N161	9.59354e-21	1.16781e-18	1.70889e-16	2.01369e-14	1.84322e-12	1.28622e-10	6.71147e-09	2.56279e-07	6.98774e-06	0.000132241	0.00168002	0.0137669	0.0693253	0.202347	0.320443	0.25998	0.10685	0.0226427	0.00263601	0.000181097	7.82046e-06	2.23652e-07	4.42062e-09	6.25548e-11	6.52636e-13	5.14639e-15	3.13316e-17	1.49998e-19	5.73814e-22	1.77892e-24	4.5255e-27	9.55298e-30	1.69018e-32	2.53831e-35	4.40903e-38	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.176735	0.198964	0.206908	0.180091	0.125545	0.0689436	0.0296347	0.00994543	0.00260433	0.000532503	8.51675e-05	1.06841e-05	1.05503e-06	8.23572e-08	5.10682e-09	2.52875e-10	1.00556e-11	3.22996e-13	8.43076e-15	1.79903e-16	3.15738e-18	4.58481e-20	5.54066e-22	5.6044e-24	4.7713e-26	3.43731e-28	2.10634e-30	1.10341e-32	4.96512e-35	1.92799e-37	6.48906e-40	1.90106e-42	4.86809e-45	1.10061e-47	3.1168e-50	
N163	0.22992	0.229672	0.204921	0.156068	0.0983991	0.0505466	0.0210081	0.00704915	0.00191049	0.00041909	7.46432e-05	1.08371e-05	1.2884e-06	1.26061e-07	1.02049e-08	6.87253e-10	3.872e-11	1.83524e-12	7.35856e-14	2.50955e-15	7.31817e-17	1.83416e-18	3.97053e-20	7.45938e-22	1.22174e-23	1.75214e-25	2.20946e-27	2.45956e-29	2.42622e-31	2.12853e-33	1.66651e-35	1.16844e-37	7.37346e-40	4.31697e-42	3.68036e-44	
N164	0.29746	0.267756	0.201851	0.126621	0.065524	0.0277619	0.00958441	0.00269127	0.000615133	0.000114769	1.7554e-05	2.21248e-06	2.31124e-07	2.0133e-08	1.47146e-09	9.07869e-11	4.75706e-12	2.12922e-13	8.18647e-15	2.71829e-16	7.83501e-18	1.96988e-19	4.34019e-21	8.41693e-23	1.44273e-24	2.19444e-26	2.97304e-28	3.60048e-30	3.91089e-32	3.82244e-34	3.37197e-36	2.69262e-38	1.95291e-40	1.31228e-42	1.30357e-44	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.236087	0.232261	0.203932	0.153962	0.0965571	0.0490424	0.0198489	0.00634388	0.00159489	0.000315297	4.91192e-05	6.05352e-06	5.93176e-07	4.64853e-08	2.93198e-09	1.49831e-10	6.24552e-12	2.13796e-13	6.05054e-15	1.42491e-16	2.81015e-18	4.66962e-20	6.57651e-22	7.89444e-24	8.12082e-26	7.19555e-28	5.51879e-30	3.68101e-32	2.14469e-34	1.09615e-36	4.93436e-39	1.96387e-41	6.9369e-44	2.19973e-46	9.19663e-49	
N166	0.176801	0.192978	0.197332	0.174827	0.128076	0.075749	0.0357422	0.0133833	0.00397151	0.000935421	0.000175485	2.63513e-05	3.18626e-06	3.12281e-07	2.49818e-08	1.64291e-09	8.94564e-11	4.06134e-12	1.54795e-13	4.98581e-15	1.3657e-16	3.20064e-18	6.45471e-20	1.12627e-21	1.70916e-23	2.26684e-25	2.63978e-27	2.71099e-29	2.46548e-31	1.9934e-33	1.4382e-35	9.29217e-38	5.39775e-40	2.87499e-42	2.18715e-44	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.269987	0.252289	0.203429	0.139159	0.0791665	0.0368026	0.0138034	0.00414576	0.000994159	0.00019046	2.92432e-05	3.61617e-06	3.62317e-07	2.96103e-08	1.98769e-09	1.10379e-10	5.10646e-12	1.98166e-13	6.49395e-15	1.80855e-16	4.30672e-18	8.82019e-20	1.56214e-21	2.40513e-23	3.23508e-25	3.81936e-27	3.97534e-29	3.66315e-31	3.00021e-33	2.19226e-35	1.43421e-37	8.42918e-40	4.46644e-42	2.16861e-44	1.48708e-46	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.105148	0.120365	0.137981	0.148789	0.144973	0.124869	0.0939749	0.0614027	0.0347104	0.0169458	0.00714043	0.00259744	0.000816378	0.000221993	5.23158e-05	1.07063e-05	1.90689e-06	2.96303e-07	4.02689e-08	4.79916e-09	5.0291e-10	4.64647e-11	3.79535e-12	2.74828e-13	1.769e-14	1.01489e-15	5.20325e-17	2.39016e-18	9.86232e-20	3.66464e-21	1.22956e-22	3.73969e-24	1.04325e-25	2.85549e-27	1.31772e-28	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.137407	0.159332	0.181017	0.182497	0.152848	0.102373	0.0537166	0.0218673	0.006887	0.00168099	0.000319483	4.75923e-05	5.59998e-06	5.24808e-07	3.95071e-08	2.40929e-09	1.20015e-10	4.92237e-12	1.67499e-13	4.7631e-15	1.13966e-16	2.3093e-18	3.98698e-20	5.89877e-22	7.51936e-24	8.30074e-26	7.97367e-28	6.69541e-30	4.93556e-32	3.207e-34	1.8439e-36	9.41694e-39	4.29601e-41	1.80842e-43	1.08031e-45	
N170	0.111564	0.138095	0.17302	0.191807	0.17214	0.119068	0.061891	0.0238925	0.0068232	0.00144281	0.000226827	2.66753e-05	2.36434e-06	1.59263e-07	8.2253e-09	3.28645e-10	1.02508e-11	2.51827e-13	4.91498e-15	7.68517e-17	9.70502e-19	9.9747e-21	8.40548e-23	5.84829e-25	3.38219e-27	1.63614e-29	6.66055e-32	2.29483e-34	6.72812e-37	1.68724e-39	3.63686e-42	6.76964e-45	1.0935e-47	1.55609e-50	2.722e-53	
POCHGA_Monolepta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.111544	0.137639	0.172184	0.191177	0.172193	0.119659	0.0625387	0.0243017	0.00699748	0.00149538	0.000238306	2.85143e-05	2.5828e-06	1.78702e-07	9.53414e-09	3.96031e-10	1.29312e-11	3.35043e-13	6.95178e-15	1.16536e-16	1.59174e-18	1.78582e-20	1.65843e-22	1.28415e-24	8.34834e-27	4.58656e-29	2.1427e-31	8.56174e-34	2.94229e-36	8.74176e-39	2.25653e-41	5.0845e-44	1.00505e-46	1.77618e-49	4.07915e-52	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.214559	0.221643	0.206676	0.163474	0.105761	0.0550166	0.0228434	0.00754899	0.00198438	0.000415235	6.92844e-05	9.24065e-06	9.88098e-07	8.50031e-08	5.90565e-09	3.32717e-10	1.52657e-11	5.72941e-13	1.76684e-14	4.49719e-16	9.49073e-18	1.66808e-19	2.45252e-21	3.02955e-23	3.15767e-25	2.78863e-27	2.09518e-29	1.34456e-31	7.39852e-34	3.50384e-36	1.43341e-38	5.08398e-41	1.57008e-43	4.29786e-46	1.54327e-48	
N173	0.234193	0.228216	0.198421	0.150395	0.0974576	0.0533298	0.0244891	0.00941626	0.00303286	0.00081988	0.000186581	3.5874e-05	5.85117e-06	8.13058e-07	9.66798e-08	9.88146e-09	8.71969e-10	6.67212e-11	4.44582e-12	2.59027e-13	1.32484e-14	5.97115e-16	2.38018e-17	8.42037e-19	2.6526e-20	7.46471e-22	1.88225e-23	4.26507e-25	8.70929e-27	1.60717e-28	2.68878e-30	4.10048e-32	5.79616e-34	8.18128e-36	1.78229e-37	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.255972	0.238701	0.19425	0.138487	0.0866845	0.0476893	0.0230682	0.00981142	0.00366882	0.00120604	0.000348543	8.85774e-05	1.98049e-05	3.89869e-06	6.76371e-07	1.03535e-07	1.40031e-08	1.676e-09	1.77818e-10	1.6754e-11	1.40453e-12	1.04971e-13	7.00842e-15	4.18866e-16	2.24562e-17	1.08221e-18	4.69782e-20	1.84073e-21	6.52346e-23	2.09525e-24	6.11167e-26	1.62332e-27	3.9578e-29	9.39406e-31	3.79555e-32	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.256266	0.238966	0.19442	0.138513	0.0865726	0.0475025	0.0228838	0.00967643	0.00359051	0.00116891	0.000333895	8.37121e-05	1.84324e-05	3.56764e-06	6.077e-07	9.12251e-08	1.20879e-08	1.41632e-09	1.47019e-10	1.35475e-11	1.11051e-12	8.11515e-14	5.29814e-15	3.09712e-16	1.62464e-17	7.66424e-19	3.25866e-20	1.25141e-21	4.34981e-23	1.37136e-24	3.92961e-26	1.02596e-27	2.45747e-29	5.70998e-31	2.27277e-32	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.157499	0.175906	0.186677	0.173979	0.136762	0.0891866	0.04796	0.0212333	0.00774351	0.00233018	0.000580058	0.00011982	2.06105e-05	2.96358e-06	3.57648e-07	3.63754e-08	3.13115e-09	2.29075e-10	1.4304e-11	7.65506e-13	3.52555e-14	1.40292e-15	4.84243e-17	1.45536e-18	3.8226e-20	8.80612e-22	1.78547e-23	3.19685e-25	5.07109e-27	7.14943e-29	8.98833e-31	1.01247e-32	1.0361e-34	1.03437e-36	1.56565e-38	
N177	0.0418195	0.0599322	0.0942592	0.13759	0.170993	0.174348	0.14366	0.0951229	0.0505604	0.0216073	0.00744886	0.00208081	0.000473516	8.82946e-05	1.35739e-05	1.73133e-06	1.84376e-07	1.64961e-08	1.24756e-09	8.0223e-11	4.41132e-12	2.08561e-13	8.52229e-15	3.02477e-16	9.36895e-18	2.54392e-19	6.08108e-21	1.28494e-22	2.40922e-24	4.02311e-26	6.00513e-28	8.04778e-30	9.78334e-32	1.13691e-33	2.01837e-35	
N178	0.0192699	0.0361688	0.0760217	0.138944	0.199188	0.213679	0.167683	0.0953078	0.0391363	0.0116345	0.00251696	0.000399153	4.6813e-05	4.10053e-06	2.71096e-07	1.36747e-08	5.32066e-10	1.61413e-11	3.85822e-13	7.34e-15	1.12215e-16	1.39133e-18	1.41122e-20	1.18057e-22	8.20836e-25	4.77788e-27	2.34411e-29	9.75576e-32	3.46492e-34	1.05616e-36	2.77768e-39	6.33472e-42	1.25895e-44	2.206e-47	4.75674e-50	
N179	0.0103488	0.0219623	0.052312	0.108054	0.176107	0.216408	0.195855	0.129107	0.0617659	0.0214678	0.00544351	0.00101349	0.0001397	1.43949e-05	1.12082e-06	6.67046e-08	3.07039e-09	1.10603e-10	3.15418e-12	7.20073e-14	1.32992e-15	2.00712e-17	2.4985e-19	2.58794e-21	2.24878e-23	1.65183e-25	1.03299e-27	5.53616e-30	2.5585e-32	1.02548e-34	3.58397e-37	1.09773e-39	2.96172e-42	7.15433e-45	2.25161e-47	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.036402	0.0657318	0.126466	0.197245	0.226234	0.184532	0.105813	0.0426032	0.0121129	0.00245762	0.00036069	3.88767e-05	3.12605e-06	1.90459e-07	8.9252e-09	3.26296e-10	9.43137e-12	2.18224e-13	4.08886e-15	6.27062e-17	7.94904e-19	8.40581e-21	7.47769e-23	5.63988e-25	3.63267e-27	2.01162e-29	9.63683e-32	4.017e-34	1.46483e-36	4.69653e-39	1.33017e-41	3.3426e-44	7.48391e-47	1.50645e-49	3.83117e-52	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	0.00323294	0.00944428	0.0285959	0.0710422	0.136773	0.19882	0.215368	0.172628	0.101938	0.0442023	0.0140448	0.00327079	0.000560731	7.14469e-05	6.85898e-06	5.03956e-07	2.87978e-08	1.29976e-09	4.7005e-11	1.38005e-12	3.32872e-14	6.66743e-16	1.11984e-17	1.59109e-19	1.92774e-21	2.00622e-23	1.80546e-25	1.41361e-27	9.68397e-30	5.83472e-32	3.10688e-34	1.46868e-36	6.19312e-39	2.37237e-41	1.24178e-43	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N182	0.00291494	0.00605642	0.015125	0.0350455	0.0693939	0.114547	0.156277	0.175571	0.162124	0.122939	0.0765463	0.0391555	0.0164753	0.00571295	0.00163659	0.000388475	7.66674e-05	1.26274e-05	1.74272e-06	2.02387e-07	1.9864e-08	1.65499e-09	1.17568e-10	7.15254e-12	3.74277e-13	1.69175e-14	6.63276e-16	2.26477e-17	6.76124e-19	1.77154e-20	4.08891e-22	8.34688e-24	1.51848e-25	2.58228e-27	7.00695e-29	
N183	7.74865e-05	0.000209068	0.000748936	0.00263255	0.00821483	0.0218671	0.0487092	0.0898705	0.136578	0.170466	0.17452	0.146544	0.101002	0.0572178	0.0266925	0.0102776	0.00327466	0.000865873	0.000190586	3.5034e-05	5.39683e-06	6.99171e-07	7.64574e-08	7.08416e-09	5.58295e-10	3.75703e-11	2.16742e-12	1.07616e-13	4.61713e-15	1.71864e-16	5.57523e-18	1.5867e-19	4.03054e-21	9.8378e-23	3.74006e-24	
N184	0.000196037	0.000510197	0.00179675	0.0061563	0.0182103	0.0445055	0.0882584	0.140843	0.18015	0.184404	0.151059	0.0991511	0.0522594	0.0221834	0.00761084	0.00211897	0.000480844	8.93463e-05	1.36591e-05	1.72648e-06	1.81322e-07	1.59015e-08	1.17024e-09	7.26247e-11	3.81916e-12	1.70996e-13	6.54881e-15	2.15511e-16	6.1211e-18	1.50699e-19	3.22946e-21	6.04908e-23	9.95988e-25	1.49429e-26	3.52456e-28	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	2.7668e-07	3.76355e-06	6.13039e-05	0.000773792	0.00684741	0.0396369	0.13996	0.279847	0.297977	0.168865	0.0540755	0.0105114	0.00132108	0.000113016	6.85834e-06	3.0523e-07	1.02376e-08	2.64703e-10	5.37758e-12	8.72484e-14	1.14653e-15	1.23545e-17	1.10357e-19	8.25132e-22	5.20924e-24	2.7988e-26	1.28892e-28	5.12122e-31	1.76615e-33	5.31617e-36	1.40384e-38	3.26839e-41	6.75161e-44	1.2701e-46	3.0728e-49	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.000180458	0.000533532	0.00200308	0.00710613	0.0215538	0.0533619	0.105276	0.163354	0.197886	0.186361	0.136138	0.0770795	0.0338344	0.0115285	0.00305547	0.000631654	0.000102206	1.29959e-05	1.30446e-06	1.03866e-07	6.59482e-09	3.35729e-10	1.37808e-11	4.58718e-13	1.24538e-14	2.77361e-16	5.09618e-18	7.76854e-20	9.87908e-22	1.05367e-23	9.47466e-26	7.21938e-28	4.68651e-30	2.64148e-32	2.00874e-34	
N187	0.00108759	0.00243599	0.00680458	0.0182388	0.0426553	0.0835461	0.134233	0.17491	0.183642	0.154806	0.104613	0.0566689	0.0246364	0.00861477	0.00243045	0.000555346	0.000103225	1.56842e-05	1.95816e-06	2.01971e-07	1.73058e-08	1.23873e-09	7.44842e-11	3.78296e-12	1.63161e-13	6.00745e-15	1.89783e-16	5.16941e-18	1.21981e-19	2.50484e-21	4.49604e-23	7.0885e-25	9.90792e-27	1.28833e-28	2.55099e-30	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	0.0104522	0.017605	0.0351763	0.0674247	0.112371	0.156294	0.178175	0.1651	0.123903	0.0752497	0.0370221	0.0147904	0.00481414	0.00128189	0.000280533	5.07105e-05	7.61164e-06	9.53836e-07	1.00337e-07	8.90854e-09	6.71211e-10	4.31436e-11	2.37804e-12	1.12964e-13	4.64708e-15	1.66325e-16	5.20253e-18	1.42827e-19	3.45561e-21	7.39708e-23	1.40618e-24	2.38265e-26	3.61658e-28	5.08962e-30	1.14131e-31	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	7.29219e-05	0.000210157	0.000856675	0.00342339	0.0117525	0.0329723	0.0739145	0.130848	0.181719	0.197265	0.167097	0.110416	0.0569642	0.0229859	0.00727343	0.00181082	0.000356102	5.556e-05	6.9111e-06	6.88948e-07	5.53408e-08	3.60221e-09	1.91093e-10	8.30975e-12	2.97924e-13	8.857e-15	2.19575e-16	4.56456e-18	7.99971e-20	1.1882e-21	1.50334e-23	1.62868e-25	1.52317e-27	1.28554e-29	1.57585e-31	
N190	2.84466e-05	8.02034e-05	0.000324043	0.00130751	0.00463597	0.01385	0.0343271	0.0700742	0.117319	0.160639	0.17957	0.163734	0.121775	0.0739351	0.0367047	0.0149347	0.00499566	0.00137871	0.000315222	5.99734e-05	9.54037e-06	1.27521e-06	1.43946e-07	1.3792e-08	1.12738e-09	7.90133e-11	4.77133e-12	2.49436e-13	1.13414e-14	4.50496e-16	1.57007e-17	4.8232e-19	1.31754e-20	3.38996e-22	1.46291e-23	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	4.49551e-08	2.84836e-07	2.55029e-06	2.09688e-05	0.000144737	0.000813871	0.00367175	0.0131583	0.0371753	0.0822988	0.142071	0.190551	0.198101	0.159477	0.0994496	0.0481205	0.0181195	0.00533082	0.00123147	0.000224661	3.2573e-05	3.7788e-06	3.53254e-07	2.68034e-08	1.66268e-09	8.49305e-11	3.59761e-12	1.27243e-13	3.78264e-15	9.51174e-17	2.03561e-18	3.73106e-20	5.9156e-22	8.51981e-24	1.85743e-25	
N192	1.7648e-08	1.2299e-07	1.31832e-06	1.28252e-05	0.000101955	0.000645386	0.00321323	0.0124652	0.0373727	0.0859884	0.150957	0.201356	0.203565	0.155889	0.0905477	0.0400173	0.01352	0.00351313	0.00070708	0.000111093	1.37386e-05	1.34873e-06	1.06013e-07	6.72866e-09	3.47736e-10	1.47511e-11	5.17643e-13	1.5139e-14	3.71628e-16	7.70897e-18	1.36002e-19	2.05315e-21	2.67137e-23	3.09468e-25	5.3429e-27	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.296789	0.267524	0.202187	0.127175	0.0658557	0.0277692	0.00944813	0.00257691	0.000561239	9.74663e-05	1.35037e-05	1.49577e-06	1.32907e-07	9.51389e-09	5.51355e-10	2.60077e-11	1.0042e-12	3.19239e-14	8.40481e-16	1.84327e-17	3.38687e-19	5.24324e-21	6.87652e-23	7.68083e-25	7.34408e-27	6.04077e-29	4.29461e-31	2.65092e-33	1.4269e-35	6.72527e-38	2.78656e-40	1.01887e-42	3.30022e-45	9.59199e-48	3.6506e-50	
N194	0.25519	0.243108	0.20283	0.14503	0.0868548	0.0427404	0.0170461	0.00546192	0.00139925	0.000286061	4.66818e-05	6.09196e-06	6.37631e-07	5.37305e-08	3.66096e-09	2.02651e-10	9.15897e-12	3.39723e-13	1.03955e-14	2.63804e-16	5.58065e-18	9.89185e-20	1.47652e-21	1.86508e-23	2.0032e-25	1.83792e-27	1.44695e-29	9.81705e-32	5.76403e-34	2.94062e-36	1.30858e-38	5.0985e-41	1.74595e-43	5.32121e-46	2.11361e-48	
N195	0.138778	0.169924	0.197695	0.192453	0.148859	0.0897991	0.0419744	0.015175	0.00424481	0.00092015	0.000154943	2.0329e-05	2.08568e-06	1.68004e-07	1.06722e-08	5.37187e-10	2.15335e-11	6.91041e-13	1.78498e-14	3.73161e-16	6.34897e-18	8.84041e-20	1.01301e-21	9.60519e-24	7.57706e-26	4.99919e-28	2.77301e-30	1.29972e-32	5.17273e-35	1.75642e-37	5.11171e-40	1.28076e-42	2.77524e-45	5.27017e-48	1.24698e-50	
N196	0.0678263	0.0907603	0.128164	0.164616	0.177732	0.156063	0.110131	0.0622719	0.0282344	0.0102908	0.00302526	0.000720081	0.000139347	2.20185e-05	2.85345e-06	3.04652e-07	2.69191e-08	1.9775e-09	1.21323e-10	6.24452e-12	2.70845e-13	9.94308e-15	3.10297e-16	8.26675e-18	1.88797e-19	3.71124e-21	6.30407e-23	9.28906e-25	1.19176e-26	1.33614e-28	1.31368e-30	1.13692e-32	8.72206e-35	6.20313e-37	6.51214e-39	
N197	0.0313009	0.0418368	0.0622307	0.0917605	0.124171	0.147827	0.151577	0.132522	0.0983692	0.0619192	0.0330676	0.015005	0.00579733	0.00191187	0.000539653	0.000130756	2.7278e-05	4.91499e-06	7.67294e-07	1.04115e-07	1.23185e-08	1.2749e-09	1.15781e-10	9.25533e-12	6.53235e-13	4.08299e-14	2.26673e-15	1.12095e-16	4.95179e-18	1.95954e-19	6.96784e-21	2.23763e-22	6.60005e-24	1.94801e-25	9.49203e-27	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	5.86267e-12	3.20493e-10	1.67964e-08	6.75957e-07	2.00767e-05	0.000419074	0.00574923	0.0470518	0.198173	0.348845	0.280189	0.102602	0.0156653	0.00122585	5.68868e-05	1.72147e-06	3.62547e-08	5.56977e-10	6.46778e-12	5.83699e-14	4.18642e-16	2.43049e-18	1.15991e-20	4.6102e-23	1.54341e-25	4.39519e-28	1.07393e-30	2.26887e-33	4.17327e-36	6.72482e-39	9.5488e-42	1.20232e-44	1.35829e-47	1.44003e-50	1.90274e-53	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000905971	0.00238909	0.00721143	0.0197623	0.0462662	0.0898487	0.142182	0.181284	0.184895	0.150167	0.0968653	0.0495644	0.0201156	0.00648061	0.00166011	0.000338951	5.53307e-05	7.24856e-06	7.65377e-07	6.54547e-08	4.55756e-09	2.59819e-10	1.21976e-11	4.74357e-13	1.53726e-14	4.17605e-16	9.56484e-18	1.85756e-19	3.07571e-21	4.36495e-23	5.3365e-25	5.64861e-27	5.21053e-29	4.33369e-31	5.25713e-33	
N200	0.00208026	0.004688	0.0125407	0.031152	0.0662805	0.116456	0.165696	0.188824	0.171287	0.123291	0.0703301	0.0318014	0.0114135	0.00325862	0.000742358	0.000135448	1.98789e-05	2.35813e-06	2.27289e-07	1.78995e-08	1.15844e-09	6.1981e-11	2.75805e-12	1.02686e-13	3.21776e-15	8.53602e-17	1.92784e-18	3.72712e-20	6.20091e-22	8.92303e-24	1.11596e-25	1.21876e-27	1.16925e-29	1.01661e-31	1.30402e-33	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
