POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.30958e-14	1.30716e-12	5.92946e-11	2.26124e-09	6.8381e-08	1.58102e-06	2.71425e-05	0.000336518	0.00292736	0.0173287	0.0676389	0.168958	0.263734	0.254147	0.151646	0.0569558	0.0138085	0.00222514	0.000245573	1.91013e-05	1.07517e-06	4.48512e-08	1.41647e-09	3.45138e-11	6.59821e-13	1.0046e-14	1.23447e-16	1.23896e-18	1.02652e-20	7.08916e-23	4.11655e-25	2.02594e-27	8.51173e-30	3.07315e-32	9.59334e-35	2.60385e-37	6.17707e-40	1.28701e-42	2.36641e-45	3.86175e-48	5.66227e-51	7.82088e-54	1.35633e-56	
N104	3.88962e-15	1.88703e-13	1.19434e-11	6.02717e-10	2.3133e-08	6.59447e-07	1.36319e-05	0.000199116	0.00199807	0.0133682	0.0578402	0.157253	0.262509	0.265603	0.16291	0.0613496	0.0145019	0.00221191	0.000224234	1.55578e-05	7.59481e-07	2.6757e-08	6.96136e-10	1.36539e-11	2.05662e-13	2.41871e-15	2.25421e-17	1.68726e-19	1.02653e-21	5.13212e-24	2.12933e-26	7.39804e-29	2.17014e-31	5.41538e-34	1.15757e-36	2.1331e-39	3.40869e-42	4.74954e-45	5.79978e-48	6.23626e-51	5.93101e-54	5.02604e-57	4.99285e-60	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.62625e-26	3.3784e-23	2.58544e-20	1.54531e-17	6.924e-15	2.25745e-12	5.17175e-10	7.96756e-08	7.79156e-06	0.000446537	0.0133128	0.169158	0.611869	0.188146	0.0164376	0.000609816	1.17095e-05	1.30965e-07	9.23531e-10	4.34846e-12	1.42845e-14	3.38997e-17	5.98053e-20	8.03312e-23	8.38441e-26	6.92043e-29	4.58688e-32	2.47447e-35	1.09955e-38	4.06777e-42	1.26492e-45	3.33494e-49	7.51339e-53	1.45682e-56	2.44697e-60	3.58177e-64	4.59412e-68	5.18971e-72	5.18749e-76	4.60822e-80	3.65295e-84	2.59935e-88	1.96393e-92	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.80545e-17	2.00122e-15	2.58608e-13	2.55675e-11	1.85969e-09	9.68346e-08	3.50008e-06	8.47313e-05	0.00131774	0.0125442	0.0691841	0.208399	0.324921	0.255121	0.102964	0.0224439	0.00279676	0.000210295	1.00126e-05	3.14821e-07	6.77939e-09	1.03189e-10	1.14106e-12	9.38884e-15	5.87051e-17	2.84148e-19	1.08231e-21	3.29187e-24	8.10033e-27	1.63168e-29	2.71925e-32	3.78546e-35	4.44059e-38	4.42468e-41	3.77239e-44	2.77053e-47	1.76362e-50	9.78659e-54	4.75926e-57	2.03829e-60	7.72339e-64	2.60387e-67	9.64402e-71	
N107	3.08375e-48	2.48504e-43	1.77563e-38	9.25897e-34	3.42032e-29	8.74845e-25	1.5043e-20	1.67089e-16	1.13408e-12	4.33651e-09	8.2106e-06	0.00607669	0.987926	0.00598113	7.94782e-06	4.12198e-09	1.05637e-12	1.52163e-16	1.336e-20	7.55827e-25	2.86759e-29	7.51502e-34	1.39071e-38	1.84709e-43	1.78095e-48	1.25563e-53	6.49387e-59	2.4615e-64	6.80175e-70	1.35555e-75	1.91454e-81	1.86512e-87	1.20246e-93	4.80683e-100	1.06744e-106	1.06586e-113	2.77916e-121	1.70566e-44	2.36684e-45	3.15538e-46	4.04711e-47	5.00736e-48	6.64997e-49	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	3.42055e-20	8.30556e-18	2.15453e-15	4.18277e-13	5.88028e-11	5.80321e-09	3.87591e-07	1.67684e-05	0.000445679	0.00682182	0.0555572	0.218775	0.374397	0.257208	0.0754911	0.0104943	0.000761054	3.12275e-05	7.74984e-07	1.22892e-08	1.30317e-10	9.60001e-13	5.07364e-15	1.9773e-17	5.81835e-20	1.31948e-22	2.3478e-25	3.32985e-28	3.81733e-31	3.58151e-34	2.78088e-37	1.80494e-40	9.882e-44	4.60154e-47	1.8361e-50	6.32132e-54	1.88961e-57	4.93301e-61	1.13072e-64	2.28694e-68	4.10032e-72	6.54811e-76	1.09338e-79	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.10963e-28	1.85166e-25	2.9339e-22	3.47383e-19	2.97855e-16	1.78692e-13	7.19194e-11	1.84222e-08	2.80593e-06	0.000231979	0.00914352	0.140268	0.576078	0.250328	0.0231917	0.000744942	1.06647e-05	7.93149e-08	3.40095e-10	9.07127e-13	1.59486e-15	1.93465e-18	1.68016e-21	1.07694e-24	5.22655e-28	1.96262e-31	5.80959e-35	1.37775e-38	2.65496e-42	4.2096e-46	5.55312e-50	6.15545e-54	5.78474e-58	4.64633e-62	3.21304e-66	1.92575e-70	1.00649e-74	4.61289e-79	1.86353e-83	6.66757e-88	2.12218e-92	6.03448e-97	1.69698e-101	
N110	9.79167e-43	3.24217e-38	8.89618e-34	1.79912e-29	2.60217e-25	2.59489e-21	1.70408e-17	6.94838e-14	1.62709e-10	1.96419e-07	0.000104295	0.0188422	0.701033	0.276121	0.00388632	1.29206e-05	1.59299e-08	9.16472e-12	2.83644e-15	5.20493e-19	6.07804e-23	4.76595e-27	2.61732e-31	1.04129e-35	3.08545e-40	6.968e-45	1.22285e-49	1.69554e-54	1.88402e-59	1.6985e-64	1.25581e-69	7.68686e-75	3.92782e-80	1.68778e-85	6.13855e-91	1.90064e-96	5.03549e-102	1.14672e-107	2.25366e-113	3.83593e-119	5.67221e-125	7.30646e-131	8.53508e-137	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.36846e-50	3.9403e-45	5.2012e-40	5.06878e-35	3.53543e-30	1.69831e-25	5.3513e-21	1.03792e-16	1.13693e-12	6.22077e-09	1.40773e-05	0.00949602	0.927244	0.0630627	0.000183313	1.17646e-07	2.72537e-11	2.92199e-15	1.68611e-19	5.79566e-24	1.27625e-28	1.90166e-33	2.00052e-38	1.53704e-43	8.86642e-49	3.92879e-54	1.36318e-59	3.76453e-65	8.39084e-71	1.52788e-76	2.29686e-82	2.87706e-88	3.02735e-94	2.6952e-100	2.04317e-106	1.32637e-112	7.41076e-119	3.57982e-125	1.5011e-131	5.48361e-138	1.75077e-144	4.89931e-151	1.2277e-157	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.59858e-09	6.68373e-09	4.48149e-08	3.07947e-07	1.9227e-06	1.05994e-05	5.11819e-05	0.000215739	0.000791986	0.00252722	0.00699793	0.0167899	0.0348605	0.0625722	0.0970198	0.129884	0.150096	0.149734	0.128989	0.0960087	0.0617943	0.0344284	0.0166246	0.00696739	0.00253837	0.000805286	0.000222868	5.39114e-05	1.14213e-05	2.12348e-06	3.4721e-07	5.00353e-08	6.36856e-09	7.17519e-10	7.1714e-11	6.37248e-12	5.04553e-13	3.5677e-14	2.25899e-15	1.28712e-16	6.719e-18	3.53632e-19	3.2579e-20	
N113	1.35224e-08	4.17867e-08	1.96185e-07	9.78912e-07	4.62271e-06	1.99336e-05	7.75211e-05	0.000270498	0.000844636	0.00235623	0.00586525	0.0130157	0.0257297	0.0452836	0.0709258	0.0988356	0.122525	0.135135	0.132626	0.115869	0.0901562	0.0625157	0.0386611	0.0213416	0.0105262	0.00464373	0.0018345	0.000649773	0.000206619	5.90679e-05	1.52041e-05	3.5294e-06	7.40216e-07	1.40549e-07	2.42207e-08	3.80002e-09	5.45012e-10	7.18564e-11	8.77597e-12	1.0035e-12	1.09322e-13	1.20653e-14	2.04093e-15	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	2.30339e-08	1.49812e-07	1.30708e-06	1.08914e-05	7.86435e-05	0.000472533	0.0023125	0.00907837	0.0282137	0.0685664	0.128897	0.185895	0.20481	0.172517	0.111726	0.0561499	0.0221497	0.0069424	0.00175001	0.000358899	6.05301e-05	8.47849e-06	9.95226e-07	9.87053e-08	8.33326e-09	6.02982e-10	3.76283e-11	2.03671e-12	9.61242e-14	3.97503e-15	1.4468e-16	4.65431e-18	1.32856e-19	3.37734e-21	7.67237e-23	1.56265e-24	2.86252e-26	4.73175e-28	7.08782e-30	9.69579e-32	1.23635e-33	1.57591e-35	2.95726e-37	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.2441e-13	5.33128e-12	2.8162e-10	1.20192e-08	3.83199e-07	8.80175e-06	0.000141513	0.00154777	0.0111764	0.0516694	0.148531	0.259367	0.271777	0.171252	0.0659094	0.0158803	0.00246549	0.000254013	1.78604e-05	8.79465e-07	3.10449e-08	8.02323e-10	1.54707e-11	2.26394e-13	2.55317e-15	2.25e-17	1.56908e-19	8.75883e-22	3.95488e-24	1.45839e-26	4.43092e-29	1.11821e-31	2.36169e-34	4.20352e-37	6.34604e-40	8.1753e-43	9.03767e-46	8.61874e-49	7.12538e-52	5.13067e-55	3.23307e-58	1.80607e-61	1.17921e-64	
N116	7.92775e-18	1.8518e-15	4.50635e-13	7.40833e-11	7.82941e-09	5.13403e-07	2.01679e-05	0.000458448	0.00583766	0.0404883	0.149735	0.291523	0.297711	0.160285	0.0460752	0.00720568	0.00062761	3.12686e-05	9.17098e-07	1.63123e-08	1.81266e-10	1.29544e-12	6.12157e-15	1.96332e-17	4.37886e-20	6.94598e-23	7.99968e-26	6.817e-29	4.37325e-32	2.1457e-35	8.16872e-39	2.44508e-42	5.82412e-46	1.11628e-49	1.73913e-53	2.22312e-57	2.35176e-61	2.07522e-65	1.5387e-69	9.65163e-74	5.15382e-78	2.35787e-82	1.06502e-86	
N117	2.83662e-16	1.90675e-14	1.57697e-12	1.02106e-10	4.95664e-09	1.76142e-07	4.4691e-06	7.8781e-05	0.000937408	0.00731591	0.0365069	0.114362	0.223005	0.271021	0.206999	0.100629	0.0316157	0.00652948	0.000902789	8.5183e-05	5.59388e-06	2.60742e-07	8.79449e-09	2.18656e-10	4.07841e-12	5.80161e-14	6.3913e-16	5.53058e-18	3.80864e-20	2.11259e-22	9.5437e-25	3.54729e-27	1.09504e-29	2.83181e-32	6.18393e-35	1.14877e-37	1.82779e-40	2.50667e-43	2.98052e-46	3.08951e-49	2.80647e-52	2.25667e-55	2.12938e-58	
N118	4.35466e-32	4.27664e-29	4.52814e-26	3.90878e-23	2.62444e-20	1.3387e-17	5.07013e-15	1.38862e-12	2.66473e-10	3.44671e-08	2.86172e-06	0.000143102	0.00395186	0.0532329	0.289781	0.474411	0.161162	0.0166022	0.000698704	1.45232e-05	1.69037e-07	1.20278e-09	5.58077e-12	1.77385e-14	4.0155e-17	6.68082e-20	8.38435e-23	8.11217e-26	6.16465e-29	3.73889e-32	1.83527e-35	7.38073e-39	2.45838e-42	6.84758e-46	1.60885e-49	3.21337e-53	5.4944e-57	8.09398e-61	1.03325e-64	1.14909e-68	1.11888e-72	9.6319e-77	9.06365e-81	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	5.05065e-36	1.36978e-32	3.51226e-29	6.95095e-26	1.03835e-22	1.14441e-19	9.06566e-17	5.00533e-14	1.85645e-11	4.42183e-09	6.39318e-07	5.21729e-05	0.00218005	0.0406815	0.276943	0.503877	0.161824	0.0139893	0.00044608	6.43817e-06	4.82922e-08	2.07707e-10	5.51101e-13	9.54327e-16	1.12792e-18	9.43558e-22	5.75781e-25	2.62886e-28	9.17725e-32	2.49585e-35	5.37496e-39	9.29859e-43	1.30879e-46	1.51587e-50	1.45955e-54	1.17903e-58	8.05735e-63	4.69365e-67	2.34683e-71	1.01357e-75	3.80327e-80	1.24676e-84	3.95959e-89	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	8.91121e-16	3.63991e-14	1.9986e-12	9.02416e-11	3.19875e-09	8.73572e-08	1.80451e-06	2.76428e-05	0.000307537	0.00243264	0.0134054	0.0505581	0.128759	0.219668	0.250438	0.19128	0.0985368	0.034589	0.00838319	0.00142466	0.000172661	1.51891e-05	9.87251e-07	4.82387e-08	1.80138e-09	5.22154e-11	1.19192e-12	2.17148e-14	3.19639e-16	3.84477e-18	3.81849e-20	3.16127e-22	2.2008e-24	1.29882e-26	6.54621e-29	2.83712e-31	1.06406e-33	3.47379e-36	9.92563e-39	2.49479e-41	5.54387e-44	1.10496e-46	2.83425e-49	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	2.32226e-17	4.99907e-15	1.09403e-12	1.62408e-10	1.55074e-08	9.20002e-07	3.2779e-05	0.000678138	0.00788985	0.0501823	0.170579	0.305127	0.285098	0.13924	0.0358453	0.00493933	0.000372162	1.57389e-05	3.84811e-07	5.61429e-09	5.04849e-11	2.88877e-13	1.08459e-15	2.75013e-18	4.83741e-21	6.0496e-24	5.50107e-27	3.71225e-30	1.89381e-33	7.42733e-37	2.27371e-40	5.50857e-44	1.06954e-47	1.68333e-51	2.17011e-55	2.31351e-59	2.05742e-63	1.53854e-67	9.74586e-72	5.26501e-76	2.44094e-80	9.77142e-85	3.82449e-89	
N122	7.30877e-11	2.04075e-09	7.2006e-08	1.9431e-06	3.74066e-05	0.000497258	0.00442763	0.0256045	0.0933588	0.209275	0.283437	0.230268	0.112561	0.0335244	0.00621084	0.000735208	5.73099e-05	3.03375e-06	1.12333e-07	2.99032e-09	5.86664e-11	8.67334e-13	9.85659e-15	8.7636e-17	6.19289e-19	3.52754e-21	1.64019e-23	6.29627e-26	2.01599e-28	5.43419e-31	1.24361e-33	2.43485e-36	4.1073e-39	6.00816e-42	7.66673e-45	8.58117e-48	8.46756e-51	7.40107e-54	5.7552e-57	3.99792e-60	2.49049e-63	1.3989e-66	8.99616e-70	
N123	5.31082e-15	1.20498e-12	2.97182e-10	4.5374e-08	3.9557e-06	0.000184612	0.00429241	0.0459673	0.20966	0.382278	0.271173	0.076733	0.00919246	0.000501902	1.34579e-05	1.89916e-07	1.50008e-09	6.99881e-12	2.02129e-14	3.76356e-17	4.68388e-20	4.17021e-23	8.54507e-26	1.96242e-27	5.27924e-29	1.22184e-30	2.44198e-32	4.24868e-34	6.48251e-36	8.73199e-38	1.04474e-39	1.11647e-41	1.07115e-43	9.26942e-46	7.26671e-48	5.18137e-50	3.37274e-52	2.01118e-54	1.10215e-56	5.56741e-59	2.5996e-61	1.12595e-63	5.16844e-66	
N124	4.99276e-15	1.15745e-12	2.92625e-10	4.54581e-08	4.00883e-06	0.000188262	0.00438416	0.0468366	0.212388	0.383736	0.268635	0.0746315	0.0087231	0.00046136	1.18909e-05	1.60005e-07	1.19541e-09	5.23369e-12	1.40742e-14	2.42183e-17	2.76363e-20	2.15779e-23	1.18485e-26	4.68836e-30	1.37088e-33	3.44607e-37	3.92708e-40	2.25445e-42	1.30875e-44	6.80533e-47	3.17815e-49	1.33948e-51	5.11784e-54	1.77997e-56	5.65669e-59	1.64841e-61	4.41907e-64	1.09314e-66	2.50223e-69	5.31403e-72	1.04963e-74	1.933e-77	3.61891e-80	
N125	3.2746e-11	1.98023e-09	1.3245e-07	6.04556e-06	0.00017517	0.00302387	0.0288539	0.13986	0.31822	0.32559	0.148756	0.031851	0.00345156	0.000205272	7.20907e-06	1.59114e-07	2.32444e-09	2.3462e-11	1.69584e-13	9.04539e-16	3.65212e-18	1.14076e-20	2.80886e-23	5.54183e-26	8.88771e-29	1.17337e-31	1.28965e-34	1.19198e-37	9.34877e-41	6.27293e-44	3.62774e-47	1.82047e-50	7.97614e-54	3.06852e-57	1.04198e-60	3.13817e-64	8.42023e-68	2.02118e-71	4.35711e-75	8.46589e-79	1.48763e-82	2.37277e-86	4.03671e-90	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	9.91226e-14	1.24252e-11	1.62067e-09	1.44138e-07	8.22671e-06	0.000283425	0.00546051	0.0534174	0.235097	0.403683	0.240364	0.0556286	0.00574974	0.000299169	8.63269e-06	1.49243e-07	1.64452e-09	1.21429e-11	6.25963e-14	2.33066e-16	6.44911e-19	1.35869e-21	2.22514e-24	2.88405e-27	3.00515e-30	2.55229e-33	1.78852e-36	1.04539e-39	5.14652e-43	2.15285e-46	7.71308e-50	2.38392e-53	6.39836e-57	1.50031e-60	3.09059e-64	5.62176e-68	9.07258e-72	1.30474e-75	1.67891e-79	1.94041e-83	2.02147e-87	1.9052e-91	1.86472e-95	
N127	3.34849e-20	3.6693e-17	3.54439e-14	2.24179e-11	8.69927e-09	1.91471e-06	0.000214864	0.0105415	0.177179	0.645063	0.158288	0.00855099	0.000159329	1.30167e-06	5.42849e-09	1.28469e-11	1.86538e-14	1.76441e-17	1.13986e-20	5.22578e-24	1.75464e-27	4.43024e-31	8.60167e-35	1.30915e-38	1.58806e-42	1.55782e-46	1.25169e-50	8.33152e-55	4.64075e-59	2.18286e-63	8.74141e-68	3.0024e-72	8.90438e-77	2.2943e-81	5.16472e-86	1.02101e-90	1.78101e-95	2.75331e-100	3.78758e-105	4.65395e-110	5.12571e-115	5.07715e-120	4.90905e-125	
N128	2.10446e-24	1.05685e-20	4.04798e-17	9.6586e-14	1.3346e-10	9.69813e-08	3.24081e-05	0.00408434	0.14094	0.730894	0.120987	0.00304129	2.10771e-05	5.53666e-08	6.7146e-11	4.29622e-14	1.59616e-17	3.70018e-21	5.65908e-25	5.96935e-29	4.50248e-33	2.5021e-37	1.0505e-41	3.40416e-46	8.67227e-51	1.76482e-55	2.90928e-60	3.93319e-65	4.40896e-70	4.13814e-75	3.28068e-80	2.21437e-85	1.28168e-90	6.40291e-96	2.77735e-101	1.05172e-106	3.49429e-112	1.02329e-117	2.65256e-123	6.11024e-129	1.25533e-134	2.30799e-140	3.96834e-146	
N129	4.56881e-25	2.38045e-21	9.72581e-18	2.57041e-14	4.10255e-11	3.60464e-08	1.52758e-05	0.00254975	0.118792	0.7744	0.102313	0.00191996	1.01667e-05	2.13637e-08	2.17693e-11	1.22607e-14	4.18335e-18	9.25201e-22	1.39688e-25	1.4999e-29	1.18388e-33	7.05884e-38	3.2528e-42	1.18114e-46	3.43634e-51	8.12675e-56	1.58218e-60	2.56422e-65	3.49393e-70	4.03804e-75	3.98999e-80	3.39491e-85	2.50356e-90	1.60962e-95	9.07124e-101	4.50328e-106	1.97824e-111	7.72203e-117	2.68881e-122	8.38135e-128	2.34655e-133	5.91903e-139	1.40825e-144	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	3.73361e-13	3.09746e-11	2.85365e-09	1.85481e-07	8.02563e-06	0.000219604	0.00357478	0.0322097	0.148253	0.322948	0.317574	0.141751	0.0300151	0.00324533	0.000193968	6.88604e-06	1.54338e-07	2.2976e-09	2.36942e-11	1.75314e-13	9.58552e-16	3.97115e-18	1.27362e-20	3.2214e-23	6.53055e-26	1.07627e-28	1.4602e-31	1.64919e-34	1.56617e-37	1.2619e-40	8.69677e-44	5.16488e-47	2.66132e-50	1.19759e-53	4.7398e-57	1.66717e-60	5.33654e-64	1.66151e-67	5.87539e-71	2.78038e-74	1.66116e-77	1.04973e-80	8.1475e-84	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	9.56101e-13	7.52995e-11	6.64346e-09	4.24039e-07	1.81382e-05	0.000490136	0.00777669	0.0656502	0.257424	0.394368	0.216965	0.0509578	0.00594833	0.000385591	1.50571e-05	3.767e-07	6.33629e-09	7.44978e-11	6.32204e-13	3.97833e-15	1.89969e-17	7.02199e-20	2.04449e-22	4.76109e-25	8.98922e-28	1.39281e-30	1.79032e-33	1.92793e-36	1.7548e-39	1.36092e-42	9.05948e-46	5.2115e-49	2.60673e-52	1.14019e-55	4.38421e-59	1.48921e-62	4.48886e-66	1.20576e-69	2.8976e-73	6.2526e-77	1.21573e-80	2.14166e-84	4.17962e-88	
N132	2.85464e-19	3.92658e-16	4.4561e-13	2.99334e-10	1.09475e-07	1.96904e-05	0.00151947	0.04169	0.315906	0.50403	0.128841	0.00783746	0.000154845	1.22969e-06	4.56318e-09	8.83998e-12	9.72814e-15	6.49748e-18	2.77724e-21	7.93207e-25	1.57277e-28	4.1576e-32	3.9684e-34	3.76294e-36	2.49042e-38	1.36329e-40	6.4562e-43	2.677e-45	9.78951e-48	3.17737e-50	9.20589e-53	2.3935e-55	5.6112e-58	1.19138e-60	2.30029e-63	4.05399e-66	6.54432e-69	9.70802e-72	1.32736e-74	1.67747e-77	1.96459e-80	2.13764e-83	2.30688e-86	
N133	1.22103e-19	2.05127e-16	2.83261e-13	2.48513e-10	1.2777e-07	3.43626e-05	0.00403997	0.147451	0.502077	0.32858	0.0175624	0.000253963	1.44236e-06	3.95667e-09	5.99049e-12	5.49385e-15	3.26799e-18	1.32857e-21	3.84667e-25	8.20027e-29	1.32285e-32	1.6523e-36	1.62937e-40	1.28991e-44	8.31785e-49	4.4248e-53	1.96371e-57	7.34331e-62	2.33457e-66	6.36073e-71	1.49602e-75	3.05743e-80	5.46222e-85	8.57751e-90	1.18993e-94	1.46511e-99	1.60794e-104	1.57925e-109	1.3932e-114	1.10779e-119	7.96482e-125	5.19387e-130	3.26697e-135	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.40755e-19	2.12243e-16	2.64495e-13	1.952e-10	7.84096e-08	1.54439e-05	0.001297	0.0383555	0.309239	0.51294	0.130338	0.00767026	0.000143542	1.06337e-06	3.6448e-09	6.48722e-12	6.54792e-15	4.016e-18	1.58169e-21	4.18412e-25	7.71871e-29	1.09683e-32	8.70166e-36	5.07182e-38	2.54592e-40	1.0851e-42	4.06555e-45	1.35495e-47	4.04403e-50	1.08703e-52	2.6449e-55	5.85211e-58	1.18243e-60	2.19012e-63	3.73181e-66	5.86874e-69	8.54377e-72	1.15464e-74	1.45231e-77	1.70427e-80	1.8701e-83	1.92306e-86	1.98222e-89	
N135	1.90964e-21	3.15066e-18	4.37639e-15	3.99726e-12	2.25002e-09	7.17194e-07	0.000115062	0.00781006	0.169925	0.706983	0.111569	0.00355776	3.84398e-05	1.83471e-07	4.55182e-10	6.55141e-13	5.91983e-16	3.56364e-19	1.49675e-22	4.55106e-26	1.03245e-29	1.79189e-33	2.43006e-37	2.62203e-41	2.28641e-45	1.63336e-49	9.67446e-54	4.8017e-58	2.01605e-62	7.22154e-67	2.22387e-71	5.92863e-76	1.37691e-80	2.802e-85	5.02275e-90	7.9696e-95	1.12436e-99	1.41628e-104	1.59899e-109	1.62386e-114	1.48837e-119	1.23509e-124	9.88663e-130	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
