N54	0.000576734	0.00132214	0.0037729	0.0102128	0.0242037	0.0491599	0.0849983	0.12472	0.15499	0.16287	0.144558	0.108288	0.0684384	0.0364951	0.0164286	0.00624873	0.00201083	0.00054837	0.000126986	2.50277e-05	4.20918e-06	6.05862e-07	7.49255e-08	8.0212e-09	7.62853e-10	7.28395e-11	1.22778e-11	
N55	2.35429e-05	6.68806e-05	0.000262786	0.00102116	0.00352317	0.0104162	0.0260129	0.0544793	0.0952686	0.138704	0.167797	0.168453	0.140241	0.0968151	0.0554487	0.0263738	0.0104343	0.0034407	0.000948006	0.000218893	4.25022e-05	6.96988e-06	9.71423e-07	1.1646e-07	1.23919e-08	1.31018e-09	2.29526e-10	
N56	1.34396e-06	5.77392e-06	3.61736e-05	0.000215291	0.00108551	0.00448226	0.0149414	0.039849	0.0844473	0.141423	0.186401	0.192877	0.15654	0.0997317	0.0499976	0.0198	0.0062261	0.00156408	0.000316044	5.17395e-05	6.91363e-06	7.59706e-07	6.91743e-08	5.26629e-09	3.41899e-10	2.08941e-11	2.20127e-12	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N57	1.67028e-05	4.78978e-05	0.000190664	0.000754454	0.00266782	0.00813503	0.0210686	0.0459603	0.0839939	0.128094	0.162539	0.17125	0.149619	0.108349	0.0650559	0.0324245	0.0134401	0.00464506	0.00134278	0.000325852	6.66465e-05	1.15395e-05	1.70021e-06	2.15064e-07	2.40315e-08	2.71108e-09	5.44812e-10	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.135118	0.168314	0.200273	0.199055	0.154019	0.0895237	0.0383807	0.0120363	0.00275601	0.000461947	5.69973e-05	5.21657e-06	3.5734e-07	1.85011e-08	7.3144e-10	2.23117e-11	5.30575e-13	9.9363e-15	1.47992e-16	1.76969e-18	1.71451e-20	1.35742e-22	8.85474e-25	4.79674e-27	2.17712e-29	8.52103e-32	4.34362e-34	
N59	0.0767938	0.105588	0.149381	0.186113	0.187994	0.147751	0.0885032	0.0400095	0.0136029	0.00348021	0.000672158	9.84915e-05	1.10176e-05	9.4751e-07	6.31201e-08	3.28283e-09	1.34368e-10	4.36307e-12	1.1329e-13	2.37073e-15	4.02883e-17	5.60141e-19	6.41741e-21	6.10217e-23	4.86164e-25	3.37159e-27	3.21763e-29	
N60	0.0409366	0.0601277	0.0962189	0.142439	0.178481	0.180845	0.144665	0.0902395	0.043651	0.0163523	0.00475078	0.00107385	0.000189683	2.63196e-05	2.88517e-06	2.51373e-07	1.75148e-08	9.82108e-10	4.45983e-11	1.65057e-12	5.01069e-14	1.25608e-15	2.61995e-17	4.59528e-19	6.92537e-21	9.60176e-23	1.899e-24	
N61	0.0460201	0.0632402	0.0947328	0.135126	0.167917	0.173029	0.144054	0.095613	0.0502736	0.0208951	0.00686806	0.00178932	0.000370795	6.13882e-05	8.16067e-06	8.75835e-07	7.6323e-08	5.4321e-09	3.17631e-10	1.53489e-11	6.1654e-13	2.07051e-14	5.84791e-16	1.39932e-17	2.88066e-19	5.43672e-21	1.54527e-22	
N62	0.0160783	0.0262037	0.0479951	0.0828833	0.125312	0.160458	0.171026	0.15026	0.108217	0.06371	0.0306374	0.0120439	0.00387803	0.0010258	0.000223729	4.04042e-05	6.06997e-06	7.62306e-07	8.04353e-08	7.16732e-09	5.42097e-10	3.4979e-11	1.9354e-12	9.23839e-14	3.85746e-15	1.52386e-16	1.03156e-17	
N63	0.011277	0.0220103	0.0488545	0.0970324	0.157087	0.198908	0.193194	0.142733	0.080066	0.0341883	0.0111771	0.00282049	0.000554691	8.59068e-05	1.05896e-05	1.04993e-06	8.4579e-08	5.58922e-09	3.05734e-10	1.39606e-11	5.36357e-13	1.74654e-14	4.85375e-16	1.15922e-17	2.40533e-19	4.57564e-21	1.38253e-22	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00115494	0.00292077	0.00926768	0.0269248	0.0645141	0.122565	0.181069	0.205658	0.178359	0.117688	0.0590246	0.0225295	0.00656543	0.00146771	0.000253226	3.3955e-05	3.5658e-06	2.95649e-07	1.95141e-08	1.0339e-09	4.4332e-11	1.55072e-12	4.45969e-14	1.06278e-15	2.12325e-17	3.75566e-19	1.01183e-20	
N65	0.000769787	0.00200319	0.0067831	0.0213757	0.0554242	0.112793	0.176392	0.20966	0.188283	0.1274	0.0649347	0.024976	0.00727615	0.00161399	0.000274397	3.60286e-05	3.68405e-06	2.9596e-07	1.88485e-08	9.60225e-10	3.94798e-11	1.3214e-12	3.63066e-14	8.25774e-16	1.57299e-17	2.64313e-19	6.73631e-21	
POCUMO_Lepyrus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0445907	0.0617368	0.0924879	0.131011	0.162209	0.168624	0.144161	0.10025	0.0563844	0.0255877	0.00936839	0.00277185	0.000664682	0.000129687	2.06833e-05	2.71026e-06	2.93378e-07	2.63822e-08	1.98215e-09	1.25134e-10	6.67567e-12	3.02711e-13	1.17449e-14	3.93788e-16	1.16691e-17	3.29542e-19	1.41978e-20	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0149934	0.0265439	0.0520121	0.0931385	0.142131	0.178622	0.181036	0.146021	0.0930131	0.0466295	0.0183957	0.00572492	0.00141159	0.000277337	4.3705e-05	5.56374e-06	5.76383e-07	4.89531e-08	3.43355e-09	2.00307e-10	9.78688e-12	4.03232e-13	1.41126e-14	4.23804e-16	1.11597e-17	2.77427e-19	1.04274e-20	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00310818	0.00749523	0.0212297	0.0539603	0.111682	0.179209	0.216512	0.193395	0.126339	0.0600341	0.0207249	0.00520897	0.000957775	0.000129716	1.30478e-05	9.83822e-07	5.61551e-08	2.45089e-09	8.26211e-11	2.17265e-12	4.4999e-14	7.40902e-16	9.78464e-18	1.04557e-19	9.13419e-22	6.76726e-24	6.83966e-26	
N69	0.00687674	0.0126645	0.027816	0.0580613	0.10433	0.154584	0.184942	0.176705	0.134119	0.0807424	0.0386035	0.0147068	0.00448622	0.00110224	0.000219553	3.57004e-05	4.77228e-06	5.28131e-07	4.87201e-08	3.7716e-09	2.46606e-10	1.37053e-11	6.51742e-13	2.6769e-14	9.72582e-16	3.4439e-17	1.93993e-18	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.001562	0.0041739	0.0135879	0.0398284	0.0938536	0.16812	0.221813	0.211566	0.144304	0.0699984	0.0241106	0.0059068	0.00103361	0.000130007	1.18475e-05	7.89458e-07	3.88529e-08	1.42724e-09	3.95597e-11	8.3639e-13	1.36343e-14	1.73173e-16	1.73129e-18	1.3758e-20	8.77602e-23	4.59589e-25	3.05131e-27	
N71	9.44858e-05	0.000364214	0.00179939	0.00788299	0.0274593	0.0727979	0.143661	0.208352	0.220432	0.169512	0.0947018	0.0385182	0.0114558	0.00250698	0.000406834	4.93952e-05	4.53062e-06	3.17138e-07	1.71183e-08	7.19959e-10	2.38357e-11	6.27399e-13	1.32567e-14	2.26976e-16	3.18436e-18	3.81223e-20	6.50314e-22	
N72	9.1521e-05	0.000292785	0.0013086	0.00544954	0.0185909	0.0499542	0.104117	0.166938	0.204855	0.191864	0.137082	0.0748461	0.0313493	0.01013	0.00254325	0.000500147	7.77227e-05	9.63172e-06	9.60644e-07	7.78169e-08	5.16512e-09	2.83323e-10	1.29486e-11	4.9707e-13	1.62184e-14	4.78536e-16	2.33631e-17	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	5.78932e-06	2.94412e-05	0.00021124	0.00133794	0.00663996	0.0248521	0.0689096	0.140057	0.207296	0.222673	0.173498	0.0982516	0.0406118	0.0123282	0.00276947	0.000464439	5.86969e-05	5.64635e-06	4.17636e-07	2.39958e-08	1.08187e-09	3.86631e-11	1.1067e-12	2.56982e-14	4.95334e-16	8.47818e-18	1.99343e-19	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	3.52644e-06	2.00791e-05	0.00016225	0.00112982	0.00603218	0.0238584	0.0687971	0.143174	0.213578	0.227471	0.172781	0.0937591	0.0365063	0.0102673	0.0021037	0.00031716	3.55695e-05	3.00164e-06	1.92839e-07	9.54207e-09	3.67838e-10	1.11695e-11	2.70016e-13	5.25101e-15	8.31941e-17	1.12296e-18	2.16819e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.63008e-06	2.06255e-05	0.000164955	0.00113376	0.00598863	0.023535	0.067732	0.141222	0.21171	0.22717	0.17424	0.0957106	0.0378394	0.0108503	0.00227907	0.000354724	4.14254e-05	3.67719e-06	2.51352e-07	1.33996e-08	5.63988e-10	1.89617e-11	5.14872e-13	1.14105e-14	2.08941e-16	3.31024e-18	7.83056e-20	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0051857	0.0108535	0.0276152	0.0648163	0.124726	0.186633	0.211561	0.179245	0.112782	0.0526037	0.0182164	0.00470304	0.000910841	0.000133342	1.48839e-05	1.27858e-06	8.53452e-08	4.46977e-09	1.85446e-10	6.15242e-12	1.64704e-13	3.58896e-15	6.41853e-17	9.49631e-19	1.1725e-20	1.24798e-22	1.91142e-24	
N77	0.0137514	0.0237952	0.0486492	0.0933255	0.149683	0.190977	0.189807	0.145714	0.0862092	0.0393564	0.0139141	0.00382976	0.000826042	0.000140655	1.90578e-05	2.07174e-06	1.82203e-07	1.30716e-08	7.71208e-10	3.77131e-11	1.54016e-12	5.2908e-14	1.53938e-15	3.81909e-17	8.15272e-19	1.56992e-20	4.82688e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00442047	0.0198187	0.0825249	0.20938	0.3021	0.243995	0.108021	0.0258358	0.00357611	0.000308979	1.7725e-05	7.08312e-07	2.04721e-08	4.40994e-10	7.25551e-12	9.30526e-14	9.46508e-16	7.75037e-18	5.17562e-20	2.85115e-22	1.30896e-24	5.05424e-27	1.65507e-29	4.63226e-32	1.11865e-34	2.40711e-37	6.59603e-40	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00819255	0.0146853	0.0320785	0.0672564	0.119824	0.172057	0.194697	0.171989	0.118212	0.0632304	0.0263872	0.00862811	0.00222289	0.000454194	7.41325e-05	9.73919e-06	1.03793e-06	9.04366e-08	6.49236e-09	3.86916e-10	1.92819e-11	8.09176e-13	2.87883e-14	8.74291e-16	2.29222e-17	5.51245e-19	2.15825e-20	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0136223	0.0208097	0.0362955	0.0621762	0.0968557	0.132166	0.155008	0.15471	0.13076	0.0934054	0.0563882	0.0288025	0.0124727	0.00459072	0.00144027	0.000386371	8.89186e-05	1.76156e-05	3.01499e-06	4.47586e-07	5.79025e-08	6.56868e-09	6.59982e-10	5.98225e-11	5.08706e-12	4.45591e-13	5.61134e-14	
N81	2.66673e-07	1.04153e-06	5.45303e-06	2.71214e-05	0.000120458	0.000471715	0.00161934	0.0048496	0.0126114	0.0283512	0.0548641	0.0910348	0.129056	0.155823	0.159816	0.138943	0.102246	0.0636373	0.0334979	0.0149242	0.00563716	0.00181093	0.000498019	0.000119212	2.6113e-05	6.12318e-06	2.33383e-06	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	0.000290015	0.000828513	0.00296057	0.00968977	0.0267367	0.0605188	0.110834	0.162744	0.190389	0.176739	0.129936	0.0756565	0.0349503	0.0128524	0.00377952	0.000893748	0.000171016	2.66572e-05	3.40848e-06	3.60018e-07	3.1633e-08	2.32833e-09	1.44627e-10	7.65622e-12	3.5296e-13	1.54389e-14	1.10209e-15	
N83	1.44614e-06	1.24693e-05	0.000136349	0.00121036	0.00791801	0.0362874	0.111659	0.221679	0.274701	0.209333	0.0994634	0.0304145	0.00621126	0.00087801	8.87085e-05	6.58715e-06	3.68258e-07	1.58255e-08	5.32286e-10	1.42351e-11	3.06927e-13	5.40149e-15	7.84516e-17	9.50232e-19	9.7266e-21	8.80521e-23	1.12449e-24	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.49688e-05	6.11012e-05	0.000343466	0.00176812	0.00745706	0.0248086	0.0639103	0.125971	0.188333	0.212277	0.179755	0.114254	0.0546016	0.0197007	0.00540056	0.0011339	0.000184052	2.33294e-05	2.33336e-06	1.86073e-07	1.19513e-08	6.24323e-10	2.67737e-11	9.51157e-13	2.83327e-14	7.49649e-16	3.19966e-17	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0379366	0.0530187	0.0813311	0.119781	0.155812	0.170911	0.154136	0.11273	0.066383	0.0313703	0.0118864	0.00361395	0.000883375	0.000174075	2.77479e-05	3.59185e-06	3.79182e-07	3.27934e-08	2.33447e-09	1.37455e-10	6.72734e-12	2.75036e-13	9.4399e-15	2.73444e-16	6.74269e-18	1.48987e-19	5.27768e-21	
N86	0.0341014	0.0495033	0.0777675	0.114604	0.148271	0.163538	0.15164	0.11737	0.0755615	0.0404003	0.0179366	0.006618	0.00203254	0.000520767	0.000111614	2.0074e-05	3.04008e-06	3.89121e-07	4.22589e-08	3.90955e-09	3.09369e-10	2.10263e-11	1.23266e-12	6.26716e-14	2.80193e-15	1.19463e-16	8.82353e-18	
N87	0.0063862	0.0115108	0.024692	0.0505637	0.0902107	0.135451	0.168646	0.172801	0.145095	0.0996159	0.0558802	0.0256241	0.00961923	0.00296305	0.000751187	0.000157292	2.73115e-05	3.94935e-06	4.77764e-07	4.85774e-08	4.17117e-09	3.03956e-10	1.88986e-11	1.01024e-12	4.73171e-14	2.11391e-15	1.57196e-16	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000428856	0.00124405	0.00469011	0.0161079	0.0450403	0.0983649	0.164478	0.208298	0.198655	0.14238	0.0767469	0.0312081	0.00962107	0.00226328	0.000409366	5.74106e-05	6.29851e-06	5.4552e-07	3.76426e-08	2.08814e-09	9.39417e-11	3.45655e-12	1.0487e-13	2.64534e-15	5.62026e-17	1.06899e-18	3.12154e-20	
N89	0.000408139	0.00125479	0.0051792	0.0191555	0.055534	0.120637	0.192718	0.224384	0.189729	0.116556	0.0522178	0.0171702	0.00417923	0.000760471	0.000104575	1.09903e-05	8.92812e-07	5.66963e-08	2.84537e-09	1.14046e-10	3.68753e-12	9.71072e-14	2.10154e-15	3.76978e-17	5.65798e-19	7.36168e-21	1.41995e-22	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0152894	0.970874	0.0137876	4.91773e-05	7.73855e-08	6.73163e-11	3.64452e-14	1.3189e-17	3.34224e-21	6.12261e-25	8.29022e-29	8.4268e-33	6.49753e-37	3.82416e-41	1.72244e-45	5.93161e-50	1.55466e-54	3.07448e-59	4.5254e-64	4.85899e-69	3.69601e-74	1.90794e-79	6.26175e-85	1.17541e-90	1.03915e-96	2.65125e-103	1.20343e-33	
POCUMO_Hylobius_piceus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.027362	0.0388853	0.0621919	0.0976746	0.137666	0.165579	0.165442	0.135373	0.0900313	0.0484908	0.0211255	0.00744753	0.00212792	0.000493949	9.34361e-05	1.44539e-05	1.83563e-06	1.92186e-07	1.66603e-08	1.2012e-09	7.23641e-11	3.6601e-12	1.5629e-13	5.68191e-15	1.79514e-16	5.32626e-18	2.41867e-19	
N92	0.0213819	0.0313668	0.051861	0.0838587	0.122343	0.154344	0.164507	0.14618	0.107458	0.0650637	0.0323791	0.0132364	0.00444746	0.00123005	0.000280628	5.29537e-05	8.29005e-06	1.08042e-06	1.17648e-07	1.07449e-08	8.26385e-10	5.37468e-11	2.97046e-12	1.40554e-13	5.80723e-15	2.28602e-16	1.50524e-17	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.0162444	0.0252089	0.0439877	0.0739027	0.111396	0.145684	0.162284	0.152255	0.119461	0.0780491	0.0423618	0.019084	0.00713787	0.00221907	0.000574483	0.000124145	2.24572e-05	3.4114e-06	4.36669e-07	4.72713e-08	4.34448e-09	3.40403e-10	2.28579e-11	1.32761e-12	6.84469e-14	3.46294e-15	2.82086e-16	
N94	0.00845779	0.0526958	0.232361	0.386687	0.25334	0.0594042	0.00661873	0.000417572	1.66241e-05	4.48972e-07	8.66079e-09	1.2402e-10	1.35834e-12	1.16542e-14	7.9872e-17	4.44444e-19	2.0358e-21	7.76773e-24	2.49438e-26	6.80262e-29	1.58836e-31	3.19908e-34	5.60038e-37	8.60932e-40	1.18723e-42	1.55756e-45	2.45276e-48	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.12408e-09	2.21609e-08	2.76957e-07	2.96778e-06	2.64186e-05	0.000192769	0.00113733	0.00534531	0.0196914	0.0558916	0.120094	0.192019	0.225021	0.191088	0.116896	0.0515167	0.0164548	0.00385276	0.000671351	8.85512e-05	8.99525e-06	7.15554e-07	4.52784e-08	2.31444e-09	9.76449e-11	3.68572e-12	2.2454e-13	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	0.000669042	0.00147367	0.00408435	0.0109434	0.0259587	0.0529533	0.0917201	0.133868	0.163744	0.16719	0.142115	0.100415	0.0589546	0.0287786	0.0116988	0.00396989	0.00112803	0.000269373	5.42808e-05	9.27038e-06	1.34801e-06	1.67682e-07	1.79345e-08	1.66141e-09	1.36257e-10	1.11053e-11	1.63594e-12	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.28004	0.260211	0.204022	0.134046	0.0729802	0.0325416	0.0117649	0.00342303	0.000797767	0.000148616	2.2131e-05	2.63915e-06	2.52826e-07	1.95378e-08	1.22391e-09	6.24839e-11	2.61459e-12	9.01971e-14	2.58048e-15	6.15862e-17	1.23327e-18	2.08393e-20	2.98787e-22	3.65476e-24	3.84032e-26	3.57858e-28	4.8507e-30	
N98	0.278325	0.260102	0.205433	0.135431	0.073338	0.0321403	0.0112679	0.00313554	0.000689581	0.000119691	1.64122e-05	1.78279e-06	1.54047e-07	1.06421e-08	5.91169e-10	2.65689e-11	9.72269e-13	2.9158e-14	7.21262e-16	1.48101e-17	2.54014e-19	3.66113e-21	4.46036e-23	4.61968e-25	4.09602e-27	3.20338e-29	3.56129e-31	
N99	0.25796	0.252173	0.211748	0.146601	0.0810503	0.0350543	0.0117164	0.00300618	0.000590417	8.87608e-05	1.02365e-05	9.09185e-07	6.25153e-08	3.34845e-09	1.40671e-10	4.66914e-12	1.23369e-13	2.61463e-15	4.47853e-17	6.24608e-19	7.14452e-21	6.74959e-23	5.30218e-25	3.48596e-27	1.93058e-29	9.15807e-32	5.70225e-34	
N100	0.154976	0.181276	0.200801	0.189092	0.141737	0.0816568	0.0355122	0.0115571	0.00280538	0.000508096	6.88552e-05	7.01425e-06	5.40359e-07	3.17006e-08	1.42712e-09	4.97025e-11	1.35037e-12	2.88643e-14	4.89519e-16	6.642e-18	7.26928e-20	6.46847e-22	4.71652e-24	2.84152e-26	1.43284e-28	6.34155e-31	3.72969e-33	
POCUEN_Otiorhynchus_armadillo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.142487	0.170091	0.195269	0.192027	0.150524	0.090537	0.0409926	0.0138455	0.00347675	0.000649209	9.03773e-05	9.42007e-06	7.39193e-07	4.39483e-08	1.99365e-09	6.95178e-11	1.87762e-12	3.95876e-14	6.5664e-16	8.63498e-18	9.07119e-20	7.67013e-22	5.26077e-24	2.95515e-26	1.38551e-28	5.7664e-31	3.07398e-33	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.141806	0.167696	0.191684	0.189834	0.151422	0.0934548	0.0437362	0.0153799	0.00405258	0.000801059	0.000119221	1.34328e-05	1.1535e-06	7.60664e-08	3.88347e-09	1.54801e-10	4.85943e-12	1.2117e-13	2.42045e-15	3.90568e-17	5.13218e-19	5.53472e-21	4.93553e-23	3.66623e-25	2.29022e-27	1.25378e-29	9.53314e-32	
N103	0.109078	0.145549	0.190952	0.207944	0.17284	0.106004	0.0474972	0.015579	0.00377168	0.00068188	9.32855e-05	9.7911e-06	7.99231e-07	5.14068e-08	2.63785e-09	1.09241e-10	3.6906e-12	1.02734e-13	2.37819e-15	4.6174e-17	7.5787e-19	1.0593e-20	1.26944e-22	1.3127e-24	1.18005e-26	9.51521e-29	1.11871e-30	
N104	0.0589019	0.158432	0.309351	0.299215	0.138408	0.0316682	0.00376653	0.000247151	9.55979e-06	2.31578e-07	3.6969e-09	4.05595e-11	3.16594e-13	1.80977e-15	7.76361e-18	2.55222e-20	6.54727e-23	1.33162e-25	2.17752e-28	2.89878e-31	3.17674e-34	2.89483e-37	2.21352e-40	1.43204e-43	7.89993e-47	3.76797e-50	2.02062e-53	
N105	0.0913928	0.307861	0.432202	0.149693	0.0179139	0.000914635	2.28351e-05	3.08074e-07	2.43034e-09	1.19525e-11	3.86236e-14	8.56459e-17	1.35121e-19	1.5635e-22	1.36148e-25	9.121e-29	4.79123e-32	2.00639e-35	6.7959e-39	1.88585e-42	4.33649e-46	8.34746e-50	1.35744e-53	1.88027e-57	2.23509e-61	2.29639e-65	2.35376e-69	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.00241365	0.0273175	0.186075	0.383351	0.29665	0.0927076	0.0110797	0.000398373	6.19021e-06	5.05087e-08	2.43283e-10	7.48392e-13	1.55672e-15	2.28709e-18	2.4566e-21	1.98411e-24	1.23345e-27	6.01982e-31	2.34589e-34	7.40757e-38	1.91989e-41	4.1309e-45	7.45375e-49	1.13814e-52	1.48269e-56	1.66068e-60	1.85039e-64	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.021896	0.0434402	0.0925079	0.162152	0.214628	0.208235	0.146421	0.0743817	0.0273495	0.00731839	0.00143668	0.000208976	2.27771e-05	1.88267e-06	1.19478e-07	5.89412e-09	2.28789e-10	7.07004e-12	1.75881e-13	3.55956e-15	5.91891e-17	8.16125e-19	9.41177e-21	9.15137e-23	7.56802e-25	5.48884e-27	5.62301e-29	
