N66	0.398103	0.315498	0.182781	0.0759539	0.022307	0.00460813	0.000672523	7.00845e-05	5.28982e-06	2.93785e-07	1.22016e-08	3.85026e-10	9.37193e-12	1.78494e-13	2.69554e-15	3.2677e-17	3.21633e-19	2.59753e-21	1.73803e-23	9.7259e-26	4.64937e-28	2.89515e-30	
N67	0.439353	0.35944	0.160255	0.036214	0.00441086	0.000313049	1.38394e-05	4.02053e-07	8.01273e-09	1.13464e-10	1.17546e-12	9.13242e-15	5.43533e-17	2.52437e-19	9.29847e-22	2.75568e-24	6.65504e-27	1.32479e-29	2.19631e-32	3.06126e-35	3.63749e-38	4.97799e-41	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.434213	0.368867	0.159788	0.0332666	0.00362865	0.00022731	8.80337e-06	2.23188e-07	3.8745e-09	4.77547e-11	4.30564e-13	2.91193e-15	1.50924e-17	6.107e-20	1.96082e-22	5.06761e-25	1.0677e-27	1.85489e-30	2.68442e-33	3.26682e-36	3.39038e-39	4.02317e-42	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0396371	0.0651283	0.115362	0.174221	0.205273	0.183375	0.123108	0.0620023	0.023466	0.00670082	0.00145216	0.000240582	3.0726e-05	3.05282e-06	2.38229e-07	1.47439e-08	7.30763e-10	2.92894e-11	9.59422e-13	2.61438e-14	6.36135e-16	2.32473e-17	
N70	4.84495e-05	0.000551994	0.00579653	0.039083	0.150828	0.305646	0.309879	0.150107	0.0338962	0.00390027	0.000253623	1.0136e-05	2.65457e-07	4.78675e-09	6.17866e-11	5.89045e-13	4.25574e-15	2.38086e-17	1.05073e-19	3.72588e-22	1.10497e-24	3.98826e-27	
N71	1.96734e-07	6.13629e-06	0.000191534	0.00364719	0.0372487	0.183849	0.390221	0.304323	0.0734405	0.00677713	0.000289673	6.57433e-06	8.73482e-08	7.30203e-10	4.05877e-12	1.56677e-14	4.35054e-17	8.94542e-20	1.39552e-22	1.68633e-25	1.60997e-28	1.58842e-31	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.252425	0.262237	0.231299	0.153808	0.0719214	0.0227797	0.00479725	0.00066787	6.16828e-05	3.81721e-06	1.60544e-07	4.66562e-09	9.53597e-11	1.39547e-12	1.48788e-14	1.17541e-16	6.98996e-19	3.17603e-21	1.11801e-23	3.08958e-26	6.84579e-29	1.72676e-31	
N73	0.287133	0.265577	0.207741	0.133383	0.0682479	0.0272157	0.00834443	0.00195507	0.000349838	4.79649e-05	5.06783e-06	4.15639e-07	2.66767e-08	1.35137e-09	5.45004e-11	1.76493e-12	4.62801e-14	9.90651e-16	1.74485e-17	2.55324e-19	3.22662e-21	5.87156e-23	
N74	0.211694	0.215774	0.20015	0.161158	0.108938	0.0606492	0.0275375	0.0101527	0.00303637	0.00073751	0.000145884	2.35908e-05	3.13309e-06	3.43505e-07	3.12607e-08	2.37486e-09	1.51491e-10	8.16543e-12	3.74999e-13	1.49509e-14	5.59911e-16	3.34754e-17	
N75	0.252001	0.259458	0.228402	0.153718	0.0742355	0.0251127	0.00594556	0.000996296	0.000120158	1.06258e-05	7.01898e-07	3.52493e-08	1.36804e-09	4.16511e-11	1.00848e-12	1.96618e-14	3.12181e-16	4.07873e-18	4.42884e-20	4.0484e-22	3.26351e-24	3.6574e-26	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.206036	0.256763	0.260877	0.177425	0.0755204	0.0197956	0.00322477	0.00033416	2.26814e-05	1.03954e-06	3.31175e-08	7.53101e-10	1.25207e-11	1.55486e-13	1.4701e-15	1.07651e-17	6.19968e-20	2.84694e-22	1.05548e-24	3.19538e-27	8.03267e-30	2.39648e-32	
N77	0.0685237	0.153252	0.277681	0.288065	0.158835	0.0459507	0.0070549	0.000605971	3.10157e-05	1.00219e-06	2.14693e-08	3.1764e-10	3.3585e-12	2.61196e-14	1.53133e-16	6.91243e-19	2.44692e-21	6.9026e-24	1.57384e-26	2.93726e-29	4.55378e-32	7.99813e-35	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.295928	0.267997	0.203562	0.128005	0.065627	0.0270756	0.00890774	0.00232541	0.000481012	7.89442e-05	1.03145e-05	1.07798e-06	9.06338e-08	6.16907e-09	3.42196e-10	1.55737e-11	5.85462e-13	1.83018e-14	4.78955e-16	1.05908e-17	2.07466e-19	6.2784e-21	
N79	0.336828	0.287559	0.196569	0.108001	0.0477607	0.0170118	0.00488591	0.00113375	0.000213205	3.26241e-05	4.08179e-06	4.19859e-07	3.5714e-08	2.52753e-09	1.49744e-10	7.47242e-12	3.15974e-13	1.13887e-14	3.51965e-16	9.40855e-18	2.29083e-19	9.10418e-21	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.183697	0.202401	0.206258	0.177418	0.122711	0.0667851	0.0283574	0.00937603	0.00241879	0.000489051	7.7976e-05	9.87548e-06	1.0013e-06	8.19474e-08	5.45826e-09	2.98309e-10	1.34841e-11	5.08e-13	1.60751e-14	4.32102e-16	1.04318e-17	3.99371e-19	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.226774	0.256738	0.247195	0.168003	0.074796	0.0216942	0.00418963	0.000554741	5.18582e-05	3.51582e-06	1.77051e-07	6.76354e-09	1.99664e-10	4.63006e-12	8.55749e-14	1.27708e-15	1.55692e-17	1.567e-19	1.31472e-21	9.29117e-24	5.70593e-26	4.732e-28	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.210394	0.240057	0.239145	0.178399	0.092113	0.031649	0.0071022	0.00103518	9.83561e-05	6.15259e-06	2.56958e-07	7.28336e-09	1.42593e-10	1.96314e-12	1.93456e-14	1.3882e-16	7.37354e-19	2.94443e-21	8.9703e-24	2.11656e-26	3.99001e-29	8.44133e-32	
N83	0.226703	0.245448	0.233332	0.169914	0.0869481	0.0298405	0.00672278	0.000989217	9.56252e-05	6.15137e-06	2.67833e-07	8.04485e-09	1.70011e-10	2.57734e-12	2.8555e-14	2.353e-16	1.46586e-18	7.00977e-21	2.61061e-23	7.69498e-26	1.86613e-28	5.33437e-31	
N84	0.225633	0.224938	0.202151	0.157251	0.102151	0.0541093	0.0230892	0.00790924	0.00217942	0.000485634	8.81135e-05	1.31174e-05	1.61473e-06	1.6562e-07	1.42585e-08	1.03762e-09	6.42704e-11	3.41398e-12	1.57309e-13	6.47218e-15	2.63357e-16	1.64752e-17	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.229372	0.243305	0.229399	0.169351	0.0888978	0.0313108	0.00718905	0.00106598	0.000102398	6.44351e-06	2.69868e-07	7.66426e-09	1.50559e-10	2.08733e-12	2.0829e-14	1.5245e-16	8.331e-19	3.4562e-21	1.10551e-23	2.7682e-26	5.58161e-29	1.28353e-31	
N86	0.131985	0.192577	0.252167	0.231372	0.134071	0.0468444	0.0096994	0.00119165	8.80789e-05	4.00198e-06	1.1467e-07	2.12854e-09	2.62875e-11	2.21574e-13	1.30544e-15	5.49604e-18	1.68738e-20	3.84966e-23	6.68046e-26	1.03925e-28	5.70231e-31	1.68152e-32	
N87	0.136208	0.195702	0.252453	0.228703	0.131044	0.0453475	0.00931713	0.00113832	8.38623e-05	3.80687e-06	1.09232e-07	2.03505e-09	2.52803e-11	2.14781e-13	1.27802e-15	5.44433e-18	1.69425e-20	3.92341e-23	6.87914e-26	9.34187e-29	1.14194e-31	5.84539e-34	
N88	0.154684	0.204452	0.246466	0.215672	0.123262	0.0441533	0.00981711	0.00136601	0.000121216	7.02931e-06	2.73578e-07	7.33893e-09	1.39192e-10	1.91116e-12	1.94132e-14	1.48789e-16	8.75906e-19	4.02494e-21	1.46514e-23	4.28981e-26	1.0465e-28	3.06838e-31	
N89	0.134595	0.181192	0.230043	0.221981	0.146817	0.0637415	0.0179267	0.00327646	0.000394154	3.17777e-05	1.75288e-06	6.75927e-08	1.86126e-09	3.7353e-11	5.56901e-13	6.27895e-15	5.44215e-17	3.68096e-19	1.96991e-21	8.44991e-24	2.97083e-26	1.26533e-28	
N90	0.181842	0.20939	0.22403	0.192146	0.12035	0.0526192	0.0158198	0.00327782	0.000473564	4.85013e-05	3.58728e-06	1.95273e-07	7.96888e-09	2.48089e-10	5.9887e-12	1.13784e-13	1.72513e-15	2.11359e-17	2.11681e-19	1.75273e-21	1.23421e-23	1.17412e-25	
N91	0.0369915	0.127851	0.280305	0.316531	0.181564	0.0502413	0.0061176	0.000383358	1.39889e-05	3.23504e-07	5.03536e-09	5.51797e-11	4.40927e-13	2.64286e-15	1.21636e-17	4.38431e-20	1.25876e-22	2.92125e-25	5.55131e-28	8.74262e-31	1.16623e-33	1.81724e-36	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0128484	0.0357871	0.0994877	0.199784	0.264645	0.222636	0.117073	0.0385074	0.00803716	0.00108991	9.8769e-05	6.1574e-06	2.71541e-07	8.69232e-09	2.06751e-10	3.73144e-12	5.20674e-14	5.71198e-16	5.0009e-18	3.54286e-20	2.08269e-22	1.58011e-24	
POCHCH_Oreina_elongata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.94233e-05	0.000313932	0.00438351	0.0364063	0.157157	0.321797	0.306187	0.138766	0.0311508	0.00359312	0.000219475	7.30536e-06	1.37842e-07	1.56432e-09	1.13258e-11	5.50318e-14	1.87121e-16	4.60805e-19	8.45574e-22	1.18416e-24	1.29674e-27	1.49325e-30	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	4.53688e-07	1.37485e-05	0.000411491	0.00708016	0.0602495	0.227342	0.356352	0.249333	0.0838072	0.014144	0.00121273	5.18624e-05	1.0815e-06	1.2087e-08	7.96026e-11	3.32705e-13	9.33977e-16	1.8404e-18	2.63669e-21	2.82644e-24	2.32933e-27	1.94616e-30	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0595858	0.110522	0.202937	0.265989	0.218419	0.106576	0.0303688	0.00506794	0.0005029	3.03488e-05	1.14348e-06	2.76567e-08	4.41492e-10	4.7781e-12	3.59602e-14	1.92706e-16	7.51547e-19	2.17616e-21	4.76472e-24	8.02227e-27	1.0608e-29	1.49634e-32	
N96	0.0618721	0.107815	0.194514	0.260265	0.221681	0.113124	0.033989	0.00604622	0.000648741	4.30779e-05	1.82205e-06	5.05589e-08	9.47102e-10	1.23046e-11	1.13665e-13	7.63801e-16	3.81165e-18	1.43938e-20	4.18349e-23	9.50524e-26	1.72456e-28	3.50115e-31	
N97	0.0700015	0.1054	0.168444	0.222338	0.212091	0.138419	0.0608816	0.0181278	0.00370703	0.000530687	5.43085e-05	4.05737e-06	2.25809e-07	9.54057e-09	3.11402e-10	7.97846e-12	1.6281e-13	2.68132e-15	3.60714e-17	4.0122e-19	3.81615e-21	5.08015e-23	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0516103	0.0919012	0.174305	0.251077	0.235646	0.136083	0.0476788	0.0102128	0.00136368	0.000116441	6.53806e-06	2.48282e-07	6.55094e-09	1.23155e-10	1.68825e-12	1.72344e-14	1.33537e-16	7.98991e-19	3.74948e-21	1.3998e-23	4.24133e-26	1.51254e-28	
N99	0.0484606	0.0874756	0.164975	0.239058	0.234354	0.148052	0.0594797	0.0152834	0.00255468	0.000284306	2.16172e-05	1.15277e-06	4.42096e-08	1.24811e-09	2.64982e-11	4.31303e-13	5.47641e-15	5.50992e-17	4.455e-19	2.9338e-21	1.61927e-23	1.16267e-25	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.00769125	0.0299526	0.114595	0.264	0.318976	0.194163	0.0599935	0.00971408	0.00086887	4.55364e-05	1.47796e-06	3.11849e-08	4.45901e-10	4.47594e-12	3.25068e-14	1.75285e-16	7.1764e-19	2.27467e-21	5.67802e-24	1.13339e-26	1.84866e-29	3.46971e-32	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.00843938	0.0363735	0.148295	0.319172	0.315895	0.139751	0.0289113	0.00299116	0.000166164	5.30202e-06	1.03194e-07	1.2903e-09	1.08319e-11	6.33796e-14	2.66836e-16	8.3064e-19	1.95722e-21	3.56249e-24	5.09881e-27	5.82875e-30	5.4083e-33	5.3314e-36	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0108814	0.0304223	0.0821154	0.167294	0.239507	0.232402	0.150333	0.0645517	0.0184539	0.0035377	0.000459369	4.09047e-05	2.53433e-06	1.11054e-07	3.50289e-09	8.09844e-11	1.39715e-12	1.82997e-14	1.84967e-16	1.46619e-18	9.41635e-21	7.65202e-23	
N103	9.17595e-06	6.82232e-05	0.000568904	0.00367538	0.0174514	0.0593175	0.141061	0.22973	0.251115	0.180913	0.0847116	0.0256272	0.00503673	0.00065401	5.74785e-05	3.51322e-06	1.53448e-07	4.91304e-09	1.18038e-10	2.1778e-12	3.2511e-14	6.6567e-16	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N104	0.0610416	0.109849	0.195803	0.253177	0.214179	0.115529	0.0399178	0.00899727	0.00135476	0.000139767	1.01281e-05	5.27793e-07	2.02172e-08	5.80848e-10	1.27498e-11	2.17445e-13	2.92589e-15	3.14973e-17	2.74728e-19	1.9649e-21	1.18054e-23	9.29347e-26	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.219667	0.235876	0.22788	0.174408	0.0959758	0.0358205	0.00880444	0.00140998	0.000147239	1.0105e-05	4.61291e-07	1.42095e-08	2.99991e-10	4.41075e-12	4.58897e-14	3.43149e-16	1.87215e-18	7.56025e-21	2.2915e-23	5.29817e-26	9.82401e-29	2.44425e-31	
N106	0.219749	0.235478	0.227082	0.174015	0.0963841	0.0364528	0.00915191	0.00151077	0.000164316	1.18821e-05	5.7886e-07	1.92947e-08	4.47365e-10	7.33729e-12	8.65475e-14	7.46075e-16	4.77283e-18	2.2998e-20	8.54886e-23	3.27331e-25	7.64118e-27	7.77903e-28	
N107	0.17444	0.193236	0.202236	0.181805	0.131304	0.0732764	0.0309869	0.00985947	0.00236218	0.000428483	5.93318e-05	6.33265e-06	5.26417e-07	3.44428e-08	1.79231e-09	7.49303e-11	2.54126e-12	7.05816e-14	1.62188e-15	3.13724e-17	5.46354e-19	1.39217e-20	
N108	0.0564016	0.0844231	0.134296	0.185569	0.202532	0.167394	0.102788	0.0465142	0.0154845	0.00380093	0.000691585	9.39632e-05	9.61733e-06	7.4881e-07	4.48096e-08	2.08259e-09	7.59622e-11	2.19683e-12	5.08781e-14	9.54132e-16	1.50655e-17	3.4459e-19	
N109	0.0454282	0.0713602	0.121942	0.181299	0.210328	0.181393	0.114015	0.0519594	0.0172218	0.00418534	0.000754131	0.000102037	1.05074e-05	8.34657e-07	5.18209e-08	2.54651e-09	1.00228e-10	3.19507e-12	8.33653e-14	1.80145e-15	3.37131e-17	9.56275e-19	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0310472	0.0505682	0.0922111	0.150278	0.196801	0.197619	0.149014	0.0836587	0.0349078	0.0108538	0.00252883	0.000444916	5.96546e-05	6.15741e-06	4.9446e-07	3.12245e-08	1.56711e-09	6.3163e-11	2.0665e-12	5.57721e-14	1.32769e-15	4.77877e-17	
POCHCH_Chrysolina_diluta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00346478	0.0194655	0.0972288	0.272625	0.35921	0.192555	0.0483151	0.00656688	0.000538795	2.88471e-05	1.06718e-06	2.84867e-08	5.675e-10	8.66831e-12	1.03785e-13	9.92103e-16	7.69137e-18	4.90268e-20	2.60403e-22	1.17478e-24	4.75416e-27	2.43903e-29	
POCHCH_Chrysolina_femoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.253073	0.242447	0.203919	0.146667	0.0877629	0.0427279	0.0166717	0.00516979	0.00127022	0.000247516	3.83915e-05	4.766e-06	4.76686e-07	3.86916e-08	2.56792e-09	1.40419e-10	6.37386e-12	2.41927e-13	7.73421e-15	2.10327e-16	5.12463e-18	2.00263e-19	
N113	0.155151	0.195146	0.229089	0.207441	0.132593	0.0583503	0.0177647	0.00380611	0.00058612	6.62842e-05	5.61813e-06	3.63614e-07	1.8277e-08	7.24449e-10	2.29573e-11	5.88893e-13	1.23664e-14	2.14773e-16	3.11427e-18	3.80924e-20	4.07163e-22	6.26933e-24	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	4.6439e-09	7.78454e-06	0.00571483	0.99042	0.00385362	3.48833e-06	1.30315e-09	2.4579e-13	2.56907e-17	1.56354e-21	5.63528e-26	1.19431e-30	1.43973e-35	9.08638e-41	2.54555e-46	2.00165e-52	1.89198e-35	6.14017e-36	1.87756e-36	5.42565e-37	1.50255e-37	4.80535e-38	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.141195	0.220202	0.276562	0.22063	0.105459	0.0300163	0.00528124	0.000603832	4.70083e-05	2.59235e-06	1.04635e-07	3.176e-09	7.41547e-11	1.35761e-12	1.98122e-14	2.33783e-16	2.2587e-18	1.80678e-20	1.20894e-22	6.84754e-25	3.4074e-27	2.24747e-29	
POCHCH_Chrysolina_lucida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0527427	0.0867219	0.149196	0.210768	0.219987	0.161779	0.0820965	0.0285763	0.0068468	0.0011403	0.00013384	1.12496e-05	6.88722e-07	3.1239e-08	1.06728e-09	2.79012e-11	5.66429e-13	9.05435e-15	1.15513e-16	1.19711e-18	1.06836e-20	1.29616e-22	
N117	0.0405943	0.0708854	0.134654	0.209278	0.234449	0.179393	0.0916222	0.0310014	0.00696236	0.00104623	0.000106487	7.4504e-06	3.64187e-07	1.2648e-08	3.17356e-10	5.84777e-12	8.03793e-14	8.36477e-16	6.68391e-18	4.15973e-20	2.07795e-22	1.2932e-24	
N118	0.000891036	0.00437296	0.0222102	0.081721	0.195022	0.284641	0.245249	0.122865	0.0359898	0.00630609	0.000682975	4.74048e-05	2.18491e-06	6.91088e-08	1.54529e-09	2.50804e-11	3.0246e-13	2.767e-15	1.95598e-17	1.08706e-19	4.91545e-22	2.77957e-24	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00027026	0.00160122	0.0110523	0.0540343	0.163213	0.285943	0.279933	0.150692	0.0448792	0.00758135	0.000752875	4.57219e-05	1.76545e-06	4.49456e-08	7.79674e-10	9.49133e-12	8.32348e-14	5.38207e-16	2.61971e-18	9.78321e-21	2.88578e-23	9.79412e-26	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.47302e-05	0.000264206	0.00322854	0.025691	0.116025	0.275825	0.327204	0.189247	0.0538793	0.00793508	0.000645301	3.08858e-05	9.20578e-07	1.79334e-08	2.37893e-10	2.22514e-12	1.51188e-14	7.65543e-17	2.95348e-19	8.85159e-22	2.10663e-24	5.6352e-27	
N121	2.14279e-08	8.86193e-07	3.75613e-05	0.000992501	0.0145359	0.106259	0.33903	0.391083	0.130905	0.0162151	0.000913572	2.70129e-05	4.6383e-07	4.98315e-09	3.54643e-11	1.7489e-13	6.19751e-16	1.62614e-18	3.23958e-21	5.0059e-24	6.12772e-27	7.94582e-30	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.67827e-11	8.4796e-09	3.25497e-06	0.000644149	0.0501392	0.882896	0.0652303	0.00107995	6.87842e-06	2.12548e-08	3.63804e-11	3.76537e-14	2.51062e-17	1.13176e-20	3.58338e-24	8.21879e-28	1.40071e-31	1.81195e-35	1.8113e-39	1.42098e-43	8.91611e-48	5.46795e-52	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0394692	0.0679945	0.129321	0.204006	0.233605	0.183836	0.0973957	0.0345882	0.00827323	0.00134683	0.000151327	1.19251e-05	6.70438e-07	2.73606e-08	8.24427e-10	1.86446e-11	3.21431e-13	4.28658e-15	4.48384e-17	3.73469e-19	2.5757e-21	2.2878e-23	
N124	0.0663028	0.106455	0.175605	0.22902	0.211946	0.133777	0.0568962	0.0163293	0.00319286	0.000431559	4.10305e-05	2.79571e-06	1.39121e-07	5.14971e-09	1.44294e-10	3.11094e-12	5.23952e-14	6.99062e-16	7.48422e-18	6.50927e-20	4.723e-22	4.54126e-24	
N125	0.000401371	0.00342787	0.0268823	0.126396	0.306761	0.334518	0.162446	0.0350962	0.00382588	0.000235926	8.96519e-06	2.23743e-07	3.85031e-09	4.74737e-11	4.32595e-13	2.98885e-15	1.59983e-17	6.75749e-20	2.28852e-22	6.3044e-25	1.4464e-27	3.95022e-30	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.218798	0.275116	0.273089	0.163881	0.056233	0.011351	0.00141256	0.00011342	6.1153e-06	2.29126e-07	6.14426e-09	1.20982e-10	1.78878e-12	2.02564e-14	1.78796e-16	1.24952e-18	7.01151e-21	3.19924e-23	1.20064e-25	3.74641e-28	9.92513e-31	3.22718e-33	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	1.70817e-05	0.000176029	0.00184882	0.0136427	0.0648453	0.184335	0.294733	0.263887	0.132756	0.0373132	0.00586595	0.000545633	3.20584e-05	1.25896e-06	3.45922e-08	6.89988e-10	1.02949e-11	1.17787e-13	1.05524e-15	7.54559e-18	4.46618e-20	3.39378e-22	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.0328109	0.0572276	0.107597	0.170407	0.208532	0.191752	0.131218	0.0666148	0.0250882	0.00702457	0.00146787	0.000230124	2.7243e-05	2.45353e-06	1.69477e-07	9.0566e-09	3.77781e-10	1.24139e-11	3.2446e-13	6.83928e-15	1.22751e-16	3.198e-18	
