N79	1.74548e-30	8.94211e-29	4.973e-27	2.50594e-25	1.142e-23	4.70506e-22	1.75049e-20	5.86999e-19	1.76987e-17	4.78394e-16	1.15526e-14	2.48263e-13	4.72678e-12	7.93378e-11	1.16748e-09	1.49688e-08	1.66073e-07	1.58213e-06	1.28317e-05	8.7754e-05	0.000500683	0.00235532	0.00901819	0.0277173	0.0674056	0.127886	0.186917	0.208409	0.176163	0.112539	0.0542947	0.0198093	0.00548965	0.00116725	0.000194738	2.69514e-05	3.64729e-06	8.3804e-07	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.110985	0.135182	0.151518	0.154591	0.141822	0.115818	0.0835956	0.0530768	0.0295548	0.014406	0.0061402	0.00228727	0.000744559	0.000211847	5.27103e-05	1.1477e-05	2.18884e-06	3.66034e-07	5.37381e-08	6.93556e-09	7.88046e-10	7.8952e-11	6.98584e-12	5.46823e-13	3.7931e-14	2.33575e-15	1.27914e-16	6.24095e-18	2.71776e-19	1.05825e-20	3.69121e-22	1.15542e-23	3.2516e-25	8.24356e-27	1.88874e-28	3.95427e-30	8.12013e-32	3.04745e-33	
N81	0.138941	0.161227	0.167225	0.156085	0.131178	0.0990451	0.0669727	0.0404278	0.0217262	0.0103717	0.00439121	0.00164708	0.000546991	0.000160805	4.18543e-05	9.64926e-06	1.97178e-06	3.5745e-07	5.75465e-08	8.23718e-09	1.04967e-09	1.19244e-10	1.20936e-11	1.09662e-12	8.90444e-14	6.48467e-15	4.24217e-16	2.4969e-17	1.32442e-18	6.34106e-20	2.74475e-21	1.07583e-22	3.82453e-24	1.23521e-25	3.63369e-27	9.83661e-29	2.65395e-30	1.39264e-31	
N82	0.114885	0.139735	0.155438	0.156112	0.140204	0.112042	0.0795284	0.0501312	0.0280769	0.0139813	0.0061947	0.00244386	0.000859047	0.000269246	7.52991e-05	1.88054e-05	4.19754e-06	8.38163e-07	1.4987e-07	2.40224e-08	3.45567e-09	4.46667e-10	5.19422e-11	5.44145e-12	5.14233e-13	4.38998e-14	3.39037e-15	2.37216e-16	1.5059e-17	8.6865e-19	4.55977e-20	2.18143e-21	9.52595e-23	3.80388e-24	1.39376e-25	4.75421e-27	1.65966e-28	1.15542e-29	
N83	0.0669149	0.09211	0.121079	0.143489	0.150032	0.137725	0.111052	0.0787971	0.0492896	0.0272232	0.013293	0.00574493	0.00219958	0.000746768	0.000225014	6.02293e-05	1.4335e-05	3.03682e-06	5.73251e-07	9.65332e-08	1.45194e-08	1.95309e-09	2.35283e-10	2.54196e-11	2.46658e-12	2.1529e-13	1.6929e-14	1.20115e-15	7.70229e-17	4.47089e-18	2.35302e-19	1.12465e-20	4.88979e-22	1.93755e-23	7.02077e-25	2.36068e-26	8.11547e-28	5.53166e-29	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.04505e-05	0.000162179	0.00062166	0.00217384	0.00656168	0.0169168	0.0371324	0.0692346	0.109403	0.146171	0.16476	0.15637	0.124762	0.0835979	0.0470238	0.0222114	0.00881899	0.00294847	0.000832055	0.000198781	4.03422e-05	6.98173e-06	1.03455e-06	1.31815e-07	1.45038e-08	1.38413e-09	1.15059e-10	8.36644e-12	5.34347e-13	3.0095e-14	1.50045e-15	6.64665e-17	2.62529e-18	9.27755e-20	2.9444e-21	8.46923e-23	2.37634e-24	1.30655e-25	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.116489	0.137505	0.147411	0.144678	0.130358	0.107836	0.0818043	0.0568166	0.0360715	0.0209045	0.0110468	0.00531889	0.0023324	0.000931343	0.000338666	0.000112178	3.38624e-05	9.32086e-06	2.34117e-06	5.37037e-07	1.12604e-07	2.16023e-08	3.79561e-09	6.11441e-10	9.04049e-11	1.22822e-11	1.53496e-12	1.76665e-13	1.87473e-14	1.8364e-15	1.66251e-16	1.39292e-17	1.08219e-18	7.82965e-20	5.3424e-21	3.58968e-22	2.75228e-23	4.0527e-24	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.0536549	0.0699696	0.0885063	0.10641	0.11954	0.123975	0.117782	0.10202	0.0803403	0.0574282	0.0372302	0.0218819	0.0116595	0.0056333	0.00246883	0.000981927	0.000354643	0.000116393	3.47394e-05	9.43712e-06	2.33541e-06	5.26986e-07	1.08536e-07	2.0423e-08	3.51473e-09	5.53795e-10	7.99762e-11	1.05976e-11	1.28998e-12	1.44413e-13	1.48894e-14	1.41636e-15	1.24681e-16	1.02213e-17	7.92795e-19	6.07746e-20	5.26069e-21	8.54842e-22	
N87	0.00885326	0.0140823	0.0239646	0.0398664	0.0617692	0.0871917	0.111066	0.12714	0.130538	0.120091	0.0989335	0.072962	0.0481625	0.0284572	0.0150534	0.00713162	0.00302748	0.0011524	0.000393647	0.00012078	3.33217e-05	8.27574e-06	1.85257e-06	3.74287e-07	6.83442e-08	1.12952e-08	1.69208e-09	2.30116e-10	2.84536e-11	3.20382e-12	3.29015e-13	3.08648e-14	2.64925e-15	2.08493e-16	1.51192e-17	1.03463e-18	7.69207e-20	1.23429e-20	
N88	1.72435e-09	3.04595e-08	5.67797e-07	8.53546e-06	0.000100071	0.000890302	0.00582121	0.0269704	0.0853102	0.179281	0.249469	0.231104	0.142928	0.058822	0.0160141	0.00289223	0.000355848	3.09335e-05	1.96889e-06	9.46707e-08	3.53077e-09	1.04419e-10	2.49466e-12	4.89102e-14	7.97611e-16	1.09455e-17	1.27682e-19	1.27744e-21	1.10484e-23	8.31875e-26	5.48741e-28	3.18946e-30	1.64211e-32	7.52831e-35	3.09446e-37	1.15942e-39	4.21926e-42	2.21127e-44	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	9.61528e-14	4.61314e-12	2.16255e-10	8.12762e-09	2.39616e-07	5.4153e-06	9.11869e-05	0.00110443	0.00920755	0.0499962	0.165007	0.304858	0.290864	0.138883	0.034635	0.00489694	0.000425297	2.42517e-05	9.57509e-07	2.73053e-08	5.81822e-10	9.52306e-12	1.22496e-13	1.26219e-15	1.05883e-17	7.3327e-20	4.24293e-22	2.07302e-24	8.63191e-27	3.08854e-29	9.56633e-32	2.58206e-34	6.11024e-37	1.27525e-39	2.36484e-42	3.96266e-45	6.3888e-48	1.39666e-50	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.32767e-19	6.76671e-17	1.44729e-14	2.35296e-12	2.80591e-10	2.37817e-08	1.37923e-06	5.22119e-05	0.001215	0.0160691	0.108693	0.325871	0.366421	0.155186	0.0246823	0.00174401	6.32082e-05	1.30622e-06	1.66496e-08	1.38998e-10	7.96715e-13	3.2565e-15	9.79162e-18	2.22264e-20	3.89333e-23	5.36243e-26	5.90271e-29	5.26692e-32	3.85753e-35	2.34495e-38	1.1949e-41	5.14966e-45	1.8922e-48	5.97137e-52	1.62926e-55	3.86697e-59	8.03439e-63	1.78206e-66	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.141084	0.163437	0.168839	0.156576	0.130487	0.0975941	0.0653738	0.0391423	0.020916	0.00996435	0.0042299	0.00159986	0.000539279	0.000162093	4.34783e-05	1.04172e-05	2.23195e-06	4.28157e-07	7.3636e-08	1.13702e-08	1.57871e-09	1.97421e-10	2.22737e-11	2.27148e-12	2.0981e-13	1.75927e-14	1.34265e-15	9.35532e-17	5.97374e-18	3.51177e-19	1.91148e-20	9.69969e-22	4.62518e-23	2.08984e-24	9.01759e-26	3.74168e-27	1.52855e-28	8.88626e-30	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.125293	0.148032	0.158118	0.153005	0.133922	0.105781	0.075235	0.0480975	0.0276003	0.0142021	0.00654814	0.00270406	0.000999873	0.000331051	9.81597e-05	2.60734e-05	6.20706e-06	1.32509e-06	2.53848e-07	4.36717e-08	6.75295e-09	9.3939e-10	1.17673e-10	1.32869e-11	1.35375e-12	1.24594e-13	1.037e-14	7.81403e-16	5.33701e-17	3.30804e-18	1.86314e-19	9.54856e-21	4.4607e-22	1.90475e-23	7.48224e-25	2.76467e-26	1.0676e-27	8.12748e-29	
N93	0.0654345	0.0831771	0.100851	0.115228	0.122755	0.121038	0.10996	0.0918022	0.0703425	0.0494427	0.031877	0.0188553	0.0102359	0.00510213	0.00233635	0.000983401	0.000380705	0.000135639	4.45044e-05	1.34567e-05	3.7523e-06	9.65584e-07	2.29476e-07	5.04044e-08	1.02404e-08	1.92588e-09	3.35548e-10	5.42087e-11	8.12814e-12	1.13249e-12	1.46876e-13	1.77844e-14	2.02273e-15	2.18975e-16	2.32376e-17	2.57233e-18	3.34674e-19	7.11171e-20	
N94	0.00230612	0.0037572	0.00669972	0.0119653	0.0204293	0.0326705	0.0485386	0.0667963	0.085063	0.100223	0.109257	0.110216	0.102896	0.0889119	0.0711175	0.0526614	0.036104	0.0229203	0.0134756	0.00733857	0.00370251	0.00173099	0.000750102	0.000301364	0.000112291	3.88178e-05	1.24542e-05	3.71015e-06	1.02679e-06	2.64166e-07	6.32451e-08	1.41169e-08	2.94949e-09	5.82372e-10	1.11387e-10	2.20644e-11	5.42412e-12	2.49475e-12	
N95	0.000131845	0.000259457	0.000592594	0.00136865	0.00302962	0.00629122	0.012135	0.0216285	0.0355105	0.0536028	0.0742937	0.094462	0.110109	0.11761	0.115075	0.103117	0.0846122	0.0635713	0.0437339	0.0275509	0.0158956	0.00840098	0.00406827	0.00180575	0.000734928	0.000274388	9.40247e-05	2.95893e-05	8.55757e-06	2.27654e-06	5.57785e-07	1.26138e-07	2.64373e-08	5.18353e-09	9.72965e-10	1.86086e-10	4.32813e-11	1.8877e-11	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.0391e-11	2.10826e-10	1.84193e-09	1.49453e-08	1.09031e-07	7.11328e-07	4.13559e-06	2.13458e-05	9.74126e-05	0.000391344	0.00137777	0.00423111	0.0112808	0.0259893	0.0514999	0.0873873	0.126453	0.155472	0.161914	0.142502	0.105837	0.0663036	0.0350549	0.015665	0.00593079	0.00190834	0.000523806	0.000123158	2.49152e-05	4.357e-06	6.61769e-07	8.77385e-08	1.02117e-08	1.05156e-09	9.72514e-11	8.40361e-12	7.7933e-13	1.39683e-13	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00310765	0.00486911	0.00823257	0.0139597	0.0227776	0.0350611	0.0504726	0.0677083	0.0845242	0.0981433	0.105979	0.106427	0.0993957	0.0863334	0.0697437	0.0524045	0.036627	0.0238146	0.0144062	0.00810934	0.00424851	0.00207206	0.000941014	0.000398063	0.000156898	5.76442e-05	1.97491e-05	6.31239e-06	1.88327e-06	5.24764e-07	1.36681e-07	3.33251e-08	7.63129e-09	1.65628e-09	3.49913e-10	7.77716e-11	2.22558e-11	1.19143e-11	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.131422	0.15262	0.158976	0.150153	0.129208	0.101444	0.0726469	0.0474025	0.0281457	0.0151883	0.00744105	0.00330703	0.00133255	0.000486671	0.000161082	4.83232e-05	1.31421e-05	3.2414e-06	7.25387e-07	1.47376e-07	2.72014e-08	4.56434e-09	6.96828e-10	9.68719e-11	1.22736e-11	1.41856e-12	1.49702e-13	1.44389e-14	1.27407e-15	1.02953e-16	7.62647e-18	5.1848e-19	3.23935e-20	1.86444e-21	9.95268e-23	5.05911e-24	2.76718e-25	3.03336e-26	
N99	0.0713903	0.0886283	0.103697	0.114169	0.117936	0.114014	0.102968	0.0867693	0.0681769	0.0499265	0.0340681	0.0216593	0.0128297	0.00708099	0.00364187	0.00174575	0.000780111	0.000325055	0.00012633	4.58085e-05	1.55034e-05	4.8991e-06	1.44608e-06	3.9889e-07	1.02874e-07	2.48185e-08	5.60433e-09	1.18537e-09	2.35048e-10	4.3751e-11	7.65991e-12	1.26582e-12	1.98701e-13	2.99891e-14	4.45675e-15	6.86212e-16	1.24913e-16	4.09728e-17	
N100	0.0188661	0.0297626	0.0492338	0.0773731	0.109657	0.136846	0.148792	0.14029	0.114458	0.0807379	0.0492346	0.025965	0.0118511	0.00468654	0.00160792	0.000479409	0.000124446	2.81824e-05	5.58032e-06	9.68376e-07	1.47637e-07	1.98248e-08	2.35072e-09	2.46778e-10	2.29961e-11	1.90711e-12	1.41122e-13	9.3415e-15	5.54539e-16	2.9595e-17	1.42348e-18	6.18662e-20	2.43709e-21	8.74396e-23	2.88774e-24	9.03374e-26	2.93441e-27	1.68657e-28	
N101	0.00612646	0.0112043	0.0226937	0.0439387	0.0760162	0.114148	0.146796	0.160576	0.148846	0.11668	0.0772777	0.0432382	0.0204497	0.00818502	0.00277706	0.000800384	0.00019644	4.11708e-05	7.39072e-06	1.14004e-06	1.51614e-07	1.74436e-08	1.74232e-09	1.5161e-10	1.15331e-11	7.69628e-13	4.52063e-14	2.34498e-15	1.07772e-16	4.40213e-18	1.603e-19	5.21919e-21	1.52373e-22	4.00001e-24	9.4702e-26	2.03607e-27	4.21909e-29	1.64902e-30	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00994713	0.0179584	0.0346021	0.0621896	0.0988679	0.135772	0.159029	0.157719	0.131892	0.0927965	0.0548877	0.0272977	0.011426	0.00403134	0.00120142	0.000303189	6.49756e-05	1.18626e-05	1.85127e-06	2.47841e-07	2.85682e-08	2.84593e-09	2.45943e-10	1.85072e-11	1.21718e-12	7.02204e-14	3.56625e-15	1.59996e-16	6.36239e-18	2.24988e-19	7.09735e-21	2.00332e-22	5.07451e-24	1.1568e-25	2.38027e-27	4.44775e-29	7.95895e-31	2.63571e-32	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.112977	0.133828	0.144323	0.142729	0.129783	0.108566	0.0835314	0.0590876	0.0384101	0.0229373	0.0125798	0.00633536	0.00292956	0.00124387	0.00048499	0.000173684	5.71444e-05	1.72792e-05	4.80388e-06	1.22855e-06	2.89176e-07	6.26852e-08	1.25225e-08	2.30696e-09	3.92231e-10	6.15934e-11	8.94073e-12	1.20069e-12	1.49316e-13	1.72122e-14	1.8415e-15	1.83192e-16	1.70003e-17	1.48191e-18	1.23312e-19	1.02048e-20	9.52961e-22	1.70886e-22	
N104	0.0341752	0.050025	0.0731325	0.0996454	0.122878	0.135684	0.133636	0.117211	0.0914844	0.0635214	0.0392351	0.0215625	0.0105482	0.00459608	0.00178516	0.000618691	0.000191546	5.30426e-05	1.31561e-05	2.92701e-06	5.85043e-07	1.05225e-07	1.70586e-08	2.49685e-09	3.30531e-10	3.96416e-11	4.31478e-12	4.26953e-13	3.84734e-14	3.16257e-15	2.37562e-16	1.63379e-17	1.03126e-18	6.00092e-20	3.25528e-21	1.70464e-22	9.76314e-24	1.06132e-24	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00650055	0.012242	0.0250991	0.0480999	0.0813193	0.118757	0.148557	0.158571	0.144142	0.111457	0.0732697	0.0409406	0.019447	0.00785608	0.002701	0.000791111	0.000197643	4.21793e-05	7.7024e-06	1.20582e-06	1.62166e-07	1.87765e-08	1.87612e-09	1.62162e-10	1.21553e-11	7.9218e-13	4.50036e-14	2.23447e-15	9.72174e-17	3.71615e-18	1.25128e-19	3.72084e-21	9.7963e-23	2.28936e-24	4.76188e-26	8.86797e-28	1.55742e-29	4.9502e-31	
N106	0.000639981	0.00151947	0.00420035	0.0110893	0.02605	0.0528317	0.0911299	0.132609	0.16203	0.165777	0.141793	0.101296	0.0604206	0.0300917	0.0125183	0.00435292	0.00126637	0.000308608	6.3087e-05	1.08359e-05	1.56666e-06	1.91045e-07	1.96916e-08	1.7195e-09	1.27509e-10	8.04981e-12	4.33768e-13	2.00037e-14	7.91632e-16	2.69586e-17	7.92256e-19	2.01516e-20	4.45071e-22	8.56871e-24	1.4464e-25	2.16967e-27	3.09745e-29	8.16372e-31	
N107	0.00207702	0.00380459	0.00800041	0.0168069	0.0327816	0.0573676	0.0886637	0.120116	0.142098	0.146503	0.131501	0.102718	0.0698225	0.041316	0.0212955	0.00956962	0.00375344	0.00128672	0.000386124	0.000101604	2.34882e-05	4.77983e-06	8.58054e-07	1.36178e-07	1.91501e-08	2.3917e-09	2.65906e-10	2.63786e-11	2.34046e-12	1.86162e-13	1.33055e-14	8.56493e-16	4.97701e-17	2.61738e-18	1.25105e-19	5.52685e-21	2.5132e-22	2.33688e-23	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.000419431	0.000975637	0.00275597	0.0076239	0.0189324	0.0407456	0.0747923	0.116135	0.151846	0.166732	0.153517	0.118437	0.0765478	0.0414561	0.0188241	0.00717295	0.00229642	0.000618574	0.00014042	2.6913e-05	4.36382e-06	5.99912e-07	7.00854e-08	6.97496e-09	5.92828e-10	4.31441e-11	2.69577e-12	1.45011e-13	6.7342e-15	2.70756e-16	9.45333e-18	2.8759e-19	7.65704e-21	1.79709e-22	3.77265e-24	7.32697e-26	1.43582e-27	4.3028e-29	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.000106408	0.000258889	0.000793216	0.00243146	0.00678735	0.0166526	0.0353996	0.0647679	0.101626	0.136452	0.156564	0.153386	0.128266	0.0915539	0.0558016	0.0290618	0.0129457	0.00493858	0.00161581	0.000454179	0.000109883	2.29293e-05	4.13582e-06	6.46318e-07	8.77187e-08	1.03653e-08	1.06911e-09	9.65029e-11	7.64322e-12	5.32569e-13	3.27335e-14	1.77951e-15	8.58152e-17	3.68509e-18	1.41992e-19	5.0283e-21	1.81213e-22	1.19793e-23	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.77349e-05	5.03169e-05	0.000182795	0.000659134	0.00215817	0.00621437	0.0155329	0.0334911	0.062064	0.098609	0.134084	0.15583	0.154648	0.130987	0.094675	0.0584063	0.0307715	0.0138579	0.00534132	0.0017647	0.000500687	0.000122247	2.57453e-05	4.68848e-06	7.40295e-07	1.01633e-07	1.21668e-08	1.27386e-09	1.16998e-10	9.45491e-12	6.74327e-13	4.25718e-14	2.38624e-15	1.19131e-16	5.32162e-18	2.15985e-19	8.79016e-21	7.13084e-22	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00571922	0.00986355	0.0189757	0.0359552	0.0624962	0.0962151	0.129066	0.149716	0.14965	0.12869	0.0951489	0.0604831	0.0330664	0.0155578	0.00630549	0.00220394	0.000665254	0.000173685	3.92899e-05	7.71547e-06	1.31792e-06	1.96239e-07	2.55283e-08	2.90802e-09	2.9076e-10	2.55785e-11	1.9846e-12	1.3614e-13	8.2769e-15	4.4707e-16	2.15058e-17	9.23527e-19	3.549e-20	1.22376e-21	3.80316e-23	1.08155e-24	3.07263e-26	1.64443e-27	
N112	0.000794769	0.00182306	0.00479673	0.0120327	0.0270297	0.0529457	0.0891876	0.128165	0.156351	0.161429	0.140804	0.103651	0.0643731	0.0337346	0.0149262	0.00558144	0.00176622	0.000473749	0.000107916	2.09212e-05	3.46001e-06	4.89401e-07	5.93638e-08	6.19266e-09	5.57191e-10	4.33716e-11	2.92959e-12	1.72246e-13	8.84238e-15	3.97564e-16	1.57032e-17	5.46544e-19	1.68116e-20	4.58376e-22	1.11146e-23	2.41536e-25	5.00437e-27	1.91466e-28	
N113	6.70762e-07	2.86194e-06	1.53509e-05	7.70054e-05	0.000340793	0.00130838	0.00431743	0.0121593	0.029057	0.0586267	0.0994456	0.141295	0.167639	0.165668	0.13611	0.0928491	0.0525588	0.0246906	0.0096334	0.00312624	0.000845614	0.00019116	3.62315e-05	5.77856e-06	7.78621e-07	8.90112e-08	8.67143e-09	7.23137e-10	5.18566e-11	3.2122e-12	1.72643e-13	8.08596e-15	3.31433e-16	1.19387e-17	3.79708e-19	1.078e-20	2.94598e-22	1.52831e-23	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.00221406	0.00455061	0.0109854	0.0256576	0.0529281	0.0928625	0.136425	0.16668	0.168828	0.141586	0.0982967	0.0565321	0.0269704	0.0106948	0.00353372	0.000975737	0.000225889	4.40007e-05	7.23862e-06	1.00967e-06	1.19886e-07	1.21667e-08	1.05965e-09	7.95209e-11	5.16258e-12	2.91086e-13	1.43092e-14	6.15564e-16	2.32586e-17	7.74608e-19	2.2817e-20	5.96426e-22	1.38792e-23	2.88425e-25	5.36948e-27	9.00623e-29	1.4278e-30	4.08164e-32	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	4.52754e-05	0.000359969	0.00297469	0.0178486	0.0704905	0.173931	0.265768	0.25226	0.148509	0.0538536	0.0120535	0.00172741	0.00016617	1.12087e-05	5.5e-07	2.02359e-08	5.72353e-10	1.27057e-11	2.2528e-13	3.2383e-15	3.82284e-17	3.74819e-19	3.08275e-21	2.14574e-23	1.27405e-25	6.49942e-28	2.86732e-30	1.10046e-32	3.69441e-35	1.09039e-37	2.84258e-40	6.5739e-43	1.35417e-45	2.49412e-48	4.12271e-51	6.1505e-54	8.52515e-57	1.60914e-59	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.46268e-05	0.000110952	0.000434763	0.00158959	0.00508223	0.013951	0.032583	0.0643044	0.106616	0.147774	0.170539	0.163386	0.129708	0.0852669	0.046438	0.0209865	0.00789066	0.00247677	0.000651697	0.000144406	2.70796e-05	4.31942e-06	5.89083e-07	6.90433e-08	6.98954e-09	6.14163e-10	4.70631e-11	3.15943e-12	1.86619e-13	9.73908e-15	4.50824e-16	1.85804e-17	6.84257e-19	2.25976e-20	6.72337e-22	1.82544e-23	4.89951e-25	2.50772e-26	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
