POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.04913e-14	5.71191e-12	2.80976e-09	8.85737e-07	0.000156936	0.0130603	0.352853	0.575603	0.056515	0.00178455	2.60552e-05	2.08706e-07	1.01417e-09	3.19591e-12	6.85209e-15	1.03685e-17	1.14026e-20	9.33774e-24	5.81305e-27	2.80079e-30	1.06102e-33	3.2049e-37	7.81628e-41	1.5566e-44	2.55718e-48	3.49755e-52	4.01624e-56	3.9016e-60	3.22894e-64	2.29112e-68	1.40264e-72	7.52125e-77	4.36067e-81	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	9.1525e-12	2.04166e-10	6.2292e-09	1.55002e-07	2.94201e-06	4.15748e-05	0.000428498	0.00315573	0.0162794	0.0577884	0.139248	0.226011	0.246629	0.181332	0.0902152	0.0305307	0.00707133	0.00112982	0.000125923	9.93968e-06	5.65907e-07	2.37008e-08	7.44629e-10	1.78807e-11	3.33894e-13	4.92566e-15	5.82327e-17	5.58895e-19	4.40585e-21	2.88312e-23	1.58191e-25	7.43483e-28	4.56084e-30	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.14495e-22	2.02668e-19	1.89621e-16	1.31286e-13	6.3427e-11	2.0285e-08	4.00344e-06	0.000439474	0.0225804	0.381372	0.532102	0.0611693	0.00229369	3.97565e-05	3.76929e-07	2.16101e-09	8.01329e-12	2.01793e-14	3.58269e-17	4.62135e-20	4.44008e-23	3.24525e-26	1.83769e-29	8.1923e-33	2.91603e-36	8.39271e-40	1.97535e-43	3.84089e-47	6.22668e-51	8.48683e-55	9.80313e-59	9.74916e-63	1.03909e-66	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0821077	0.0964637	0.117142	0.137409	0.147391	0.139459	0.113982	0.0795873	0.0472362	0.0237951	0.0101797	0.00370525	0.00115036	0.00030554	6.96484e-05	1.3671e-05	2.31844e-06	3.40843e-07	4.35831e-08	4.86306e-09	4.75029e-10	4.07482e-11	3.07895e-12	2.05538e-13	1.21572e-14	6.38925e-16	2.9919e-17	1.25188e-18	4.6969e-20	1.59072e-21	4.97116e-23	1.57414e-24	7.98467e-26	
N136	0.00405466	0.00659152	0.0128015	0.0249162	0.0449022	0.0725931	0.103906	0.13085	0.144458	0.139488	0.117611	0.0864942	0.055446	0.0309739	0.0150812	0.00640377	0.0023735	0.000768834	0.000217985	5.41926e-05	1.18366e-05	2.2762e-06	3.8626e-07	5.79773e-08	7.71614e-09	9.12818e-10	9.6231e-11	9.06513e-12	7.65712e-13	5.83898e-14	4.11195e-15	2.97296e-16	3.80137e-17	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	8.42909e-05	0.000281141	0.00103158	0.00344424	0.0101173	0.0256104	0.0549499	0.0986068	0.146377	0.178095	0.176204	0.140821	0.0904267	0.0464869	0.019103	0.00628013	0.00165694	0.000352667	6.09573e-05	8.62103e-06	1.00557e-06	9.75098e-08	7.9222e-09	5.43298e-10	3.16724e-11	1.57995e-12	6.78588e-14	2.52392e-15	8.17365e-17	2.31787e-18	5.81618e-20	1.37059e-21	5.291e-23	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	3.88726e-16	3.2335e-14	2.52522e-12	1.5393e-10	7.14176e-09	2.45815e-07	6.10836e-06	0.000106484	0.00126324	0.00987458	0.0491576	0.150424	0.273079	0.28467	0.16634	0.0540578	0.00989878	0.00105202	6.73802e-05	2.70485e-06	7.0653e-08	1.24287e-09	1.51863e-11	1.32491e-13	8.45782e-16	4.03739e-18	1.46925e-20	4.14674e-23	9.21725e-26	1.63593e-28	2.34861e-31	2.7885e-34	3.74496e-37	
N139	8.23041e-21	1.58256e-18	3.45883e-16	5.85041e-14	7.3155e-12	6.58632e-10	4.15269e-08	1.77734e-06	4.98523e-05	0.000880745	0.00937425	0.0572147	0.189904	0.32531	0.276101	0.114584	0.0238072	0.00260673	0.000159921	5.8321e-06	1.33242e-07	1.99506e-09	2.0348e-11	1.46109e-13	7.59919e-16	2.93421e-18	8.59371e-21	1.94548e-23	3.46152e-26	4.91319e-29	5.64421e-32	5.40297e-35	5.889e-38	
N140	1.28033e-25	9.67201e-23	7.24791e-20	3.94055e-17	1.49594e-14	3.84331e-12	6.45324e-10	6.80731e-08	4.31465e-06	0.000156346	0.00306718	0.0307482	0.148685	0.329336	0.322116	0.137456	0.0260424	0.00228721	9.87591e-05	2.23551e-06	2.82367e-08	2.10697e-10	9.76829e-13	2.94016e-15	5.96812e-18	8.44344e-21	8.5669e-24	6.39082e-27	3.58238e-30	1.53808e-33	5.14462e-37	1.36631e-40	3.62363e-44	
N141	4.20704e-26	3.09189e-23	2.35817e-20	1.3638e-17	5.75798e-15	1.71688e-12	3.47446e-10	4.54318e-08	3.60952e-06	0.000161375	0.0037062	0.0399176	0.188788	0.379189	0.299387	0.0812508	0.00732719	0.000263622	4.62079e-06	4.5125e-08	2.69051e-10	1.04629e-12	2.78993e-15	5.30573e-18	7.42893e-21	7.86254e-24	6.43083e-27	4.1423e-30	2.13583e-33	8.94163e-37	3.07804e-40	8.85133e-44	2.69277e-47	
N142	8.41401e-33	1.23811e-30	1.67689e-28	1.98302e-26	1.54044e-23	6.63506e-20	1.92742e-16	3.22594e-13	2.88031e-10	1.24751e-07	2.33364e-05	0.0016523	0.0387669	0.266188	0.47632	0.198264	0.018385	0.000397571	2.51101e-06	5.95109e-09	6.35928e-12	3.48993e-15	1.08168e-18	2.03395e-22	2.45177e-26	1.97913e-30	1.15301e-34	2.28567e-38	6.07793e-41	1.70865e-43	4.1655e-46	8.86279e-49	1.80339e-51	
N143	1.14454e-33	3.12278e-30	7.97619e-27	1.57445e-23	2.34471e-20	2.56174e-17	1.98461e-14	1.04498e-11	3.54267e-09	7.19865e-07	7.93892e-05	0.00410081	0.0778033	0.342545	0.424377	0.140945	0.00990969	0.000236126	2.48127e-06	1.35434e-08	4.28973e-11	8.53818e-14	1.13369e-16	1.0519e-19	7.07753e-23	3.55891e-26	1.37138e-29	4.13583e-33	9.93925e-37	1.93321e-40	3.08474e-44	4.08763e-48	5.22828e-52	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	6.67515e-40	2.33153e-36	3.62798e-32	4.20406e-28	3.34351e-24	1.75272e-20	5.75968e-17	1.11371e-13	1.16983e-10	6.03552e-08	1.35075e-05	0.00113622	0.0310674	0.242217	0.481178	0.220887	0.0229351	0.000562054	4.02443e-06	1.08125e-08	1.31288e-11	8.21833e-15	2.91694e-18	6.31648e-22	1.08445e-25	2.01556e-28	1.43199e-30	8.74392e-33	4.48043e-35	1.95207e-37	7.31571e-40	2.38364e-42	7.64809e-45	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.42123e-42	2.39275e-38	2.11942e-34	1.45181e-30	7.51571e-27	2.86232e-23	7.76261e-20	1.44006e-16	1.73714e-13	1.27616e-10	5.2327e-08	1.06294e-05	0.00090805	0.0266132	0.22469	0.488404	0.23394	0.0247649	0.000663341	5.66755e-06	2.05711e-08	3.79983e-11	4.02186e-14	2.65093e-17	1.1572e-20	3.50766e-24	7.66542e-28	1.24509e-31	1.5416e-35	1.48617e-39	1.13589e-43	6.99367e-48	3.9602e-52	
N146	7.73078e-49	1.55259e-44	2.7478e-40	3.825e-36	4.10604e-32	3.32129e-28	1.96893e-24	8.26987e-21	2.3596e-17	4.33483e-14	4.77935e-11	2.87503e-08	8.25647e-06	0.000937432	0.0332581	0.297111	0.507913	0.150957	0.00968228	0.000131646	6.09715e-07	1.25445e-09	1.3484e-12	8.44144e-16	3.32667e-19	8.74827e-23	1.60632e-26	2.13528e-30	2.11653e-34	1.60324e-38	9.4748e-43	4.4477e-47	1.87621e-51	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	1.60187e-54	6.70403e-50	2.43899e-45	7.02795e-41	1.57488e-36	2.68651e-32	3.4011e-28	3.0992e-24	1.95783e-20	8.18044e-17	2.12835e-13	3.18314e-10	2.4515e-07	8.29438e-05	0.0096626	0.257137	0.578692	0.148333	0.00604851	4.40413e-05	1.04616e-07	1.08438e-10	5.82422e-14	1.81555e-17	3.55922e-21	4.65822e-25	4.26218e-29	2.82815e-33	1.40205e-37	5.32268e-42	1.5798e-46	3.73148e-51	7.71136e-56	
N148	7.71785e-63	7.99467e-58	7.13514e-53	5.12047e-48	2.90887e-43	1.28444e-38	4.31434e-34	1.07423e-29	1.92131e-25	2.37374e-21	1.92738e-17	9.63251e-14	2.70818e-10	3.75763e-07	0.000209077	0.0320346	0.589924	0.345296	0.0323944	0.000141454	1.79592e-07	9.69209e-11	2.69199e-14	4.3341e-18	4.39033e-22	2.97169e-26	1.40748e-30	4.83782e-35	1.24295e-39	2.44596e-44	3.76289e-49	4.60504e-54	4.84501e-59	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	9.12688e-26	1.61458e-22	2.60718e-19	3.04253e-16	2.46433e-13	1.31803e-10	4.35655e-08	8.11096e-06	0.000739683	0.0261443	0.230891	0.540914	0.181424	0.0190629	0.000800621	1.50689e-05	1.38676e-07	6.84184e-10	1.96935e-12	3.54848e-15	4.23648e-18	3.50809e-21	2.09107e-24	9.25073e-28	3.1157e-31	8.163e-35	1.69447e-38	2.83131e-42	3.86096e-46	4.34921e-50	4.09048e-54	3.24437e-58	2.50262e-62	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.13711e-37	4.11963e-33	1.16641e-28	2.27515e-24	2.92886e-20	2.35347e-16	1.09522e-12	2.65835e-09	2.88584e-06	0.00110155	0.0981467	0.796643	0.102384	0.00171512	6.95291e-06	9.64508e-09	5.74193e-12	1.71017e-15	2.84093e-19	2.85121e-23	1.83667e-27	7.9587e-32	2.40746e-36	5.2369e-41	8.3913e-46	1.01001e-50	9.27923e-56	6.59217e-61	3.65947e-66	1.98072e-71	2.42148e-72	9.71221e-73	2.42589e-73	
N151	9.82994e-48	2.56346e-42	4.94156e-37	6.54446e-32	5.77363e-27	3.25362e-22	1.10527e-17	2.08446e-13	1.93009e-09	7.20127e-06	0.00756147	0.985211	0.00721339	6.75052e-06	1.78937e-09	1.9097e-13	9.9774e-18	2.88404e-22	5.00855e-27	5.53875e-32	4.06869e-37	2.04809e-42	7.22798e-48	1.81781e-53	3.2936e-59	4.32503e-65	4.12155e-71	2.83976e-77	1.40144e-83	4.87275e-90	1.16277e-96	1.82841e-103	1.81822e-110	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.07176e-43	1.73365e-38	2.08443e-33	1.70842e-28	9.1494e-24	3.02747e-19	5.73559e-15	5.58496e-11	2.3769e-07	0.000338659	0.0960946	0.785165	0.116357	0.00203821	6.31385e-06	2.7901e-09	4.19708e-13	2.89297e-17	1.07168e-21	2.36041e-26	3.31449e-31	3.1219e-36	2.04947e-41	9.65896e-47	3.34476e-52	8.6679e-58	1.70567e-63	2.57805e-69	3.04077e-75	5.35616e-79	1.12857e-80	3.40153e-78	1.94595e-75	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	8.68697e-46	1.28094e-40	1.47281e-35	1.22197e-30	7.06827e-26	2.72576e-21	6.60047e-17	9.22952e-13	6.57744e-09	1.94403e-05	0.0157528	0.684459	0.279765	0.0196946	0.000309077	1.9634e-07	4.00007e-11	3.71642e-15	1.86825e-19	5.64068e-24	1.0981e-28	1.45114e-33	1.35329e-38	9.17853e-44	4.63667e-49	1.77815e-54	5.25684e-60	1.2129e-65	2.29213e-71	1.8107e-73	2.39236e-74	1.89612e-75	8.58312e-77	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	5.33936e-28	8.32098e-25	1.16074e-21	1.13032e-18	7.43391e-16	3.19166e-13	8.60886e-11	1.39704e-08	1.29955e-06	6.57054e-05	0.00170612	0.0214781	0.124191	0.315572	0.343011	0.158889	0.0320286	0.00292707	0.000127891	2.83057e-06	3.3607e-08	2.25896e-10	9.02904e-13	2.24249e-15	3.59855e-18	3.86204e-21	2.85775e-24	1.49776e-27	5.69401e-31	1.6038e-34	3.41064e-38	5.57488e-42	8.35107e-46	
N155	2.73416e-25	1.3703e-22	7.10416e-20	2.79156e-17	8.06289e-15	1.66627e-12	2.389e-10	2.2927e-08	1.41271e-06	5.32577e-05	0.00116259	0.0138293	0.0842319	0.248776	0.344829	0.224291	0.0705577	0.011259	0.000961011	4.62289e-05	1.31646e-06	2.32231e-08	2.64455e-10	2.01729e-12	1.06527e-14	4.00915e-17	1.10332e-19	2.27119e-22	3.56792e-25	4.35442e-28	4.19767e-31	3.28395e-34	2.80132e-37	
N156	7.72866e-24	2.66362e-21	9.9893e-19	2.88603e-16	6.18718e-14	9.58648e-12	1.04242e-09	7.68997e-08	3.70057e-06	0.00011103	0.00197279	0.019609	0.102743	0.268634	0.337317	0.201544	0.0586396	0.00869756	0.000695202	3.16874e-05	8.68635e-07	1.50268e-08	1.71187e-10	1.33304e-12	7.32961e-15	2.92724e-17	8.70314e-20	1.96833e-22	3.45109e-25	4.76997e-28	5.27573e-31	4.75779e-34	4.69292e-37	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	2.6746e-27	1.96291e-24	1.46551e-21	8.33182e-19	3.5086e-16	1.06539e-13	2.26047e-11	3.22829e-09	2.96731e-07	1.66271e-05	0.000531742	0.00896341	0.0726488	0.258289	0.379015	0.222205	0.0525884	0.00545815	0.000275017	7.38281e-06	1.14177e-07	1.08477e-09	6.67454e-12	2.77831e-14	8.1142e-17	1.71461e-19	2.69093e-22	3.20796e-25	2.96212e-28	2.15482e-31	1.2536e-34	5.92638e-38	2.9238e-41	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	1.17585e-27	9.67712e-25	8.0009e-22	5.03292e-19	2.34357e-16	7.85752e-14	1.83583e-11	2.87419e-09	2.87564e-07	1.73482e-05	0.000587392	0.0102215	0.0824682	0.279374	0.379909	0.201658	0.0418838	0.00371939	0.000157631	3.52294e-06	4.51168e-08	3.54247e-10	1.8018e-12	6.21069e-15	1.50612e-17	2.65144e-20	3.47976e-23	3.48281e-26	2.71109e-29	1.66958e-32	8.25698e-36	3.32873e-39	1.37211e-42	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	1.40673e-23	4.25891e-21	1.47227e-18	3.98959e-16	8.13193e-14	1.21435e-11	1.28962e-09	9.40327e-08	4.51468e-06	0.000135788	0.00241248	0.0236769	0.119628	0.292342	0.332899	0.176842	0.0455494	0.00604767	0.000442594	1.9013e-05	5.06711e-07	8.78606e-09	1.03227e-10	8.5081e-13	5.06813e-15	2.23865e-17	7.49739e-20	1.94103e-22	3.95116e-25	6.41939e-28	8.44238e-31	9.24682e-34	1.20703e-36	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	1.4028e-24	5.52917e-22	2.3632e-19	7.87622e-17	1.98415e-14	3.6831e-12	4.89039e-10	4.48216e-08	2.7149e-06	0.00010295	0.00228141	0.0270255	0.152544	0.359301	0.326452	0.113762	0.0171931	0.00128087	5.21855e-05	1.26082e-06	1.92503e-08	1.95428e-10	1.37495e-12	6.93775e-15	2.58393e-17	7.27928e-20	1.58404e-22	2.71156e-25	3.70996e-28	4.11443e-31	3.74544e-34	2.84485e-37	2.39316e-40	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	7.13751e-28	7.07131e-25	6.84236e-22	5.03322e-19	2.74193e-16	1.07473e-13	2.92767e-11	5.31266e-09	6.09096e-07	4.12286e-05	0.00150633	0.0262714	0.183979	0.41548	0.300084	0.0668025	0.00561794	0.000212621	4.12702e-06	4.53138e-08	3.03398e-10	1.31395e-12	3.85871e-15	7.98613e-18	1.20267e-20	1.35377e-23	1.16539e-26	7.82495e-30	4.16869e-33	1.78869e-36	6.2637e-40	1.81253e-43	5.23881e-47	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.19889e-17	4.09389e-15	4.69528e-13	4.05179e-11	2.52811e-09	1.11447e-07	3.39104e-06	6.94887e-05	0.000934465	0.008027	0.0428421	0.138224	0.262751	0.288127	0.180012	0.0640936	0.0131861	0.00160511	0.000118971	5.53353e-06	1.66341e-07	3.32343e-09	4.53002e-11	4.31536e-13	2.93744e-15	1.45811e-17	5.37722e-20	1.49853e-22	3.20528e-25	5.33759e-28	7.01159e-31	7.39044e-34	8.39713e-37	
N163	5.62076e-15	2.47598e-13	1.40751e-11	6.55987e-10	2.34615e-08	6.28106e-07	1.23154e-05	0.000172776	0.00169119	0.0112439	0.0493877	0.139491	0.247351	0.270674	0.181591	0.0751664	0.0195471	0.00327653	0.000364402	2.76858e-05	1.47744e-06	5.68186e-08	1.61185e-09	3.4447e-11	5.65165e-13	7.24051e-15	7.35453e-17	6.00478e-19	3.99007e-21	2.18233e-23	9.94154e-26	3.90903e-28	2.04187e-30	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	2.60662e-14	8.80221e-13	3.95954e-11	1.46379e-09	4.20251e-08	9.16649e-07	1.49005e-05	0.000177002	0.00150636	0.00900999	0.0372214	0.104668	0.198232	0.251406	0.213438	0.121884	0.0472291	0.0125587	0.002321	0.000302272	2.81574e-05	1.90653e-06	9.5433e-08	3.59272e-09	1.03456e-10	2.31585e-12	4.09131e-14	5.78488e-16	6.63129e-18	6.23634e-20	4.87105e-22	3.26711e-24	2.96218e-26	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.00641829	0.0116594	0.0242796	0.0477148	0.0829464	0.124061	0.157201	0.167136	0.148184	0.109142	0.0666422	0.033711	0.0141341	0.00491883	0.00142408	0.000343998	6.95696e-05	1.18248e-05	1.69617e-06	2.06215e-07	2.13431e-08	1.88893e-09	1.43588e-10	9.4158e-12	5.34928e-13	2.64388e-14	1.14144e-15	4.32161e-17	1.44069e-18	4.25157e-20	1.12727e-21	2.9036e-23	1.21277e-24	
N166	0.00192871	0.00406135	0.0105053	0.0259985	0.0561492	0.101692	0.151235	0.1824	0.177027	0.1376	0.0854259	0.0423127	0.016724	0.00528133	0.00133544	0.000271185	4.43842e-05	5.87901e-06	6.33084e-07	5.56927e-08	4.02256e-09	2.39784e-10	1.18581e-11	4.89054e-13	1.69078e-14	4.92514e-16	1.21481e-17	2.54953e-19	4.57425e-21	7.04855e-23	9.38241e-25	1.11294e-26	1.97665e-28	
N167	4.59606e-06	2.15674e-05	0.000132904	0.000733528	0.0033524	0.0123332	0.035905	0.08171	0.144029	0.195305	0.202759	0.160689	0.0971093	0.0447821	0.0157956	0.00427787	0.000894175	0.000145155	1.84301e-05	1.84435e-06	1.46646e-07	9.34067e-09	4.80557e-10	2.01327e-11	6.92302e-13	1.96905e-14	4.66644e-16	9.27978e-18	1.55891e-19	2.22646e-21	2.7225e-23	2.93421e-25	4.63743e-27	
N168	1.25283e-09	1.41199e-08	2.08429e-07	2.74118e-06	2.91269e-05	0.000241609	0.00153815	0.00742491	0.0268967	0.0724433	0.143884	0.209261	0.221603	0.17019	0.0945855	0.0380372	0.0110924	0.00235636	0.000367146	4.23359e-05	3.65151e-06	2.38369e-07	1.1924e-08	4.62837e-10	1.41127e-11	3.42073e-13	6.66559e-15	1.05528e-16	1.37089e-18	1.47497e-20	1.32737e-22	1.03056e-24	1.10459e-26	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	1.07448e-11	1.81526e-10	4.39098e-09	9.21032e-08	1.52575e-06	1.94006e-05	0.000186403	0.00133659	0.00707359	0.0273528	0.0765915	0.154103	0.221371	0.22593	0.163262	0.0833805	0.0300965	0.00769461	0.00140008	0.000182696	1.72742e-05	1.19836e-06	6.18455e-08	2.40899e-09	7.18506e-11	1.66405e-12	3.03255e-14	4.40324e-16	5.15346e-18	4.91449e-20	3.86059e-22	2.5725e-24	2.29543e-26	
N170	1.07301e-19	7.27971e-18	6.31731e-16	4.57209e-14	2.63673e-12	1.19203e-10	4.16766e-09	1.11155e-07	2.2293e-06	3.31178e-05	0.000358644	0.00278323	0.0151944	0.0571871	0.145157	0.242719	0.26114	0.17713	0.074852	0.0197474	0.0033073	0.000361055	2.64864e-05	1.34615e-06	4.87815e-08	1.29367e-09	2.56992e-11	3.90404e-13	4.61914e-15	4.32643e-17	3.25649e-19	2.0258e-21	1.62776e-23	
N171	4.7768e-28	1.27467e-25	3.93521e-23	9.96011e-21	2.02342e-18	3.25401e-16	4.08075e-14	3.92457e-12	2.84089e-10	1.51558e-08	5.81809e-07	1.56366e-05	0.000284976	0.00339159	0.0251903	0.110477	0.2675	0.331262	0.196672	0.0561854	0.00829764	0.000688199	3.44683e-05	1.10639e-06	2.38876e-08	3.60916e-10	3.94341e-12	3.20302e-14	1.98002e-16	9.50552e-19	3.60699e-21	1.10581e-23	3.97703e-26	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	2.85484e-07	2.0543e-06	2.10679e-05	0.000186073	0.00127667	0.00660698	0.0253808	0.0714692	0.145973	0.214512	0.225663	0.16968	0.091384	0.0354444	0.00998248	0.00206256	0.000316294	3.64455e-05	3.19534e-06	2.15832e-07	1.13683e-08	4.72391e-10	1.56579e-11	4.18339e-13	9.09815e-15	1.62559e-16	2.40688e-18	2.97707e-20	3.09954e-22	2.73566e-24	2.06191e-26	1.35967e-28	1.24064e-30	
N173	2.30413e-10	5.01803e-09	1.40874e-07	3.19557e-06	5.41274e-05	0.000658656	0.00555607	0.0312099	0.111435	0.240191	0.297704	0.206993	0.0827843	0.0199985	0.00307327	0.000314784	2.23635e-05	1.13962e-06	4.28524e-08	1.21799e-09	2.6714e-11	4.60298e-13	6.32919e-15	7.04148e-17	6.41678e-19	4.84256e-21	3.05652e-23	1.62799e-25	7.37698e-28	2.86509e-30	9.60886e-33	2.83856e-35	1.08073e-37	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
