N73	2.79143e-16	1.36289e-15	1.2984e-14	1.376e-13	1.39636e-12	1.30696e-11	1.11606e-10	8.65694e-10	6.08378e-09	3.86605e-08	2.2179e-07	1.14708e-06	5.34174e-06	2.23742e-05	8.4211e-05	0.000284565	0.000862709	0.00234495	0.00571148	0.0124596	0.0243351	0.0425409	0.0665475	0.0931439	0.116643	0.130699	0.131057	0.117635	0.0945493	0.0680838	0.0439514	0.0254573	0.0132451	0.0062	0.00261755	0.00100091	0.000349481	0.00011339	3.56237e-05	1.19849e-05	5.39625e-06	
N74	1.18963e-15	6.63822e-15	6.81135e-14	7.5554e-13	7.92629e-12	7.58793e-11	6.55658e-10	5.09216e-09	3.54645e-08	2.21109e-07	1.23219e-06	6.1291e-06	2.7176e-05	0.000107275	0.000376552	0.00117407	0.00324842	0.00796855	0.0173173	0.0333188	0.0567259	0.0854253	0.113761	0.133952	0.139464	0.128412	0.104595	0.0753991	0.0481303	0.0272255	0.0136584	0.00608308	0.00240797	0.000848433	0.000266615	7.4959e-05	1.89677e-05	4.37606e-06	9.50143e-07	2.1202e-07	6.46845e-08	
N75	1.54926e-15	1.06646e-14	1.36425e-13	1.82878e-12	2.26988e-11	2.5318e-10	2.51308e-09	2.20871e-08	1.7121e-07	1.16626e-06	6.95654e-06	3.62081e-05	0.00016389	0.000643005	0.00218003	0.0063691	0.0159951	0.0344569	0.0635636	0.100287	0.135222	0.15577	0.15333	0.129052	0.0929783	0.0574322	0.0304754	0.0139248	0.00549337	0.00187667	0.000556954	0.000144075	3.26003e-05	6.4763e-06	1.13411e-06	1.759e-07	2.43176e-08	3.0276e-09	3.46916e-10	3.9257e-11	6.29983e-12	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.1189e-16	1.54257e-15	1.91436e-14	2.46538e-13	2.99077e-12	3.30692e-11	3.28409e-10	2.90827e-09	2.28754e-08	1.59412e-07	9.82363e-07	5.34475e-06	2.56372e-05	0.000108277	0.000402164	0.00131218	0.00375728	0.00943326	0.0207502	0.0399647	0.0673594	0.0993162	0.128066	0.144409	0.142401	0.122818	0.0926786	0.061215	0.0354121	0.0179544	0.00798526	0.00311844	0.00107059	0.000323558	8.62418e-05	2.0328e-05	4.25856e-06	8.02358e-07	1.40701e-07	2.56875e-08	6.98008e-09	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.37139e-16	9.62912e-16	1.25828e-14	1.72122e-13	2.1819e-12	2.48981e-11	2.53534e-10	2.29528e-09	1.84316e-08	1.31043e-07	8.23476e-07	4.56657e-06	2.23143e-05	9.59444e-05	0.000362519	0.00120224	0.00349566	0.00890261	0.0198422	0.0386756	0.0658888	0.0980686	0.127489	0.144741	0.143515	0.124302	0.0940754	0.0622456	0.036029	0.0182576	0.00810746	0.00315815	0.00108047	0.000325111	8.61873e-05	2.01792e-05	4.19089e-06	7.80015e-07	1.34132e-07	2.36823e-08	6.17438e-09	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.87386e-15	1.05709e-14	1.14062e-13	1.3133e-12	1.41164e-11	1.37498e-10	1.20371e-09	9.43859e-09	6.61384e-08	4.13327e-07	2.29937e-06	1.13662e-05	4.98384e-05	0.000193527	0.000664475	0.00201445	0.00538529	0.0126804	0.0262718	0.0478531	0.0765775	0.107608	0.132742	0.143725	0.136597	0.113985	0.0835486	0.0538245	0.030501	0.0152178	0.00669236	0.0025974	0.000890919	0.000270495	7.28251e-05	1.74266e-05	3.72079e-06	7.15383e-07	1.2752e-07	2.34213e-08	6.35098e-09	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	5.7043e-16	2.82439e-15	2.59895e-14	2.63828e-13	2.56788e-12	2.30556e-11	1.88742e-10	1.40291e-09	9.44871e-09	5.75836e-08	3.17185e-07	1.5775e-06	7.07703e-06	2.86137e-05	0.000104179	0.000341301	0.00100541	0.00266149	0.00632762	0.0135046	0.0258625	0.044429	0.0684478	0.0945541	0.11711	0.130047	0.129493	0.115641	0.0926444	0.0666104	0.0430034	0.0249456	0.0130139	0.0061137	0.0025917	0.000995127	0.000348764	0.000113533	3.5805e-05	1.21204e-05	5.49741e-06	
N80	2.93379e-12	7.83278e-12	3.93627e-11	2.34872e-10	1.39087e-09	7.75261e-09	4.00714e-08	1.91177e-07	8.40276e-07	3.39844e-06	1.26355e-05	4.31492e-05	0.000135228	0.000388627	0.00102343	0.002468	0.00544667	0.0109945	0.0202896	0.0342172	0.0527159	0.0741745	0.0953029	0.111803	0.119755	0.117126	0.104617	0.0853556	0.0636334	0.0433644	0.0270264	0.0154139	0.00805081	0.00385516	0.00169539	0.00068696	0.000258251	9.15546e-05	3.18498e-05	1.19499e-05	5.86681e-06	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	3.78572e-14	1.43584e-13	1.03454e-12	8.38372e-12	6.55832e-11	4.75703e-10	3.16254e-09	1.91926e-08	1.0612e-07	5.33921e-07	2.44183e-06	1.01416e-05	3.8218e-05	0.000130569	0.000404104	0.00113217	0.00286958	0.00657589	0.0136175	0.025471	0.0430172	0.0655772	0.0902155	0.111986	0.125422	0.126742	0.11557	0.0951107	0.0706627	0.0474115	0.0287416	0.0157517	0.00781023	0.00350749	0.00142914	0.00052999	0.000180055	5.68762e-05	1.73219e-05	5.58179e-06	2.39201e-06	
N82	8.36959e-22	8.6866e-21	1.65061e-19	3.24932e-18	5.98958e-17	1.00907e-15	1.54142e-14	2.12683e-13	2.64337e-12	2.9519e-11	2.95452e-10	2.64376e-09	2.10961e-08	1.49732e-07	9.42828e-07	5.25339e-06	2.5836e-05	0.000111867	0.000425423	0.00141768	0.0041308	0.0105035	0.0232654	0.0448242	0.0750255	0.108993	0.137348	0.150092	0.142243	0.116952	0.083482	0.0517886	0.0279602	0.013162	0.00541641	0.00195652	0.000624872	0.000179077	4.76172e-05	1.2811e-05	4.52611e-06	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N83	7.91525e-29	3.18443e-27	2.13903e-25	1.34256e-23	7.51546e-22	3.72418e-20	1.62608e-18	6.22678e-17	2.08087e-15	6.03641e-14	1.51145e-12	3.24668e-11	5.9439e-10	9.20961e-09	1.19865e-07	1.30003e-06	1.16508e-05	8.5518e-05	0.000509436	0.00244036	0.00931655	0.0281111	0.0665628	0.123029	0.176973	0.198061	0.172864	0.118216	0.0637598	0.0273336	0.00939317	0.00261045	0.000591911	0.000110474	1.71225e-05	2.22422e-06	2.44702e-07	2.31163e-08	1.91773e-09	1.48314e-10	1.55126e-11	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.40575e-10	4.2212e-10	2.33649e-09	1.47158e-08	8.92881e-08	4.97268e-07	2.50505e-06	1.13546e-05	4.61879e-05	0.000168316	0.000548726	0.00159841	0.00415594	0.00963619	0.0199103	0.0366385	0.0600227	0.0875221	0.113587	0.131222	0.134987	0.123706	0.10106	0.0736547	0.0479346	0.0278855	0.0145174	0.00677208	0.0028344	0.00106593	0.000360728	0.000110034	3.03072e-05	7.55314e-06	1.70753e-06	3.51368e-07	6.61641e-08	1.15121e-08	1.89363e-09	3.18556e-10	7.66107e-11	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.24319e-16	6.51832e-16	3.21096e-15	1.88746e-14	1.16383e-13	7.10365e-13	4.17728e-12	2.33655e-11	1.23543e-10	6.15478e-10	2.88372e-09	1.26918e-08	5.24275e-08	2.03126e-07	7.37727e-07	2.51033e-06	7.99961e-06	2.38628e-05	6.66062e-05	0.000173893	0.000424498	0.000968623	0.00206538	0.00411443	0.00765605	0.0133058	0.0215978	0.0327458	0.0463864	0.0614211	0.0760783	0.0882492	0.0960253	0.0982467	0.0948365	0.0867823	0.075785	0.0637401	0.0522637	0.0424111	0.0346201	
N86	1.91491e-14	5.56701e-14	3.04037e-13	1.99203e-12	1.32393e-11	8.42875e-11	5.03504e-10	2.79929e-09	1.44328e-08	6.88858e-08	3.04034e-07	1.23993e-06	4.66978e-06	1.62326e-05	5.2056e-05	0.000153943	0.000419652	0.00105417	0.00243945	0.00519901	0.0102025	0.0184319	0.0306522	0.0469186	0.0661009	0.0857146	0.102309	0.112416	0.113728	0.105955	0.0909272	0.0719021	0.0524173	0.0352556	0.0219075	0.0126102	0.00676134	0.00341866	0.00167619	0.000849107	0.000505321	
N87	2.24706e-13	6.71902e-13	3.30971e-12	1.89483e-11	1.11212e-10	6.32484e-10	3.39796e-09	1.70516e-08	7.95212e-08	3.43803e-07	1.37614e-06	5.09533e-06	1.74404e-05	5.5155e-05	0.000161085	0.000434293	0.00108045	0.00247955	0.00524757	0.0102387	0.0184136	0.0305185	0.0466079	0.0655824	0.0850208	0.101548	0.111749	0.113312	0.105884	0.0912002	0.072426	0.0530535	0.0358717	0.0224143	0.0129717	0.00698343	0.00352867	0.00170453	0.000817006	0.00041714	0.000254599	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.5631e-16	6.44488e-16	5.25967e-15	4.84614e-14	4.31036e-13	3.57077e-12	2.73171e-11	1.92471e-10	1.24722e-09	7.42467e-09	4.05617e-08	2.03152e-07	9.31888e-07	3.91138e-06	1.50079e-05	5.25957e-05	0.000168212	0.000490569	0.00130364	0.00315457	0.00694671	0.0139137	0.0253354	0.0419244	0.0630271	0.0860627	0.106727	0.120196	0.122938	0.114222	0.0964297	0.0740103	0.0516824	0.0328807	0.0191035	0.0101811	0.00502168	0.00233478	0.00106312	0.000511953	0.000298486	
N89	7.12519e-25	1.22484e-23	3.75904e-22	1.15556e-20	3.27089e-19	8.37643e-18	1.92914e-16	3.98048e-15	7.33297e-14	1.20192e-12	1.74636e-11	2.24074e-10	2.52877e-09	2.49957e-08	2.1546e-07	1.61233e-06	1.04259e-05	5.79819e-05	0.000276019	0.00111948	0.00385098	0.0111883	0.0273502	0.056075	0.09619	0.137834	0.164881	0.16471	0.137583	0.0963047	0.0566575	0.0281181	0.0118224	0.00423211	0.00129722	0.000342762	7.87337e-05	1.59125e-05	2.89458e-06	5.08701e-07	1.19229e-07	
N90	1.37458e-51	1.28195e-48	1.52037e-45	1.61214e-42	1.48298e-39	1.17369e-36	7.9373e-34	4.5531e-31	2.19766e-28	8.84652e-26	2.94073e-23	7.98393e-21	1.74854e-18	3.04603e-16	4.15383e-14	4.35342e-12	3.4326e-10	1.9861e-08	8.18842e-07	2.32306e-05	0.000435033	0.00511883	0.0357454	0.139273	0.286387	0.302567	0.168097	0.051799	0.00940609	0.00106513	7.90028e-05	4.00122e-06	1.43301e-07	3.73818e-09	7.2847e-11	1.08422e-12	1.25786e-14	1.1619e-16	8.78789e-19	5.72361e-21	4.07469e-23	
N91	1.39824e-55	2.79012e-52	6.13961e-49	1.1644e-45	1.88737e-42	2.59645e-39	3.0087e-36	2.91248e-33	2.33393e-30	1.53287e-27	8.16006e-25	3.47765e-22	1.17022e-19	3.06093e-17	6.11433e-15	9.14002e-13	9.98855e-11	7.76653e-09	4.16223e-07	1.48098e-05	0.000334739	0.004563	0.0353409	0.145837	0.302495	0.3065	0.155811	0.0420591	0.00642138	0.000588069	3.40038e-05	1.29689e-06	3.38576e-08	6.24429e-10	8.35881e-12	8.31504e-14	6.27676e-16	3.66623e-18	1.69065e-20	6.34808e-23	2.77751e-25	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.2932e-13	7.66007e-13	2.68763e-12	1.08258e-11	4.58992e-11	1.96087e-10	8.22556e-10	3.33617e-09	1.29632e-08	4.79941e-08	1.68747e-07	5.62305e-07	1.77345e-06	5.28915e-06	1.49071e-05	3.96851e-05	9.97504e-05	0.000236653	0.000529783	0.00111884	0.0022286	0.00418621	0.00741447	0.0123816	0.0194942	0.0289391	0.0405112	0.0534908	0.0666435	0.0783878	0.0871137	0.0915671	0.0911715	0.0861693	0.077535	0.0666981	0.055185	0.0443004	0.0349349	0.0275179	0.0220819	
N93	9.52275e-12	2.2115e-11	9.08054e-11	4.53998e-10	2.34173e-09	1.16726e-08	5.48108e-08	2.39972e-07	9.75238e-07	3.67091e-06	1.27826e-05	4.11433e-05	0.000122337	0.000335885	0.000851204	0.00199043	0.00429358	0.008542	0.0156712	0.0265094	0.0413459	0.0594564	0.0788351	0.0963915	0.108697	0.113069	0.108522	0.0961295	0.078615	0.0593772	0.0414364	0.0267305	0.01595	0.00881085	0.0045117	0.00214622	0.000952183	0.000396995	0.000158216	6.33017e-05	3.01386e-05	
N94	8.55796e-12	2.27012e-11	1.05173e-10	5.65965e-10	3.07564e-09	1.6061e-08	7.88408e-08	3.59767e-07	1.51694e-06	5.89014e-06	2.10203e-05	6.88619e-05	0.000206916	0.000569954	0.00143856	0.00332597	0.00704204	0.0136516	0.0242277	0.039359	0.0585273	0.0796631	0.0992572	0.113218	0.118242	0.113089	0.0990726	0.0795231	0.0585033	0.0394624	0.0244178	0.0138678	0.00723494	0.00347131	0.00153453	0.000626977	0.000238205	8.52603e-05	2.96798e-05	1.0919e-05	5.18226e-06	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.85294e-11	9.7904e-11	4.31374e-10	2.22536e-09	1.15714e-08	5.7403e-08	2.65902e-07	1.13981e-06	4.50276e-06	1.63584e-05	5.4585e-05	0.000167148	0.000469395	0.00120821	0.00284909	0.00615258	0.012163	0.0220054	0.0364266	0.0551608	0.0764032	0.09679	0.112146	0.118847	0.115211	0.10218	0.0829281	0.0616058	0.0419059	0.0261121	0.014912	0.00780954	0.00375366	0.00165775	0.000673919	0.000253043	8.83858e-05	2.91967e-05	9.49351e-06	3.34584e-06	1.56879e-06	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.89864e-80	2.83589e-76	4.24221e-72	6.13412e-68	8.36913e-64	1.05283e-59	1.19848e-55	1.21659e-51	1.08829e-47	8.48929e-44	5.71566e-40	3.28574e-36	1.59348e-32	6.42965e-29	2.12339e-25	5.62679e-22	1.1674e-18	1.83811e-15	2.10847e-12	1.66628e-09	8.36677e-07	0.00023494	0.0292658	0.927456	0.0425436	0.000496469	2.56998e-06	7.43899e-09	1.36792e-11	1.73255e-14	1.59809e-17	1.11811e-20	6.12035e-24	2.68533e-27	9.6289e-31	2.86661e-34	7.17815e-38	1.52813e-41	2.79024e-45	4.40105e-49	6.15054e-53	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	5.32229e-26	4.22094e-25	6.61407e-24	1.10821e-22	1.76788e-21	2.62829e-20	3.62425e-19	4.62794e-18	5.46717e-17	5.97022e-16	6.02196e-15	5.60637e-14	4.81401e-13	3.80984e-12	2.77706e-11	1.86318e-10	1.14986e-09	6.52379e-09	3.40076e-08	1.62798e-07	7.15361e-07	2.88421e-06	1.06662e-05	3.6171e-05	0.000112463	0.000320574	0.000837808	0.00200794	0.00441479	0.00891006	0.0165206	0.0281734	0.0442552	0.0641538	0.0860263	0.107007	0.123869	0.133899	0.135592	0.128894	0.114956	
N98	7.11287e-26	5.63443e-25	8.85959e-24	1.4864e-22	2.36813e-21	3.51049e-20	4.82156e-19	6.12723e-18	7.19818e-17	7.81157e-16	7.8253e-15	7.2312e-14	6.15992e-13	4.83405e-12	3.49259e-11	2.32179e-10	1.41935e-09	7.97479e-09	4.11617e-08	1.95081e-07	8.48619e-07	3.38715e-06	1.2401e-05	4.16381e-05	0.000128197	0.000361915	0.000936928	0.00222465	0.00484642	0.00969179	0.017804	0.0300725	0.0467625	0.0670494	0.0888279	0.109016	0.124346	0.132338	0.131995	0.123888	0.109651	
N99	1.83277e-22	1.03706e-21	1.1352e-20	1.39006e-19	1.65846e-18	1.8629e-17	1.95192e-16	1.90183e-15	1.72058e-14	1.4439e-13	1.12305e-12	8.08997e-12	5.3937e-11	3.32623e-10	1.89623e-09	9.98793e-09	4.85835e-08	2.18139e-07	9.03712e-07	3.45317e-06	1.21663e-05	3.95118e-05	0.000118258	0.000326135	0.000828679	0.00193992	0.00418422	0.00831646	0.0152357	0.0257363	0.040106	0.0576971	0.0766984	0.0943328	0.10754	0.113936	0.112646	0.104605	0.0921767	0.0782611	0.0652585	
N100	2.8879e-18	1.25926e-17	8.8867e-17	6.73375e-16	5.06078e-15	3.69062e-14	2.58142e-13	1.71734e-12	1.07987e-11	6.38868e-11	3.5444e-10	1.83966e-09	8.91765e-09	4.03204e-08	1.69877e-07	6.66411e-07	2.43257e-06	8.25794e-06	2.60589e-05	7.6408e-05	0.000208097	0.000526259	0.00123544	0.00269173	0.00544187	0.0102073	0.0177613	0.02867	0.0429317	0.0596452	0.0768987	0.0920428	0.102352	0.10587	0.102079	0.092079	0.0781923	0.063167	0.0493636	0.0382424	0.0302801	
N101	6.30901e-17	2.10599e-16	1.33266e-15	9.88121e-15	7.31978e-14	5.16963e-13	3.43252e-12	2.13293e-11	1.23817e-10	6.70842e-10	3.39014e-09	1.59711e-08	7.01052e-08	2.86588e-07	1.09058e-06	3.86157e-06	1.27174e-05	3.89393e-05	0.00011081	0.000292973	0.000719445	0.00164047	0.00347244	0.00682198	0.0124373	0.0210396	0.033024	0.0480983	0.0650145	0.0815866	0.0951038	0.103069	0.103989	0.0978685	0.086179	0.0713257	0.05588	0.0419121	0.0306492	0.0224868	0.017222	
N102	2.4305e-15	8.01351e-15	4.93341e-14	3.517e-13	2.49359e-12	1.68012e-11	1.05976e-10	6.22288e-10	3.39331e-09	1.71599e-08	8.04009e-08	3.48764e-07	1.39969e-06	5.19381e-06	1.7809e-05	5.63968e-05	0.000164857	0.000444625	0.00110594	0.00253607	0.00535975	0.0104368	0.0187219	0.0309338	0.0470758	0.0659864	0.0852026	0.101363	0.11114	0.112356	0.104781	0.0902027	0.0717404	0.0527712	0.035961	0.0227664	0.0134657	0.00753309	0.00409738	0.00229757	0.00147451	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.81786e-18	1.06321e-17	1.22718e-16	1.5344e-15	1.81589e-14	1.97927e-13	1.97404e-12	1.79698e-11	1.4904e-10	1.12443e-09	7.70459e-09	4.78713e-08	2.69301e-07	1.36956e-06	6.28716e-06	2.60158e-05	9.6901e-05	0.000324456	0.00097541	0.00262983	0.00635234	0.0137345	0.0265601	0.0459113	0.0709058	0.0978117	0.120503	0.1326	0.130359	0.114554	0.0900475	0.0633815	0.0400014	0.0226782	0.0115792	0.00534497	0.00224495	0.000869104	0.000319956	0.000121744	5.86542e-05	
N104	3.26823e-35	4.16417e-35	6.62091e-35	1.11498e-34	1.87552e-34	3.10144e-34	5.02106e-34	7.94907e-34	1.2301e-33	1.8602e-33	2.74844e-33	3.96682e-33	5.59177e-33	7.69726e-33	1.0345e-32	1.35728e-32	1.73815e-32	2.17234e-32	5.48874e-31	6.91695e-25	2.9367e-19	5.20117e-14	3.87678e-09	0.000126073	0.999678	0.000196081	9.37741e-09	1.95648e-13	1.71775e-18	6.2909e-24	7.76215e-30	3.64724e-32	3.1448e-32	2.64978e-32	2.18472e-32	1.76637e-32	1.40527e-32	1.10594e-32	8.67756e-33	6.86018e-33	5.53253e-33	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	8.09233e-29	2.39147e-27	1.20471e-25	5.90536e-24	2.63533e-22	1.05706e-20	3.79202e-19	1.2119e-17	3.43729e-16	8.61704e-15	1.90117e-13	3.67465e-12	6.19183e-11	9.04848e-10	1.14047e-08	1.23254e-07	1.13511e-06	8.85052e-06	5.80311e-05	0.000317758	0.00144288	0.00539592	0.0165101	0.0410869	0.0827442	0.134336	0.175401	0.18404	0.155313	0.105678	0.0582041	0.0260835	0.00957019	0.00289516	0.000727788	0.000153359	2.73723e-05	4.1968e-06	5.66387e-07	7.22477e-08	1.25185e-08	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.90032e-21	1.32743e-20	1.72183e-19	2.42083e-18	3.29741e-17	4.21646e-16	5.00493e-15	5.48745e-14	5.54151e-13	5.14319e-12	4.37863e-11	3.41285e-10	2.43074e-09	1.57894e-08	9.33561e-08	5.01439e-07	2.44192e-06	1.07603e-05	4.2821e-05	0.000153603	0.000495737	0.00143699	0.00373505	0.00869218	0.0180876	0.0336175	0.0557573	0.0824747	0.108762	0.127866	0.134055	0.125407	0.104781	0.0782959	0.052416	0.0315216	0.0171096	0.00847239	0.00393524	0.00184437	0.00102724	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	7.05429e-17	2.01749e-16	1.06248e-15	6.65374e-15	4.24969e-14	2.63328e-13	1.55528e-12	8.69583e-12	4.58906e-11	2.28257e-10	1.06918e-09	4.71367e-09	1.95498e-08	7.6248e-08	2.79546e-07	9.63089e-07	3.11693e-06	9.47339e-06	2.70322e-05	7.24019e-05	0.000181977	0.000429151	0.000949448	0.00197046	0.00383615	0.00700622	0.0120061	0.0193097	0.0291604	0.0413744	0.0552046	0.0693505	0.0821603	0.0919916	0.097618	0.0985308	0.0950223	0.0880287	0.0788112	0.068603	0.0583417	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.44731e-17	4.51371e-17	2.75328e-16	1.99737e-15	1.45036e-14	1.00616e-13	6.58767e-13	4.05658e-12	2.34626e-11	1.27364e-10	6.48495e-10	3.09535e-09	1.38427e-08	5.79717e-08	2.27234e-07	8.33272e-07	2.85731e-06	9.15799e-06	2.74247e-05	7.67057e-05	0.000200316	0.000488299	0.00111081	0.0023578	0.00466921	0.00862655	0.0148703	0.0239203	0.0359179	0.0503676	0.0660039	0.080901	0.09286	0.0999795	0.101203	0.0966268	0.0874427	0.0755537	0.0630248	0.0515658	0.0421923	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
