N40	1.42102e-14	1.38234e-13	2.12865e-12	3.15262e-11	4.1235e-10	4.68285e-09	4.592e-08	3.87482e-07	2.80524e-06	1.73758e-05	9.18364e-05	0.000413122	0.00157799	0.00510671	0.0139743	0.0322782	0.0628401	0.102988	0.141961	0.164481	0.160142	0.131025	0.0901183	0.0521401	0.0254007	0.0104322	0.00361758	0.00106104	0.000263742	5.56802e-05	1.00074e-05	1.53511e-06	2.01529e-07	2.27105e-08	2.20537e-09	1.85841e-10	1.38945e-11	1.0253e-12	1.31516e-13	
N41	3.43123e-11	1.49522e-10	1.0225e-09	7.3254e-09	4.91838e-08	2.99872e-07	1.64346e-06	8.06212e-06	3.53096e-05	0.000137786	0.000478182	0.00147335	0.00402392	0.00972694	0.0207825	0.0392009	0.0652107	0.0955874	0.123384	0.140183	0.140158	0.123316	0.095497	0.0651192	0.0391246	0.0207285	0.00969392	0.00400637	0.0014652	0.000474876	0.000136617	3.49523e-05	7.97062e-06	1.62569e-06	2.98506e-07	5.01285e-08	8.04093e-09	1.40258e-09	3.9952e-10	
N42	8.87505e-17	1.21683e-15	2.46251e-14	4.81961e-13	8.49575e-12	1.31894e-10	1.78407e-09	2.08708e-08	2.0978e-07	1.80006e-06	1.31002e-05	8.03288e-05	0.000412314	0.00176044	0.00621633	0.0180623	0.0430078	0.0836569	0.132648	0.171222	0.179792	0.153546	0.106677	0.0603364	0.0278204	0.0104801	0.00323559	0.000822099	0.000172776	3.02107e-05	4.42287e-06	5.45758e-07	5.71524e-08	5.11668e-09	3.95065e-10	2.66648e-11	1.61975e-12	9.69992e-14	9.20128e-15	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.5558e-15	1.64282e-14	2.82463e-13	4.62105e-12	6.65345e-11	8.32736e-10	9.02205e-09	8.43496e-08	6.78525e-07	4.68292e-06	2.7653e-05	0.000139349	0.000597751	0.00217767	0.00672364	0.0175607	0.0387341	0.0720566	0.112932	0.149004	0.165432	0.154535	0.12148	0.0804034	0.0448425	0.0210974	0.00838477	0.00281958	0.000803746	0.000194623	4.01234e-05	7.05988e-06	1.06309e-06	1.37441e-07	1.53263e-08	1.4881e-09	1.29359e-10	1.12178e-11	1.61014e-12	
N44	8.65801e-16	9.3486e-15	1.60945e-13	2.65746e-12	3.88441e-11	4.95213e-10	5.47926e-09	5.24423e-08	4.32888e-07	3.07293e-06	1.87066e-05	9.73915e-05	0.000432509	0.00163432	0.00524236	0.0142439	0.0327179	0.0634225	0.103598	0.142424	0.16464	0.159934	0.130518	0.0894841	0.0515625	0.024989	0.0101964	0.00350768	0.00101905	0.000250508	5.22215e-05	9.25402e-06	1.39768e-06	1.80435e-07	1.99767e-08	1.90758e-09	1.60281e-10	1.32442e-11	1.93382e-12	
N45	2.23403e-18	3.07342e-17	6.79491e-16	1.43191e-14	2.68133e-13	4.41006e-12	6.34285e-11	7.94962e-10	8.65259e-09	8.15071e-08	6.62223e-07	4.62473e-06	2.76675e-05	0.000141322	0.000614328	0.0022656	0.00706762	0.018598	0.0411777	0.0765389	0.119204	0.155312	0.169093	0.153724	0.116668	0.0739371	0.0391555	0.0173489	0.00644221	0.00200907	0.000527518	0.000116951	2.19635e-05	3.50723e-06	4.78674e-07	5.63985e-08	5.909e-09	6.19757e-10	1.09229e-10	
N46	2.22182e-26	9.17432e-25	5.55005e-23	3.08858e-21	1.51227e-19	6.45987e-18	2.3955e-16	7.67507e-15	2.11418e-13	4.98116e-12	9.9836e-11	1.69254e-09	2.41262e-08	2.87361e-07	2.84134e-06	2.31652e-05	0.000154643	0.000839254	0.00367602	0.0129017	0.0360283	0.0795226	0.137911	0.186983	0.197469	0.162095	0.103386	0.0513118	0.0198809	0.00604188	0.00144882	0.000276017	4.20883e-05	5.177e-06	5.17881e-07	4.25504e-08	2.93315e-09	1.8733e-10	1.98437e-11	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.85325e-32	2.62893e-30	3.31777e-28	3.73222e-26	3.66689e-24	3.1292e-22	2.30708e-20	1.4613e-18	7.904e-17	3.62743e-15	1.40287e-13	4.53852e-12	1.21867e-10	2.69331e-09	4.85532e-08	7.07148e-07	8.2361e-06	7.58798e-05	0.000546681	0.00304315	0.0129276	0.0413913	0.0986905	0.173335	0.222284	0.206953	0.139653	0.0684898	0.0245759	0.0065155	0.00129139	0.000193822	2.23195e-05	1.99773e-06	1.40736e-07	7.90084e-09	3.59464e-10	1.42546e-11	9.05673e-13	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.67853e-12	2.3314e-11	2.23784e-10	2.13031e-09	1.84887e-08	1.42753e-07	9.70572e-07	5.77921e-06	3.003e-05	0.000135798	0.000533174	0.00181373	0.00533569	0.0135514	0.0296685	0.0559177	0.0906256	0.126181	0.150823	0.154684	0.136085	0.102694	0.0664877	0.0369488	0.0176377	0.00723926	0.00255801	0.000779324	0.000205068	4.66973e-05	9.22235e-06	1.58333e-06	2.36921e-07	3.09908e-08	3.55848e-09	3.61764e-10	3.34675e-11	3.16331e-12	5.16327e-13	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.99964e-17	3.88112e-16	6.13652e-15	9.59401e-14	1.36126e-12	1.72446e-11	1.94081e-10	1.93466e-09	1.70343e-08	1.32122e-07	9.00311e-07	5.37549e-06	2.80485e-05	0.000127569	0.000504464	0.00173029	0.00513581	0.0131634	0.0290758	0.0552499	0.0901769	0.12626	0.151499	0.155679	0.136952	0.103137	0.0665136	0.0367574	0.017424	0.00709408	0.00248484	0.000750258	0.000195743	4.42745e-05	8.73036e-06	1.52014e-06	2.4294e-07	4.08641e-08	1.14919e-08	
N50	1.02066e-21	1.90946e-20	5.71141e-19	1.61444e-17	4.07349e-16	9.09481e-15	1.78965e-13	3.09264e-12	4.67617e-11	6.16336e-10	7.05382e-09	6.98199e-08	5.95259e-07	4.35305e-06	2.71898e-05	0.000144441	0.000649824	0.00246545	0.00785624	0.0209436	0.0465398	0.0859229	0.131426	0.166174	0.173404	0.149209	0.10586	0.0619696	0.029976	0.012008	0.0039948	0.00110741	0.000256783	5.00191e-05	8.22801e-06	1.15358e-06	1.42011e-07	1.75603e-08	3.77248e-09	
N51	2.77113e-41	6.17112e-39	1.75778e-36	4.5895e-34	1.06226e-31	2.16116e-29	3.84348e-27	5.9421e-25	7.93874e-23	9.10633e-21	8.90486e-19	7.36541e-17	5.10825e-15	2.94189e-13	1.39156e-11	5.33945e-10	1.63837e-08	3.95437e-07	7.36356e-06	0.000103395	0.00106511	0.00778735	0.0388186	0.125732	0.250477	0.290892	0.19139	0.0734284	0.0173362	0.0026616	0.000278893	2.07674e-05	1.13627e-06	4.69693e-08	1.50221e-09	3.80253e-11	7.84852e-13	1.41936e-14	3.50479e-16	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.45603e-43	5.05519e-42	2.10597e-40	8.42822e-39	3.13193e-37	1.07254e-35	3.37264e-34	9.70685e-33	2.54839e-31	6.08051e-30	1.31328e-28	2.55713e-27	4.61861e-26	2.70293e-24	1.97205e-21	1.43324e-18	7.63956e-16	2.89069e-13	7.50558e-11	1.28257e-08	1.36835e-06	8.5122e-05	0.00281713	0.0436619	0.263648	0.475494	0.190417	0.0227884	0.0010635	2.32695e-05	2.71238e-07	1.8464e-09	7.86175e-12	2.20807e-14	4.27039e-17	5.90927e-20	6.246e-23	1.484e-25	8.0145e-27	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.7261e-60	5.14193e-58	1.55361e-55	4.31382e-53	1.0964e-50	2.54059e-48	5.35206e-46	1.06539e-43	3.96139e-41	8.25121e-38	2.30296e-34	5.25658e-31	9.41287e-28	1.3006e-24	1.36256e-21	1.06068e-18	5.99174e-16	2.38814e-13	6.49165e-11	1.15416e-08	1.27314e-06	8.13719e-05	0.00274954	0.0432402	0.263374	0.476537	0.190359	0.0225953	0.00103934	2.22678e-05	2.52473e-07	1.66061e-09	6.78665e-12	1.81756e-14	3.32997e-17	4.33457e-20	4.18093e-23	3.21729e-26	3.01571e-29	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	6.32043e-06	1.23548e-05	3.30275e-05	9.69057e-05	0.000280549	0.000765612	0.00193147	0.00446597	0.00942622	0.0181239	0.0317055	0.0504255	0.0728723	0.0956525	0.114006	0.12336	0.12117	0.108041	0.0874568	0.0642806	0.0429104	0.0260248	0.0143463	0.0071917	0.00328029	0.00136226	0.000515438	0.000177827	5.59875e-05	1.61013e-05	4.23425e-06	1.01961e-06	2.25267e-07	4.5818e-08	8.63819e-09	1.53366e-09	2.67355e-10	5.1934e-11	1.66742e-11	
N55	3.06468e-05	6.36438e-05	0.000169306	0.000459917	0.00118327	0.00281526	0.0061448	0.0122683	0.0223782	0.0372713	0.0566595	0.078597	0.0994688	0.114829	0.120909	0.116115	0.101707	0.0812598	0.0592276	0.0393897	0.0239093	0.0132504	0.00670731	0.00310277	0.00131251	0.000508073	0.000180142	5.85656e-05	1.74817e-05	4.79896e-06	1.21395e-06	2.83665e-07	6.1415e-08	1.23667e-08	2.32807e-09	4.1341e-10	7.076e-11	1.25486e-11	3.19993e-12	
N56	0.0101485	0.0159311	0.0275801	0.0454592	0.0685142	0.0934901	0.115137	0.127769	0.12762	0.114645	0.0925831	0.0671992	0.0438411	0.0257164	0.0135694	0.00644491	0.00275749	0.00106376	0.000370362	0.0001165	3.3146e-05	8.53978e-06	1.9948e-06	4.22993e-07	8.15274e-08	1.43014e-08	2.28636e-09	3.33574e-10	4.4477e-11	5.42767e-12	6.0716e-13	6.23687e-14	5.89588e-15	5.14544e-16	4.16865e-17	3.17119e-18	2.32749e-19	1.79949e-20	2.34121e-21	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	5.25749e-10	1.93647e-09	1.05286e-08	5.91808e-08	3.1582e-07	1.56078e-06	7.06241e-06	2.90595e-05	0.000108217	0.000363435	0.0010976	0.00297363	0.0072112	0.0156226	0.0301815	0.0519118	0.0793788	0.107775	0.129798	0.138553	0.131022	0.109736	0.0814055	0.0535051	0.031177	0.0161192	0.00740281	0.00302389	0.00110028	0.000357225	0.000103677	2.69539e-05	6.29228e-06	1.32338e-06	2.52245e-07	4.41976e-08	7.42857e-09	1.3803e-09	4.36585e-10	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.10456e-11	9.81943e-11	1.36616e-09	1.78306e-08	1.98736e-07	1.85113e-06	1.42975e-05	9.11559e-05	0.000478048	0.00205583	0.00722996	0.0207428	0.0484476	0.0919589	0.141658	0.176929	0.17907	0.146844	0.0975938	0.0526049	0.0230221	0.00819258	0.00237493	0.000562051	0.000108859	1.7302e-05	2.26336e-06	2.44458e-07	2.18717e-08	1.6266e-09	1.00911e-10	5.24116e-12	2.28739e-13	8.41971e-15	2.62395e-16	6.95328e-18	1.57999e-19	3.24175e-21	1.0505e-22	
N59	4.56888e-11	3.32687e-10	3.69788e-09	3.97185e-08	3.72831e-07	2.98147e-06	2.01347e-05	0.000114284	0.000543194	0.0021551	0.00711657	0.01951	0.0443069	0.0832015	0.129014	0.165041	0.174099	0.151449	0.108697	0.0644283	0.0315827	0.0128269	0.00432548	0.00121413	0.000284451	5.57903e-05	9.18938e-06	1.27534e-06	1.49641e-07	1.48963e-08	1.26253e-09	9.14296e-11	5.67797e-12	3.03533e-13	1.40299e-14	5.64855e-16	2.02282e-17	7.04004e-19	3.86623e-20	
N60	7.21285e-09	2.79295e-08	1.6595e-07	1.01658e-06	5.73987e-06	2.88769e-05	0.000127808	0.000494607	0.00166746	0.00488408	0.012403	0.02726	0.0517783	0.0848935	0.120034	0.146267	0.153544	0.138838	0.108152	0.0726088	0.0420388	0.021009	0.0090727	0.00339008	0.00109767	0.000308488	7.53849e-05	1.60486e-05	2.9824e-06	4.84825e-07	6.90939e-08	8.65205e-09	9.54288e-10	9.29698e-11	8.03221e-12	6.20405e-13	4.39006e-14	3.15099e-15	3.89144e-16	
N61	1.30891e-06	2.54969e-06	7.08943e-06	2.26893e-05	7.38171e-05	0.000229596	0.000663173	0.00175452	0.00422321	0.00921712	0.0182057	0.032509	0.0524422	0.0763894	0.100442	0.119188	0.127622	0.123301	0.107489	0.0845591	0.0600375	0.0384814	0.0222728	0.0116454	0.00550269	0.00235101	0.000908751	0.000318008	0.000100829	2.89961e-05	7.57413e-06	1.80115e-06	3.91457e-07	7.8326e-08	1.46387e-08	2.63396e-09	4.8784e-10	1.08949e-10	4.20561e-11	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.31503e-06	2.56255e-06	7.12434e-06	2.27894e-05	7.40962e-05	0.000230321	0.000664878	0.00175809	0.00422974	0.00922739	0.0182192	0.0325227	0.0524506	0.0763862	0.100424	0.119156	0.127585	0.123269	0.107472	0.0845585	0.0600499	0.0384999	0.0222909	0.0116594	0.00551179	0.0023561	0.000911233	0.000319075	0.000101236	2.91346e-05	7.61632e-06	1.81269e-06	3.94309e-07	7.89668e-08	1.47713e-08	2.65993e-09	4.92944e-10	1.10085e-10	4.24493e-11	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.2728e-07	6.05721e-07	2.37492e-06	9.96982e-06	3.98755e-05	0.000145976	0.000481913	0.00142577	0.00376865	0.00888362	0.0186526	0.0348551	0.0579301	0.0856021	0.112439	0.131277	0.136258	0.125767	0.103276	0.0754931	0.0491587	0.0285387	0.0147845	0.00684152	0.00283104	0.0010488	0.000348271	0.000103797	2.78019e-05	6.70218e-06	1.45646e-06	2.85849e-07	5.07982e-08	8.20849e-09	1.21612e-09	1.68246e-10	2.2689e-11	3.31343e-12	7.42363e-13	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.74784e-07	1.34471e-06	7.29838e-06	4.02005e-05	0.000198484	0.000843783	0.00304147	0.0092302	0.023491	0.0500104	0.0889097	0.131855	0.163028	0.168045	0.144471	0.103686	0.0622047	0.0312497	0.0131733	0.00467098	0.00139682	0.000353289	7.58042e-05	1.38419e-05	2.15795e-06	2.88172e-07	3.30721e-08	3.27269e-09	2.80163e-10	2.08158e-11	1.34667e-12	7.61066e-14	3.7698e-15	1.64263e-16	6.32672e-18	2.17281e-19	6.80642e-21	2.1068e-22	1.01598e-23	
N65	3.44147e-07	1.26328e-06	7.11611e-06	4.06116e-05	0.000206401	0.000897167	0.0032857	0.0100685	0.0257124	0.0545746	0.0960886	0.140157	0.169231	0.169109	0.13989	0.0958692	0.0544986	0.025742	0.0101242	0.00332366	0.000913288	0.000210695	4.09415e-05	6.7238e-06	9.3656e-07	1.11042e-07	1.12474e-08	9.76816e-10	7.30047e-11	4.71229e-12	2.63636e-13	1.28289e-14	5.44869e-16	2.02672e-17	6.62527e-19	1.9111e-20	4.90823e-22	1.19054e-23	4.8799e-25	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.18643e-08	7.34022e-08	3.67051e-07	1.92034e-06	9.47865e-06	4.25892e-05	0.000171321	0.000611237	0.00192297	0.00531401	0.0128646	0.0272297	0.0503196	0.0810967	0.113892	0.139304	0.148345	0.137519	0.110984	0.0779978	0.0477548	0.0254877	0.0118676	0.00482521	0.001715	0.000533498	0.000145452	3.4808e-05	7.32405e-06	1.35764e-06	2.22224e-07	3.22166e-08	4.15395e-09	4.79377e-10	5.00201e-11	4.80138e-12	4.37955e-13	4.15029e-14	6.39321e-15	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.66471e-08	8.12375e-08	3.79459e-07	1.92841e-06	9.40728e-06	4.19956e-05	0.000168048	0.00059666	0.0018691	0.00514799	0.0124373	0.0263131	0.0486889	0.0787212	0.111136	0.136935	0.147211	0.138067	0.112977	0.0806767	0.0502962	0.02739	0.0130384	0.00542996	0.0019803	0.000633147	0.000177685	4.38288e-05	9.51669e-06	1.8221e-06	3.08242e-07	4.61884e-08	6.15163e-09	7.32098e-10	7.85831e-11	7.75216e-12	7.33947e-13	7.53068e-14	1.31858e-14	
N68	1.02937e-07	3.0235e-07	1.25291e-06	5.45971e-06	2.27592e-05	8.74577e-05	0.000304573	0.00095288	0.00266495	0.00664209	0.0147221	0.0289748	0.0505764	0.0782286	0.107147	0.129895	0.13934	0.132248	0.111063	0.0825517	0.0543309	0.0316801	0.0163782	0.00751412	0.00306244	0.00111005	0.000358322	0.000103155	2.65282e-05	6.10579e-06	1.2606e-06	2.34136e-07	3.92755e-08	5.98482e-09	8.35983e-10	1.08712e-10	1.35722e-11	1.77001e-12	3.48058e-13	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.29374e-08	4.97649e-08	2.70323e-07	1.51268e-06	7.9321e-06	3.75436e-05	0.00015778	0.000584026	0.00189505	0.00537254	0.0132726	0.028509	0.0531418	0.0858311	0.119975	0.145019	0.151521	0.136849	0.106882	0.0722475	0.0423155	0.0215075	0.00950325	0.00365789	0.00122924	0.000361513	9.32796e-05	2.11712e-05	4.23792e-06	7.502e-07	1.17766e-07	1.64416e-08	2.04833e-09	2.28733e-10	2.3068e-11	2.13501e-12	1.88588e-13	1.76346e-14	2.52272e-15	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	3.40659e-11	2.6381e-10	2.97141e-09	3.30919e-08	3.2788e-07	2.78168e-06	1.98734e-05	0.000118497	0.000586224	0.00239592	0.0080625	0.0222786	0.0504418	0.0934223	0.141359	0.174598	0.17595	0.144653	0.097041	0.0531521	0.023791	0.00871274	0.00261457	0.000644059	0.000130502	2.18008e-05	3.01011e-06	3.4445e-07	3.27613e-08	2.59785e-09	1.72296e-10	9.58941e-12	4.49465e-13	1.78094e-14	5.99314e-16	1.72502e-17	4.32305e-19	1.01962e-20	3.88445e-22	
N71	3.13532e-08	1.56743e-07	1.03445e-06	6.67491e-06	3.89445e-05	0.000198462	0.000866461	0.00320126	0.00992471	0.0256615	0.0550837	0.0978193	0.143324	0.17291	0.171505	0.139713	0.0934224	0.051268	0.0230955	0.00854617	0.00260033	0.000651492	0.000134643	2.30023e-05	3.25635e-06	3.83041e-07	3.75501e-08	3.07764e-09	2.11611e-10	1.2249e-11	5.99092e-13	2.48501e-14	8.77512e-16	2.64825e-17	6.85988e-19	1.53475e-20	3.0123e-22	5.53862e-24	1.52123e-25	
N72	5.85757e-11	3.8125e-10	3.7377e-09	3.58684e-08	3.09106e-07	2.33036e-06	1.51828e-05	8.4823e-05	0.000403817	0.00162885	0.00553611	0.0157698	0.0374546	0.0738149	0.12019	0.161104	0.177289	0.159911	0.118169	0.0715981	0.0356399	0.0146195	0.00496139	0.00139945	0.000329775	6.52729e-05	1.09124e-05	1.54958e-06	1.87937e-07	1.95735e-08	1.75979e-09	1.37271e-10	9.33518e-12	5.56049e-13	2.91442e-14	1.35162e-15	5.62259e-17	2.26797e-18	1.58759e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	5.96482e-07	2.73788e-06	1.42273e-05	6.94982e-05	0.000306978	0.00119526	0.00402818	0.0115993	0.0282785	0.057983	0.0995028	0.14238	0.169397	0.167216	0.136735	0.0925219	0.0517743	0.0239567	0.00916881	0.00290466	0.000762572	0.000166172	3.01149e-05	4.54962e-06	5.74514e-07	6.08209e-08	5.41547e-09	4.06955e-10	2.59032e-11	1.40177e-12	6.47406e-14	2.56173e-15	8.71835e-17	2.56204e-18	6.52814e-20	1.45017e-21	2.84503e-23	5.23301e-25	1.48699e-26	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.000403467	0.000926783	0.00253972	0.00671871	0.016192	0.0345649	0.0641895	0.102464	0.139481	0.161075	0.157276	0.129574	0.0899733	0.0526342	0.025945	0.0107831	0.0037827	0.0011216	0.00028159	5.99824e-05	1.08657e-05	1.67813e-06	2.2157e-07	2.50831e-08	2.44204e-09	2.05112e-10	1.49106e-11	9.41206e-13	5.17589e-14	2.48785e-15	1.04863e-16	3.88848e-18	1.27257e-19	3.68708e-21	9.48705e-23	2.17531e-24	4.47788e-26	8.70642e-28	2.76717e-29	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00465339	0.00806947	0.0165226	0.0331577	0.0605142	0.0970064	0.13402	0.157847	0.157516	0.132749	0.0943526	0.0565488	0.0285982	0.0122198	0.00441944	0.00135576	0.000353641	7.86454e-05	1.49541e-05	2.43856e-06	3.42102e-07	4.14217e-08	4.34286e-09	3.95583e-10	3.14093e-11	2.18111e-12	1.329e-13	7.12875e-15	3.377e-16	1.41723e-17	5.28538e-19	1.75686e-20	5.22018e-22	1.39045e-23	3.32917e-25	7.18551e-27	1.40517e-28	2.59739e-30	7.99383e-32	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.97049e-12	2.41415e-11	3.24192e-10	4.24105e-09	4.84915e-08	4.71724e-07	3.86389e-06	2.64874e-05	0.000151281	0.000717258	0.00281443	0.0091165	0.024327	0.0533912	0.0962628	0.142472	0.173037	0.172471	0.141142	0.0949119	0.0525065	0.0239323	0.00900361	0.00280163	0.00072274	0.000154968	2.76943e-05	4.1372e-06	5.18243e-07	5.46098e-08	4.85695e-09	3.65854e-10	2.34247e-11	1.28001e-12	6.00134e-14	2.438e-15	8.80628e-17	3.09121e-18	1.61903e-19	
N77	4.74137e-14	3.25972e-13	3.6287e-12	4.06506e-11	4.1682e-10	3.8283e-09	3.12699e-08	2.26264e-07	1.44586e-06	8.1357e-06	4.01968e-05	0.000173898	0.000656901	0.00216087	0.00617364	0.0152808	0.0326901	0.0603133	0.0957837	0.130717	0.153089	0.153711	0.132236	0.0974541	0.061541	0.0333225	0.0154881	0.00618865	0.0021298	0.000632666	0.000162618	3.62652e-05	7.03719e-06	1.19203e-06	1.77e-07	2.32371e-08	2.78081e-09	3.47537e-10	7.71854e-11	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
