N66	0.394282	0.31259	0.1831	0.0787019	0.0246531	0.00561495	0.000932771	0.000113885	1.03283e-05	7.04357e-07	3.65939e-08	1.46744e-09	4.60048e-11	1.14145e-12	2.26759e-14	3.64634e-16	4.79471e-18	5.20482e-20	4.70588e-22	3.57572e-24	2.34082e-26	2.07809e-28	
N67	0.440596	0.349313	0.162517	0.0411559	0.00588472	0.000505471	2.76391e-05	1.00992e-06	2.56617e-08	4.68587e-10	6.32052e-12	6.44641e-14	5.07243e-16	3.13362e-18	1.54343e-20	6.14413e-23	2.001e-25	5.39006e-28	1.21278e-30	2.30038e-33	3.73563e-36	7.20151e-39	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.437718	0.356714	0.162086	0.0381615	0.00492527	0.000375648	1.80727e-05	5.78072e-07	1.28219e-08	2.0408e-10	2.3979e-12	2.13012e-14	1.4601e-16	7.8605e-19	3.37544e-21	1.17212e-23	3.33172e-26	7.83734e-29	1.54084e-31	2.5552e-34	3.63085e-37	6.07875e-40	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0516159	0.0772446	0.123506	0.172887	0.194475	0.170545	0.11547	0.0602339	0.024239	0.00754931	0.00182832	0.00034631	5.16457e-05	6.10827e-06	5.77374e-07	4.39637e-08	2.7185e-09	1.3765e-10	5.76413e-12	2.0355e-13	6.56597e-15	3.25995e-16	
N70	0.000107753	0.000977065	0.00835583	0.0472334	0.159067	0.297171	0.294292	0.148963	0.0381274	0.0052583	0.000424111	2.14906e-05	7.24567e-07	1.70104e-08	2.88383e-10	3.63683e-12	3.49657e-14	2.61651e-16	1.55171e-18	7.4326e-21	3.00797e-23	1.52034e-25	
N71	6.49724e-07	1.5059e-05	0.000359819	0.00542244	0.0455147	0.193435	0.374737	0.29059	0.0802529	0.00915219	0.000503865	1.50947e-05	2.68951e-07	3.04833e-09	2.31562e-11	1.22897e-13	4.71378e-16	1.34377e-18	2.91514e-21	4.91056e-24	6.55392e-27	9.31131e-30	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.294608	0.280002	0.218702	0.129902	0.0558057	0.0168702	0.00354098	0.000513854	5.16709e-05	3.62548e-06	1.79327e-07	6.33061e-09	1.61674e-10	3.02921e-12	4.22297e-14	4.44108e-16	3.57028e-18	2.22206e-20	1.08357e-22	4.18924e-25	1.31404e-27	4.89169e-30	
N73	0.302743	0.271996	0.203416	0.124994	0.06213	0.0246475	0.00773158	0.00190833	0.000370185	5.65333e-05	6.8223e-06	6.53913e-07	5.00815e-08	3.08482e-09	1.53858e-10	6.25638e-12	2.08834e-13	5.76072e-15	1.32226e-16	2.55006e-18	4.32944e-20	1.10355e-21	
N74	0.220297	0.219762	0.198081	0.155973	0.104557	0.0587442	0.0274357	0.0106125	0.00339686	0.000900476	0.000198102	3.62737e-05	5.54761e-06	7.11471e-07	7.68437e-08	7.02145e-09	5.45393e-10	3.62143e-11	2.07312e-12	1.04513e-13	5.06185e-15	3.98644e-16	
N75	0.263408	0.260844	0.220742	0.146993	0.0730565	0.0264611	0.00695156	0.00133284	0.000188734	2.00237e-05	1.61586e-06	1.00662e-07	4.90968e-09	1.89967e-10	5.90234e-12	1.48923e-13	3.08299e-15	5.28698e-17	7.5822e-19	9.21987e-21	1.0026e-22	1.56018e-24	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.222456	0.258383	0.249131	0.16858	0.0751518	0.0216833	0.0040661	0.00050374	4.21631e-05	2.44316e-06	1.00402e-07	2.99355e-09	6.61297e-11	1.10321e-12	1.41408e-14	1.41458e-16	1.12012e-18	7.11109e-21	3.66187e-23	1.54618e-25	5.45382e-28	2.37482e-30	
N77	0.0826864	0.162892	0.269053	0.27154	0.154882	0.0491776	0.00878787	0.000919735	5.92782e-05	2.4694e-06	6.93866e-08	1.36401e-09	1.93532e-11	2.03541e-13	1.62363e-15	1.00209e-17	4.86943e-20	1.89172e-22	5.95588e-25	1.53829e-27	3.31099e-30	8.3447e-33	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.299292	0.26859	0.201495	0.125741	0.0647773	0.0273461	0.00940699	0.00262798	0.00059552	0.000109539	1.63904e-05	2.00168e-06	2.00346e-07	1.65117e-08	1.12625e-09	6.39166e-11	3.03438e-12	1.21164e-13	4.09289e-15	1.1812e-16	3.08427e-18	1.29361e-19	
N79	0.326367	0.28203	0.197617	0.112846	0.0526635	0.0201249	0.00630893	0.00162604	0.000345519	6.07365e-05	8.86713e-06	1.0799e-06	1.10234e-07	9.47807e-09	6.89931e-10	4.27353e-11	2.26396e-12	1.03093e-13	4.05665e-15	1.39272e-16	4.44039e-18	2.39305e-19	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.192564	0.205394	0.202033	0.170595	0.118566	0.0664768	0.0298113	0.0106656	0.00304693	0.000697175	0.000128347	1.91158e-05	2.31758e-06	2.30222e-07	1.88646e-08	1.2837e-09	7.30284e-11	3.49617e-12	1.41842e-13	4.9372e-15	1.57534e-16	8.24528e-18	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.240599	0.257419	0.23593	0.160332	0.0753357	0.0241253	0.00532849	0.000829317	9.31261e-05	7.71851e-06	4.82136e-07	2.31278e-08	8.66388e-10	2.57282e-11	6.13829e-13	1.19085e-14	1.89916e-16	2.51448e-18	2.78942e-20	2.62069e-22	2.16321e-24	2.49552e-26	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.253816	0.262369	0.229636	0.152299	0.0720725	0.0236235	0.00528857	0.000805003	8.34901e-05	5.9404e-06	2.9291e-07	1.01326e-08	2.49262e-10	4.42277e-12	5.7418e-14	5.53164e-16	4.00937e-18	2.21541e-20	9.45233e-23	3.15825e-25	8.55434e-28	2.69437e-30	
N83	0.270973	0.267026	0.2227	0.143741	0.0674567	0.0222001	0.00503249	0.000781399	8.33402e-05	6.15796e-06	3.19092e-07	1.17627e-08	3.13232e-10	6.11995e-12	8.90827e-14	9.80385e-16	8.27266e-18	5.42422e-20	2.80036e-22	1.15725e-24	4.00294e-27	1.68803e-29	
N84	0.244749	0.235537	0.200492	0.147794	0.0923638	0.0481572	0.0207505	0.00736172	0.00215127	0.000519443	0.00010413	1.74281e-05	2.44998e-06	2.9104e-07	2.9392e-08	2.53845e-09	1.88634e-10	1.21502e-11	6.87005e-13	3.5244e-14	1.82523e-15	1.44923e-16	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.275549	0.266214	0.218921	0.142018	0.0680213	0.0229902	0.00534403	0.000844983	9.08142e-05	6.67507e-06	3.39138e-07	1.20712e-08	3.05558e-10	5.58777e-12	7.50006e-14	7.50456e-16	5.68243e-18	3.30289e-20	1.49386e-22	5.33204e-25	1.54919e-27	5.3204e-30	
N86	0.172933	0.218237	0.245638	0.202525	0.111454	0.0392243	0.00867466	0.00120318	0.000105544	5.94444e-06	2.19089e-07	5.39556e-09	9.07102e-11	1.06319e-12	8.86441e-15	5.3583e-17	2.3903e-19	8.0004e-22	2.04219e-24	4.11141e-27	9.35245e-30	1.41426e-31	
N87	0.177223	0.220774	0.245197	0.199973	0.109071	0.0381113	0.00838446	0.00115932	0.000101609	5.73107e-06	2.12016e-07	5.2527e-09	8.903e-11	1.0542e-12	8.89702e-15	5.45397e-17	2.47167e-19	8.41821e-22	2.18903e-24	4.43167e-27	7.48621e-30	2.20964e-32	
N88	0.193538	0.226133	0.237715	0.189455	0.104322	0.0381137	0.00912453	0.00143606	0.000150453	1.06811e-05	5.24389e-07	1.81845e-08	4.54782e-10	8.36759e-12	1.15394e-13	1.2135e-15	9.88696e-18	6.3325e-20	3.23212e-22	1.33468e-24	4.64045e-27	1.99901e-29	
N89	0.165392	0.201027	0.226699	0.200948	0.128267	0.0566233	0.0170239	0.00348186	0.000488052	4.74746e-05	3.25447e-06	1.59884e-07	5.72635e-09	1.52065e-10	3.04304e-12	4.65995e-14	5.53986e-16	5.18177e-18	3.86121e-20	2.32e-22	1.15281e-24	7.23737e-27	
N90	0.207587	0.222552	0.217829	0.17547	0.107909	0.0485809	0.0157277	0.00365131	0.000611658	7.47694e-05	6.76236e-06	4.593e-07	2.37818e-08	9.52567e-10	2.99294e-11	7.47365e-13	1.5014e-14	2.4541e-16	3.29829e-18	3.68481e-20	3.5375e-22	4.77751e-24	
N91	0.0459463	0.137033	0.277886	0.304287	0.175698	0.0513849	0.00719716	0.00054265	2.44633e-05	7.11676e-07	1.41268e-08	1.99596e-10	2.07499e-12	1.63041e-14	9.90058e-17	4.73456e-19	1.81206e-21	5.62925e-24	1.43716e-26	3.05145e-29	5.52384e-32	1.20132e-34	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0188275	0.0453946	0.110345	0.200711	0.250907	0.208471	0.113553	0.040522	0.00956801	0.00152123	0.000166457	1.2833e-05	7.13487e-07	2.92461e-08	9.02097e-10	2.13328e-11	3.93372e-13	5.74331e-15	6.73185e-17	6.41832e-19	5.12243e-21	5.49754e-23	
POCHCH_Oreina_elongata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.32673e-05	0.000546866	0.00610952	0.0421624	0.159739	0.308595	0.296981	0.144212	0.036338	0.00489432	0.000362136	1.51423e-05	3.71431e-07	5.62206e-09	5.52622e-11	3.69081e-13	1.74018e-15	5.98069e-18	1.53917e-20	3.03497e-23	4.70219e-26	7.91591e-29	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.33104e-06	2.95586e-05	0.000670041	0.00912912	0.0650328	0.221286	0.341928	0.250624	0.0919599	0.0174988	0.00174708	9.07236e-05	2.43781e-06	3.64253e-08	3.27547e-10	1.8931e-12	7.40887e-15	2.04661e-17	4.12682e-20	6.24528e-23	7.29226e-26	8.88724e-29	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0893869	0.14035	0.214877	0.245834	0.18707	0.0900274	0.0268716	0.00496509	0.000573064	4.19775e-05	1.9907e-06	6.24731e-08	1.32708e-09	1.95138e-11	2.02966e-13	1.52421e-15	8.42473e-18	3.48911e-20	1.10078e-22	2.68685e-25	5.18777e-28	1.10888e-30	
N96	0.0929727	0.137619	0.205956	0.23996	0.189935	0.0961789	0.0304995	0.00605361	0.000760709	6.16409e-05	3.29225e-06	1.18642e-07	2.95314e-09	5.19346e-11	6.59251e-13	6.16199e-15	4.31976e-17	2.30997e-19	9.56947e-22	3.11604e-24	8.16217e-27	2.48755e-29	
N97	0.0955558	0.127879	0.176762	0.208993	0.188372	0.122564	0.0564391	0.0183671	0.0042593	0.000713285	8.76291e-05	8.02953e-06	5.57882e-07	2.98598e-08	1.24973e-09	4.14748e-11	1.10557e-12	2.3954e-14	4.26532e-16	6.31618e-18	8.09397e-20	1.50999e-21	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0773961	0.117746	0.186439	0.235583	0.20697	0.119258	0.0442191	0.0105623	0.00164522	0.000170203	1.19466e-05	5.81784e-07	2.00976e-08	5.03052e-10	9.30738e-12	1.29663e-13	1.38347e-15	1.14828e-17	7.52035e-20	3.93825e-22	1.68551e-24	8.84909e-27	
N99	0.0698248	0.10917	0.175716	0.227095	0.210112	0.132571	0.0560865	0.0159156	0.00306157	0.000405906	3.78285e-05	2.5302e-06	1.2399e-07	4.54029e-09	1.26545e-10	2.7306e-12	4.6332e-14	6.27012e-16	6.85613e-18	6.13622e-20	4.64612e-22	4.75639e-24	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0135813	0.0422147	0.131279	0.262422	0.296177	0.181423	0.0604115	0.0112041	0.00120519	7.87982e-05	3.27871e-06	9.05121e-08	1.71958e-09	2.32088e-11	2.28748e-13	1.68628e-15	9.49385e-18	4.15778e-20	1.43954e-22	3.99875e-25	9.12702e-28	2.47879e-30	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0147533	0.0495327	0.162807	0.308574	0.293064	0.13559	0.0315188	0.00388035	0.000268091	1.09958e-05	2.81855e-07	4.72498e-09	5.38868e-11	4.32583e-13	2.51728e-15	1.08923e-17	3.58301e-20	9.13526e-23	1.83622e-25	2.95399e-28	3.86669e-31	5.5392e-34	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0179353	0.0429728	0.0994401	0.177617	0.23103	0.212369	0.135773	0.0599972	0.0183311	0.00389051	0.000577989	6.07101e-05	4.56237e-06	2.48612e-07	9.96597e-09	2.98317e-10	6.76876e-12	1.18136e-13	1.6086e-15	1.73445e-17	1.53669e-19	1.79816e-21	
N103	2.63682e-05	0.000158652	0.00109042	0.00590645	0.0239245	0.0709145	0.150969	0.226787	0.236474	0.168735	0.0815516	0.0265936	0.00587649	0.000890875	9.43522e-05	7.13021e-06	3.92985e-07	1.61368e-08	5.03728e-10	1.22165e-11	2.44191e-13	6.96313e-15	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N104	0.0802949	0.126584	0.198504	0.237631	0.196226	0.108527	0.0401771	0.0100787	0.00174452	0.000212616	1.86252e-05	1.19635e-06	5.74212e-08	2.09603e-09	5.91454e-11	1.30972e-12	2.30763e-14	3.27636e-16	3.79236e-18	3.61946e-20	2.9287e-22	3.23373e-24	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.26459	0.259341	0.219189	0.147847	0.0744147	0.0266937	0.00664628	0.00113474	0.000132518	1.0625e-05	5.89392e-07	2.2851e-08	6.26407e-10	1.22916e-11	1.7484e-13	1.82564e-15	1.4168e-17	8.27106e-20	3.67658e-22	1.26471e-24	3.57403e-27	1.43964e-29	
N106	0.264079	0.258648	0.218641	0.147946	0.0750573	0.0273034	0.00694311	0.00122057	0.000148107	1.24639e-05	7.33769e-07	3.05558e-08	9.11263e-10	1.97185e-11	3.13703e-13	3.71757e-15	3.3237e-17	2.26985e-19	1.20165e-21	5.34443e-24	5.49879e-26	5.32353e-27	
N107	0.206034	0.213568	0.203119	0.166782	0.112727	0.0608271	0.0257584	0.00849408	0.0021779	0.000435333	6.81929e-05	8.42851e-06	8.28335e-07	6.52593e-08	4.15581e-09	2.15683e-10	9.19694e-12	3.2486e-13	9.59848e-15	2.41829e-16	5.6029e-18	1.9427e-19	
N108	0.0765826	0.1037	0.146245	0.183025	0.186724	0.149148	0.0915172	0.0427736	0.0151875	0.0041007	0.000844873	0.000133524	1.62925e-05	1.54626e-06	1.15055e-07	6.76792e-09	3.17379e-10	1.19653e-11	3.65719e-13	9.15923e-15	1.97077e-16	6.45047e-18	
N109	0.0615237	0.0875394	0.132658	0.178923	0.195219	0.164571	0.104991	0.0503179	0.0181223	0.00492945	0.00102072	0.000162441	2.00783e-05	1.94847e-06	1.50068e-07	9.27007e-09	4.6395e-10	1.89951e-11	6.42161e-13	1.81387e-14	4.51639e-16	1.77438e-17	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0445077	0.065551	0.105581	0.154775	0.187854	0.180601	0.13472	0.0772695	0.0339801	0.0114697	0.00298259	0.000600838	9.44094e-05	1.16607e-05	1.14151e-06	8.93293e-08	5.63669e-09	2.89306e-10	1.21949e-11	4.296e-13	1.36619e-14	6.76207e-16	
POCHCH_Chrysolina_diluta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00555908	0.0256379	0.108693	0.269895	0.336305	0.190495	0.0539372	0.00857914	0.000842058	5.4739e-05	2.48596e-06	8.21852e-08	2.04297e-09	3.9195e-11	5.92928e-13	7.2005e-15	7.12779e-17	5.83004e-19	3.99459e-21	2.34123e-23	1.24411e-25	8.50548e-28	
POCHCH_Chrysolina_femoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.262947	0.24701	0.201623	0.141025	0.0831397	0.0407067	0.0163711	0.00537065	0.00143246	0.000310513	5.48055e-05	7.90335e-06	9.35446e-07	9.13564e-08	7.40378e-09	5.00889e-10	2.84586e-11	1.36607e-12	5.57496e-14	1.95462e-15	6.26712e-17	3.34351e-18	
N113	0.171149	0.20177	0.221614	0.194758	0.12639	0.0588924	0.0196802	0.0047691	0.000851585	0.000114012	1.1642e-05	9.21424e-07	5.73715e-08	2.84865e-09	1.14198e-10	3.73802e-12	1.00937e-13	2.2697e-15	4.28763e-17	6.8763e-19	9.76211e-21	2.07297e-22	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	8.79194e-09	1.18598e-05	0.00703372	0.988182	0.00476658	5.39314e-06	2.54129e-09	6.10166e-13	8.1898e-17	6.4532e-21	3.03398e-25	8.44531e-30	1.34562e-34	1.12898e-39	4.2284e-45	4.47477e-51	3.66111e-35	1.29342e-35	4.3177e-36	1.3661e-36	4.16718e-37	1.48838e-37	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.155818	0.223312	0.265326	0.210293	0.104935	0.0327672	0.00657756	0.00088275	8.2366e-05	5.53166e-06	2.75418e-07	1.0423e-08	3.0622e-10	7.11127e-12	1.32583e-13	2.0116e-15	2.51352e-17	2.61411e-19	2.28559e-21	1.70138e-23	1.12494e-25	1.01363e-27	
POCHCH_Chrysolina_lucida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0753458	0.10901	0.16259	0.20515	0.198868	0.141569	0.0725015	0.0265225	0.00693842	0.00130651	0.000178863	1.80199e-05	1.35384e-06	7.68962e-08	3.34706e-09	1.13128e-10	3.00683e-12	6.36111e-14	1.08454e-15	1.51811e-17	1.8629e-19	3.18913e-21	
N117	0.0604842	0.0924884	0.150459	0.206591	0.21347	0.157629	0.0812867	0.0290225	0.0071723	0.0012331	0.00014877	1.27354e-05	7.83266e-07	3.50724e-08	1.15893e-09	2.86429e-11	5.36468e-13	7.71139e-15	8.61226e-17	7.57357e-19	5.4318e-21	5.12651e-23	
N118	0.0019487	0.00760425	0.0312436	0.0963193	0.201088	0.270234	0.227093	0.11785	0.0378739	0.00765663	0.000997307	8.60593e-05	5.062e-06	2.08584e-07	6.17581e-09	1.34459e-10	2.19796e-12	2.74864e-14	2.67442e-16	2.05861e-18	1.30351e-20	1.07158e-22	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.000684882	0.0031331	0.0168602	0.0671782	0.173769	0.275799	0.260459	0.144451	0.0472093	0.00925107	0.00111593	8.54245e-05	4.28149e-06	1.44794e-07	3.39806e-09	5.67785e-11	6.91361e-13	6.26464e-15	4.30507e-17	2.2843e-19	9.66215e-22	4.89677e-24	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.53732e-05	0.000588678	0.00540575	0.0340793	0.12853	0.271369	0.307371	0.183346	0.0580454	0.0101075	0.00101725	6.22898e-05	2.43346e-06	6.32537e-08	1.13465e-09	1.44969e-11	1.35588e-13	9.507e-16	5.10255e-18	2.13526e-20	7.13013e-23	2.7784e-25	
N121	8.89098e-08	2.6331e-06	8.28916e-05	0.0016853	0.019644	0.119025	0.332756	0.367313	0.137344	0.0206183	0.00147132	5.65848e-05	1.28588e-06	1.85051e-08	1.77948e-10	1.19337e-12	5.77896e-15	2.07992e-17	5.70044e-20	1.21465e-22	2.05634e-25	3.80235e-28	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	6.38792e-11	2.3728e-08	6.78618e-06	0.00102041	0.0614796	0.860234	0.0757112	0.00153546	1.22191e-05	4.79853e-08	1.0592e-10	1.43135e-13	1.25893e-16	7.54942e-20	3.20166e-23	9.89117e-27	2.28108e-30	4.00797e-34	5.45896e-38	5.85106e-42	5.03752e-46	4.31947e-50	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0584018	0.0884054	0.144131	0.201278	0.213532	0.163069	0.0876768	0.0329691	0.00868623	0.00161468	0.000213953	2.04571e-05	1.4305e-06	7.41805e-08	2.89279e-09	8.60038e-11	1.97532e-12	3.54959e-14	5.05239e-16	5.78091e-18	5.5592e-20	7.15541e-22	
N124	0.0885558	0.12594	0.181942	0.216256	0.191309	0.120928	0.0538314	0.016847	0.00372781	0.00058922	6.73988e-05	5.66097e-06	3.5446e-07	1.67973e-08	6.11345e-10	1.73295e-11	3.8768e-13	6.9296e-15	1.00114e-16	1.18264e-18	1.17821e-20	1.62568e-22	
N125	0.00078192	0.00536893	0.0347161	0.138629	0.299861	0.316156	0.159914	0.0390918	0.00507682	0.000385058	1.83879e-05	5.85772e-07	1.30223e-08	2.09419e-10	2.50852e-12	2.2933e-14	1.63331e-16	9.22341e-19	4.19364e-21	1.55717e-23	4.84929e-26	1.85704e-28	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.24388	0.277947	0.255079	0.152604	0.0558437	0.0126321	0.0018267	0.000175229	1.15394e-05	5.37743e-07	1.82094e-08	4.58609e-10	8.76809e-12	1.29589e-13	1.50473e-15	1.39277e-17	1.04113e-19	6.36007e-22	3.20938e-24	1.35197e-26	4.87015e-29	2.22743e-31	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	4.12161e-05	0.00034143	0.0029424	0.0181527	0.0740314	0.188057	0.283949	0.25222	0.131725	0.0403574	0.00730492	0.000815123	5.90916e-05	2.92008e-06	1.02424e-07	2.63673e-09	5.12166e-11	7.68254e-13	9.07716e-15	8.60901e-17	6.82949e-19	7.19935e-21	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.0468463	0.0731766	0.121801	0.174863	0.199159	0.174872	0.11726	0.0598908	0.0233089	0.00692711	0.00157729	0.00027638	3.74645e-05	3.95229e-06	3.26611e-07	2.12908e-08	1.10279e-09	4.57323e-11	1.53144e-12	4.20227e-14	1.00737e-15	3.65872e-17	
