N148	4.67088e-07	1.12084e-05	0.000276906	0.00402598	0.0306006	0.122941	0.266373	0.311639	0.192919	0.0608729	0.00951443	0.000787106	3.72557e-05	1.0786e-06	2.01725e-08	2.54895e-10	2.25854e-12	1.44794e-14	6.89744e-17	2.49788e-19	7.01463e-22	1.55421e-24	2.7587e-27	3.97604e-30	4.70947e-33	4.63396e-36	3.82483e-39	2.67673e-42	2.03933e-45	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	3.28903e-08	2.38149e-07	2.54614e-06	2.47133e-05	0.000194394	0.00119648	0.00567285	0.0205253	0.0563033	0.116563	0.181608	0.212663	0.18719	0.124025	0.0620108	0.0234796	0.00676244	0.0014893	0.000252303	3.30978e-05	3.38634e-06	2.72284e-07	1.73426e-08	8.82176e-10	3.61451e-11	1.20525e-12	3.34051e-14	8.38651e-16	3.0941e-17	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	6.36298e-14	1.26848e-12	3.49613e-11	8.52951e-10	1.70991e-08	2.75579e-07	3.52802e-06	3.55234e-05	0.000278664	0.0016872	0.00781173	0.0274075	0.0722279	0.141788	0.205775	0.219369	0.170955	0.0971128	0.0401965	0.0121519	0.00269713	0.000442966	5.43748e-05	5.04661e-06	3.58592e-07	1.97701e-08	8.61642e-10	3.19213e-11	1.82065e-12	
N151	3.76699e-19	1.75412e-17	1.11792e-15	6.05093e-14	2.67184e-12	9.5048e-11	2.69483e-09	6.02231e-08	1.04857e-06	1.40525e-05	0.00014312	0.0010931	0.00617468	0.0254307	0.0752582	0.157733	0.230965	0.233553	0.161782	0.0765341	0.0247948	0.00554818	0.000869077	9.69181e-05	7.84013e-06	4.6931e-07	2.13267e-08	7.96317e-10	4.35852e-11	
N152	7.34859e-46	2.195e-42	7.01389e-39	1.88933e-35	4.1729e-32	7.45864e-29	1.06464e-25	1.19541e-22	1.0376e-19	6.82101e-17	3.3139e-14	1.15477e-11	2.77928e-09	4.39751e-07	4.27323e-05	0.00230523	0.0583812	0.49388	0.410834	0.0336233	0.000920638	1.18645e-05	8.51774e-08	3.77152e-10	1.10333e-12	2.24276e-15	3.30406e-18	3.75073e-21	4.48392e-24	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	2.18597e-05	7.43915e-05	0.000368248	0.00172898	0.00676575	0.0212785	0.0530995	0.104461	0.161353	0.195216	0.184812	0.13696	0.0795849	0.0363651	0.0131176	0.00375342	0.000856647	0.000156901	2.32124e-05	2.79268e-06	2.75117e-07	2.23468e-08	1.50691e-09	8.49298e-11	4.02756e-12	1.61896e-13	5.59242e-15	1.77744e-16	9.16646e-18	
N154	2.33928e-06	2.13556e-05	0.000251119	0.0022643	0.0140604	0.057576	0.151316	0.250881	0.260458	0.169802	0.0704505	0.0190188	0.00343248	0.00042606	3.73771e-05	2.37621e-06	1.11967e-07	3.98958e-09	1.09432e-10	2.34768e-12	3.99556e-14	5.46385e-16	6.07297e-18	5.54394e-20	4.19662e-22	2.65824e-24	1.42529e-26	6.733e-29	4.23457e-31	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	1.59607e-06	2.24552e-05	0.000375283	0.00422701	0.0287337	0.112199	0.246782	0.303008	0.206496	0.0785189	0.0171814	0.00225791	0.000186156	1.00254e-05	3.65636e-07	9.3224e-09	1.70873e-10	2.30756e-12	2.3462e-14	1.83071e-16	1.11506e-18	5.38245e-21	2.0872e-23	6.58189e-26	1.70659e-28	3.67488e-31	6.63231e-34	1.01539e-36	1.799e-39	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.000541934	0.00116123	0.00327312	0.00921833	0.0231978	0.0499364	0.0902195	0.135505	0.1683	0.172345	0.145306	0.100846	0.0576642	0.0272156	0.0106302	0.0034477	0.000932112	0.000210978	4.01649e-05	6.4623e-06	8.83065e-07	1.02993e-07	1.0303e-08	8.8829e-10	6.63291e-11	4.31508e-12	2.48358e-13	1.38558e-14	1.36862e-15	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.0340907	0.0513661	0.0881542	0.141484	0.188648	0.196432	0.154651	0.090475	0.0389757	0.0123158	0.00285395	0.000486243	6.11952e-05	5.72502e-06	4.01145e-07	2.12292e-08	8.56173e-10	2.65594e-11	6.39721e-13	1.20769e-14	1.80352e-16	2.14985e-18	2.06349e-20	1.60823e-22	1.02598e-24	5.399e-27	2.36212e-29	8.78208e-32	4.17274e-34	
N158	0.0341702	0.0519892	0.0895047	0.142877	0.188951	0.1954	0.153224	0.0895555	0.0386486	0.0122621	0.00285815	0.000490451	6.22186e-05	5.86935e-06	4.14632e-07	2.21091e-08	8.97423e-10	2.79752e-11	6.75762e-13	1.27632e-14	1.90163e-16	2.25457e-18	2.14507e-20	1.65121e-22	1.03653e-24	5.34749e-27	2.28836e-29	8.37342e-32	3.89005e-34	
N159	0.0286203	0.0440467	0.0769766	0.126042	0.174236	0.192741	0.165764	0.109089	0.0544862	0.0205898	0.00588919	0.00127874	0.000211791	2.69198e-05	2.64422e-06	2.0223e-07	1.21372e-08	5.76204e-10	2.1811e-11	6.63504e-13	1.63475e-14	3.28729e-16	5.43757e-18	7.46193e-20	8.58598e-22	8.4176e-24	7.23557e-26	5.76335e-28	5.60107e-30	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	0.0268181	0.0419939	0.074459	0.123009	0.171447	0.191839	0.167783	0.113008	0.058161	0.0228022	0.00681152	0.00155448	0.000272212	3.6784e-05	3.86064e-06	3.16936e-07	2.05021e-08	1.05295e-09	4.32592e-11	1.43236e-12	3.85052e-14	8.46417e-16	1.53208e-17	2.29928e-19	2.88115e-21	3.03978e-23	2.74331e-25	2.2454e-27	2.56261e-29	
N161	0.0129457	0.0215002	0.0417426	0.077834	0.126594	0.170828	0.185929	0.160613	0.109161	0.0581419	0.0242492	0.00793068	0.00203995	0.000414379	6.67979e-05	8.59147e-06	8.86791e-07	7.38979e-08	5.00213e-09	2.76731e-10	1.25891e-11	4.73793e-13	1.48395e-14	3.89097e-16	8.59405e-18	1.61177e-19	2.61011e-21	3.8839e-23	8.35533e-25	
N162	0.00784918	0.0135149	0.027807	0.0558342	0.099197	0.148191	0.180869	0.177396	0.138549	0.0857921	0.0420672	0.0163498	0.00504937	0.00124362	0.000245348	3.89653e-05	5.00848e-06	5.23966e-07	4.48715e-08	3.16404e-09	1.84783e-10	8.9907e-12	3.66661e-13	1.26165e-14	3.69329e-16	9.3193e-18	2.081e-19	4.38683e-21	1.2734e-22	
N163	0.00386008	0.00693156	0.0156658	0.0353811	0.0710015	0.119877	0.165763	0.18506	0.165509	0.11812	0.0671852	0.0304745	0.0110458	0.00320919	0.000750293	0.000141792	2.17675e-05	2.72892e-06	2.80936e-07	2.38883e-08	1.68811e-09	9.98062e-11	4.97449e-12	2.10911e-13	7.69366e-15	2.4501e-16	6.93837e-18	1.79569e-19	5.67593e-21	
N164	0.00456282	0.00866389	0.0202584	0.0453348	0.0873698	0.139023	0.179093	0.18478	0.151715	0.0987589	0.050878	0.0207385	0.00669486	0.00171509	0.000349648	5.69217e-05	7.42947e-06	7.8087e-07	6.64021e-08	4.59099e-09	2.59398e-10	1.20401e-11	4.61525e-13	1.46898e-14	3.90397e-16	8.71599e-18	1.65024e-19	2.77476e-21	7.15871e-23	
N165	0.0565048	0.079055	0.115901	0.153932	0.174067	0.162829	0.123937	0.0759704	0.0372689	0.0145855	0.00454976	0.00113229	0.000225338	3.59826e-05	4.62969e-06	4.8227e-07	4.08856e-08	2.83647e-09	1.61948e-10	7.65334e-12	3.01095e-13	9.9175e-15	2.75027e-16	6.45648e-18	1.28993e-19	2.20477e-21	3.24524e-23	4.25655e-25	8.41548e-27	
N166	0.0961009	0.115575	0.142711	0.164379	0.164761	0.137794	0.0939058	0.0514901	0.022577	0.00790049	0.00220809	0.000494187	8.89172e-05	1.29241e-05	1.5258e-06	1.47168e-07	1.16676e-08	7.6501e-10	4.1739e-11	1.90653e-12	7.33416e-14	2.38986e-15	6.63342e-17	1.57681e-18	3.22665e-20	5.71321e-22	8.8156e-24	1.23191e-25	2.64239e-27	
N167	0.0820654	0.103406	0.136524	0.167293	0.174996	0.149043	0.100893	0.0536999	0.0223994	0.00733119	0.00189016	0.000386073	6.28921e-05	8.2311e-06	8.72086e-07	7.53777e-08	5.35575e-09	3.15159e-10	1.54705e-11	6.37914e-13	2.22425e-14	6.59954e-16	1.67635e-17	3.66614e-19	6.94055e-21	1.14333e-22	1.64913e-24	2.15298e-26	4.32712e-28	
POCHGA_Diabrotica_scutellata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.122251	0.142583	0.1659	0.175391	0.157831	0.116528	0.0692922	0.0329095	0.0124498	0.00375372	0.000904438	0.000174851	2.72578e-05	3.44572e-06	3.55335e-07	3.00794e-08	2.10336e-09	1.22268e-10	5.9452e-12	2.4329e-13	8.42855e-15	2.4862e-16	6.27858e-18	1.36464e-19	2.56569e-21	4.19326e-23	5.99503e-25	7.76148e-27	1.54143e-28	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.080145	0.106378	0.147606	0.183124	0.185562	0.147005	0.0893158	0.0413484	0.0145942	0.00394626	0.000823501	0.000133796	1.70869e-05	1.73214e-06	1.40746e-07	9.25429e-09	4.96901e-10	2.19782e-11	8.07402e-13	2.48278e-14	6.43749e-16	1.41714e-17	2.66583e-19	4.31135e-21	6.02876e-23	7.32855e-25	7.78983e-27	7.4306e-29	1.04861e-30	
POCHGA_Paratriarius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_balteata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.00275949	0.00494444	0.0112149	0.0257089	0.0531009	0.093874	0.138809	0.169835	0.171044	0.141466	0.0960295	0.0535354	0.024549	0.00928049	0.0029006	0.000752	0.00016231	2.92795e-05	4.43251e-06	5.65498e-07	6.10614e-08	5.60442e-09	4.39155e-10	2.95121e-11	1.71011e-12	8.6243e-14	3.88648e-15	1.73061e-16	1.20669e-17	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	1.84314e-05	6.16905e-05	0.00026342	0.00107512	0.00386617	0.0118311	0.0302503	0.0639234	0.110851	0.156987	0.180962	0.169411	0.12864	0.0791943	0.0395421	0.0160318	0.00528839	0.00142327	0.000313627	5.68241e-05	8.50605e-06	1.05749e-06	1.09797e-07	9.57549e-09	7.05621e-10	4.42414e-11	2.39645e-12	1.2223e-13	1.07222e-14	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	1.16465e-16	4.40001e-15	1.92912e-13	7.45545e-12	2.44168e-10	6.59756e-09	1.43947e-07	2.48751e-06	3.33964e-05	0.000341177	0.0025906	0.0142286	0.0547802	0.142732	0.242892	0.262643	0.178706	0.0764467	0.0206205	0.0035488	0.00040132	3.09566e-05	1.68982e-06	6.74514e-08	2.02509e-09	4.68491e-11	8.54619e-13	1.29519e-14	2.76628e-16	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.00737755	0.0122857	0.0238611	0.0451799	0.0773731	0.115765	0.148537	0.161735	0.148578	0.114824	0.0745769	0.0407191	0.0187122	0.00725057	0.00237432	0.000658841	0.000155374	3.12397e-05	5.37305e-06	7.93282e-07	1.00897e-07	1.10954e-08	1.05884e-09	8.80215e-11	6.4019e-12	4.103e-13	2.36794e-14	1.35929e-15	1.32456e-16	
N174	0.0149692	0.0305436	0.0743717	0.153261	0.229269	0.234552	0.160828	0.0737752	0.0228188	0.00482317	0.000708239	7.35528e-05	5.50142e-06	3.0165e-07	1.23312e-08	3.81802e-10	9.08565e-12	1.68432e-13	2.46284e-15	2.8731e-17	2.70228e-19	2.06907e-21	1.30127e-23	6.77811e-26	2.94719e-28	1.07861e-30	3.36813e-33	9.40799e-36	3.29263e-38	
N175	0.0122113	0.0308313	0.0822251	0.168421	0.241098	0.232601	0.14879	0.062716	0.0174397	0.00322636	0.0004033	3.47686e-05	2.11487e-06	9.28743e-08	3.00995e-09	7.34719e-11	1.37611e-12	2.01128e-14	2.32904e-16	2.16636e-18	1.63875e-20	1.01953e-22	5.27004e-25	2.28444e-27	8.37478e-30	2.61672e-32	7.0189e-35	1.63703e-37	4.72412e-40	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0164633	0.0339761	0.0824417	0.166037	0.238651	0.230994	0.147716	0.0623629	0.0175417	0.00333643	0.000436821	4.01301e-05	2.63762e-06	1.26401e-07	4.49703e-09	1.20807e-10	2.48936e-12	3.99247e-14	5.05106e-16	5.10362e-18	4.16548e-20	2.77516e-22	1.52383e-24	6.95782e-27	2.6636e-29	8.61461e-32	2.37106e-34	5.6394e-37	1.66803e-39	
POCHGA_Diabrotica_limitata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	4.09869e-24	1.03532e-21	2.44195e-19	4.79453e-17	7.71518e-15	9.9912e-13	1.01881e-10	7.96717e-09	4.62404e-07	1.90966e-05	0.000530275	0.00912948	0.0858747	0.352487	0.390794	0.145808	0.014695	0.000646311	1.55303e-05	2.31321e-07	2.31518e-09	1.64676e-11	8.6751e-14	3.49373e-16	1.10326e-18	2.79149e-21	5.7972e-24	1.04419e-26	2.22622e-29	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.169762	0.175084	0.170829	0.154238	0.125925	0.0911662	0.0576804	0.0315771	0.0148648	0.00599638	0.00206993	0.00061149	0.000154768	3.3624e-05	6.28568e-06	1.01393e-06	1.41561e-07	1.71617e-08	1.81257e-09	1.67342e-10	1.35504e-11	9.65552e-13	6.07447e-14	3.38507e-15	1.67664e-16	7.41673e-18	2.9716e-19	1.16802e-20	7.91954e-22	
N179	0.132242	0.150654	0.168915	0.17204	0.150634	0.109876	0.0656914	0.0319523	0.012616	0.00404756	0.00105835	0.000226527	3.98932e-05	5.81325e-06	7.05073e-07	7.1603e-08	6.12464e-09	4.43813e-10	2.73989e-11	1.44889e-12	6.59736e-14	2.59956e-15	8.90614e-17	2.66506e-18	6.99571e-20	1.61781e-21	3.31792e-23	6.30697e-25	1.95292e-26	
POCHGA_Cerotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.122014	0.136849	0.152845	0.160125	0.149512	0.120056	0.0810592	0.0454084	0.0209501	0.00793275	0.00246278	0.00062737	0.000131396	2.2691e-05	3.24237e-06	3.84889e-07	3.81189e-08	3.16399e-09	2.21122e-10	1.30729e-11	6.56887e-13	2.81844e-14	1.03733e-15	3.28974e-17	9.02907e-19	2.15417e-20	4.49786e-22	8.58865e-24	2.6316e-25	
N181	0.101607	0.123506	0.151154	0.168353	0.16149	0.129789	0.0861397	0.0468347	0.0207714	0.0075003	0.00220455	0.000528009	0.000103253	1.65303e-05	2.17366e-06	2.35633e-07	2.11425e-08	1.57687e-09	9.81884e-11	5.1275e-12	2.25581e-13	8.39894e-15	2.65847e-16	7.18556e-18	1.66577e-19	3.32678e-21	5.76e-23	8.98271e-25	2.17052e-26	
N182	0.265847	0.253027	0.208292	0.143098	0.0793788	0.0347168	0.0118025	0.00309888	0.000627847	9.84398e-05	1.20076e-05	1.14724e-06	8.65098e-08	5.19004e-09	2.49749e-10	9.71789e-12	3.08183e-13	8.02671e-15	1.72964e-16	3.10547e-18	4.67703e-20	5.94659e-22	6.4219e-24	5.92471e-26	4.6953e-28	3.21335e-30	1.91126e-32	1.01407e-34	7.37947e-37	
N183	0.278305	0.261863	0.209816	0.137719	0.071698	0.028995	0.00900936	0.00214286	0.000390607	5.48132e-05	5.96095e-06	5.06401e-07	3.39009e-08	1.80469e-09	7.70949e-11	2.66676e-12	7.53458e-14	1.75344e-15	3.38803e-17	5.47672e-19	7.45982e-21	8.62003e-23	8.50419e-25	7.20626e-27	5.27465e-29	3.35274e-31	1.86057e-33	9.16605e-36	6.15656e-38	
N184	0.412269	0.330228	0.179312	0.0621936	0.0137791	0.00200577	0.000198654	1.38394e-05	6.98372e-07	2.61832e-08	7.45458e-10	1.64258e-11	2.84799e-13	3.94295e-15	4.41604e-17	4.04799e-19	3.06907e-21	1.94301e-23	1.03613e-25	4.69099e-28	1.81631e-30	6.05485e-33	1.74859e-35	4.39982e-38	9.69734e-41	1.88149e-43	3.22987e-46	4.97836e-49	9.58723e-52	
POCHGA_Ophraella_communa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.109223	0.163277	0.22619	0.2318	0.162744	0.0765599	0.0241558	0.00518615	0.000774276	8.23559e-05	6.39199e-06	3.70183e-07	1.63244e-08	5.58205e-10	1.50432e-11	3.24176e-13	5.65941e-15	8.09823e-17	9.599e-19	9.51562e-21	7.95802e-23	5.65957e-25	3.44775e-27	1.81122e-29	8.25598e-32	3.28406e-34	1.14627e-36	3.55894e-39	1.4421e-41	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.298005	0.279929	0.216561	0.128474	0.0555772	0.0170961	0.00371554	0.000573486	6.35941e-05	5.14062e-06	3.07671e-07	1.38482e-08	4.75835e-10	1.26605e-11	2.64336e-13	4.38485e-15	5.84571e-17	6.33039e-19	5.62365e-21	4.13588e-23	2.53955e-25	1.31219e-27	5.7472e-30	2.14823e-32	6.89631e-35	1.91262e-37	4.60999e-40	9.8246e-43	2.67675e-45	
N187	0.262671	0.2731	0.236492	0.147523	0.0609892	0.0161627	0.00273814	0.000300625	2.18501e-05	1.07673e-06	3.68472e-08	8.95991e-10	1.5816e-11	2.06705e-13	2.03662e-15	1.53796e-17	9.03642e-20	4.18836e-22	1.55078e-24	4.63998e-27	1.13378e-29	2.28455e-32	3.83009e-35	5.38679e-38	6.40427e-41	6.48173e-44	5.62268e-47	4.23698e-50	3.69373e-53	
N188	0.228036	0.264712	0.255675	0.166933	0.0666127	0.0156693	0.00217181	0.000180705	9.28067e-06	3.03506e-07	6.52084e-09	9.48242e-11	9.59404e-13	6.92631e-15	3.65046e-17	1.43386e-19	4.27631e-22	9.84774e-25	1.7779e-27	2.55127e-30	2.9465e-33	2.77004e-36	2.14188e-39	1.37513e-42	7.39442e-46	3.35689e-49	1.29609e-52	4.28927e-56	1.48626e-59	
N189	0.236111	0.269083	0.255027	0.162084	0.0619755	0.0137797	0.00179287	0.00014011	6.80528e-06	2.12978e-07	4.44677e-09	6.39629e-11	6.52516e-13	4.84506e-15	2.67961e-17	1.1267e-19	3.668e-22	9.39705e-25	1.92224e-27	3.18086e-30	4.30824e-33	4.82707e-36	4.51728e-39	3.5619e-42	2.38546e-45	1.36687e-48	6.74661e-52	2.89356e-55	1.35785e-58	
N190	0.200467	0.258659	0.26976	0.180776	0.0715752	0.016387	0.00219149	0.000175936	8.78536e-06	2.83324e-07	6.11916e-09	9.15126e-11	9.76469e-13	7.63408e-15	4.47664e-17	2.01012e-19	7.03876e-22	1.95347e-24	4.35922e-27	7.92304e-30	1.1865e-32	1.47929e-35	1.55e-38	1.37661e-41	1.0444e-44	6.81693e-48	3.85316e-51	1.90095e-54	1.03431e-57	
POCHGA_Galerucella_placida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0039699	0.0337039	0.182154	0.356417	0.295621	0.10983	0.0173103	0.000969066	2.52939e-05	3.63625e-07	3.19465e-09	1.84135e-11	7.33372e-14	2.10035e-16	4.46504e-19	7.23103e-22	9.11671e-25	9.11469e-28	7.34171e-31	4.83059e-34	2.62794e-37	1.19484e-40	4.58395e-44	1.49672e-47	4.19162e-51	1.01395e-54	2.13217e-58	3.92405e-62	7.53286e-66	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0512582	0.128995	0.267435	0.309928	0.181249	0.0526698	0.00781397	0.00062176	2.8119e-05	7.65083e-07	1.31834e-08	1.50428e-10	1.18098e-12	6.59174e-15	2.69052e-17	8.22831e-20	1.92574e-22	3.51335e-25	5.0786e-28	5.90085e-31	5.58211e-34	4.34887e-37	2.81921e-40	1.53496e-43	7.07871e-47	2.78639e-50	9.428e-54	2.76247e-57	8.51374e-61	
N193	0.0418712	0.132733	0.303621	0.332473	0.15553	0.0308776	0.00276723	0.000124296	3.07943e-06	4.54965e-08	4.26706e-10	2.67203e-12	1.16422e-14	3.65214e-17	8.48863e-20	1.49786e-22	2.04886e-25	2.2121e-28	1.9151e-31	1.34803e-34	7.81006e-38	3.76538e-41	1.52552e-44	5.23983e-48	1.53806e-51	3.88629e-55	8.50904e-59	1.62507e-62	3.20474e-66	
POCHGA_Xanthogaleruca_luteola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.000536264	0.00897063	0.0988006	0.408397	0.379131	0.0982287	0.00580562	0.000128256	1.3493e-06	7.79572e-09	2.72022e-11	6.13881e-14	9.4371e-17	1.02942e-19	8.23521e-23	4.96485e-26	2.30788e-29	8.43434e-33	2.46433e-36	5.8411e-40	1.13763e-43	1.84136e-47	2.502e-51	2.87988e-55	2.83097e-59	2.39424e-63	1.7538e-67	1.11971e-71	7.02631e-76	
POCHGA_Galerucella_tenella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.00890802	0.0398152	0.155325	0.322166	0.308226	0.134993	0.0276712	0.00274901	0.000142842	4.2121e-06	7.56743e-08	8.78178e-10	6.90394e-12	3.82366e-14	1.54109e-16	4.64507e-19	1.0716e-21	1.93014e-24	2.76157e-27	3.18625e-30	3.0042e-33	2.34218e-36	1.52589e-39	8.3856e-43	3.92061e-46	1.57157e-49	5.4391e-53	1.63729e-56	5.21336e-60	
N196	1.21314e-05	0.00217476	0.152995	0.694428	0.148476	0.00190743	6.70277e-06	9.38709e-09	6.33707e-12	2.31075e-15	4.89443e-19	6.32887e-23	5.29829e-27	1.49807e-30	9.64041e-33	6.31533e-35	3.4988e-37	1.65662e-39	6.77129e-42	2.41051e-44	7.53256e-47	2.08067e-49	5.11218e-52	1.12354e-54	2.21999e-57	3.96176e-60	6.41227e-63	9.45328e-66	1.39739e-68	
