N50	0.285444	0.246248	0.190515	0.130644	0.0784141	0.0407264	0.018137	0.00688075	0.00221478	0.000603661	0.000139276	2.72254e-05	4.51726e-06	6.37762e-07	7.68424e-08	7.92715e-09	7.02598e-10	5.36935e-11	3.55088e-12	2.03951e-13	1.02107e-14	4.47166e-16	1.71899e-17	5.82031e-19	1.74148e-20	4.61945e-22	1.08992e-23	2.30028e-25	4.52214e-27	1.38424e-28	
N51	0.00508188	0.0421913	0.24161	0.495509	0.188712	0.025219	0.00161605	5.89121e-05	1.35788e-06	2.12489e-08	2.37574e-10	1.97194e-12	1.2519e-14	6.22586e-17	2.47328e-19	7.97778e-22	2.11857e-24	4.68735e-27	8.73054e-30	1.38147e-32	1.87217e-35	2.18871e-38	2.22178e-41	1.9699e-44	1.53376e-47	1.0539e-50	6.42247e-54	3.49718e-57	1.75418e-60	1.0399e-63	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.292667	0.256426	0.199642	0.132313	0.0721487	0.0317151	0.0111335	0.00311452	0.000695898	0.000124801	1.80787e-05	2.13045e-06	2.05754e-07	1.64066e-08	1.08805e-09	6.04364e-11	2.83078e-12	1.12529e-13	3.81976e-15	1.1136e-16	2.80367e-18	6.12735e-20	1.16813e-21	1.9516e-23	2.86989e-25	3.73001e-27	4.30176e-29	4.42315e-31	4.15574e-33	5.61636e-35	
N53	0.154108	0.745629	0.0968252	0.00338535	5.19148e-05	4.32845e-07	2.21245e-09	7.48386e-12	1.76654e-14	3.02585e-17	3.87625e-20	3.80456e-23	2.91842e-26	1.77906e-29	8.74245e-33	3.5063e-36	1.16025e-39	3.19832e-43	7.40764e-47	1.4527e-50	2.42901e-54	3.48487e-58	4.31468e-62	4.63447e-66	4.33951e-70	3.55794e-74	2.56492e-78	1.63312e-82	9.32479e-87	5.83863e-91	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0820453	0.0833379	0.0886116	0.095823	0.102351	0.105427	0.102865	0.0938363	0.0792696	0.0615751	0.0437495	0.0283198	0.0166524	0.00887535	0.00428097	0.00186674	0.000735388	0.000261632	8.40562e-05	2.43901e-05	6.39382e-06	1.51503e-06	3.24687e-07	6.29852e-08	1.10723e-08	1.76791e-09	2.58261e-10	3.55498e-11	5.22859e-12	1.28954e-12	
N55	0.0490122	0.0519841	0.0598171	0.0716285	0.0856096	0.0988144	0.107644	0.109003	0.101594	0.0865849	0.0671824	0.0473148	0.0301827	0.0174146	0.00907913	0.00427462	0.00181697	0.000697232	0.000241578	7.56028e-05	2.13815e-05	5.46819e-06	1.26568e-06	2.65446e-07	5.05379e-08	8.76827e-09	1.4004e-09	2.12588e-10	3.44339e-11	8.95396e-12	
N56	0.0269109	0.030795	0.039972	0.0545372	0.073597	0.0943888	0.112245	0.121902	0.119775	0.10584	0.0838009	0.0593157	0.0374838	0.0211346	0.0106309	0.00477171	0.00191225	0.000684736	0.000219295	6.28854e-05	1.61672e-05	3.73141e-06	7.7428e-07	1.44674e-07	2.43861e-08	3.71849e-09	5.1667e-10	6.72855e-11	9.2853e-12	2.15242e-12	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.0941181	0.093155	0.0949226	0.0980092	0.100554	0.10053	0.0962712	0.0870894	0.0736316	0.0577246	0.041723	0.0276924	0.0168307	0.00934966	0.00474156	0.00219372	0.000925641	0.000356201	0.000125033	4.00492e-05	1.1712e-05	3.12909e-06	7.64361e-07	1.70895e-07	3.50311e-08	6.60902e-09	1.16035e-09	1.96651e-10	3.64526e-11	1.08621e-11	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0631231	0.0685607	0.0817329	0.100631	0.1204	0.133333	0.131999	0.114085	0.0847173	0.0534696	0.0284739	0.0127307	0.00476357	0.00148894	0.000388425	8.45691e-05	1.53767e-05	2.33764e-06	2.97622e-07	3.17982e-08	2.85756e-09	2.16551e-10	1.3877e-11	7.54181e-13	3.48679e-14	1.37576e-15	4.64991e-17	1.35695e-18	3.5997e-20	1.46029e-21	
N59	0.0587732	0.0637806	0.0758317	0.0931106	0.111659	0.125319	0.127763	0.115939	0.0923597	0.0639816	0.0382962	0.0197209	0.00871363	0.00329855	0.00106918	0.000296786	7.06028e-05	1.44112e-05	2.52785e-06	3.81749e-07	4.97369e-08	5.60317e-09	5.47119e-10	4.64207e-11	3.43143e-12	2.21671e-13	1.2578e-14	6.36839e-16	3.11358e-17	2.40333e-18	
N60	0.0367599	0.0416817	0.0533381	0.0714113	0.0937082	0.115191	0.128891	0.128966	0.11412	0.0886817	0.0602465	0.0356776	0.018384	0.00823415	0.00320438	0.00108349	0.000318441	8.14074e-05	1.81195e-05	3.51552e-06	5.95367e-07	8.81445e-08	1.14274e-08	1.29968e-09	1.29949e-10	1.14552e-11	8.95399e-13	6.32243e-14	4.40061e-15	4.96214e-16	
N61	0.0247756	0.0290054	0.0385235	0.0530564	0.0714477	0.0910628	0.10787	0.117477	0.116813	0.105564	0.0864247	0.0639582	0.0427185	0.025724	0.0139563	0.00681949	0.00300075	0.00118918	0.000424565	0.000136629	3.9661e-05	1.03957e-05	2.46396e-06	5.29189e-07	1.03335e-07	1.84606e-08	3.05854e-09	4.87236e-10	8.3706e-11	2.2803e-11	
N62	0.0109213	0.013546	0.019474	0.0290858	0.0426044	0.059576	0.0783945	0.0961773	0.109275	0.114401	0.109938	0.0967016	0.0776938	0.0569338	0.0380153	0.0231148	0.0127952	0.00644797	0.00295884	0.00123697	0.000471507	0.000164075	5.22205e-05	1.52475e-05	4.10489e-06	1.02798e-06	2.43357e-07	5.61869e-08	1.35977e-08	4.46462e-09	
N63	7.39974e-08	2.30436e-07	9.98382e-07	4.36927e-06	1.78956e-05	6.71437e-05	0.000228976	0.000706838	0.00196919	0.00493808	0.0111194	0.0224327	0.0404638	0.065136	0.0934158	0.119188	0.135121	0.135976	0.121375	0.0960547	0.0673837	0.0419115	0.0231307	0.011347	0.00496612	0.00195498	0.000705622	0.000244785	9.16204e-05	4.71374e-05	
N64	3.62628e-15	3.23423e-14	4.39884e-13	5.96995e-12	7.49499e-11	8.46932e-10	8.49327e-09	7.49444e-08	5.78372e-07	3.88434e-06	2.26005e-05	0.000113437	0.000489152	0.00180497	0.00567833	0.0151777	0.0343639	0.0657352	0.106024	0.143977	0.164471	0.158009	0.127709	0.0869168	0.0498931	0.0242259	0.010017	0.0036052	0.00122932	0.000533131	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.102032	0.102278	0.10568	0.109248	0.109967	0.105713	0.0958594	0.0813742	0.0643601	0.0472796	0.0321903	0.0202816	0.0118116	0.00635308	0.00315402	0.0014447	0.000610412	0.000237885	8.55139e-05	2.83601e-05	8.67971e-06	2.45246e-06	6.40064e-07	1.54418e-07	3.44849e-08	7.15447e-09	1.39492e-09	2.66036e-10	5.6778e-11	1.95593e-11	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0298043	0.0357287	0.0488908	0.0686771	0.0925318	0.115201	0.129804	0.130757	0.116857	0.0921887	0.0639856	0.038985	0.0208211	0.00973956	0.00398893	0.00143046	0.000449319	0.000123703	2.98768e-05	6.33715e-06	1.18199e-06	1.94137e-07	2.81229e-08	3.59922e-09	4.07757e-10	4.1003e-11	3.68137e-12	3.01353e-13	2.47875e-14	3.32909e-15	
N67	0.148111	0.142075	0.135744	0.127084	0.11457	0.0979986	0.0786467	0.0587503	0.0406291	0.025914	0.0152052	0.00819305	0.00404939	0.00183442	0.000761366	0.000289467	0.000100816	3.21719e-05	9.40994e-06	2.52382e-06	6.21056e-07	1.40309e-07	2.91229e-08	5.55852e-09	9.76771e-10	1.58441e-10	2.39201e-11	3.47009e-12	5.49228e-13	1.45494e-13	
N68	0.136053	0.142718	0.152946	0.154547	0.140226	0.111547	0.0769255	0.0457434	0.0233963	0.0102843	0.00388652	0.0012643	0.000354709	8.60397e-05	1.80955e-05	3.31017e-06	5.28427e-07	7.38701e-08	9.07428e-09	9.82939e-10	9.4212e-11	8.01714e-12	6.0773e-13	4.11748e-14	2.50231e-15	1.37039e-16	6.81855e-18	3.146e-19	1.44656e-20	1.02192e-21	
N69	0.282019	0.259555	0.212327	0.14034	0.0705059	0.026262	0.00723796	0.00149022	0.00023253	2.79339e-05	2.62361e-06	1.95447e-07	1.17013e-08	5.69745e-10	2.28055e-11	7.57758e-13	2.10852e-14	4.95288e-16	9.8935e-18	1.69187e-19	2.49226e-21	3.18061e-23	3.53523e-25	3.43922e-27	2.94196e-29	2.22254e-31	1.48956e-33	8.92327e-36	4.943e-38	3.6923e-40	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.257375	0.225939	0.181952	0.133957	0.0898573	0.0547411	0.0301974	0.0150462	0.00675793	0.00273207	0.000993252	0.000324586	9.53475e-05	2.51868e-05	5.9873e-06	1.28206e-06	2.47581e-07	4.3176e-08	6.80958e-09	9.72801e-10	1.26083e-10	1.48504e-11	1.59228e-12	1.55698e-13	1.39142e-14	1.14004e-15	8.62214e-17	6.14507e-18	4.50101e-19	5.42905e-20	
POCUSC_Trypodendron_lineatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0048356	0.00786764	0.0150552	0.0280039	0.048023	0.074558	0.103741	0.128424	0.140652	0.135703	0.114969	0.0853318	0.0553965	0.0314241	0.0155685	0.00673634	0.00254652	0.000841638	0.000243441	6.17034e-05	1.37257e-05	2.68429e-06	4.62461e-07	7.03557e-08	9.48059e-09	1.13696e-09	1.22509e-10	1.21668e-11	1.22395e-12	1.95912e-13	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.000627754	0.00109137	0.00250177	0.00602718	0.0138258	0.0288486	0.0534471	0.0866907	0.122024	0.148192	0.154669	0.138365	0.10591	0.0692943	0.038737	0.0185034	0.00755613	0.00264031	0.000790438	0.000203068	4.48595e-05	8.54273e-06	1.4069e-06	2.01239e-07	2.51518e-08	2.77162e-09	2.73052e-10	2.46284e-11	2.17061e-12	2.78741e-13	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.000434819	0.000723658	0.00166411	0.00420269	0.0102703	0.0228738	0.0450879	0.0774244	0.114741	0.145878	0.158482	0.146743	0.115611	0.0774291	0.0440678	0.0213164	0.00876848	0.00307017	0.000916193	0.0002334	5.08595e-05	9.50299e-06	1.52724e-06	2.11979e-07	2.55608e-08	2.70217e-09	2.54286e-10	2.19113e-11	1.86531e-12	2.37946e-13	
N74	0.000102664	0.000159159	0.000338634	0.000819039	0.00200035	0.00464597	0.00997535	0.0195383	0.0346845	0.0556187	0.080414	0.104711	0.122722	0.129408	0.122758	0.104762	0.080448	0.0556091	0.0346201	0.0194258	0.00983372	0.00449709	0.00186152	0.000699619	0.000239974	7.58321e-05	2.24765e-05	6.48394e-06	1.98782e-06	8.33585e-07	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.000368839	0.000636645	0.00153809	0.00407842	0.0104107	0.0240261	0.0485612	0.0844526	0.125038	0.156547	0.165013	0.146018	0.108273	0.067207	0.0349073	0.0151732	0.00552261	0.0016847	0.000431291	9.28049e-05	1.68162e-05	2.57127e-06	3.3254e-07	3.64695e-08	3.40137e-09	2.707e-10	1.84752e-11	1.09658e-12	6.14491e-14	5.68052e-15	
N76	0.000317135	0.000536732	0.0012758	0.00336714	0.00863318	0.0201483	0.0414379	0.0738047	0.112694	0.1466	0.161834	0.151227	0.119451	0.079699	0.044916	0.0213909	0.00861625	0.00293904	0.000850286	0.000209021	4.37505e-05	7.81532e-06	1.19457e-06	1.56709e-07	1.77129e-08	1.73527e-09	1.48945e-10	1.14776e-11	8.56244e-13	9.30375e-14	
N77	1.5615e-06	3.76227e-06	1.36056e-05	5.2856e-05	0.00019573	0.000662086	0.00200854	0.00541244	0.0128812	0.0269717	0.0495515	0.0797075	0.112084	0.137615	0.147396	0.137648	0.112054	0.0795228	0.0492198	0.0265872	0.0125464	0.00517883	0.00187281	0.000594526	0.000166148	4.10893e-05	9.10912e-06	1.88352e-06	4.13764e-07	1.40363e-07	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00159408	0.0025231	0.00512929	0.0109575	0.0223756	0.0417804	0.0697031	0.102544	0.131985	0.147907	0.143881	0.12128	0.0884997	0.0558893	0.0305515	0.0144648	0.00593704	0.00211514	0.000655032	0.000176633	4.15514e-05	8.54466e-06	1.53948e-06	2.43626e-07	3.39706e-08	4.19329e-09	4.62531e-10	4.67457e-11	4.75161e-12	7.61573e-13	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0183318	0.0243552	0.0387624	0.0629054	0.0947037	0.126579	0.14732	0.147986	0.12775	0.0945706	0.0599824	0.0325947	0.0151839	0.00607034	0.00208588	0.000617179	0.000157579	3.47981e-05	6.66295e-06	1.10909e-06	1.60929e-07	2.04111e-08	2.26927e-09	2.21784e-10	1.91108e-11	1.45691e-12	9.88534e-14	6.08429e-15	3.71188e-16	3.64069e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.10733	0.121625	0.145891	0.16393	0.16016	0.131057	0.0882824	0.0486227	0.0218684	0.00804674	0.00243123	0.000605966	0.000125236	2.15782e-05	3.11667e-06	3.7941e-07	3.91362e-08	3.43826e-09	2.58555e-10	1.67224e-11	9.34496e-13	4.53211e-14	1.9156e-15	7.08515e-17	2.30211e-18	6.59649e-20	1.67434e-21	3.80043e-23	8.11399e-25	2.64472e-26	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.00337084	0.00513022	0.00978249	0.0192988	0.0360328	0.0611741	0.0925571	0.123387	0.143899	0.146126	0.128791	0.0983125	0.064911	0.0370441	0.0182703	0.0077899	0.00287329	0.000917775	0.000254201	6.1148e-05	1.27975e-05	2.33485e-06	3.7213e-07	5.19278e-08	6.35931e-09	6.85405e-10	6.53428e-11	5.61246e-12	4.79797e-13	6.86923e-14	
N82	0.00380847	0.00573456	0.0107664	0.0208303	0.0380174	0.0630255	0.0932657	0.122083	0.14061	0.142016	0.125503	0.0969039	0.0653189	0.0384233	0.0197258	0.00884179	0.00346276	0.00118608	0.000355748	9.35696e-05	2.16168e-05	4.3943e-06	7.87546e-07	1.24709e-07	1.74947e-08	2.18293e-09	2.44336e-10	2.51683e-11	2.63836e-12	4.4373e-13	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0897399	0.114359	0.159499	0.196843	0.190134	0.136887	0.0727606	0.0287862	0.00860405	0.00197574	0.000354335	5.03979e-05	5.7646e-06	5.36931e-07	4.11839e-08	2.6276e-09	1.40712e-10	6.37643e-12	2.46316e-13	8.16547e-15	2.33722e-16	5.80876e-18	1.26005e-19	2.39738e-21	4.01986e-23	5.97259e-25	7.92776e-27	9.57281e-29	1.10722e-30	1.70567e-32	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0434168	0.0503493	0.0664213	0.0905711	0.11776	0.138475	0.142874	0.127289	0.0971726	0.0633696	0.0352878	0.0167984	0.00685027	0.00239933	0.000723972	0.0001888	4.26958e-05	8.40144e-06	1.44343e-06	2.17263e-07	2.87465e-08	3.35444e-09	3.46331e-10	3.17382e-11	2.59004e-12	1.88934e-13	1.2398e-14	7.45218e-16	4.45349e-17	4.33305e-18	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0852472	0.085909	0.0903789	0.0969945	0.103344	0.106537	0.103999	0.0945308	0.0790109	0.0601704	0.0414745	0.025752	0.0143551	0.00716699	0.00319975	0.00127617	0.000454446	0.000144464	4.10017e-05	1.03936e-05	2.35454e-06	4.77034e-07	8.65157e-08	1.40612e-08	2.05091e-09	2.69082e-10	3.19542e-11	3.52032e-12	4.03685e-13	7.83189e-14	
N86	0.0724551	0.0742148	0.0801506	0.0885184	0.096951	0.102725	0.10338	0.0975208	0.0854128	0.0689744	0.051092	0.0345819	0.0213272	0.0119588	0.00608761	0.00281029	0.0011757	0.000445578	0.000152958	4.75646e-05	1.34021e-05	3.42319e-06	7.93078e-07	1.66797e-07	3.18879e-08	5.5581e-09	8.91343e-10	1.3593e-10	2.23347e-11	6.00204e-12	
N87	0.106529	0.104816	0.105442	0.106631	0.106274	0.102442	0.0940191	0.0811633	0.0653131	0.0486771	0.0334458	0.0211187	0.0122281	0.00648334	0.00314491	0.00139506	0.000565843	0.000209879	7.12113e-05	2.21127e-05	6.28795e-06	1.63856e-06	3.91614e-07	8.59289e-08	1.73365e-08	3.22664e-09	5.59567e-10	9.37378e-11	1.72913e-11	5.23151e-12	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0313475	0.0352591	0.0440566	0.0569166	0.072386	0.0881514	0.101189	0.10842	0.107704	0.0987047	0.0831382	0.0641759	0.0453009	0.0291944	0.017157	0.0091872	0.00448036	0.00198944	0.000804346	0.000296176	9.93706e-05	3.04021e-05	8.49212e-06	2.16994e-06	5.08909e-07	1.10208e-07	2.23091e-08	4.35235e-09	9.04309e-10	2.84085e-10	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0554151	0.0631984	0.0802822	0.103628	0.126598	0.139865	0.135995	0.114568	0.0829052	0.0513115	0.0271193	0.012242	0.00472618	0.00156375	0.000444594	0.000108942	2.30808e-05	4.24217e-06	6.78723e-07	9.48544e-08	1.16192e-08	1.25177e-09	1.19012e-10	1.00208e-11	7.50192e-13	5.0203e-14	3.0317e-15	1.68892e-16	9.32633e-18	7.80655e-19	
POCUCU_Curculio_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0259171	0.0405703	0.0706488	0.112097	0.152535	0.173581	0.162698	0.124335	0.0769684	0.0384576	0.0154917	0.00503541	0.00132407	0.000282783	4.92994e-05	7.05644e-06	8.34434e-07	8.2047e-08	6.75175e-09	4.67987e-10	2.74925e-11	1.37709e-12	5.91504e-14	2.19063e-15	7.0314e-17	1.9657e-18	4.81012e-20	1.03844e-21	2.06876e-23	6.29995e-25	
N91	0.0843163	0.81401	0.0983519	0.00327326	4.83341e-05	3.88111e-07	1.90344e-09	6.15122e-12	1.38175e-14	2.24459e-17	2.71843e-20	2.51464e-23	1.81206e-26	1.03402e-29	4.73811e-33	1.76446e-36	5.39655e-40	1.36822e-43	2.89965e-47	5.1753e-51	7.83214e-55	1.0113e-58	1.12047e-62	1.07085e-66	8.87088e-71	6.39858e-75	4.03683e-79	2.24298e-83	1.12981e-87	6.34326e-92	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0943376	0.0935912	0.0957323	0.0992333	0.102086	0.102114	0.0975665	0.0877735	0.0735264	0.056872	0.0403671	0.0261732	0.0154512	0.00828611	0.00403038	0.00177634	0.000709026	0.000256264	8.38791e-05	2.48728e-05	6.68584e-06	1.63045e-06	3.61136e-07	7.27743e-08	1.33795e-08	2.25625e-09	3.53164e-10	5.29223e-11	8.38655e-12	2.05122e-12	
N93	0.0734661	0.0770824	0.0862102	0.0980842	0.108932	0.114654	0.112135	0.10058	0.0820054	0.0604034	0.0400224	0.0237828	0.0126487	0.0060127	0.00255256	0.00096738	0.000327276	9.88615e-05	2.66769e-05	6.43458e-06	1.38847e-06	2.68287e-07	4.64711e-08	7.22504e-09	1.00995e-09	1.27305e-10	1.45847e-11	1.56134e-12	1.74507e-13	3.19754e-14	
N94	0.0564115	0.0603061	0.0701048	0.084346	0.100098	0.112926	0.118097	0.112624	0.0969098	0.0747194	0.051383	0.0314182	0.0170459	0.00819534	0.00348887	0.00131469	0.000438514	0.000129502	3.38781e-05	7.85604e-06	1.61621e-06	2.9528e-07	4.79643e-08	6.93688e-09	8.95037e-10	1.03396e-10	1.07856e-11	1.04257e-12	1.03241e-13	1.66395e-14	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0502501	0.0541468	0.0638055	0.0781055	0.0946089	0.109284	0.117354	0.115204	0.102259	0.081492	0.0580376	0.036831	0.0207895	0.0104272	0.00464506	0.00183789	0.000646088	0.000201914	5.61429e-05	1.39028e-05	3.06956e-06	6.05012e-07	1.06602e-07	1.68173e-08	2.38002e-09	3.03139e-10	3.50291e-11	3.7737e-12	4.22294e-13	7.68297e-14	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.81925e-14	3.00675e-11	1.02091e-08	2.30313e-06	0.000311191	0.0210972	0.490313	0.469511	0.0185134	0.000249816	1.68656e-06	6.7931e-09	1.80888e-11	3.40654e-14	4.75867e-17	5.10894e-20	4.33263e-23	2.96625e-26	1.66879e-29	7.82943e-33	3.10177e-36	1.04888e-39	3.05678e-43	7.74734e-47	1.72345e-50	3.40112e-54	6.03773e-58	9.83556e-62	1.51203e-65	2.32378e-69	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0604676	0.0664707	0.0800808	0.0985133	0.116682	0.127921	0.126676	0.111618	0.0866878	0.0589817	0.0350178	0.0180955	0.0081266	0.00316953	0.00107348	0.000315855	8.08067e-05	1.79965e-05	3.49422e-06	5.92475e-07	8.78954e-08	1.14322e-08	1.30658e-09	1.31546e-10	1.1704e-11	9.24702e-13	6.54832e-14	4.25218e-15	2.72978e-16	2.63398e-17	
