N40	1.64828e-05	5.46108e-05	0.000222205	0.000863302	0.00296466	0.00875569	0.0219837	0.0466554	0.083409	0.125328	0.158026	0.167028	0.147895	0.10968	0.0681361	0.0354751	0.0154932	0.0056825	0.00175293	0.000455601	9.99696e-05	1.85604e-05	2.92276e-06	3.91394e-07	4.46925e-08	4.36401e-09	3.65459e-10	2.63262e-11	1.63624e-12	8.80115e-14	4.1095e-15	1.67079e-16	5.93286e-18	1.84591e-19	5.05409e-21	1.23311e-22	2.90328e-24	1.30317e-25	
N41	6.21847e-05	0.000151382	0.000443519	0.00129202	0.00348092	0.00844872	0.0182797	0.0350796	0.0595443	0.0892431	0.117968	0.137431	0.141043	0.127494	0.101515	0.0712193	0.0440465	0.0240309	0.0115758	0.00492833	0.00185663	0.000619716	0.000183533	4.82996e-05	1.13128e-05	2.36221e-06	4.4048e-07	7.34787e-08	1.09852e-08	1.4746e-09	1.78085e-10	1.93944e-11	1.91108e-12	1.71522e-13	1.42637e-14	1.15636e-15	1.06994e-16	1.9341e-17	
N42	5.49972e-22	2.23063e-20	9.87157e-19	3.91448e-17	1.37647e-15	4.26077e-14	1.15224e-12	2.70095e-11	5.44283e-10	9.34628e-09	1.35456e-07	1.6395e-06	1.63776e-05	0.000133242	0.000869677	0.00447759	0.017844	0.0539238	0.120985	0.19762	0.231516	0.192935	0.114025	0.0477996	0.0142607	0.003054	0.000476698	5.53239e-05	4.87739e-06	3.33509e-07	1.803e-08	7.84029e-10	2.7849e-11	8.19735e-13	2.03193e-14	4.36651e-16	8.94045e-18	3.11585e-19	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.53612e-07	2.39706e-06	1.35358e-05	7.25682e-05	0.000340294	0.00136222	0.00461062	0.0131283	0.0313477	0.0626259	0.1045	0.145464	0.168772	0.163133	0.131348	0.0881132	0.0492743	0.0229895	0.00895893	0.00292018	0.000797459	0.000182795	3.52439e-05	5.72862e-06	7.86893e-07	9.15785e-08	9.05416e-09	7.62585e-10	5.48728e-11	3.3832e-12	1.79268e-13	8.18854e-15	3.23455e-16	1.1088e-17	3.31608e-19	8.78935e-21	2.25351e-22	1.08829e-23	
N44	5.07862e-09	2.5e-08	1.67318e-07	1.08751e-06	6.34034e-06	3.24863e-05	0.000145247	0.000564597	0.00190315	0.00555127	0.0139866	0.0303915	0.0568776	0.0915816	0.126762	0.150739	0.153945	0.13501	0.101692	0.0658109	0.0366151	0.0175282	0.00722747	0.0025701	0.000789326	0.000209706	4.82835e-05	9.65353e-06	1.67973e-06	2.55022e-07	3.38902e-08	3.9593e-09	4.09398e-10	3.79096e-11	3.21238e-12	2.59782e-13	2.22911e-14	3.36923e-15	
N45	1.99676e-11	1.39995e-10	1.3725e-09	1.28933e-08	1.07969e-07	7.92932e-07	5.07625e-06	2.82157e-05	0.000135692	0.000562696	0.00200546	0.00612318	0.0159668	0.0354525	0.0668452	0.106757	0.1441	0.164088	0.157402	0.127072	0.0862969	0.0493034	0.0237116	0.00961044	0.00328802	0.000951585	0.000233545	4.87462e-05	8.67993e-06	1.32298e-06	1.73209e-07	1.95498e-08	1.90939e-09	1.62044e-10	1.20307e-11	8.00822e-13	5.50723e-14	8.15927e-15	
N46	3.13528e-36	1.16775e-33	4.65482e-31	1.67155e-28	5.2151e-26	1.39032e-23	3.13179e-21	5.89858e-19	9.1848e-17	1.16729e-14	1.19284e-12	9.62942e-11	6.01128e-09	2.82679e-07	9.68776e-06	0.000231796	0.00365421	0.0349721	0.179672	0.406707	0.297048	0.0700114	0.00727288	0.000405819	1.3758e-05	3.07638e-07	4.80862e-09	5.48575e-11	4.72201e-13	3.1489e-15	1.66214e-17	7.06974e-20	2.46014e-22	7.0987e-25	1.72237e-27	3.59771e-30	6.95696e-33	1.78902e-35	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	5.45791e-37	1.81009e-34	6.46761e-32	2.08592e-29	5.85987e-27	1.41108e-24	2.88259e-22	4.94923e-20	7.07233e-18	8.32016e-16	7.95914e-14	6.10319e-12	3.68927e-10	1.72347e-08	6.0753e-07	1.5693e-05	0.000286349	0.00352205	0.0274694	0.125281	0.300642	0.336509	0.16459	0.0371468	0.00425069	0.000274233	1.09007e-05	2.85944e-07	5.21807e-09	6.90226e-11	6.83769e-13	5.20905e-15	3.1192e-17	1.49572e-19	5.84463e-22	1.90654e-24	5.56979e-27	2.21275e-29	
N48	8.03707e-53	2.75606e-49	9.3123e-46	2.66763e-42	6.41958e-39	1.28591e-35	2.12238e-32	2.8537e-29	3.08614e-26	2.64577e-23	1.76854e-20	9.04238e-18	3.45795e-15	9.6311e-13	1.89207e-10	2.52051e-08	2.16648e-06	0.000112632	0.00324414	0.045615	0.256687	0.416704	0.230893	0.0441808	0.00250199	5.84198e-05	6.85689e-07	4.58173e-09	1.89819e-11	5.18985e-14	9.82224e-17	1.3363e-19	1.34755e-22	1.03313e-25	6.15218e-29	2.89801e-32	1.09849e-35	4.30862e-39	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	7.49867e-07	2.93891e-06	1.53157e-05	7.70673e-05	0.000342155	0.00130783	0.00426882	0.0118512	0.0279103	0.0556437	0.0937606	0.13337	0.160025	0.161901	0.138122	0.0994074	0.0604055	0.0310276	0.0134924	0.00497606	0.00155966	0.000416407	9.49336e-05	1.85301e-05	3.10517e-06	4.47999e-07	5.58115e-08	6.02174e-09	5.64423e-10	4.6107e-11	3.29409e-12	2.06712e-13	1.14626e-14	5.6747e-16	2.55764e-17	1.09051e-18	4.78761e-20	3.54159e-21	
N50	7.99201e-07	3.85528e-06	2.38484e-05	0.000136525	0.00066697	0.00271423	0.00910911	0.0250595	0.0562541	0.102661	0.151861	0.181698	0.175616	0.137071	0.0864456	0.0441161	0.01826	0.00614836	0.0016902	0.000380899	7.06824e-05	1.08514e-05	1.38501e-06	1.47696e-07	1.32251e-08	9.99306e-10	6.40321e-11	3.49609e-12	1.63415e-13	6.56904e-15	2.28105e-16	6.87145e-18	1.80319e-19	4.13916e-21	8.35391e-23	1.5032e-24	2.62419e-26	8.39398e-28	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.86998e-08	5.56337e-07	4.94003e-06	4.02839e-05	0.000270447	0.00145106	0.0061516	0.0204655	0.0531478	0.107261	0.167607	0.202203	0.187959	0.134481	0.0740538	0.0314126	0.010283	0.00260479	0.00051235	7.85805e-05	9.44223e-06	8.93525e-07	6.69617e-08	3.99724e-09	1.91208e-10	7.37402e-12	2.30675e-13	5.88883e-15	1.23422e-16	2.1362e-18	3.07097e-20	3.68738e-22	3.71814e-24	3.16523e-26	2.2878e-28	1.41847e-30	7.97776e-33	7.23633e-35	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	9.15262e-08	5.79527e-07	5.15208e-06	4.1925e-05	0.000280583	0.00150006	0.00633453	0.0209847	0.0542416	0.108899	0.169177	0.202768	0.187117	0.132804	0.0724866	0.0304546	0.00986765	0.00247258	0.000480868	7.28976e-05	8.6565e-06	8.09569e-07	5.9972e-08	3.54031e-09	1.67581e-10	6.40072e-12	1.98515e-13	5.03085e-15	1.04824e-16	1.80673e-18	2.59124e-20	3.11033e-22	3.14205e-24	2.68589e-26	1.95375e-28	1.22061e-30	6.89864e-33	6.37774e-35	
N53	1.7753e-08	1.53377e-07	1.73154e-06	1.70404e-05	0.000135878	0.000859353	0.00425365	0.0162823	0.0476507	0.105493	0.175076	0.216296	0.19807	0.134258	0.0674715	0.025255	0.00709176	0.00150795	0.000245425	3.09284e-05	3.05358e-06	2.38953e-07	1.49873e-08	7.61488e-10	3.16578e-11	1.08706e-12	3.11014e-14	7.47489e-16	1.52063e-17	2.63699e-19	3.92389e-21	5.04095e-23	5.62318e-25	5.47583e-27	4.67849e-29	3.5269e-31	2.41253e-33	2.66301e-35	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0339216	0.0485253	0.0675665	0.0890644	0.109057	0.122598	0.125611	0.116744	0.0981187	0.0744151	0.0508582	0.031295	0.0173299	0.00863462	0.00387117	0.00156206	0.00056752	0.000185746	5.48008e-05	1.45847e-05	3.50431e-06	7.60816e-07	1.49395e-07	2.65586e-08	4.27891e-09	6.25444e-10	8.30337e-11	1.00236e-11	1.10156e-12	1.10336e-13	1.00851e-14	8.42233e-16	6.43566e-17	4.50922e-18	2.91473e-19	1.78628e-20	1.20068e-21	1.78663e-22	
N55	0.00891778	0.0147221	0.0250634	0.0408915	0.0618571	0.0855659	0.107574	0.12254	0.126255	0.117523	0.098751	0.074861	0.0511783	0.0315443	0.0175271	0.00877916	0.00396469	0.00161467	0.000593233	0.000196713	5.8903e-05	1.59372e-05	3.89911e-06	8.63241e-07	1.73093e-07	3.14628e-08	5.18924e-09	7.77378e-10	1.05886e-10	1.3128e-11	1.48327e-12	1.52925e-13	1.4414e-14	1.24672e-15	1.00059e-16	7.75832e-18	6.82666e-19	1.27753e-19	
N56	0.000338398	0.000725396	0.00176854	0.00421091	0.00926827	0.0185328	0.0334748	0.054487	0.079806	0.105061	0.124185	0.131686	0.125178	0.106604	0.0812964	0.0555001	0.0339133	0.0185481	0.00908111	0.00398122	0.00156356	0.000550404	0.000173786	4.92572e-05	1.25443e-05	2.87341e-06	5.92659e-07	1.10204e-07	1.8498e-08	2.8066e-09	3.8546e-10	4.79958e-11	5.42911e-12	5.60014e-13	5.32706e-14	4.87903e-15	5.13342e-16	1.16641e-16	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.0142543	0.0224297	0.0359452	0.0552658	0.0788649	0.102745	0.121214	0.128955	0.123431	0.10615	0.0819565	0.0567827	0.0352976	0.0196877	0.00985561	0.00443001	0.00178908	0.000649677	0.000212327	6.25183e-05	1.66036e-05	3.98229e-06	8.63721e-07	1.6964e-07	3.02149e-08	4.88766e-09	7.19156e-10	9.63951e-11	1.17888e-11	1.31746e-12	1.34753e-13	1.26343e-14	1.08769e-15	8.61846e-17	6.32507e-18	4.42749e-19	3.46511e-20	6.16552e-21	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.128978	0.163375	0.182599	0.176611	0.14535	0.100636	0.0582102	0.0280163	0.0111981	0.0037151	0.00102359	0.000234524	4.47689e-05	7.1371e-06	9.52792e-07	1.06831e-07	1.00924e-08	8.06003e-10	5.46026e-11	3.14882e-12	1.55124e-13	6.55179e-15	2.38086e-16	7.47031e-18	2.03093e-19	4.80068e-21	9.89996e-23	1.78702e-24	2.83268e-26	3.95562e-28	4.88111e-30	5.33838e-32	5.18986e-34	4.49798e-36	3.4872e-38	2.43818e-40	1.61614e-42	1.74875e-44	
N59	0.0981236	0.133609	0.165093	0.17713	0.160934	0.122216	0.0770341	0.0401463	0.017265	0.0061227	0.00179082	0.000432371	8.62863e-05	1.42581e-05	1.9548e-06	2.22877e-07	2.11852e-08	1.68329e-09	1.12113e-10	6.27734e-12	2.96353e-13	1.18324e-14	4.00775e-16	1.15515e-17	2.84205e-19	5.98738e-21	1.08343e-22	1.68911e-24	2.27584e-26	2.65804e-28	2.69905e-30	2.38983e-32	1.85048e-34	1.25659e-36	7.50455e-39	3.95593e-41	1.88466e-43	1.3771e-45	
N60	0.051743	0.0777468	0.112022	0.144623	0.16175	0.154362	0.12484	0.0852966	0.0491726	0.0239137	0.0098158	0.00340417	0.00099891	0.000248443	5.24781e-05	9.4346e-06	1.44702e-06	1.89795e-07	2.13429e-08	2.06299e-09	1.71851e-10	1.23699e-11	7.71423e-13	4.1791e-14	1.97191e-15	8.12547e-17	2.93158e-18	9.28485e-20	2.58811e-21	6.36556e-23	1.38498e-24	2.67262e-26	4.58738e-28	7.03136e-30	9.70279e-32	1.23535e-33	1.58767e-35	3.4205e-37	
N61	0.0231729	0.0387826	0.0644428	0.097353	0.129545	0.15	0.150223	0.129671	0.0962793	0.0614289	0.0336716	0.0158621	0.00642693	0.00224225	0.000674523	0.000175237	3.93834e-05	7.67102e-06	1.2974e-06	1.90913e-07	2.44911e-08	2.74467e-09	2.69267e-10	2.31742e-11	1.75343e-12	1.16894e-13	6.88191e-15	3.58682e-16	1.65954e-17	6.83863e-19	2.52059e-20	8.36037e-22	2.51942e-23	7.0121e-25	1.85619e-26	4.92196e-28	1.43874e-29	7.19049e-31	
N62	0.00663711	0.0120081	0.022553	0.0397521	0.063559	0.0911317	0.116634	0.132948	0.134822	0.121588	0.0975234	0.0696031	0.0442374	0.0250634	0.0126738	0.00572775	0.00231691	0.000840147	0.000273543	8.01008e-05	2.11311e-05	5.03062e-06	1.08264e-06	2.10994e-07	3.73038e-08	5.99438e-09	8.77238e-10	1.17184e-10	1.43297e-11	1.61032e-12	1.67279e-13	1.62161e-14	1.49046e-15	1.33333e-16	1.2086e-17	1.17029e-18	1.27663e-19	1.83518e-20	
N63	1.74049e-06	4.92373e-06	1.67601e-05	5.56272e-05	0.000170894	0.000481026	0.00123879	0.00291908	0.0062946	0.0124208	0.0224252	0.0370374	0.0559472	0.077282	0.0976087	0.112717	0.119014	0.114915	0.101491	0.0820184	0.0606802	0.0411259	0.0255545	0.0145724	0.0076352	0.00368071	0.00163516	0.000670642	0.000254455	8.95182e-05	2.92766e-05	8.92911e-06	2.55089e-06	6.87871e-07	1.77969e-07	4.59446e-08	1.31358e-08	5.86936e-09	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N64	2.03691e-09	7.56053e-09	3.66588e-08	1.79336e-07	8.27676e-07	3.53271e-06	1.38391e-05	4.95745e-05	0.000162034	0.000482483	0.00130721	0.00321907	0.00719778	0.0145999	0.0268411	0.0446886	0.06733	0.0917349	0.112955	0.125628	0.126147	0.114321	0.0934801	0.0689588	0.0458906	0.0275526	0.0149285	0.00730267	0.00322756	0.00129039	0.000467664	0.000154244	4.66567e-05	1.31567e-05	3.58452e-06	1.02227e-06	3.64632e-07	2.26987e-07	
N65	1.0963e-35	8.65013e-34	7.66999e-32	6.38257e-30	4.8913e-28	3.41448e-26	2.15541e-24	1.22373e-22	6.2201e-21	2.81825e-19	1.13327e-17	4.02586e-16	1.25722e-14	3.43294e-13	8.14826e-12	1.67031e-10	2.93593e-09	4.38973e-08	5.53331e-07	5.82121e-06	5.05334e-05	0.000357329	0.00202814	0.0090864	0.0315274	0.0829274	0.161515	0.227262	0.225647	0.15526	0.0735141	0.0241373	0.00560265	0.000944201	0.000119603	1.20674e-05	1.1356e-06	1.90868e-07	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.034961	0.0506292	0.0718825	0.0965415	0.119373	0.133527	0.133693	0.119082	0.0940322	0.0657036	0.0405897	0.0221658	0.0107034	0.00457307	0.00173039	0.000580521	0.000172901	4.57834e-05	1.0795e-05	2.27017e-06	4.26535e-07	7.17267e-08	1.08148e-08	1.46476e-09	1.78534e-10	1.96196e-11	1.94753e-12	1.7495e-13	1.42499e-14	1.05452e-15	7.10656e-17	4.37481e-18	2.47228e-19	1.29459e-20	6.40361e-22	3.11592e-23	1.64714e-24	1.57311e-25	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0131032	0.0223846	0.0392048	0.0642679	0.0949374	0.124326	0.143114	0.14407	0.126417	0.0964885	0.0639852	0.0368488	0.018432	0.00801307	0.00303082	0.000998754	0.000287221	7.22202e-05	1.59106e-05	3.07795e-06	5.24074e-07	7.8726e-08	1.04591e-08	1.23194e-09	1.28966e-10	1.20285e-11	1.00197e-12	7.47217e-14	5.00048e-15	3.01002e-16	1.63361e-17	8.01436e-19	3.56581e-20	1.44699e-21	5.42531e-23	1.948e-24	7.50402e-26	5.36456e-27	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00300151	0.00637448	0.0149959	0.0330329	0.063713	0.104772	0.145095	0.168092	0.162252	0.130177	0.0866991	0.0479108	0.0219734	0.00837069	0.00265208	0.000700027	0.000154251	2.84398e-05	4.39855e-06	5.72202e-07	6.27874e-08	5.82839e-09	4.59065e-10	3.07727e-11	1.76096e-12	8.62893e-14	3.63188e-15	1.31711e-16	4.12858e-18	1.12225e-19	2.6546e-21	5.48537e-23	9.94736e-25	1.59277e-26	2.27436e-28	2.96636e-30	3.88469e-32	9.27012e-34	
N69	0.00167081	0.00345816	0.00795157	0.0175739	0.0351967	0.0622893	0.0962366	0.12898	0.149443	0.149443	0.128909	0.0959424	0.0616636	0.0342699	0.0164965	0.00689147	0.00250388	0.000793041	0.000219486	5.32131e-05	1.13298e-05	2.12379e-06	3.51381e-07	5.14409e-08	6.68009e-09	7.71407e-10	7.9416e-11	7.308e-12	6.02838e-13	4.47269e-14	2.99755e-15	1.82567e-16	1.01989e-17	5.30415e-19	2.63244e-20	1.30367e-21	7.10216e-23	5.87581e-24	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00275991	0.00590408	0.0143266	0.0329224	0.0659147	0.110974	0.154661	0.177056	0.1658	0.126696	0.0789002	0.0400228	0.0165391	0.00557186	0.00153211	0.000344429	6.34327e-05	9.59331e-06	1.19464e-06	1.22857e-07	1.04674e-08	7.41323e-10	4.37953e-11	2.16603e-12	9.00166e-14	3.15518e-15	9.36282e-17	2.36108e-18	5.07893e-20	9.35438e-22	1.48063e-23	2.02142e-25	2.38894e-27	2.45265e-29	2.19519e-31	1.72026e-33	1.21244e-35	1.36812e-37	
N71	0.00294597	0.00649537	0.0158428	0.03587	0.070324	0.115874	0.158134	0.17733	0.162666	0.12175	0.0742631	0.0369077	0.0149541	0.00494613	0.00133805	0.000296791	5.41354e-05	8.14742e-06	1.01547e-06	1.05232e-07	9.10471e-09	6.60533e-10	4.03594e-11	2.08617e-12	9.16312e-14	3.43516e-15	1.10398e-16	3.05453e-18	7.30672e-20	1.5173e-21	2.74609e-23	4.34835e-25	6.04667e-27	7.4107e-29	8.03449e-31	7.75415e-33	6.95598e-35	1.05937e-36	
N72	0.00187561	0.00461262	0.0127945	0.0322736	0.0685835	0.119272	0.167435	0.18828	0.168869	0.120595	0.0686014	0.0311595	0.0113456	0.0033291	0.000792051	0.000153828	2.456e-05	3.24663e-06	3.57866e-07	3.31199e-08	2.59077e-09	1.7239e-10	9.8169e-12	4.81193e-13	2.04134e-14	7.53366e-16	2.43055e-17	6.88667e-19	1.72112e-20	3.8097e-22	7.49786e-24	1.31688e-25	2.07123e-27	2.92702e-29	3.72921e-31	4.31011e-33	4.73134e-35	9.26979e-37	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00106606	0.002756	0.00789245	0.0207007	0.0467251	0.088239	0.137272	0.174318	0.179692	0.149863	0.100931	0.0548489	0.0240511	0.00851615	0.00243829	0.000565575	0.00010654	1.63455e-05	2.04912e-06	2.10665e-07	1.78307e-08	1.24765e-09	7.2485e-11	3.51207e-12	1.42564e-13	4.87051e-15	1.40685e-16	3.45152e-18	7.22456e-20	1.2959e-21	2.00065e-23	2.66956e-25	3.09145e-27	3.11956e-29	2.7552e-31	2.14826e-33	1.55198e-35	1.80387e-37	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.000315468	0.000944958	0.00312452	0.00941717	0.0245135	0.0537035	0.0975218	0.145427	0.177061	0.175387	0.141052	0.0920133	0.0486796	0.0208977	0.00728767	0.00206785	0.000478404	9.04697e-05	1.40248e-05	1.78805e-06	1.88141e-07	1.64005e-08	1.18916e-09	7.20195e-11	3.659e-12	1.56634e-13	5.6749e-15	1.74788e-16	4.59699e-18	1.03694e-19	2.01477e-21	3.38629e-23	4.94359e-25	6.29411e-27	7.01859e-29	6.91017e-31	6.34129e-33	9.89592e-35	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.28331e-07	1.65899e-06	1.02126e-05	5.74042e-05	0.000280065	0.00116788	0.00412393	0.0122429	0.0303791	0.0627011	0.107203	0.15131	0.175792	0.167715	0.131157	0.0839678	0.0439796	0.0188454	0.00661102	0.00190123	0.000449159	8.74056e-05	1.4057e-05	1.87556e-06	2.08501e-07	1.94015e-08	1.51852e-09	1.00471e-10	5.64823e-12	2.71169e-13	1.11741e-14	3.97172e-16	1.22357e-17	3.28275e-19	7.71246e-21	1.60722e-22	3.2164e-24	1.20328e-25	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00166981	0.00359326	0.00888595	0.0211725	0.0447666	0.081091	0.123909	0.158545	0.169231	0.150392	0.111174	0.0683517	0.0349666	0.0148978	0.00529348	0.00157131	0.00039046	8.14132e-05	1.42801e-05	2.11294e-06	2.64504e-07	2.80994e-08	2.54126e-09	1.96287e-10	1.2991e-11	7.39155e-13	3.62748e-14	1.54056e-15	5.68039e-17	1.82434e-18	5.11969e-20	1.25937e-21	2.72377e-23	5.19538e-25	8.76942e-27	1.32039e-28	1.88443e-30	4.88112e-32	
N77	0.000237384	0.000587337	0.0016945	0.00472419	0.0119004	0.0263746	0.0508002	0.0844891	0.120884	0.148445	0.156229	0.140795	0.108613	0.0717231	0.0405591	0.0196553	0.00817107	0.00291774	0.000896308	0.000237292	5.42484e-05	1.07328e-05	1.84192e-06	2.74876e-07	3.57624e-08	4.06727e-09	4.05466e-10	3.55296e-11	2.74431e-12	1.87374e-13	1.13408e-14	6.10184e-16	2.92694e-17	1.25587e-18	4.84796e-20	1.71725e-21	6.20985e-23	4.53818e-24	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.00871e-09	2.44893e-08	6.18248e-07	1.23648e-05	0.000185955	0.00200768	0.0147672	0.0694781	0.194202	0.301579	0.258294	0.121985	0.0319846	0.00497528	0.000493709	3.32077e-05	1.58814e-06	5.60746e-08	1.50627e-09	3.15412e-11	5.25313e-13	7.07683e-15	7.82276e-17	7.1835e-19	5.53894e-21	3.62017e-23	2.02244e-25	9.72998e-28	4.05846e-30	1.47662e-32	4.71247e-35	1.32589e-37	3.3044e-40	7.32781e-43	1.45378e-45	2.61266e-48	4.4998e-51	1.09566e-53	
