N84	1.38002e-06	0.000293497	0.0233967	0.243834	0.559481	0.165824	0.00714035	2.8673e-05	3.2637e-08	1.54643e-11	3.73199e-15	5.19806e-19	4.55023e-23	2.6626e-27	1.09187e-31	4.28136e-36	
POSCSC_Gymnopleurus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	4.54001e-10	7.75415e-07	0.000480427	0.0642622	0.764674	0.169121	0.00146063	1.63496e-06	3.68137e-10	2.54759e-14	6.85191e-19	8.19193e-24	4.60883e-29	1.165e-34	3.38126e-40	5.77703e-44	
N86	2.88735e-09	2.05289e-06	0.000642409	0.0568128	0.641525	0.280289	0.0203907	0.000336669	1.16891e-06	1.09591e-09	3.63527e-13	5.31306e-17	3.9857e-21	1.70707e-25	4.51385e-30	1.04253e-34	
N87	3.71488e-15	5.51979e-12	4.89627e-09	2.06324e-06	0.00032044	0.0136259	0.186924	0.694161	0.101792	0.00317039	4.26399e-06	1.89837e-09	3.97183e-13	4.62198e-17	3.31575e-21	2.11633e-25	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	6.7403e-08	1.80346e-05	0.00236292	0.0980597	0.562142	0.300215	0.0358891	0.0012983	1.44312e-05	3.25573e-08	2.80467e-11	1.191e-14	2.87355e-18	4.319e-22	4.32513e-26	4.44354e-30	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.27656e-08	5.53977e-06	0.000715994	0.0352906	0.436171	0.513176	0.0145596	8.07879e-05	1.54434e-07	1.33707e-10	6.16479e-14	1.68482e-17	2.94487e-21	3.4839e-25	2.9168e-29	2.47583e-33	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	1.10317e-10	1.47179e-07	8.88187e-05	0.0166848	0.52079	0.423736	0.0382814	0.000418822	4.33831e-07	1.07356e-10	9.51968e-15	3.8172e-19	8.01407e-24	9.72729e-29	7.32479e-34	4.16735e-39	
N91	5.76043e-12	6.84374e-09	4.42408e-06	0.00116347	0.0785477	0.396818	0.438383	0.0837177	0.00136151	4.96056e-06	4.79479e-09	1.7735e-12	3.14294e-16	3.06957e-20	1.83066e-24	1.09886e-28	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N92	1.44573e-15	7.23995e-12	1.83249e-08	1.82739e-05	0.00495817	0.139107	0.600919	0.250762	0.00422968	5.75235e-06	1.47842e-09	1.23489e-13	4.434e-18	8.08085e-23	8.33103e-28	6.04935e-33	
N93	2.36945e-16	9.79987e-13	2.27962e-09	2.40695e-06	0.000868355	0.0547176	0.497833	0.430248	0.0162975	3.25415e-05	1.42869e-08	2.23825e-12	1.60365e-16	6.10252e-21	1.36477e-25	2.5751e-30	
N94	6.16208e-18	4.33831e-14	1.67206e-10	2.84801e-07	0.000168363	0.0220199	0.386576	0.558306	0.0328795	4.93591e-05	1.18356e-08	8.3621e-13	2.3662e-17	3.16894e-22	2.2174e-27	4.05622e-32	
N95	1.28065e-17	6.75972e-14	2.0443e-10	2.90331e-07	0.000154245	0.0201743	0.372635	0.570459	0.0365031	7.47266e-05	2.8766e-08	3.65859e-12	1.91587e-16	4.33314e-21	4.4615e-26	3.14334e-31	
N96	5.6294e-23	5.48111e-19	3.41161e-15	1.19912e-11	2.12366e-08	1.58357e-05	0.00365205	0.153901	0.84014	0.00229038	1.14917e-06	2.00469e-10	1.60405e-14	6.87652e-19	1.74373e-23	3.50188e-28	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	4.10793e-15	9.00439e-12	1.15307e-08	6.9986e-06	0.00155761	0.0731269	0.540742	0.355519	0.028651	0.000395975	7.55825e-07	4.12075e-10	9.0849e-14	9.8688e-18	6.01074e-22	3.20242e-26	
N98	1.22518e-14	1.50186e-11	1.1557e-08	4.63097e-06	0.00080932	0.0459528	0.511564	0.392894	0.0475682	0.00120396	3.77499e-06	3.77821e-09	1.669e-12	3.87863e-16	5.31499e-20	6.83377e-24	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N99	3.46132e-08	6.81384e-06	0.000758445	0.0350122	0.457464	0.450028	0.05556	0.00116358	6.93029e-06	1.6224e-08	1.8254e-11	1.12687e-14	4.18462e-18	9.99366e-22	1.62335e-25	3.14022e-29	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
