N68	0.0682032	0.135835	0.234296	0.268588	0.188967	0.0800433	0.0205029	0.00322506	0.000318448	2.02755e-05	8.57318e-07	2.48029e-08	5.05171e-10	7.43683e-12	8.10421e-14	6.67879e-16	4.24271e-18	2.11331e-20	8.38633e-23	2.72906e-25	1.12378e-27	
N69	0.0847794	0.177044	0.295965	0.275711	0.130637	0.0315218	0.00403915	0.000290305	1.23564e-05	3.27289e-07	5.63727e-09	6.56229e-11	5.33984e-13	3.128e-15	1.35345e-17	4.42434e-20	1.11453e-22	2.20177e-25	3.46468e-28	4.42371e-31	6.41599e-34	
N70	0.140548	0.324682	0.369346	0.144357	0.0198913	0.00114289	3.13974e-05	4.57925e-07	3.84936e-09	1.99205e-11	6.6965e-14	1.52842e-16	2.45752e-19	2.87131e-22	2.50289e-25	1.66492e-28	8.61821e-32	3.53105e-35	1.16235e-38	3.11888e-42	8.49371e-46	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0765752	0.326253	0.434769	0.151534	0.0106176	0.00024929	2.54174e-06	1.31875e-08	3.88093e-11	7.01328e-14	8.26854e-17	6.6708e-20	3.82719e-23	1.61166e-26	5.1149e-30	1.25108e-33	2.40406e-37	3.68989e-41	4.58957e-45	4.68668e-49	4.58074e-53	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.163816	0.213253	0.238135	0.199753	0.118735	0.049025	0.0140352	0.00280665	0.000396842	4.02563e-05	2.97543e-06	1.62737e-07	6.68583e-09	2.09299e-10	5.06039e-12	9.57114e-14	1.43407e-15	1.72691e-17	1.71371e-19	1.50581e-21	1.78811e-23	
N73	0.000334938	0.00132843	0.00574105	0.0201917	0.0548922	0.113866	0.179074	0.212492	0.189538	0.126765	0.0635053	0.023847	0.0067291	0.00143299	0.000231676	2.86485e-05	2.73392e-06	2.03714e-07	1.21404e-08	6.43321e-10	5.89195e-11	
N74	2.86196e-06	1.85138e-05	0.000147916	0.000997857	0.00524475	0.0208287	0.0613394	0.132067	0.205567	0.229435	0.18277	0.103853	0.0422358	0.0123809	0.00264209	0.00041546	4.88153e-05	4.36174e-06	3.06385e-07	1.90495e-08	1.93885e-09	
N75	4.75744e-08	6.74981e-07	1.13074e-05	0.000148463	0.00139638	0.0090765	0.0398027	0.115495	0.218339	0.265809	0.206865	0.102694	0.0326488	0.00671706	0.000908791	8.25023e-05	5.13944e-06	2.24907e-07	7.10189e-09	1.73779e-10	6.26509e-12	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.49228e-11	9.25955e-10	3.98139e-08	1.27789e-06	2.85308e-05	0.000427729	0.00417382	0.025712	0.0970998	0.219145	0.290703	0.225828	0.103398	0.0282695	0.00469603	0.000483648	3.15764e-05	1.33875e-06	3.7926e-08	7.67858e-10	2.04332e-11	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N77	6.68538e-19	1.19303e-16	2.25566e-14	3.20245e-12	3.27279e-10	2.33557e-08	1.12654e-06	3.54163e-05	0.00069647	0.00816553	0.0538044	0.185136	0.310889	0.270419	0.129423	0.0353382	0.00556744	0.000499762	2.47962e-05	6.90104e-07	1.94317e-08	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N78	1.81943e-05	9.90393e-05	0.000634491	0.00343475	0.014392	0.045226	0.105109	0.179273	0.22327	0.202383	0.133297	0.0637872	0.0222125	0.00564752	0.00105386	0.000145416	1.49979e-05	1.17696e-06	7.31391e-08	4.132e-09	4.06756e-10	
N79	2.23702e-06	1.33737e-05	0.000104332	0.000709379	0.0037954	0.0154458	0.047094	0.106661	0.17847	0.219875	0.199113	0.132523	0.0649228	0.0234843	0.00630414	0.00126549	0.000192323	2.26538e-05	2.18423e-06	1.98383e-07	2.61803e-08	
N80	8.1458e-10	9.10519e-09	1.35456e-07	1.75384e-06	1.83853e-05	0.000152449	0.000986274	0.00492331	0.0187699	0.0541219	0.116933	0.187649	0.221921	0.192201	0.121435	0.0559704	0.0189398	0.0047966	0.00095717	0.000174713	4.77438e-05	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N81	2.00233e-05	0.000107251	0.000739802	0.00427381	0.0186665	0.0594792	0.135262	0.215843	0.238882	0.182549	0.0966961	0.0358947	0.00948445	0.00181592	0.000256607	2.72478e-05	2.21189e-06	1.39683e-07	7.04179e-09	3.12417e-10	2.35028e-11	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.156349	0.211662	0.24684	0.209861	0.119495	0.0438599	0.0102477	0.00152842	0.000147304	9.3375e-06	3.97357e-07	1.15975e-08	2.37141e-10	3.46701e-12	3.69449e-14	2.9213e-16	1.74265e-18	7.96351e-21	2.82809e-23	7.9825e-26	2.70307e-28	
N83	0.111336	0.171034	0.236649	0.237958	0.157369	0.0656195	0.0170014	0.00273852	0.000276956	1.78636e-05	7.48945e-07	2.08382e-08	3.93039e-10	5.13227e-12	4.73488e-14	3.14658e-16	1.53405e-18	5.5827e-21	1.54299e-23	3.33725e-26	8.37029e-29	
N84	0.0830438	0.125998	0.182841	0.215192	0.190043	0.122027	0.0564554	0.0188642	0.00459047	0.000822706	0.000109963	1.11043e-05	8.58186e-07	5.14016e-08	2.41532e-09	9.01118e-11	2.70328e-12	6.62948e-14	1.3721e-15	2.62741e-17	7.38486e-19	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0141476	0.0357559	0.0829468	0.149791	0.205231	0.21064	0.160372	0.0899516	0.0370311	0.0111846	0.00248525	0.000408597	5.01103e-05	4.63032e-06	3.26009e-07	1.76996e-08	7.50138e-10	2.51447e-11	6.79658e-13	1.59323e-14	5.93509e-16	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.000447893	0.00200686	0.00957379	0.0351877	0.0938088	0.177694	0.236254	0.218686	0.14025	0.062214	0.0191132	0.0040831	0.000610467	6.44235e-05	4.84798e-06	2.63181e-07	1.04437e-08	3.0804e-10	6.95444e-12	1.30726e-13	3.40403e-15	
N87	0.000494556	0.00201949	0.0093291	0.0342165	0.0919421	0.175943	0.236141	0.22023	0.142017	0.0632562	0.0195116	0.00419272	0.000633207	6.79625e-05	5.25061e-06	2.96056e-07	1.23615e-08	3.88242e-10	9.38104e-12	1.88604e-13	5.74114e-15	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.83067e-06	3.57408e-05	0.000379622	0.00306739	0.0172914	0.065425	0.16178	0.256065	0.255592	0.159672	0.0624879	0.0154643	0.00246039	0.000257132	1.80835e-05	8.77449e-07	3.01005e-08	7.47149e-10	1.37338e-11	1.96908e-13	3.9664e-15	
N89	2.30868e-07	3.21572e-06	5.38304e-05	0.000660225	0.00545677	0.0293811	0.100536	0.214307	0.280388	0.223149	0.107794	0.0317697	0.00578543	0.000663526	4.90849e-05	2.40511e-06	8.02173e-08	1.87044e-09	3.13181e-11	3.97056e-13	6.73958e-15	
N90	4.79178e-09	2.1922e-07	9.96631e-06	0.000281664	0.00429963	0.031218	0.117417	0.24505	0.29412	0.205115	0.082117	0.0181808	0.00207581	0.000112106	3.24067e-06	5.58537e-08	6.20071e-10	4.69148e-12	2.52709e-14	1.01945e-16	4.87024e-19	
POCHCH_Cyrtonus_dufouri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N91	6.44268e-16	9.42537e-14	1.40624e-11	1.56361e-09	1.21477e-07	6.30354e-06	0.000207681	0.00406395	0.0428685	0.20866	0.364785	0.272634	0.0924681	0.0135577	0.00072953	1.8677e-05	2.67685e-07	2.37835e-09	1.40512e-11	5.89511e-14	2.78862e-16	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N92	1.85771e-08	4.57749e-07	1.26096e-05	0.000248358	0.00320435	0.0254469	0.11591	0.278927	0.32867	0.18703	0.052163	0.00769913	0.000653221	3.41654e-05	1.1654e-06	2.71295e-08	4.47301e-10	5.38731e-12	4.87077e-14	3.4573e-16	3.20725e-18	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N93	5.92116e-10	1.0791e-08	2.17158e-07	3.53819e-06	4.45136e-05	0.000420536	0.00291848	0.0145931	0.0516335	0.12713	0.214755	0.246545	0.191825	0.101629	0.0370737	0.00945789	0.00171853	0.000226973	2.22963e-05	1.70299e-06	1.52551e-07	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N94	1.80963e-12	7.32349e-11	3.52388e-09	1.28911e-07	3.41092e-06	6.34764e-05	0.000807146	0.00679541	0.0366257	0.12216	0.244656	0.288172	0.198118	0.0800284	0.0193772	0.00289711	0.000276709	1.748e-05	7.58768e-07	2.47788e-08	1.16422e-09	
N95	1.99346e-14	1.84925e-12	1.87026e-10	1.38673e-08	7.19675e-07	2.50951e-05	0.000559309	0.00748196	0.0554663	0.206667	0.351654	0.268331	0.0925471	0.0157407	0.00144677	7.75649e-05	2.58035e-06	5.60361e-08	8.30059e-10	8.93939e-12	1.2134e-13	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N96	2.28293e-22	7.97617e-20	2.8867e-17	8.04242e-15	1.65605e-12	2.44758e-10	2.5118e-08	1.71976e-06	7.47392e-05	0.00193226	0.0271667	0.181394	0.457425	0.285156	0.0441552	0.00261809	7.53176e-05	1.21078e-06	1.1964e-08	7.96921e-11	5.91771e-13	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	0.0878158	0.147933	0.225019	0.247678	0.17991	0.0829104	0.0238983	0.00430811	0.000489768	3.55883e-05	1.68011e-06	5.2465e-08	1.10402e-09	1.5951e-11	1.61191e-13	1.16011e-15	6.05261e-18	2.3294e-20	6.73422e-23	1.50649e-25	3.91954e-28	
N98	0.0512654	0.0969821	0.171122	0.22923	0.217845	0.143281	0.0648348	0.0202649	0.00441576	0.000678694	7.45138e-05	5.91898e-06	3.44495e-07	1.48745e-08	4.82423e-10	1.19068e-11	2.26959e-13	3.40714e-15	4.17472e-17	4.66449e-19	8.17019e-21	
N99	0.0261483	0.0514865	0.104412	0.172829	0.215604	0.197947	0.133187	0.0659292	0.0241921	0.00664101	0.00137715	0.000217853	2.65451e-05	2.51565e-06	1.87307e-07	1.10842e-08	5.29281e-10	2.08853e-11	7.12427e-13	2.33e-14	1.01474e-15	
N100	0.00113247	0.00365298	0.011726	0.0316779	0.0699726	0.124306	0.175518	0.195409	0.17068	0.116621	0.0622464	0.0259454	0.00845051	0.00215407	0.000430904	6.79506e-05	8.51112e-06	8.59281e-07	7.24715e-08	5.75213e-09	7.57101e-10	
N101	1.72524e-10	2.91521e-09	5.23067e-08	7.66654e-07	8.98187e-06	8.32067e-05	0.000602564	0.00336918	0.0143546	0.0459555	0.108941	0.188335	0.233808	0.205383	0.126038	0.0535668	0.0157461	0.00324199	0.000489692	6.33867e-05	1.24723e-05	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N102	9.93449e-17	4.698e-15	2.72188e-13	1.31208e-11	5.02452e-10	1.50204e-08	3.4554e-07	6.02721e-06	7.84477e-05	0.000748667	0.00513886	0.0248326	0.0824891	0.183433	0.265302	0.242353	0.136426	0.0469554	0.0102353	0.0016476	0.000353363	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	8.46003e-19	1.03738e-16	1.17558e-14	1.0742e-12	7.80127e-11	4.42252e-09	1.91278e-07	6.13188e-06	0.000140387	0.00218564	0.0216328	0.123479	0.349547	0.38184	0.108572	0.011925	0.000651213	2.06394e-05	4.24691e-07	6.46954e-09	1.2082e-10	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N104	0.143726	0.178316	0.20121	0.190771	0.144527	0.0851649	0.0385457	0.0133466	0.00354043	0.000722997	0.000114465	1.41679e-05	1.38355e-06	1.07607e-07	6.72905e-09	3.41478e-10	1.419e-11	4.87218e-13	1.40017e-14	3.59502e-16	1.58478e-17	
N105	0.0329696	0.0724136	0.148517	0.225331	0.237019	0.169153	0.0813626	0.0264085	0.00583225	0.000890213	9.58673e-05	7.44982e-06	4.2715e-07	1.84514e-08	6.12012e-10	1.58571e-11	3.25921e-13	5.38861e-15	7.26895e-17	8.34737e-19	1.44663e-20	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.000199583	0.0153382	0.469821	0.496902	0.0175442	0.000194036	9.80369e-07	2.69449e-09	4.46351e-12	4.77099e-15	3.45622e-18	1.76153e-21	6.50643e-25	1.78431e-28	3.70707e-32	5.9354e-36	7.43162e-40	7.36968e-44	5.85832e-48	3.83042e-52	2.65014e-56	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.154469	0.268302	0.32459	0.188673	0.0544371	0.00864872	0.000827645	5.10958e-05	2.14438e-06	6.37216e-08	1.38504e-09	2.26137e-11	2.83561e-13	2.78267e-15	2.17202e-17	1.36774e-19	7.03608e-22	2.9915e-24	1.06613e-26	3.32871e-29	1.37815e-31	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.115463	0.17046	0.226982	0.227555	0.158016	0.0734638	0.02267	0.00467132	0.000652251	6.29213e-05	4.28436e-06	2.10423e-07	7.61209e-09	2.06846e-10	4.29928e-12	6.95011e-14	8.87594e-16	9.1026e-18	7.68785e-20	5.75142e-22	5.90821e-24	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0912101	0.150664	0.227007	0.248553	0.177893	0.0792127	0.0215152	0.00355832	0.000361904	2.30346e-05	9.38013e-07	2.50448e-08	4.49662e-10	5.56596e-12	4.8645e-14	3.06972e-16	1.42798e-18	4.99076e-21	1.3339e-23	2.80102e-26	6.90867e-29	
N110	0.105392	0.15673	0.218211	0.233126	0.171514	0.082934	0.0260022	0.00530776	0.000715069	6.47701e-05	4.02712e-06	1.75566e-07	5.47966e-09	1.249e-10	2.11816e-12	2.71946e-14	2.68643e-16	2.07502e-18	1.28088e-20	6.73276e-23	4.67432e-25	
N111	0.111992	0.166789	0.228194	0.23413	0.162059	0.0722521	0.0204433	0.00368019	0.00042679	3.24642e-05	1.65374e-06	5.76596e-08	1.40616e-09	2.44932e-11	3.10822e-13	2.92733e-15	2.08162e-17	1.13582e-19	4.83868e-22	1.67836e-24	7.32598e-27	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0983316	0.155075	0.225286	0.242047	0.173096	0.0788932	0.0226427	0.00411165	0.000479072	3.65045e-05	1.8585e-06	6.46406e-08	1.57022e-09	2.72134e-11	3.43356e-13	3.21418e-15	2.27221e-17	1.234e-19	5.25814e-22	1.8592e-24	8.1847e-27	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.123205	0.183221	0.243089	0.232752	0.145168	0.0566181	0.013676	0.00206127	0.000197235	1.22552e-05	5.06976e-07	1.43233e-08	2.83299e-10	4.01577e-12	4.16934e-14	3.2347e-16	1.90987e-18	8.72576e-21	3.13257e-23	9.04239e-26	3.17214e-28	
N114	0.0845178	0.156663	0.242534	0.254438	0.169908	0.0705537	0.0181472	0.00291799	0.000298732	1.9947e-05	8.92628e-07	2.75274e-08	6.0099e-10	9.5256e-12	1.12152e-13	1.00139e-15	6.90795e-18	3.74354e-20	1.618e-22	5.70782e-25	2.53641e-27	
POCHCH_Oreina_elongata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0104168	0.0378143	0.119341	0.24059	0.287603	0.200397	0.0814657	0.0194065	0.00272459	0.000228777	1.18895e-05	3.99145e-07	9.0266e-09	1.42762e-10	1.63098e-12	1.3838e-14	8.92923e-17	4.47274e-19	1.77087e-21	5.68224e-24	2.26071e-26	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.156922	0.262494	0.308896	0.19635	0.0635482	0.0107253	0.00100609	5.60553e-05	1.96541e-06	4.55099e-08	7.24478e-10	8.20074e-12	6.79216e-14	4.21824e-16	2.00644e-18	7.44597e-21	2.19114e-23	5.18698e-26	1.0009e-28	1.60978e-31	3.13384e-34	
N117	0.0527308	0.171888	0.359223	0.303378	0.0994817	0.0125623	0.000714113	2.09399e-05	3.50406e-07	3.60876e-09	2.42432e-11	1.11243e-13	3.61929e-16	8.61112e-19	1.53762e-21	2.10663e-24	2.25703e-27	1.92258e-30	1.32108e-33	7.4282e-37	4.41554e-40	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0781639	0.137188	0.220051	0.254366	0.191152	0.0890581	0.0252162	0.00432277	0.000451579	2.91261e-05	1.18006e-06	3.06313e-08	5.20191e-10	5.90412e-12	4.57399e-14	2.46863e-16	9.4651e-19	2.62644e-21	5.37119e-24	8.3162e-27	1.42715e-29	
N119	0.0550224	0.101394	0.181209	0.243404	0.221668	0.13176	0.0506117	0.0126189	0.00206749	0.000226305	1.68572e-05	8.70973e-07	3.18103e-08	8.36439e-10	1.6114e-11	2.31237e-13	2.51057e-15	2.09379e-17	1.36736e-19	7.4541e-22	5.55161e-24	
N120	0.00943645	0.0251245	0.0679239	0.14391	0.220394	0.235625	0.173004	0.086693	0.0296568	0.00696099	0.00113086	0.000128626	1.03828e-05	6.03701e-07	2.56804e-08	8.1185e-10	1.93711e-11	3.54111e-13	5.0362e-15	5.79667e-17	9.56409e-19	
N121	0.012277	0.0343666	0.0917936	0.180702	0.2455	0.224796	0.137208	0.0554996	0.01486	0.00265012	0.000319807	2.67045e-05	1.58159e-06	6.80788e-08	2.17892e-09	5.29401e-11	9.94814e-13	1.47027e-14	1.73699e-16	1.70708e-18	2.43019e-20	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0017763	0.00585543	0.0214885	0.0638218	0.139781	0.217577	0.236397	0.177773	0.0923352	0.0332079	0.00832052	0.00146562	0.000183596	1.65803e-05	1.0959e-06	5.38656e-08	2.00097e-09	5.7122e-11	1.28184e-12	2.44081e-14	7.03379e-16	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00357388	0.00960069	0.0282543	0.0698357	0.134474	0.19625	0.214167	0.173548	0.104132	0.046287	0.0152905	0.00377453	0.0007015	9.90577e-05	1.0739e-05	9.03954e-07	5.97848e-08	3.14842e-09	1.35061e-10	5.17986e-12	3.35525e-13	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N124	0.140852	0.188794	0.225866	0.209902	0.141001	0.06628	0.0215701	0.0048707	0.000770801	8.67248e-05	7.05233e-06	4.21624e-07	1.88467e-08	6.40143e-10	1.6775e-11	3.44003e-13	5.59372e-15	7.30177e-17	7.75372e-19	6.98673e-21	9.18545e-23	
N125	0.239588	0.272582	0.24725	0.156759	0.0642684	0.0165627	0.00268947	0.000280196	1.91993e-05	8.88606e-07	2.85157e-08	6.50261e-10	1.07783e-11	1.32567e-13	1.23275e-15	8.81512e-18	4.92229e-20	2.17659e-22	7.72967e-25	2.28347e-27	8.81169e-30	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.23376	0.271596	0.251137	0.159907	0.0646715	0.0161612	0.00250523	0.000245689	1.56492e-05	6.65787e-07	1.94456e-08	4.00062e-10	5.93658e-12	6.49248e-14	5.3362e-16	3.35482e-18	1.63932e-20	6.31685e-23	1.94567e-25	4.90946e-28	1.55694e-30	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.0605041	0.110479	0.17999	0.2228	0.202364	0.133149	0.0630321	0.021408	0.00522284	0.000920441	0.000118356	1.1254e-05	8.03566e-07	4.37805e-08	1.84895e-09	6.14412e-11	1.62912e-12	3.49185e-14	6.13596e-16	9.27852e-18	2.20977e-19	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.194867	0.229314	0.230611	0.180893	0.10465	0.0435134	0.0129197	0.00275264	0.000425515	4.83984e-05	4.11157e-06	2.64804e-07	1.31159e-08	5.06371e-10	1.54311e-11	3.75556e-13	7.38246e-15	1.18684e-16	1.59466e-18	1.92779e-20	3.42379e-22	
N129	0.277937	0.274434	0.21549	0.133719	0.0649039	0.0244543	0.00712858	0.00160869	0.000282065	3.86511e-05	4.16931e-06	3.56933e-07	2.44592e-08	1.35333e-09	6.09816e-11	2.25673e-12	6.91568e-14	1.77091e-15	3.85018e-17	7.61178e-19	2.4481e-20	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.29791	0.286855	0.21444	0.123507	0.054103	0.0178406	0.00440446	0.00081348	0.000112742	1.17924e-05	9.38002e-07	5.72396e-08	2.70504e-09	9.99652e-11	2.91706e-12	6.78618e-14	1.27048e-15	1.93288e-17	2.42536e-19	2.66598e-21	4.37883e-23	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.306061	0.291132	0.213014	0.119142	0.0503095	0.0158759	0.00372424	0.000649159	8.43651e-05	8.22566e-06	6.06584e-07	3.41468e-08	1.48201e-09	5.00974e-11	1.33247e-12	2.81653e-14	4.7774e-16	6.56509e-18	7.39643e-20	7.15006e-22	1.02696e-23	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.221154	0.255489	0.239327	0.165769	0.0816676	0.0283042	0.00691797	0.0012042	0.000151379	1.39634e-05	9.60848e-07	5.01341e-08	2.01462e-09	6.32695e-11	1.57415e-12	3.14205e-14	5.09011e-16	6.76443e-18	7.45382e-20	7.03445e-22	9.90027e-24	
N133	0.0106976	0.528993	0.454304	0.00598064	2.4797e-05	4.79666e-08	5.15272e-11	3.38928e-14	1.45196e-17	4.22469e-21	8.60101e-25	1.25194e-28	1.3233e-32	1.02684e-36	5.88966e-41	2.50501e-45	7.89676e-50	1.83706e-54	3.12996e-59	3.92418e-64	4.4557e-69	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.00871242	0.0433582	0.167812	0.335838	0.300669	0.120016	0.0215261	0.00196212	0.000101746	3.2679e-06	6.92651e-08	1.01693e-09	1.07429e-11	8.42027e-14	5.02208e-16	2.32813e-18	8.54176e-21	2.51937e-23	6.05787e-26	1.21418e-28	2.98121e-31	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
