N73	0.029363	0.0421304	0.0586236	0.0776705	0.0965348	0.111391	0.11852	0.115774	0.103536	0.0846169	0.0631294	0.0429666	0.0266693	0.0150951	0.00779197	0.00366905	0.00157657	0.000618495	0.00022165	7.26081e-05	2.17571e-05	5.96829e-06	1.5e-06	3.45705e-07	7.3129e-08	1.4212e-08	2.53994e-09	4.17865e-10	6.33479e-11	8.85861e-12	1.14391e-12	1.36544e-13	1.50825e-14	1.54336e-15	1.46473e-16	1.29116e-17	1.06012e-18	8.18015e-20	6.15985e-21	5.37129e-22	1.06361e-22	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00421762	0.00928082	0.0209573	0.0424727	0.0748185	0.113265	0.14643	0.161012	0.1502	0.118685	0.0793749	0.0449171	0.0215097	0.00872047	0.00299531	0.000872483	0.000215773	4.53692e-05	8.12329e-06	1.2407e-06	1.61952e-07	1.81042e-08	1.73695e-09	1.43349e-10	1.02008e-11	6.27426e-13	3.34402e-14	1.54831e-15	6.24386e-17	2.19876e-18	6.77895e-20	1.83458e-21	4.36943e-23	9.18224e-25	1.70699e-26	2.81462e-28	4.1279e-30	5.40326e-32	6.35906e-34	7.07659e-36	1.43133e-37	
N75	0.00979648	0.0174897	0.0321952	0.0552768	0.0850609	0.115609	0.138007	0.144371	0.132234	0.106021	0.0744238	0.0457637	0.0246694	0.01167	0.00485068	0.00177413	0.000571919	0.00016279	4.09927e-05	9.15068e-06	1.81463e-06	3.20373e-07	5.04682e-08	7.10959e-09	8.97651e-10	1.01806e-10	1.03945e-11	9.57499e-13	7.97469e-14	6.01787e-15	4.12313e-16	2.57019e-17	1.46074e-18	7.58688e-20	3.61166e-21	1.58309e-22	6.44721e-24	2.49021e-25	9.59577e-27	4.20267e-28	3.22423e-29	
N76	0.110777	0.148075	0.176248	0.180414	0.155379	0.111331	0.0660539	0.0324265	0.0131948	0.0044662	0.00126342	0.000300328	6.03419e-05	1.03093e-05	1.50673e-06	1.89492e-07	2.06233e-08	1.95296e-09	1.61746e-10	1.17733e-11	7.56615e-13	4.31166e-14	2.18761e-15	9.91994e-17	4.0348e-18	1.47698e-19	4.88146e-21	1.46099e-22	3.97098e-24	9.82791e-26	2.22042e-27	4.59052e-29	8.7042e-31	1.517e-32	2.43536e-34	3.60979e-36	4.95685e-38	6.35441e-40	7.79129e-42	9.9524e-44	2.20269e-45	
POCUSC_Orthotomicus_caelatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000179482	0.000512507	0.0016835	0.00510187	0.0134719	0.0305287	0.0590262	0.0970449	0.135349	0.159857	0.159688	0.134815	0.09615	0.0579243	0.0294812	0.0126817	0.00461342	0.00142043	0.000370498	8.19596e-05	1.53958e-05	2.45919e-06	3.34517e-07	3.88132e-08	3.84784e-09	3.26524e-10	2.37627e-11	1.48597e-12	8.001e-14	3.71712e-15	1.49324e-16	5.1984e-18	1.57179e-19	4.13717e-21	9.50218e-23	1.90919e-24	3.36549e-26	5.22734e-28	7.23773e-30	9.58426e-32	2.35093e-33	
N78	0.000112827	0.000311271	0.000994791	0.00300399	0.00808296	0.0190243	0.0388686	0.0686495	0.104536	0.136993	0.154318	0.149317	0.124064	0.0885195	0.0542552	0.0285836	0.0129549	0.00505653	0.00170182	0.000494578	0.000124307	2.70667e-05	5.11499e-06	8.40542e-07	1.20352e-07	1.50464e-08	1.64601e-09	1.57911e-10	1.33151e-11	9.89062e-13	6.48698e-14	3.76536e-15	1.93877e-16	8.87603e-18	3.62204e-19	1.32122e-20	4.32762e-22	1.28691e-23	3.60421e-25	1.08816e-26	6.01974e-28	
N79	1.15772e-08	5.81359e-08	3.54762e-07	2.05126e-06	1.07115e-05	4.97711e-05	0.000204284	0.000737164	0.00233037	0.00643546	0.0154876	0.0324136	0.0588861	0.0927111	0.126317	0.148756	0.151259	0.132696	0.100377	0.0654515	0.0367858	0.017824	0.00744904	0.00268709	0.000837497	0.00022581	5.27478e-05	1.06929e-05	1.88466e-06	2.89406e-07	3.88034e-08	4.55341e-09	4.68815e-10	4.2469e-11	3.3964e-12	2.40959e-13	1.5295e-14	8.84233e-16	4.84685e-17	2.80703e-18	3.00746e-19	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.38815e-12	1.30256e-11	1.59374e-10	1.83541e-09	1.8717e-08	1.66064e-07	1.27227e-06	8.3782e-06	4.72522e-05	0.000227514	0.000932456	0.00324394	0.00955453	0.023767	0.0498178	0.087811	0.129919	0.161089	0.167174	0.145057	0.105167	0.0636852	0.0322114	0.0136127	0.00480993	0.00142248	0.000352577	7.33652e-05	1.28412e-05	1.89478e-06	2.36276e-07	2.49656e-08	2.24171e-09	1.71595e-10	1.12385e-11	6.32849e-13	3.08851e-14	1.32796e-15	5.22675e-17	2.08531e-18	1.44839e-19	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.9179e-13	1.97205e-12	2.83152e-11	3.81161e-10	4.49894e-09	4.5857e-08	4.0122e-07	3.00132e-06	1.91303e-05	0.000103571	0.000474848	0.00183834	0.00599338	0.0164126	0.0376629	0.0722666	0.115721	0.154386	0.171364	0.158082	0.121105	0.0770163	0.0406551	0.0178193	0.0064893	0.00196552	0.00049582	0.000104344	1.83559e-05	2.70541e-06	3.34914e-07	3.49191e-08	3.07534e-09	2.29493e-10	1.45583e-11	7.87865e-13	3.6531e-14	1.46219e-15	5.17271e-17	1.81309e-18	1.2419e-19	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	6.77309e-15	7.49737e-14	1.17978e-12	1.7387e-11	2.26345e-10	2.57637e-09	2.553e-08	2.19445e-07	1.63043e-06	1.04342e-05	5.73199e-05	0.000269381	0.00107949	0.00367701	0.0106145	0.0258955	0.0532564	0.0921217	0.133769	0.162803	0.165867	0.141354	0.100727	0.0600212	0.029923	0.0124928	0.00437385	0.00128644	0.000318542	6.65697e-05	1.17742e-05	1.7679e-06	2.26086e-07	2.47103e-08	2.31665e-09	1.87053e-10	1.30756e-11	7.99535e-13	4.42126e-14	2.54335e-15	2.90908e-16	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.77447e-05	0.000174994	0.000544	0.0016624	0.00462862	0.011424	0.0247311	0.0467476	0.0769831	0.110313	0.137456	0.148901	0.140233	0.114858	0.0818624	0.0508112	0.0274925	0.0129823	0.00535714	0.00193453	0.000612273	0.000170114	4.15613e-05	8.94437e-06	1.69863e-06	2.85182e-07	4.24057e-08	5.59518e-09	6.56303e-10	6.8567e-11	6.39249e-12	5.32852e-13	3.97919e-14	2.66807e-15	1.61077e-16	8.79466e-18	4.38106e-19	2.03332e-20	9.27879e-22	4.78662e-23	4.28746e-24	
N84	6.40456e-07	1.98253e-06	7.71902e-06	2.99906e-05	0.000108493	0.000357579	0.00106459	0.00285075	0.00684792	0.0147297	0.0283317	0.0486778	0.0746438	0.102085	0.12445	0.135182	0.130801	0.112721	0.0865136	0.0591417	0.0360185	0.019549	0.00945984	0.00408368	0.00157369	0.00054178	0.000166781	4.59529e-05	1.13445e-05	2.51223e-06	4.9966e-07	8.93732e-08	1.43978e-08	2.09261e-09	2.75043e-10	3.28198e-11	3.58513e-12	3.6602e-13	3.69441e-14	4.33232e-15	9.97741e-16	
N85	1.02975e-65	2.38018e-62	5.22214e-59	1.04507e-55	1.89295e-52	3.08136e-49	4.47833e-46	5.7755e-43	6.56954e-40	6.55038e-37	5.6877e-34	4.27025e-31	2.75033e-28	1.50615e-25	6.94225e-23	2.66185e-20	8.37437e-18	2.12675e-15	4.27476e-13	6.637e-11	7.71891e-09	6.46079e-07	3.68642e-05	0.00132685	0.0267213	0.244276	0.643361	0.0812694	0.00295852	4.89163e-05	4.52919e-07	2.64834e-09	1.05713e-11	3.04203e-14	6.57077e-17	1.09927e-19	1.462e-22	1.58617e-25	1.45924e-28	1.24487e-31	1.29753e-34	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	5.39486e-24	3.26583e-22	2.15421e-20	1.27847e-18	6.68727e-17	3.04176e-15	1.19012e-13	3.96618e-12	1.11495e-10	2.617e-09	5.07194e-08	8.01627e-07	1.01885e-05	0.000102488	0.000801225	0.00476813	0.0210979	0.0676184	0.15264	0.236091	0.24455	0.167534	0.07601	0.0231474	0.00483498	0.00071076	7.55143e-05	5.94782e-06	3.55497e-07	1.64641e-08	6.01884e-10	1.76547e-11	4.21549e-13	8.29901e-15	1.3625e-16	1.88485e-18	2.2194e-20	2.25299e-22	2.02526e-24	1.75763e-26	2.38469e-28	
N87	2.67812e-32	6.59157e-30	1.84675e-27	4.4294e-25	8.95897e-23	1.51426e-20	2.11818e-18	2.42614e-16	2.24859e-14	1.66407e-12	9.68682e-11	4.36021e-09	1.48806e-07	3.76387e-06	6.8706e-05	0.000877156	0.00754587	0.0418476	0.142036	0.278395	0.297991	0.168961	0.0520538	0.00917423	0.000977198	6.61356e-05	2.97052e-06	9.19201e-08	2.02356e-09	3.25821e-11	3.9303e-13	3.62707e-15	2.60824e-17	1.48539e-19	6.79635e-22	2.53058e-24	7.75635e-27	1.97733e-29	4.23246e-32	7.72151e-35	1.80363e-37	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0113331	0.0181996	0.0297386	0.0466854	0.0682763	0.0916141	0.111924	0.123995	0.124298	0.11262	0.0921846	0.0681663	0.0455476	0.027514	0.0150354	0.00743844	0.00333452	0.00135574	0.000500432	0.000167876	5.12363e-05	1.42425e-05	3.60994e-06	8.35236e-07	1.76607e-07	3.41658e-08	6.0542e-09	9.83784e-10	1.46763e-10	2.01237e-11	2.53909e-12	2.95154e-13	3.16521e-14	3.13658e-15	2.8794e-16	2.46026e-17	1.97706e-18	1.53229e-19	1.21814e-20	1.15005e-21	1.98858e-22	
N89	4.58083e-05	0.000109629	0.000304343	0.000826129	0.00207928	0.00478545	0.0100365	0.019162	0.0332847	0.0525687	0.075441	0.0983093	0.116254	0.124679	0.121204	0.106757	0.0851698	0.0615284	0.0402449	0.0238329	0.0127793	0.00620553	0.00272971	0.00108814	0.000393269	0.000128938	3.83742e-05	1.03749e-05	2.55019e-06	5.70403e-07	1.16205e-07	2.15845e-08	3.65943e-09	5.66999e-10	8.04181e-11	1.04686e-11	1.25818e-12	1.41921e-13	1.58372e-14	2.10045e-15	5.9774e-16	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.67087e-11	2.19133e-10	2.22466e-09	2.08746e-08	1.74724e-07	1.29038e-06	8.3428e-06	4.68977e-05	0.000227745	0.000949529	0.00337789	0.0101899	0.0259054	0.0551612	0.0977949	0.143556	0.173624	0.172318	0.139941	0.0928589	0.0503496	0.0223438	0.00813968	0.00244432	0.000608148	0.000126075	2.19104e-05	3.21194e-06	3.99655e-07	4.24673e-08	3.87657e-09	3.05723e-10	2.09434e-11	1.25267e-12	6.57377e-14	3.04111e-15	1.24642e-16	4.55982e-18	1.52122e-19	5.14208e-21	3.49281e-22	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.146635	0.180642	0.191076	0.173191	0.133905	0.0880478	0.0491859	0.0233547	0.0094399	0.00325502	0.000959943	0.000242818	5.28419e-05	9.92443e-06	1.61383e-06	2.27954e-07	2.80593e-08	3.01953e-09	2.84977e-10	2.3661e-11	1.73353e-12	1.12406e-13	6.46962e-15	3.3146e-16	1.5159e-17	6.20604e-19	2.2808e-20	7.54661e-22	2.25503e-23	6.10608e-25	1.50412e-26	3.38647e-28	7.00937e-30	1.34351e-31	2.40625e-33	4.06945e-35	6.57081e-37	1.02282e-38	1.54475e-40	2.28627e-42	4.38203e-44	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.102089	0.133178	0.155989	0.162424	0.148843	0.119176	0.0829996	0.0501565	0.0262729	0.0119294	0.00469857	0.00160716	0.000478136	0.000123937	2.80434e-05	5.55017e-06	9.62787e-07	1.46697e-07	1.96746e-08	2.32769e-09	2.43453e-10	2.25584e-11	1.85582e-12	1.35837e-13	8.8647e-15	5.16867e-16	2.69804e-17	1.26342e-18	5.31791e-20	2.0159e-21	6.89553e-23	2.13232e-24	5.9721e-26	1.51775e-27	3.50688e-29	7.3846e-31	1.42284e-32	2.53289e-34	4.28788e-36	7.58093e-38	2.34123e-39	
N93	0.00237138	0.00469515	0.0101024	0.0207288	0.0385277	0.0637431	0.0933429	0.120753	0.137908	0.139007	0.123651	0.0970663	0.067251	0.0411319	0.0222152	0.0106001	0.00447107	0.00166827	0.000551115	0.000161348	4.19085e-05	9.66907e-06	1.98418e-06	3.62662e-07	5.91277e-08	8.61247e-09	1.12257e-09	1.31153e-10	1.37581e-11	1.29812e-12	1.10359e-13	8.46854e-15	5.87614e-16	3.69344e-17	2.10673e-18	1.0926e-19	5.1658e-21	2.24093e-22	9.16001e-24	4.0291e-25	3.70524e-26	
N94	0.00137325	0.00283483	0.00651587	0.0145127	0.0294911	0.0532745	0.0845457	0.1172	0.141503	0.148572	0.135541	0.107393	0.0738883	0.0441447	0.0229073	0.0103283	0.00404832	0.00138044	0.00040985	0.000106056	2.39465e-05	4.72393e-06	8.15312e-07	1.23299e-07	1.63647e-08	1.90945e-09	1.96214e-10	1.77898e-11	1.42579e-12	1.01209e-13	6.3756e-15	3.57127e-16	1.78235e-17	7.94159e-19	3.16547e-20	1.13102e-21	3.63045e-23	1.05053e-24	2.77502e-26	7.29801e-28	3.8768e-29	
N95	0.000492333	0.00110381	0.00280108	0.00690708	0.0156085	0.0315233	0.0561992	0.0878522	0.11996	0.142753	0.147844	0.133147	0.104229	0.0709105	0.0419327	0.0215604	0.00964394	0.00375542	0.00127426	0.000377148	9.74885e-05	2.20382e-05	4.36351e-06	7.57945e-07	1.15701e-07	1.55503e-08	1.84364e-09	1.93204e-10	1.7933e-11	1.47742e-12	1.08266e-13	7.07235e-15	4.12721e-16	2.15636e-17	1.01091e-18	4.2622e-20	1.62083e-21	5.59242e-23	1.78997e-24	5.95377e-26	3.9842e-27	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	9.51115e-10	8.34459e-09	8.40387e-08	7.45823e-07	5.67153e-06	3.66876e-05	0.000200706	0.000922995	0.0035459	0.0113086	0.0297532	0.0641916	0.112913	0.161077	0.185497	0.171786	0.127576	0.0758504	0.0360901	0.0137547	0.00420806	0.00103682	0.000206616	3.34688e-05	4.43161e-06	4.82528e-07	4.34726e-08	3.26113e-09	2.04974e-10	1.08612e-11	4.88102e-13	1.87116e-14	6.15309e-16	1.74489e-17	4.28887e-19	9.1816e-21	1.72005e-22	2.83493e-24	4.16297e-26	5.88082e-28	1.5093e-29	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	4.33272e-11	4.25109e-10	5.69181e-09	6.89961e-08	7.10918e-07	6.14154e-06	4.41551e-05	0.000262422	0.00128048	0.00509448	0.0164128	0.042527	0.0880454	0.144763	0.187997	0.191961	0.153591	0.096098	0.0469919	0.0179775	0.00539411	0.0012743	0.000238204	3.54403e-05	4.22412e-06	4.06127e-07	3.1722e-08	2.02744e-09	1.06785e-10	4.66748e-12	1.7045e-13	5.23472e-15	1.36046e-16	3.01005e-18	5.70205e-20	9.29843e-22	1.31204e-23	1.60998e-25	1.72974e-27	1.69636e-29	2.84726e-31	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0557866	0.0792019	0.106402	0.131079	0.144874	0.141827	0.122143	0.0922202	0.0609498	0.0352455	0.0178357	0.00790267	0.00306841	0.0010451	0.00031262	8.22359e-05	1.90502e-05	3.89205e-06	7.02378e-07	1.12144e-07	1.58673e-08	1.99292e-09	2.22572e-10	2.21407e-11	1.9652e-12	1.55907e-13	1.10745e-14	7.05555e-16	4.03864e-17	2.08056e-18	9.66277e-20	4.05261e-21	1.53747e-22	5.28498e-24	1.64891e-25	4.67855e-27	1.21073e-28	2.87734e-30	6.43092e-32	1.49516e-33	6.56569e-35	
N99	0.00143019	0.00278881	0.00588113	0.0119522	0.0224347	0.0383506	0.0594335	0.0833809	0.105844	0.121544	0.126242	0.118582	0.100724	0.0773596	0.0537223	0.0337349	0.0191579	0.00984147	0.0045746	0.00192488	0.000733554	0.000253333	7.93374e-05	2.25484e-05	5.82052e-06	1.36586e-06	2.91648e-07	5.67231e-08	1.00593e-08	1.62837e-09	2.40891e-10	3.26053e-11	4.04315e-12	4.60025e-13	4.81256e-14	4.64559e-15	4.16848e-16	3.53828e-17	2.97408e-18	2.86027e-19	5.68219e-20	
N100	4.22802e-06	1.44509e-05	5.96422e-05	0.000232948	0.000813851	0.00250746	0.00677617	0.0160111	0.0330011	0.0592227	0.0923894	0.125131	0.146975	0.149578	0.131804	0.100506	0.0662981	0.0378241	0.0186632	0.00796574	0.00294192	0.000940631	0.000260547	6.25741e-05	1.3043e-05	2.36226e-06	3.72223e-07	5.1099e-08	6.12088e-09	6.40785e-10	5.87286e-11	4.72064e-12	3.33405e-13	2.07297e-14	1.13689e-15	5.51109e-17	2.3667e-18	9.03596e-20	3.10794e-21	1.06284e-22	7.71207e-24	
N101	1.39875e-06	4.46904e-06	1.8452e-05	7.59536e-05	0.000286086	0.000960321	0.00284711	0.00742621	0.0170018	0.0341066	0.0598661	0.091834	0.122991	0.143696	0.146369	0.129929	0.100486	0.0677079	0.0397525	0.0203434	0.00907911	0.00353607	0.0012029	0.000357779	9.31507e-05	2.12576e-05	4.25819e-06	7.49892e-07	1.16294e-07	1.591e-08	1.92367e-09	2.05954e-10	1.95635e-11	1.65219e-12	1.24336e-13	8.36237e-15	5.05266e-16	2.7803e-17	1.45672e-18	8.45752e-20	9.40576e-21	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.4311e-06	7.47994e-06	2.9652e-05	0.000117407	0.000425492	0.00137359	0.00391412	0.00980689	0.0215547	0.0414867	0.0698229	0.102629	0.131604	0.147105	0.143242	0.121451	0.0896457	0.0576034	0.032229	0.0157074	0.00667258	0.00247269	0.000800152	0.000226369	5.60652e-05	1.21746e-05	2.32171e-06	3.89513e-07	5.75972e-08	7.52127e-09	8.69095e-10	8.9049e-11	8.10767e-12	6.5736e-13	4.75677e-14	3.07944e-15	1.78956e-16	9.411e-18	4.6203e-19	2.44185e-20	2.6644e-21	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0309948	0.0462594	0.0676631	0.0931321	0.117381	0.13332	0.135253	0.121977	0.0975474	0.0690961	0.0433339	0.0240657	0.0118405	0.00516495	0.00199934	0.000687557	0.00021031	5.72954e-05	1.3922e-05	3.02176e-06	5.86768e-07	1.02099e-07	1.59454e-08	2.23893e-09	2.8312e-10	3.22977e-11	3.32966e-12	3.10759e-13	2.63047e-14	2.02332e-15	1.41721e-16	9.06196e-18	5.30633e-19	2.85789e-20	1.42494e-21	6.64309e-23	2.93967e-24	1.26078e-25	5.37452e-27	2.37693e-28	1.66979e-29	
N104	0.0123917	0.0215163	0.0380749	0.062835	0.093319	0.122854	0.142253	0.144179	0.127515	0.0982114	0.065795	0.0383196	0.0194018	0.00854359	0.00327464	0.00109369	0.000318735	8.11838e-05	1.81049e-05	3.54206e-06	6.09196e-07	9.23093e-08	1.23509e-08	1.46258e-09	1.53645e-10	1.43522e-11	1.1949e-12	8.88746e-14	5.91908e-15	3.53796e-16	1.90216e-17	9.21934e-19	4.03712e-20	1.60086e-21	5.76321e-23	1.89039e-24	5.68605e-26	1.59151e-27	4.30057e-29	1.23963e-30	6.3425e-32	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00325688	0.00681612	0.0155231	0.0330345	0.0619427	0.100052	0.137794	0.160902	0.158733	0.131979	0.0923346	0.0543	0.0268272	0.0111337	0.00388236	0.00113814	0.000280751	5.83401e-05	1.02267e-05	1.51472e-06	1.89906e-07	2.01939e-08	1.82519e-09	1.40538e-10	9.24088e-12	5.20178e-13	2.51317e-14	1.04487e-15	3.7483e-17	1.16335e-18	3.13232e-20	7.33644e-22	1.4988e-23	2.67802e-25	4.19621e-27	5.78123e-29	7.02165e-31	7.53798e-33	7.17969e-35	6.26089e-37	9.26358e-39	
N106	0.00282412	0.00558728	0.0122941	0.0261827	0.0502803	0.0843291	0.121788	0.150459	0.158481	0.142068	0.108284	0.0701462	0.0386218	0.0180811	0.0072028	0.00244404	0.000707313	0.000174856	3.69892e-05	6.70868e-06	1.04539e-06	1.40271e-07	1.62451e-08	1.62779e-09	1.41475e-10	1.06924e-11	7.04535e-13	4.05784e-14	2.04826e-15	9.08452e-17	3.54953e-18	1.22491e-19	3.74286e-21	1.01521e-22	2.45037e-24	5.27602e-26	1.01612e-27	1.75788e-29	2.77011e-31	4.30528e-33	1.22678e-34	
N107	0.000193107	0.000438059	0.00113174	0.00286366	0.00672761	0.0143775	0.0276891	0.0478111	0.07379	0.101584	0.124565	0.135919	0.131883	0.113746	0.0871825	0.0593823	0.0359487	0.0193482	0.0092625	0.00394643	0.00149756	0.000506575	0.000152898	4.1222e-05	9.9389e-06	2.14576e-06	4.1538e-07	7.22023e-08	1.12861e-08	1.58889e-09	2.01787e-10	2.3155e-11	2.40477e-12	2.26421e-13	1.93626e-14	1.50715e-15	1.0717e-16	7.02796e-18	4.40117e-19	3.05867e-20	4.57167e-21	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
