N78	1.65697e-28	9.56441e-27	7.37284e-25	5.38557e-23	3.53988e-21	2.05657e-19	1.04682e-17	4.63779e-16	1.77704e-14	5.84924e-13	1.64177e-11	3.89756e-10	7.75521e-09	1.28027e-07	1.73361e-06	1.90084e-05	0.00016632	0.00114229	0.00604432	0.0241341	0.0710867	0.150871	0.225662	0.233892	0.166889	0.0825321	0.0287743	0.00723227	0.00134191	0.000188043	2.03227e-05	1.72613e-06	1.17174e-07	6.45433e-09	2.92742e-10	1.11191e-11	3.63801e-13	1.1053e-14	4.92059e-16	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.5977e-10	6.50465e-10	4.25761e-09	2.9192e-08	1.86071e-07	1.06974e-06	5.49893e-06	2.51845e-05	0.000102531	0.000370357	0.00118489	0.00335225	0.00837433	0.0184477	0.035793	0.0611057	0.0917133	0.120941	0.14006	0.142415	0.127143	0.0996782	0.0686519	0.041563	0.0221361	0.0103814	0.00429197	0.00156626	0.000505235	0.000144283	3.65388e-05	8.22037e-06	1.64632e-06	2.94292e-07	4.71775e-08	6.86406e-09	9.41881e-10	1.39561e-10	3.53419e-11	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	3.61137e-06	7.78998e-06	2.21033e-05	6.63939e-05	0.000195346	0.000544095	0.00140938	0.00336175	0.00734177	0.0146294	0.026539	0.0437645	0.0655359	0.0890473	0.109724	0.122562	0.124074	0.113827	0.0946386	0.0713246	0.0487414	0.0302161	0.0170022	0.00868948	0.00403681	0.00170614	0.000656652	0.000230381	7.37626e-05	2.15794e-05	5.77675e-06	1.41766e-06	3.19812e-07	6.66419e-08	1.2951e-08	2.3962e-09	4.41922e-10	9.05824e-11	2.86607e-11	
N81	6.59642e-07	1.36484e-06	3.94425e-06	1.2547e-05	3.95375e-05	0.000118418	0.000331407	0.000859862	0.00205986	0.00454511	0.00922274	0.0171906	0.0294075	0.0461374	0.0663472	0.0874099	0.105463	0.116497	0.117793	0.10901	0.0923296	0.0715781	0.0507985	0.0330113	0.0196498	0.0107181	0.00535994	0.00245883	0.0010354	0.000400512	0.000142437	4.66236e-05	1.40694e-05	3.92646e-06	1.02103e-06	2.52442e-07	6.28052e-08	1.82901e-08	8.58595e-09	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	4.9472e-06	1.11354e-05	3.50302e-05	0.000117479	0.000377245	0.00111501	0.00298469	0.00718042	0.0154605	0.0297193	0.0509201	0.0776793	0.10543	0.127249	0.136543	0.130251	0.110468	0.0833223	0.0559181	0.0334094	0.0177842	0.00844162	0.00357666	0.00135416	0.000458692	0.000139185	3.7886e-05	9.26403e-06	2.03802e-06	4.04008e-07	7.22908e-08	1.16982e-08	1.71614e-09	2.29054e-10	2.79937e-11	3.17562e-12	3.45857e-13	4.01496e-14	7.65253e-15	
N83	1.005e-11	8.6432e-11	1.01785e-09	1.15262e-08	1.16154e-07	1.01148e-06	7.4961e-06	4.6829e-05	0.000244951	0.00106765	0.0038649	0.0115981	0.0288313	0.0593796	0.101397	0.143698	0.169178	0.165594	0.134823	0.0913178	0.0514414	0.0240876	0.00936854	0.00302423	0.000809822	0.000179884	3.31728e-05	5.08832e-06	6.51169e-07	6.98131e-08	6.30208e-09	4.81702e-10	3.13626e-11	1.75007e-12	8.424e-14	3.52707e-15	1.30968e-16	4.69849e-18	2.749e-19	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.25383e-06	8.42196e-06	3.18904e-05	0.000127416	0.00047375	0.00157031	0.00456854	0.0115892	0.0255446	0.0488154	0.0807513	0.115504	0.142752	0.152387	0.140501	0.111922	0.0770787	0.0459346	0.0237174	0.0106257	0.00413764	0.00140308	0.000415189	0.000107449	2.43756e-05	4.85897e-06	8.53164e-07	1.32281e-07	1.81562e-08	2.21155e-09	2.39661e-10	2.31632e-11	2.00156e-12	1.55022e-13	1.07916e-14	6.78369e-16	3.9149e-17	2.28399e-18	2.4129e-19	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	6.07028e-09	1.92798e-08	9.65769e-08	5.20504e-07	2.64805e-06	1.2232e-05	5.06869e-05	0.000187583	0.000618675	0.00181599	0.00473905	0.0109855	0.0226038	0.041257	0.0667647	0.0957525	0.121668	0.136946	0.13653	0.120567	0.0943233	0.0653889	0.0401829	0.0218994	0.0105907	0.00454783	0.00173541	0.000588964	0.000177943	4.79114e-05	1.15102e-05	2.47077e-06	4.74757e-07	8.18843e-08	1.27441e-08	1.81284e-09	2.44901e-10	3.5937e-11	9.15912e-12	
N86	5.79016e-09	1.60609e-08	6.71413e-08	3.05867e-07	1.35047e-06	5.55711e-06	2.10198e-05	7.26889e-05	0.00022923	0.000658287	0.00171973	0.00408372	0.00880856	0.0172483	0.0306446	0.0493777	0.0721303	0.095496	0.114562	0.124515	0.122606	0.109375	0.088409	0.0647636	0.043008	0.0259013	0.0141536	0.00702203	0.00316567	0.00129822	0.000485028	0.000165449	5.16993e-05	1.48777e-05	3.97882e-06	1.0061e-06	2.50332e-07	6.8707e-08	2.88781e-08	
N87	2.28682e-10	7.69778e-10	4.04494e-09	2.29304e-08	1.2451e-07	6.24626e-07	2.86141e-06	1.19169e-05	4.50215e-05	0.000154071	0.000477048	0.00133501	0.00337343	0.0076902	0.0158026	0.0292497	0.0487337	0.0730471	0.0984536	0.119274	0.129844	0.126993	0.111579	0.0880734	0.0624634	0.0398137	0.0228151	0.0117597	0.00545517	0.00227914	0.000858354	0.000291745	8.96477e-05	2.49835e-05	6.35936e-06	1.50588e-06	3.49452e-07	9.21681e-08	3.93461e-08	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.52174e-15	2.02462e-14	2.50568e-13	3.13499e-12	3.61197e-11	3.73722e-10	3.44373e-09	2.81476e-08	2.03492e-07	1.29791e-06	7.2857e-06	3.59082e-05	0.000155022	0.000584899	0.0019244	0.00550962	0.0136992	0.029527	0.0550762	0.0887749	0.123496	0.148121	0.153057	0.136197	0.104348	0.0688435	0.0391283	0.0191728	0.00810753	0.00296253	0.000936875	0.000256884	6.12023e-05	1.27057e-05	2.30933e-06	3.71802e-07	5.51322e-08	8.71065e-09	2.37661e-09	
N89	5.39553e-18	6.03401e-17	1.1234e-15	2.0309e-14	3.30049e-13	4.76312e-12	6.07888e-11	6.83959e-10	6.76447e-09	5.86352e-08	4.44149e-07	2.93132e-06	1.6807e-05	8.34725e-05	0.000358084	0.00132314	0.00419995	0.0114234	0.0265601	0.0526759	0.0889426	0.127649	0.155513	0.160674	0.140704	0.104418	0.0656829	0.0350448	0.015876	0.00611548	0.00200665	0.000562083	0.000134755	2.77426e-05	4.93071e-06	7.65652e-07	1.07812e-07	1.57814e-08	3.90091e-09	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.92682e-59	3.08097e-55	3.13042e-51	2.93288e-47	2.47402e-43	1.84211e-39	1.19058e-35	6.57682e-32	3.05594e-28	1.17276e-24	3.63403e-21	8.82504e-18	1.60997e-14	2.06631e-11	1.65926e-08	6.31847e-06	0.000113278	0.000957791	0.00501078	0.0181318	0.0481566	0.0972629	0.152734	0.189036	0.185787	0.145342	0.0902969	0.0442248	0.0168471	0.00488376	0.00104037	0.000153626	1.40925e-05	6.1422e-07	1.27779e-09	1.29233e-12	8.53698e-16	4.24777e-19	1.83246e-22	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.1766e-08	3.60373e-08	1.67145e-07	8.31109e-07	3.93843e-06	1.7101e-05	6.70745e-05	0.000236261	0.000745243	0.0021016	0.00529229	0.0118901	0.0238149	0.0424976	0.0675312	0.0955195	0.120225	0.134623	0.134099	0.118827	0.0936776	0.065717	0.0410371	0.0228198	0.0113058	0.00499347	0.00196752	0.000692133	0.000217569	6.11762e-05	1.54051e-05	3.4794e-06	7.06406e-07	1.29384e-07	2.15259e-08	3.30137e-09	4.84317e-10	7.63425e-11	1.98348e-11	
N92	9.32119e-08	2.33735e-07	8.65339e-07	3.51766e-06	1.39498e-05	5.16002e-05	0.00017479	0.000537717	0.00149607	0.00375583	0.00849547	0.0172967	0.0316746	0.0521403	0.0771168	0.102442	0.122191	0.130845	0.125772	0.108521	0.0840586	0.0584594	0.0365121	0.0204866	0.0103307	0.00468412	0.00191077	0.000701699	0.000232155	6.92574e-05	1.86499e-05	4.53974e-06	1.0011e-06	2.00761e-07	3.68928e-08	6.31838e-09	1.05279e-09	1.9449e-10	6.03174e-11	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.22325e-07	5.38104e-07	1.85409e-06	6.93803e-06	2.53723e-05	8.69458e-05	0.000274176	0.000788956	0.00206298	0.00489044	0.0104953	0.0203708	0.0357335	0.0566171	0.080989	0.104558	0.121793	0.12798	0.121306	0.103712	0.0799875	0.0556579	0.0349501	0.019812	0.0101424	0.00469127	0.00196165	0.000742002	0.000254067	7.88131e-05	2.21695e-05	5.66146e-06	1.31479e-06	2.78545e-07	5.42082e-08	9.86559e-09	1.76373e-09	3.56216e-10	1.19557e-10	
N94	5.97363e-19	2.97657e-17	1.71551e-15	8.90451e-14	4.01657e-12	1.53375e-10	4.84912e-09	1.24298e-07	2.52688e-06	3.97373e-05	0.000469337	0.0040163	0.0238172	0.0926272	0.221144	0.302364	0.227057	0.0976429	0.0257744	0.00446113	0.000534931	4.64512e-05	3.02699e-06	1.52364e-07	6.06605e-09	1.94824e-10	5.13215e-12	1.12467e-13	2.0755e-15	3.26006e-17	4.40005e-19	5.14749e-21	5.26369e-23	4.74718e-25	3.8182e-27	2.78343e-29	1.88711e-31	1.23918e-33	9.73752e-36	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.11634e-12	1.38164e-11	1.3366e-10	1.2831e-09	1.1368e-08	9.07913e-08	6.45616e-07	4.05502e-06	2.236e-05	0.000107687	0.00045079	0.00163265	0.00509264	0.013621	0.0311068	0.0604202	0.0994666	0.138381	0.162341	0.160376	0.133357	0.0933843	0.055147	0.0275254	0.0116464	0.00419201	0.00128868	0.000339785	7.71821e-05	1.5172e-05	2.59271e-06	3.86935e-07	5.06707e-08	5.85372e-09	6.00891e-10	5.55075e-11	4.75308e-12	4.16497e-13	6.07946e-14	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.67405e-09	1.77949e-08	7.10988e-08	3.11062e-07	1.3276e-06	5.3145e-06	1.96688e-05	6.68939e-05	0.000208438	0.000593938	0.00154558	0.00366892	0.00793701	0.0156336	0.0280155	0.0456415	0.0675574	0.0908036	0.11078	0.122631	0.123146	0.112169	0.0926727	0.0694554	0.0472312	0.0291516	0.0163378	0.00831873	0.00385061	0.00162157	0.000621816	0.000217367	6.93837e-05	2.02871e-05	5.47425e-06	1.39109e-06	3.52461e-07	1.03701e-07	4.88742e-08	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	6.69482e-08	2.14665e-07	1.05796e-06	5.47505e-06	2.62479e-05	0.000112295	0.000423561	0.00140172	0.00405973	0.0102726	0.0226792	0.0436378	0.0731116	0.10658	0.135111	0.148889	0.142594	0.118686	0.085867	0.0540174	0.0295628	0.0140852	0.00584735	0.00211723	0.000669412	0.000185051	4.47891e-05	9.50593e-06	1.77197e-06	2.906e-07	4.20025e-08	5.36035e-09	6.05167e-10	6.05636e-11	5.38686e-12	4.281e-13	3.10083e-14	2.27471e-15	2.98037e-16	
N98	1.36498e-08	5.06411e-08	2.94048e-07	1.76318e-06	9.65797e-06	4.67659e-05	0.000198218	0.000732496	0.00235452	0.00657159	0.0159025	0.0333227	0.0603985	0.0946123	0.128002	0.149499	0.150699	0.131108	0.0984655	0.0638641	0.0357948	0.0173514	0.00728178	0.00264879	0.000836273	0.000229503	5.48365e-05	1.14273e-05	2.0807e-06	3.3166e-07	4.63723e-08	5.69904e-09	6.16983e-10	5.89879e-11	4.99826e-12	3.78166e-13	2.61494e-14	1.82508e-15	2.17733e-16	
N99	5.11929e-09	2.16651e-08	1.4547e-07	9.96194e-07	6.16554e-06	3.33888e-05	0.000156513	0.000631902	0.00219057	0.0065054	0.0165195	0.0358146	0.066207	0.10425	0.139709	0.15926	0.154373	0.127229	0.0891693	0.0531651	0.0269832	0.0116676	0.00430287	0.00135509	0.000364962	8.41973e-05	1.66684e-05	2.83703e-06	4.15999e-07	5.26634e-08	5.76867e-09	5.48015e-10	4.5257e-11	3.257e-12	2.04801e-13	1.12935e-14	5.52617e-16	2.60409e-17	2.16754e-18	
N100	1.14403e-09	5.43726e-09	4.01594e-08	3.0481e-07	2.12108e-06	1.30014e-05	6.8978e-05	0.000313952	0.00121966	0.00403106	0.0113079	0.0268742	0.054032	0.0917958	0.13166	0.159313	0.162568	0.139871	0.101474	0.0620939	0.0320664	0.013986	0.00515722	0.00160968	0.000425872	9.56594e-05	1.82747e-05	2.97496e-06	4.13537e-07	4.91923e-08	5.01919e-09	4.40345e-10	3.33093e-11	2.1799e-12	1.24095e-13	6.21576e-15	2.82577e-16	1.29626e-17	1.02526e-18	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	8.72672e-10	3.94174e-09	2.90282e-08	2.25561e-07	1.62044e-06	1.02684e-05	5.62568e-05	0.000263899	0.00105437	0.00357622	0.010274	0.0249575	0.0511934	0.0885754	0.129162	0.158641	0.164056	0.142822	0.104678	0.06461	0.0336008	0.0147339	0.00545264	0.00170492	0.000450993	0.000101076	1.92239e-05	3.10826e-06	4.28055e-07	5.03109e-08	5.05745e-09	4.35811e-10	3.22761e-11	2.06124e-12	1.14155e-13	5.55453e-15	2.46532e-16	1.13405e-17	9.58263e-19	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	9.034e-10	4.00927e-09	2.93169e-08	2.25528e-07	1.5915e-06	9.87134e-06	5.29801e-05	0.000244289	0.000963754	0.00324397	0.00929619	0.0226413	0.0468013	0.0820136	0.121734	0.152958	0.162638	0.146327	0.111418	0.0718289	0.0392332	0.0181725	0.0071463	0.00238912	0.000680086	0.000165124	3.42611e-05	6.08731e-06	9.28168e-07	1.21729e-07	1.37646e-08	1.34529e-09	1.13945e-10	8.38923e-12	5.39315e-13	3.05758e-14	1.57743e-15	8.28583e-17	6.96242e-18	
N103	2.16196e-11	1.31446e-10	1.22001e-09	1.1333e-08	9.56015e-08	7.12164e-07	4.63483e-06	2.61984e-05	0.000128053	0.000539106	0.00194767	0.00601686	0.0158406	0.0354283	0.0671227	0.107458	0.145065	0.164871	0.157591	0.126627	0.0855457	0.0486275	0.0232907	0.00941782	0.00322302	0.000936245	0.00023161	4.89687e-05	8.88198e-06	1.38748e-06	1.87412e-07	2.19761e-08	2.24605e-09	2.00883e-10	1.57914e-11	1.09825e-12	6.88888e-14	4.2989e-15	4.72546e-16	
N104	6.34083e-26	5.60789e-24	6.21233e-22	6.18829e-20	5.25994e-18	3.74207e-16	2.20249e-14	1.06143e-12	4.14365e-11	1.29525e-09	3.20125e-08	6.17039e-07	9.13861e-06	0.00010236	0.00085277	0.00519536	0.0227643	0.0706371	0.15316	0.229646	0.236457	0.166669	0.0804768	0.0267407	0.0061652	0.000997848	0.000115036	9.60356e-06	5.90843e-07	2.72663e-08	9.6016e-10	2.62222e-11	5.63839e-13	9.67909e-15	1.34353e-16	1.52623e-18	1.4395e-20	1.17795e-22	1.31072e-24	
N105	4.90174e-35	2.31143e-32	1.24421e-29	5.64433e-27	2.12473e-24	6.5622e-22	1.64194e-19	3.28075e-17	5.14864e-15	6.22485e-13	5.66734e-11	3.78068e-09	1.78749e-07	5.74897e-06	0.000119634	0.00152206	0.011333	0.0503281	0.137588	0.23732	0.262029	0.186079	0.0846108	0.0242871	0.00429495	0.000453428	2.80459e-05	1.0619e-06	2.60496e-08	4.35341e-10	5.16438e-12	4.49642e-14	2.95314e-16	1.49695e-18	5.97104e-21	1.90563e-23	4.93748e-26	1.05872e-28	2.6596e-31	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.73043e-37	9.26843e-35	5.65739e-32	2.92938e-29	1.26785e-26	4.5408e-24	1.33107e-21	3.15466e-19	5.96203e-17	8.84584e-15	1.01209e-12	8.74668e-11	5.57272e-09	2.54286e-07	8.0234e-06	0.000167642	0.00219905	0.0170293	0.074106	0.185349	0.275582	0.249298	0.138484	0.0470035	0.00956193	0.00113113	7.62901e-05	3.08845e-06	7.99201e-08	1.39542e-09	1.71705e-11	1.54196e-13	1.03979e-15	5.39089e-18	2.19216e-20	7.11195e-23	1.86845e-25	4.05224e-28	1.02645e-30	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.64144e-13	4.66805e-12	5.88991e-11	7.20781e-10	7.87156e-09	7.49808e-08	6.17084e-07	4.36304e-06	2.63871e-05	0.000135985	0.000595085	0.00220438	0.00689306	0.0181525	0.040184	0.0746749	0.116398	0.152136	0.166768	0.153412	0.118553	0.0770639	0.0422061	0.0195111	0.00762859	0.00252819	0.000711829	0.000170687	3.49453e-05	6.12496e-06	9.21643e-07	1.1942e-07	1.33693e-08	1.29862e-09	1.10156e-10	8.26661e-12	5.67426e-13	3.94007e-14	4.17865e-15	
N108	6.58379e-13	7.33767e-12	1.25501e-10	1.98425e-09	2.67916e-08	3.03437e-07	2.85892e-06	2.22624e-05	0.000142412	0.000744102	0.00315854	0.0108389	0.0299419	0.0663522	0.117651	0.166652	0.18849	0.170326	0.123168	0.0714605	0.0333784	0.0126025	0.00386377	0.000966589	0.00019831	3.35392e-05	4.70014e-06	5.4858e-07	5.35957e-08	4.40482e-09	3.0601e-10	1.80555e-11	9.09017e-13	3.92317e-14	1.4585e-15	4.69893e-17	1.32911e-18	3.52354e-20	1.52382e-21	
N109	2.66801e-19	1.26715e-17	8.2004e-16	4.61756e-14	2.15727e-12	8.23453e-11	2.53594e-09	6.21622e-08	1.19454e-06	1.76879e-05	0.00019789	0.00163576	0.00974001	0.0406221	0.115213	0.216118	0.262678	0.205395	0.104086	0.034899	0.00796212	0.0012733	0.000146812	1.2519e-05	8.07441e-07	4.01732e-08	1.5687e-09	4.88102e-11	1.22652e-12	2.51893e-14	4.27336e-16	6.04654e-18	7.19788e-20	7.26607e-22	6.26521e-24	4.64585e-26	2.98656e-28	1.71518e-30	1.3597e-32	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N110	1.50549e-07	4.75183e-07	2.11714e-06	9.76961e-06	4.23868e-05	0.000166715	0.000585137	0.00181874	0.0049853	0.0120187	0.0254351	0.0471813	0.0766203	0.108828	0.135097	0.146502	0.138748	0.114756	0.0829062	0.052342	0.0288969	0.0139628	0.0059112	0.00219538	0.000716287	0.000205631	5.20295e-05	1.16238e-05	2.29723e-06	4.02417e-07	6.26117e-08	8.67134e-09	1.0716e-09	1.18541e-10	1.17993e-11	1.06896e-12	9.09631e-14	8.08108e-15	1.18537e-15	
N111	5.84924e-07	1.53003e-06	5.96954e-06	2.49733e-05	9.85841e-05	0.000352078	0.00112166	0.00317059	0.0079308	0.0175246	0.0341631	0.0586914	0.0887797	0.11816	0.1383	0.14231	0.128726	0.102366	0.0715857	0.0440451	0.0238596	0.0113893	0.00479566	0.00178331	0.000586416	0.000170771	4.41087e-05	1.01217e-05	2.06703e-06	3.76341e-07	6.12008e-08	8.90612e-09	1.16202e-09	1.36219e-10	1.43857e-11	1.37699e-12	1.22378e-13	1.13967e-14	1.93543e-15	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	9.61213e-09	4.07158e-08	2.69441e-07	1.80444e-06	1.08967e-05	5.75331e-05	0.000262722	0.00103159	0.00346769	0.00994113	0.0242199	0.0499897	0.0871706	0.128134	0.1585	0.164824	0.14404	0.105821	0.0654242	0.0340969	0.0150134	0.00560044	0.00177541	0.000479955	0.000111047	2.2073e-05	3.78388e-06	5.61587e-07	7.24397e-08	8.15205e-09	8.03355e-10	6.95788e-11	5.31509e-12	3.59343e-13	2.1578e-14	1.15634e-15	5.60825e-17	2.6801e-18	2.27371e-19	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	5.38649e-08	1.47709e-07	5.91324e-07	2.53411e-06	1.04388e-05	3.9812e-05	0.000138538	0.000437011	0.00124551	0.00320098	0.00740817	0.0154236	0.0288632	0.0485162	0.0732083	0.0991203	0.120376	0.131092	0.128003	0.11206	0.0879629	0.0619229	0.0391048	0.022162	0.0112772	0.0051554	0.00211881	0.000783472	0.000260873	7.82916e-05	2.11997e-05	5.18532e-06	1.14732e-06	2.30159e-07	4.2061e-08	7.09609e-09	1.15353e-09	2.08464e-10	6.43617e-11	
N114	2.52063e-11	1.11899e-10	7.36185e-10	5.08029e-09	3.32939e-08	2.00075e-07	1.08776e-06	5.31941e-06	2.33267e-05	9.15387e-05	0.000320923	0.00100371	0.0027967	0.00693389	0.0152794	0.0298939	0.0518787	0.0797926	0.108689	0.131034	0.139748	0.131796	0.109889	0.0809924	0.05277	0.0303986	0.0154873	0.00698155	0.00278641	0.000985349	0.000309029	8.6058e-05	2.13144e-05	4.70725e-06	9.3183e-07	1.67563e-07	2.8518e-08	5.28183e-09	1.64656e-09	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
