POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	5.07741e-11	6.52989e-10	1.21249e-08	1.979e-07	2.61173e-06	2.7259e-05	0.000222149	0.00139774	0.00671635	0.0243944	0.0663471	0.134051	0.199983	0.219457	0.176944	0.104982	0.0460217	0.0150017	0.00366607	0.000678067	9.591e-05	1.04878e-05	8.96408e-07	6.05403e-08	3.26511e-09	1.42064e-10	5.03522e-12	1.46721e-13	3.54543e-15	7.16286e-17	1.21918e-18	1.76084e-20	2.17248e-22	2.30413e-24	2.11312e-26	1.685e-28	1.1743e-30	7.18735e-33	3.881e-35	1.85686e-37	7.90956e-40	3.06369e-42	1.64119e-44	
N104	3.73783e-23	8.74654e-21	2.29728e-18	5.08065e-16	8.92289e-14	1.20785e-11	1.22694e-09	9.06786e-08	4.69036e-06	0.000161359	0.00344186	0.0410868	0.23345	0.475999	0.209994	0.0332481	0.00250603	0.000105737	2.7671e-06	4.81816e-08	5.87412e-10	5.21243e-12	3.47074e-14	1.77754e-16	7.14699e-19	2.29529e-21	5.97589e-24	1.27765e-26	2.26874e-29	3.37972e-32	4.26186e-35	4.58621e-38	4.24255e-41	3.39639e-44	2.36743e-47	1.44492e-50	7.76187e-54	3.68745e-57	1.55617e-60	5.85832e-64	1.97631e-67	6.0689e-71	2.1897e-74	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	5.72169e-14	5.30502e-13	7.92741e-12	1.14679e-10	1.46248e-09	1.61108e-08	1.52259e-07	1.2295e-06	8.45502e-06	4.93639e-05	0.000243987	0.00101816	0.00357836	0.010568	0.0261751	0.054281	0.0941218	0.136328	0.164841	0.166346	0.140113	0.0985518	0.0579327	0.0284937	0.0117426	0.00406172	0.00118151	0.000289657	5.99901e-05	1.05224e-05	1.56728e-06	1.98781e-07	2.15297e-08	1.99715e-09	1.59142e-10	1.09264e-11	6.48378e-13	3.33621e-14	1.49407e-15	5.85646e-17	2.04034e-18	6.86944e-20	4.14357e-21	
N106	7.09251e-14	7.97846e-13	1.36815e-11	2.21113e-10	3.10477e-09	3.71675e-08	3.76406e-07	3.20719e-06	2.28769e-05	0.000135948	0.000669913	0.00272511	0.00911272	0.0249548	0.0557776	0.101478	0.149969	0.179791	0.174764	0.137774	0.0881824	0.0459063	0.0194853	0.00676397	0.00192698	0.000452298	8.78327e-05	1.41735e-05	1.90919e-06	2.15662e-07	2.05239e-08	1.65315e-09	1.13217e-10	6.62238e-12	3.323e-13	1.43658e-14	5.37312e-16	1.74579e-17	4.94751e-19	1.22874e-20	2.70379e-22	5.61764e-24	1.86554e-25	
N107	6.78158e-15	1.02259e-13	2.37715e-12	5.00985e-11	8.95239e-10	1.33911e-08	1.66553e-07	1.71224e-06	1.44647e-05	9.9831e-05	0.000559706	0.00253517	0.00922913	0.026876	0.0623468	0.11482	0.167439	0.193023	0.175796	0.126542	0.0720937	0.0325856	0.0117221	0.00336925	0.000777234	0.000144612	2.18158e-05	2.68307e-06	2.70534e-07	2.24905e-08	1.5503e-09	8.91048e-11	4.29385e-12	1.74416e-13	6.00335e-15	1.75984e-16	4.41527e-18	9.5258e-20	1.77538e-21	2.87135e-23	4.05437e-25	5.17394e-27	1.00641e-28	
N108	3.20955e-20	1.40574e-18	8.46677e-17	4.5603e-15	2.08465e-13	7.95738e-12	2.50751e-10	6.44809e-09	1.33596e-07	2.19834e-06	2.8266e-05	0.00027878	0.00206508	0.0112188	0.0435306	0.117281	0.213446	0.256727	0.202254	0.1053	0.0370296	0.00904069	0.00157625	0.00020151	1.93441e-05	1.42402e-06	8.18902e-08	3.739e-09	1.37503e-10	4.12492e-12	1.0209e-13	2.10582e-15	3.65335e-17	5.37511e-19	6.75738e-21	7.30887e-23	6.84455e-25	5.58198e-27	3.98591e-29	2.50518e-31	1.39592e-33	7.11878e-36	5.05909e-38	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.58452e-17	4.62831e-16	1.9573e-14	7.19788e-13	2.1977e-11	5.50936e-10	1.12391e-08	1.84871e-07	2.42856e-06	2.52243e-05	0.000205023	0.00129046	0.00622466	0.0227796	0.0626605	0.128519	0.195324	0.219098	0.181155	0.110568	0.0500211	0.0168802	0.0042836	0.000825049	0.000121826	1.39341e-05	1.24743e-06	8.83046e-08	4.99219e-09	2.27547e-10	8.43846e-12	2.56808e-13	6.46607e-15	1.35736e-16	2.39283e-18	3.56658e-20	4.52372e-22	4.91207e-24	4.59223e-26	3.71626e-28	2.61805e-30	1.63995e-32	1.43723e-34	
N110	6.59314e-20	3.09761e-18	2.02661e-16	1.13739e-14	5.28826e-13	2.0143e-11	6.21812e-10	1.53761e-08	3.00719e-07	4.58768e-06	5.37799e-05	0.000476657	0.00313935	0.0150887	0.0519589	0.125953	0.211683	0.244042	0.192251	0.103898	0.0389353	0.0102735	0.00194274	0.000268185	2.75207e-05	2.13607e-06	1.2745e-07	5.93421e-09	2.18621e-10	6.45432e-12	1.54491e-13	3.03041e-15	4.91942e-17	6.66914e-19	7.61352e-21	7.37565e-23	6.10659e-25	4.3495e-27	2.68146e-29	1.43901e-31	6.7595e-34	2.8211e-36	1.57922e-38	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.65762e-21	1.04975e-19	8.97929e-18	6.58241e-16	3.99894e-14	1.98965e-12	8.01469e-11	2.58104e-09	6.55282e-08	1.29129e-06	1.941e-05	0.000218273	0.00179693	0.0105732	0.0433244	0.12033	0.220798	0.262429	0.200458	0.0991895	0.0324312	0.00718918	0.00111014	0.000122567	9.91066e-06	5.99772e-07	2.76995e-08	9.93386e-10	2.80987e-11	6.35702e-13	1.1649e-14	1.74878e-16	2.1731e-18	2.25636e-20	1.97448e-22	1.46767e-24	9.33422e-27	5.11327e-29	2.42754e-31	1.00453e-33	3.64342e-36	1.17517e-38	4.96578e-41	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	6.83e-14	5.90851e-13	7.93713e-12	1.04577e-10	1.23609e-09	1.27954e-08	1.14945e-07	8.91659e-07	5.9512e-06	3.4067e-05	0.000166773	0.000696321	0.00247346	0.00745827	0.0190527	0.0411656	0.0751269	0.115694	0.15025	0.16451	0.151877	0.118282	0.0777709	0.0432191	0.0203285	0.00810642	0.00274585	0.000791708	0.000194754	4.0973e-05	7.39124e-06	1.14631e-06	1.53266e-07	1.77164e-08	1.77557e-09	1.54742e-10	1.17634e-11	7.82778e-13	4.58288e-14	2.38603e-15	1.13966e-16	5.54085e-18	4.13538e-19	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	1.25229e-39	1.8892e-37	3.51862e-35	6.21473e-33	9.90922e-31	1.3991e-28	1.73294e-26	1.87118e-24	1.75167e-22	1.41384e-20	9.78217e-19	5.76583e-17	2.87592e-15	1.20515e-13	4.20984e-12	1.21554e-10	2.8745e-09	5.5122e-08	8.47969e-07	1.03438e-05	9.88106e-05	0.00072941	0.00410284	0.0173301	0.054159	0.123401	0.202177	0.235304	0.192709	0.11043	0.0442365	0.0124391	0.00247754	0.000354047	3.68676e-05	2.84519e-06	1.65561e-07	7.3883e-09	2.57015e-10	7.08582e-12	1.58514e-13	3.10787e-15	8.74618e-17	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.20042e-48	7.56858e-46	5.48733e-43	3.45337e-40	1.8671e-37	8.61728e-35	3.37338e-32	1.11255e-29	3.06912e-27	7.02762e-25	1.32473e-22	2.03771e-20	2.53373e-18	2.5213e-16	1.98664e-14	1.22571e-12	5.85302e-11	2.13739e-09	5.89671e-08	1.21404e-06	1.84272e-05	0.000203724	0.00162107	0.00917544	0.0365154	0.101024	0.192196	0.248917	0.217538	0.127418	0.0498176	0.0129945	0.0022691	0.00026725	2.14703e-05	1.19365e-06	4.67008e-08	1.3094e-09	2.68055e-11	4.08139e-13	4.71085e-15	4.28558e-17	5.04598e-19	
N115	4.67808e-62	5.993e-59	8.58081e-56	1.09263e-52	1.22941e-49	1.21648e-46	1.05303e-43	7.93038e-41	5.16483e-38	2.89013e-35	1.37988e-32	5.57882e-30	1.89435e-27	5.35478e-25	1.24796e-22	2.373e-20	3.64019e-18	4.44997e-16	4.27808e-14	3.18863e-12	1.81452e-10	7.75474e-09	2.44536e-07	5.58228e-06	9.0361e-05	0.00101379	0.00768514	0.0382507	0.121134	0.236679	0.279544	0.199967	0.0875605	0.0236694	0.00396188	0.000410877	2.66342e-05	1.11236e-06	3.11386e-08	6.074e-10	8.55677e-12	9.1794e-14	1.23235e-15	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N116	1.6052e-48	1.66929e-45	1.92802e-42	1.9392e-39	1.68309e-36	1.2509e-33	7.89308e-31	4.1878e-28	1.84792e-25	6.69706e-23	1.96455e-20	4.58555e-18	8.34467e-16	1.15502e-13	1.1796e-11	8.5596e-10	4.21324e-08	1.33521e-06	2.61941e-05	0.000324345	0.0026173	0.0141171	0.0516917	0.129313	0.220617	0.254276	0.194599	0.0963773	0.0298412	0.00555142	0.000604905	3.9987e-05	1.68584e-06	4.74589e-08	9.2737e-10	1.29937e-11	1.34187e-13	1.04582e-15	6.27913e-18	2.95713e-20	1.11061e-22	3.42024e-25	1.27007e-27	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	3.33895e-09	1.56068e-08	1.1042e-07	7.81367e-07	4.98977e-06	2.79104e-05	0.000135197	0.000563817	0.00201632	0.00616387	0.0160626	0.0355939	0.0669241	0.106566	0.143487	0.163176	0.156608	0.126805	0.0866291	0.0499613	0.0243482	0.0100406	0.00350974	0.00104212	0.000263462	5.68604e-05	1.05055e-05	1.66655e-06	2.27694e-07	2.6877e-08	2.74974e-09	2.4461e-10	1.8981e-11	1.28886e-12	7.68235e-14	4.03205e-15	1.86902e-16	7.67444e-18	2.79961e-19	9.10323e-21	2.65933e-22	7.40701e-24	3.52765e-25	
N118	1.4422e-09	7.1562e-09	5.17151e-08	3.72134e-07	2.43232e-06	1.40186e-05	7.03684e-05	0.000305684	0.00114458	0.00368313	0.0101609	0.023982	0.0483395	0.0830831	0.121611	0.151445	0.16035	0.144296	0.110355	0.0717462	0.0396761	0.0186797	0.00749615	0.00256783	0.000752138	0.000188745	4.06656e-05	7.53976e-06	1.20597e-06	1.66832e-07	2.00147e-08	2.08804e-09	1.89957e-10	1.51121e-11	1.05433e-12	6.46906e-14	3.50057e-15	1.67533e-16	7.11285e-18	2.69055e-19	9.18234e-21	3.03757e-22	1.6989e-23	
N119	9.48298e-11	5.27242e-10	4.79544e-09	4.35246e-08	3.52226e-07	2.47821e-06	1.50397e-05	7.83995e-05	0.00034995	0.00133402	0.00433267	0.0119639	0.0280356	0.0556642	0.09352	0.132818	0.159339	0.161414	0.138065	0.0997384	0.060888	0.0314395	0.013747	0.00509746	0.00160567	0.000430478	9.84375e-05	1.92436e-05	3.22396e-06	4.64077e-07	5.75503e-08	6.16532e-09	5.72181e-10	4.61335e-11	3.24079e-12	1.98928e-13	1.07012e-14	5.06115e-16	2.11306e-17	7.84533e-19	2.64154e-20	8.67671e-22	4.50383e-23	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.73028e-11	4.7762e-10	4.61614e-09	4.36703e-08	3.66383e-07	2.66197e-06	1.66114e-05	8.86274e-05	0.000402869	0.00155541	0.00508589	0.0140471	0.0326939	0.0639878	0.105123	0.144759	0.166905	0.161018	0.129941	0.0877296	0.0495816	0.0234799	0.00932981	0.00311612	0.000876671	0.000208253	4.18843e-05	7.15302e-06	1.04055e-06	1.29358e-07	1.37896e-08	1.26487e-09	1.00182e-10	6.87575e-12	4.10352e-13	2.13703e-14	9.74482e-16	3.904e-17	1.37868e-18	4.30712e-20	1.19913e-21	3.14358e-23	1.39453e-24	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.04449e-13	1.0934e-12	1.72535e-11	2.60248e-10	3.43382e-09	3.88078e-08	3.7293e-07	3.03354e-06	2.08061e-05	0.000119869	0.000577936	0.00232321	0.00775759	0.0214384	0.0488542	0.0914733	0.140232	0.17543	0.178525	0.147373	0.0984563	0.0531436	0.0231564	0.00814657	0.00231695	0.000534008	0.000100089	1.53232e-05	1.92601e-06	1.99868e-07	1.72253e-08	1.24034e-09	7.5072e-11	3.84192e-12	1.67206e-13	6.2231e-15	1.99126e-16	5.50598e-18	1.32204e-19	2.76962e-21	5.09537e-23	8.56427e-25	2.2899e-26	
N122	6.04109e-35	1.11161e-32	2.51729e-30	5.19515e-28	9.32666e-26	1.43518e-23	1.87757e-21	2.07347e-19	1.91865e-17	1.47573e-15	9.35179e-14	4.83482e-12	2.01674e-10	6.70221e-09	1.74889e-07	3.52276e-06	5.36792e-05	0.000603883	0.00486837	0.0271049	0.0995206	0.227667	0.304036	0.223836	0.0896698	0.0198423	0.00257315	0.000209109	1.12923e-05	4.25095e-07	1.15943e-08	2.36407e-10	3.69757e-12	4.53243e-14	4.43387e-16	3.5157e-18	2.29008e-20	1.23994e-22	5.63842e-25	2.17339e-27	7.16484e-30	2.06236e-32	7.567e-35	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.36652e-12	8.38216e-11	3.28367e-09	7.59859e-08	1.14734e-06	1.21567e-05	9.47317e-05	0.000559974	0.00256413	0.00922698	0.026349	0.0600884	0.109818	0.161037	0.189286	0.177782	0.132698	0.0780723	0.0357909	0.0125803	0.00331437	0.000633303	8.34744e-05	6.98874e-06	3.19303e-07	5.85807e-09	5.89225e-11	3.7997e-13	1.71406e-15	5.7141e-18	1.46186e-20	2.95068e-23	4.80001e-26	6.40099e-29	7.09586e-32	6.61636e-35	5.24158e-38	3.55912e-41	2.0875e-44	1.06511e-47	4.76768e-51	1.9266e-54	9.26833e-58	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.21985e-06	5.66297e-06	2.10051e-05	8.25971e-05	0.000304856	0.00101249	0.00298003	0.00772395	0.0175737	0.0350291	0.0610812	0.0930727	0.123826	0.143756	0.145585	0.128604	0.0991074	0.0666583	0.0391544	0.0201031	0.00903179	0.00355525	0.00122797	0.000372756	9.96203e-05	2.34839e-05	4.8927e-06	9.02768e-07	1.47833e-07	2.15315e-08	2.79537e-09	3.2421e-10	3.36666e-11	3.13704e-12	2.62873e-13	1.98529e-14	1.35422e-15	8.36131e-17	4.68321e-18	2.38725e-19	1.12058e-20	5.26684e-22	4.52343e-23	
N125	7.17761e-18	5.6167e-16	4.83337e-14	3.60858e-12	2.22681e-10	1.09491e-08	4.15071e-07	1.17155e-05	0.000236184	0.00322443	0.0277443	0.136038	0.329551	0.331878	0.138935	0.0287315	0.00338494	0.000251217	1.26146e-05	4.51641e-07	1.19975e-08	2.43936e-10	3.89188e-12	4.97271e-14	5.17537e-16	4.45073e-18	3.20182e-20	1.94742e-22	1.01079e-24	4.51416e-27	1.74735e-29	5.9009e-32	1.74889e-34	4.57345e-37	1.06044e-39	2.19e-42	4.045e-45	6.70848e-48	1.00312e-50	1.36048e-53	1.69857e-56	2.0566e-59	3.11701e-62	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	2.09907e-11	3.08017e-10	5.97879e-09	1.04038e-07	1.5062e-06	1.75604e-05	0.000161273	0.00114432	0.00615377	0.0245937	0.0716423	0.14948	0.220506	0.228633	0.167046	0.0868486	0.0326022	0.00898799	0.00185218	0.00029029	3.51759e-05	3.34621e-06	2.53428e-07	1.5478e-08	7.71272e-10	3.16914e-11	1.0842e-12	3.11557e-14	7.58076e-16	1.57336e-17	2.80423e-19	4.31883e-21	5.78055e-23	6.75967e-25	6.94015e-27	6.2847e-29	5.0411e-31	3.59613e-33	2.29045e-35	1.30865e-37	6.77816e-40	3.34151e-42	2.33504e-44	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	2.75274e-15	1.56322e-13	1.12091e-11	6.3613e-10	2.70088e-08	8.35677e-07	1.83666e-05	0.000278842	0.00283597	0.0186921	0.0771506	0.193079	0.285829	0.247733	0.126721	0.0391309	0.00751958	0.000929108	7.62046e-05	4.27382e-06	1.68378e-07	4.77448e-09	9.95854e-11	1.55801e-12	1.86062e-14	1.7231e-16	1.25519e-18	7.28532e-21	3.40891e-23	1.29969e-25	4.07717e-28	1.06181e-30	2.31461e-33	4.25535e-36	6.64443e-39	8.86875e-42	1.01804e-44	1.01063e-47	8.72218e-51	6.57624e-54	4.35174e-57	2.54763e-60	1.72038e-63	
N128	2.43877e-16	2.05216e-14	2.06077e-12	1.57882e-10	8.8636e-09	3.55365e-07	9.89342e-06	0.000185337	0.00225565	0.0171616	0.0783743	0.206509	0.304055	0.246549	0.111265	0.0287644	0.00442234	0.000420552	2.56909e-05	1.04393e-06	2.91197e-08	5.73568e-10	8.18092e-12	8.64153e-14	6.89691e-16	4.2343e-18	2.03216e-20	7.73514e-23	2.36584e-25	5.88365e-28	1.2026e-30	2.04011e-33	2.89827e-36	3.47642e-39	3.54741e-42	3.10091e-45	2.33698e-48	1.52753e-51	8.70743e-55	4.35093e-58	1.91492e-61	7.46768e-65	3.20589e-68	
N129	4.85952e-24	2.66235e-21	1.51691e-18	6.55544e-16	2.07199e-13	4.64093e-11	7.09393e-09	7.06265e-07	4.31526e-05	0.00149534	0.0263171	0.199218	0.492254	0.242031	0.0363225	0.00224894	6.88569e-05	1.17359e-06	1.21058e-08	8.04483e-11	3.6161e-13	1.14331e-15	2.62591e-18	4.50091e-21	5.891e-24	6.00501e-27	4.84977e-30	3.1502e-33	1.66774e-36	7.28151e-40	2.64972e-43	8.11313e-47	2.10821e-50	4.68553e-54	8.97029e-58	1.48894e-61	2.15556e-65	2.73677e-69	3.06277e-73	3.03549e-77	2.67593e-81	2.10849e-85	1.7286e-89	
N130	1.69845e-32	8.03403e-29	3.32033e-25	9.99526e-22	2.12104e-18	3.05171e-15	2.83691e-12	1.60287e-09	5.08115e-07	8.10473e-05	0.005561	0.128431	0.639877	0.214063	0.011789	0.000195533	1.31686e-06	4.31056e-09	7.7378e-12	8.30738e-15	5.69455e-18	2.62268e-21	8.45399e-25	1.97209e-28	3.4232e-32	4.52676e-36	4.65295e-40	3.78271e-44	2.46941e-48	1.31185e-52	5.73856e-57	2.08886e-61	6.38693e-66	1.65437e-70	3.65816e-75	6.95349e-80	1.14343e-84	1.63609e-89	2.0479e-94	2.25342e-99	2.18963e-104	1.88683e-109	1.54415e-114	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.52992e-39	5.20958e-35	8.84775e-31	1.09564e-26	9.56531e-23	5.64965e-19	2.14327e-15	4.88266e-12	6.10358e-09	3.68819e-06	0.000891021	0.0629653	0.712105	0.219027	0.00498093	2.68184e-05	5.23445e-08	4.67007e-11	2.20558e-14	6.10142e-18	1.06455e-21	1.23929e-25	1.00616e-29	5.9036e-34	2.57768e-38	8.58259e-43	2.2247e-47	4.56971e-52	7.55322e-57	1.01816e-61	1.13256e-66	1.05049e-71	8.20072e-77	5.43312e-82	3.07779e-87	1.50093e-92	6.33985e-98	2.33251e-103	7.51293e-109	2.12847e-114	5.32672e-120	1.18225e-125	2.43151e-131	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.83234e-43	1.08558e-38	3.41552e-34	7.97902e-30	1.3421e-25	1.56496e-21	1.20586e-17	5.76914e-14	1.57538e-10	2.17853e-07	0.000127076	0.02289	0.667773	0.30498	0.00421755	1.26295e-05	1.35146e-08	6.64747e-12	1.75127e-15	2.73875e-19	2.7373e-23	1.84834e-27	8.80436e-32	3.06249e-36	8.00131e-41	1.60744e-45	2.53262e-50	3.18261e-55	3.23651e-60	2.69733e-65	1.86275e-70	1.0764e-75	5.24993e-81	2.17791e-86	7.73819e-92	2.36946e-97	6.28796e-103	1.45354e-108	2.94038e-114	5.22714e-120	8.19736e-126	1.13803e-131	1.44976e-137	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.23991e-32	3.68548e-29	1.0891e-25	2.49714e-22	4.26416e-19	5.25945e-16	4.51916e-13	2.58402e-10	9.25436e-08	1.90696e-05	0.00198583	0.0832083	0.831341	0.0815225	0.001905	1.78907e-05	8.4776e-08	2.30697e-10	3.92404e-13	4.43223e-16	3.48017e-19	1.96946e-22	8.27176e-26	2.64195e-29	6.55027e-33	1.28307e-36	2.01612e-40	2.57539e-44	2.706e-48	2.36311e-52	1.73117e-56	1.07277e-60	5.66542e-65	2.56717e-69	1.00425e-73	3.41046e-78	1.01062e-82	2.62538e-87	6.00457e-92	1.21385e-96	2.17685e-101	3.48094e-106	5.70162e-111	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	9.20931e-30	1.44465e-26	2.31721e-23	2.91841e-20	2.75948e-17	1.89981e-14	9.19328e-12	2.99056e-09	6.16523e-07	7.41578e-05	0.00458774	0.117168	0.756526	0.116998	0.0045717	7.36645e-05	6.09525e-07	2.93701e-09	8.94971e-12	1.82915e-14	2.62151e-17	2.72861e-20	2.1223e-23	1.26313e-26	5.8694e-30	2.16647e-33	6.44833e-37	1.56823e-40	3.15291e-44	5.29514e-48	7.49833e-52	9.02883e-56	9.31524e-60	8.29222e-64	6.40942e-68	4.32679e-72	2.56471e-76	1.34147e-80	6.21989e-85	2.56733e-89	9.47137e-94	3.143e-98	1.10188e-102	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
