POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.64981e-13	3.52447e-12	7.01798e-11	1.2702e-09	1.93295e-08	2.43185e-07	2.50984e-06	2.11164e-05	0.000143975	0.000791051	0.00348396	0.0122403	0.0341584	0.0754408	0.131475	0.180414	0.194672	0.165089	0.110065	0.0577553	0.0238987	0.00781908	0.00202955	0.000419609	6.94192e-05	9.23636e-06	9.93747e-07	8.69572e-08	6.22558e-09	3.66895e-10	1.79084e-11	7.28406e-13	2.48378e-14	7.14228e-16	1.74196e-17	3.62351e-19	6.46305e-21	9.9356e-23	1.32294e-24	1.53296e-26	1.55405e-28	1.41289e-30	1.88831e-32	
N103	4.66362e-11	4.2822e-10	6.15301e-09	8.11386e-08	9.0012e-07	8.24867e-06	6.18777e-05	0.000376996	0.00185137	0.00727515	0.022722	0.056068	0.108774	0.165324	0.19646	0.182461	0.132604	0.0756132	0.0339632	0.0120765	0.00341885	0.000775448	0.000141853	2.10719e-05	2.5595e-06	2.55968e-07	2.12203e-08	1.46806e-09	8.53048e-11	4.18944e-12	1.74948e-13	6.24792e-15	1.91884e-16	5.09459e-18	1.17525e-19	2.36687e-21	4.18044e-23	6.50355e-25	8.94835e-27	1.09323e-28	1.19145e-30	1.18921e-32	1.80516e-34	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	3.19638e-11	3.15831e-10	4.88554e-09	6.86861e-08	8.07482e-07	7.8007e-06	6.13318e-05	0.000389001	0.00197304	0.00793502	0.0251028	0.0620267	0.119017	0.176622	0.202294	0.178838	0.12229	0.0649369	0.0269211	0.00876994	0.00226108	0.00046489	7.6822e-05	1.0283e-05	1.12362e-06	1.00989e-07	7.52082e-09	4.67385e-10	2.44036e-11	1.07752e-12	4.04843e-14	1.30197e-15	3.60419e-17	8.63422e-19	1.79906e-20	3.27613e-22	5.23777e-24	7.38372e-26	9.21564e-28	1.02236e-29	1.01277e-31	9.18946e-34	1.25443e-35	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	7.73082e-14	1.1237e-12	2.63811e-11	5.88352e-10	1.10646e-08	1.69223e-07	2.07271e-06	2.01477e-05	0.00015436	0.000926654	0.0043361	0.0157416	0.0441568	0.0953834	0.158248	0.201291	0.196138	0.14641	0.0838064	0.036853	0.0124823	0.00326722	0.000663457	0.000104978	1.30046e-05	1.26764e-06	9.77387e-08	5.99295e-09	2.93818e-10	1.1581e-11	3.68984e-13	9.55427e-15	2.02125e-16	3.51187e-18	5.03691e-20	5.99323e-22	5.94474e-24	4.93896e-26	3.45319e-28	2.04305e-30	1.03541e-32	4.79159e-35	3.48219e-37	
N106	1.36376e-13	2.06303e-12	4.50261e-11	9.25036e-10	1.61425e-08	2.30988e-07	2.66732e-06	2.46165e-05	0.000180247	0.00104061	0.00471034	0.0166336	0.0456228	0.0968367	0.158605	0.200058	0.194142	0.144946	0.0833346	0.0369657	0.0126857	0.0033797	0.000701904	0.000114162	1.4615e-05	1.48054e-06	1.19343e-07	7.69822e-09	3.99665e-10	1.67962e-11	5.74668e-13	1.60978e-14	3.71251e-16	7.08732e-18	1.12593e-19	1.49621e-21	1.67149e-23	1.57744e-25	1.26366e-27	8.63947e-30	5.09754e-32	2.75286e-34	2.15683e-36	
N107	5.03386e-10	2.90333e-09	2.395e-08	1.92927e-07	1.40247e-06	8.96064e-06	4.9658e-05	0.00023674	0.000965152	0.00334867	0.00984699	0.0244515	0.0511092	0.0896866	0.131851	0.162156	0.166707	0.143261	0.102978	0.0620001	0.0313264	0.0133159	0.00477559	0.0014497	0.000373793	8.21605e-05	1.54526e-05	2.49626e-06	3.4768e-07	4.19093e-08	4.38831e-09	4.00615e-10	3.20001e-11	2.24429e-12	1.3867e-13	7.57326e-15	3.66751e-16	1.57991e-17	6.07558e-19	2.09744e-20	6.61422e-22	2.07067e-23	1.06522e-24	
N108	5.56788e-12	3.79862e-11	4.15605e-10	4.44313e-09	4.20962e-08	3.46314e-07	2.45821e-06	1.50026e-05	7.85055e-05	0.000351328	0.00134148	0.00436085	0.0120453	0.0282205	0.0559963	0.0939852	0.133304	0.159668	0.16144	0.137781	0.0992753	0.0604215	0.0310873	0.0135356	0.00499411	0.00156387	0.000416376	9.44448e-05	1.82903e-05	3.03129e-06	4.30989e-07	5.27054e-08	5.55843e-09	5.06927e-10	4.0091e-11	2.75729e-12	1.65381e-13	8.67553e-15	3.99186e-16	1.61667e-17	5.81467e-19	1.98444e-20	1.16558e-21	
N109	3.61834e-13	2.72002e-12	3.22394e-11	3.7712e-10	3.95719e-09	3.64294e-08	2.92069e-07	2.03108e-06	1.22119e-05	6.32981e-05	0.000282097	0.00107834	0.0035279	0.00985981	0.023503	0.047722	0.0824563	0.121151	0.151298	0.160564	0.144803	0.110997	0.0723493	0.0401237	0.0189475	0.00762631	0.00261938	0.00076879	0.000193128	4.16015e-05	7.70028e-06	1.22755e-06	1.68966e-07	2.01359e-08	2.08356e-09	1.87767e-10	1.47835e-11	1.0203e-12	6.19646e-14	3.33187e-15	1.61438e-16	7.67804e-18	6.22641e-19	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	8.80123e-12	5.49966e-11	5.39966e-10	5.25874e-09	4.6115e-08	3.55473e-07	2.38857e-06	1.39296e-05	7.02795e-05	0.000305929	0.00114613	0.00368706	0.0101637	0.0239636	0.0482485	0.0828452	0.121185	0.150904	0.159892	0.144135	0.110561	0.0721976	0.0401671	0.019059	0.00772302	0.00267679	0.000795005	0.000202736	4.44897e-05	8.42152e-06	1.37854e-06	1.95656e-07	2.41435e-08	2.59754e-09	2.44354e-10	2.01571e-11	1.46239e-12	9.35936e-14	5.30291e-15	2.67574e-16	1.22429e-17	5.5406e-19	4.24675e-20	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.9843e-13	9.72922e-12	2.43053e-10	5.44898e-09	1.03673e-07	1.62258e-06	2.0389e-05	0.000201112	0.00152078	0.0085881	0.0351702	0.101149	0.19778	0.25596	0.216736	0.121454	0.0462625	0.0123705	0.00239738	0.000346626	3.83541e-05	3.32006e-06	2.29141e-07	1.28173e-08	5.89384e-10	2.25576e-11	7.26453e-13	1.98754e-14	4.6594e-16	9.43123e-18	1.65964e-19	2.55484e-21	3.45994e-23	4.14346e-25	4.40859e-27	4.18577e-29	3.56103e-31	2.72566e-33	1.88597e-35	1.18904e-37	6.96403e-40	4.01034e-42	3.09967e-44	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	9.48112e-07	2.60563e-06	1.07453e-05	4.68219e-05	0.000189316	0.000681921	0.00215953	0.00598175	0.0144528	0.0304022	0.055595	0.0882699	0.121568	0.145128	0.150116	0.134519	0.104444	0.0702917	0.0410345	0.0207983	0.00916349	0.00351447	0.00117525	0.000343283	8.77555e-05	1.96745e-05	3.87696e-06	6.73023e-07	1.03166e-07	1.39976e-08	1.68512e-09	1.80436e-10	1.72263e-11	1.46991e-12	1.12372e-13	7.71492e-15	4.76783e-16	2.65845e-17	1.34051e-18	6.1315e-20	2.56976e-21	1.06542e-22	8.00357e-24	
N113	1.60911e-08	7.90162e-08	5.93693e-07	4.36885e-06	2.82822e-05	0.00015634	0.000729012	0.00284566	0.00924076	0.0248246	0.054894	0.0994812	0.147235	0.17753	0.174172	0.139043	0.0904378	0.0480464	0.0209219	0.00749975	0.00222398	0.000548487	0.000113127	1.96242e-05	2.87934e-06	3.59323e-07	3.8346e-08	3.51781e-09	2.78822e-10	1.91857e-11	1.15139e-12	6.05297e-14	2.79915e-15	1.1432e-16	4.13902e-18	1.33325e-19	3.83394e-21	9.87457e-23	2.28509e-24	4.76779e-26	9.03724e-28	1.63502e-29	4.84485e-31	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	2.83316e-47	4.49602e-43	7.01971e-39	9.3646e-35	1.00877e-30	8.52136e-27	5.51343e-23	2.66256e-19	9.29181e-16	2.24463e-12	3.53325e-09	3.30656e-06	0.00157223	0.268358	0.502533	0.226412	0.00111934	1.98719e-06	1.79343e-09	9.62943e-13	3.37178e-16	8.18027e-20	1.43554e-23	1.88173e-27	1.88879e-31	1.48072e-35	9.21271e-40	4.6096e-44	1.87538e-48	6.2618e-53	1.72948e-57	3.97782e-62	7.66253e-67	1.24224e-71	1.70187e-76	1.9771e-81	1.95317e-86	1.64452e-91	1.18218e-96	7.26543e-102	3.82683e-107	1.76307e-112	8.73125e-118	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.15e-10	1.17707e-09	1.69579e-08	2.24582e-07	2.53589e-06	2.37065e-05	0.000180084	0.0010944	0.00524117	0.0194793	0.0553221	0.118294	0.188016	0.220137	0.189246	0.119836	0.0563954	0.0199767	0.00540521	0.00113431	0.000187393	2.47162e-05	2.63671e-06	2.30232e-07	1.66339e-08	1.00418e-09	5.11091e-11	2.21093e-12	8.1894e-14	2.61495e-15	7.24261e-17	1.74992e-18	3.70777e-20	6.92282e-22	1.14416e-23	1.68088e-25	2.20363e-27	2.58756e-29	2.73124e-31	2.60284e-33	2.26211e-35	1.87953e-37	2.29708e-39	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.71973e-14	4.4943e-13	7.5196e-12	1.22009e-10	1.75156e-09	2.15939e-08	2.25944e-07	1.99311e-06	1.47453e-05	9.10538e-05	0.000467182	0.00198298	0.00693415	0.0198992	0.0467014	0.0893608	0.139055	0.17563	0.17981	0.149127	0.100198	0.0545836	0.0241435	0.00868943	0.00255162	0.000613309	0.000121112	1.97289e-05	2.66273e-06	2.99121e-07	2.8101e-08	2.21842e-09	1.47884e-10	8.3649e-12	4.03404e-13	1.6665e-14	5.92466e-16	1.82091e-17	4.86105e-19	1.13421e-20	2.34917e-22	4.64574e-24	1.42285e-25	
N117	6.42637e-16	1.03064e-14	2.65629e-13	6.32693e-12	1.28491e-10	2.18431e-09	3.0831e-08	3.59279e-07	3.43973e-06	2.69329e-05	0.000171724	0.000887957	0.0037095	0.0124766	0.0336821	0.0727927	0.125673	0.173053	0.189873	0.165926	0.115507	0.0641036	0.0283994	0.0100623	0.00285806	0.000652599	0.000120175	1.79111e-05	2.16891e-06	2.14265e-07	1.73427e-08	1.15524e-09	6.36193e-11	2.90984e-12	1.11052e-13	3.55281e-15	9.57191e-17	2.18165e-18	4.22584e-20	6.9918e-22	9.97543e-24	1.28728e-25	2.48338e-27	
N118	1.33145e-24	5.79698e-23	3.52919e-21	2.00122e-19	9.85293e-18	4.14586e-16	1.48049e-14	4.46131e-13	1.12812e-11	2.38015e-10	4.16571e-09	6.01249e-08	7.1142e-07	6.86014e-06	5.35951e-05	0.000337287	0.00170028	0.00682876	0.0217383	0.0545836	0.107618	0.165917	0.199284	0.185889	0.134319	0.0750532	0.0324046	0.0108139	0.0027935	0.00056017	8.7548e-05	1.07197e-05	1.03471e-06	7.9283e-08	4.85881e-09	2.40039e-10	9.63637e-12	3.16878e-13	8.60277e-15	1.94345e-16	3.69108e-18	6.17228e-20	1.56949e-21	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	1.15562e-29	1.02212e-27	1.23981e-25	1.31997e-23	1.19693e-21	9.17265e-20	5.90477e-18	3.17388e-16	1.4158e-14	5.20856e-13	1.57024e-11	3.85418e-10	7.65206e-09	1.22085e-07	1.55512e-06	1.57145e-05	0.000125185	0.00078143	0.00380006	0.0143173	0.0415783	0.0926289	0.157637	0.204178	0.200687	0.149371	0.0840911	0.0358059	0.0115448	0.00282557	0.000526884	7.52201e-05	8.27065e-06	7.05156e-07	4.69693e-08	2.46358e-09	1.02589e-10	3.42002e-12	9.20499e-14	2.01904e-15	3.66585e-17	5.85107e-19	1.33244e-20	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.85315e-35	2.97197e-33	6.1037e-31	1.09532e-28	1.69108e-26	2.23232e-24	2.50358e-22	2.36956e-20	1.87926e-18	1.23957e-16	6.74679e-15	3.00527e-13	1.08618e-11	3.15721e-10	7.31383e-09	1.33796e-07	1.91528e-06	2.12633e-05	0.000181521	0.00118209	0.00582986	0.0216364	0.0601032	0.124429	0.191362	0.218168	0.184206	0.115204	0.053438	0.0184297	0.00474283	0.000915074	0.000133137	1.47069e-05	1.24301e-06	8.10642e-08	4.11617e-09	1.64264e-10	5.20196e-12	1.32097e-13	2.73173e-15	4.86602e-17	1.23914e-18	
N121	4.19365e-40	1.61243e-37	7.39945e-35	2.95642e-32	1.01575e-29	2.9782e-27	7.39022e-25	1.53774e-22	2.6554e-20	3.7612e-18	4.31226e-16	3.94148e-14	2.82208e-12	1.55094e-10	6.39003e-09	1.92133e-07	4.09425e-06	6.01322e-05	0.000597905	0.00403051	0.0186279	0.0597514	0.134248	0.212322	0.236482	0.184747	0.100391	0.0374781	0.00946901	0.00159725	0.00017929	1.36145e-05	7.18491e-07	2.71204e-08	7.5204e-10	1.56875e-11	2.51319e-13	3.14862e-15	3.13427e-17	2.51419e-19	1.64734e-21	9.08897e-24	6.54172e-26	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	2.5866e-92	2.91094e-88	3.63227e-84	4.09655e-80	4.10943e-76	3.64921e-72	2.85637e-68	1.9619e-64	1.1768e-60	6.13294e-57	2.76188e-53	1.0685e-49	3.52902e-46	9.88397e-43	2.33059e-39	4.59061e-36	7.48986e-33	1.00293e-29	1.09109e-26	9.53567e-24	6.61047e-21	3.58246e-18	1.49203e-15	4.6781e-13	1.07615e-10	1.75636e-08	1.94169e-06	0.000135703	0.00533787	0.0925523	0.270853	0.334451	0.211457	0.0717548	0.0125168	0.000928552	1.17631e-05	6.67011e-08	2.16906e-10	4.55857e-13	6.66158e-16	7.22962e-19	8.1261e-22	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	5.60302e-15	8.25937e-14	1.83344e-12	3.73427e-11	6.49781e-10	9.51158e-09	1.16317e-07	1.18181e-06	9.92483e-06	6.85443e-05	0.000387408	0.00178353	0.00665893	0.0200813	0.0487414	0.0949304	0.148001	0.18438	0.183362	0.145522	0.0922101	0.0467074	0.018949	0.00617309	0.00161999	0.000343731	5.9213e-05	8.31868e-06	9.57637e-07	9.07847e-08	7.12369e-09	4.65076e-10	2.53936e-11	1.1656e-12	4.52086e-14	1.48906e-15	4.18553e-17	1.00881e-18	2.09468e-20	3.76497e-22	5.90336e-24	8.42656e-26	1.83979e-27	
N124	2.98095e-14	3.74578e-13	7.42895e-12	1.35456e-10	2.11362e-09	2.7863e-08	3.08323e-07	2.84734e-06	2.18185e-05	0.000137935	0.000715392	0.00302743	0.0104001	0.0288667	0.0644686	0.11545	0.165343	0.189045	0.172426	0.125489	0.072963	0.0339655	0.0126976	0.00382634	0.000933517	0.000185287	3.0076e-05	4.01442e-06	4.43097e-07	4.06743e-08	3.1229e-09	2.0168e-10	1.10164e-11	5.11718e-13	2.03196e-14	6.93262e-16	2.04219e-17	5.21859e-19	1.16206e-20	2.26484e-22	3.88684e-24	6.09831e-26	1.51393e-27	
N125	4.01706e-21	2.11326e-19	1.50619e-17	9.53918e-16	5.10865e-14	2.27725e-12	8.35215e-11	2.49045e-09	5.95754e-08	1.12621e-06	1.65367e-05	0.000184909	0.00153902	0.00928801	0.0394516	0.114156	0.217712	0.266264	0.206386	0.102581	0.0336011	0.00749641	0.00117684	0.000133923	1.13403e-05	7.31006e-07	3.65867e-08	1.44645e-09	4.58563e-11	1.18133e-12	2.5022e-14	4.40365e-16	6.50036e-18	8.11697e-20	8.64051e-22	7.89658e-24	6.23592e-26	4.28065e-28	2.56838e-30	1.3541e-32	6.31637e-35	2.68375e-37	1.56033e-39	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.75898e-18	5.53981e-17	2.51269e-15	1.01527e-13	3.47086e-12	9.90229e-11	2.33402e-09	4.49818e-08	7.00851e-07	8.71919e-06	8.54384e-05	0.000649606	0.00377043	0.0164174	0.0526659	0.122278	0.202267	0.235701	0.19268	0.110953	0.0455113	0.0135078	0.00295273	0.000484018	6.05405e-05	5.8726e-06	4.48439e-07	2.73264e-08	1.3454e-09	5.41258e-11	1.7976e-12	4.97488e-14	1.15715e-15	2.27994e-17	3.83284e-19	5.53446e-21	6.90663e-23	7.49165e-25	7.10106e-27	5.9116e-29	4.34905e-31	2.90627e-33	2.7832e-35	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	2.49679e-18	7.25384e-17	2.98691e-15	1.1206e-13	3.61034e-12	9.81025e-11	2.22315e-09	4.1573e-08	6.34263e-07	7.79619e-06	7.61326e-05	0.000581531	0.00341514	0.015133	0.0495989	0.117854	0.199356	0.236869	0.196681	0.1147	0.0476082	0.0143214	0.00318517	0.000534239	6.88509e-05	6.93583e-06	5.54669e-07	3.57079e-08	1.87379e-09	8.10547e-11	2.91964e-12	8.83784e-14	2.26688e-15	4.96429e-17	9.34614e-19	1.52232e-20	2.15784e-22	2.67617e-24	2.91881e-26	2.81442e-28	2.42112e-30	1.93783e-32	2.25342e-34	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	6.51211e-09	3.09958e-08	2.26563e-07	1.64469e-06	1.06463e-05	5.95945e-05	0.000285082	0.00115824	0.00397983	0.0115275	0.0280666	0.0573047	0.0979176	0.139795	0.166557	0.165477	0.13705	0.0946373	0.0545194	0.0262307	0.0105556	0.00355941	0.00100798	0.000240323	4.8372e-05	8.24388e-06	1.19332e-06	1.47187e-07	1.55205e-08	1.40388e-09	1.09297e-10	7.3488e-12	4.28171e-13	2.16902e-14	9.58477e-16	3.70664e-17	1.25845e-18	3.76271e-20	9.93794e-22	2.32612e-23	4.85517e-25	9.46315e-27	3.01832e-28	
N129	1.08702e-08	4.8645e-08	3.17599e-07	2.04818e-06	1.19487e-05	6.13477e-05	0.000273657	0.00105266	0.00347449	0.00980481	0.0235884	0.0482684	0.0838525	0.123484	0.153981	0.162471	0.145015	0.1095	0.0699844	0.0378929	0.0174032	0.00679054	0.00225531	0.000638965	0.000154795	3.21493e-05	5.74008e-06	8.83575e-07	1.17608e-07	1.35774e-08	1.36368e-09	1.19527e-10	9.17096e-12	6.17854e-13	3.666e-14	1.92147e-15	8.92258e-17	3.68191e-18	1.35483e-19	4.47119e-21	1.34617e-22	3.99695e-24	1.92864e-25	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.58017e-12	3.63594e-11	4.39863e-10	5.16929e-09	5.36037e-08	4.78327e-07	3.64011e-06	2.35053e-05	0.000128279	0.00058957	0.00227441	0.00734223	0.0197789	0.0443526	0.0826152	0.127609	0.16324	0.172799	0.151316	0.109629	0.0657585	0.0326932	0.0134937	0.00463287	0.00132632	0.000317476	6.37292e-05	1.07631e-05	1.53459e-06	1.85373e-07	1.9041e-08	1.6693e-09	1.25374e-10	8.09726e-12	4.5138e-13	2.17988e-14	9.15408e-16	3.35555e-17	1.07863e-18	3.06376e-20	7.84448e-22	1.95107e-23	7.43049e-25	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	8.9139e-13	8.89179e-12	1.31451e-10	1.84162e-09	2.25049e-08	2.33991e-07	2.04848e-06	1.5011e-05	9.16759e-05	0.000464903	0.00195106	0.00675519	0.019241	0.0449713	0.0860577	0.134578	0.171729	0.178619	0.151341	0.104436	0.0587149	0.0269142	0.0100715	0.00308192	0.000772836	0.000159215	2.70242e-05	3.79118e-06	4.41104e-07	4.27203e-08	3.45708e-09	2.34679e-10	1.34175e-11	6.48734e-13	2.66333e-14	9.32207e-16	2.79303e-17	7.19195e-19	1.59794e-20	3.07703e-22	5.17819e-24	7.98235e-26	1.89986e-27	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.60039e-13	1.80815e-12	3.02016e-11	4.72527e-10	6.40953e-09	7.37856e-08	7.1452e-07	5.78948e-06	3.90864e-05	0.000219051	0.00101551	0.00388169	0.0121967	0.0314153	0.0661675	0.113716	0.159182	0.181245	0.167695	0.126018	0.0769119	0.0381411	0.015383	0.00505309	0.00135445	0.000296949	5.33965e-05	7.89986e-06	9.64956e-07	9.76792e-08	8.22668e-09	5.78856e-10	3.41732e-11	1.7e-12	7.15738e-14	2.56148e-15	7.82597e-17	2.04998e-18	4.62326e-20	9.01591e-22	1.53071e-23	2.36089e-25	5.64497e-27	
N133	9.08144e-17	1.29344e-15	2.93605e-14	6.21611e-13	1.14811e-11	1.82926e-10	2.50103e-09	2.92092e-08	2.90068e-07	2.43827e-06	1.72702e-05	0.00010261	0.00050914	0.00210075	0.00717797	0.020231	0.0468635	0.0889241	0.137821	0.174051	0.178777	0.149181	0.101086	0.0556396	0.0249053	0.00908361	0.0027068	0.000661239	0.000132952	2.21009e-05	3.0521e-06	3.51948e-07	3.40665e-08	2.78265e-09	1.92833e-10	1.13967e-11	5.77418e-13	2.52056e-14	9.52677e-16	3.13461e-17	9.07797e-19	2.46856e-20	1.10782e-21	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.57039e-09	1.52226e-08	1.69032e-07	1.60966e-06	1.25956e-05	8.03124e-05	0.000417068	0.00176742	0.00612861	0.0174362	0.0407939	0.0786149	0.124899	0.163599	0.176535	0.156669	0.114058	0.0678808	0.0328795	0.0128927	0.00406749	0.00102556	0.00020526	3.24183e-05	4.02532e-06	3.9291e-07	3.0277e-08	1.85647e-09	9.14964e-11	3.66465e-12	1.206e-13	3.2954e-15	7.5503e-17	1.46359e-18	2.42017e-20	3.43952e-22	4.23008e-24	4.53025e-26	4.24945e-28	3.51128e-30	2.57801e-32	1.75101e-34	1.71875e-36	
