N122	0.00824809	0.0456422	0.197868	0.370601	0.278509	0.0868668	0.0115729	0.000672864	1.92231e-05	3.02191e-07	2.85602e-09	1.7367e-11	7.16258e-14	2.08921e-16	4.45866e-19	7.15974e-22	8.85645e-25	8.6091e-28	6.69024e-31	4.21874e-34	2.18701e-37	9.42884e-41	3.41934e-44	1.28497e-47	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0302822	0.12268	0.354861	0.367762	0.113039	0.0109718	0.000397493	6.35116e-06	5.11611e-08	2.30151e-10	6.25365e-13	1.09096e-15	1.28234e-18	1.05578e-21	6.28395e-25	2.77526e-28	9.29416e-32	2.40366e-35	4.87519e-39	7.85707e-43	1.01751e-46	1.069e-50	9.20429e-55	7.81104e-59	
N124	0.0703994	0.217416	0.393883	0.255825	0.0574188	0.004877	0.00017717	3.09943e-06	2.89997e-08	1.58216e-10	5.39453e-13	1.21508e-15	1.89095e-18	2.10916e-21	1.73819e-24	1.08576e-27	5.25337e-31	2.0058e-34	6.1416e-38	1.52945e-41	3.13641e-45	5.35477e-49	7.69078e-53	1.09411e-56	
N125	0.0382365	0.183239	0.402113	0.293859	0.075114	0.00717422	0.000261264	3.55499e-06	2.16286e-08	6.81839e-11	1.23793e-13	1.39838e-16	1.04196e-19	5.36027e-23	1.9747e-26	5.3674e-30	1.10347e-33	1.75218e-37	2.18768e-41	2.18103e-45	1.75963e-49	1.1624e-53	6.3552e-58	3.27461e-62	
N126	0.0923798	0.355088	0.408587	0.130084	0.0133544	0.000499669	7.55926e-06	5.15626e-08	1.80807e-10	3.62924e-13	4.5243e-16	3.72702e-19	2.12892e-22	8.76075e-26	2.6789e-29	6.24437e-33	1.13349e-36	1.63155e-40	1.89138e-44	1.78968e-48	1.39852e-52	9.1185e-57	5.00672e-61	2.60415e-65	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.00430139	0.0252648	0.130786	0.322833	0.334588	0.148822	0.030254	0.00299425	0.00015326	4.34548e-06	7.30667e-08	7.74127e-10	5.44035e-12	2.64709e-14	9.24155e-17	2.38541e-19	4.66902e-22	7.08146e-25	8.47902e-28	8.14557e-31	6.36802e-34	4.10243e-37	2.20868e-40	1.2739e-43	
N128	6.27503e-05	0.00287277	0.0738134	0.408091	0.413301	0.0970395	0.00474934	6.9055e-05	4.079e-07	1.17858e-09	1.87964e-12	1.80154e-15	1.10542e-18	4.55959e-22	1.3142e-25	2.73124e-29	4.19993e-33	4.88266e-37	4.36997e-41	3.05766e-45	1.69472e-49	7.52486e-54	2.70482e-58	9.0171e-63	
N129	1.56156e-09	8.22175e-07	0.000235601	0.0202733	0.371116	0.548149	0.0597509	0.000472668	1.06821e-06	1.01154e-09	4.88155e-13	1.35537e-16	2.35286e-20	2.71352e-24	2.1776e-28	1.26113e-32	5.42816e-37	1.7789e-41	4.52921e-46	9.11333e-51	1.47044e-55	1.92657e-60	2.07229e-65	1.97677e-70	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	8.22428e-12	1.75754e-08	1.88544e-05	0.00644268	0.418377	0.561344	0.013778	3.90691e-05	3.14856e-08	1.04163e-11	1.72701e-15	1.62635e-19	9.47644e-24	3.63517e-28	9.61991e-33	1.82132e-37	2.53947e-42	2.66943e-47	2.15659e-52	1.36059e-57	6.79349e-63	2.7148e-68	8.76549e-74	2.40038e-79	
POCHCH_Timarcha_recticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000105741	0.00529755	0.12959	0.524198	0.303132	0.0366974	0.0009716	8.02834e-06	2.75683e-08	4.71469e-11	4.53123e-14	2.66625e-17	1.02365e-20	2.69297e-24	5.04613e-28	6.94854e-32	7.21386e-36	5.76816e-40	3.6165e-44	1.80522e-48	7.26806e-53	2.38683e-57	6.45664e-62	1.59048e-66	
POCHCH_Timarcha_cornuta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0791823	0.20788	0.377063	0.268393	0.0625481	0.00479973	0.000132959	1.48876e-06	7.52001e-09	1.89118e-11	2.57805e-14	2.04562e-17	1.00131e-20	3.16635e-24	6.72666e-28	1.29745e-31	3.5769e-34	3.21284e-36	2.56321e-38	1.782e-40	1.08759e-42	5.86735e-45	2.81691e-47	1.37638e-49	
N133	0.105085	0.196892	0.310848	0.261931	0.103583	0.0196416	0.00191273	0.000103148	3.30005e-06	6.64566e-08	8.85417e-10	8.13702e-12	5.34208e-14	2.58078e-16	9.40912e-19	2.6456e-21	5.84565e-24	1.03178e-26	1.47583e-29	1.73266e-32	1.6886e-35	1.38009e-38	9.57735e-42	7.32671e-45	
N134	0.103484	0.257138	0.395136	0.20653	0.0352981	0.00234216	7.06918e-05	1.09698e-06	9.61336e-09	5.11859e-11	1.75479e-13	4.05932e-16	6.58463e-19	7.73298e-22	6.75452e-25	4.48978e-28	2.31628e-31	9.4342e-35	3.07919e-38	8.15968e-42	1.77602e-45	3.20803e-49	4.85839e-53	7.39405e-57	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0928498	0.264986	0.410491	0.201984	0.0282559	0.00140331	3.00322e-05	3.19646e-07	1.88194e-09	6.64506e-12	1.49857e-14	2.2692e-17	2.40276e-20	1.83955e-23	1.04717e-26	4.53836e-30	1.52808e-33	4.06763e-37	8.69146e-41	1.51074e-44	2.16146e-48	2.57218e-52	2.5708e-56	2.49575e-60	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.353344	0.360235	0.21734	0.0610246	0.00760271	0.000439734	1.27914e-05	2.03047e-07	1.88998e-09	1.09589e-11	4.16268e-14	1.08009e-16	1.98278e-19	2.65291e-22	2.65345e-25	2.02775e-28	1.2066e-31	5.68391e-35	2.15083e-38	6.62299e-42	1.67878e-45	3.53924e-49	6.26672e-53	1.09837e-56	
N137	0.430427	0.35389	0.169969	0.0406237	0.00478561	0.000294414	1.01744e-05	2.11467e-07	2.80308e-09	2.48872e-11	1.54165e-13	6.8939e-16	2.29026e-18	5.79209e-21	1.13868e-23	1.7719e-26	2.21713e-29	2.26193e-32	1.90467e-35	1.33828e-38	7.92313e-42	3.98738e-45	1.72146e-48	7.92543e-52	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.426075	0.355695	0.172751	0.0406692	0.00454614	0.000255538	7.80192e-06	1.39229e-07	1.54691e-09	1.12796e-11	5.63903e-14	2.00457e-16	5.22425e-19	1.02439e-21	1.54515e-24	1.82739e-27	1.72294e-30	1.31404e-33	8.21152e-37	4.25275e-40	1.84404e-43	6.75607e-47	2.11123e-50	6.89514e-54	
N139	0.340077	0.521986	0.128412	0.00924982	0.000270913	3.87831e-06	3.05951e-08	1.44934e-10	4.40018e-13	9.01035e-16	1.2967e-18	1.35648e-21	1.0609e-24	6.35222e-28	2.97155e-31	1.10523e-34	3.31858e-38	8.15268e-42	1.6582e-45	2.82186e-49	4.05595e-53	4.96582e-57	5.22168e-61	5.47969e-65	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.00285429	0.0144295	0.0673779	0.192899	0.303854	0.259828	0.122015	0.0317578	0.00459303	0.000373131	1.79212e-05	5.40711e-07	1.08231e-08	1.50418e-10	1.5068e-12	1.12208e-14	6.37372e-17	2.82231e-19	9.92477e-22	2.81642e-24	6.54026e-27	1.25824e-29	2.03508e-32	3.79583e-35	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.05399	0.0979845	0.182047	0.251111	0.227157	0.129361	0.0461607	0.0104741	0.00154939	0.000153829	1.05588e-05	5.15374e-07	1.83569e-08	4.88411e-10	9.91159e-12	1.56298e-13	1.9472e-15	1.9451e-17	1.57869e-19	1.0535e-21	5.84258e-24	2.71983e-26	1.08359e-28	5.54736e-31	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.291706	0.264338	0.201888	0.129081	0.0684589	0.0298688	0.0106576	0.00309995	0.00073446	0.000141907	2.24185e-05	2.90663e-06	3.10655e-07	2.75045e-08	2.02777e-09	1.25152e-10	6.50115e-12	2.85746e-13	1.06827e-14	3.41451e-16	9.38195e-18	2.23822e-19	4.91113e-21	1.71845e-22	
N143	0.284647	0.26252	0.205389	0.133459	0.0705529	0.0299145	0.0101031	0.00271544	0.000582697	0.000100406	1.39923e-05	1.58935e-06	1.48326e-07	1.14633e-08	7.39293e-10	4.00795e-11	1.83928e-12	7.19205e-14	2.41121e-15	6.97186e-17	1.74877e-18	3.83922e-20	7.75042e-22	2.51519e-23	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.272232	0.265537	0.219092	0.141985	0.0689663	0.0245173	0.00631644	0.00117756	0.000159454	1.57952e-05	1.15526e-06	6.305e-08	2.59655e-09	8.16145e-11	1.98021e-12	3.7499e-14	5.60165e-16	6.66827e-18	6.38715e-20	4.96786e-22	3.16491e-24	1.66616e-26	7.41377e-29	4.21075e-31	
N145	0.296289	0.275651	0.213612	0.130215	0.0593227	0.0195128	0.00455234	0.000749583	8.74384e-05	7.29242e-06	4.4023e-07	1.95061e-08	6.43648e-10	1.60474e-11	3.06585e-13	4.54911e-15	5.30947e-17	4.93288e-19	3.689e-21	2.24378e-23	1.12073e-25	4.63911e-28	1.61747e-30	6.99407e-33	
N146	0.227561	0.243696	0.230475	0.169023	0.0884139	0.031702	0.00770025	0.0012722	0.000144792	1.15462e-05	6.5729e-07	2.72231e-08	8.35573e-10	1.93414e-11	3.4319e-13	4.73899e-15	5.16402e-17	4.49773e-19	3.16812e-21	1.82428e-23	8.67282e-26	3.43606e-28	1.15446e-30	4.84721e-33	
N147	0.195173	0.224409	0.234311	0.188408	0.105867	0.0399112	0.0100182	0.00169055	0.000195245	1.57649e-05	9.09769e-07	3.83374e-08	1.20378e-09	2.86972e-11	5.28381e-13	7.6325e-15	8.77358e-17	8.13009e-19	6.14514e-21	3.82948e-23	1.98687e-25	8.66244e-28	3.23458e-30	1.54537e-32	
POCHCH_Plagiodera_versicolora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0268374	0.104471	0.296509	0.36555	0.170401	0.0329696	0.00309686	0.000159978	4.97742e-06	9.97488e-08	1.35517e-09	1.29941e-11	9.08448e-14	4.75717e-16	1.9087e-18	5.98256e-21	1.48965e-23	2.99026e-26	4.90212e-29	6.63918e-32	7.50552e-35	7.1504e-38	5.83207e-41	5.43007e-44	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.00199909	0.0325352	0.289476	0.471635	0.190761	0.0132757	0.000315244	3.37663e-06	1.91095e-08	6.34047e-11	1.32858e-13	1.85943e-16	1.81608e-19	1.28223e-22	6.73707e-26	2.69889e-29	8.41513e-33	2.07869e-36	4.13102e-40	6.69455e-44	8.95277e-48	9.98553e-52	9.38077e-56	8.54188e-60	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.280587	0.273648	0.22292	0.138184	0.061238	0.0188128	0.0039695	0.00057745	5.85695e-05	4.20539e-06	2.1742e-07	8.23656e-09	2.32602e-10	4.97799e-12	8.19983e-14	1.05475e-15	1.07377e-17	8.75926e-20	5.79124e-22	3.13608e-24	1.40454e-26	5.25277e-29	1.67849e-31	6.7855e-34	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.300338	0.285908	0.221446	0.126502	0.0499365	0.0132275	0.00233934	0.000278693	2.27284e-05	1.29369e-06	5.24525e-08	1.54577e-09	3.37561e-11	5.56229e-13	7.03306e-15	6.93007e-17	5.39747e-19	3.3662e-21	1.70115e-23	7.04233e-26	2.41207e-28	6.89942e-31	1.67459e-33	4.93113e-36	
N152	0.158024	0.253639	0.310847	0.202176	0.0640152	0.010332	0.000917039	4.80681e-05	1.57989e-06	3.42088e-08	5.08278e-10	5.36191e-12	4.13342e-14	2.38659e-16	1.05432e-18	3.63044e-21	9.90422e-24	2.17182e-26	3.87746e-29	5.70144e-32	6.97638e-35	7.17084e-38	6.26769e-41	6.15781e-44	
N153	0.118196	0.273703	0.369818	0.198053	0.037199	0.00291704	0.000111195	2.3065e-06	2.83366e-08	2.20129e-10	1.13875e-12	4.09054e-15	1.05606e-17	2.01679e-20	2.91927e-23	3.27037e-26	2.88713e-29	2.04044e-32	1.17054e-35	5.51793e-39	2.16096e-42	7.09985e-46	1.97565e-49	5.61489e-53	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.191889	0.223649	0.229736	0.18263	0.10746	0.0462049	0.0144823	0.00331595	0.000557396	6.92726e-05	6.41946e-06	4.47823e-07	2.37565e-08	9.68399e-10	3.06542e-11	7.61402e-13	1.4992e-14	2.36332e-16	3.01131e-18	3.13051e-20	2.68208e-22	1.92446e-24	1.2183e-26	1.00205e-28	
N155	0.280208	0.270994	0.219593	0.138015	0.0639567	0.021271	0.00501749	0.000837393	9.92409e-05	8.41506e-06	5.15706e-07	2.31069e-08	7.66353e-10	1.90514e-11	3.59473e-13	5.21127e-15	5.87296e-17	5.20319e-19	3.66264e-21	2.06912e-23	9.47035e-26	3.54703e-28	1.11775e-30	4.56891e-33	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.286642	0.273374	0.217541	0.13462	0.0617074	0.0203989	0.00480627	0.000805432	9.64016e-05	8.3091e-06	5.21342e-07	2.41052e-08	8.32047e-10	2.1724e-11	4.34633e-13	6.74771e-15	8.22744e-17	7.96901e-19	6.19794e-21	3.91003e-23	2.01996e-25	8.63331e-28	3.15451e-30	1.52392e-32	
POCHCH_Gastrophysa_cyanea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.114906	0.13846	0.169842	0.188443	0.171903	0.12101	0.0632782	0.0240678	0.00659129	0.00129584	0.000183204	1.87184e-05	1.39206e-06	7.60056e-08	3.07598e-09	9.32106e-11	2.13697e-12	3.74549e-14	5.0708e-16	5.35663e-18	4.45911e-20	2.95545e-22	1.59878e-24	1.0827e-26	
N158	0.0940274	0.11626	0.147456	0.171554	0.170375	0.138494	0.0899255	0.0460042	0.0184182	0.00575955	0.00140876	0.000270529	4.10027e-05	4.93581e-06	4.75155e-07	3.68442e-08	2.31826e-09	1.19262e-10	5.05722e-12	1.78497e-13	5.32072e-15	1.37651e-16	3.29151e-18	1.06235e-19	
N159	0.133761	0.151486	0.169524	0.173531	0.152712	0.110741	0.0644033	0.0295423	0.0105872	0.0029505	0.000638641	0.000107494	1.41108e-05	1.45066e-06	1.17385e-07	7.51873e-09	3.83546e-10	1.56851e-11	5.17982e-13	1.39362e-14	3.09462e-16	5.81975e-18	1.00722e-19	2.79121e-21	
N160	0.138621	0.15398	0.167815	0.168288	0.147266	0.108397	0.0655577	0.0321298	0.0126692	0.00400913	0.00101893	0.000208618	3.45688e-05	4.66229e-06	5.15033e-07	4.69137e-08	3.54831e-09	2.24488e-10	1.19786e-11	5.44937e-13	2.15159e-14	7.65614e-16	2.70109e-17	1.29236e-18	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.230938	0.227546	0.200818	0.153699	0.099244	0.0530696	0.0232532	0.00830804	0.00241813	0.000574339	0.000111705	1.7873e-05	2.36514e-06	2.60339e-07	2.39775e-08	1.85877e-09	1.21996e-10	6.81797e-12	3.26299e-13	1.34539e-14	4.81872e-16	1.52814e-17	4.62935e-19	2.20598e-20	
POCHGA_Cerotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.182255	0.199521	0.204409	0.178739	0.125509	0.0686044	0.0288321	0.00929863	0.00231005	0.000445104	6.70835e-05	7.98155e-06	7.56799e-07	5.77253e-08	3.57437e-09	1.8125e-10	7.58944e-12	2.64495e-13	7.72905e-15	1.90712e-16	4.00014e-18	7.18916e-20	1.15036e-21	2.83852e-23	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.141331	0.156917	0.17091	0.170833	0.14795	0.10656	0.0621492	0.0288762	0.0105896	0.00305164	0.000690353	0.000122775	1.72199e-05	1.91312e-06	1.69254e-07	1.19939e-08	6.85027e-10	3.1738e-11	1.20072e-12	3.7352e-14	9.63752e-16	2.09836e-17	4.11094e-19	1.16633e-20	
N164	0.128911	0.145019	0.16204	0.167978	0.152261	0.115739	0.0718683	0.0359052	0.0143179	0.00454214	0.00114601	0.000230381	3.70192e-05	4.77479e-06	4.96761e-07	4.19101e-08	2.88341e-09	1.62712e-10	7.5756e-12	2.92784e-13	9.4611e-15	2.59282e-16	6.43199e-18	2.45547e-19	
N165	0.0962684	0.121178	0.154181	0.175952	0.169309	0.133154	0.0841088	0.0422366	0.0167668	0.00524992	0.00129702	0.00025343	3.93166e-05	4.8672e-06	4.83612e-07	3.88135e-08	2.53296e-09	1.35327e-10	5.95948e-12	2.1779e-13	6.65132e-15	1.71576e-16	3.94715e-18	1.41907e-19	
N166	0.040472	0.0597314	0.0979275	0.148318	0.187142	0.186691	0.143385	0.0836348	0.036805	0.0121903	0.00303987	0.000572052	8.15452e-05	8.84851e-06	7.35101e-07	4.70543e-08	2.33666e-09	9.0665e-11	2.76911e-12	6.70869e-14	1.3004e-15	2.04303e-17	2.73291e-19	5.43262e-21	
N167	0.0321534	0.0473883	0.0793312	0.126122	0.171029	0.187319	0.161382	0.108033	0.0559182	0.0223648	0.00692608	0.0016673	0.000313616	4.63762e-05	5.42785e-06	5.06394e-07	3.79378e-08	2.29944e-09	1.13621e-10	4.61529e-12	1.55906e-13	4.49691e-15	1.21647e-16	4.76622e-18	
N168	0.000889777	0.0032788	0.0137201	0.0460698	0.113636	0.198581	0.24153	0.202769	0.117131	0.046616	0.0128788	0.00250853	0.000351725	3.6311e-05	2.82151e-06	1.68402e-07	7.86271e-09	2.91886e-10	8.74071e-12	2.13889e-13	4.3296e-15	7.36554e-17	1.11196e-18	2.4585e-20	
POCHGA_Diabrotica_scutellata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.0433923	0.0611872	0.0962067	0.14289	0.180225	0.182488	0.144333	0.0880591	0.0412476	0.014828	0.0041006	0.000876035	0.000145377	1.88611e-05	1.92669e-06	1.5613e-07	1.01144e-08	5.27911e-10	2.23736e-11	7.76051e-13	2.22284e-14	5.34271e-16	1.14938e-17	3.66978e-19	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.0498233	0.0719146	0.111567	0.156591	0.183149	0.172272	0.12827	0.0750755	0.0344594	0.0124108	0.00351679	0.000787417	0.000140078	1.99258e-05	2.28235e-06	2.12061e-07	1.61031e-08	1.00692e-09	5.22313e-11	2.26399e-12	8.26203e-14	2.56882e-15	7.2326e-17	3.28497e-18	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.229007	0.23318	0.213111	0.162696	0.0977553	0.0445292	0.015103	0.00379686	0.000710223	9.96982e-05	1.06187e-05	8.68457e-07	5.52088e-08	2.76067e-09	1.09827e-10	3.51361e-12	9.13115e-14	1.94585e-15	3.43024e-17	5.04409e-19	6.24078e-21	6.5883e-23	6.27965e-25	8.5014e-27	
POCHGA_Acalymma_blandulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.236453	0.241412	0.218776	0.161463	0.0907437	0.0373376	0.0110579	0.00235141	0.000361222	4.05204e-05	3.36256e-06	2.09301e-07	9.90828e-09	3.61572e-10	1.03022e-11	2.3198e-13	4.1751e-15	6.06957e-17	7.19761e-19	7.02631e-21	5.69492e-23	3.86534e-25	2.24661e-27	1.74978e-29	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0609203	0.177635	0.361315	0.294654	0.0913737	0.0130545	0.0010005	4.56531e-05	1.33456e-06	2.63774e-08	3.67386e-10	3.72657e-12	2.82813e-14	1.64247e-16	7.44145e-19	2.67429e-21	7.73524e-24	1.82404e-26	3.54702e-29	5.74662e-32	7.82894e-35	9.04768e-38	9.01818e-41	1.04631e-43	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.0865233	0.103957	0.127304	0.146212	0.150384	0.135439	0.105609	0.0708655	0.0407853	0.0201011	0.00848054	0.0030644	0.000949549	0.000252759	5.79249e-05	1.14577e-05	1.96184e-06	2.91759e-07	3.78493e-08	4.3118e-09	4.37045e-10	4.07253e-11	3.86925e-12	5.87848e-13	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.103548	0.135363	0.174999	0.193598	0.172041	0.119445	0.0639591	0.0262869	0.00829627	0.00201896	0.000381356	5.63656e-05	6.5778e-06	6.11777e-07	4.57755e-08	2.78102e-09	1.38411e-10	5.69153e-12	1.94952e-13	5.60782e-15	1.36771e-16	2.88077e-18	5.60087e-20	1.61151e-21	
N176	0.0481258	0.0822448	0.142837	0.201715	0.214517	0.166523	0.0931455	0.0374178	0.01082	0.00226521	0.000346084	3.89559e-05	3.26503e-06	2.0609e-07	9.91288e-09	3.67699e-10	1.06427e-11	2.43136e-13	4.43262e-15	6.51676e-17	7.80552e-19	7.71381e-21	6.5659e-23	7.63273e-25	
N177	0.0813188	0.125542	0.196897	0.239284	0.199144	0.108679	0.0385909	0.00898974	0.0013953	0.000147007	1.07228e-05	5.52228e-07	2.04672e-08	5.5597e-10	1.12614e-11	1.72871e-13	2.0418e-15	1.88184e-17	1.37123e-19	7.99563e-22	3.77291e-24	1.45623e-26	4.69363e-29	1.86425e-31	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.122164	0.176387	0.239769	0.235491	0.149421	0.0593388	0.014801	0.00236245	0.000247317	1.74358e-05	8.49753e-07	2.93517e-08	7.3546e-10	1.36574e-11	1.91669e-13	2.06939e-15	1.74684e-17	1.1699e-19	6.29942e-22	2.76032e-24	9.95169e-27	2.98203e-29	7.54116e-32	2.30063e-34	
POCHGA_Diabrotica_speciosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
