N40	3.89312e-18	7.42665e-17	2.18215e-15	5.81097e-14	1.32607e-12	2.57074e-11	4.2162e-10	5.82901e-09	6.76983e-08	6.58285e-07	5.34191e-06	3.60645e-05	0.000201972	0.000935711	0.00357718	0.0112593	0.0291198	0.0617804	0.107377	0.152736	0.177686	0.169016	0.131464	0.0836531	0.0435823	0.018612	0.00652494	0.00188125	0.000447005	8.77418e-05	1.4265e-05	1.92649e-06	2.16802e-07	2.04038e-08	1.61289e-09	1.0786e-10	6.22935e-12	3.42732e-13	3.16473e-14	
N41	2.83399e-15	2.51565e-14	3.52875e-13	4.87163e-12	6.08569e-11	6.74481e-10	6.58571e-09	5.64249e-08	4.22852e-07	2.76358e-06	1.57068e-05	7.74168e-05	0.000330039	0.00121391	0.00384301	0.0104494	0.0243562	0.0485859	0.0828338	0.120574	0.149744	0.158617	0.143307	0.110478	0.0727256	0.0409234	0.0197119	0.00814122	0.00288877	0.000882648	0.000232843	5.32003e-05	1.05705e-05	1.83683e-06	2.816e-07	3.86631e-08	4.89962e-09	6.27562e-10	1.24998e-10	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.12506e-15	1.8889e-14	2.71716e-13	3.83437e-12	4.87118e-11	5.47614e-10	5.41729e-09	4.69981e-08	3.5653e-07	2.35836e-06	1.35655e-05	6.76737e-05	0.000292045	0.0010876	0.00348728	0.00960701	0.0226963	0.0459064	0.0793857	0.117244	0.147769	0.158864	0.145668	0.113944	0.0760764	0.0433924	0.0211685	0.00884523	0.00317117	0.000977407	0.000259567	5.95457e-05	1.18363e-05	2.04716e-06	3.10141e-07	4.17076e-08	5.14699e-09	6.51262e-10	1.34869e-10	
N43	1.30595e-17	2.00898e-16	4.91621e-15	1.11825e-13	2.21389e-12	3.77353e-11	5.51171e-10	6.87302e-09	7.29155e-08	6.55918e-07	4.98694e-06	3.19464e-05	0.000171917	0.000774984	0.00291871	0.009161	0.0239097	0.0517867	0.0929236	0.137936	0.169199	0.171377	0.143276	0.0988681	0.056333	0.0265234	0.0103314	0.00333446	0.00089341	0.000199163	3.70342e-05	5.7605e-06	7.51827e-07	8.2613e-08	7.67396e-09	6.06759e-10	4.17235e-11	2.76729e-12	3.07755e-13	
N44	2.64486e-15	3.06523e-14	5.06172e-13	8.03422e-12	1.14297e-10	1.42409e-09	1.53772e-08	1.43027e-07	1.14103e-06	7.77993e-06	4.51924e-05	0.000222987	0.000931986	0.00329091	0.0097935	0.0245074	0.0514641	0.0905244	0.133167	0.163618	0.167739	0.14339	0.102176	0.0606951	0.0300707	0.0124365	0.00429917	0.00124433	0.000302173	6.17165e-05	1.06309e-05	1.54914e-06	1.91609e-07	2.01925e-08	1.82186e-09	1.4193e-10	9.77429e-12	6.56958e-13	7.41035e-14	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	6.52809e-21	1.23249e-19	3.70805e-18	1.046e-16	2.61592e-15	5.75032e-14	1.10631e-12	1.85549e-11	2.70195e-10	3.40197e-09	3.68785e-08	3.42704e-07	2.71803e-06	1.83162e-05	0.000104404	0.000501133	0.00201659	0.00677385	0.0189146	0.0437324	0.0834243	0.130885	0.168443	0.177466	0.152874	0.107626	0.0619515	0.0291944	0.0112873	0.00359069	0.000943222	0.000205438	3.72693e-05	5.65941e-06	7.23436e-07	7.85255e-08	7.42217e-09	6.87363e-10	1.09686e-10	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.42906e-16	2.78666e-15	5.07835e-14	8.94386e-13	1.40015e-11	1.91484e-10	2.27385e-09	2.33552e-08	2.06796e-07	1.57347e-06	1.02564e-05	5.71021e-05	0.000270762	0.00109047	0.00372076	0.0107307	0.0261036	0.0534668	0.0920763	0.133173	0.161652	0.164628	0.140672	0.100901	0.0608042	0.0308199	0.0131598	0.00474214	0.00144513	0.000373295	8.1944e-05	1.53292e-05	2.45159e-06	3.36568e-07	3.99196e-08	4.14668e-09	3.91513e-10	3.78702e-11	5.95803e-12	
N47	7.57602e-13	4.36234e-12	3.7419e-11	3.32306e-10	2.7702e-09	2.09808e-08	1.42646e-07	8.65946e-07	4.6783e-06	2.24346e-05	9.52688e-05	0.000357438	0.00118229	0.00344051	0.00879113	0.0196883	0.038584	0.066073	0.0987515	0.128696	0.146151	0.14458	0.124582	0.0935312	0.0612138	0.0349539	0.0174331	0.00760448	0.00290577	0.000974373	0.000287297	7.46602e-05	1.71503e-05	3.49771e-06	6.38551e-07	1.06295e-07	1.68851e-08	2.88298e-09	7.67882e-10	
N48	8.60949e-23	3.64275e-21	2.01096e-19	1.0443e-17	4.83739e-16	1.95217e-14	6.76756e-13	1.99281e-11	4.9296e-10	1.01224e-08	1.70248e-07	2.31048e-06	2.48832e-05	0.000208874	0.00134202	0.00649522	0.0234371	0.0628962	0.125899	0.188832	0.212985	0.180888	0.115527	0.0552834	0.0197315	0.0052373	0.00103632	0.000154454	1.76181e-05	1.56628e-06	1.10503e-07	6.29238e-09	2.93747e-10	1.14107e-11	3.74662e-13	1.06071e-14	2.67115e-16	6.3597e-18	2.04543e-19	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.91239e-17	1.90338e-16	3.06424e-15	4.89033e-14	7.0985e-13	9.21312e-12	1.06367e-10	1.089e-09	9.85986e-09	7.87363e-08	5.53065e-07	3.40811e-06	1.83756e-05	8.64621e-05	0.000354133	0.0012595	0.00388063	0.0103352	0.0237449	0.0469734	0.0798848	0.116632	0.146033	0.156686	0.144002	0.113349	0.0764355	0.0441828	0.0219129	0.00933644	0.00342286	0.00108186	0.000295523	7.00067e-05	1.4468e-05	2.64453e-06	4.45056e-07	7.90904e-08	2.32632e-08	
N50	1.33954e-21	2.50963e-20	7.49601e-19	2.11246e-17	5.30171e-16	1.17472e-14	2.28904e-13	3.90897e-12	5.82952e-11	7.5649e-10	8.51085e-09	8.27011e-08	6.91451e-07	4.95508e-06	3.03179e-05	0.000157773	0.000695669	0.00258941	0.00810741	0.0212812	0.0466887	0.0853782	0.129838	0.163907	0.171547	0.148757	0.106873	0.0636545	0.0314696	0.0129374	0.00443322	0.00126982	0.000305026	6.16842e-05	1.0555e-05	1.54339e-06	1.99104e-07	2.59523e-08	5.8115e-09	
N51	3.60725e-57	4.08105e-54	5.4283e-51	6.70523e-48	7.39078e-45	7.18918e-42	6.1334e-39	4.56334e-36	2.94303e-33	1.63439e-30	7.75836e-28	3.12233e-25	1.05554e-22	2.96628e-20	6.84656e-18	1.27999e-15	1.90676e-13	2.21937e-11	1.97079e-09	1.296e-07	6.07511e-06	0.000192973	0.00387154	0.044227	0.24372	0.482106	0.195373	0.0284253	0.00199566	7.98171e-05	2.01761e-06	3.4589e-08	4.23177e-10	3.84092e-12	2.66925e-14	1.46293e-16	6.56483e-19	2.58482e-21	1.16347e-23	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	5.6737e-28	2.53525e-26	1.67635e-24	1.01653e-22	5.45712e-21	2.57702e-19	1.06562e-17	3.84071e-16	1.20065e-14	3.23865e-13	7.49661e-12	1.48041e-10	2.47866e-09	3.49554e-08	4.12322e-07	4.03809e-06	3.25797e-05	0.000214783	0.0011472	0.00492119	0.0168063	0.0453003	0.0955954	0.156816	0.19885	0.194222	0.145958	0.0845213	0.0378646	0.0132016	0.00360906	0.000780194	0.000134566	1.86884e-05	2.10951e-06	1.95681e-07	1.52619e-08	1.11137e-09	1.36414e-10	
N53	2.0092e-76	1.78827e-72	1.76684e-68	1.5663e-64	1.21976e-60	8.29043e-57	4.88998e-53	2.48779e-49	1.08444e-45	4.02069e-42	1.25771e-38	3.28954e-35	7.12162e-32	1.2617e-28	1.80553e-25	2.05581e-22	1.82989e-19	1.24676e-16	6.33737e-14	2.32745e-11	5.92513e-09	9.88795e-07	9.9877e-05	0.00539567	0.125277	0.762663	0.102868	0.00363893	5.53508e-05	4.50617e-07	2.22254e-09	7.19406e-12	1.61629e-14	2.62767e-17	3.19337e-20	2.98167e-23	2.20374e-26	1.3714e-29	9.28443e-33	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.50278e-06	5.26053e-06	1.56309e-05	5.10792e-05	0.000163158	0.000485986	0.00132552	0.00328662	0.0073855	0.0150186	0.0276145	0.0458838	0.0688686	0.0933445	0.114225	0.126174	0.125798	0.113204	0.0919509	0.0674223	0.0446359	0.0266874	0.0144148	0.00703656	0.00310567	0.00123999	0.000448132	0.000146689	4.35216e-05	1.17132e-05	2.86217e-06	6.35648e-07	1.28475e-07	2.36808e-08	3.99806e-09	6.2594e-10	9.47419e-11	1.60694e-11	4.79685e-12	
N55	8.71232e-06	1.99113e-05	6.05041e-05	0.000186933	0.000540443	0.00143084	0.0034496	0.00756052	0.0150537	0.0272184	0.0446747	0.0665446	0.0899307	0.110245	0.122575	0.123593	0.11301	0.0937122	0.0704806	0.0480859	0.0297682	0.0167273	0.00853549	0.00395728	0.0016681	0.000639814	0.000223519	7.12051e-05	2.07136e-05	5.51165e-06	1.34421e-06	3.01201e-07	6.21836e-08	1.18673e-08	2.1018e-09	3.47444e-10	5.4405e-11	8.64145e-12	2.03232e-12	
N56	0.010851	0.016779	0.0285894	0.0464963	0.0692992	0.0937041	0.114599	0.126575	0.126129	0.113306	0.0917161	0.0668783	0.0439299	0.0259985	0.0138678	0.00667059	0.00289534	0.00113487	0.000402049	0.000128856	3.73989e-05	9.84018e-06	2.34974e-06	5.0981e-07	1.0062e-07	1.80872e-08	2.96493e-09	4.43771e-10	6.07252e-11	7.60712e-12	8.73592e-13	9.2104e-14	8.93067e-15	7.98319e-16	6.60737e-17	5.11284e-18	3.79908e-19	2.98582e-20	4.05457e-21	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	9.45214e-07	1.92082e-06	5.56703e-06	1.80929e-05	5.83621e-05	0.000177714	0.00050105	0.00129808	0.00308013	0.00668314	0.013247	0.0239711	0.0395793	0.0596046	0.0818427	0.102437	0.116852	0.121468	0.11506	0.0993177	0.0781298	0.0560229	0.0366246	0.0218358	0.0118772	0.00589643	0.00267306	0.00110717	0.000419255	0.000145251	4.60823e-05	1.34052e-05	3.58305e-06	8.83587e-07	2.02834e-07	4.42521e-08	9.64129e-09	2.37224e-09	9.13404e-10	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.33465e-11	1.83345e-10	2.25577e-09	2.63921e-08	2.66846e-07	2.28078e-06	1.63481e-05	9.78056e-05	0.000486625	0.00200724	0.00684498	0.0192508	0.0445558	0.0847167	0.132139	0.168906	0.176826	0.151584	0.10643	0.0612421	0.0289113	0.0112132	0.00357939	0.000942352	0.000205106	3.70039e-05	5.54959e-06	6.93965e-07	7.25871e-08	6.37174e-09	4.70983e-10	2.94169e-11	1.55793e-12	7.02079e-14	2.70188e-15	8.91547e-17	2.54433e-18	6.65411e-20	2.82627e-21	
N59	2.36996e-10	1.31932e-09	1.15282e-08	9.97084e-08	7.6758e-07	5.12704e-06	2.94757e-05	0.000145263	0.000611836	0.00219668	0.00670692	0.0173776	0.0381386	0.0707916	0.110999	0.146895	0.163999	0.154446	0.122728	0.0823419	0.0466929	0.0224085	0.00911624	0.00314982	0.000926293	0.000232386	4.98598e-05	9.17279e-06	1.45091e-06	1.97867e-07	2.3331e-08	2.38546e-09	2.12118e-10	1.64566e-11	1.11855e-12	6.71234e-14	3.63816e-15	1.95535e-16	1.73023e-17	
N60	2.63056e-09	1.08802e-08	7.06349e-08	4.70298e-07	2.86011e-06	1.53946e-05	7.25808e-05	0.000298367	0.00106652	0.00330813	0.00888914	0.0206618	0.0414921	0.0719107	0.10747	0.138413	0.153561	0.146731	0.120757	0.0856192	0.0523243	0.0275811	0.0125511	0.00493608	0.00167979	0.000495351	0.000126773	2.82046e-05	5.46474e-06	9.23816e-07	1.36527e-07	1.76744e-08	2.00859e-09	2.00848e-10	1.77246e-11	1.38876e-12	9.86544e-14	7.05408e-15	8.90459e-16	
N61	3.38914e-07	7.98659e-07	2.76466e-06	1.05535e-05	3.92449e-05	0.000135641	0.000427912	0.00122281	0.00315357	0.00732428	0.0152987	0.0287103	0.0483716	0.0731235	0.099139	0.120507	0.131301	0.128223	0.11223	0.0880525	0.0619373	0.0390726	0.0221144	0.011235	0.00512648	0.00210235	0.000775456	0.000257482	7.70344e-05	2.07889e-05	5.06658e-06	1.11676e-06	2.23037e-07	4.04778e-08	6.71263e-09	1.03144e-09	1.5316e-10	2.53169e-11	7.27447e-12	
N62	1.55856e-06	3.38383e-06	1.00774e-05	3.23337e-05	0.000101543	0.00030043	0.000823311	0.00207234	0.00476936	0.0100094	0.0191244	0.0332286	0.052462	0.075222	0.0979121	0.115664	0.123982	0.120582	0.106409	0.0852098	0.0619302	0.0408635	0.0244877	0.0133331	0.00659971	0.0029717	0.00121816	0.000455008	0.000155038	4.82591e-05	1.37485e-05	3.594e-06	8.65209e-07	1.92829e-07	4.0103e-08	7.88633e-09	1.50943e-09	3.0927e-10	9.8054e-11	
N63	9.7526e-05	0.000183455	0.000459684	0.00123581	0.00320265	0.00763665	0.0164202	0.0315495	0.0539325	0.0818413	0.110109	0.131255	0.138586	0.129608	0.107388	0.0788642	0.0513678	0.0296995	0.0152578	0.00697297	0.00283851	0.00103067	0.000334318	9.70286e-05	2.52383e-05	5.89359e-06	1.23771e-06	2.34179e-07	3.99892e-08	6.17439e-09	8.63592e-10	1.09633e-10	1.26611e-11	1.33423e-12	1.28969e-13	1.15634e-14	9.90116e-16	8.9458e-17	1.37016e-17	
N64	3.18712e-06	9.79876e-06	4.3229e-05	0.000193314	0.000782256	0.00275306	0.00828825	0.0211623	0.0455812	0.0825066	0.125163	0.158822	0.168382	0.149091	0.110285	0.0682255	0.0353569	0.0153852	0.00563737	0.00174513	0.000458094	0.000102368	1.95547e-05	3.20659e-06	4.53302e-07	5.5478e-08	5.90275e-09	5.48219e-10	4.4621e-11	3.19499e-12	2.01997e-13	1.13163e-14	5.63672e-16	2.50458e-17	9.95997e-19	3.55954e-20	1.15602e-21	3.65527e-23	1.9887e-24	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.95712e-06	3.69015e-06	9.6438e-06	2.83171e-05	8.33692e-05	0.000234088	0.000614177	0.00149325	0.00335241	0.00693788	0.013223	0.0231951	0.0374299	0.0555435	0.0757718	0.0950027	0.109456	0.115869	0.112692	0.100698	0.0826737	0.0623725	0.0432487	0.0275684	0.0161598	0.00871358	0.00432385	0.00197541	0.000831348	0.00032249	0.000115396	3.81306e-05	1.16566e-05	3.30926e-06	8.80122e-07	2.24107e-07	5.77546e-08	1.73085e-08	8.15929e-09	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.17436e-09	2.32302e-08	1.3314e-07	7.88156e-07	4.31841e-06	2.11948e-05	9.20884e-05	0.000352332	0.0011835	0.003483	0.00896596	0.0201606	0.0395524	0.0676365	0.100738	0.130604	0.147334	0.144596	0.123462	0.0917347	0.0593395	0.0334378	0.0164274	0.00704307	0.00263827	0.000864568	0.000248212	6.2526e-05	1.3843e-05	2.6983e-06	4.63925e-07	7.04972e-08	9.4898e-09	1.13504e-09	1.21229e-10	1.16885e-11	1.04816e-12	9.70593e-14	1.49724e-14	
N67	5.40636e-07	1.13174e-06	3.40742e-06	1.14718e-05	3.8187e-05	0.000119726	0.000347265	0.000925586	0.00226076	0.0050534	0.0103285	0.0192903	0.0329057	0.0512441	0.0728283	0.0944305	0.111682	0.12046	0.118482	0.10627	0.0869232	0.0648463	0.044131	0.0274046	0.0155335	0.00803993	0.00380162	0.00164302	0.000649422	0.000234908	7.78164e-05	2.36286e-05	6.58509e-06	1.68858e-06	4.00841e-07	8.96448e-08	1.99161e-08	5.1248e-09	2.1796e-09	
N68	3.36466e-13	2.38128e-12	2.46895e-11	2.53825e-10	2.41319e-09	2.07309e-08	1.58989e-07	1.08016e-06	6.46431e-06	3.39161e-05	0.000155331	0.000618424	0.00213177	0.00633753	0.0161877	0.0353986	0.0660548	0.104878	0.141347	0.161404	0.155979	0.12751	0.0882005	0.0516756	0.0256877	0.0108591	0.00391493	0.00120763	0.000319877	7.30355e-05	1.4432e-05	2.47842e-06	3.71545e-07	4.88737e-08	5.68146e-09	5.91213e-10	5.68052e-11	5.59674e-12	9.19071e-13	
N69	4.84992e-25	2.53989e-23	1.83011e-21	1.21432e-19	7.05325e-18	3.53434e-16	1.51514e-14	5.51475e-13	1.69061e-11	4.32713e-10	9.15788e-09	1.58547e-07	2.21859e-06	2.47588e-05	0.000217075	0.00147057	0.0075584	0.0289067	0.0806605	0.161286	0.227906	0.225754	0.156383	0.0759682	0.0260994	0.00643273	0.00115851	0.000155532	1.58757e-05	1.25514e-06	7.8169e-08	3.89375e-09	1.57254e-10	5.21236e-12	1.43375e-13	3.30871e-15	6.50898e-17	1.15751e-18	3.0859e-20	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	5.67564e-09	1.83942e-08	9.09258e-08	4.7719e-07	2.37531e-06	1.08296e-05	4.46478e-05	0.000165467	0.000549331	0.00162955	0.00431019	0.0101465	0.0212226	0.0393815	0.0647477	0.0942134	0.121219	0.137822	0.138415	0.122776	0.0961985	0.0666078	0.0407823	0.0221003	0.0106119	0.00452096	0.00171144	0.00057663	0.000173225	4.64851e-05	1.11653e-05	2.40541e-06	4.65909e-07	8.13821e-08	1.28857e-08	1.87196e-09	2.58976e-10	3.9006e-11	1.01918e-11	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	4.34124e-09	1.71437e-08	9.87425e-08	5.79531e-07	3.16299e-06	1.55846e-05	6.84338e-05	0.000265981	0.000911197	0.00274347	0.00724378	0.0167435	0.0338313	0.0596855	0.0918513	0.123214	0.144009	0.146614	0.130022	0.100467	0.0676717	0.0397625	0.0203997	0.00914842	0.00359094	0.00123553	0.000373244	9.91775e-05	2.32257e-05	4.80407e-06	8.79872e-07	1.43122e-07	2.07573e-08	2.69922e-09	3.17416e-10	3.42321e-11	3.47477e-12	3.58093e-13	5.69115e-14	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.05424e-10	1.54075e-09	1.17168e-08	9.06297e-08	6.44304e-07	4.06704e-06	2.24556e-05	0.000107613	0.000445538	0.00158865	0.00486722	0.0127893	0.0287792	0.0553931	0.0911111	0.127977	0.153447	0.157027	0.137157	0.10229	0.0651731	0.0355032	0.0165528	0.00661312	0.00226714	0.000667991	0.000169446	3.7075e-05	7.01137e-06	1.1486e-06	1.63406e-07	2.02487e-08	2.19395e-09	2.09025e-10	1.7672e-11	1.34785e-12	9.58347e-14	6.92922e-15	7.82088e-16	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.68805e-10	8.19659e-10	6.67249e-09	5.64241e-08	4.3463e-07	2.94038e-06	1.72472e-05	8.71755e-05	0.000378279	0.00140544	0.00446164	0.0120816	0.027868	0.0546963	0.0912667	0.129392	0.155808	0.159337	0.138401	0.102147	0.064095	0.034221	0.0155621	0.00603487	0.00199843	0.000565975	0.000137315	2.85922e-05	5.11959e-06	7.8997e-07	1.05294e-07	1.21565e-08	1.21996e-09	1.06957e-10	8.26204e-12	5.71728e-13	3.67766e-14	2.44239e-15	2.73707e-16	
N74	4.43985e-09	1.24585e-08	5.43354e-08	2.60129e-07	1.20026e-06	5.12705e-06	2.00269e-05	7.12271e-05	0.000230192	0.000675121	0.00179497	0.00432225	0.00941848	0.0185587	0.0330473	0.0531511	0.0771779	0.101144	0.119611	0.127627	0.122877	0.106762	0.0837301	0.059296	0.0379354	0.0219371	0.0114739	0.00543214	0.00232984	0.000906185	0.000320026	0.000102797	3.0116e-05	8.08779e-06	2.01169e-06	4.73863e-07	1.11044e-07	2.90472e-08	1.15421e-08	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	5.3788e-10	2.84978e-09	2.33847e-08	1.91439e-07	1.41104e-06	9.08587e-06	5.04668e-05	0.000240086	0.000973552	0.0033528	0.0097783	0.0240942	0.0500648	0.0875918	0.128883	0.159348	0.165453	0.144228	0.105551	0.0648665	0.0334915	0.0145386	0.00531132	0.00163487	0.000424584	9.31811e-05	1.73114e-05	2.72775e-06	3.65288e-07	4.16651e-08	4.05709e-09	3.38071e-10	2.41684e-11	1.48628e-12	7.88746e-14	3.6307e-15	1.47282e-16	5.71369e-18	3.64202e-19	
N76	3.33344e-08	1.50134e-07	8.64513e-07	4.86776e-06	2.51256e-05	0.000115682	0.000468167	0.00165012	0.00503259	0.0132166	0.0297752	0.0573698	0.0943095	0.132015	0.157118	0.1588	0.136188	0.0990535	0.0610884	0.0319483	0.0141745	0.00533869	0.00170858	0.000465195	0.00010791	2.13619e-05	3.61562e-06	5.24307e-07	6.52847e-08	6.99653e-09	6.46955e-10	5.17493e-11	3.59039e-12	2.16694e-13	1.14177e-14	5.28535e-16	2.18862e-17	8.774e-19	5.7571e-20	
N77	5.36395e-08	1.61544e-07	7.45556e-07	3.66249e-06	1.69017e-05	7.05382e-05	0.000262912	0.000870634	0.00255399	0.00662234	0.0151497	0.0305268	0.054102	0.0842272	0.115066	0.137831	0.144679	0.133044	0.107176	0.0756519	0.046814	0.0254152	0.0121174	0.00507984	0.00187515	0.000610466	0.000175586	4.47037e-05	1.00945e-05	2.0259e-06	3.62138e-07	5.77833e-08	8.24847e-09	1.05586e-09	1.21556e-10	1.26642e-11	1.22423e-12	1.24688e-13	2.33725e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
