POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.03708e-08	2.26023e-06	0.000339745	0.0239299	0.515678	0.444638	0.0152548	0.000156456	7.02984e-07	1.66104e-09	2.30554e-12	2.02796e-15	1.1954e-18	4.93083e-22	1.47335e-25	3.28087e-29	5.57525e-33	7.37666e-37	7.73151e-41	6.51586e-45	4.47362e-49	2.53122e-53	1.19239e-57	4.7193e-62	1.58217e-66	4.52621e-71	1.11226e-75	2.36202e-80	4.3586e-85	7.02379e-90	9.93924e-95	1.39529e-99	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.152185	0.161475	0.162297	0.151342	0.128576	0.0982431	0.0669544	0.0404913	0.0216627	0.0102347	0.0042667	0.00156922	0.000509318	0.00014599	3.69945e-05	8.29837e-06	1.65021e-06	2.91409e-07	4.57781e-08	6.40951e-09	8.01413e-10	8.96653e-11	8.9953e-12	8.10823e-13	6.58049e-14	4.81875e-15	3.19126e-16	1.91738e-17	1.05217e-18	5.39348e-20	2.85118e-21	2.62465e-22	
N93	0.0830605	0.134939	0.200532	0.226212	0.185037	0.108158	0.0450773	0.0134962	0.00294557	0.000477325	5.8559e-05	5.54249e-06	4.11861e-07	2.44131e-08	1.17087e-09	4.60184e-11	1.49908e-12	4.08895e-14	9.42443e-16	1.85069e-17	3.1195e-19	4.54413e-21	5.75593e-23	6.37584e-25	6.20838e-27	5.33986e-29	4.07527e-31	2.77217e-33	1.69065e-35	9.37051e-38	4.97967e-40	3.70756e-42	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0097948	0.0338277	0.10886	0.230331	0.292063	0.212957	0.0880308	0.0209069	0.00295449	0.000259602	1.48181e-05	5.71735e-07	1.54383e-08	3.00622e-10	4.33184e-12	4.72331e-14	3.9735e-16	2.6232e-18	1.3795e-20	5.85612e-23	2.03068e-25	5.81346e-28	1.38724e-30	2.78334e-33	4.73277e-36	6.86973e-39	8.56879e-42	9.24077e-45	8.66476e-48	7.10149e-51	5.12755e-54	4.26827e-57	
N95	0.00110854	0.0063242	0.0372027	0.139425	0.290815	0.312103	0.164181	0.0426055	0.00577553	0.000439189	2.00238e-05	5.79482e-07	1.11643e-08	1.49001e-10	1.42431e-12	1.0031e-14	5.33199e-17	2.18414e-19	7.02064e-22	1.79917e-24	3.72776e-27	6.32283e-30	8.8776e-33	1.04218e-35	1.03223e-38	8.69671e-42	6.27944e-45	3.91236e-48	2.11656e-51	1.00001e-54	4.15339e-58	1.88652e-61	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.70732e-22	3.58389e-19	2.82853e-16	1.68549e-13	7.3248e-11	2.21448e-08	4.35474e-06	0.000502665	0.0285554	0.545642	0.412801	0.0123683	0.000124757	6.20224e-07	1.8138e-09	3.46025e-12	4.6099e-15	4.50112e-18	3.33928e-21	1.93561e-24	8.96359e-28	3.377e-31	1.05078e-34	2.73488e-38	6.01914e-42	1.13079e-45	1.82852e-49	2.56522e-53	3.15198e-57	3.45679e-61	3.58177e-65	4.23688e-69	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.117682	0.148497	0.180649	0.188257	0.160109	0.109059	0.0590133	0.0252805	0.00856781	0.00230009	0.000490414	8.3353e-05	1.13428e-05	1.24187e-06	1.09961e-07	7.91644e-09	4.65938e-10	2.25433e-11	9.01512e-13	2.99602e-14	8.31866e-16	1.93985e-17	3.81863e-19	6.37725e-21	9.07918e-23	1.10709e-24	1.16149e-26	1.05309e-28	8.28995e-31	5.70951e-33	3.57622e-35	3.18311e-37	
N98	0.148534	0.164214	0.174226	0.168025	0.14097	0.0999836	0.0589599	0.028653	0.0114281	0.00373622	0.00100183	0.000220721	4.00617e-05	6.00983e-06	7.47891e-07	7.75142e-08	6.71899e-09	4.89183e-10	3.00451e-11	1.56354e-12	6.92412e-14	2.62064e-15	8.5127e-17	2.38309e-18	5.77264e-20	1.21471e-21	2.22884e-23	3.57935e-25	5.04962e-27	6.2938e-29	7.18842e-31	1.26519e-32	
N99	0.0964606	0.117023	0.14211	0.158935	0.156241	0.131849	0.094295	0.0567161	0.0285562	0.0120035	0.00420742	0.00122973	0.000299974	6.1171e-05	1.0451e-05	1.49996e-06	1.81394e-07	1.85445e-08	1.60831e-09	1.18755e-10	7.49321e-12	4.05543e-13	1.88967e-14	7.60907e-16	2.65749e-17	8.07938e-19	2.14583e-20	4.99617e-22	1.02343e-23	1.85559e-25	3.10727e-27	8.40626e-29	
N100	0.151149	0.163146	0.16794	0.15929	0.135021	0.100011	0.0637704	0.0346726	0.0159845	0.00622971	0.00205035	0.000570043	0.000134052	2.6719e-05	4.52557e-06	6.53336e-07	8.06561e-08	8.54448e-09	7.7955e-10	6.14756e-11	4.20592e-12	2.50559e-13	1.30443e-14	5.95587e-16	2.39327e-17	8.49248e-19	2.66999e-20	7.46134e-22	1.85978e-23	4.16449e-25	8.83218e-27	3.1544e-28	
POCUEN_Liophloeus_tessulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.100312	0.122535	0.149617	0.166572	0.16044	0.130156	0.0876982	0.0487194	0.0222381	0.00833261	0.00256534	0.000650375	0.00013622	2.36641e-05	3.4249e-06	4.14946e-07	4.22945e-08	3.64522e-09	2.67001e-10	1.67043e-11	8.97024e-13	4.15451e-14	1.66719e-15	5.82299e-17	1.77773e-18	4.76364e-20	1.12482e-21	2.34931e-23	4.3565e-25	7.21178e-27	1.10715e-28	2.75648e-30	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0338285	0.0481901	0.0748044	0.110269	0.143895	0.160998	0.152166	0.120591	0.0798275	0.0440595	0.020265	0.00777063	0.00248704	0.000665579	0.000149279	2.81343e-05	4.46894e-06	6.00205e-07	6.83893e-08	6.63421e-09	5.49864e-10	3.90802e-11	2.39039e-12	1.2629e-13	5.78418e-15	2.30525e-16	8.02801e-18	2.45658e-19	6.67157e-21	1.64604e-22	3.94374e-24	1.39747e-25	
N103	0.0359757	0.0509277	0.0791531	0.117388	0.153199	0.168898	0.154129	0.115221	0.0701956	0.034774	0.0140026	0.00458762	0.00122526	0.000267482	4.78865e-05	7.05669e-06	8.59474e-07	8.68935e-08	7.32521e-09	5.17286e-10	3.07424e-11	1.54476e-12	6.59326e-14	2.40123e-15	7.49537e-17	2.01404e-18	4.67842e-20	9.43344e-22	1.65786e-23	2.55346e-25	3.56974e-27	7.82746e-29	
N104	0.000378482	0.00140442	0.00616453	0.0228728	0.065271	0.137755	0.210485	0.22981	0.17793	0.0974017	0.0377423	0.0104018	0.00205484	0.000293894	3.07889e-05	2.39247e-06	1.39697e-07	6.20949e-09	2.12801e-10	5.69177e-12	1.20206e-13	2.02664e-15	2.75594e-17	3.05203e-19	2.77743e-21	2.09448e-23	1.31913e-25	6.98957e-28	3.13741e-30	1.20252e-32	4.05809e-35	1.84969e-37	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000252668	0.000923463	0.00436937	0.0177353	0.0550101	0.125035	0.203837	0.235275	0.190842	0.108478	0.0432624	0.0121634	0.00242947	0.000348163	3.62129e-05	2.76809e-06	1.57529e-07	6.7619e-09	2.21749e-10	5.62483e-12	1.11671e-13	1.75471e-15	2.20535e-17	2.23892e-19	1.85311e-21	1.26129e-23	7.11681e-26	3.35417e-28	1.32983e-30	4.4688e-33	1.30329e-35	4.99775e-38	
N106	5.24265e-32	6.16869e-32	7.47255e-32	8.96818e-32	1.03728e-31	1.13772e-31	1.1734e-31	1.13326e-31	1.02302e-31	1.29424e-10	2.33428e-05	0.999967	9.73183e-06	2.25469e-11	1.35382e-32	7.71796e-33	4.14249e-33	2.09685e-33	1.00268e-33	4.53725e-34	1.94621e-34	7.9264e-35	3.07014e-35	1.13271e-35	3.98681e-36	1.34064e-36	4.31318e-37	1.32944e-37	3.93109e-38	1.11735e-38	3.0951e-39	1.01084e-39	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.54126e-06	3.20807e-05	0.000364774	0.00319783	0.0194074	0.0771763	0.191939	0.286264	0.248901	0.126151	0.0383207	0.00726592	0.000896945	7.49393e-05	4.38483e-06	1.85078e-07	5.78171e-09	1.36688e-10	2.49371e-12	3.57148e-14	4.07692e-16	3.75988e-18	2.83557e-20	1.76794e-22	9.20334e-25	4.03612e-27	1.50339e-29	4.79202e-32	1.31608e-34	3.13453e-37	6.55427e-40	1.70957e-42	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0685222	0.0873849	0.116555	0.146647	0.162561	0.152958	0.119862	0.0774969	0.0411692	0.0179493	0.00642761	0.00189448	0.000460992	9.29568e-05	1.55988e-05	2.18829e-06	2.5787e-07	2.56513e-08	2.16462e-09	1.55727e-10	9.59775e-12	5.09186e-13	2.33619e-14	9.31162e-16	3.23836e-17	9.86818e-19	2.64555e-20	6.26405e-22	1.31505e-23	2.46272e-25	4.29316e-27	1.23054e-28	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.179112	0.184564	0.17636	0.154091	0.121184	0.0846027	0.0518736	0.0277231	0.01285	0.00515022	0.00178215	0.00053219	0.0001372	3.05653e-05	5.8928e-06	9.84954e-07	1.43026e-07	1.80846e-08	1.99601e-09	1.9279e-10	1.63387e-11	1.21822e-12	8.01273e-14	4.66189e-15	2.40568e-16	1.10401e-17	4.5177e-19	1.65306e-20	5.42916e-22	1.61815e-23	4.68258e-25	2.32703e-26	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.143583	0.156958	0.164171	0.157951	0.135914	0.102886	0.0678935	0.0388568	0.0192314	0.00821819	0.0030302	0.000964066	0.000264809	6.28646e-05	1.29167e-05	2.30108e-06	3.56144e-07	4.79958e-08	5.64554e-09	5.81066e-10	5.24681e-11	4.16746e-12	2.91961e-13	1.80897e-14	9.9396e-16	4.85627e-17	2.11546e-18	8.24001e-20	2.88182e-21	9.16153e-23	2.84432e-24	1.51828e-25	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.208196	0.230922	0.224805	0.173136	0.100861	0.0437945	0.0141491	0.0034175	0.000622361	8.63733e-05	9.24397e-06	7.72286e-07	5.09769e-08	2.68955e-09	1.14671e-10	3.99164e-12	1.14527e-13	2.73251e-15	5.46583e-17	9.23567e-19	1.3275e-20	1.63368e-22	1.73171e-24	1.58996e-26	1.27105e-28	8.89025e-31	5.46538e-33	2.96597e-35	1.42738e-37	6.14226e-40	2.46168e-42	1.38461e-44	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.289935	0.28045	0.220846	0.131135	0.0561962	0.0171007	0.00369511	0.000571766	6.41626e-05	5.29817e-06	3.26818e-07	1.5287e-08	5.50099e-10	1.54383e-11	3.42268e-13	6.06649e-15	8.69216e-17	1.01719e-18	9.81487e-21	7.87768e-23	5.30246e-25	3.01577e-27	1.45949e-29	6.04935e-32	2.16048e-34	6.68615e-37	1.80249e-39	4.25384e-42	8.82886e-45	1.61863e-47	2.64299e-50	5.32011e-53	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00126257	0.00291048	0.00819392	0.0213239	0.0473012	0.0874631	0.133779	0.168623	0.174731	0.148614	0.103647	0.0592492	0.0277642	0.0106714	0.00336781	0.000873976	0.000186847	3.29812e-05	4.81883e-06	5.84434e-07	5.90167e-08	4.97827e-09	3.51994e-10	2.0936e-11	1.05135e-12	4.47419e-14	1.61976e-15	5.00826e-17	1.32911e-18	3.06151e-20	6.50707e-22	2.23551e-23	
N114	6.68311e-05	0.000200016	0.000694267	0.002257	0.00655393	0.0166236	0.0363359	0.0678576	0.107662	0.14457	0.163883	0.156565	0.125924	0.0852243	0.0485325	0.023263	0.00939228	0.0031974	0.00091903	0.000223399	4.60134e-05	8.04775e-06	1.1981e-06	1.52219e-07	1.65507e-08	1.54467e-09	1.24151e-10	8.6267e-12	5.21407e-13	2.79131e-14	1.45916e-15	1.36591e-16	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.36433e-06	4.69654e-06	2.22357e-05	0.000103031	0.000429271	0.00156577	0.00493523	0.0133326	0.0306957	0.0599784	0.0991582	0.138381	0.162741	0.161091	0.134114	0.0938767	0.0552511	0.0273532	0.0113998	0.00400411	0.00118705	0.000297553	6.31974e-05	1.13999e-05	1.75115e-06	2.29753e-07	2.58408e-08	2.50548e-09	2.11993e-10	1.62207e-11	1.26046e-12	1.5434e-13	
N116	2.26968e-23	1.41644e-21	1.02854e-19	6.82814e-18	3.99528e-16	2.01391e-14	8.60435e-13	3.07458e-11	9.07312e-10	2.18207e-08	4.21419e-07	6.4258e-06	7.58418e-05	0.00067696	0.00444809	0.0208807	0.0680137	0.150754	0.227469	0.235838	0.169469	0.084704	0.0293714	0.00701181	0.00114279	0.000127229	9.87504e-06	5.50774e-07	2.27945e-08	7.26143e-10	1.94203e-11	7.52389e-13	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.000843984	0.00198217	0.00568151	0.0152715	0.0355592	0.0698574	0.114489	0.155582	0.17465	0.161567	0.122997	0.0770076	0.0396534	0.0168037	0.00586668	0.00169018	0.000402615	7.94852e-05	1.30403e-05	1.78309e-06	2.03862e-07	1.95546e-08	1.57924e-09	1.07779e-10	6.2392e-12	3.07541e-13	1.29592e-14	4.68925e-16	1.46712e-17	4.04353e-19	1.06442e-20	4.38084e-22	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	2.77911e-05	8.03775e-05	0.00031703	0.00122306	0.0041688	0.0121389	0.0297658	0.0609979	0.103982	0.147004	0.172017	0.166401	0.132995	0.0878244	0.0479439	0.0216593	0.00810971	0.00252152	0.000652581	0.000140958	2.54875e-05	3.87045e-06	4.95334e-07	5.36179e-08	4.92749e-09	3.8593e-10	2.58618e-11	1.48893e-12	7.40609e-14	3.23293e-15	1.3499e-16	9.55402e-18	
N119	5.24665e-08	2.54624e-07	1.79862e-06	1.22589e-05	7.32112e-05	0.000371957	0.0015864	0.00563348	0.016554	0.0400451	0.0793933	0.128521	0.169363	0.181296	0.157459	0.110935	0.0634527	0.0295176	0.0111973	0.00347552	0.000886234	0.00018649	3.25425e-05	4.73323e-06	5.76842e-07	5.92192e-08	5.1489e-09	3.81302e-10	2.42289e-11	1.34541e-12	7.15938e-14	6.57284e-15	
N120	3.54556e-17	2.46444e-15	2.03085e-13	1.39962e-11	7.55244e-10	3.08676e-08	9.29144e-07	1.9996e-05	0.000297701	0.00295913	0.0189551	0.0758714	0.185639	0.274785	0.246598	0.135923	0.0469221	0.0103712	0.00150132	0.000145671	9.70494e-06	4.54997e-07	1.53775e-08	3.83275e-10	7.19423e-12	1.03644e-13	1.16574e-15	1.03948e-17	7.45436e-20	4.37615e-22	2.22858e-24	1.53278e-26	
N121	2.44265e-20	6.69654e-18	1.91109e-15	3.94585e-13	5.65276e-11	5.43093e-09	3.37147e-07	1.29859e-05	0.000297729	0.00391645	0.0288108	0.11679	0.258323	0.309167	0.199114	0.0690818	0.0130374	0.00136425	8.13915e-05	2.86233e-06	6.14748e-08	8.35205e-10	7.42272e-12	4.45151e-14	1.85326e-16	5.49493e-19	1.18732e-21	1.90853e-24	2.32497e-27	2.18328e-30	1.61269e-33	1.2359e-36	
N122	1.04412e-14	1.20192e-12	1.51083e-10	1.36303e-08	8.36835e-07	3.32138e-05	0.000799133	0.0107493	0.0733824	0.232261	0.336414	0.237832	0.088114	0.0181022	0.00215184	0.000153173	6.73898e-06	1.8927e-07	3.50873e-09	4.43811e-11	3.95249e-13	2.55068e-15	1.2239e-17	4.46735e-20	1.26565e-22	2.83299e-25	5.08919e-28	7.43971e-31	8.96053e-34	8.99057e-37	7.60714e-40	7.09872e-43	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.60325e-20	3.63008e-18	8.88209e-16	1.62872e-13	2.15683e-11	1.99951e-09	1.25293e-07	5.10226e-06	0.000129451	0.00196196	0.0171108	0.0833343	0.221448	0.315679	0.239391	0.0969167	0.0212481	0.00258622	0.000181153	7.61598e-06	2.00598e-07	3.44692e-09	4.00877e-11	3.26055e-13	1.90907e-15	8.25373e-18	2.6946e-20	6.77526e-23	1.33515e-25	2.09476e-28	2.67446e-31	3.89236e-34	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	6.799e-09	4.9105e-08	4.88896e-07	4.48404e-06	3.49205e-05	0.000224444	0.00117284	0.00493193	0.0165527	0.0440264	0.0922262	0.151363	0.193829	0.193116	0.14949	0.0899206	0.0420996	0.0153896	0.00441198	0.000997455	0.000178969	2.56634e-05	2.96277e-06	2.7746e-07	2.12374e-08	1.33858e-09	6.99831e-11	3.05676e-12	1.12421e-13	3.53367e-15	1.02248e-16	4.7696e-18	
N125	6.72484e-10	6.12491e-09	8.4634e-08	1.05339e-06	1.07649e-05	8.82454e-05	0.00057328	0.00292263	0.0115895	0.0354605	0.0831285	0.148434	0.200981	0.205748	0.159039	0.092856	0.0410359	0.0137789	0.00353434	0.000697271	0.000106641	1.27535e-05	1.20354e-06	9.04529e-08	5.46395e-09	2.67675e-10	1.07274e-11	3.5463e-13	9.74986e-15	2.25313e-16	4.60017e-18	1.4732e-19	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.49523e-44	1.52667e-40	5.32789e-37	1.61377e-33	4.02446e-30	8.06671e-27	1.2769e-23	1.56779e-20	1.46246e-17	1.01071e-14	5.0146e-12	1.71453e-09	3.82158e-07	5.12647e-05	0.00365138	0.110262	0.833827	0.051408	0.000795227	5.23493e-06	1.83989e-08	3.91979e-11	5.4914e-14	5.35466e-17	3.79021e-20	2.01166e-23	8.21531e-27	2.63657e-30	6.76933e-34	1.41493e-37	2.5006e-41	4.83644e-45	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
