N130	0.00259333	0.331342	0.662735	0.00332725	2.73427e-06	7.18766e-10	8.18258e-14	4.80113e-18	1.62508e-22	3.43176e-27	4.78743e-32	4.60667e-37	3.16149e-42	1.5888e-47	5.97135e-53	1.70716e-58	3.76396e-64	6.47155e-70	8.75477e-76	9.38479e-82	8.01532e-88	5.64157e-94	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	3.80286e-05	0.022597	0.974458	0.00290572	1.23534e-06	1.60598e-10	8.85731e-15	2.48201e-19	3.95504e-24	3.86581e-29	2.4448e-34	1.03975e-39	3.05893e-45	6.35434e-51	9.45537e-57	1.01717e-62	7.94668e-69	4.50855e-75	1.84852e-81	5.41985e-88	1.11663e-94	1.60484e-101	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0132511	0.220652	0.455193	0.266546	0.0436761	0.000677837	3.63732e-06	9.19108e-09	1.27951e-11	1.08347e-14	5.98197e-18	2.26786e-21	6.14655e-25	1.23001e-28	1.86611e-32	2.19435e-36	2.03766e-40	1.51834e-44	9.20536e-49	4.59628e-53	1.91101e-57	7.55707e-62	
POCHCH_Calligrapha_rowena	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.0642001	0.208394	0.395137	0.269748	0.0582448	0.00415942	0.000115607	1.45625e-06	9.36994e-09	3.37635e-11	7.31959e-14	1.01049e-16	9.30026e-20	5.92625e-23	2.76327e-26	2.89964e-29	3.77711e-31	5.24113e-33	6.07656e-35	6.09827e-37	5.37578e-39	5.01251e-41	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.0659236	0.214291	0.399897	0.263028	0.0532394	0.00352901	9.04272e-05	1.04513e-06	6.1542e-09	2.02838e-11	4.02691e-14	5.10433e-17	4.32994e-20	2.55477e-23	1.08258e-26	3.38516e-30	8.11468e-34	2.8074e-37	1.07364e-39	6.77202e-42	3.826e-44	2.28368e-46	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.305894	0.290091	0.211527	0.118786	0.0512875	0.0170318	0.00436357	0.00086692	0.000134419	1.63832e-05	1.58141e-06	1.21817e-07	7.54555e-09	3.78647e-10	1.55064e-11	5.21914e-13	1.45372e-14	3.37333e-16	6.56734e-18	1.08607e-19	1.62881e-21	3.93309e-23	
N136	0.144659	0.17789	0.1966	0.183221	0.140102	0.0871546	0.0440519	0.0181166	0.00607768	0.00166862	0.000376324	7.00097e-05	1.0792e-05	1.38505e-06	1.4873e-07	1.3431e-08	1.02537e-09	6.6569e-11	3.70802e-12	1.81628e-13	8.73433e-15	7.51335e-16	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.00759591	0.0180486	0.0458447	0.0972636	0.161128	0.204298	0.19671	0.143347	0.0790334	0.0330489	0.0105342	0.00257751	0.000488248	7.22743e-05	8.44257e-06	7.85951e-07	5.88836e-08	3.58555e-09	1.7951e-10	7.55825e-12	2.94381e-13	1.96819e-14	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.000337539	0.00155179	0.00796152	0.0321491	0.0935613	0.188194	0.254148	0.225877	0.131059	0.0499435	0.0127128	0.0022102	0.000268754	2.33925e-05	1.48946e-06	7.07772e-08	2.55615e-09	7.13367e-11	1.56228e-12	2.73272e-14	4.05086e-16	9.12364e-18	
N139	7.64082e-07	1.63029e-05	0.000328263	0.00439769	0.0346145	0.148364	0.322477	0.326013	0.138391	0.0235644	0.00176523	6.67981e-05	1.42535e-06	1.85897e-08	1.57375e-10	9.05909e-13	3.67969e-15	1.08717e-17	2.3965e-20	4.02927e-23	5.32176e-26	7.96768e-29	
N140	7.81062e-11	1.07071e-08	1.23866e-06	8.1132e-05	0.00262977	0.0378672	0.216213	0.430648	0.263591	0.0464539	0.00246817	4.58272e-05	3.54942e-07	1.32854e-09	2.6861e-12	3.19116e-15	2.37709e-18	1.16866e-21	3.95219e-25	9.51172e-29	1.67694e-32	2.62441e-36	
N141	6.42325e-11	8.90485e-09	1.04183e-06	6.94704e-05	0.00234425	0.0355962	0.213077	0.436468	0.264306	0.0455473	0.00253423	5.58224e-05	5.77866e-07	3.1932e-09	1.03504e-11	2.11353e-14	2.87347e-17	2.71779e-20	1.85297e-23	9.37734e-27	3.61989e-30	1.38165e-33	
N142	3.6889e-13	1.32004e-10	3.66095e-08	5.45963e-06	0.000391016	0.0117894	0.127967	0.420963	0.356404	0.0775867	0.00479	0.000101816	8.96965e-07	3.79032e-09	8.58528e-12	1.13488e-14	9.35531e-18	5.06966e-21	1.88471e-24	4.97846e-28	9.62877e-32	1.66397e-35	
N143	5.28206e-18	9.40212e-15	1.25364e-11	9.56726e-09	3.74673e-06	0.000647193	0.0389272	0.527171	0.386363	0.045655	0.00122403	8.71503e-06	2.34597e-08	2.96173e-11	2.01415e-14	8.12083e-18	2.0822e-21	3.58122e-25	4.30832e-29	3.74932e-33	2.42801e-37	1.38089e-41	
N144	1.43646e-18	2.64942e-15	3.72404e-12	3.12477e-09	1.41402e-06	0.000297496	0.0228579	0.403757	0.467254	0.100512	0.00526718	5.33446e-05	1.90017e-07	3.12424e-10	2.7723e-13	1.47095e-16	5.01894e-20	1.16282e-23	1.90827e-27	2.29424e-31	2.07806e-35	1.67903e-39	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	3.26397e-21	2.15823e-17	9.88767e-14	2.53595e-10	3.23028e-07	0.000170638	0.0276348	0.743739	0.223372	0.00506104	2.27106e-05	3.16885e-08	1.8243e-11	5.18969e-15	8.23384e-19	7.93512e-23	4.94565e-27	2.09049e-31	6.21796e-36	1.33997e-40	2.14186e-45	2.8312e-50	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.00924e-23	1.72699e-19	1.94928e-15	1.21338e-11	3.67209e-08	4.45156e-05	0.015521	0.780653	0.201717	0.00206083	3.65333e-06	1.98061e-09	4.42848e-13	4.89428e-17	3.01294e-21	1.12322e-25	2.69524e-30	4.35801e-35	4.91846e-40	3.98237e-45	2.36395e-50	1.11759e-55	
N147	5.38471e-24	9.96885e-20	1.22564e-15	8.4442e-12	2.88505e-08	4.03258e-05	0.0163888	0.902524	0.0807097	0.000337351	3.04186e-07	9.76404e-11	1.43638e-14	1.12633e-18	5.19936e-23	1.51433e-27	2.92654e-32	3.89659e-37	3.67802e-42	2.51546e-47	1.26742e-52	5.03452e-58	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	5.67329e-27	3.13439e-22	1.08628e-17	2.06075e-13	1.90651e-09	7.11337e-06	0.00751995	0.979605	0.0128551	1.33419e-05	3.42077e-09	3.3177e-13	1.5128e-17	3.68724e-22	5.21314e-27	4.50894e-32	2.46814e-37	8.71714e-43	1.2944e-47	4.33248e-49	3.66541e-51	9.62656e-55	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.23989e-28	1.2173e-23	7.38019e-19	2.44957e-14	3.96918e-10	2.58892e-06	0.00471633	0.990119	0.00515933	2.59188e-06	3.41717e-10	1.76226e-14	4.3682e-19	5.87008e-24	4.61363e-29	2.22793e-34	6.82108e-40	1.34854e-45	1.83714e-51	8.23298e-55	1.3817e-57	1.24071e-61	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	4.08193e-13	9.57808e-11	1.9457e-08	2.37435e-06	0.000158038	0.00508868	0.0677325	0.310492	0.424678	0.170141	0.0207552	0.000932936	1.85363e-05	1.87318e-07	1.06927e-09	3.73256e-12	8.47132e-15	1.31197e-17	1.44154e-20	1.16017e-23	7.04935e-27	4.36188e-30	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N151	1.34552e-24	7.35372e-21	3.21449e-17	8.88508e-14	1.44219e-10	1.25403e-07	5.12794e-05	0.00805667	0.330093	0.616219	0.0453344	0.000244462	4.21872e-07	3.27121e-10	1.35159e-13	3.30675e-17	5.14919e-21	5.37839e-25	3.92073e-29	2.05716e-33	7.97284e-38	2.71651e-42	
N152	1.87967e-33	1.35139e-28	6.67273e-24	2.02514e-19	3.51171e-15	3.14332e-11	1.25111e-07	0.000174476	0.0543558	0.846527	0.0987577	0.000184863	7.48553e-08	1.08748e-11	7.25299e-16	2.57303e-20	5.35203e-25	6.99121e-30	6.03153e-35	3.56988e-40	1.49247e-45	4.73065e-51	
N153	3.18523e-40	1.37849e-34	3.65701e-29	5.67131e-24	4.93539e-19	2.24204e-14	4.70346e-10	3.68657e-06	0.00702652	0.93366	0.0592692	4.07435e-05	5.2359e-09	2.30778e-13	4.53911e-18	4.59079e-23	2.60128e-28	8.68296e-34	1.75285e-39	2.15333e-45	1.57741e-51	9.26893e-56	
N154	6.30054e-51	5.18139e-44	2.08583e-37	4.30149e-31	4.59432e-25	2.47692e-19	6.27524e-14	6.46497e-09	0.000200682	0.875462	0.124328	8.96327e-06	1.33158e-10	6.96892e-16	1.59952e-21	1.79498e-27	1.03867e-33	3.13988e-40	4.85551e-47	3.59323e-54	1.20884e-61	1.62373e-66	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	1.88058e-13	8.20035e-11	2.71113e-08	4.56455e-06	0.000347158	0.0105681	0.113618	0.384251	0.377263	0.10515	0.00857321	0.000222789	2.11488e-06	8.47581e-09	1.62477e-11	1.64779e-14	9.58135e-18	3.40697e-21	7.80612e-25	1.20303e-28	1.29302e-32	1.1505e-36	
N156	2.54673e-13	6.32357e-11	1.336e-08	1.68195e-06	0.00011347	0.00366262	0.0494298	0.244018	0.411171	0.238867	0.0490152	0.00361633	0.00010312	1.29952e-06	8.27932e-09	2.97062e-11	6.51872e-14	9.32088e-17	9.12572e-20	6.36544e-23	3.27836e-26	1.64686e-29	
N157	1.53318e-18	1.59787e-15	1.33867e-12	6.61795e-10	1.76699e-07	2.29361e-05	0.00127219	0.0263463	0.185564	0.422309	0.296322	0.063659	0.00439653	0.000107233	1.02944e-06	4.33574e-09	8.92671e-12	9.95894e-15	6.55662e-18	2.72539e-21	7.56843e-25	1.83748e-28	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N158	1.1237e-19	1.50964e-16	1.63781e-13	1.06188e-10	3.7683e-08	6.57762e-06	0.000494175	0.013827	0.129664	0.387052	0.356792	0.102154	0.00967258	0.000332946	4.57538e-06	2.72905e-08	7.69989e-11	1.13638e-13	9.58157e-17	4.95503e-20	1.76117e-23	2.9072e-26	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N159	7.97325e-21	5.8494e-18	3.8613e-15	1.76292e-12	5.2729e-10	9.65074e-08	9.86939e-06	0.000500387	0.0109666	0.0942281	0.308584	0.380763	0.171004	0.0313349	0.00251816	8.96314e-05	1.38094e-06	1.06111e-08	4.60033e-11	1.23173e-13	2.19664e-16	3.89805e-19	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	3.2332e-12	5.72694e-10	9.02845e-08	8.49108e-06	0.000427808	0.0102473	0.100785	0.349444	0.385901	0.135713	0.0166367	0.00081798	1.85326e-05	2.17258e-07	1.44503e-09	5.86362e-12	1.53745e-14	2.72727e-17	3.39689e-20	3.06327e-23	2.07111e-26	1.49395e-29	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.14927e-13	2.46219e-11	4.82912e-09	6.03189e-07	4.41858e-05	0.0017233	0.031294	0.217379	0.436181	0.266566	0.0444612	0.00230043	5.01926e-05	5.56084e-07	3.52581e-09	1.39067e-11	3.62906e-14	6.57023e-17	8.56935e-20	8.30276e-23	6.14671e-26	4.64375e-29	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.80231e-21	3.32464e-18	4.96112e-15	4.72726e-12	2.67738e-09	8.22117e-07	0.000120815	0.00716739	0.137592	0.638039	0.211712	0.00532964	3.85449e-05	1.16944e-07	1.80765e-10	1.60642e-13	8.91957e-17	3.28911e-20	8.44057e-24	1.5642e-27	2.15794e-31	2.64629e-35	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N163	0.00019273	0.00193488	0.0187461	0.101972	0.271698	0.340459	0.199128	0.0567972	0.00836516	0.000675108	3.17224e-05	9.19604e-07	1.73219e-08	2.21705e-10	2.00287e-12	1.31885e-14	6.50541e-17	2.46053e-19	7.28083e-22	1.71526e-24	3.28332e-27	7.37901e-30	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	2.81036e-15	6.64535e-13	1.38317e-10	2.10621e-08	2.17205e-06	0.000140002	0.00507825	0.0877687	0.519993	0.357638	0.0285841	0.000785393	1.03236e-05	7.66304e-08	3.55269e-10	1.10131e-12	2.39851e-15	3.81101e-18	4.55276e-21	4.20192e-24	3.14544e-27	2.66493e-30	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.211886	0.23225	0.216337	0.165223	0.10081	0.0484353	0.0182112	0.0053536	0.00123376	0.00022401	3.22543e-05	3.71039e-06	3.43718e-07	2.58491e-08	1.5909e-09	8.07623e-11	3.40761e-12	1.20387e-13	3.58906e-15	9.15365e-17	2.14192e-18	8.55413e-20	
N166	0.0996822	0.155899	0.220992	0.234288	0.171498	0.0838744	0.0270862	0.00577615	0.000819723	7.84179e-05	5.13855e-06	2.34768e-07	7.61656e-09	1.78686e-10	3.08497e-12	3.98535e-14	3.91312e-16	2.96305e-18	1.75387e-20	8.22358e-23	3.14036e-25	1.5221e-27	
N167	0.0586962	0.114365	0.198336	0.248489	0.210317	0.116659	0.0418457	0.00968412	0.00145388	0.000143193	9.39519e-06	4.18158e-07	1.28751e-08	2.79814e-10	4.37849e-12	5.02809e-14	4.31453e-16	2.8133e-18	1.41587e-20	5.58177e-23	1.76755e-25	6.86067e-28	
N168	0.000576846	0.00303223	0.0155631	0.0576602	0.145112	0.24112	0.258972	0.176946	0.0762472	0.0207359	0.00359726	0.000405629	3.04457e-05	1.56098e-06	5.61009e-08	1.44861e-09	2.74959e-11	3.91735e-13	4.26999e-15	3.63079e-17	2.51838e-19	2.35037e-21	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	4.64892e-05	0.000345185	0.00286678	0.0173007	0.0690355	0.174867	0.273239	0.257733	0.144902	0.048533	0.00980656	0.00122324	9.69728e-05	5.04098e-06	1.77222e-07	4.33808e-09	7.59372e-11	9.73845e-13	9.35153e-15	6.86671e-17	4.0168e-19	3.04331e-21	
N170	9.62529e-08	2.54051e-06	6.86869e-05	0.00121735	0.0127911	0.0743562	0.224868	0.338411	0.24646	0.0859109	0.0145772	0.00127324	6.13618e-05	1.74343e-06	3.09376e-08	3.60031e-10	2.86271e-12	1.61001e-14	6.59567e-17	2.0189e-19	4.7644e-22	1.29846e-24	
N171	2.0431e-08	8.25481e-07	3.3426e-05	0.000827721	0.0112896	0.0773809	0.24551	0.355182	0.232523	0.0678514	0.00882824	0.000553965	1.83895e-05	3.50572e-07	4.10774e-09	3.12713e-11	1.61865e-13	5.91504e-16	1.57478e-18	3.13695e-21	4.80343e-24	7.99192e-27	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.109541	0.166511	0.228285	0.232086	0.161276	0.0744118	0.0226438	0.00456671	0.000617742	5.69787e-05	3.65236e-06	1.65996e-07	5.45757e-09	1.32344e-10	2.41092e-12	3.35636e-14	3.62768e-16	3.0887e-18	2.09941e-20	1.15355e-22	5.24686e-25	3.14314e-27	
N173	0.288278	0.323711	0.249178	0.109346	0.0258635	0.00336107	0.00025139	1.13844e-05	3.27137e-07	6.21621e-09	8.09499e-11	7.45136e-13	4.98027e-15	2.47435e-17	9.32845e-20	2.7177e-22	6.21795e-25	1.13344e-27	1.66749e-30	2.00402e-33	2.01285e-36	2.41834e-39	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.2692	0.327072	0.263083	0.113175	0.0245403	0.00275423	0.00016921	6.03879e-06	1.3217e-07	1.86005e-09	1.75307e-11	1.14587e-13	5.35332e-16	1.83485e-18	4.7202e-21	9.29765e-24	1.42721e-26	1.73417e-29	1.69133e-32	1.34068e-35	8.75874e-39	6.25131e-42	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0476653	0.093081	0.173448	0.240826	0.227615	0.141577	0.0574373	0.0152841	0.0027096	0.000327048	2.75369e-05	1.6576e-06	7.3027e-08	2.40629e-09	6.04862e-11	1.18076e-12	1.81903e-14	2.24375e-16	2.24508e-18	1.84496e-20	1.28151e-22	1.26166e-24	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0999277	0.146419	0.20328	0.224207	0.178629	0.0986629	0.0372777	0.00964099	0.00172086	0.000214661	1.89926e-05	1.21109e-06	5.6571e-08	1.96701e-09	5.17062e-11	1.04281e-12	1.63616e-14	2.02339e-16	1.9973e-18	1.59841e-20	1.08998e-22	1.03301e-24	
N177	0.0816064	0.127975	0.188508	0.220404	0.190622	0.118321	0.0520853	0.0162333	0.00359916	0.000572741	6.61778e-05	5.62604e-06	3.56896e-07	1.71377e-08	6.3181e-10	1.81298e-11	4.10241e-13	7.41118e-15	1.08173e-16	1.29444e-18	1.33496e-20	2.03288e-22	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.174775	0.239385	0.265821	0.19728	0.0911601	0.0261649	0.00478693	0.00057735	4.74611e-05	2.74133e-06	1.14299e-07	3.52323e-09	8.19992e-11	1.46816e-12	2.05624e-14	2.28664e-16	2.04636e-18	1.49175e-20	8.95633e-23	4.4769e-25	1.91252e-27	1.10746e-29	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.10657	0.156337	0.211199	0.221805	0.168271	0.0901795	0.034196	0.00929474	0.00184352	0.000272007	3.0427e-05	2.62663e-06	1.77858e-07	9.58738e-09	4.1694e-10	1.48056e-11	4.34006e-13	1.06075e-14	2.18281e-16	3.836e-18	6.11283e-20	1.57787e-21	
POCHCH_Phratora_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.473376	0.337109	0.14434	0.0381517	0.00631441	0.00066209	4.45594e-05	1.95493e-06	5.69061e-08	1.12021e-09	1.5209e-11	1.45247e-13	9.94591e-16	4.97385e-18	1.8484e-20	5.1883e-23	1.11679e-25	1.86962e-28	2.46617e-31	2.59438e-34	2.20867e-37	2.05789e-40	
N181	0.374767	0.321118	0.192818	0.081386	0.0240934	0.00500347	0.000732012	7.60288e-05	5.66265e-06	3.0594e-07	1.21381e-08	3.58109e-10	7.95546e-12	1.34723e-13	1.76003e-15	1.7942e-17	1.44293e-19	9.25027e-22	4.77404e-24	2.00331e-26	7.00506e-29	3.18621e-31	
N182	0.277643	0.279924	0.221751	0.133872	0.060438	0.0202547	0.00503866	0.000934326	0.000130003	1.36825e-05	1.09886e-06	6.79584e-08	3.26637e-09	1.23134e-10	3.67341e-12	8.74881e-14	1.67778e-15	2.61286e-17	3.33454e-19	3.53568e-21	3.28615e-23	4.52285e-25	
N183	0.124852	0.157085	0.183299	0.184583	0.153656	0.103674	0.0563225	0.0246322	0.00869682	0.00248941	0.000580551	0.000110882	1.74378e-05	2.27049e-06	2.4615e-07	2.23541e-08	1.71275e-09	1.11831e-10	6.33331e-12	3.23211e-13	1.64657e-14	1.30954e-15	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N184	0.0342519	0.0554029	0.0928888	0.139284	0.17477	0.178529	0.146722	0.096514	0.0507244	0.0213058	0.00716503	0.00193503	0.000421339	7.43199e-05	1.0676e-05	1.2561e-06	1.21777e-07	9.79193e-09	6.5871e-10	3.78737e-11	2.07062e-12	2.06877e-13	
N185	0.00879033	0.0181728	0.0416317	0.0848297	0.141628	0.187624	0.194299	0.156076	0.0969006	0.0464727	0.0172495	0.0049747	0.00112097	0.000198707	2.79228e-05	3.13604e-06	2.83888e-07	2.08926e-08	1.26205e-09	6.37402e-11	2.96282e-12	2.49128e-13	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.284815	0.279874	0.216499	0.130325	0.0602512	0.0212129	0.00566978	0.00115161	0.000178454	2.12223e-05	1.95074e-06	1.39696e-07	7.85881e-09	3.5028e-10	1.24755e-11	3.58037e-13	8.34808e-15	1.59398e-16	2.51184e-18	3.29749e-20	3.75179e-22	6.52475e-24	
N187	0.33356	0.301762	0.203781	0.104404	0.0408497	0.0122447	0.00281976	0.000500754	6.89341e-05	7.40349e-06	6.24951e-07	4.17976e-08	2.2335e-09	9.61672e-11	3.36449e-12	9.64336e-14	2.28251e-15	4.49656e-17	7.43748e-19	1.04935e-20	1.3471e-22	2.66332e-24	
N188	0.353531	0.312351	0.199924	0.0932364	0.0316024	0.00776856	0.00138696	0.000180797	1.73528e-05	1.23916e-06	6.66009e-08	2.72685e-09	8.60801e-11	2.11994e-12	4.11955e-14	6.38511e-16	7.97489e-18	8.10494e-20	6.7696e-22	4.71662e-24	2.89679e-26	2.51099e-28	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.357874	0.31725	0.20089	0.0895719	0.0276404	0.00584092	0.00084318	8.35065e-05	5.7257e-06	2.75136e-07	9.39666e-09	2.31521e-10	4.1781e-12	5.60581e-14	5.67359e-16	4.39182e-18	2.63444e-20	1.23978e-22	4.63055e-25	1.38777e-27	3.39556e-30	1.00379e-32	
N190	0.239974	0.263755	0.233984	0.155542	0.0744023	0.0251816	0.00601005	0.00101601	0.000122774	1.07321e-05	6.87822e-07	3.27817e-08	1.17856e-09	3.24129e-11	6.9118e-13	1.15756e-14	1.54109e-16	1.64965e-18	1.43549e-20	1.02915e-22	6.35182e-25	5.45919e-27	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.243093	0.261415	0.229877	0.154945	0.0761924	0.0266227	0.0065565	0.00114214	0.00014219	1.28267e-05	8.51418e-07	4.22492e-08	1.59182e-09	4.62214e-11	1.04901e-12	1.8855e-14	2.71703e-16	3.17476e-18	3.03989e-20	2.41128e-22	1.63667e-24	1.59093e-26	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.104462	0.227995	0.324019	0.238954	0.0874882	0.0155224	0.00147427	8.26031e-05	2.94152e-06	7.0419e-08	1.1835e-09	1.44529e-11	1.31896e-13	9.20765e-16	5.01556e-18	2.16846e-20	7.55262e-23	2.14701e-25	5.03971e-28	9.87601e-31	1.65195e-33	3.43137e-36	
