N43	0.167953	0.188621	0.199754	0.182609	0.135024	0.0776233	0.0339369	0.0111546	0.00274275	0.000504195	6.94587e-05	7.20364e-06	5.65886e-07	3.39145e-08	1.56301e-09	5.58581e-11	1.56126e-12	3.44247e-14	6.0391e-16	8.49983e-18	9.67633e-20	8.98008e-22	6.84533e-24	4.31708e-26	2.26811e-28	9.99241e-31	3.71475e-33	1.17226e-35	3.15798e-38	7.30155e-41	1.45634e-43	2.51891e-46	3.83194e-49	7.16264e-52	
N44	0.223686	0.222205	0.197208	0.153618	0.102863	0.0581072	0.0272998	0.0105672	0.00335277	0.000870416	0.000185039	3.22947e-05	4.64498e-06	5.53142e-07	5.48187e-08	4.54597e-09	3.17216e-10	1.87304e-11	9.41026e-13	4.04456e-14	1.49498e-15	4.77636e-17	1.32546e-18	3.20977e-20	6.81322e-22	1.27306e-23	2.10245e-25	3.08077e-27	4.02016e-29	4.68815e-31	4.90239e-33	4.61697e-35	4.0228e-37	5.35039e-39	
N45	0.185153	0.212921	0.220665	0.183783	0.116591	0.0552006	0.0194165	0.00509408	0.00100557	0.000151034	1.74737e-05	1.57674e-06	1.12327e-07	6.39142e-09	2.93663e-10	1.10073e-11	3.39796e-13	8.7158e-15	1.87289e-16	3.39743e-18	5.23964e-20	6.9157e-22	7.8601e-24	7.73702e-26	6.63143e-28	4.97406e-30	3.28046e-32	1.91073e-34	9.86985e-37	4.53911e-39	1.86547e-41	6.87752e-44	2.30752e-46	1.05307e-48	
N46	0.0374407	0.48583	0.452614	0.0236981	0.000413107	3.44386e-06	1.62512e-08	4.79235e-11	9.43227e-14	1.29925e-16	1.2986e-19	9.69205e-23	5.52946e-26	2.45911e-29	8.66838e-33	2.45701e-36	5.67077e-40	1.07759e-43	1.70261e-47	2.2566e-51	2.52879e-55	2.41324e-59	1.974e-63	1.39227e-67	8.51306e-72	4.53512e-76	2.11454e-80	8.66547e-85	3.13329e-89	1.00322e-93	2.85382e-98	7.2361e-103	1.64977e-107	4.06576e-112	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00257564	0.0193635	0.112554	0.3206	0.367463	0.150368	0.0249763	0.00200734	8.92252e-05	2.41242e-06	4.25104e-08	5.14162e-10	4.44327e-12	2.83277e-14	1.3677e-16	5.11122e-19	1.50609e-21	3.5554e-24	6.81803e-27	1.07513e-29	1.40925e-32	1.5504e-35	1.44413e-38	1.14786e-41	7.84155e-45	4.6343e-48	2.38362e-51	1.0729e-54	4.24777e-58	1.48626e-61	4.61594e-65	1.2778e-68	3.1753e-72	8.8127e-76	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.94862e-06	0.000424609	0.0195365	0.299825	0.494101	0.179062	0.00695737	8.70625e-05	4.83697e-07	1.4137e-09	2.42265e-12	2.62731e-15	1.90875e-18	9.70989e-22	3.58322e-25	9.87439e-29	2.08171e-32	3.42684e-36	4.4828e-40	4.73149e-44	4.08341e-48	2.9156e-52	1.74039e-56	8.76669e-61	3.75788e-65	1.38123e-69	4.38327e-74	1.20857e-78	2.91196e-83	6.16361e-88	1.15169e-92	1.90828e-97	2.81586e-102	4.02437e-107	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.165008	0.18613	0.198233	0.182482	0.136409	0.0798177	0.0358339	0.0122188	0.00315145	0.000614671	9.08835e-05	1.02309e-05	8.81793e-07	5.85699e-08	3.01931e-09	1.21696e-10	3.86408e-12	9.73855e-14	1.96269e-15	3.1863e-17	4.19639e-19	4.51439e-21	3.99327e-23	2.92297e-25	1.7813e-27	9.09079e-30	3.90702e-32	1.42164e-34	4.40207e-37	1.1657e-39	2.65303e-42	5.22258e-45	9.09764e-48	2.08737e-50	
N50	0.204501	0.212143	0.200202	0.16436	0.112997	0.0633647	0.0285208	0.0102164	0.00290282	0.000654396	0.000117367	1.68212e-05	1.93718e-06	1.80384e-07	1.3672e-08	8.49275e-10	4.35349e-11	1.85422e-12	6.6056e-14	1.98107e-15	5.03299e-17	1.08963e-18	2.0218e-20	3.23266e-22	4.47698e-24	5.39694e-26	5.68941e-28	5.26821e-30	4.30285e-32	3.11224e-34	2.00111e-36	1.14887e-38	6.01692e-41	4.49533e-43	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.153653	0.175829	0.191923	0.182679	0.142702	0.0884562	0.0427913	0.0160452	0.00465849	0.00104997	0.000184615	2.54856e-05	2.78259e-06	2.42189e-07	1.6941e-08	9.60181e-10	4.44522e-11	1.69422e-12	5.35636e-14	1.41498e-15	3.145e-17	5.92025e-19	9.49777e-21	1.30627e-22	1.54884e-24	1.5916e-26	1.42457e-28	1.11586e-30	7.68331e-33	4.67012e-35	2.51589e-37	1.20639e-39	5.23789e-42	3.15686e-44	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.037584	0.0728555	0.143344	0.217759	0.233616	0.171705	0.0857487	0.0292152	0.00688156	0.00114214	0.000136462	1.1993e-05	7.9129e-07	3.99406e-08	1.56884e-09	4.86992e-11	1.21134e-12	2.44484e-14	4.04932e-16	5.56051e-18	6.38996e-20	6.19764e-22	5.11308e-24	3.61387e-26	2.2027e-28	1.16486e-30	5.37498e-33	2.17536e-35	7.75982e-38	2.4508e-40	6.88248e-43	1.72563e-45	3.90435e-48	1.14377e-50	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.15311	0.174988	0.190503	0.181217	0.142351	0.0895137	0.0443634	0.017215	0.00522437	0.00124282	0.000232826	3.45573e-05	4.09236e-06	3.89574e-07	3.00422e-08	1.89123e-09	9.7929e-11	4.20159e-12	1.50422e-13	4.52404e-15	1.15039e-16	2.48835e-18	4.60504e-20	7.33137e-22	1.00929e-23	1.20742e-25	1.26104e-27	1.15488e-29	9.31363e-32	6.64215e-34	4.21183e-36	2.40866e-38	1.33481e-40	1.10189e-42	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00112816	0.00231983	0.00587126	0.0143102	0.0309481	0.057994	0.0934814	0.129256	0.153084	0.155149	0.134472	0.0996367	0.0631078	0.0341756	0.0158322	0.00627929	0.00213453	0.00062274	0.000156182	3.37345e-05	6.28825e-06	1.01383e-06	1.41712e-07	1.72165e-08	1.82264e-09	1.6859e-10	1.36621e-11	9.72634e-13	6.09998e-14	3.37995e-15	1.66093e-16	7.32386e-18	3.14015e-19	2.4073e-20	
N55	6.04857e-05	0.000150694	0.000509348	0.001727	0.00528047	0.0140345	0.0319418	0.0617974	0.101205	0.139928	0.163059	0.159978	0.132079	0.0917604	0.0536679	0.0264476	0.0109958	0.00386322	0.00114928	0.000290167	6.23352e-05	1.1426e-05	1.79233e-06	2.41354e-07	2.79903e-08	2.8048e-09	2.43663e-10	1.84135e-11	1.21461e-12	7.02041e-14	3.57632e-15	1.63268e-16	7.27127e-18	5.58264e-19	
N56	4.08202e-06	1.48163e-05	7.74927e-05	0.00039334	0.00172397	0.00629045	0.0188252	0.0458157	0.0901348	0.142689	0.181164	0.184098	0.14963	0.097331	0.0507665	0.0212981	0.0072166	0.0019847	0.000445494	8.21032e-05	1.25009e-05	1.58239e-06	1.67569e-07	1.49366e-08	1.12741e-09	7.24752e-11	3.99012e-12	1.89136e-13	7.75811e-15	2.76719e-16	8.6255e-18	2.37033e-19	6.08055e-21	2.63584e-22	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	4.24322e-05	0.000107114	0.000368275	0.00127503	0.00400224	0.0109817	0.0259338	0.0522788	0.089499	0.129663	0.158575	0.163428	0.141792	0.103527	0.0636287	0.0329491	0.014397	0.00531886	0.00166558	0.000443374	0.000100653	1.95537e-05	3.26257e-06	4.69289e-07	5.84148e-08	6.31631e-09	5.95541e-10	4.91466e-11	3.56297e-12	2.2776e-13	1.28969e-14	6.55444e-16	3.2635e-17	2.9591e-18	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.18127	0.202685	0.208609	0.180439	0.124143	0.0659367	0.0266075	0.00809375	0.00185126	0.000318761	4.14753e-05	4.10102e-06	3.10298e-07	1.81061e-08	8.21538e-10	2.92351e-11	8.23012e-13	1.84867e-14	3.34136e-16	4.89954e-18	5.87484e-20	5.80429e-22	4.75967e-24	3.2621e-26	1.88096e-28	9.1824e-31	3.8178e-33	1.35959e-35	4.1693e-38	1.10659e-40	2.5544e-43	5.15545e-46	9.26442e-49	2.11107e-51	
N59	0.11222	0.138867	0.170387	0.185022	0.166134	0.118962	0.0666547	0.0289466	0.00970508	0.0025111	0.000502395	7.80015e-05	9.44259e-06	8.96197e-07	6.70917e-08	3.98717e-09	1.89347e-10	7.23368e-12	2.23809e-13	5.64551e-15	1.16862e-16	1.99789e-18	2.83855e-20	3.37188e-22	3.36845e-24	2.84582e-26	2.04433e-28	1.25519e-30	6.61977e-33	3.01312e-35	1.18915e-37	4.09133e-40	1.2548e-42	5.10105e-45	
N60	0.0643364	0.085887	0.1203	0.155896	0.17366	0.159814	0.118886	0.0706502	0.0333421	0.0124694	0.00369676	0.00087058	0.000163377	2.45298e-05	2.95982e-06	2.88408e-07	2.2809e-08	1.47165e-09	7.78668e-11	3.39625e-12	1.22736e-13	3.69368e-15	9.30257e-17	1.97015e-18	3.52519e-20	5.35348e-22	6.93074e-24	7.68206e-26	7.32058e-28	6.02255e-30	4.29687e-32	2.68031e-34	1.51984e-36	1.20401e-38	
N61	0.0699487	0.0881478	0.116434	0.146408	0.163178	0.154264	0.120643	0.0769889	0.0398102	0.0166299	0.00560941	0.00152974	0.000338105	6.07644e-05	8.91454e-06	1.0722e-06	1.06215e-07	8.70772e-09	5.93684e-10	3.38281e-11	1.61883e-12	6.53785e-14	2.23896e-15	6.53223e-17	1.63098e-18	3.50045e-20	6.4854e-22	1.04155e-23	1.45575e-25	1.77773e-27	1.90517e-29	1.80768e-31	1.58774e-33	2.04611e-35	
N62	0.0237417	0.035726	0.0592923	0.0934514	0.130707	0.157306	0.160327	0.137139	0.0979311	0.0582172	0.0287783	0.0118317	0.00405072	0.00115722	0.000276623	5.55081e-05	9.38426e-06	1.34191e-06	1.62971e-07	1.68808e-08	1.49772e-09	1.14306e-10	7.53619e-12	4.31003e-13	2.14693e-14	9.3516e-16	3.57558e-17	1.20451e-18	3.58782e-20	9.4826e-22	2.23218e-23	4.71564e-25	9.41733e-27	3.12999e-28	
N63	0.0162937	0.0289946	0.0578426	0.104719	0.157931	0.190856	0.1813	0.134173	0.077144	0.0345066	0.0120593	0.00331389	0.000721643	0.000125606	1.76314e-05	2.01397e-06	1.88849e-07	1.46601e-08	9.49729e-10	5.1736e-11	2.38676e-12	9.38745e-14	3.16759e-15	9.22356e-17	2.33047e-18	5.13575e-20	9.91926e-22	1.68673e-23	2.53606e-25	3.38516e-27	4.02744e-29	4.29523e-31	4.24646e-33	6.45441e-35	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00220642	0.00490298	0.0134748	0.0345055	0.0743333	0.129594	0.179525	0.195559	0.16647	0.110362	0.0569136	0.0228467	0.00715529	0.00175466	0.000338497	5.1656e-05	6.27437e-06	6.10613e-07	4.79385e-08	3.05736e-09	1.59505e-10	6.85406e-12	2.44221e-13	7.26282e-15	1.81403e-16	3.82839e-18	6.86642e-20	1.0524e-21	1.38565e-23	1.57515e-25	1.55348e-27	1.33765e-29	1.0387e-31	1.17963e-33	
N65	0.00151392	0.0034577	0.0100627	0.027739	0.064374	0.119987	0.175869	0.200547	0.176903	0.120383	0.0631643	0.0255853	0.00802286	0.00195555	0.000372455	5.5769e-05	6.60948e-06	6.245e-07	4.73961e-08	2.91135e-09	1.45841e-10	6.00249e-12	2.0446e-13	5.8044e-15	1.38265e-16	2.78148e-18	4.75473e-20	6.94715e-22	8.72445e-24	9.46709e-26	8.92188e-28	7.34778e-30	5.449e-32	5.88113e-34	
POCUMO_Lepyrus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0662658	0.0842315	0.111993	0.141288	0.158583	0.152665	0.123524	0.0830568	0.0461234	0.0210902	0.00793386	0.00245723	0.000627763	0.000132664	2.32717e-05	3.40212e-06	4.16289e-07	4.28293e-08	3.72234e-09	2.74582e-10	1.72726e-11	9.30881e-13	4.31782e-14	1.73142e-15	6.02813e-17	1.82986e-18	4.86251e-20	1.13554e-21	2.33946e-23	4.26982e-25	6.94607e-27	1.02297e-28	1.45145e-30	3.11293e-32	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0252163	0.0398538	0.0685361	0.108865	0.149701	0.172808	0.164389	0.127334	0.0797215	0.0401892	0.0162973	0.00532265	0.00140416	0.000300463	5.24142e-05	7.49605e-06	8.84159e-07	8.65358e-08	7.07115e-09	4.85331e-10	2.81451e-11	1.38696e-12	5.83998e-14	2.11219e-15	6.59504e-17	1.78629e-18	4.21624e-20	8.71038e-22	1.58169e-23	2.53547e-25	3.60849e-27	4.62215e-29	5.64997e-31	1.03938e-32	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00661062	0.0136594	0.0325962	0.0707731	0.127797	0.183537	0.204117	0.172843	0.110283	0.0527186	0.0188415	0.00503888	0.00101155	0.000153193	1.76129e-05	1.54853e-06	1.0494e-07	5.5268e-09	2.28122e-10	7.44155e-12	1.93439e-13	4.03925e-15	6.82832e-17	9.41528e-19	1.06653e-20	9.99334e-23	7.79621e-25	5.09559e-27	2.80683e-29	1.31037e-31	5.21274e-34	1.777e-36	5.29029e-39	2.048e-41	
N69	0.0122308	0.0200334	0.0382298	0.0704375	0.114183	0.156023	0.175958	0.161991	0.121068	0.073305	0.035973	0.0143391	0.00465924	0.0012397	0.000271501	4.92142e-05	7.4265e-06	9.38404e-07	9.98693e-08	9.00306e-09	6.91318e-10	4.54602e-11	2.57335e-12	1.26019e-13	5.3643e-15	1.99389e-16	6.49958e-18	1.8658e-19	4.73551e-21	1.06687e-22	2.14414e-24	3.89502e-26	6.8755e-28	1.95442e-29	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00361912	0.00824425	0.022274	0.0548433	0.111229	0.176567	0.212961	0.191664	0.127325	0.0620609	0.0221424	0.00578529	0.00110994	0.000157082	1.64973e-05	1.29499e-06	7.65865e-08	3.44183e-09	1.1859e-10	3.16134e-12	6.57977e-14	1.07889e-15	1.40604e-17	1.46891e-19	1.2404e-21	8.534e-24	4.82028e-26	2.25155e-28	8.75764e-31	2.85532e-33	7.8524e-36	1.83259e-38	3.6722e-41	8.92266e-44	
N71	0.000271169	0.000863807	0.00346508	0.0125669	0.0372018	0.0861896	0.152918	0.205161	0.206603	0.155561	0.0874795	0.0367851	0.0116025	0.0027581	0.000497133	6.8425e-05	7.24836e-06	5.95894e-07	3.83488e-08	1.94889e-09	7.8898e-11	2.56635e-12	6.76353e-14	1.45597e-15	2.5801e-17	3.7919e-19	4.6548e-21	4.80509e-23	4.19803e-25	3.12301e-27	1.98977e-29	1.09254e-31	5.2828e-34	3.47058e-36	
N72	0.000216952	0.000591153	0.00221028	0.00790567	0.0237689	0.0575644	0.110485	0.166729	0.196933	0.181639	0.130762	0.0735708	0.0324455	0.011265	0.0030964	0.000678179	0.000119202	1.69409e-05	1.96171e-06	1.8652e-07	1.46725e-08	9.62018e-10	5.29495e-11	2.46327e-12	9.74917e-14	3.30311e-15	9.63673e-17	2.43448e-18	5.35345e-20	1.02985e-21	1.74139e-23	2.60402e-25	3.56784e-27	7.74486e-29	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.02704e-05	8.20916e-05	0.000465115	0.00240218	0.0100154	0.0323632	0.0795696	0.147313	0.204095	0.210907	0.162422	0.0933372	0.0401502	0.0129898	0.00317994	0.00059318	8.49707e-05	9.42419e-06	8.1623e-07	5.56837e-08	3.01817e-09	1.31088e-10	4.60055e-12	1.31525e-13	3.08711e-15	5.99396e-17	9.69652e-19	1.31597e-20	1.50816e-22	1.46885e-24	1.22391e-26	8.82297e-29	5.75576e-31	5.18923e-33	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.19545e-05	5.34158e-05	0.000341355	0.00195441	0.00883871	0.0303926	0.0781799	0.149049	0.209369	0.215968	0.163432	0.0908443	0.0372158	0.0112949	0.00255685	0.000435167	5.61805e-05	5.55389e-06	4.24549e-07	2.53428e-08	1.19296e-09	4.47091e-11	1.34648e-12	3.28784e-14	6.56508e-16	1.08073e-17	1.47808e-19	1.6918e-21	1.63183e-23	1.33508e-25	9.32292e-28	5.59543e-30	2.95986e-32	2.14151e-34	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.09221e-05	4.98565e-05	0.000322802	0.0018581	0.0084351	0.0291597	0.0755934	0.145586	0.207001	0.216505	0.166396	0.0941149	0.0393298	0.0122178	0.00284387	0.000500629	6.73376e-05	6.99536e-06	5.67455e-07	3.63371e-08	1.85644e-09	7.64482e-11	2.56244e-12	7.05601e-14	1.6102e-15	3.07027e-17	4.92945e-19	6.7124e-21	7.80454e-23	7.79747e-25	6.73419e-27	5.05984e-29	3.39166e-31	3.24862e-33	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00996023	0.0180696	0.038896	0.0788685	0.134945	0.18491	0.197589	0.162356	0.101859	0.0486629	0.0177115	0.00492456	0.00105074	0.000173054	2.21504e-05	2.21994e-06	1.75579e-07	1.10477e-08	5.57509e-10	2.27449e-11	7.56076e-13	2.06342e-14	4.65717e-16	8.75413e-18	1.37964e-19	1.83465e-21	2.07112e-23	1.99631e-25	1.65194e-27	1.17966e-29	7.30559e-32	3.94371e-34	1.88949e-36	1.242e-38	
N77	0.0211484	0.0330567	0.059488	0.10225	0.151078	0.182502	0.176191	0.134606	0.0810969	0.0385348	0.0144759	0.00431613	0.00102662	0.000195951	3.02066e-05	3.78634e-06	3.88618e-07	3.2889e-08	2.31108e-09	1.35758e-10	6.71079e-12	2.80932e-13	1.00208e-14	3.06351e-16	8.0717e-18	1.84265e-19	3.66299e-21	6.37113e-23	9.73978e-25	1.31431e-26	1.572e-28	1.67498e-30	1.63583e-32	2.44432e-34	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00658723	0.0253083	0.0917183	0.21263	0.292201	0.233193	0.106217	0.0274475	0.00424746	0.000419623	2.79623e-05	1.31352e-06	4.50561e-08	1.16114e-09	2.30144e-11	3.57768e-13	4.43527e-15	4.44824e-17	3.65462e-19	2.48704e-21	1.41573e-23	6.801e-26	2.77923e-28	9.73166e-31	2.93929e-33	7.70435e-36	1.76241e-38	3.53683e-41	6.25676e-44	9.80094e-47	1.36528e-49	1.6997e-52	1.92853e-55	2.75164e-58	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0136443	0.0219345	0.0417158	0.0774469	0.1256	0.168678	0.183082	0.158875	0.109754	0.0603149	0.0264069	0.00923909	0.00259419	0.000587555	0.000107959	1.61923e-05	1.99517e-06	2.03284e-07	1.72392e-08	1.22467e-09	7.33412e-11	3.72528e-12	1.61441e-13	6.00304e-15	1.92567e-16	5.35663e-18	1.29848e-19	2.75577e-21	5.14334e-23	8.47775e-25	1.23924e-26	1.61633e-28	1.95453e-30	3.71767e-32	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0223243	0.0316916	0.0498831	0.0769391	0.108791	0.13644	0.149216	0.141016	0.114612	0.079937	0.0478174	0.0245464	0.0108276	0.00411165	0.0013471	0.000381715	9.37923e-05	2.00377e-05	3.73226e-06	6.07759e-07	8.676e-08	1.08873e-08	1.20419e-09	1.17707e-10	1.01945e-11	7.84349e-13	5.37452e-14	3.2886e-15	1.80246e-16	8.8906e-18	3.98725e-19	1.67605e-20	7.31668e-22	5.04822e-23	
N81	8.92222e-07	3.04206e-06	1.38907e-05	6.09542e-05	0.000240354	0.000840101	0.00258981	0.00701517	0.0166381	0.0344318	0.0619682	0.0966894	0.130424	0.151711	0.15186	0.13059	0.0963625	0.0609763	0.0330847	0.0153994	0.0061549	0.00211554	0.000626535	0.00016025	3.54916e-05	6.82628e-06	1.14371e-06	1.67464e-07	2.15021e-08	2.43049e-09	2.43515e-10	2.21566e-11	2.0744e-12	3.57808e-13	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000597898	0.00149959	0.00466685	0.0135078	0.0334526	0.069003	0.117094	0.162224	0.182524	0.166213	0.122289	0.0726749	0.0349281	0.0136087	0.00431342	0.00111706	0.000237545	4.17046e-05	6.07956e-06	7.40203e-07	7.57135e-08	6.54436e-09	4.80736e-10	3.01781e-11	1.62757e-12	7.58005e-14	3.06348e-15	1.07945e-16	3.33105e-18	9.04289e-20	2.1716e-21	4.67196e-23	9.58109e-25	3.16202e-26	
N83	3.99863e-06	2.8336e-05	0.00025605	0.00191151	0.0107142	0.0429843	0.118843	0.219005	0.262098	0.201475	0.100463	0.0332945	0.0075575	0.00121111	0.000140918	1.22062e-05	8.04551e-07	4.11351e-08	1.65903e-09	5.35669e-11	1.40288e-12	3.01499e-14	5.37304e-16	8.01506e-18	1.00935e-19	1.08142e-21	9.9276e-24	7.85985e-26	5.39899e-28	3.23559e-30	1.70072e-32	7.8914e-35	3.3198e-37	1.9225e-39	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.84125e-05	0.000133361	0.000630359	0.0027822	0.0102632	0.030447	0.0713386	0.130578	0.185315	0.202873	0.170816	0.110526	0.055027	0.0211474	0.00630474	0.00146755	0.000268721	3.90275e-05	4.53473e-06	4.25255e-07	3.24666e-08	2.0351e-09	1.05593e-10	4.57049e-12	1.66252e-13	5.11777e-15	1.34201e-16	3.01632e-18	5.84483e-20	9.81784e-22	1.43704e-23	1.84399e-25	2.13976e-27	3.81535e-29	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
