N39	2.85026e-31	5.05376e-30	1.73762e-28	6.96602e-27	2.72325e-25	9.8388e-24	3.23449e-22	9.62164e-21	2.58166e-19	6.23196e-18	1.34998e-16	2.61758e-15	4.53102e-14	6.98309e-13	9.55548e-12	1.15765e-10	1.23813e-09	1.16557e-08	9.62906e-08	6.95974e-07	4.38776e-06	2.40556e-05	0.000114343	0.000469849	0.00166432	0.00506869	0.0132398	0.0295984	0.0565306	0.0921236	0.128008	0.15169	0.153512	0.133123	0.0995838	0.0650811	0.0380462	0.0207643	0.0113523	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.30988e-38	4.56291e-36	5.17947e-34	5.55526e-32	5.32017e-30	4.51099e-28	3.374e-26	2.21894e-24	1.27898e-22	6.4395e-21	2.82243e-19	1.07313e-17	3.5268e-16	9.98186e-15	2.42394e-13	5.0311e-12	8.89143e-11	1.33282e-09	1.68808e-08	1.79958e-07	1.60871e-06	1.20149e-05	7.47097e-05	0.000385484	0.00164542	0.00579416	0.0167922	0.0399737	0.0780471	0.124871	0.163673	0.175847	0.155093	0.112636	0.0677503	0.0341539	0.0148207	0.00590768	0.00252086	
N41	1.33448e-23	1.17717e-22	2.21789e-21	4.83692e-20	1.02044e-18	1.98132e-17	3.49196e-16	5.55924e-15	7.97284e-14	1.02778e-12	1.18842e-11	1.23002e-10	1.13719e-09	9.37185e-09	6.87063e-08	4.47152e-07	2.57823e-06	1.31441e-05	5.91341e-05	0.000234325	0.000816358	0.00249614	0.00668755	0.0156753	0.0321005	0.057362	0.089352	0.121227	0.143176	0.147167	0.131666	0.102595	0.0697166	0.0414159	0.0216103	0.0100013	0.0041981	0.00168767	0.000738463	
N42	1.7826e-29	1.28444e-27	1.59672e-25	1.90027e-23	1.99457e-21	1.80891e-19	1.40223e-17	9.1975e-16	5.04817e-14	2.28935e-12	8.45462e-11	2.50055e-09	5.81162e-08	1.03929e-06	1.39901e-05	0.000138966	0.00100583	0.00529807	0.0204248	0.0580379	0.12218	0.190882	0.220852	0.188205	0.117256	0.0530882	0.0174836	0.00424027	0.00077236	0.000107984	1.18328e-05	1.0356e-06	7.35986e-08	4.30866e-09	2.10339e-10	8.64918e-12	3.01904e-13	9.02936e-15	2.78019e-16	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.5967e-39	3.10495e-37	4.63026e-35	6.28338e-33	7.51825e-31	7.89579e-29	7.25283e-27	5.80641e-25	4.03651e-23	2.42755e-21	1.25812e-19	5.59705e-18	2.1288e-16	6.89418e-15	1.89329e-13	4.39081e-12	8.56396e-11	1.39905e-09	1.90666e-08	2.15924e-07	2.02435e-06	1.5656e-05	9.95517e-05	0.000518896	0.00221113	0.00768532	0.0217482	0.0500392	0.0935322	0.141992	0.175139	0.175713	0.14369	0.0961146	0.0529162	0.0242722	0.00953214	0.00343177	0.00134718	
N44	1.31896e-31	3.64749e-30	2.06158e-28	1.15699e-26	5.90542e-25	2.70206e-23	1.1032e-21	4.00605e-20	1.28983e-18	3.6706e-17	9.20285e-16	2.02608e-14	3.90371e-13	6.5599e-12	9.58108e-11	1.21204e-09	1.3234e-08	1.2429e-07	1.00064e-06	6.88292e-06	4.03217e-05	0.000200568	0.000844731	0.00300467	0.00900564	0.0227005	0.0480501	0.0853109	0.126964	0.158362	0.165605	0.145334	0.107222	0.0666956	0.0351628	0.015883	0.00630448	0.00234503	0.000956923	
N45	2.01561e-31	6.50293e-30	4.29319e-28	2.70093e-26	1.52583e-24	7.68742e-23	3.44152e-21	1.36414e-19	4.76961e-18	1.46534e-16	3.93968e-15	9.23056e-14	1.87648e-12	3.29501e-11	4.97456e-10	6.42669e-09	7.07085e-08	6.59354e-07	5.18623e-06	3.42486e-05	0.000189037	0.000868448	0.00330819	0.0104152	0.0270286	0.0577062	0.101245	0.14593	0.172894	0.168606	0.135635	0.0902727	0.0498961	0.0230127	0.00891244	0.0029267	0.000831594	0.000217343	6.5003e-05	
N46	3.26367e-63	5.65682e-60	1.32015e-56	2.84435e-53	5.45204e-50	9.22506e-47	1.37045e-43	1.77747e-40	2.00042e-37	1.94038e-34	1.61007e-31	1.13336e-28	6.70458e-26	3.29782e-23	1.33239e-20	4.3595e-18	1.13612e-15	2.31201e-13	3.58642e-11	4.11556e-09	3.36252e-07	1.85938e-05	0.000648797	0.0128904	0.123898	0.432884	0.327039	0.0897687	0.0119093	0.000898398	4.26927e-05	1.37052e-06	3.1267e-08	5.26996e-10	6.77047e-12	6.8098e-14	5.49605e-16	3.64882e-18	2.25587e-20	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.85638e-61	5.78219e-58	1.17182e-54	2.17524e-51	3.57462e-48	5.16169e-45	6.51299e-42	7.13927e-39	6.75514e-36	5.47851e-33	3.77875e-30	2.19741e-27	1.06685e-24	4.27674e-22	1.3978e-19	3.67069e-17	7.6136e-15	1.22225e-12	1.4819e-10	1.31672e-08	8.25479e-07	3.4764e-05	0.000920915	0.0140048	0.107122	0.339571	0.354271	0.149277	0.0309149	0.00360849	0.000261038	1.25298e-05	4.19986e-07	1.02302e-08	1.87071e-10	2.64116e-12	2.95531e-14	2.6934e-16	2.30923e-18	
N48	8.19112e-81	1.59372e-76	3.1469e-72	5.43432e-68	8.1584e-64	1.05812e-59	1.17749e-55	1.11582e-51	8.92959e-48	5.97946e-44	3.316e-40	1.50547e-36	5.52282e-33	1.61296e-29	3.68665e-26	6.46493e-23	8.49742e-20	8.14197e-17	5.49886e-14	2.5111e-11	7.35656e-09	1.2911e-06	0.00012372	0.00567093	0.101433	0.497666	0.330779	0.0599772	0.004206	0.000139579	2.49985e-06	2.65022e-08	1.78094e-10	7.99711e-13	2.50235e-15	5.64641e-18	9.45508e-21	1.20762e-23	1.44987e-26	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.25254e-33	8.34907e-32	5.94641e-30	4.22831e-28	2.73492e-26	1.57939e-24	8.09452e-23	3.66765e-21	1.46404e-19	5.13038e-18	1.57253e-16	4.20033e-15	9.73965e-14	1.95294e-12	3.37289e-11	4.99747e-10	6.32694e-09	6.81713e-08	6.22682e-07	4.80314e-06	3.11728e-05	0.00016963	0.000771436	0.00292344	0.0092081	0.0240542	0.0520261	0.0930565	0.137559	0.168045	0.169754	0.141989	0.098567	0.0569981	0.0276265	0.0113515	0.00404986	0.00133236	0.000481491	
N50	2.40174e-33	1.40295e-31	1.49783e-29	1.50295e-27	1.33306e-25	1.03474e-23	6.9933e-22	4.09582e-20	2.06862e-18	8.96364e-17	3.31466e-15	1.04026e-13	2.75489e-12	6.12024e-11	1.13375e-09	1.74057e-08	2.20105e-07	2.27875e-06	1.92013e-05	0.000130947	0.000719024	0.00316432	0.0111182	0.0310961	0.0690933	0.12185	0.170587	0.18982	0.168264	0.119201	0.0677569	0.031052	0.0115374	0.00349804	0.000872245	0.000180755	3.16719e-05	4.89767e-06	8.26227e-07	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.37569e-36	4.33571e-34	1.00833e-31	2.14723e-29	3.90536e-27	5.95503e-25	7.54181e-23	7.87902e-21	6.74946e-19	4.714e-17	2.66943e-15	1.21893e-13	4.46415e-12	1.30435e-10	3.02474e-09	5.53851e-08	7.96755e-07	8.96093e-06	7.84172e-05	0.000531526	0.00277872	0.0111607	0.034325	0.080616	0.144306	0.196673	0.204072	0.161371	0.0974448	0.0450717	0.0160324	0.00440715	0.00094161	0.00015741	2.07574e-05	2.18441e-06	1.87657e-07	1.4057e-08	1.241e-09	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.13001e-35	7.38879e-33	1.32943e-30	2.33227e-28	3.60647e-26	4.73229e-24	5.18702e-22	4.70877e-20	3.51795e-18	2.15095e-16	1.07058e-14	4.31525e-13	1.40146e-11	3.64896e-10	7.57896e-09	1.24955e-07	1.6273e-06	1.66578e-05	0.000133384	0.000831506	0.00401723	0.0149773	0.0429262	0.0942697	0.158227	0.202641	0.197889	0.147415	0.0838977	0.0365745	0.0122577	0.00317275	0.000637762	0.000100206	1.24051e-05	1.22376e-06	9.84258e-08	6.96049e-09	6.34517e-10	
N53	3.95602e-38	5.00088e-36	1.03227e-33	1.92207e-31	3.14708e-29	4.50564e-27	5.61082e-25	6.04331e-23	5.59606e-21	4.4262e-19	2.96954e-17	1.6772e-15	7.91009e-14	3.08786e-12	9.88258e-11	2.56643e-09	5.34773e-08	8.83324e-07	1.14156e-05	0.000113819	0.000862595	0.00489306	0.0204556	0.0621078	0.135262	0.209499	0.230044	0.179641	0.100619	0.0409296	0.0122696	0.00275279	0.000469432	6.17582e-05	6.35733e-06	5.19129e-07	3.41996e-08	1.91415e-09	1.32646e-10	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.82749e-20	1.89049e-19	2.17015e-18	3.00093e-17	4.0945e-16	5.21427e-15	6.10136e-14	6.52479e-13	6.35949e-12	5.63786e-11	4.538e-10	3.31088e-09	2.18602e-08	1.30418e-07	7.02037e-07	3.40508e-06	1.48618e-05	5.82992e-05	0.000205304	0.000648346	0.00183426	0.00464475	0.0105184	0.0212861	0.0384701	0.0620576	0.0893141	0.114647	0.131232	0.133948	0.121931	0.0990181	0.071776	0.0464851	0.0269437	0.01403	0.00663275	0.00294281	0.00135738	
N55	1.63212e-14	6.50436e-14	4.62247e-13	3.46371e-12	2.49217e-11	1.6917e-10	1.07704e-09	6.40417e-09	3.54198e-08	1.81475e-07	8.57971e-07	3.7292e-06	1.48522e-05	5.40381e-05	0.000179144	0.000539892	0.00147626	0.00365628	0.00819069	0.0165761	0.0302753	0.0498629	0.0740039	0.0989212	0.119044	0.128942	0.125685	0.110247	0.0870334	0.0618489	0.039577	0.0228132	0.0118504	0.00554867	0.00234132	0.000889191	0.000303074	9.29254e-05	2.84955e-05	
N56	9.69792e-06	2.03928e-05	5.55185e-05	0.000149922	0.000390603	0.000972602	0.00229276	0.00506764	0.0104081	0.0197098	0.0341989	0.0541056	0.077766	0.101278	0.119297	0.126945	0.121946	0.105715	0.0827001	0.0583905	0.0372211	0.0214311	0.0111517	0.00524744	0.00223431	0.000861437	0.000300939	9.53207e-05	2.73909e-05	7.14408e-06	1.69182e-06	3.63807e-07	7.10225e-08	1.25778e-08	2.01766e-09	2.92435e-10	3.81977e-11	4.56895e-12	6.33464e-13	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	8.10377e-17	3.30555e-16	3.43652e-15	4.19489e-14	4.88228e-13	5.19662e-12	5.01238e-11	4.36686e-10	3.4287e-09	2.42128e-08	1.53484e-07	8.71668e-07	4.42698e-06	2.00707e-05	8.10946e-05	0.000291557	0.000931425	0.00264076	0.00663759	0.0147783	0.0291268	0.0507979	0.0783807	0.107007	0.129297	0.138347	0.131185	0.110345	0.0824298	0.0547612	0.0324037	0.0171082	0.00807485	0.00341442	0.0012968	0.000444277	0.000138953	4.15531e-05	1.41493e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.44603e-52	2.46065e-50	6.8104e-48	1.77982e-45	4.19111e-43	8.82674e-41	1.65697e-38	2.76403e-36	4.08449e-34	5.32966e-32	6.12039e-30	6.16424e-28	5.42563e-26	4.15809e-24	2.76414e-22	1.58764e-20	7.84745e-19	3.32432e-17	1.20185e-15	3.69247e-14	9.59873e-13	2.10203e-11	3.86079e-10	5.92121e-09	7.54987e-08	7.96862e-07	6.93271e-06	4.95127e-05	0.000289147	0.00137565	0.005314	0.0166189	0.0419832	0.0855706	0.140781	0.187519	0.203579	0.181988	0.134924	
N59	1.39543e-53	3.76089e-51	1.51058e-48	5.44908e-46	1.73097e-43	4.82454e-41	1.17617e-38	2.50011e-36	4.61869e-34	7.39107e-32	1.02106e-29	1.21352e-27	1.23642e-25	1.07607e-23	7.97063e-22	5.00634e-20	2.65646e-18	1.18635e-16	4.44238e-15	1.38955e-13	3.61714e-12	7.80682e-11	1.39191e-09	2.04278e-08	2.45915e-07	2.42017e-06	1.94093e-05	0.000126465	0.000667629	0.00284876	0.00980585	0.0271932	0.0607339	0.109361	0.159282	0.188876	0.18443	0.15093	0.105723	
N60	7.39467e-45	6.51126e-43	9.60075e-41	1.42411e-38	1.93915e-36	2.36632e-34	2.56837e-32	2.47017e-30	2.09888e-28	1.57111e-26	1.03308e-24	5.94983e-23	2.99237e-21	1.31022e-19	4.979e-18	1.63693e-16	4.64105e-15	1.13105e-13	2.36151e-12	4.21016e-11	6.38783e-10	8.22043e-09	8.94269e-08	8.19654e-07	6.30897e-06	4.06503e-05	0.000218577	0.000977931	0.00363079	0.0111594	0.0283375	0.0593689	0.102563	0.146208	0.172468	0.169419	0.140385	0.100528	0.0646872	
N61	1.91586e-39	9.07589e-38	8.66117e-36	8.27342e-34	7.22306e-32	5.66455e-30	3.96338e-28	2.46333e-26	1.35533e-24	6.58193e-23	2.81365e-21	1.05604e-19	3.47128e-18	9.96823e-17	2.4945e-15	5.42626e-14	1.02348e-12	1.66966e-11	2.34987e-10	2.84598e-09	2.95864e-08	2.6335e-07	2.00204e-06	1.29672e-05	7.13863e-05	0.00033325	0.0013163	0.00439004	0.0123397	0.0291858	0.0580156	0.0968605	0.135857	0.160349	0.159908	0.135867	0.099937	0.0654992	0.0400561	
N62	1.1524e-28	1.44248e-27	2.99932e-26	7.08702e-25	1.7219e-23	4.09641e-22	9.25018e-21	1.94455e-19	3.76165e-18	6.64967e-17	1.06942e-15	1.5597e-14	2.05767e-13	2.45007e-12	2.62745e-11	2.53245e-10	2.18928e-09	1.69397e-08	1.17067e-07	7.21029e-07	3.94927e-06	1.91943e-05	8.25969e-05	0.000314003	0.0010523	0.0031021	0.00802781	0.0182025	0.0360997	0.0625277	0.0944851	0.124492	0.143069	0.143654	0.126528	0.0985273	0.0687998	0.0441165	0.0268947	
N63	1.33135e-19	6.18689e-19	6.42643e-18	7.92782e-17	9.7771e-16	1.13879e-14	1.22663e-13	1.21169e-12	1.09349e-11	8.9962e-11	6.73672e-10	4.58585e-09	2.83435e-08	1.58877e-07	8.06809e-07	3.708e-06	1.54079e-05	5.78346e-05	0.00019593	0.000598612	0.00164822	0.00408736	0.00912423	0.0183267	0.0331102	0.0537931	0.0785821	0.103216	0.121909	0.129502	0.123762	0.106446	0.0824323	0.0575154	0.0362077	0.0206455	0.0107847	0.00533136	0.00270333	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	5.27563e-18	2.41483e-17	2.71959e-16	3.57224e-15	4.49547e-14	5.18929e-13	5.43683e-12	5.15119e-11	4.40432e-10	3.39235e-09	2.35e-08	1.46184e-07	8.15359e-07	4.07192e-06	1.81833e-05	7.25157e-05	0.000257983	0.000817927	0.00230903	0.00579988	0.012955	0.0257222	0.0453856	0.0711589	0.0991457	0.122787	0.13522	0.132485	0.11557	0.0898344	0.0622875	0.0385688	0.0213573	0.0105939	0.00471808	0.0018951	0.000695527	0.000244048	9.49265e-05	
N65	1.22787e-31	9.29692e-30	1.19946e-27	1.5089e-25	1.69972e-23	1.67761e-21	1.43695e-19	1.05987e-17	6.67716e-16	3.56087e-14	1.59129e-12	5.89099e-11	1.78317e-09	4.34753e-08	8.39161e-07	1.25712e-05	0.000142885	0.00120134	0.00727248	0.0308872	0.0902029	0.179284	0.241821	0.221941	0.140008	0.061929	0.019708	0.00463513	0.000826243	0.000114182	1.24782e-05	1.09728e-06	7.88352e-08	4.69074e-09	2.33973e-10	9.89179e-12	3.58004e-13	1.12379e-14	3.72234e-16	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.22074e-28	1.64912e-27	3.98219e-26	1.06185e-24	2.85039e-23	7.33581e-22	1.76011e-20	3.87897e-19	7.78971e-18	1.41881e-16	2.3363e-15	3.46913e-14	4.63445e-13	5.55783e-12	5.97035e-11	5.73251e-10	4.90911e-09	3.74144e-08	2.53234e-07	1.51891e-06	8.05681e-06	3.77161e-05	0.000155513	0.000563711	0.00179317	0.00499732	0.012183	0.0259477	0.0482293	0.0781721	0.110446	0.136032	0.146167	0.137252	0.112995	0.082058	0.0532091	0.0316114	0.0181397	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.36941e-27	6.95614e-26	2.05404e-24	6.58782e-23	2.05685e-21	5.95971e-20	1.56844e-18	3.71178e-17	7.85569e-16	1.48117e-14	2.47989e-13	3.67556e-12	4.80783e-11	5.53321e-10	5.58554e-09	4.93029e-08	3.79371e-07	2.53707e-06	1.4703e-05	7.36335e-05	0.000317842	0.00117974	0.00375751	0.0102518	0.023928	0.0477323	0.0813413	0.118411	0.147311	0.156749	0.142835	0.111632	0.0749659	0.0433465	0.0216342	0.00935465	0.00353383	0.00120218	0.000425593	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.45451e-33	9.62704e-32	1.15262e-29	1.25849e-27	1.19288e-25	9.7384e-24	6.81604e-22	4.07317e-20	2.06972e-18	8.90599e-17	3.23186e-15	9.8498e-14	2.51088e-12	5.33207e-11	9.39578e-10	1.36867e-08	1.64229e-07	1.61791e-06	1.30472e-05	8.59024e-05	0.000460746	0.00200968	0.00711956	0.0204695	0.0477503	0.0903992	0.138992	0.173765	0.176923	0.147005	0.0999192	0.055714	0.0255711	0.009702	0.00306105	0.000810509	0.000183062	3.6623e-05	7.76104e-06	
N69	4.58281e-26	6.80091e-25	1.98449e-23	6.63406e-22	2.12726e-20	6.21141e-19	1.62655e-17	3.79712e-16	7.87247e-15	1.44476e-13	2.33931e-12	3.33075e-11	4.15607e-10	4.52908e-09	4.29539e-08	3.53286e-07	2.51102e-06	1.53695e-05	8.0737e-05	0.000362797	0.00139023	0.00453005	0.01252	0.0292849	0.057871	0.096495	0.135658	0.160765	0.160651	0.13549	0.0965776	0.0582984	0.0298811	0.0130517	0.00488451	0.00158125	0.000451886	0.00012045	3.63099e-05	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.45253e-32	1.7813e-30	2.20398e-28	2.50005e-26	2.4399e-24	2.02497e-22	1.42152e-20	8.40244e-19	4.16346e-17	1.72193e-15	5.91881e-14	1.6839e-12	3.94939e-11	7.60719e-10	1.19907e-08	1.5415e-07	1.61136e-06	1.36581e-05	9.36414e-05	0.000518207	0.00231056	0.00828861	0.023896	0.0553268	0.102839	0.153464	0.18393	0.177192	0.13737	0.0858385	0.0433202	0.0177015	0.00587512	0.00159041	0.000353194	6.49496e-05	1.00754e-05	1.39138e-06	2.22097e-07	
N71	3.45164e-18	4.23949e-17	1.15959e-15	3.36883e-14	8.74638e-13	1.93807e-11	3.60271e-10	5.56635e-09	7.10327e-08	7.45174e-07	6.40334e-06	4.49489e-05	0.000257233	0.00119852	0.00454291	0.0140049	0.0351194	0.0716759	0.119158	0.161541	0.178825	0.161888	0.120052	0.0730599	0.0365584	0.0150728	0.00513156	0.00144602	0.000338101	6.57695e-05	1.06746e-05	1.45002e-06	1.65419e-07	1.59119e-08	1.29713e-09	9.02996e-11	5.44995e-12	2.97805e-13	1.86689e-14	
N72	4.45157e-18	6.50642e-17	2.05576e-15	6.28973e-14	1.67252e-12	3.79336e-11	7.27574e-10	1.17115e-08	1.56962e-07	1.73701e-06	1.5734e-05	0.000115603	0.000682646	0.00321035	0.01192	0.0346744	0.0785317	0.137907	0.187469	0.197498	0.161833	0.103738	0.0524007	0.0210299	0.00676433	0.0017593	0.000373221	6.51285e-05	9.42453e-06	1.13961e-06	1.15983e-07	1.00031e-08	7.35776e-10	4.64363e-11	2.52934e-12	1.19658e-13	4.96846e-15	1.8851e-16	9.15596e-18	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.15549e-13	1.55728e-12	1.94844e-11	2.90614e-10	4.27226e-09	5.58018e-08	6.16202e-07	5.61758e-06	4.17713e-05	0.000251684	0.00122424	0.00479742	0.0151301	0.0383935	0.0784131	0.128991	0.171096	0.183241	0.158705	0.111352	0.0634111	0.0293673	0.0110845	0.00341738	0.000862617	0.000178719	3.0471e-05	4.28717e-06	4.99227e-07	4.82629e-08	3.88635e-09	2.61573e-10	1.47695e-11	7.02406e-13	2.82617e-14	9.67643e-16	2.85184e-17	7.56276e-19	2.4621e-20	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.43791e-10	8.30211e-10	7.17673e-09	6.95893e-08	6.58283e-07	5.54648e-06	3.96412e-05	0.000234491	0.00113375	0.00445085	0.0141366	0.0362578	0.0750311	0.125259	0.168758	0.18363	0.161554	0.115071	0.0664616	0.0311816	0.0119069	0.00370855	0.000944347	0.000197097	3.38094e-05	4.78056e-06	5.58946e-07	5.42205e-08	4.37921e-09	2.95583e-10	1.67378e-11	7.98353e-13	3.2208e-14	1.10367e-15	3.22631e-17	8.08268e-19	1.74646e-20	3.34784e-22	8.11972e-24	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.10345e-06	8.75382e-06	3.95354e-05	0.000194411	0.000895267	0.00355448	0.0116833	0.0312176	0.0672968	0.116761	0.163074	0.183632	0.167127	0.123302	0.0739855	0.0362322	0.0145343	0.00479365	0.00130484	0.000294272	5.52001e-05	8.64694e-06	1.13572e-06	1.25587e-07	1.17404e-08	9.31775e-10	6.30456e-11	3.65215e-12	1.81895e-13	7.82148e-15	2.91573e-16	9.46157e-18	2.6833e-19	6.67662e-21	1.4631e-22	2.83433e-24	4.87617e-26	7.61363e-28	1.52509e-29	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
