N79	0.0228042	0.0319641	0.0514217	0.0828126	0.121563	0.154337	0.164966	0.146476	0.107364	0.0648042	0.0322044	0.0131939	0.00446759	0.00125515	0.00029447	5.85182e-05	1.02696e-05	1.83396e-06	5.27698e-07	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0252259	0.0334769	0.0489674	0.0712795	0.0973468	0.12099	0.134661	0.133017	0.116034	0.0891645	0.0603143	0.035945	0.0189209	0.00883855	0.00369333	0.00139859	0.000490288	0.000166862	6.91546e-05	
N81	1.80979e-06	5.02367e-06	1.88973e-05	7.05324e-05	0.000241707	0.000747679	0.00207804	0.00517788	0.0115481	0.0230222	0.0409842	0.0651117	0.0923257	0.117007	0.133079	0.137206	0.13121	0.121914	0.118251	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N82	0.0012677	0.00262029	0.00673796	0.0167385	0.0367874	0.0693866	0.110873	0.14903	0.167763	0.157721	0.123681	0.0809184	0.0442646	0.0203472	0.00794055	0.00268938	0.000833145	0.00027102	0.000129058	
N83	1.58901e-05	8.24734e-05	0.000560342	0.00326241	0.014754	0.0496118	0.120272	0.20515	0.242033	0.196175	0.109847	0.0431481	0.0121411	0.0025056	0.000388997	4.67953e-05	4.55303e-06	3.95242e-07	4.9524e-08	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	0.000119875	0.000325868	0.00120201	0.00430715	0.0133845	0.0346091	0.0730981	0.124834	0.171288	0.18808	0.164911	0.115417	0.0645743	0.0289995	0.0105443	0.00316656	0.000828472	0.000220666	8.946e-05	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N85	0.0690114	0.0823957	0.102969	0.125682	0.141857	0.142711	0.125029	0.0940422	0.0602164	0.0326709	0.0149896	0.00581616	0.00191242	0.0005353	0.00012871	2.71274e-05	5.28735e-06	1.11603e-06	3.89704e-07	
N86	0.0583404	0.0722458	0.0941201	0.118431	0.136756	0.141071	0.12814	0.101666	0.0701328	0.0419595	0.0217493	0.00976812	0.00380634	0.00129109	0.000384126	0.000102233	2.57104e-05	7.11887e-06	3.10376e-06	
N87	0.0160884	0.0233655	0.0389436	0.0643302	0.0972084	0.129547	0.149785	0.149083	0.12722	0.0928901	0.0579971	0.0309868	0.0142002	0.00560823	0.00192619	0.000585896	0.000164747	4.83867e-05	2.09337e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	0.00207617	0.00421019	0.010831	0.0270273	0.0586205	0.105775	0.155583	0.184549	0.175512	0.133461	0.0811029	0.0394392	0.0153943	0.00484889	0.0012442	0.000265203	4.92179e-05	9.03672e-06	2.46326e-06	
N89	0.00203207	0.00425539	0.0116087	0.0306498	0.0686997	0.124161	0.177112	0.197513	0.171494	0.115828	0.060938	0.0250539	0.00808889	0.00206445	0.000420407	6.9427e-05	9.68986e-06	1.32487e-06	3.03912e-07	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	0.02458	0.954299	0.0210046	0.000116446	2.85452e-07	3.88552e-10	3.31291e-13	1.90275e-16	7.71885e-20	2.28459e-23	5.04772e-27	8.46455e-31	1.09063e-34	1.09032e-38	8.53216e-43	5.2766e-47	2.6087e-51	1.04373e-55	3.43935e-60	
POCUMO_Hylobius_piceus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0534975	0.0650998	0.0844846	0.108824	0.131212	0.142331	0.135524	0.111619	0.0788483	0.0475591	0.0244545	0.0107274	0.00402768	0.00130279	0.000367314	9.22174e-05	2.15222e-05	5.19428e-06	1.81819e-06	
N92	0.042469	0.0532446	0.0718778	0.096193	0.120591	0.136858	0.137765	0.121481	0.0931262	0.0617912	0.035417	0.0175382	0.00752194	0.00281059	0.000926054	0.000275974	7.8734e-05	2.46158e-05	1.15114e-05	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.0331197	0.0435126	0.0620824	0.0869267	0.113048	0.132804	0.138771	0.12777	0.103039	0.0725233	0.0444825	0.0237851	0.0111149	0.00456313	0.00166159	0.000546551	0.000169167	5.49467e-05	2.53606e-05	
N94	0.0185092	0.0743142	0.234879	0.350285	0.237836	0.0717544	0.0112972	0.00105713	6.4358e-05	2.71797e-06	8.35014e-08	1.93626e-09	3.4925e-11	5.03067e-13	5.93353e-15	5.88404e-17	5.05548e-19	3.89684e-21	3.27024e-23	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.04098e-08	3.32414e-07	2.77481e-06	2.04442e-05	0.000127369	0.000663187	0.00285824	0.0100944	0.0289072	0.06641	0.121135	0.173824	0.194872	0.170221	0.116439	0.0636993	0.0295153	0.0133406	0.00787057	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N96	0.00261406	0.00445901	0.00928203	0.0193896	0.0373	0.0639526	0.0964454	0.127119	0.145885	0.145425	0.125742	0.0942848	0.0614025	0.0348983	0.0175143	0.0079763	0.00350663	0.00169334	0.00111057	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N97	0.28297	0.257402	0.199166	0.131266	0.0735936	0.0349993	0.0140729	0.0047693	0.00135884	0.000324908	6.51403e-05	1.09502e-05	1.54461e-06	1.83111e-07	1.82926e-08	1.54868e-09	1.1331e-10	7.91772e-12	9.33647e-13	
N98	0.282877	0.257794	0.199896	0.131746	0.0735071	0.0345431	0.0136037	0.00447097	0.00122259	0.000277658	5.23372e-05	8.19136e-06	1.0659e-06	1.15569e-07	1.04754e-08	7.98836e-10	5.22593e-11	3.2207e-12	3.26197e-13	
N99	0.270652	0.252429	0.202797	0.138262	0.0787594	0.0370183	0.0142302	0.00444878	0.00112749	0.000231334	3.84288e-05	5.1748e-06	5.66086e-07	5.04555e-08	3.67794e-09	2.20426e-10	1.10032e-11	4.94844e-13	3.69879e-14	
N100	0.185978	0.196327	0.193831	0.168842	0.124097	0.0747978	0.036353	0.0141115	0.00435351	0.00106539	0.000206869	3.19371e-05	3.93513e-06	3.89324e-07	3.12352e-08	2.06981e-09	1.18042e-10	6.54159e-12	6.14983e-13	
POCUEN_Otiorhynchus_armadillo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.174493	0.187253	0.190156	0.171445	0.130683	0.0816395	0.0410474	0.0164432	0.00522102	0.00131133	0.000260591	4.10584e-05	5.1498e-06	5.1763e-07	4.21638e-08	2.84017e-09	1.64958e-10	9.24307e-12	8.37273e-13	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N102	0.17381	0.185366	0.187457	0.169656	0.131009	0.0836037	0.0432517	0.017947	0.00594132	0.00156627	0.000328969	5.51723e-05	7.4162e-06	8.03252e-07	7.06542e-08	5.11856e-09	3.16457e-10	1.88698e-11	1.82662e-12	
N103	0.141818	0.164308	0.185366	0.183672	0.149824	0.0973626	0.049699	0.0198498	0.0062142	0.00153252	0.000299777	4.68807e-05	5.91063e-06	6.05974e-07	5.0972e-08	3.55626e-09	2.10522e-10	1.16298e-11	1.04531e-12	
N104	0.0916309	0.178479	0.282111	0.263974	0.136933	0.039597	0.00657862	0.00065496	4.09668e-05	1.68452e-06	4.73992e-08	9.44599e-10	1.37273e-11	1.49136e-13	1.23745e-15	7.99292e-18	4.10285e-20	1.7569e-22	9.20798e-25	
N105	0.143722	0.307456	0.367105	0.153596	0.0259706	0.00206203	8.59033e-05	2.04169e-06	2.95801e-08	2.75751e-10	1.72999e-12	7.58499e-15	2.39945e-17	5.62787e-20	1.00188e-22	1.38141e-25	1.50162e-28	1.31078e-31	1.20384e-34	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.00555778	0.0389482	0.185828	0.354864	0.29098	0.106201	0.0165952	0.000997112	2.83114e-05	4.40795e-07	4.15656e-09	2.5463e-11	1.06766e-13	3.19068e-16	7.02017e-19	1.16783e-21	1.50199e-24	1.52595e-27	1.61757e-30	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0393888	0.0621256	0.105698	0.158239	0.191921	0.182676	0.134718	0.0766058	0.0335682	0.0113588	0.00298013	0.000609605	9.78737e-05	1.24265e-05	1.25811e-06	1.02647e-07	6.90131e-09	4.2175e-10	4.15206e-11	
N108	0.0146418	0.0325003	0.0732698	0.135189	0.193657	0.210287	0.170879	0.10326	0.0462957	0.0154015	0.00380843	0.000702183	9.69856e-05	1.01011e-05	8.00462e-07	4.89102e-08	2.36517e-09	9.85315e-11	5.89625e-12	
N109	0.141382	0.221669	0.288043	0.222354	0.0970897	0.0250023	0.00400858	0.00041979	2.98703e-05	1.49149e-06	5.36761e-08	1.42409e-09	2.84032e-11	4.33258e-13	5.13345e-15	4.79455e-17	3.59391e-19	2.27056e-21	1.82081e-23	
POCUDR_Sitophilus_granarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.273659	0.251869	0.199083	0.134949	0.0781336	0.0384583	0.0160245	0.00563411	0.00166824	0.000415663	8.71772e-05	1.54093e-05	2.30035e-06	2.90942e-07	3.1335e-08	2.90446e-09	2.38692e-10	1.93395e-11	2.49976e-12	
N111	0.250103	0.236912	0.197318	0.143341	0.0899101	0.0482441	0.0219868	0.0084696	0.00275029	0.000752142	0.000173309	3.36978e-05	5.54187e-06	7.73195e-07	9.18694e-08	9.35783e-09	8.35312e-10	7.3254e-11	1.12426e-11	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.170474	0.188648	0.197825	0.179602	0.132941	0.0778015	0.0355645	0.0126752	0.0035354	0.000776955	0.000135646	1.89819e-05	2.14845e-06	1.98448e-07	1.50904e-08	9.53481e-10	5.08999e-11	2.4969e-12	2.05775e-13	
POCUEN_Strophosoma_melanogrammum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.210999	0.207492	0.185876	0.150231	0.108273	0.068823	0.0382399	0.0184506	0.00769641	0.0027683	0.000857567	0.000228795	5.26241e-05	1.04582e-05	1.80405e-06	2.73184e-07	3.75979e-08	5.34643e-09	1.27213e-09	
N114	0.14532	0.158354	0.167693	0.163614	0.140805	0.10389	0.0646603	0.0336679	0.0146143	0.00528476	0.00159373	0.000401691	8.48676e-05	1.5085e-05	2.26661e-06	2.90445e-07	3.26485e-08	3.65347e-09	7.02567e-10	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0562143	0.0931294	0.150594	0.197376	0.200248	0.154788	0.0904797	0.0398682	0.0132418	0.00332381	0.000633679	9.2421e-05	1.04048e-05	9.1346e-07	6.32375e-08	3.49787e-09	1.58388e-10	6.44109e-12	3.98972e-13	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N116	0.179433	0.227329	0.253349	0.198288	0.100527	0.0328548	0.00707395	0.0010317	0.000104722	7.582e-06	4.00214e-07	1.57054e-08	4.6633e-10	1.06455e-11	1.896e-13	2.67136e-15	3.02475e-17	2.87632e-19	3.67389e-21	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.271251	0.250001	0.198332	0.135436	0.079407	0.0398283	0.0170266	0.00618407	0.00190362	0.000495875	0.000109231	2.0349e-05	3.20867e-06	4.28919e-07	4.87392e-08	4.73782e-09	4.03196e-10	3.35884e-11	4.75368e-12	
N118	0.213229	0.21129	0.19041	0.153014	0.107764	0.0657256	0.0344671	0.0154828	0.00594801	0.00195396	0.000549418	0.000132497	2.7496e-05	4.93586e-06	7.72914e-07	1.07052e-07	1.34586e-08	1.66265e-09	3.10667e-10	
N119	0.244044	0.232097	0.195171	0.144275	0.0929673	0.0517741	0.0247382	0.0100861	0.00349628	0.00102842	0.000256536	5.42947e-05	9.7634e-06	1.49499e-06	1.95573e-07	2.20066e-08	2.18232e-09	2.15639e-10	3.76247e-11	
N120	0.202366	0.205281	0.191805	0.159546	0.114606	0.0695568	0.0351834	0.0147201	0.0050771	0.00144302	0.000338498	6.57232e-05	1.06024e-05	1.42738e-06	1.6119e-07	1.5382e-08	1.26674e-09	1.00366e-10	1.37478e-11	
N121	3.77259e-10	1.43304e-06	0.00243418	0.995704	0.00185922	8.36175e-07	1.64983e-10	1.35899e-14	4.63663e-19	5.4813e-24	1.51406e-32	1.068e-32	7.24349e-33	4.72492e-33	2.96734e-33	1.80106e-33	1.07177e-33	6.58377e-34	4.83345e-34	
POCUEN_Hypera_nigrirostris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.101214	0.135236	0.180732	0.203438	0.177753	0.116725	0.0570496	0.0207799	0.0056817	0.00117841	0.000187639	2.32272e-05	2.26317e-06	1.75665e-07	1.09862e-08	5.59946e-10	2.36487e-11	8.90573e-13	5.40742e-14	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.300148	0.26953	0.202014	0.125445	0.06399	0.0266499	0.00903787	0.00249741	0.000564014	0.000104593	1.60172e-05	2.03813e-06	2.16882e-07	1.94267e-08	1.47501e-09	9.5822e-11	5.44146e-12	2.9579e-13	2.67035e-14	
POCUEN_Hypomeces_squamosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N124	0.234637	0.226251	0.194774	0.147997	0.0978759	0.0555994	0.0268388	0.0109222	0.00372734	0.00106328	0.000253179	5.03164e-05	8.35662e-06	1.16318e-06	1.36533e-07	1.37191e-08	1.23156e-09	1.13612e-10	1.81977e-11	
N125	0.235048	0.226652	0.19507	0.148077	0.0977127	0.0552897	0.0265279	0.0107034	0.00361106	0.00101519	0.000237419	4.61778e-05	7.47761e-06	1.01093e-06	1.14819e-07	1.11259e-08	9.61338e-10	8.58605e-11	1.38872e-11	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.241534	0.230137	0.194351	0.144727	0.094259	0.0532122	0.0258248	0.0107028	0.00376946	0.00112476	0.00028393	6.063e-05	1.09636e-05	1.68248e-06	2.19981e-07	2.47292e-08	2.46278e-09	2.45609e-10	4.12869e-11	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
