N73	7.65778e-13	5.42268e-12	5.24297e-11	4.96815e-10	4.30554e-09	3.34924e-08	2.3221e-07	1.42909e-06	7.78132e-06	3.73725e-05	0.000157869	0.000584909	0.00189579	0.00536241	0.0132091	0.0282838	0.052568	0.0847154	0.118301	0.143124	0.150052	0.136412	0.107647	0.0738385	0.044099	0.0229766	0.0104665	0.00417846	0.00146582	0.000453161	0.00012387	3.00543e-05	6.50369e-06	1.26321e-06	2.22168e-07	3.58393e-08	5.40738e-09	7.86902e-10	1.16079e-10	1.88303e-11	4.40091e-12	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N74	6.71615e-17	1.53285e-15	4.68394e-14	1.25671e-12	2.84253e-11	5.37544e-10	8.45161e-09	1.09892e-07	1.17548e-06	1.02908e-05	7.33698e-05	0.000424005	0.00197749	0.0074137	0.0222658	0.0534179	0.102147	0.155457	0.188154	0.181106	0.138738	0.0847093	0.0413107	0.0161352	0.00506389	0.00128177	0.000262751	4.38134e-05	5.97089e-06	6.68285e-07	6.174e-08	4.73271e-09	3.02636e-10	1.62358e-11	7.35437e-13	2.83571e-14	9.42089e-16	2.75448e-17	7.37003e-19	1.94234e-20	7.69222e-22	
N75	5.04358e-16	4.60737e-15	6.18415e-14	8.03314e-13	9.45902e-12	9.98607e-11	9.41816e-10	7.91458e-09	5.91176e-08	3.91558e-07	2.29436e-06	1.18672e-05	5.4068e-05	0.000216568	0.00076126	0.00234462	0.00631859	0.014883	0.030613	0.054955	0.08607	0.117603	0.140217	0.145957	0.132749	0.105607	0.073589	0.0449925	0.0241867	0.0114603	0.00480014	0.00178327	0.000589876	0.000174491	4.63835e-05	1.11407e-05	2.43445e-06	4.89628e-07	9.33294e-08	1.85911e-08	5.78403e-09	
N76	1.15404e-19	1.49625e-18	2.80901e-17	5.07535e-16	8.35381e-15	1.24045e-13	1.65565e-12	1.9809e-11	2.11889e-10	2.02087e-09	1.71381e-08	1.28873e-07	8.56839e-07	5.02242e-06	2.5878e-05	0.00011686	0.00046114	0.00158546	0.00473556	0.0122533	0.027392	0.0527676	0.087389	0.124158	0.151057	0.157154	0.139661	0.105959	0.0686216	0.0379499	0.0179376	0.00725615	0.00251658	0.000749962	0.000192561	4.27522e-05	8.25971e-06	1.41235e-06	2.26815e-07	4.23218e-08	1.62101e-08	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N77	2.04047e-16	4.45536e-15	1.314e-13	3.4064e-12	7.41019e-11	1.33974e-09	2.00206e-08	2.46102e-07	2.47709e-06	2.03253e-05	0.000135381	0.000729065	0.00316255	0.0110127	0.0306925	0.0682869	0.121035	0.170641	0.191177	0.170138	0.120301	0.0676355	0.0302761	0.0108106	0.00308629	0.000706408	0.000130037	1.93181e-05	2.32473e-06	2.2751e-07	1.81826e-08	1.19184e-09	6.43639e-11	2.87726e-12	1.07006e-13	3.32907e-15	8.72066e-17	1.94136e-18	3.74824e-20	6.8316e-22	2.22587e-23	
N78	2.1676e-14	3.14452e-13	5.96709e-12	1.04134e-10	1.56843e-09	2.00549e-08	2.16143e-07	1.95337e-06	1.47343e-05	9.23531e-05	0.00047896	0.00204695	0.00718157	0.0206114	0.0482398	0.0918187	0.141813	0.177431	0.17964	0.147111	0.0974637	0.0522841	0.0227445	0.00804026	0.0023158	0.000545169	0.00010527	1.67388e-05	2.20103e-06	2.40423e-07	2.19209e-08	1.67698e-09	1.08264e-10	5.93832e-12	2.79097e-13	1.13696e-14	4.08017e-16	1.31919e-17	3.95254e-19	1.13964e-20	4.53655e-22	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N79	4.65107e-11	3.84483e-10	4.23143e-09	4.3889e-08	3.98769e-07	3.10552e-06	2.05418e-05	0.000114784	0.000539573	0.00212605	0.00699854	0.0191877	0.0436914	0.0824173	0.128504	0.165297	0.175145	0.152699	0.10947	0.0645196	0.031272	0.0124749	0.00410099	0.00111294	0.000249883	4.6537e-05	7.20988e-06	9.32227e-07	1.00944e-07	9.18737e-09	7.055e-10	4.58869e-11	2.53797e-12	1.1985e-13	4.8522e-15	1.69185e-16	5.11091e-18	1.35269e-19	3.23009e-21	7.66339e-23	3.10082e-24	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	7.4193e-10	5.36391e-09	4.84472e-08	4.07546e-07	3.01034e-06	1.91477e-05	0.000103915	0.000478464	0.00186122	0.00609517	0.0167511	0.038523	0.0739395	0.118167	0.156922	0.172862	0.157745	0.119137	0.07443	0.0384621	0.0164466	0.00582447	0.00171058	0.000417349	8.47737e-05	1.43721e-05	2.03943e-06	2.42982e-07	2.43873e-08	2.06917e-09	1.48952e-10	9.13128e-12	4.78503e-13	2.15155e-14	8.33256e-16	2.79009e-17	8.10991e-19	2.05751e-20	4.62415e-22	9.9927e-24	3.99526e-25	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	9.51148e-09	4.92383e-08	3.42806e-07	2.28738e-06	1.35421e-05	6.97059e-05	0.00030958	0.00118118	0.00385897	0.0107648	0.0255747	0.0516308	0.0883977	0.128141	0.157063	0.162626	0.142162	0.1049	0.0653508	0.034393	0.0153057	0.00576741	0.0018432	0.000500591	0.000115795	2.28705e-05	3.86729e-06	5.61474e-07	7.02017e-08	7.58245e-09	7.09733e-10	5.77572e-11	4.09972e-12	2.54655e-13	1.38874e-14	6.67158e-16	2.83467e-17	1.0727e-18	3.6957e-20	1.28796e-21	8.75643e-23	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	6.73869e-10	8.37845e-09	1.32103e-07	1.80715e-06	2.01304e-05	0.000178077	0.00122706	0.00646041	0.0254653	0.0735842	0.152729	0.223856	0.229362	0.164235	0.0829798	0.0300755	0.00797637	0.00158003	0.000238426	2.79102e-05	2.5765e-06	1.90348e-07	1.1403e-08	5.60453e-10	2.28383e-11	7.78911e-13	2.24237e-14	5.49123e-16	1.15192e-17	2.08332e-19	3.26759e-21	4.46887e-23	5.35613e-25	5.6522e-27	5.27461e-29	4.37073e-31	3.229e-33	2.13766e-35	1.28415e-37	7.43196e-40	6.79324e-42	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.79704e-14	2.83883e-13	4.04681e-12	5.46209e-11	6.55109e-10	6.88933e-09	6.31826e-08	5.03287e-07	3.46881e-06	2.061e-05	0.000105179	0.000459433	0.00171208	0.00542654	0.0145898	0.0331974	0.0638109	0.103476	0.141449	0.162951	0.158247	0.129649	0.0897224	0.0525339	0.0260764	0.010998	0.00395116	0.0012124	0.000318646	7.19433e-05	1.39965e-05	2.35391e-06	3.43401e-07	4.36303e-08	4.85264e-09	4.76079e-10	4.17414e-11	3.35315e-12	2.59772e-13	2.1876e-14	3.06197e-15	
N84	3.47448e-15	3.11672e-14	4.0482e-13	5.08197e-12	5.76892e-11	5.84908e-10	5.27473e-09	4.21862e-08	2.98416e-07	1.86207e-06	1.02222e-05	4.92422e-05	0.000207623	0.000764339	0.00245103	0.00683121	0.0165131	0.034556	0.0624943	0.0975306	0.131187	0.151937	0.151411	0.129775	0.0956528	0.0606386	0.0330776	0.0155369	0.00629031	0.00219786	0.000663748	0.000173555	3.93696e-05	7.7653e-06	1.33536e-06	2.00947e-07	2.66323e-08	3.15691e-09	3.50788e-10	4.32479e-11	1.08122e-11	
N85	4.63767e-37	1.30635e-34	4.13273e-32	1.19131e-29	3.02021e-27	6.64307e-25	1.25658e-22	2.02708e-20	2.76356e-18	3.15173e-16	2.97188e-14	2.28574e-12	1.41129e-10	6.86365e-09	2.56951e-07	7.19674e-06	0.000145462	0.00202442	0.018213	0.0970689	0.271561	0.346607	0.202315	0.0538719	0.00752839	0.000623068	3.33226e-05	1.22653e-06	3.25619e-08	6.4634e-10	9.86883e-12	1.18601e-13	1.14329e-15	8.98207e-18	5.83024e-20	3.16515e-22	1.45476e-24	5.75283e-27	2.0219e-29	6.85617e-32	3.10425e-34	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	3.7318e-60	2.79487e-57	2.26779e-54	1.72975e-51	1.20138e-48	7.5037e-46	4.1884e-43	2.07988e-40	9.1502e-38	3.55108e-35	1.21014e-32	3.60329e-30	9.32393e-28	2.08425e-25	3.9985e-23	6.53518e-21	9.0254e-19	1.04349e-16	9.99345e-15	7.83125e-13	4.95022e-11	2.48167e-09	9.66832e-08	2.85506e-06	6.19426e-05	0.000948582	0.00972366	0.0620289	0.221838	0.381254	0.255011	0.0619688	0.00675532	0.000393039	1.37578e-05	3.14962e-07	5.01248e-09	5.82183e-11	5.19251e-13	3.92162e-15	3.99628e-17	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N87	2.6564e-103	1.20756e-98	5.31128e-94	2.07708e-89	7.19099e-85	2.19447e-80	5.8757e-76	1.37339e-71	2.78722e-67	4.88225e-63	7.33396e-59	9.38111e-55	1.01388e-50	9.1792e-47	6.89526e-43	4.25188e-39	2.12652e-35	8.50914e-32	2.6819e-28	6.53879e-25	1.20749e-21	1.64717e-18	1.61056e-15	1.08776e-12	4.84379e-10	1.3386e-07	2.11477e-05	0.0016961	0.0570773	0.554121	0.370011	0.0168544	0.000218055	1.16578e-06	3.12617e-09	4.75243e-12	4.46052e-15	2.75324e-18	1.17342e-21	3.60098e-25	1.0448e-28	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.03414e-12	2.47873e-11	2.72027e-10	2.84933e-09	2.66878e-08	2.19526e-07	1.57354e-06	9.77846e-06	5.24557e-05	0.000241954	0.000956097	0.00322589	0.0092662	0.0226047	0.0467443	0.0818377	0.121236	0.15199	0.161378	0.145322	0.111204	0.0724855	0.0403582	0.0192525	0.00789452	0.00279204	0.000854644	0.000227224	5.26623e-05	1.06795e-05	1.90258e-06	2.99107e-07	4.17215e-08	5.20068e-09	5.85351e-10	6.04393e-11	5.87016e-12	5.57511e-13	5.47093e-14	5.92345e-15	8.45047e-16	
N89	1.97015e-14	1.2732e-13	1.17061e-12	1.07509e-11	9.16873e-11	7.14062e-10	5.05269e-09	3.24058e-08	1.88052e-07	9.85856e-07	4.6622e-06	1.98606e-05	7.61079e-05	0.00026202	0.000809416	0.00224096	0.00555457	0.0123136	0.0243918	0.0431388	0.0680683	0.095765	0.120069	0.134104	0.133387	0.118134	0.0931553	0.0654119	0.0409104	0.0228	0.0113311	0.00502734	0.0019949	0.000710206	0.000228137	6.68409e-05	1.8238e-05	4.82081e-06	1.32528e-06	4.31862e-07	2.28644e-07	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N90	5.98298e-25	1.08144e-23	2.6937e-22	6.49936e-21	1.45096e-19	2.96324e-18	5.5115e-17	9.31068e-16	1.42531e-14	1.97285e-13	2.46355e-12	2.76888e-11	2.79441e-10	2.5261e-09	2.04022e-08	1.46835e-07	9.39133e-07	5.32298e-06	2.666e-05	0.00011764	0.000455958	0.00154747	0.00458445	0.0118181	0.0264259	0.0510964	0.0851758	0.122057	0.149963	0.1576	0.141395	0.108141	0.070453	0.0391101	0.018537	0.00754316	0.00267117	0.000850911	0.00026467	9.75115e-05	6.10699e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.23856e-05	0.000100289	0.00039144	0.00147697	0.00491503	0.0139555	0.033338	0.0665275	0.110426	0.152025	0.173244	0.163199	0.126978	0.0815726	0.0432726	0.0189659	0.00687455	0.00206353	0.000513823	0.00010635	1.83394e-05	2.64164e-06	3.18722e-07	3.23061e-08	2.75952e-09	1.99275e-10	1.22059e-11	6.3627e-13	2.83228e-14	1.08029e-15	3.54302e-17	1.00275e-18	2.45849e-20	5.24477e-22	9.79107e-24	1.61282e-25	2.37616e-27	3.2035e-29	4.09869e-31	5.26279e-33	9.5547e-35	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.32997e-05	0.000102152	0.000397626	0.00150233	0.0050063	0.0142171	0.0339259	0.0675524	0.111774	0.15326	0.1738	0.162784	0.125818	0.0802181	0.0421901	0.0183125	0.00656521	0.00194638	0.000477918	9.73686e-05	1.64945e-05	2.32881e-06	2.74729e-07	2.71537e-08	2.25499e-09	1.5781e-10	9.33501e-12	4.68199e-13	1.9973e-14	7.26983e-16	2.26498e-17	6.06005e-19	1.39708e-20	2.78527e-22	4.82196e-24	7.28759e-26	9.68831e-28	1.14721e-29	1.241e-31	1.33585e-33	2.74523e-35	
N93	7.60974e-05	0.000183834	0.000529514	0.00151229	0.00399737	0.00952841	0.020257	0.0382012	0.0637093	0.0937877	0.121729	0.139198	0.14018	0.124309	0.0970797	0.0667887	0.040499	0.0216592	0.0102248	0.0042648	0.00157339	0.000514015	0.000148891	3.82909e-05	8.75516e-06	1.78241e-06	3.23575e-07	5.24605e-08	7.6078e-09	9.88431e-10	1.15239e-10	1.20766e-11	1.13964e-12	9.70413e-14	7.47655e-15	5.23473e-16	3.35863e-17	2.01014e-18	1.16776e-19	7.32765e-21	8.51203e-22	
N94	0.000692136	0.00136261	0.00303918	0.00675135	0.0140627	0.0267595	0.0459816	0.07095	0.0980138	0.121014	0.133394	0.131189	0.115067	0.0899944	0.0627602	0.0390319	0.0216543	0.010721	0.00473945	0.001872	0.000661146	0.000208968	5.91652e-05	1.50214e-05	3.42373e-06	7.01369e-07	1.29299e-07	2.14789e-08	3.21943e-09	4.36013e-10	5.34299e-11	5.93281e-12	5.97804e-13	5.47419e-14	4.56242e-15	3.46652e-16	2.40655e-17	1.53528e-18	9.23416e-20	6.03813e-21	8.74432e-22	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	9.38448e-05	0.000225883	0.000641405	0.00179855	0.00466758	0.010931	0.0228385	0.0423196	0.0693033	0.10007	0.127201	0.142165	0.139588	0.12034	0.0910649	0.0604851	0.0352685	0.0180615	0.00812886	0.00321807	0.00112179	0.000344771	9.35552e-05	2.24497e-05	4.77201e-06	9.00187e-07	1.50986e-07	2.25622e-08	3.0099e-09	3.59218e-10	3.84338e-11	3.69439e-12	3.19718e-13	2.49634e-14	1.76223e-15	1.1271e-16	6.54674e-18	3.46825e-19	1.70745e-20	8.84562e-22	1.01056e-22	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.49356e-12	3.72208e-11	2.7238e-10	1.91219e-09	1.23834e-08	7.34266e-08	3.97134e-07	1.95328e-06	8.71308e-06	3.51652e-05	0.000128129	0.000420634	0.00124189	0.00329167	0.00781967	0.0166231	0.0315745	0.0535118	0.0808118	0.108613	0.129775	0.137714	0.12968	0.108286	0.0801411	0.0525487	0.0305224	0.0157049	0.00715997	0.00289361	0.00103736	0.000330238	9.34961e-05	2.35957e-05	5.32823e-06	1.08368e-06	2.00941e-07	3.47907e-08	5.93041e-09	1.15863e-09	4.22798e-10	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	1.4038e-22	3.44113e-21	1.10388e-19	3.34481e-18	9.17902e-17	2.25177e-15	4.90594e-14	9.44725e-13	1.60076e-11	2.37569e-10	3.07318e-09	3.4473e-08	3.33471e-07	2.76543e-06	1.95366e-05	0.000116788	0.000586568	0.00245671	0.0085138	0.02422	0.056113	0.105069	0.157899	0.189315	0.180271	0.13595	0.0811252	0.0383462	0.0144005	0.00431688	0.00103934	0.000202419	3.21396e-05	4.19419e-06	4.5355e-07	4.09757e-08	3.11984e-09	2.0262e-10	1.15679e-11	6.61209e-13	7.50992e-14	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	7.45065e-05	0.000225205	0.000804298	0.00267231	0.0077668	0.0194097	0.041414	0.0751203	0.115476	0.150075	0.164602	0.152165	0.118469	0.0776497	0.0428487	0.0199149	0.0078018	0.00257906	0.000720414	0.000170325	3.41486e-05	5.8181e-06	8.44301e-07	1.04611e-07	1.10952e-08	1.00999e-09	7.91258e-11	5.34985e-12	3.13049e-13	1.58988e-14	7.02798e-16	2.71172e-17	9.15875e-19	2.71537e-20	7.08674e-22	1.63279e-23	3.331e-25	6.03918e-27	9.81947e-29	1.52702e-30	4.40695e-32	
N99	0.00733279	0.0125513	0.0225914	0.0390199	0.061919	0.0886735	0.113798	0.130496	0.133542	0.121871	0.0991451	0.0718855	0.0464509	0.0267538	0.0137384	0.00629278	0.00257252	0.000939304	0.000306592	8.95469e-05	2.34288e-05	5.49763e-06	1.15845e-06	2.19503e-07	3.74516e-08	5.76233e-09	8.00701e-10	1.00634e-10	1.14577e-11	1.18358e-12	1.11104e-13	9.49251e-15	7.39329e-16	5.25789e-17	3.42046e-18	2.04027e-19	1.12067e-20	5.72944e-22	2.81784e-23	1.50719e-24	1.62904e-25	
N100	0.060944	0.085613	0.114698	0.140897	0.153919	0.146548	0.120146	0.0842514	0.0503675	0.0256405	0.011117	0.00410967	0.00129755	0.000350637	8.1296e-05	1.62147e-05	2.78997e-06	4.15342e-07	5.36567e-08	6.03342e-09	5.92296e-10	5.09162e-11	3.84426e-12	2.55673e-13	1.5022e-14	7.81933e-16	3.61589e-17	1.48948e-18	5.47991e-20	1.80525e-21	5.33839e-23	1.42049e-24	3.40908e-26	7.39595e-28	1.45367e-29	2.59414e-31	4.21262e-33	6.24622e-35	8.5606e-37	1.17539e-38	2.98096e-40	
N101	0.0793676	0.110771	0.144401	0.167193	0.16615	0.138898	0.096595	0.0555511	0.0263445	0.0102944	0.00331651	0.000882327	0.0001943	3.55209e-05	5.40916e-06	6.88665e-07	7.35897e-08	6.62698e-09	5.0501e-10	3.27024e-11	1.80701e-12	8.55521e-14	3.4846e-15	1.2259e-16	3.73955e-18	9.92862e-20	2.30281e-21	4.68239e-23	8.37558e-25	1.32234e-26	1.8486e-28	2.29543e-30	2.53921e-32	2.50958e-34	2.22214e-36	1.76755e-38	1.26626e-40	8.19058e-43	4.79951e-45	2.61167e-47	2.28569e-49	
N102	0.0427027	0.0692106	0.109644	0.152886	0.178399	0.170235	0.131392	0.0815953	0.0406866	0.0162919	0.00524769	0.00136376	0.000287083	4.91857e-05	6.89491e-06	7.9531e-07	7.59302e-08	6.03607e-09	4.01924e-10	2.25497e-11	1.07211e-12	4.34373e-14	1.50783e-15	4.50769e-17	1.16634e-18	2.62437e-20	5.15846e-22	8.89585e-24	1.35149e-25	1.81593e-27	2.16604e-29	2.30175e-31	2.18647e-33	1.86261e-35	1.42733e-37	9.86794e-40	6.17218e-42	3.50209e-44	1.80825e-46	8.67323e-49	6.58853e-51	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.76605e-05	8.02238e-05	0.000283978	0.000976649	0.00302936	0.00825462	0.0195454	0.0400002	0.0705336	0.106947	0.139248	0.155549	0.149002	0.122379	0.0861993	0.0520965	0.0270382	0.0120638	0.0046335	0.00153438	0.000438849	0.000108617	2.33122e-05	4.3484e-06	7.06537e-07	1.00239e-07	1.2448e-08	1.35644e-09	1.30028e-10	1.0993e-11	8.21782e-13	5.44628e-14	3.20888e-15	1.68607e-16	7.93226e-18	3.36142e-19	1.29674e-20	4.64813e-22	1.61195e-23	5.92026e-25	3.58631e-26	
N104	1.56447e-07	6.55601e-07	3.48097e-06	1.78692e-05	8.28063e-05	0.00033855	0.00120892	0.00374919	0.01006	0.0232869	0.0463933	0.0793905	0.116505	0.146431	0.157479	0.144836	0.113896	0.0765958	0.0440778	0.0217252	0.00918335	0.00333453	0.00104206	0.000280873	6.54506e-05	1.32191e-05	2.32026e-06	3.54912e-07	4.74463e-08	5.55995e-09	5.72893e-10	5.20788e-11	4.19252e-12	3.00285e-13	1.92557e-14	1.11577e-15	5.92631e-17	2.94842e-18	1.41607e-19	6.93054e-21	5.39489e-22	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.3514e-10	1.18149e-09	1.35783e-08	1.42957e-07	1.29225e-06	9.85131e-06	6.28275e-05	0.000333432	0.00146618	0.00532136	0.015885	0.0388771	0.0777849	0.126911	0.168495	0.181728	0.159031	0.112837	0.064901	0.0302709	0.0114591	0.00352557	0.000883243	0.000180599	3.02227e-05	4.15225e-06	4.69955e-07	4.39794e-08	3.41627e-09	2.21165e-10	1.19825e-11	5.4559e-13	2.09663e-14	6.8289e-16	1.89316e-17	4.48586e-19	9.12263e-21	1.599e-22	2.43162e-24	3.36029e-26	8.14373e-28	
N106	3.5805e-10	2.64667e-09	2.71544e-08	2.58073e-07	2.11151e-06	1.46505e-05	8.57047e-05	0.000420937	0.00172916	0.00591985	0.0168349	0.0396488	0.0771301	0.123658	0.163097	0.17674	0.157235	0.11481	0.0688256	0.033901	0.0137385	0.00458891	0.00126615	0.000289334	5.49202e-05	8.6873e-06	1.14911e-06	1.27569e-07	1.19311e-08	9.43747e-10	6.33839e-11	3.62891e-12	1.77816e-13	7.48646e-15	2.71887e-16	8.55055e-18	2.33801e-19	5.5881e-21	1.18405e-22	2.40406e-24	8.91822e-26	
N107	1.02499e-13	9.88302e-13	1.31518e-11	1.66023e-10	1.87037e-09	1.85255e-08	1.60284e-07	1.20593e-06	7.85761e-06	4.41621e-05	0.00021323	0.000880887	0.00310095	0.00926419	0.0233952	0.049747	0.0887421	0.132352	0.164532	0.170047	0.145822	0.103621	0.0609819	0.0297306	0.0120209	0.00403851	0.00113033	0.000264429	5.19011e-05	8.58278e-06	1.20118e-06	1.42935e-07	1.45304e-08	1.26795e-09	9.54242e-11	6.22262e-12	3.53245e-13	1.75571e-14	7.76388e-16	3.40208e-17	3.12722e-18	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
