N71	2.50118e-52	1.43969e-47	9.14956e-43	4.55748e-38	1.74099e-33	4.97304e-29	1.02983e-24	1.48742e-20	1.4257e-16	8.48575e-13	2.85623e-09	4.71493e-06	0.00298273	0.416555	0.467997	0.105016	0.00727067	0.000172961	1.58794e-06	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	1.17992e-57	9.2691e-54	6.49106e-50	3.6972e-46	1.69398e-42	6.15188e-39	1.73655e-35	3.71295e-32	1.41566e-28	8.71002e-22	1.79142e-15	5.6854e-10	5.92615e-05	0.987164	0.0127581	1.89998e-05	6.46283e-09	6.17348e-13	1.67597e-17	
N73	2.06972e-47	4.71569e-77	2.20874e-70	3.14604e-64	2.14473e-58	8.3016e-53	1.3137e-46	1.24899e-38	5.45989e-31	8.24266e-24	3.72148e-17	5.09766e-11	2.04794e-05	0.992898	0.00707796	3.53244e-06	3.12081e-10	7.24251e-15	5.86946e-20	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	5.04975e-54	8.8439e-51	1.55974e-47	1.94293e-44	7.31413e-42	7.32362e-40	5.22231e-42	2.36466e-36	6.70377e-31	1.14558e-25	1.1122e-20	5.60527e-16	1.27547e-11	1.0405e-07	0.000205082	0.0668339	0.668095	0.257064	0.00780109	
N75	2.6265e-82	6.39342e-77	1.27007e-71	1.74483e-66	1.51869e-61	3.67422e-55	1.91461e-48	6.40674e-42	1.32839e-35	1.62761e-29	1.09879e-23	3.67964e-18	5.18311e-13	2.32516e-08	0.000195793	0.0875132	0.707166	0.201466	0.00365926	
N76	6.30907e-75	1.24438e-68	2.10177e-62	2.64559e-56	2.44159e-50	1.61767e-44	7.48881e-39	2.33911e-33	4.70874e-28	5.74519e-23	3.90175e-18	1.30284e-13	1.76173e-09	6.88635e-06	0.00397748	0.178079	0.673384	0.142196	0.00235784	
N77	4.95215e-54	1.07695e-50	1.93821e-47	1.98719e-44	1.03782e-41	2.81692e-39	5.49351e-35	9.99083e-30	1.13236e-24	7.49858e-20	2.64234e-15	4.29413e-11	2.5403e-07	0.000350528	0.0375001	0.383459	0.514958	0.0627661	0.000966738	
N78	4.72623e-58	2.63719e-54	1.4591e-50	8.82161e-47	1.14206e-41	2.01146e-36	2.31099e-31	1.67972e-26	7.40509e-22	1.86112e-17	2.43376e-13	1.4406e-09	3.0704e-06	0.00154233	0.0715107	0.445751	0.435553	0.0449089	0.000730241	
N79	2.49567e-49	6.92337e-45	2.28962e-40	5.89193e-36	1.15252e-31	1.66863e-27	1.73102e-23	1.23584e-19	5.76744e-16	1.64389e-12	2.60575e-09	2.00161e-06	0.000596716	0.0454727	0.316986	0.462737	0.162917	0.011054	0.000235299	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	1.03951e-50	4.55011e-46	2.19047e-41	8.21732e-37	2.34932e-32	4.98654e-28	7.61031e-24	8.02403e-20	5.55243e-16	2.35497e-12	5.563e-09	6.33459e-06	0.00271962	0.260028	0.518048	0.198167	0.0204489	0.000575242	6.25369e-06	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	1.70441e-48	4.11939e-44	1.18503e-39	2.65993e-35	4.55365e-31	5.79206e-27	5.30209e-23	3.35723e-19	1.39777e-15	3.57863e-12	5.13503e-09	3.60041e-06	0.000985959	0.0683673	0.369434	0.425547	0.127148	0.00833102	0.000183	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N82	2.68813e-52	1.12484e-47	5.43071e-43	2.04315e-38	5.85419e-34	1.24474e-29	1.90292e-25	2.01128e-21	1.39816e-17	5.98648e-14	1.44266e-10	1.7158e-07	8.1718e-05	0.0106447	0.158696	0.466066	0.325041	0.03839	0.00107943	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	5.76095e-50	2.13713e-45	8.87451e-41	2.8587e-36	6.97938e-32	1.25686e-27	1.61511e-23	1.4212e-19	8.12375e-16	2.8132e-12	5.35702e-09	4.8575e-06	0.00165242	0.130252	0.468565	0.333696	0.062758	0.00302041	5.18426e-05	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	2.27415e-60	1.5409e-56	9.32177e-53	4.61163e-49	1.84931e-45	5.93988e-42	1.50421e-38	2.96004e-35	2.08233e-31	7.69656e-26	1.82051e-20	2.01704e-15	8.91162e-11	1.12128e-06	0.00197952	0.182883	0.695516	0.118186	0.00143423	
N85	7.67291e-68	1.81735e-63	4.03996e-59	7.47536e-55	1.13466e-50	1.45942e-46	2.32548e-41	2.95235e-35	1.69954e-29	4.59493e-24	5.90288e-19	3.31984e-14	7.009e-10	4.11484e-06	0.00344922	0.213508	0.678099	0.103677	0.00126293	
N86	6.12767e-57	6.50274e-52	7.40984e-47	6.48906e-42	4.26915e-37	2.05559e-32	7.01469e-28	1.62947e-23	2.44656e-19	2.21657e-15	1.10184e-11	2.61369e-08	2.3667e-05	0.00543512	0.123619	0.47246	0.363108	0.0346549	0.000700518	
N87	4.32233e-51	1.73015e-46	8.08814e-42	2.91839e-37	7.93733e-33	1.58369e-28	2.24244e-24	2.16186e-20	1.34569e-16	5.04187e-13	1.03205e-09	1.00153e-06	0.000367228	0.0334566	0.282081	0.479734	0.190836	0.0132528	0.000271323	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	1.49441e-64	5.11484e-59	1.67973e-53	4.24449e-48	8.08076e-43	1.13034e-37	1.12648e-32	7.69626e-28	3.43171e-23	9.35965e-19	1.42865e-14	1.07302e-10	3.24065e-07	0.000275088	0.0303764	0.409679	0.508237	0.0505786	0.00085358	
N89	1.57524e-51	7.87645e-47	4.27455e-42	1.81032e-37	5.85267e-33	1.40728e-28	2.43787e-24	2.92398e-20	2.30711e-16	1.11867e-12	3.02953e-09	3.96662e-06	0.00196423	0.217425	0.51724	0.234732	0.0278231	0.000804011	8.60035e-06	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	6.53749e-63	1.99466e-57	6.04876e-52	1.38605e-46	2.34912e-41	2.87085e-36	2.45101e-31	1.40435e-26	5.12661e-22	1.11264e-17	1.30467e-13	7.19282e-10	1.50072e-06	0.000813419	0.0547199	0.495324	0.415076	0.0334789	0.000585649	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N91	9.06613e-57	7.82372e-52	7.35103e-47	5.28538e-42	2.85344e-37	1.13106e-32	3.20102e-28	6.24336e-24	8.01807e-20	6.3826e-16	2.89821e-12	6.65714e-09	6.41434e-06	0.0018643	0.0783069	0.543705	0.349148	0.0264304	0.000539004	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	3.02355e-57	3.08877e-52	3.43757e-47	2.97035e-42	1.94842e-37	9.45669e-33	3.29126e-28	7.89882e-24	1.24339e-19	1.20166e-15	6.50831e-12	1.72824e-08	1.81578e-05	0.00506228	0.13437	0.48936	0.340151	0.0304824	0.000555722	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N93	9.36308e-57	1.18973e-51	1.55853e-46	1.56473e-41	1.17693e-36	6.45661e-32	2.49953e-27	6.55078e-23	1.10178e-18	1.10755e-14	6.02721e-11	1.53336e-07	0.000143422	0.0307699	0.327653	0.489063	0.145135	0.00714019	9.42112e-05	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	1.59375e-57	2.90368e-52	5.15618e-47	7.00311e-42	7.11195e-37	5.25483e-32	2.73108e-27	9.56773e-23	2.13798e-18	2.82982e-14	1.99924e-10	6.44456e-07	0.000727562	0.16491	0.555165	0.255322	0.0234311	0.00044024	2.75529e-06	
N95	1.51434e-58	3.80589e-53	9.03575e-48	1.64452e-42	2.24138e-37	2.22371e-32	1.5505e-27	7.26755e-23	2.16108e-18	3.76987e-14	3.4516e-10	1.39897e-06	0.00187241	0.437997	0.489228	0.0690106	0.00187833	1.23659e-05	3.12587e-08	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	3.65279e-42	4.50094e-41	5.49939e-40	6.16148e-39	6.28105e-38	5.77167e-37	4.72638e-36	3.40022e-35	2.10999e-34	1.10234e-33	5.23562e-17	5.14654e-11	1.80916e-05	0.998279	0.00170228	3.08115e-07	1.27369e-11	1.44684e-34	7.9486e-36	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	4.16681e-46	5.33234e-42	8.91601e-38	1.17074e-33	1.18016e-29	8.90664e-26	4.88146e-22	1.87082e-18	4.77827e-15	7.63457e-12	6.99557e-09	3.23835e-06	0.000619056	0.033918	0.244742	0.442803	0.241252	0.0350916	0.00157036	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	1.69011e-48	3.02579e-44	6.8706e-40	1.22416e-35	1.67257e-31	1.709e-27	1.26687e-23	6.56235e-20	2.26522e-16	4.89735e-13	6.09543e-10	3.86977e-07	0.000103902	0.00854626	0.116625	0.378144	0.370879	0.115016	0.0106858	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	8.96816e-48	2.03637e-43	5.48581e-39	1.14719e-34	1.8192e-30	2.12955e-26	1.78093e-22	1.02168e-18	3.81798e-15	8.68198e-12	1.09376e-08	6.65064e-06	0.00156002	0.0914468	0.39496	0.383646	0.115828	0.0120765	0.000475394	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
