POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0564565	0.0825673	0.125214	0.167201	0.184637	0.164036	0.115535	0.0639946	0.0277742	0.0094397	0.00251656	0.000527954	8.75443e-05	1.15336e-05	1.21429e-06	1.02798e-07	7.0428e-09	3.93051e-10	1.7987e-11	6.79388e-13	2.13171e-14	5.59146e-16	1.23358e-17	2.30265e-19	3.65745e-21	4.97046e-23	5.80975e-25	5.87001e-27	5.15155e-29	3.9466e-31	2.66127e-33	1.64796e-35	1.46143e-37	
N89	0.00338942	0.00769129	0.02003	0.0467336	0.0910424	0.144216	0.183358	0.185707	0.149131	0.0946944	0.0474881	0.0188127	0.00589645	0.00146621	0.000290355	4.60104e-05	5.86643e-06	6.05525e-07	5.09281e-08	3.51381e-09	2.00246e-10	9.49025e-12	3.76559e-13	1.25912e-14	3.57043e-16	8.63824e-18	1.79349e-19	3.21317e-21	4.9936e-23	6.766e-25	8.04204e-27	8.6539e-29	1.40285e-30	
N90	1.75758e-06	2.851e-05	0.000474538	0.00552621	0.0400765	0.160271	0.312263	0.300922	0.143112	0.0329001	0.00410093	0.000307919	1.50557e-05	5.07603e-07	1.23209e-08	2.22646e-10	3.07659e-12	3.32288e-14	2.85681e-16	1.98566e-18	1.13078e-20	5.33784e-23	2.11017e-25	7.0502e-28	2.00711e-30	4.90501e-33	1.03591e-35	1.90233e-38	3.05482e-41	4.31285e-44	5.39072e-47	6.13049e-50	8.68967e-53	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	2.63285e-08	2.87845e-07	3.67047e-06	3.87461e-05	0.000323729	0.00208942	0.0101906	0.0367829	0.0963668	0.1801	0.236746	0.216742	0.137448	0.0602899	0.0183355	0.00389153	0.000582836	6.25428e-05	4.89512e-06	2.8477e-07	1.25445e-08	4.25892e-10	1.1327e-11	2.3953e-13	4.08226e-15	5.67596e-17	6.50992e-19	6.22096e-21	4.99844e-23	3.40494e-25	1.98221e-27	1.00598e-29	6.84754e-32	
N92	5.75556e-18	4.3923e-16	3.99053e-14	3.01297e-12	1.78066e-10	8.01606e-09	2.68999e-07	6.58107e-06	0.000114499	0.00137635	0.0110427	0.0566685	0.176268	0.310457	0.285465	0.12745	0.0277403	0.00318994	0.000211771	8.7472e-06	2.38597e-07	4.50584e-09	6.11895e-11	6.16336e-13	4.72444e-15	2.81621e-17	1.32975e-19	5.05331e-22	1.56714e-24	4.01479e-27	8.58958e-30	1.55702e-32	3.31936e-35	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	5.1203e-13	3.12681e-11	2.25054e-09	1.23109e-07	4.78041e-06	0.000125827	0.00212703	0.0215234	0.118581	0.313419	0.345866	0.159042	0.0348826	0.00412713	0.000288736	1.27834e-05	3.77147e-07	7.72199e-09	1.134e-10	1.22765e-12	1.00283e-14	6.30667e-17	3.10761e-19	1.21853e-21	3.85492e-24	9.96136e-27	2.12601e-29	3.7854e-32	5.67427e-35	7.22047e-38	7.86052e-41	7.41766e-44	8.10683e-47	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.214588	0.213149	0.192827	0.155157	0.108371	0.0643956	0.032081	0.0132694	0.00452965	0.00127204	0.000293523	5.56688e-05	8.68984e-06	1.11891e-06	1.19175e-07	1.05342e-08	7.75555e-10	4.77418e-11	2.46722e-12	1.07481e-13	3.96364e-15	1.24255e-16	3.32512e-18	7.62728e-20	1.5058e-21	2.5688e-23	3.80143e-25	4.89849e-27	5.51664e-29	5.44958e-31	4.7445e-33	3.7424e-35	4.31213e-37	
N95	0.216072	0.214652	0.193923	0.155328	0.107573	0.0631506	0.030992	0.012602	0.00422326	0.00116329	0.000263133	4.88988e-05	7.47619e-06	9.42468e-07	9.82325e-08	8.49248e-09	6.11136e-10	3.67455e-11	1.85331e-12	7.87286e-14	2.82844e-15	8.62956e-17	2.24519e-18	5.00167e-20	9.57909e-22	1.58343e-23	2.26784e-25	2.82496e-27	3.07214e-29	2.9296e-31	2.47226e-33	1.92915e-35	2.14464e-37	
N96	0.200892	0.204105	0.191048	0.159271	0.114949	0.0704354	0.0362005	0.0154936	0.0055006	0.00161715	0.000393655	7.94224e-05	1.33059e-05	1.85576e-06	2.16117e-07	2.10879e-08	1.73046e-09	1.19885e-10	7.04029e-12	3.51905e-13	1.50335e-14	5.51172e-16	1.74131e-17	4.75963e-19	1.13002e-20	2.33931e-22	4.23836e-24	6.74523e-26	9.46321e-28	1.17502e-29	1.30182e-31	1.34993e-33	2.11816e-35	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0710397	0.0930125	0.126688	0.158019	0.16932	0.151391	0.111429	0.0670957	0.0329721	0.013223	0.00433397	0.00116399	0.000257049	4.6865e-05	7.08614e-06	8.92892e-07	9.42324e-08	8.37223e-09	6.29448e-10	4.02513e-11	2.20033e-12	1.03328e-13	4.18837e-15	1.47223e-16	4.50762e-18	1.2073e-19	2.84029e-21	5.89252e-23	1.0821e-24	1.76562e-26	2.57408e-28	3.47787e-30	7.3993e-32	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00827004	0.0173134	0.0423753	0.0904984	0.153511	0.200701	0.199705	0.150284	0.0853173	0.0365651	0.0118716	0.0029368	0.000557755	8.20402e-05	9.43532e-06	8.56864e-07	6.20563e-08	3.61903e-09	1.71556e-10	6.66987e-12	2.14499e-13	5.75199e-15	1.29593e-16	2.47056e-18	4.01197e-20	5.58442e-22	6.70193e-24	6.97285e-26	6.3219e-28	5.01912e-30	3.5076e-32	2.20432e-34	1.96687e-36	
N99	0.00118018	0.0043085	0.0179776	0.0596207	0.140744	0.22706	0.246661	0.17946	0.0872837	0.0284176	0.00624013	0.000939195	9.90395e-05	7.49427e-06	4.16525e-07	1.73746e-08	5.54647e-10	1.37889e-11	2.71161e-13	4.27728e-15	5.48013e-17	5.76761e-19	5.03751e-21	3.68532e-23	2.27743e-25	1.19806e-27	5.40333e-30	2.10295e-32	7.10561e-35	2.09607e-37	5.42694e-40	1.24752e-42	3.629e-45	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	6.29561e-17	3.67616e-14	1.74707e-11	5.94989e-09	1.34612e-06	0.00018268	0.0126657	0.322169	0.480922	0.180076	0.00395135	3.16922e-05	1.28879e-07	3.09896e-10	4.82905e-13	5.18633e-16	4.01381e-19	2.31562e-22	1.02285e-25	3.5353e-29	9.73512e-33	2.16857e-36	3.95913e-40	5.99158e-44	7.59126e-48	8.1233e-52	7.39937e-56	5.77757e-60	3.89159e-64	2.27425e-68	1.15988e-72	5.24662e-77	2.60547e-81	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.133061	0.146498	0.157945	0.158318	0.141902	0.110987	0.0746728	0.0428663	0.0209026	0.00863972	0.00302534	0.000897964	0.000226225	4.84687e-05	8.85259e-06	1.38218e-06	1.85034e-07	2.13073e-08	2.1176e-09	1.82257e-10	1.36317e-11	8.89101e-13	5.07441e-14	2.54294e-15	1.12269e-16	4.38113e-18	1.51603e-19	4.66637e-21	1.28157e-22	3.15113e-24	6.98956e-26	1.47635e-27	5.18246e-29	
N102	0.0533664	0.0834204	0.133344	0.180978	0.195887	0.164985	0.106949	0.0531576	0.0202844	0.00597345	0.00136856	0.000246368	3.52283e-05	4.04561e-06	3.77187e-07	2.88462e-08	1.82721e-09	9.67322e-11	4.31579e-12	1.63533e-13	5.30025e-15	1.47907e-16	3.57539e-18	7.52915e-20	1.38845e-21	2.25313e-23	3.2321e-25	4.11593e-27	4.67169e-29	4.74533e-31	4.34244e-33	3.71228e-35	4.74201e-37	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	9.97933e-06	0.000106623	0.00115278	0.00873227	0.0428881	0.131656	0.247124	0.280007	0.190052	0.0768637	0.0184898	0.00266765	0.00023661	1.33929e-05	5.0402e-07	1.31082e-08	2.43782e-10	3.33892e-12	3.4537e-14	2.75673e-16	1.7298e-18	8.6711e-21	3.52156e-23	1.17314e-25	3.24101e-28	7.49841e-31	1.46564e-33	2.43949e-36	3.48269e-39	4.29422e-42	4.61573e-45	4.47436e-48	5.31297e-51	
N104	2.73936e-05	0.000250576	0.00260114	0.0184497	0.0798733	0.202508	0.295092	0.245641	0.117272	0.0324485	0.00528532	0.000518141	3.15007e-05	1.23026e-06	3.20095e-08	5.74329e-10	7.33183e-12	6.84608e-14	4.79043e-16	2.56578e-18	1.07164e-20	3.54787e-23	9.44622e-26	2.04881e-28	3.66175e-31	5.44874e-34	6.81337e-37	7.22016e-40	6.53401e-43	5.08514e-46	3.42539e-49	2.01303e-52	1.31607e-55	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	7.15825e-06	0.000463742	0.0211159	0.329139	0.547513	0.096157	0.00546342	0.000139369	1.87715e-06	1.47315e-08	7.20962e-11	2.31572e-13	5.08514e-16	7.8975e-19	8.9285e-22	7.5334e-25	4.84799e-28	2.42534e-31	9.59257e-35	3.04462e-38	7.85857e-42	1.6693e-45	2.9495e-49	4.37694e-53	5.50287e-57	5.90808e-61	5.45604e-65	4.36264e-69	3.03873e-73	1.85405e-77	9.96053e-82	4.74255e-86	2.3374e-90	
POCHCH_Calligrapha_californica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	8.67e-11	4.19433e-09	2.14871e-07	7.76606e-06	0.000181771	0.00262145	0.0222826	0.106388	0.269559	0.339289	0.199311	0.0532668	0.00665754	0.000419788	1.45364e-05	2.98194e-07	3.85953e-09	3.31849e-11	1.97718e-13	8.45276e-16	2.66969e-18	6.38469e-21	1.18084e-23	1.71994e-26	2.00446e-29	1.89535e-32	1.47212e-35	9.49565e-39	5.13698e-42	2.35148e-45	9.18152e-49	3.08461e-52	1.09871e-55	
N107	1.04814e-43	7.92714e-39	5.18598e-34	2.38334e-29	7.33284e-25	1.4584e-20	1.79689e-16	1.29598e-12	5.04918e-09	9.37288e-06	0.00658512	0.991216	0.00218848	1.05226e-06	1.97432e-10	1.83913e-14	9.70536e-19	3.15233e-23	6.66781e-28	9.56208e-33	9.57485e-38	6.84145e-43	3.5436e-48	1.3451e-53	3.76665e-59	7.80181e-65	1.19358e-70	1.34081e-76	1.09363e-82	6.3611e-89	2.56687e-95	6.90011e-102	1.28429e-108	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.24391e-14	3.45616e-12	5.37951e-10	5.60743e-08	3.68597e-06	0.000144363	0.00314964	0.0352244	0.181779	0.381978	0.299295	0.0878327	0.0100675	0.000512929	1.31618e-05	1.88076e-07	1.61895e-09	8.93097e-12	3.31774e-14	8.6409e-17	1.63118e-19	2.29492e-22	2.46387e-25	2.0599e-28	1.36478e-31	7.27636e-35	3.16405e-38	1.13562e-41	3.40016e-45	8.57402e-49	1.83663e-52	3.37009e-56	6.27063e-60	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	2.07576e-20	2.53164e-17	2.68256e-14	1.87263e-11	8.08054e-09	1.98912e-06	0.000249495	0.0134023	0.225493	0.534951	0.214134	0.0115684	0.00019834	1.45068e-06	5.35441e-09	1.11648e-11	1.42744e-14	1.19073e-17	6.80352e-21	2.7686e-24	8.28412e-28	1.87158e-31	3.26479e-35	4.48201e-39	4.92273e-43	4.38804e-47	3.21453e-51	1.95688e-55	9.99755e-60	4.32447e-64	1.59633e-68	5.0659e-73	1.53704e-77	
N110	1.06197e-31	2.91259e-27	5.94746e-23	7.8132e-19	6.20343e-15	2.73325e-11	5.90983e-08	5.18565e-05	0.0133394	0.532095	0.451732	0.00277768	4.03779e-06	2.20529e-09	5.67948e-13	7.92143e-17	6.57043e-21	3.4667e-25	1.22375e-29	3.00505e-34	5.29337e-39	6.85491e-44	6.65664e-49	4.92531e-54	2.81266e-59	1.25233e-64	4.38154e-70	1.21136e-75	2.74276e-81	5.47492e-83	2.26309e-83	5.84671e-84	9.05343e-85	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.00156e-39	1.61629e-34	1.88429e-29	1.45111e-24	6.96777e-20	1.92694e-15	2.73753e-11	1.67421e-07	0.00032467	0.104227	0.89286	0.00258693	1.20156e-06	1.78506e-10	1.1513e-14	3.8363e-19	7.38742e-24	8.88525e-29	7.06339e-34	3.873e-39	1.51387e-44	4.32919e-50	9.24651e-56	1.49972e-61	1.87199e-67	1.81764e-73	1.38852e-79	9.79355e-84	1.52992e-85	1.48079e-87	8.26901e-90	2.4299e-92	3.29962e-95	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.16953	0.175393	0.171798	0.155436	0.126715	0.0911899	0.0570555	0.0307126	0.0141269	0.00553002	0.00183858	0.000518901	0.000124385	2.53582e-05	4.40519e-06	6.53609e-07	8.30467e-08	9.0617e-09	8.51678e-10	6.91597e-11	4.86742e-12	2.97835e-13	1.58945e-14	7.42097e-16	3.04057e-17	1.09658e-18	3.49148e-20	9.84283e-22	2.46387e-23	5.49363e-25	1.09844e-26	2.07014e-28	6.36945e-30	
N113	0.137172	0.145265	0.149243	0.145411	0.131253	0.107603	0.0789307	0.0512634	0.0292747	0.0146364	0.0063914	0.00243522	0.000809561	0.000234979	5.96216e-05	1.32454e-05	2.58125e-06	4.42185e-07	6.67358e-08	8.89427e-09	1.04931e-09	1.09851e-10	1.02302e-11	8.49599e-13	6.30755e-14	4.19647e-15	2.50806e-16	1.34993e-17	6.56289e-19	2.8973e-20	1.18112e-21	4.82653e-23	3.38282e-24	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0428678	0.0777383	0.138677	0.198146	0.214183	0.170625	0.0990251	0.0419324	0.0131014	0.0030697	0.000549016	7.62597e-05	8.35955e-06	7.33745e-07	5.22426e-08	3.05261e-09	1.47915e-10	5.9995e-12	2.05427e-13	5.98375e-15	1.49315e-16	3.21239e-18	5.99384e-20	9.75198e-22	1.39051e-23	1.74574e-25	1.93819e-27	1.91071e-29	1.6791e-31	1.32103e-33	9.38941e-36	6.33591e-38	6.33286e-40	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00434057	0.0180121	0.0708042	0.186884	0.295234	0.261298	0.125411	0.0327629	0.00481326	0.000416213	2.21929e-05	7.6123e-07	1.74301e-08	2.75096e-10	3.07707e-12	2.49911e-14	1.50549e-16	6.85467e-19	2.39879e-21	6.54943e-24	1.41411e-26	2.44413e-29	3.41931e-32	3.91119e-35	3.69185e-38	2.90019e-41	1.91092e-44	1.06371e-47	5.03573e-51	2.04011e-54	7.11423e-58	2.15449e-61	7.11432e-65	
N116	0.000709922	0.00489025	0.0333627	0.140461	0.307598	0.32178	0.15422	0.03348	0.00333655	0.000157744	3.7049e-06	4.55721e-08	3.0989e-10	1.22672e-12	2.96413e-15	4.56127e-18	4.64092e-21	3.22682e-24	1.57824e-27	5.56979e-31	1.4504e-34	2.84244e-38	4.26607e-42	4.9799e-46	4.58406e-50	2.51346e-50	7.14909e-52	1.67872e-53	2.71601e-55	2.82688e-57	1.87859e-59	8.21065e-62	2.76531e-64	
N117	0.00889311	0.0294425	0.0975024	0.221112	0.299251	0.22633	0.0933471	0.0211747	0.00272861	0.000208674	9.91317e-06	3.05325e-07	6.33523e-09	9.15873e-11	9.50053e-13	7.25508e-15	4.17129e-17	1.84163e-19	6.35335e-22	1.73936e-24	3.8313e-27	6.87444e-30	1.01599e-32	1.24928e-35	1.28975e-38	1.12727e-41	8.40462e-45	5.38262e-48	2.98007e-51	1.43475e-54	6.03984e-58	2.23984e-61	9.14863e-65	
N118	3.12643e-05	0.00109049	0.0261446	0.239986	0.509977	0.20364	0.0185214	0.000600497	8.90692e-06	7.02885e-08	3.26303e-10	9.57408e-13	1.87376e-15	2.55099e-18	2.49857e-21	1.80975e-24	9.9182e-28	4.19297e-31	1.39004e-34	3.66514e-38	7.78073e-42	1.34413e-45	1.90719e-49	2.2409e-53	2.19604e-57	3.89602e-48	5.14566e-49	4.55925e-50	1.87869e-51	2.91902e-53	2.43191e-55	1.49343e-57	9.73796e-60	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	1.22845e-05	0.000603239	0.0209621	0.240842	0.518118	0.204325	0.0148025	0.000332324	3.07406e-06	1.39251e-08	3.46836e-11	5.16249e-14	4.89038e-17	3.09744e-20	1.36491e-23	4.32373e-27	1.01196e-30	1.79112e-34	2.44575e-38	2.62145e-42	2.23913e-46	1.54457e-50	8.70627e-55	4.05233e-59	1.57213e-63	1.28873e-60	9.89127e-63	5.50337e-65	2.0668e-67	4.8363e-70	7.05267e-73	7.84868e-76	8.07507e-79	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.026479	0.062045	0.146736	0.247545	0.264101	0.170054	0.0653959	0.0152207	0.00220473	0.000205714	1.28102e-05	5.50556e-07	1.68362e-08	3.76427e-10	6.30284e-12	8.07233e-14	8.05704e-16	6.37145e-18	4.05095e-20	2.09803e-22	8.95545e-25	3.18389e-27	9.51814e-30	2.41331e-32	5.23057e-35	9.76042e-38	1.57841e-40	2.22548e-43	2.75101e-46	2.99679e-49	2.89076e-52	2.49007e-55	2.54433e-58	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.000470273	0.00337309	0.0259631	0.122156	0.294111	0.334621	0.17371	0.0409136	0.00444574	0.00023045	5.95814e-06	8.08016e-08	6.05336e-10	2.63389e-12	6.97345e-15	1.17186e-17	1.29793e-20	9.79627e-24	5.18891e-27	1.97946e-30	5.56384e-34	1.17571e-37	1.90126e-41	2.39024e-45	2.36904e-49	3.71977e-43	4.36309e-45	3.40336e-47	1.97185e-49	8.7386e-52	3.09136e-54	9.217e-57	2.68618e-59	
N122	0.000737581	0.00416961	0.025794	0.104819	0.245154	0.312524	0.212378	0.0771761	0.0153746	0.00174859	0.000119076	5.09249e-06	1.42936e-07	2.73796e-09	3.70332e-11	3.64298e-13	2.67385e-15	1.49725e-17	6.52171e-20	2.24775e-22	6.22289e-25	1.40247e-27	2.60395e-30	4.02578e-33	5.23269e-36	5.76822e-39	5.43548e-42	4.41008e-45	3.10125e-48	1.90171e-51	1.02258e-54	4.85438e-58	2.553e-61	
N123	1.00726e-07	4.93313e-06	0.000210298	0.00474926	0.0490141	0.215765	0.386692	0.268506	0.0685265	0.00630981	0.000219055	3.11945e-06	2.02231e-08	6.59146e-11	1.1757e-13	1.23066e-16	8.00514e-20	3.3922e-23	9.73817e-27	1.95767e-30	2.91973e-34	1.1175e-37	6.47827e-40	4.52893e-42	2.83712e-44	1.59522e-46	8.08924e-49	3.71587e-51	1.55257e-53	5.92259e-56	2.06995e-58	6.65349e-61	2.21054e-63	
N124	6.65214e-08	3.3815e-06	0.000159036	0.00391438	0.0434983	0.203945	0.385708	0.280633	0.0747126	0.00716395	0.000258815	3.82757e-06	2.56683e-08	8.60738e-11	1.56923e-13	1.66734e-16	1.11495e-19	1.01334e-22	1.01067e-24	1.43811e-26	1.68542e-28	1.63381e-30	1.32874e-32	9.17987e-35	5.44632e-37	2.80151e-39	1.26002e-41	4.99269e-44	1.75467e-46	5.50305e-49	1.54863e-51	3.93096e-54	9.95138e-57	
N125	1.47762e-10	1.06534e-08	7.71795e-07	3.46088e-05	0.000880152	0.0118292	0.0792385	0.252819	0.366669	0.226708	0.0558882	0.0056594	0.000267209	6.65154e-06	9.62239e-08	8.71873e-10	5.24414e-12	2.19233e-14	6.61069e-17	1.48221e-19	2.53467e-22	3.37751e-25	3.57203e-28	3.04632e-31	2.12424e-34	1.22601e-37	5.92042e-41	2.41529e-44	8.39665e-48	2.50704e-51	6.4746e-55	1.45679e-58	3.42635e-62	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	3.24308e-10	2.94557e-08	2.51087e-06	0.000125145	0.00329259	0.0412996	0.219691	0.429276	0.25692	0.0461773	0.00311841	9.5576e-05	1.52557e-06	1.40244e-08	8.00828e-11	3.01137e-13	7.81007e-16	1.45034e-18	1.98888e-21	2.0667e-24	1.66334e-27	1.05651e-30	5.38283e-34	2.23136e-37	7.62053e-41	2.1681e-44	5.1899e-48	1.0546e-51	1.83379e-55	2.74861e-59	3.57487e-63	4.06079e-67	4.66445e-71	
N127	6.27201e-17	6.91499e-14	6.10327e-11	3.11915e-08	8.31476e-06	0.0010085	0.0452912	0.517259	0.409097	0.0269055	0.000427117	2.48593e-06	6.65403e-09	9.45521e-12	7.87739e-15	4.1383e-18	1.4491e-21	3.53318e-25	6.21274e-29	8.10907e-33	8.04758e-37	6.19694e-41	3.76732e-45	1.83533e-49	7.25874e-54	2.35723e-58	6.34862e-63	1.43065e-67	2.71879e-72	4.38784e-77	6.05175e-82	7.17389e-87	7.97645e-92	
N128	1.1616e-20	6.43124e-17	2.44117e-13	5.06249e-10	5.08036e-07	0.000206933	0.0258619	0.584356	0.377525	0.0119804	6.99335e-05	1.27255e-07	9.57828e-11	3.55348e-14	7.31678e-18	9.10639e-22	7.30402e-26	3.96789e-30	1.51888e-34	4.23078e-39	8.80602e-44	1.40043e-48	1.73398e-53	1.69875e-58	1.33521e-63	8.52222e-69	4.4639e-74	1.93668e-79	7.01664e-85	2.13828e-90	5.51632e-96	1.21161e-101	2.37694e-107	
N129	1.01999e-20	5.55716e-17	2.14229e-13	4.68221e-10	5.14026e-07	0.000235878	0.0331109	0.743184	0.219657	0.00379802	1.3973e-05	1.80203e-08	1.05486e-11	3.27975e-15	6.01803e-19	7.02664e-23	5.52339e-27	3.0535e-31	1.22916e-35	3.7059e-40	8.56594e-45	1.54787e-49	2.22313e-54	2.57407e-59	2.43229e-64	1.89569e-69	1.23004e-74	6.6992e-80	3.08468e-85	1.20853e-90	4.05161e-96	1.1682e-101	3.03967e-107	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
