N53	0.00524923	0.0253148	0.106268	0.257578	0.321449	0.205056	0.0668308	0.0111615	0.00103273	5.74828e-05	2.05877e-06	5.0015e-08	8.59197e-10	1.07929e-11	1.01903e-13	7.39994e-16	4.21457e-18	1.91455e-20	7.03928e-23	2.12192e-25	5.30426e-28	1.1108e-30	1.9667e-33	2.96836e-36	3.84797e-39	4.31413e-42	4.22793e-45	4.84349e-48	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.225579	0.222654	0.195629	0.15111	0.101217	0.0581185	0.0283676	0.0117039	0.00406768	0.00118876	0.000291963	6.02867e-05	1.04774e-05	1.53514e-06	1.90029e-07	1.99221e-08	1.77366e-09	1.34492e-10	8.71242e-12	4.83703e-13	2.30898e-14	9.50794e-16	3.38849e-17	1.04862e-18	2.828e-20	6.69268e-22	1.46168e-23	5.28168e-25	
N55	0.220327	0.217495	0.192006	0.150511	0.103687	0.0621153	0.0320656	0.0141657	0.0053302	0.00170357	0.000461945	0.000106289	2.07746e-05	3.45553e-06	4.90302e-07	5.95086e-08	6.19704e-09	5.55495e-10	4.30056e-11	2.88539e-12	1.68352e-13	8.57162e-15	3.82149e-16	1.49711e-17	5.17666e-19	1.59847e-20	4.73383e-22	2.37598e-23	
N56	0.107404	0.13999	0.177836	0.192577	0.167943	0.115334	0.0618563	0.0258767	0.0084702	0.00218241	0.000446096	7.29799e-05	9.64458e-06	1.0392e-06	9.21268e-08	6.77794e-09	4.17248e-10	2.16579e-11	9.54754e-13	3.59863e-14	1.16702e-15	3.2753e-17	7.99896e-19	1.70867e-20	3.209e-22	5.34271e-24	8.2578e-26	2.03277e-27	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.185625	0.193044	0.185156	0.159264	0.120201	0.0785277	0.044075	0.0211706	0.00868708	0.00304367	0.000910863	0.000233054	5.1055e-05	9.594e-06	1.54984e-06	2.15753e-07	2.59517e-08	2.70479e-09	2.44984e-10	1.93413e-11	1.33509e-12	8.08286e-14	4.30568e-15	2.02558e-16	8.46874e-18	3.21001e-19	1.21052e-20	7.60138e-22	
POCUSC_Dryocoetes_affaber	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.311005	0.281095	0.206507	0.120814	0.0550745	0.019232	0.00508818	0.00101424	0.000152114	1.71963e-05	1.47136e-06	9.58351e-08	4.78475e-09	1.84532e-10	5.54277e-12	1.30767e-13	2.44396e-15	3.64924e-17	4.38977e-19	4.28881e-21	3.42996e-23	2.26242e-25	1.23971e-27	5.68221e-30	2.19288e-32	7.17163e-35	2.01679e-37	7.11244e-40	
N59	0.294667	0.271993	0.208004	0.128905	0.0632718	0.0241611	0.00709407	0.00159154	0.000272275	3.55609e-05	3.55834e-06	2.74216e-07	1.63791e-08	7.63755e-10	2.80169e-11	8.14945e-13	1.89476e-14	3.54938e-16	5.399e-18	6.7195e-20	6.89305e-22	5.86951e-24	4.17681e-26	2.50004e-28	1.26657e-30	5.47109e-33	2.0694e-35	1.03148e-37	
N60	0.233875	0.236574	0.2106	0.157012	0.0944912	0.0448659	0.0165885	0.00474307	0.00104581	0.000177844	2.3377e-05	2.38429e-06	1.89632e-07	1.18296e-08	5.82514e-10	2.27957e-11	7.13883e-13	1.8017e-14	3.69031e-16	6.17688e-18	8.50627e-20	9.70131e-22	9.22159e-24	7.35073e-26	4.94281e-28	2.8212e-30	1.39463e-32	9.22133e-35	
N61	0.222201	0.220699	0.196033	0.153272	0.103527	0.0593757	0.0285209	0.0113626	0.00373139	0.00100674	0.000222933	4.05438e-05	6.06706e-06	7.49066e-07	7.6559e-08	6.50172e-09	4.60626e-10	2.73374e-11	1.36485e-12	5.75671e-14	2.05997e-15	6.28016e-17	1.63809e-18	3.67199e-20	7.11336e-22	1.20449e-23	1.88738e-25	4.75272e-27	
N62	0.218458	0.216409	0.192065	0.151347	0.104663	0.0628067	0.0323968	0.0142611	0.00533067	0.0016867	0.000451094	0.000101947	1.94855e-05	3.15488e-06	4.33666e-07	5.07457e-08	5.07032e-09	4.33997e-10	3.19335e-11	2.02699e-12	1.11394e-13	5.31921e-15	2.21521e-16	8.0789e-18	2.59617e-19	7.47036e-21	2.06593e-22	9.23457e-24	
N63	0.23478	0.228447	0.196176	0.147769	0.0967062	0.054432	0.0261137	0.0106022	0.00362436	0.00103991	0.000250052	5.03823e-05	8.51434e-06	1.20902e-06	1.4461e-07	1.46124e-08	1.25154e-09	9.11814e-11	5.67183e-12	3.02377e-13	1.38694e-14	5.49441e-16	1.88715e-17	5.64142e-19	1.47432e-20	3.4004e-22	7.32558e-24	2.57046e-25	
POCUSC_Polygraphus_grandiclava	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.242423	0.234024	0.197943	0.145879	0.0928286	0.0505181	0.0233166	0.00906959	0.00296077	0.000809421	0.000185219	3.5507e-05	5.71339e-06	7.73751e-07	8.84829e-08	8.57568e-09	7.07202e-10	4.98277e-11	3.01211e-12	1.56882e-13	7.06961e-15	2.76775e-16	9.45201e-18	2.82686e-19	7.43485e-21	1.73283e-22	3.77219e-24	1.36805e-25	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.188547	0.192998	0.181874	0.155412	0.118375	0.0791488	0.0459059	0.022905	0.00978148	0.0035659	0.00110901	0.000294455	6.68607e-05	1.3015e-05	2.17813e-06	3.14394e-07	3.92709e-08	4.25963e-09	4.02612e-10	3.32755e-11	2.41319e-12	1.54105e-13	8.69947e-15	4.36529e-16	1.97011e-17	8.27964e-19	3.62324e-20	2.44207e-21	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.148	0.171756	0.19043	0.183514	0.145103	0.0914415	0.0453198	0.0175727	0.00532562	0.00126336	0.000235303	3.455e-05	4.01878e-06	3.72304e-07	2.7628e-08	1.6521e-09	8.00929e-11	3.16715e-12	1.02775e-13	2.75324e-15	6.12448e-17	1.13772e-18	1.77478e-20	2.33764e-22	2.61502e-24	2.50858e-26	2.15426e-28	2.63371e-30	
N67	0.101434	0.1207	0.142975	0.156527	0.151705	0.127447	0.0918989	0.0566407	0.029803	0.0133943	0.00514976	0.00169751	0.000480994	0.000117496	2.48193e-05	4.54779e-06	7.25171e-07	1.00947e-07	1.2307e-08	1.31828e-09	1.24477e-10	1.03984e-11	7.71922e-13	5.12703e-14	3.08677e-15	1.73672e-16	9.98804e-18	8.99581e-19	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.364991	0.318144	0.202334	0.086156	0.0236423	0.00419658	0.000493863	3.9759e-05	2.25937e-06	9.32706e-08	2.86932e-09	6.72639e-11	1.22523e-12	1.76392e-14	2.03735e-16	1.91295e-18	1.47732e-20	9.4822e-23	5.10586e-25	2.32602e-27	9.03351e-30	3.01183e-32	8.67703e-35	2.17448e-37	4.78174e-40	9.40188e-43	1.75058e-45	4.05401e-48	
N69	0.364948	0.325937	0.205743	0.0812151	0.0191726	0.00272935	0.000241684	1.38198e-05	5.29427e-07	1.40527e-08	2.66271e-10	3.69718e-12	3.84906e-14	3.06555e-16	1.90115e-18	9.3257e-21	3.669e-23	1.17224e-25	3.07568e-28	6.69417e-31	1.2197e-33	1.87593e-36	2.45409e-39	2.74977e-42	2.65595e-45	2.22455e-48	1.628e-51	1.34745e-54	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.294335	0.368314	0.253966	0.0730162	0.00967257	0.000668438	2.65421e-05	6.51441e-07	1.04579e-08	1.14871e-10	8.95644e-13	5.11083e-15	2.19017e-17	7.20557e-20	1.85493e-22	3.79896e-25	6.28072e-28	8.49112e-31	9.49557e-34	8.87457e-37	6.9963e-40	4.69163e-43	2.69664e-46	1.33778e-49	5.7646e-53	2.17033e-56	7.18733e-60	2.58045e-63	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.114892	0.143981	0.175756	0.186101	0.16202	0.113346	0.0630627	0.027782	0.00968201	0.00267281	0.000586241	0.000102597	1.44003e-05	1.63042e-06	1.49837e-07	1.12493e-08	6.9451e-10	3.54913e-11	1.51101e-12	5.39335e-14	1.62392e-15	4.14915e-17	9.04811e-19	1.69417e-20	2.74484e-22	3.91354e-24	5.23422e-26	1.02598e-27	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.0186933	0.0349723	0.0709674	0.125715	0.180116	0.201579	0.172898	0.112444	0.0551521	0.0203713	0.00567486	0.00119683	0.000192186	2.36641e-05	2.25238e-06	1.67171e-07	9.76278e-09	4.52751e-10	1.68252e-11	5.05513e-13	1.23853e-14	2.49501e-16	4.16616e-18	5.81468e-20	6.85644e-22	6.97778e-24	6.5453e-26	8.34807e-28	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0126251	0.0250092	0.0556195	0.108907	0.171407	0.208019	0.190393	0.129809	0.0655001	0.0243989	0.00671217	0.00136732	0.000207169	2.34835e-05	2.00537e-06	1.3001e-07	6.45195e-09	2.47208e-10	7.37692e-12	1.72946e-13	3.21295e-15	4.76985e-17	5.7051e-19	5.54158e-21	4.40598e-23	2.89322e-25	1.61157e-27	1.20443e-29	
N74	0.0195253	0.0329511	0.0642429	0.115695	0.172049	0.20075	0.179399	0.121338	0.0617884	0.0236624	0.00682693	0.00148976	0.000247253	3.14213e-05	3.08065e-06	2.34909e-07	1.40485e-08	6.64521e-10	2.50726e-11	7.60851e-13	1.87206e-14	3.76403e-16	6.23116e-18	8.5552e-20	9.81505e-22	9.51539e-24	8.14811e-26	9.72111e-28	
N75	0.00110773	0.00275985	0.00820115	0.0224232	0.0520652	0.0992558	0.15264	0.18747	0.182831	0.141162	0.0861941	0.0416416	0.0159451	0.00485344	0.00117912	0.000229804	3.6144e-05	4.61828e-06	4.82807e-07	4.16013e-08	2.97644e-09	1.78124e-10	8.98001e-12	3.8403e-13	1.40299e-14	4.42927e-16	1.28744e-17	6.25993e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0328896	0.0515164	0.0890267	0.140376	0.183717	0.190607	0.153107	0.0940469	0.0439217	0.0155733	0.00419935	0.000864596	0.000136692	1.67098e-05	1.59166e-06	1.19113e-07	7.06292e-09	3.3469e-10	1.27825e-11	3.96739e-13	1.00879e-14	2.11767e-16	3.69739e-18	5.40755e-20	6.67248e-22	7.0182e-24	6.56486e-26	8.77383e-28	
POCUSC_Dendroctonus_frontalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0378284	0.055488	0.0908318	0.139711	0.181306	0.187636	0.150627	0.0925749	0.0433324	0.0154373	0.00419532	0.000873539	0.000140165	1.745e-05	1.69827e-06	1.3023e-07	7.93292e-09	3.87011e-10	1.52439e-11	4.88643e-13	1.28455e-14	2.78996e-16	5.04228e-18	7.63506e-20	9.75352e-22	1.06164e-23	1.0265e-25	1.42357e-27	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0454094	0.0649169	0.101462	0.147699	0.181714	0.179599	0.139034	0.0833035	0.0384591	0.0136829	0.00376294	0.00080399	0.000134319	1.76758e-05	1.84673e-06	1.54443e-07	1.04248e-08	5.72633e-10	2.58038e-11	9.61348e-13	2.98348e-14	7.76838e-16	1.70872e-17	3.19572e-19	5.11444e-21	7.06587e-23	8.80454e-25	1.66835e-26	
POCUSC_Dendroctonus_approximatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000208135	0.000748932	0.00336168	0.0130459	0.0399806	0.0936469	0.164703	0.215091	0.207144	0.146587	0.0761618	0.0290984	0.00820428	0.00171608	0.000268065	3.15132e-05	2.81171e-06	1.92115e-07	1.01456e-08	4.1799e-10	1.35599e-11	3.49545e-13	7.22365e-15	1.20711e-16	1.64485e-18	1.84538e-20	1.76331e-22	2.35403e-24	
N80	0.000144045	0.000410946	0.00162539	0.00613589	0.0194179	0.0494	0.0994431	0.157218	0.194457	0.187864	0.141793	0.0837612	0.0388481	0.0142066	0.00411764	0.000951442	0.00017638	2.6409e-05	3.2157e-06	3.20658e-07	2.63673e-08	1.80023e-09	1.02749e-10	4.93669e-12	2.01438e-13	7.12529e-15	2.38955e-16	1.27793e-17	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	6.16113e-05	0.000230576	0.00122852	0.00591024	0.0223272	0.0633535	0.132552	0.202507	0.224666	0.180527	0.105038	0.0443346	0.0136241	0.00306412	0.000507647	6.24256e-05	5.74563e-06	3.99353e-07	2.11566e-08	8.62386e-10	2.73042e-11	6.7778e-13	1.33125e-14	2.08742e-16	2.63568e-18	2.70451e-20	2.31958e-22	2.70823e-24	
N82	9.02559e-05	0.000308389	0.00142323	0.00598765	0.0204656	0.054688	0.112362	0.175973	0.209118	0.188223	0.128375	0.0665027	0.0262726	0.00795844	0.00186063	0.000338239	4.81965e-05	5.42883e-06	4.87596e-07	3.52257e-08	2.06469e-09	9.90172e-11	3.91732e-12	1.28877e-13	3.55632e-15	8.35303e-17	1.78202e-18	5.8933e-20	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.00105e-07	4.55907e-06	0.000191531	0.00503966	0.0687327	0.367942	0.433808	0.112373	0.0113162	0.000575335	1.70651e-05	3.23454e-07	4.17055e-09	3.8288e-11	2.59148e-13	1.32926e-15	5.2841e-18	1.65856e-20	4.1759e-23	8.54959e-26	1.44039e-28	2.01796e-31	2.3731e-34	2.36264e-37	2.00827e-40	1.47586e-43	9.79294e-47	7.76055e-50	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.92525e-05	0.000266189	0.00124488	0.00538773	0.0189544	0.0519687	0.10917	0.174201	0.210155	0.191303	0.131451	0.0683508	0.0270117	0.00816113	0.0018986	0.000342839	4.84693e-05	5.4132e-06	4.81949e-07	3.45169e-08	2.00629e-09	9.54607e-11	3.74905e-12	1.22511e-13	3.35962e-15	7.84925e-17	1.67619e-18	5.57019e-20	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.238598	0.232883	0.199972	0.148946	0.0947077	0.0506921	0.0225919	0.00831782	0.0025167	0.000623841	0.000126516	2.09927e-05	2.85339e-06	3.18367e-07	2.92405e-08	2.21812e-09	1.39495e-10	7.30234e-12	3.19552e-13	1.17407e-14	3.63788e-16	9.54848e-18	2.13241e-19	4.06967e-21	6.66645e-23	9.42528e-25	1.18742e-26	2.2784e-28	
N86	0.178604	0.188241	0.184911	0.163436	0.125848	0.0824199	0.0451859	0.0205369	0.0076957	0.00237143	0.000600546	0.000125078	2.14623e-05	3.04175e-06	3.57157e-07	3.48657e-08	2.84048e-09	1.93903e-10	1.11375e-11	5.40554e-13	2.22639e-14	7.81507e-16	2.34789e-17	6.06297e-19	1.35208e-20	2.6278e-22	4.68981e-24	1.3176e-25	
N87	0.057006	0.0763549	0.106942	0.139259	0.15909	0.155285	0.127875	0.0882806	0.0509406	0.0245448	0.00987924	0.00332642	0.000939048	0.000222892	4.46331e-05	7.56821e-06	1.09105e-06	1.34286e-07	1.41714e-08	1.28788e-09	1.01227e-10	6.91087e-12	4.11535e-13	2.14651e-14	9.85341e-16	4.02634e-17	1.57965e-18	1.09877e-19	
POCUMO_Magdalis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.140624	0.155256	0.165559	0.162854	0.14198	0.106587	0.0676092	0.0358157	0.0157416	0.00572231	0.00171914	0.00042722	8.79994e-05	1.50674e-05	2.15188e-06	2.57327e-07	2.58717e-08	2.19631e-09	1.58121e-10	9.6967e-12	5.08754e-13	2.29365e-14	8.92377e-16	3.00921e-17	8.83999e-19	2.28772e-20	5.54912e-22	2.20057e-23	
POCUCU_Curculio_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0878869	0.107895	0.135388	0.158492	0.162535	0.14091	0.101376	0.0599689	0.0290484	0.0115091	0.00373291	0.000993328	0.000217551	3.93682e-05	5.91247e-06	7.40462e-07	7.7717e-08	6.87111e-09	5.14361e-10	3.27685e-11	1.78557e-12	8.36299e-14	3.38287e-15	1.18733e-16	3.63339e-18	9.77844e-20	2.4488e-21	1.02986e-22	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000337059	0.00288833	0.0223739	0.104007	0.255848	0.320617	0.209038	0.071042	0.0125201	0.00124895	7.70213e-05	3.1462e-06	8.97056e-08	1.85871e-09	2.88896e-11	3.45554e-13	3.24843e-15	2.44272e-17	1.49155e-19	7.49198e-22	3.13087e-24	1.09945e-26	3.27337e-29	8.32912e-32	1.82508e-34	3.47819e-37	5.97239e-40	1.29832e-42	
N91	9.25628e-07	0.000133993	0.0123224	0.355588	0.578508	0.0520677	0.00136436	1.48087e-05	7.87533e-08	2.28617e-10	3.928e-13	4.2587e-16	3.06832e-19	1.53251e-22	5.49467e-26	1.45599e-29	2.92219e-33	4.53588e-37	5.54382e-41	5.4188e-45	4.29376e-49	2.79124e-53	1.50442e-57	6.78633e-62	2.58373e-66	8.3655e-71	2.32129e-75	6.29765e-80	
POCUEN_Scepticus_griseus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.237158	0.229998	0.196388	0.146913	0.0954749	0.0534046	0.0254974	0.0103217	0.00352607	0.00101363	0.000244898	4.97356e-05	8.50076e-06	1.22535e-06	1.49365e-07	1.54459e-08	1.35981e-09	1.02298e-10	6.60169e-12	3.66908e-13	1.76314e-14	7.35452e-16	2.6735e-17	8.50593e-19	2.3831e-20	5.97639e-22	1.44714e-23	5.60837e-25	
N93	0.200021	0.209122	0.199303	0.165182	0.114868	0.0655415	0.0303023	0.0112831	0.0033772	0.000813341	0.00015806	2.48893e-05	3.19176e-06	3.35192e-07	2.89973e-08	2.07892e-09	1.24267e-10	6.23039e-12	2.63544e-13	9.45898e-15	2.89651e-16	7.60752e-18	1.72249e-19	3.37868e-21	5.77131e-23	8.66946e-25	1.21156e-26	2.64161e-28	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.227858	0.230082	0.206891	0.15874	0.0997662	0.049818	0.0193918	0.00582708	0.00134763	0.000240221	3.31481e-05	3.56274e-06	3.00408e-07	2.00269e-08	1.06406e-09	4.54217e-11	1.57017e-12	4.42973e-14	1.02754e-15	1.97394e-17	3.16206e-19	4.25165e-21	4.82852e-23	4.65932e-25	3.84204e-27	2.7247e-29	1.70485e-31	1.49119e-33	
N95	0.236119	0.237288	0.210335	0.156775	0.0940913	0.0441052	0.0158664	0.00434791	0.000907218	0.000144735	1.77786e-05	1.69596e-06	1.26832e-07	7.50904e-09	3.55401e-10	1.35762e-11	4.22443e-13	1.08021e-14	2.2889e-16	4.05097e-18	6.03308e-20	7.61398e-22	8.19669e-24	7.57371e-26	6.0417e-28	4.1864e-30	2.57624e-32	2.23464e-34	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.57233e-07	4.2139e-05	0.00307906	0.0986587	0.823778	0.0727476	0.00167693	1.70008e-05	9.49026e-08	3.30731e-10	7.79622e-13	1.31421e-15	1.65022e-18	1.59247e-21	1.21045e-24	7.39291e-28	3.68812e-31	1.52368e-34	5.27423e-38	1.54516e-41	3.86487e-45	8.31735e-49	1.55072e-52	2.52171e-56	3.60692e-60	4.61941e-64	5.60162e-68	7.79763e-72	
POCUMO_Hylobius_piceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.215965	0.221683	0.204173	0.161354	0.105741	0.0562353	0.0239676	0.00813191	0.00219024	0.000468232	7.95915e-05	1.07914e-05	1.17191e-06	1.02433e-07	7.24513e-09	4.17054e-10	1.96533e-11	7.62741e-13	2.45252e-14	6.57231e-16	1.47646e-17	2.79632e-19	4.48966e-21	6.14356e-23	7.20279e-25	7.28509e-27	6.57372e-29	8.66761e-31	
N98	0.198786	0.204232	0.192148	0.160912	0.116392	0.07087	0.0356274	0.0145911	0.00482769	0.00128464	0.000274469	4.71066e-05	6.50744e-06	7.25823e-07	6.562e-08	4.83016e-09	2.90873e-10	1.44034e-11	5.8952e-13	2.00489e-14	5.69526e-16	1.35839e-17	2.73423e-19	4.66782e-21	6.79185e-23	8.4717e-25	9.32515e-27	1.52387e-28	
N99	0.152537	0.166864	0.174578	0.166548	0.138965	0.0984194	0.0580224	0.0281366	0.0111472	0.00359625	0.000943991	0.000201798	3.52092e-05	5.02981e-06	5.90568e-07	5.72387e-08	4.60081e-09	3.08191e-10	1.72907e-11	8.16574e-13	3.26246e-14	1.10818e-15	3.21589e-17	8.01133e-19	1.72213e-20	3.22414e-22	5.52849e-24	1.48586e-25	
N100	0.107016	0.128836	0.154685	0.169611	0.160528	0.126948	0.0823178	0.0432883	0.0183491	0.00625219	0.00171187	0.000377171	6.70524e-05	9.65383e-06	1.13058e-06	1.08228e-07	8.51313e-09	5.53224e-10	2.98658e-11	1.34683e-12	5.1016e-14	1.63191e-15	4.43179e-17	1.02703e-18	2.0414e-20	3.50447e-22	5.40419e-24	1.2994e-25	
N101	0.0952616	0.118295	0.147481	0.167249	0.163391	0.133749	0.0903878	0.0500257	0.022588	0.00831315	0.00249675	0.00061362	0.000123885	2.06418e-05	2.85325e-06	3.28984e-07	3.18207e-08	2.59667e-09	1.79782e-10	1.06195e-11	5.38064e-13	2.35068e-14	8.8994e-16	2.9338e-17	8.46284e-19	2.15318e-20	5.09387e-22	2.02724e-23	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0404016	0.0609916	0.0991735	0.146202	0.180338	0.179442	0.141463	0.0875518	0.0423618	0.0160098	0.00473315	0.00109827	0.000200959	2.91621e-05	3.37777e-06	3.1443e-07	2.36911e-08	1.45526e-09	7.34e-11	3.06131e-12	1.06303e-13	3.09375e-15	7.59434e-17	1.58206e-18	2.81432e-20	4.31435e-22	5.96016e-24	1.25229e-25	
