POCUSC_Orthotomicus_caelatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.255949	0.224883	0.181447	0.134018	0.0903394	0.055415	0.030848	0.0155453	0.00707643	0.00290468	0.00107364	0.000357006	0.000106733	2.86841e-05	6.93026e-06	1.50592e-06	2.94498e-07	5.18758e-08	8.23954e-09	1.18146e-09	1.53147e-10	1.79756e-11	1.91482e-12	1.85876e-13	1.66062e-14	1.40557e-15	1.23928e-16	1.68064e-17	
N55	0.217272	0.196796	0.168697	0.136203	0.103001	0.0725414	0.0473214	0.0284547	0.0157074	0.0079337	0.00365727	0.00153575	0.000586648	0.000203682	6.42437e-05	1.84054e-05	4.79008e-06	1.13284e-06	2.4358e-07	4.76498e-08	8.48751e-09	1.37794e-09	2.04178e-10	2.76826e-11	3.45865e-12	4.08993e-13	5.1336e-14	1.08159e-14	
N56	0.221584	0.201074	0.172603	0.138911	0.103722	0.0711033	0.0443313	0.0249446	0.0125929	0.00567973	0.00228238	0.000815869	0.000259264	7.32458e-05	1.8408e-05	4.11959e-06	8.22063e-07	1.46498e-07	2.3355e-08	3.33691e-09	4.28108e-10	4.94156e-11	5.14245e-12	4.8365e-13	4.12985e-14	3.25868e-15	2.62051e-16	3.61686e-17	
POCUSC_Xylosandrus_germanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.195906	0.189767	0.179227	0.156302	0.120491	0.079884	0.0448812	0.0212299	0.00844316	0.00282803	0.000800641	0.000192483	3.95019e-05	6.95811e-06	1.05781e-06	1.39547e-07	1.60585e-08	1.62011e-09	1.43985e-10	1.13239e-11	7.91537e-13	4.9386e-14	2.76286e-15	1.39383e-16	6.40137e-18	2.73277e-19	1.15619e-20	7.36248e-22	
POCUSC_Dryocoetes_affaber	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.2732	0.239664	0.191067	0.135898	0.0844602	0.044972	0.0201757	0.00752717	0.00231296	0.000581496	0.000119105	1.98301e-05	2.68173e-06	2.94723e-07	2.63608e-08	1.92317e-09	1.14768e-10	5.62073e-12	2.26733e-13	7.56267e-15	2.09433e-16	4.83554e-18	9.34824e-20	1.51982e-21	2.08772e-23	2.44088e-25	2.51636e-27	3.6244e-29	
N59	0.270012	0.237204	0.189885	0.136249	0.0859884	0.0468644	0.0217089	0.00843944	0.00272753	0.000728035	0.000159831	2.87965e-05	4.25522e-06	5.16028e-07	5.14376e-08	4.22435e-09	2.86666e-10	1.6128e-11	7.5504e-13	2.95277e-14	9.6853e-16	2.67559e-17	6.25163e-19	1.24113e-20	2.10639e-22	3.09847e-24	4.17726e-26	7.71641e-28	
N60	0.238291	0.215796	0.183218	0.142965	0.100321	0.0620737	0.0333273	0.0153358	0.00599325	0.00197627	0.000547439	0.000127033	2.46576e-05	4.00169e-06	5.432e-07	6.17383e-08	5.88454e-09	4.71302e-10	3.17928e-11	1.81105e-12	8.73628e-14	3.57947e-15	1.24962e-16	3.72969e-18	9.55654e-20	2.12069e-21	4.28485e-23	1.31389e-24	
N61	0.219493	0.200231	0.173333	0.140611	0.105394	0.0720305	0.0443919	0.0244588	0.0119715	0.00518192	0.00197761	0.000664141	0.000196061	5.08572e-05	1.15929e-05	2.32337e-06	4.09721e-07	6.36439e-08	8.71895e-09	1.05492e-09	1.12899e-10	1.07051e-11	9.00979e-13	6.74619e-14	4.51373e-15	2.74244e-16	1.6511e-17	1.64781e-18	
N62	0.227411	0.204474	0.172714	0.136417	0.100239	0.0681686	0.0426992	0.024531	0.0128812	0.00616524	0.00268412	0.0010614	0.000380864	0.000123955	3.65848e-05	9.79384e-06	2.37904e-06	5.24708e-07	1.05159e-07	1.91692e-08	3.18177e-09	4.81544e-10	6.6586e-11	8.44589e-12	9.93048e-13	1.11744e-13	1.33658e-14	2.51752e-15	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.161203	0.155593	0.149216	0.138293	0.120728	0.0974375	0.0718307	0.0480102	0.0289611	0.0157224	0.00766773	0.00335555	0.00131681	0.000463243	0.000146087	4.13067e-05	1.04767e-05	2.38497e-06	4.87672e-07	8.96517e-08	1.48336e-08	2.21191e-09	2.97817e-10	3.63355e-11	4.05319e-12	4.25106e-13	4.64086e-14	8.05527e-15	
N64	0.00707825	0.0104153	0.0188426	0.0346298	0.059075	0.0901301	0.121084	0.142238	0.1456	0.129647	0.100338	0.0674807	0.0394496	0.0200618	0.0088849	0.00343182	0.00115812	0.000342153	8.86952e-05	2.02229e-05	4.06595e-06	7.22804e-07	1.13942e-07	1.59871e-08	2.01158e-09	2.32962e-10	2.78785e-11	5.56511e-12	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.20633	0.189282	0.1661	0.138179	0.107797	0.0779827	0.0517753	0.0312731	0.0170659	0.00837075	0.00367729	0.00144362	0.000505854	0.000158162	4.41383e-05	1.10028e-05	2.45278e-06	4.8966e-07	8.76814e-08	1.41074e-08	2.0432e-09	2.66891e-10	3.15077e-11	3.37088e-12	3.28692e-13	2.98361e-14	2.79764e-15	4.46255e-16	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.22203	0.204288	0.178663	0.145137	0.106935	0.0700345	0.0401472	0.0199192	0.00848565	0.00308656	0.000955024	0.000250783	5.58225e-05	1.053e-05	1.68404e-06	2.28584e-07	2.63738e-08	2.59169e-09	2.17402e-10	1.5607e-11	9.61553e-13	5.09972e-14	2.33622e-15	9.28262e-17	3.22072e-18	9.93765e-20	2.94042e-21	1.28244e-22	
N67	0.225989	0.204301	0.17412	0.138745	0.102347	0.0691735	0.0424227	0.0234078	0.0115394	0.00505453	0.00195919	0.00067009	0.000201868	5.35153e-05	1.24818e-05	2.56232e-06	4.6336e-07	7.39046e-08	1.04127e-08	1.29831e-09	1.43553e-10	1.41095e-11	1.23657e-12	9.70941e-14	6.89293e-15	4.52156e-16	2.94677e-17	2.94351e-18	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.213674	0.196921	0.173398	0.143272	0.108905	0.0747999	0.0457451	0.0246314	0.0115806	0.00472629	0.00166782	0.000507677	0.000133149	3.00846e-05	5.85985e-06	9.85198e-07	1.43226e-07	1.80431e-08	1.97443e-09	1.88172e-10	1.56627e-11	1.14198e-12	7.31771e-14	4.13888e-15	2.08224e-16	9.507e-18	4.24174e-19	2.85655e-20	
POCUSC_Hylastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.189888	0.18136	0.16976	0.15038	0.121522	0.0868262	0.053565	0.0280548	0.0123312	0.00451398	0.00136968	0.000343605	7.1199e-05	1.21896e-05	1.72648e-06	2.02704e-07	1.978e-08	1.60905e-09	1.09486e-10	6.25399e-12	3.01028e-13	1.22572e-14	4.23856e-16	1.24973e-17	3.15489e-19	6.86135e-21	1.33583e-22	3.89101e-24	
N70	0.150454	0.15009	0.151894	0.148702	0.13444	0.108178	0.0754355	0.0447628	0.0223331	0.0092986	0.00321717	0.000923192	0.000219679	4.33944e-05	7.13017e-06	9.77158e-07	1.12054e-07	1.07906e-08	8.75976e-10	6.01882e-11	3.51477e-12	1.75178e-13	7.48436e-15	2.7547e-16	8.79839e-18	2.4797e-19	6.54802e-21	2.48961e-22	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.127229	0.131595	0.141533	0.148511	0.143311	0.121735	0.0884054	0.0538725	0.0272273	0.0113318	0.00386801	0.00108079	0.000247116	4.62714e-05	7.10731e-06	8.9764e-07	9.34878e-08	8.05541e-09	5.76307e-10	3.43638e-11	1.71452e-12	7.18679e-14	2.5413e-15	7.6121e-17	1.93987e-18	4.23413e-20	8.237e-22	2.38296e-23	
N72	0.109165	0.115126	0.127658	0.139021	0.140643	0.127328	0.100738	0.0686182	0.0398665	0.0196448	0.00818501	0.00287999	0.000855907	0.000215097	4.57997e-05	8.28343e-06	1.27633e-06	1.68091e-07	1.89873e-08	1.84627e-09	1.55113e-10	1.13019e-11	7.16934e-13	3.97651e-14	1.94141e-15	8.50142e-17	3.6246e-18	2.37258e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.109153	0.119076	0.136732	0.150508	0.149337	0.129039	0.0952387	0.0593674	0.0310469	0.0135698	0.00494795	0.00150459	0.000381834	8.10025e-05	1.43975e-05	2.15019e-06	2.7069e-07	2.88287e-08	2.6072e-09	2.01014e-10	1.32657e-11	7.52391e-13	3.68241e-14	1.56156e-15	5.76301e-17	1.86711e-18	5.60999e-20	2.66014e-21	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0273543	0.0406494	0.0681314	0.106355	0.144667	0.166798	0.160537	0.127758	0.0835744	0.0447918	0.0196418	0.00704887	0.00207328	0.000501072	9.9846e-05	1.64714e-05	2.25999e-06	2.59196e-07	2.49786e-08	2.0335e-09	1.406e-10	8.30042e-12	4.20582e-13	1.83848e-14	6.97043e-16	2.31405e-17	7.11095e-19	3.45332e-20	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.175006	0.17122	0.166603	0.153826	0.128824	0.0944348	0.059061	0.0309616	0.0134459	0.00480123	0.00140354	0.00033521	6.53847e-05	1.04256e-05	1.36148e-06	1.45992e-07	1.2895e-08	9.41507e-10	5.70432e-11	2.87948e-12	1.21609e-13	4.31525e-15	1.29209e-16	3.27857e-18	7.08102e-20	1.30996e-21	2.15141e-23	5.14199e-25	
N76	0.183531	0.175118	0.164127	0.146639	0.121029	0.0898741	0.0588895	0.0336043	0.0165614	0.00701519	0.00254778	0.000792757	0.000211434	4.83993e-05	9.52754e-06	1.61677e-06	2.37152e-07	3.01587e-08	3.33552e-09	3.21868e-10	2.71881e-11	2.01697e-12	1.31854e-13	7.62298e-15	3.91858e-16	1.81948e-17	8.2602e-19	5.99481e-20	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.151927	0.154063	0.158525	0.155377	0.137684	0.106411	0.0700613	0.0386991	0.0177567	0.00672673	0.00209671	0.000536962	0.000112992	1.95599e-05	2.7912e-06	3.29228e-07	3.22008e-08	2.62086e-09	1.78191e-10	1.01607e-11	4.87914e-13	1.9813e-14	6.83224e-16	2.00916e-17	5.06159e-19	1.10141e-20	2.16982e-22	6.32572e-24	
N78	0.170044	0.168002	0.165608	0.154437	0.130118	0.0959332	0.0606733	0.0325343	0.0146961	0.00557492	0.00177448	0.000474211	0.000106578	2.01937e-05	3.23531e-06	4.39785e-07	5.09074e-08	5.03742e-09	4.27802e-10	3.1306e-11	1.98202e-12	1.08996e-13	5.22693e-15	2.19431e-16	8.09749e-18	2.64747e-19	8.09234e-21	3.97437e-22	
POCUSC_Dendroctonus_punctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.032625	0.0527551	0.0988041	0.161428	0.205698	0.196721	0.13945	0.0732043	0.0286263	0.00842349	0.00188846	0.000326897	4.42818e-05	4.75525e-06	4.09789e-07	2.86633e-08	1.64452e-09	7.81463e-11	3.10316e-12	1.03822e-13	2.94884e-15	7.1601e-17	1.49588e-18	2.70513e-20	4.25898e-22	5.88215e-24	7.38065e-26	1.34206e-27	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0591702	0.0750009	0.102901	0.132036	0.15008	0.148406	0.126708	0.0929984	0.0584991	0.0314694	0.0144575	0.00566869	0.00189695	0.000542104	0.000132455	2.77153e-05	4.97655e-06	7.68649e-07	1.02395e-07	1.17988e-08	1.17961e-09	1.02654e-10	7.80245e-12	5.19999e-13	3.05727e-14	1.61236e-15	8.24379e-17	6.71113e-18	
POCUSC_Dendroctonus_valens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.14691	0.144784	0.143636	0.138189	0.124913	0.103881	0.0784934	0.0535018	0.0327574	0.0179703	0.00881951	0.00386908	0.00151667	0.000531264	0.000166357	4.66009e-05	1.16901e-05	2.62963e-06	5.31337e-07	9.66428e-08	1.58657e-08	2.35894e-09	3.19048e-10	3.94824e-11	4.50832e-12	4.8279e-13	5.12341e-14	7.46045e-15	
N82	0.183909	0.170893	0.154009	0.133567	0.110419	0.0861492	0.0628405	0.0425048	0.0264778	0.0151084	0.0078639	0.00372229	0.00159879	0.000622244	0.000219254	6.99182e-05	2.01786e-05	5.27209e-06	1.24767e-06	2.67649e-07	5.20928e-08	9.20927e-09	1.48106e-09	2.17288e-10	2.93065e-11	3.7383e-12	5.07379e-13	1.14846e-13	
N83	0.17512	0.16919	0.161413	0.146609	0.122789	0.0927382	0.062281	0.0368758	0.0191517	0.00869971	0.00345162	0.00119567	0.000361791	9.57209e-05	2.21769e-05	4.50746e-06	8.05386e-07	1.26796e-07	1.7631e-08	2.1707e-09	2.37237e-10	2.30755e-11	2.00308e-12	1.5569e-13	1.09005e-14	7.00637e-16	4.51469e-17	4.7517e-18	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.246756	0.23182	0.202189	0.152436	0.0944258	0.0467498	0.0182871	0.00564168	0.00137795	0.000268298	4.1996e-05	5.33222e-06	5.54156e-07	4.75529e-08	3.39746e-09	2.03685e-10	1.03221e-11	4.45182e-13	1.64446e-14	5.23345e-16	1.44286e-17	3.46385e-19	7.276e-21	1.34349e-22	2.19174e-24	3.1894e-26	4.32844e-28	8.52053e-30	
POCUSC_Phloeotribus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N85	0.215121	0.195464	0.168507	0.136983	0.104248	0.0737143	0.0480885	0.0287619	0.0156894	0.00777279	0.0034859	0.00141178	0.000515459	0.000169478	5.01489e-05	1.33523e-05	3.19938e-06	6.90206e-07	1.34148e-07	2.35104e-08	3.71919e-09	5.31712e-10	6.88034e-11	8.07923e-12	8.66781e-13	8.71253e-14	9.13724e-15	1.5871e-15	
N86	0.184226	0.175173	0.163224	0.145021	0.119475	0.0891726	0.0592603	0.0346381	0.0176598	0.00781068	0.00298685	0.000985783	0.000280622	6.89201e-05	1.46168e-05	2.68077e-06	4.2595e-07	5.87575e-08	7.05313e-09	7.38567e-10	6.76416e-11	5.4328e-12	3.83763e-13	2.39233e-14	1.32373e-15	6.60914e-17	3.20929e-18	2.46421e-19	
N87	0.188316	0.178381	0.165055	0.145279	0.118344	0.0871873	0.0571001	0.0328449	0.0164618	0.00715319	0.00268734	0.000871817	0.000244229	5.9129e-05	1.23902e-05	2.25151e-06	3.55621e-07	4.89463e-08	5.88642e-09	6.20314e-10	5.7446e-11	4.68888e-12	3.38316e-13	2.16439e-14	1.23249e-15	6.31675e-17	3.13855e-18	2.61713e-19	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.148704	0.149655	0.152769	0.149757	0.13463	0.107521	0.0747386	0.0446356	0.0227204	0.00981059	0.00358482	0.00110764	0.000289525	6.41076e-05	1.20488e-05	1.92694e-06	2.62984e-07	3.07236e-08	3.08259e-09	2.66519e-10	1.99251e-11	1.2925e-12	7.30001e-14	3.60256e-15	1.56008e-16	5.98937e-18	2.1701e-19	1.25944e-20	
N89	0.0661386	0.0821218	0.114057	0.150665	0.171843	0.161608	0.122768	0.0746852	0.0362843	0.0140862	0.00438171	0.00109663	0.000221955	3.65379e-05	4.92212e-06	5.46044e-07	5.02029e-08	3.84941e-09	2.4769e-10	1.34548e-11	6.20623e-13	2.44444e-14	8.26523e-16	2.41151e-17	6.10287e-19	1.35068e-20	2.73777e-22	8.41358e-24	
N90	0.0330826	0.0563124	0.113322	0.19334	0.238821	0.200135	0.111416	0.0412667	0.0103047	0.00176779	0.000212736	1.83381e-05	1.15519e-06	5.41804e-08	1.92472e-09	5.26079e-11	1.12231e-12	1.89334e-14	2.55618e-16	2.79226e-18	2.49276e-20	1.8356e-22	1.12448e-24	5.77598e-27	2.50606e-29	9.25582e-32	2.97904e-34	1.20672e-36	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0284122	0.0510561	0.110857	0.199825	0.250992	0.20551	0.107709	0.036318	0.00801095	0.00118162	0.000119346	8.451e-06	4.29059e-07	1.5948e-08	4.42407e-10	9.3216e-12	1.51589e-13	1.9306e-15	1.95138e-17	1.58451e-19	1.04515e-21	5.65736e-24	2.53671e-26	9.50361e-29	2.99862e-31	8.0281e-34	1.84726e-36	5.05389e-39	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.111802	0.115245	0.123335	0.129916	0.129192	0.118129	0.0977749	0.0725746	0.0480321	0.0282443	0.0147256	0.00679969	0.0027799	0.00100645	0.000322893	9.18883e-05	2.32243e-05	5.22085e-06	1.04559e-06	1.86877e-07	2.98626e-08	4.27486e-09	5.49382e-10	6.35728e-11	6.66768e-12	6.49124e-13	6.52939e-14	1.09442e-14	
N93	0.027717	0.0414749	0.0693139	0.10711	0.144147	0.165009	0.158523	0.126668	0.0836822	0.0455369	0.02037	0.00748597	0.00226119	0.000562139	0.000115256	1.95403e-05	2.74781e-06	3.21605e-07	3.14451e-08	2.57862e-09	1.78077e-10	1.04003e-11	5.15923e-13	2.18388e-14	7.93448e-16	2.50865e-17	7.39299e-19	3.29583e-20	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0160985	0.0280151	0.0536958	0.0922642	0.135498	0.167043	0.170872	0.143803	0.0989686	0.0554781	0.0252708	0.0093439	0.00280434	0.000683672	0.000135572	2.1908e-05	2.89154e-06	3.12524e-07	2.77415e-08	2.02893e-09	1.22696e-10	6.15977e-12	2.57968e-13	9.07289e-15	2.71007e-16	7.03056e-18	1.67165e-19	5.13978e-21	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N95	0.040019	0.0597047	0.0961182	0.1381	0.168003	0.169969	0.141605	0.0965097	0.0535705	0.0241558	0.008839	0.00262522	0.000633656	0.000124557	1.99939e-05	2.62947e-06	2.84375e-07	2.53936e-08	1.88035e-09	1.15986e-10	5.98762e-12	2.5994e-13	9.5366e-15	2.97167e-16	7.9072e-18	1.81101e-19	3.72607e-21	1.15828e-22	
POCUMO_Pissodes_nemorensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	4.78717e-10	2.23922e-07	6.71694e-05	0.0100299	0.502094	0.479058	0.00869692	5.26661e-05	1.57481e-07	2.77753e-10	3.20086e-13	2.57566e-16	1.51592e-19	6.75213e-23	2.33601e-26	6.40655e-30	1.41571e-33	2.55442e-37	3.80475e-41	4.721e-45	4.91751e-49	4.32824e-53	3.23821e-57	2.07218e-61	1.14444e-65	5.55925e-70	2.4872e-74	1.14585e-78	
POCUMO_Hylobius_piceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.188268	0.182104	0.172451	0.152576	0.121538	0.0851651	0.051799	0.0271366	0.0121893	0.00468156	0.00153492	0.00042925	0.000102376	2.08307e-05	3.61904e-06	5.37524e-07	6.83588e-08	7.4574e-09	6.99329e-10	5.65026e-11	3.94282e-12	2.38238e-13	1.24981e-14	5.70907e-16	2.27959e-17	8.03831e-19	2.65862e-20	1.37651e-21	
N98	0.0537691	0.0635079	0.0828747	0.1069	0.128131	0.1384	0.13248	0.111227	0.0813471	0.0515846	0.0282749	0.0133704	0.00544874	0.00191297	0.000578723	0.000150964	3.39914e-05	6.61511e-06	1.11447e-06	1.62835e-07	2.06746e-08	2.286e-09	2.20647e-10	1.86447e-11	1.38602e-12	9.21302e-14	5.98599e-15	6.45636e-16	
N99	0.0692021	0.0735969	0.0842868	0.0986331	0.112435	0.12051	0.118565	0.105404	0.0838189	0.0592452	0.0370784	0.0205024	0.010006	0.00430914	0.00163813	0.000550123	0.000163377	4.29648e-05	1.00201e-05	2.07586e-06	3.82737e-07	6.29418e-08	9.2601e-09	1.22506e-09	1.47402e-10	1.66358e-11	1.942e-12	3.46349e-13	
N100	0.0546188	0.0633072	0.0809089	0.103076	0.123272	0.134102	0.130363	0.111997	0.0844184	0.055567	0.031851	0.0158761	0.00687924	0.0025925	0.00085067	0.000243417	6.0859e-05	1.33241e-05	2.56052e-06	4.33005e-07	6.46061e-08	8.52816e-09	9.98905e-10	1.04216e-10	9.7574e-12	8.39641e-13	7.34317e-14	1.04249e-14	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.11496	0.146229	0.19594	0.217914	0.176235	0.0985418	0.0378435	0.0101171	0.00192327	0.000266041	2.7381e-05	2.14004e-06	1.29374e-07	6.14935e-09	2.33171e-10	7.14489e-12	1.78976e-13	3.70302e-15	6.38726e-17	9.26231e-19	1.13786e-20	1.19251e-22	1.07317e-24	8.34639e-27	5.65371e-29	3.38723e-31	1.88675e-33	1.34893e-35	
POCUCL_Cleonus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.110126	0.158726	0.232112	0.246844	0.165101	0.0671938	0.0168876	0.00270383	0.000285471	2.05445e-05	1.03863e-06	3.78887e-08	1.02125e-09	2.07696e-11	3.24663e-13	3.96537e-15	3.84011e-17	2.9875e-19	1.88929e-21	9.81618e-24	4.23096e-26	1.5262e-28	4.64473e-31	1.20142e-33	2.65932e-36	5.06933e-39	8.40163e-42	1.62235e-44	
POCUMO_Larinus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.00517916	0.00883715	0.0177799	0.0344536	0.0606872	0.0948614	0.12957	0.152891	0.154533	0.132954	0.0969317	0.0597007	0.0310024	0.0135603	0.00499457	0.00154974	0.000405484	8.95937e-05	1.67487e-05	2.65487e-06	3.57735e-07	4.10904e-08	4.03562e-09	3.40117e-10	2.47344e-11	1.57754e-12	9.61907e-14	9.58672e-15	
N104	0.0248007	0.0319371	0.0486514	0.0758562	0.11022	0.141668	0.156603	0.14665	0.115428	0.0760837	0.0419524	0.0193619	0.007492	0.00243652	0.000667993	0.00015491	3.04993e-05	5.11766e-06	7.34751e-07	9.06218e-08	9.6402e-09	8.88043e-10	7.1126e-11	4.97495e-12	3.05871e-13	1.68191e-14	8.96063e-16	7.59656e-17	
