N96	2.10354e-37	2.60662e-36	2.87641e-35	2.58034e-34	1.79932e-33	5.85031e-12	1.51789e-07	0.00110322	0.998713	0.000184119	5.37809e-09	5.60345e-14	3.13269e-34	4.90789e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	1.17177e-14	2.98858e-12	6.72801e-10	9.97123e-08	9.02806e-06	0.000451998	0.0108059	0.0999052	0.321719	0.378635	0.15918	0.0270493	0.0021102	0.000135195	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N98	2.35007e-05	0.000655642	0.0129991	0.11403	0.363386	0.373315	0.121974	0.0130984	0.000509474	8.81379e-06	7.91751e-08	4.11992e-10	1.35641e-12	4.73483e-15	
POSCHY_Hybosorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N99	1.05414e-05	0.000393693	0.0104298	0.117417	0.432487	0.365339	0.0696526	0.00416937	9.96954e-05	1.13275e-06	6.93841e-09	2.51559e-11	5.82645e-14	1.37019e-16	
POSCAP_Psammodius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
