N63	0.00115546	0.0214869	0.236548	0.508093	0.203153	0.0278199	0.00169054	5.23107e-05	8.9861e-07	9.1267e-09	5.77142e-11	2.37711e-13	6.63574e-16	1.30011e-18	1.8432e-21	1.94182e-24	1.55572e-27	9.67171e-31	4.74897e-34	1.87055e-37	5.99246e-41	1.58496e-44	4.32055e-48	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0134097	0.0304766	0.0788346	0.165142	0.243372	0.237903	0.150521	0.0612075	0.0160537	0.00274463	0.000310514	2.3665e-05	1.23851e-06	4.53921e-08	1.18781e-09	2.261e-11	3.18656e-13	3.38091e-15	2.74258e-17	1.72564e-19	8.53631e-22	3.39183e-24	1.63683e-26	
N65	0.025218	0.050432	0.109435	0.192178	0.24135	0.206021	0.11733	0.0444929	0.0113242	0.00196192	0.000235512	1.99744e-05	1.22109e-06	5.48714e-08	1.84669e-09	4.73697e-11	9.41279e-13	1.47074e-14	1.83192e-16	1.8421e-18	1.51491e-20	1.05489e-22	1.00336e-24	
N66	0.0295228	0.0880554	0.229601	0.330894	0.231197	0.0770295	0.0125774	0.00107109	5.10152e-05	1.44809e-06	2.58569e-08	3.03871e-10	2.44127e-12	1.38452e-14	5.69698e-17	1.74143e-19	4.03637e-22	7.22252e-25	1.01358e-27	1.1313e-30	1.01751e-33	7.55868e-37	6.49301e-40	
N67	0.0347422	0.10403	0.258763	0.336755	0.202163	0.0557149	0.0073238	0.000489945	1.78997e-05	3.81056e-07	4.99906e-09	4.23795e-11	2.41682e-13	9.59433e-16	2.73034e-18	5.71314e-21	8.98662e-24	1.08345e-26	1.01847e-29	7.5791e-33	4.52617e-36	2.20049e-39	1.11565e-42	
POCHCH_Gastrophysa_viridula	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.002914	0.00938865	0.0353707	0.10329	0.205485	0.265291	0.21789	0.113382	0.0376375	0.00808659	0.00114672	0.000109748	7.257e-06	3.39349e-07	1.14756e-08	2.86584e-10	5.38896e-12	7.76716e-14	8.72117e-16	7.74287e-18	5.51711e-20	3.26644e-22	2.5405e-24	
N69	0.00173858	0.00717848	0.033707	0.112649	0.234191	0.288972	0.20825	0.0877496	0.0219123	0.00331821	0.000313828	1.91483e-05	7.78633e-07	2.1762e-08	4.3009e-10	6.16704e-12	6.5655e-14	5.29769e-16	3.30016e-18	1.6135e-20	6.28466e-23	1.99261e-25	7.63404e-28	
N70	0.000192608	0.0016864	0.0138058	0.0696592	0.197197	0.30698	0.260419	0.118418	0.0280558	0.00336801	0.000210508	7.39918e-06	1.57718e-07	2.16915e-09	2.02266e-11	1.33081e-13	6.38336e-16	2.29366e-18	6.31713e-21	1.36003e-23	2.32811e-26	3.22686e-29	4.95536e-32	
POCHCH_Chrysomela_lapponica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	4.21817e-11	3.90383e-09	3.20236e-07	1.70964e-05	0.000539696	0.00936813	0.0822877	0.322013	0.444509	0.132422	0.00863325	0.000206967	2.36582e-06	1.49879e-08	5.80405e-11	1.47221e-13	2.57536e-16	3.2338e-19	3.00959e-22	2.13121e-25	1.17382e-28	5.1287e-32	2.22941e-35	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.306897	0.282605	0.209088	0.122044	0.0549258	0.0186811	0.00473483	0.00088751	0.000122772	1.2561e-05	9.55538e-07	5.44468e-08	2.34415e-09	7.6986e-11	1.94772e-12	3.83392e-14	5.92943e-16	7.27416e-18	7.14424e-20	5.66759e-22	3.66652e-24	1.98898e-26	1.4199e-28	
N73	0.268197	0.255963	0.205308	0.138107	0.0773832	0.0358364	0.0136275	0.004237	0.00107508	0.000222683	3.77298e-05	5.24663e-06	6.01338e-07	5.70826e-08	4.51123e-09	2.98423e-10	1.66145e-11	7.82794e-13	3.13925e-14	1.07979e-15	3.24445e-17	9.24748e-19	4.26877e-20	
N74	0.0680263	0.107611	0.165183	0.205961	0.196737	0.140817	0.0749159	0.0296328	0.00876938	0.00196174	0.00033595	4.46457e-05	4.66756e-06	3.88977e-07	2.61615e-08	1.43647e-09	6.5076e-11	2.45625e-12	7.79522e-14	2.10037e-15	4.88527e-17	1.04912e-18	3.57253e-20	
N75	0.000733868	0.00460041	0.0273193	0.105213	0.241059	0.309644	0.214206	0.0790996	0.0160804	0.00189996	0.000138216	6.52212e-06	2.08731e-07	4.70336e-09	7.70015e-11	9.4057e-13	8.76826e-15	6.36097e-17	3.65228e-19	1.68452e-21	6.32687e-24	1.98463e-26	7.79797e-29	
N76	2.50334e-05	0.000385336	0.00580178	0.0500225	0.207964	0.36425	0.272323	0.0868304	0.0116288	0.000742463	2.54351e-05	5.11922e-07	6.48659e-09	5.46109e-11	3.1892e-13	1.33804e-15	4.15227e-18	9.76776e-21	1.77865e-23	2.55282e-26	2.93376e-29	2.74351e-32	2.76274e-35	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00024097	0.0173325	0.489042	0.477379	0.0158337	0.000170714	8.72247e-07	2.51128e-09	4.5073e-12	5.3908e-15	4.50519e-18	2.72614e-21	1.22797e-24	4.20991e-28	1.11866e-31	2.33904e-35	3.89807e-39	5.23442e-43	5.7171e-47	5.12166e-51	3.80051e-55	2.41355e-59	1.67112e-63	
POCHCH_Gonioctena_viminalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.195949	0.210505	0.203151	0.167828	0.114967	0.0641852	0.0289531	0.0105121	0.00306908	0.000721221	0.000136739	2.0987e-05	2.61847e-06	2.66829e-07	2.23221e-08	1.54129e-09	8.83255e-11	4.22436e-12	1.69566e-13	5.74577e-15	1.65922e-16	4.3262e-18	1.87715e-19	
N79	0.0854206	0.11432	0.152383	0.178946	0.174531	0.13784	0.0872168	0.0440427	0.0177442	0.00571406	0.00147561	0.000306927	5.16868e-05	7.08762e-06	7.96266e-07	7.37588e-08	5.66983e-09	3.64026e-10	1.96483e-11	8.98151e-13	3.52976e-14	1.29171e-15	8.05463e-17	
POCHCH_Philhydronopa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.243899	0.246199	0.213275	0.152443	0.0871011	0.039	0.0135473	0.00363934	0.000757235	0.000122591	1.55427e-05	1.55507e-06	1.23796e-07	7.90819e-09	4.08834e-10	1.72476e-11	5.98576e-13	1.72219e-14	4.13838e-16	8.36624e-18	1.43715e-19	2.20233e-21	5.24705e-23	
N81	0.302625	0.282794	0.212356	0.124066	0.0548273	0.0180298	0.00438932	0.000793341	0.000107292	1.0972e-05	8.58495e-07	5.20248e-08	2.47143e-09	9.3115e-11	2.81353e-12	6.8897e-14	1.38084e-15	2.28605e-17	3.15325e-19	3.65306e-21	3.58377e-23	3.05772e-25	3.76838e-27	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.297434	0.279178	0.212456	0.127232	0.058083	0.0197122	0.00489465	0.000882482	0.000115411	1.09895e-05	7.67273e-07	3.96382e-08	1.53096e-09	4.46957e-11	9.97422e-13	1.72041e-14	2.31868e-16	2.4675e-18	2.09431e-20	1.43144e-22	7.95892e-25	3.69838e-27	2.21343e-29	
N83	0.276931	0.269807	0.21734	0.138198	0.0666063	0.0236774	0.00612085	0.00114655	0.000156258	1.56347e-05	1.16233e-06	6.50688e-08	2.78115e-09	9.20059e-11	2.38699e-12	4.91739e-14	8.13881e-16	1.09438e-17	1.20898e-19	1.11239e-21	8.73986e-24	6.26427e-26	5.82565e-28	
N84	0.234949	0.250779	0.229964	0.163687	0.083585	0.0291399	0.0067547	0.00103054	0.000103586	6.91906e-06	3.11279e-07	9.58786e-09	2.05834e-10	3.13682e-12	3.45544e-14	2.7999e-16	1.69674e-18	7.81069e-21	2.77128e-23	7.6818e-26	1.68484e-28	2.98054e-31	6.03403e-34	
N85	0.222847	0.241618	0.228854	0.170658	0.0920942	0.034052	0.00837181	0.00135134	0.000143072	1.00023e-05	4.67163e-07	1.47924e-08	3.22799e-10	4.93838e-12	5.38864e-14	4.26535e-16	2.48933e-18	1.08794e-20	3.61309e-23	9.24462e-26	1.84622e-28	2.93087e-31	5.17914e-34	
N86	0.174864	0.199841	0.210903	0.18691	0.12903	0.066111	0.0244754	0.00646832	0.00121697	0.00016352	1.57979e-05	1.10722e-06	5.68692e-08	2.16375e-09	6.16604e-11	1.33062e-12	2.19814e-14	2.80952e-16	2.80805e-18	2.22042e-20	1.41355e-22	7.66645e-25	6.21867e-27	
N87	0.132811	0.160568	0.186476	0.188525	0.155304	0.100413	0.0499778	0.018984	0.00549204	0.00121276	0.000205446	2.68839e-05	2.73947e-06	2.19297e-07	1.39171e-08	7.06643e-10	2.89684e-11	9.67289e-13	2.65334e-14	6.02854e-16	1.14559e-17	1.89964e-19	4.88554e-21	
N88	0.0313067	0.0645173	0.127582	0.196638	0.224029	0.18456	0.108743	0.0456074	0.0136129	0.00290329	0.00044612	4.9987e-05	4.14415e-06	2.58256e-07	1.22923e-08	4.53827e-10	1.31866e-11	3.05652e-13	5.72227e-15	8.75263e-17	1.10689e-18	1.20119e-20	1.89827e-22	
N89	1.0348e-10	6.6769e-09	3.66719e-07	1.40505e-05	0.000358887	0.00575232	0.0530232	0.24555	0.452874	0.214845	0.0262648	0.00128561	3.18878e-05	4.60089e-07	4.22402e-09	2.62795e-11	1.16088e-13	3.7749e-16	9.29978e-19	1.77716e-21	2.68774e-24	3.30304e-27	4.57739e-30	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0802157	0.192183	0.346376	0.268581	0.0939772	0.0168413	0.00171434	0.000107033	4.34041e-06	1.19479e-07	2.31241e-09	3.23886e-11	3.36408e-13	2.64618e-15	1.60565e-17	7.63918e-20	2.89163e-22	8.82335e-25	2.19618e-27	4.50745e-30	7.70895e-33	1.12345e-35	1.9628e-38	
POCHCH_Cyrtonus_cylindricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0841867	0.12404	0.177749	0.20898	0.188116	0.125832	0.0617497	0.0221693	0.00584681	0.00114276	0.000167467	1.86444e-05	1.59853e-06	1.06977e-07	5.66056e-09	2.39736e-10	8.21989e-12	2.30602e-13	5.34562e-15	1.03338e-16	1.68293e-18	2.4029e-20	5.27158e-22	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.169377	0.194733	0.207999	0.187759	0.132979	0.0704952	0.0272672	0.00761118	0.00153049	0.000222584	2.35865e-05	1.83841e-06	1.06518e-07	4.63893e-09	1.5357e-10	3.90767e-12	7.72652e-14	1.19989e-15	1.47959e-17	1.46805e-19	1.201e-21	8.73065e-24	8.46137e-26	
N93	0.123543	0.155661	0.186787	0.191167	0.158204	0.103273	0.0525294	0.0207041	0.00631636	0.00149468	0.000275573	3.98281e-05	4.5452e-06	4.12832e-07	3.00921e-08	1.77518e-09	8.54593e-11	3.38492e-12	1.11189e-13	3.05405e-15	7.10791e-17	1.49363e-18	4.98842e-20	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0059388	0.0157414	0.0459319	0.107029	0.184106	0.228548	0.202808	0.12819	0.0577917	0.0186877	0.00437365	0.000749433	9.52657e-05	9.11048e-06	6.64871e-07	3.75506e-08	1.66357e-09	5.85549e-11	1.65729e-12	3.81528e-14	7.24388e-16	1.1954e-17	2.99763e-19	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.000496828	0.00305604	0.0189517	0.0796071	0.202146	0.296919	0.247446	0.115843	0.0304858	0.00460702	0.000416229	2.35449e-05	8.71242e-07	2.19206e-08	3.87709e-10	4.96049e-12	4.70569e-14	3.38149e-16	1.87553e-18	8.16334e-21	2.83108e-23	8.0242e-26	2.74126e-28	
N96	0.00176483	0.016725	0.124007	0.348145	0.359372	0.128698	0.019722	0.00150189	6.28065e-05	1.55078e-06	2.39395e-08	2.42265e-10	1.67327e-12	8.16452e-15	2.89934e-17	7.68848e-20	1.55686e-22	2.45464e-25	3.06529e-28	3.0778e-31	2.51836e-34	1.70553e-37	1.25357e-40	
POCHCH_Cyrtonus_contractus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.64981e-06	2.79569e-05	0.00049633	0.00587975	0.0415527	0.16242	0.325892	0.308981	0.128659	0.0238209	0.00215997	0.000106227	3.08412e-06	5.65327e-08	6.89993e-10	5.85251e-12	3.57252e-14	1.61565e-16	5.54737e-19	1.47657e-21	3.10231e-24	5.24684e-27	9.94573e-30	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.197065	0.218197	0.217847	0.179315	0.113182	0.0523085	0.0172806	0.00404592	0.000672228	7.98333e-05	6.84841e-06	4.29577e-07	1.99595e-08	6.9596e-10	1.84462e-11	3.76271e-13	5.97738e-15	7.47871e-17	7.44866e-19	5.96571e-21	3.88414e-23	2.12579e-25	1.55384e-27	
N99	0.131155	0.160628	0.187611	0.188866	0.154677	0.0999914	0.0502242	0.0194519	0.00579459	0.00132897	0.00023546	3.23916e-05	3.48163e-06	2.94455e-07	1.97425e-08	1.05754e-09	4.56159e-11	1.59676e-12	4.57094e-14	1.07824e-15	2.11598e-17	3.61049e-19	9.50673e-21	
N100	0.0526646	0.0835656	0.131091	0.174155	0.187873	0.162182	0.111146	0.0601722	0.0256695	0.0086251	0.00228574	0.000479123	7.97649e-05	1.06009e-05	1.13139e-06	9.75967e-08	6.85189e-09	3.94319e-10	1.87412e-11	7.42171e-13	2.49202e-14	7.6674e-16	3.81027e-17	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.85209e-19	5.68322e-17	1.47222e-14	2.90236e-12	4.25658e-10	4.50597e-08	3.3051e-06	0.000158624	0.00457426	0.0688918	0.410741	0.398992	0.111464	0.00508225	9.20524e-05	8.75345e-07	5.03664e-09	1.91321e-11	5.09123e-14	9.91343e-17	1.4645e-19	1.73446e-22	2.299e-25	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N102	0.130672	0.162505	0.191285	0.191228	0.153915	0.0973631	0.0478905	0.0182499	0.00539203	0.00123983	0.000223175	3.16787e-05	3.57497e-06	3.23518e-07	2.36837e-08	1.4148e-09	6.95524e-11	2.8369e-12	9.67568e-14	2.78061e-15	6.80245e-17	1.49299e-18	5.35922e-20	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.139557	0.16622	0.189068	0.187123	0.151059	0.0958885	0.0469992	0.0176592	0.00508213	0.00112364	0.000191879	2.54789e-05	2.65077e-06	2.1781e-07	1.42513e-08	7.48622e-10	3.18288e-11	1.10404e-12	3.14943e-14	7.45734e-16	1.49123e-17	2.69266e-19	7.2801e-21	
N104	0.106201	0.138343	0.174229	0.188746	0.166915	0.117811	0.0656787	0.0287898	0.00991346	0.00268582	0.000574501	9.74928e-05	1.32026e-05	1.43612e-06	1.26357e-07	9.05766e-09	5.32853e-10	2.59132e-11	1.04927e-12	3.56531e-14	1.0313e-15	2.72967e-17	1.17667e-18	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.51143e-06	2.17316e-05	0.000301638	0.00295248	0.0193601	0.0812725	0.207356	0.304404	0.245984	0.107955	0.026315	0.00373184	0.000324873	1.82722e-05	6.94536e-07	1.85394e-08	3.58985e-10	5.18267e-12	5.7106e-14	4.90104e-16	3.34356e-18	1.90244e-20	1.42601e-22	
N106	1.06007e-07	2.2554e-06	5.5313e-05	0.000923474	0.00961544	0.0587355	0.196498	0.334228	0.272043	0.105286	0.0203711	0.0021117	0.000125561	4.55031e-06	1.05875e-07	1.65289e-09	1.79714e-11	1.40458e-13	8.10714e-16	3.53714e-18	1.19045e-20	3.16506e-23	9.67254e-26	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	6.90149e-06	0.000103616	0.00144134	0.013304	0.0744858	0.227138	0.334797	0.243979	0.0878992	0.0153066	0.0014521	8.35907e-05	3.1601e-06	8.3116e-08	1.58827e-09	2.2803e-11	2.5263e-13	2.20737e-15	1.54923e-17	8.87987e-20	4.24365e-22	1.78817e-24	9.742e-27	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.142417	0.183028	0.219094	0.208342	0.144849	0.0710595	0.0243091	0.00580176	0.000973044	0.000115945	9.94303e-06	6.221e-07	2.879e-08	9.9883e-10	2.6315e-11	5.32971e-13	8.39533e-15	1.03995e-16	1.02407e-18	8.11059e-21	5.25575e-23	2.93651e-25	2.36587e-27	
N109	0.12366	0.162794	0.202677	0.205896	0.159331	0.0914627	0.0386895	0.0120995	0.00282113	0.000495798	6.64664e-05	6.87953e-06	5.56258e-07	3.55313e-08	1.81194e-09	7.45036e-11	2.49327e-12	6.85217e-14	1.56118e-15	2.98723e-17	4.94442e-19	7.83816e-21	1.79487e-22	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	3.07895e-07	2.84984e-06	2.96588e-05	0.000248888	0.00162727	0.00815102	0.030711	0.0852301	0.170205	0.238623	0.229371	0.148442	0.0642453	0.018753	0.00376618	0.000533773	5.48178e-05	4.18333e-06	2.42733e-07	1.09358e-08	3.91619e-10	1.19959e-11	5.81449e-13	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N111	0.105617	0.163632	0.233869	0.243009	0.164581	0.0689306	0.0174468	0.00265567	0.000244799	1.38668e-05	4.9213e-07	1.11848e-08	1.66561e-10	1.66275e-12	1.13764e-14	5.44783e-17	1.86229e-19	4.62859e-22	8.51127e-25	1.18473e-27	1.44183e-30	4.7369e-33	7.67606e-35	
N112	0.0573791	0.102212	0.182549	0.245964	0.222571	0.129227	0.047372	0.0109539	0.00161054	0.000152597	9.47273e-06	3.92332e-07	1.10474e-08	2.15512e-10	2.9667e-12	2.93328e-14	2.11855e-16	1.13574e-18	4.58853e-21	1.41784e-23	3.40427e-26	6.54651e-29	1.47485e-31	
N113	0.0496482	0.0867589	0.153636	0.215886	0.21998	0.157863	0.0793922	0.0281746	0.00714659	0.00131587	0.000178726	1.81902e-05	1.40797e-06	8.40338e-08	3.91737e-09	1.44346e-10	4.25154e-12	1.0117e-13	1.96609e-15	3.16217e-17	4.32014e-19	5.46358e-21	9.80359e-23	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0423168	0.0774815	0.147214	0.221545	0.23511	0.167544	0.078724	0.0243332	0.00498067	0.000683143	6.37228e-05	4.10908e-06	1.86322e-07	6.04353e-09	1.42602e-10	2.4878e-12	3.25901e-14	3.2531e-16	2.50861e-18	1.51399e-20	7.24414e-23	2.82657e-25	1.38527e-27	
N115	0.0241219	0.0453437	0.094868	0.167853	0.222582	0.210999	0.140654	0.0657887	0.0217068	0.00510097	0.000864105	0.000106949	9.80861e-06	6.76148e-07	3.55287e-08	1.44254e-09	4.58503e-11	1.15501e-12	2.33314e-14	3.82402e-16	5.1739e-18	6.18635e-20	1.08058e-21	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	4.31001e-06	5.51558e-05	0.000713158	0.00656614	0.0398421	0.147541	0.303845	0.312705	0.148555	0.0351828	0.00460673	0.000364012	1.85842e-05	6.4636e-07	1.59667e-08	2.89677e-10	3.96728e-12	4.19655e-14	3.49568e-16	2.33186e-18	1.26611e-20	5.80168e-23	3.45408e-25	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0822536	0.119838	0.175183	0.212541	0.194433	0.128672	0.0607203	0.0204284	0.00493822	0.000868339	0.000112708	1.09683e-05	8.12881e-07	4.65799e-08	2.09361e-09	7.48102e-11	2.15189e-12	5.04068e-14	9.71825e-16	1.55738e-17	2.0957e-19	2.45084e-21	4.28193e-23	
POCHCH_Chrysolina_varians	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.105856	0.163853	0.233939	0.242857	0.164363	0.0688086	0.0174139	0.00265147	0.000244617	1.38777e-05	4.93696e-07	1.1259e-08	1.68446e-10	1.69177e-12	1.16632e-14	5.63746e-17	1.94875e-19	4.90763e-22	9.16942e-25	1.34342e-27	4.07649e-30	1.23646e-31	7.22743e-33	
N119	0.154927	0.206256	0.247589	0.216078	0.122291	0.0426287	0.00898863	0.00114791	8.99649e-05	4.41651e-06	1.39176e-07	2.89002e-09	4.05996e-11	3.95807e-13	2.74295e-15	1.38171e-17	5.16396e-20	1.45895e-22	3.16947e-25	5.3776e-28	7.24053e-31	8.02088e-34	1.04493e-36	
N120	0.152044	0.204065	0.247627	0.218269	0.124323	0.043365	0.00907715	0.00113867	8.64751e-05	4.04458e-06	1.18995e-07	2.25363e-09	2.81307e-11	2.3687e-13	1.37578e-15	5.62928e-18	1.65491e-20	3.56011e-23	5.70001e-26	6.89939e-29	6.40703e-32	4.65187e-35	3.56669e-38	
N121	0.171212	0.212962	0.238339	0.202021	0.117511	0.0448578	0.0110988	0.00179124	0.000191755	1.39158e-05	7.00881e-07	2.50781e-08	6.51789e-10	1.2562e-11	1.82972e-13	2.04929e-15	1.79284e-17	1.2428e-19	6.91532e-22	3.12553e-24	1.16112e-26	3.6577e-29	1.50183e-31	
N122	0.202819	0.273417	0.278321	0.171128	0.0601276	0.0124453	0.00159928	0.000134224	7.68398e-06	3.11154e-07	9.18778e-09	2.02987e-10	3.43011e-12	4.51855e-14	4.71805e-16	3.9624e-18	2.71164e-20	1.52977e-22	7.18905e-25	2.84114e-27	9.53374e-30	2.78528e-32	1.05309e-34	
POCHCH_Chrysolina_grossa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0897952	0.138513	0.201356	0.226893	0.184184	0.104555	0.0410735	0.0111817	0.00213021	0.000288346	2.82403e-05	2.03985e-06	1.10738e-07	4.60002e-09	1.48672e-10	3.79629e-12	7.76644e-14	1.28927e-15	1.75691e-17	1.98619e-19	1.88201e-21	1.5369e-23	1.78721e-25	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0837918	0.129714	0.197004	0.233712	0.194742	0.108978	0.0403467	0.00989239	0.00162265	0.000180817	1.39376e-05	7.57553e-07	2.96012e-08	8.47314e-10	1.80884e-11	2.92878e-13	3.65351e-15	3.56262e-17	2.7522e-19	1.70552e-21	8.59085e-24	3.63898e-26	1.97776e-28	
