N153	0.00108997	0.0737764	0.473633	0.427728	0.0235955	0.000176932	3.84904e-07	3.44179e-10	1.53908e-13	3.90119e-17	6.11378e-21	6.31291e-25	4.50852e-29	2.31363e-33	8.79749e-38	2.54201e-42	5.70008e-47	1.00966e-51	1.43429e-56	1.65551e-61	1.57026e-66	1.2361e-71	8.14607e-77	4.52881e-82	2.13851e-87	8.62883e-93	2.99122e-98	9.37414e-104	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.00638347	0.899569	0.092734	0.0013112	2.69277e-06	1.50992e-09	3.40192e-13	3.80315e-17	2.404e-21	9.38586e-26	2.41194e-30	4.279e-35	5.43859e-40	5.10014e-45	3.614e-50	1.97342e-55	8.44041e-61	2.86658e-66	7.82061e-72	1.73082e-77	3.13335e-83	4.67287e-89	5.77517e-95	5.94465e-101	5.1176e-107	3.69691e-113	2.2469e-119	1.18448e-125	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	0.0109125	0.054075	0.236819	0.421084	0.235526	0.0394455	0.00209742	3.96037e-05	3.01278e-07	1.03958e-09	1.8026e-12	1.71059e-15	9.52687e-19	3.29644e-22	7.43653e-26	1.41211e-29	3.55531e-32	2.76547e-34	1.66414e-36	8.19729e-39	3.43133e-41	1.23839e-43	3.88894e-46	1.07094e-48	2.60434e-51	5.62817e-54	1.08724e-56	2.05266e-59	
N156	0.00599931	0.0318543	0.147082	0.336992	0.32431	0.129281	0.0225436	0.00185716	7.83129e-05	1.82227e-06	2.50167e-08	2.14692e-10	1.21004e-12	4.6703e-15	1.27892e-17	2.56086e-20	3.84743e-23	4.43438e-26	3.9969e-29	2.86501e-32	1.65744e-35	7.83983e-39	3.06728e-42	1.0029e-45	2.76596e-49	6.48862e-53	1.30679e-56	2.73711e-60	
POCHCH_Timarcha_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.00125466	0.0103034	0.0706863	0.244043	0.365697	0.233122	0.0656766	0.00863865	0.000558974	1.86034e-05	3.31457e-07	3.30241e-09	1.94005e-11	7.09233e-14	1.69435e-16	2.75921e-19	3.17458e-22	2.66e-25	1.66563e-28	7.96861e-32	2.96887e-35	8.75839e-39	2.07593e-42	4.00445e-46	6.35877e-50	8.39715e-54	9.31428e-58	1.01717e-61	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	0.000446692	0.0040519	0.0353889	0.162442	0.335097	0.304784	0.128249	0.0265358	0.00283782	0.000162237	5.06965e-06	8.88259e-08	9.16647e-10	5.89319e-12	2.4857e-14	7.18961e-17	1.47977e-19	2.23538e-22	2.54379e-25	2.22933e-28	1.53338e-31	8.41395e-35	3.73605e-38	1.35929e-41	4.09726e-45	1.03331e-48	2.20484e-52	4.97357e-56	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	0.0136929	0.0584834	0.21878	0.382024	0.255553	0.064513	0.00663736	0.000308188	7.12654e-06	8.94506e-08	6.55248e-10	2.97519e-12	8.80348e-15	1.77007e-17	2.50499e-20	2.57089e-23	1.96305e-26	1.14009e-29	5.13386e-33	1.82287e-36	5.17977e-40	1.1935e-43	2.25622e-47	3.5363e-51	4.63907e-55	5.13744e-59	4.84851e-63	4.62323e-67	
N160	0.012002	0.0500085	0.194736	0.368103	0.279275	0.0843128	0.0108828	0.000659743	2.05807e-05	3.58024e-07	3.71796e-09	2.43969e-11	1.06071e-13	3.17932e-16	6.79338e-19	1.06464e-21	1.2539e-24	1.13343e-27	8.00828e-31	4.4941e-34	2.03155e-37	7.49051e-41	2.27786e-44	5.77021e-48	1.22854e-51	2.21637e-55	3.42067e-59	5.53924e-63	
POCHCH_Timarcha_strangulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.00489331	0.0306412	0.157543	0.362816	0.32295	0.106779	0.0135958	0.000761491	2.13512e-05	3.32396e-07	3.114e-09	1.8697e-11	7.56465e-14	2.14784e-16	4.42504e-19	6.80222e-22	7.98814e-25	7.31248e-28	5.30978e-31	3.10512e-34	1.48206e-37	5.842e-41	1.9219e-44	5.32668e-48	1.25434e-51	2.52887e-55	4.39852e-59	7.8364e-63	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.00667783	0.0559243	0.254914	0.420649	0.226703	0.033351	0.00174089	3.93764e-05	4.46884e-07	2.83715e-09	1.09382e-11	2.72816e-14	4.62718e-17	5.55527e-20	4.87863e-23	3.22074e-26	1.63561e-29	6.5163e-33	2.07148e-36	5.33236e-40	1.12599e-43	1.97283e-47	2.89732e-51	3.59919e-55	3.81295e-59	3.47033e-63	2.7323e-67	2.11267e-71	
POCHCH_Timarcha_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0494375	0.116677	0.245174	0.304922	0.200635	0.0689486	0.0127733	0.00134395	8.50285e-05	3.41336e-06	9.11598e-08	1.68681e-09	2.23856e-11	2.19413e-13	1.62871e-15	9.35574e-18	4.23722e-20	1.5379e-22	4.53766e-25	1.10227e-27	2.22934e-30	3.79203e-33	5.47394e-36	6.761e-39	7.19822e-42	6.65106e-45	5.38133e-48	4.98257e-51	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.0264413	0.0660621	0.170135	0.285636	0.26871	0.137268	0.0387759	0.00631069	0.000621374	3.88515e-05	1.61218e-06	4.61566e-08	9.42888e-10	1.41473e-11	1.59858e-13	1.3901e-15	9.47986e-18	5.15438e-20	2.26722e-22	8.17255e-25	2.4421e-27	6.11203e-30	1.29315e-32	2.33239e-35	3.61364e-38	4.84306e-41	5.67131e-44	7.7991e-47	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.0602267	0.0765501	0.103475	0.133529	0.153713	0.152568	0.128579	0.0914267	0.0547332	0.0275858	0.0117182	0.00420321	0.00127607	0.000328802	7.2124e-05	1.35122e-05	2.16949e-06	2.99571e-07	3.57032e-08	3.6859e-09	3.30808e-10	2.59046e-11	1.77653e-12	1.07168e-13	5.72742e-15	2.76526e-16	1.31298e-17	1.04521e-18	
N166	0.00655099	0.0155049	0.0425322	0.098201	0.172682	0.222976	0.207822	0.13864	0.0660146	0.0224705	0.00549442	0.000972306	0.00012569	1.19957e-05	8.54908e-07	4.60365e-08	1.89548e-09	6.0373e-11	1.50453e-12	2.96567e-14	4.67214e-16	5.94081e-18	6.15369e-20	5.23824e-22	3.69585e-24	2.18544e-26	1.12505e-28	7.58047e-31	
N167	0.00667747	0.0152252	0.0427056	0.102787	0.184627	0.235447	0.209158	0.128575	0.0547022	0.016186	0.00335907	0.000494336	5.22513e-05	4.02198e-06	2.28692e-07	9.74404e-09	3.15492e-10	7.86801e-12	1.53096e-13	2.35273e-15	2.88843e-17	2.86343e-19	2.31524e-21	1.54114e-23	8.51924e-26	3.9435e-28	1.55435e-30	7.78951e-33	
N168	0.00868666	0.022047	0.0628921	0.142736	0.228636	0.246314	0.175127	0.0819528	0.0254433	0.00531952	0.000763337	7.67614e-05	5.52469e-06	2.9046e-07	1.13726e-08	3.37614e-10	7.72599e-12	1.38372e-13	1.96667e-15	2.24652e-17	2.08653e-19	1.59251e-21	1.00856e-23	5.3477e-26	2.39355e-28	9.11513e-31	3.00805e-33	1.27572e-35	
POCHCH_Linaeidea_aenea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.00216972	0.00786744	0.0336547	0.107006	0.220635	0.280472	0.21536	0.09951	0.027911	0.00484146	0.000532674	3.82506e-05	1.84578e-06	6.15604e-08	1.45678e-09	2.50546e-11	3.20053e-13	3.09684e-15	2.31016e-17	1.34988e-19	6.26757e-22	2.3425e-24	7.13064e-27	1.78679e-29	3.72159e-32	6.50132e-35	9.65782e-38	1.67561e-40	
N170	0.00142511	0.00697389	0.036434	0.12561	0.254315	0.29383	0.192604	0.0716274	0.0151781	0.00185978	0.000136029	6.18628e-06	1.82367e-07	3.62212e-09	5.01672e-11	4.99357e-13	3.66741e-15	2.03346e-17	8.68514e-20	2.90848e-22	7.75712e-25	1.67077e-27	2.94245e-30	4.28465e-33	5.21069e-36	5.34086e-39	4.66494e-42	4.54574e-45	
N171	0.0161445	0.0940714	0.315488	0.392372	0.154679	0.0251637	0.00199409	8.52961e-05	2.11385e-06	3.20598e-08	3.1163e-10	2.02161e-12	9.07191e-15	2.90651e-17	6.83547e-20	1.20905e-22	1.64301e-25	1.74774e-28	1.47943e-31	1.01115e-34	5.65252e-38	2.61448e-41	1.01094e-44	3.29839e-48	9.15708e-52	2.17974e-55	4.48491e-59	9.58818e-63	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00153839	0.00482496	0.0190837	0.0629628	0.148977	0.237976	0.250072	0.171144	0.0762445	0.0222548	0.00430687	0.000561381	5.01884e-05	3.13753e-06	1.39855e-07	4.53039e-09	1.08602e-10	1.95968e-12	2.7044e-14	2.89648e-16	2.44043e-18	1.63785e-20	8.85685e-23	3.90002e-25	1.41211e-27	4.24403e-30	1.08072e-32	3.40782e-35	
N173	0.00119848	0.0038244	0.0158964	0.0554406	0.138324	0.232163	0.255375	0.182228	0.0842966	0.0254408	0.0050695	0.000677772	6.19428e-05	3.94763e-06	1.79003e-07	5.88947e-09	1.43251e-10	2.6214e-12	3.66813e-14	3.98437e-16	3.40628e-18	2.32125e-20	1.27571e-22	5.71512e-25	2.10777e-27	6.46092e-30	1.6818e-32	5.46551e-35	
POCHCH_Prasocuris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	5.81112e-10	2.51005e-08	1.08983e-06	3.46783e-05	0.000740498	0.00978914	0.0729045	0.269019	0.407655	0.19987	0.0367311	0.00311022	0.000141139	3.81208e-06	6.60557e-08	7.76495e-10	6.46473e-12	3.94472e-14	1.81406e-16	6.43473e-19	1.79545e-21	4.00757e-24	7.2609e-27	1.08157e-29	1.33961e-32	1.39391e-35	1.23782e-38	1.25161e-41	
N175	2.38599e-33	2.45195e-28	1.66056e-23	6.25761e-19	1.27062e-14	1.31817e-10	6.35693e-07	0.00119808	0.584255	0.414113	0.000432938	1.20873e-07	1.36739e-11	7.44535e-16	2.13697e-20	3.39363e-25	3.03212e-30	1.50741e-35	3.96236e-41	4.89111e-47	2.08311e-53	8.69849e-48	2.63119e-39	2.97519e-40	3.14155e-41	3.10949e-42	2.89639e-43	2.75524e-44	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0036747	0.0102519	0.0313461	0.0787367	0.150511	0.212563	0.218573	0.1624	0.0869093	0.0335039	0.00933072	0.00188691	0.000279018	3.04252e-05	2.47015e-06	1.50878e-07	7.00947e-09	2.50463e-10	6.96061e-12	1.52112e-13	2.6419e-15	3.68427e-17	4.16586e-19	3.8547e-21	2.94466e-23	1.87484e-25	1.02408e-27	7.4136e-30	
N177	0.000284437	0.00106852	0.00461969	0.0171905	0.0504332	0.111969	0.184289	0.222528	0.196153	0.126013	0.059043	0.0202288	0.00508911	0.000945432	0.000130605	1.35258e-05	1.05976e-06	6.34439e-08	2.93238e-09	1.05758e-10	3.00807e-12	6.81838e-14	1.24421e-15	1.84564e-17	2.2465e-19	2.26742e-21	1.96719e-23	2.36994e-25	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	1.27647e-06	7.67366e-06	6.10372e-05	0.000425459	0.00238332	0.0103673	0.0343167	0.0852473	0.157324	0.21407	0.213586	0.15572	0.0828515	0.032201	0.00917278	0.00192594	0.000300384	3.51393e-05	3.11749e-06	2.12286e-07	1.12338e-08	4.67729e-10	1.55082e-11	4.14231e-13	9.01447e-15	1.62131e-16	2.54265e-18	5.84939e-20	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	2.41796e-07	2.26704e-06	2.46568e-05	0.000218797	0.00151882	0.00805414	0.0317979	0.0908192	0.182022	0.248689	0.22668	0.13677	0.0550124	0.0150608	0.00288669	0.000399052	4.09176e-05	3.19117e-06	1.93509e-07	9.29967e-09	3.60135e-10	1.14022e-11	2.98938e-13	6.56568e-15	1.22263e-16	1.96763e-18	2.91104e-20	6.24147e-22	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.262014	0.254364	0.214209	0.147619	0.0789286	0.0314902	0.00914722	0.00190953	0.000285206	3.05277e-05	2.35542e-06	1.32138e-07	5.44604e-09	1.66788e-10	3.84082e-12	6.73027e-14	9.0802e-16	9.54041e-18	7.89236e-20	5.19463e-22	2.74736e-24	1.17858e-26	4.1373e-29	1.19839e-31	2.88668e-34	5.82558e-37	9.96578e-40	1.99532e-42	
N181	0.194248	0.210621	0.209579	0.175185	0.116823	0.0604723	0.0239359	0.0071858	0.00163035	0.000279502	3.62928e-05	3.58475e-06	2.70882e-07	1.5765e-08	7.11859e-10	2.51331e-11	6.9936e-13	1.54609e-14	2.73711e-16	3.9108e-18	4.54416e-20	4.32568e-22	3.39745e-24	2.21676e-26	1.20968e-28	5.56671e-31	2.22501e-33	1.14858e-35	
N182	0.215757	0.221788	0.206773	0.164372	0.106443	0.0545538	0.021745	0.00667307	0.00156868	0.0002821	3.88637e-05	4.11593e-06	3.36766e-07	2.14156e-08	1.06557e-09	4.17799e-11	1.30035e-12	3.23638e-14	6.4884e-16	1.05537e-17	1.40248e-19	1.53301e-21	1.38739e-23	1.04628e-25	6.61859e-28	3.54236e-30	1.65434e-32	1.04322e-34	
N183	0.221542	0.219243	0.196222	0.154609	0.104586	0.0596121	0.0282853	0.0110971	0.00358988	0.000957728	0.000211191	3.86349e-05	5.89061e-06	7.52419e-07	8.09554e-08	7.37774e-09	5.72637e-10	3.80579e-11	2.17707e-12	1.07729e-13	4.63341e-15	1.74022e-16	5.73471e-18	1.66769e-19	4.32216e-21	1.02478e-22	2.43571e-24	8.67463e-26	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.199991	0.201278	0.186511	0.155431	0.114127	0.0727856	0.0399616	0.0187903	0.00754621	0.00258546	0.00075572	0.000188608	4.02508e-05	7.35984e-06	1.15578e-06	1.56301e-07	1.82556e-08	1.8472e-09	1.62445e-10	1.24562e-11	8.35569e-13	4.91952e-14	2.55054e-15	1.16837e-16	4.75004e-18	1.73558e-19	6.15152e-21	3.7264e-22	
N185	0.246434	0.234785	0.197516	0.145163	0.0919432	0.0495444	0.0224829	0.00853335	0.00269889	0.000710505	0.000155825	2.85355e-05	4.37749e-06	5.64737e-07	6.15329e-08	5.68807e-09	4.48142e-10	3.02315e-11	1.75419e-12	8.79438e-14	3.82592e-15	1.45044e-16	4.81138e-18	1.40202e-19	3.60315e-21	8.22019e-23	1.74421e-24	6.11812e-26	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.21331	0.214686	0.197582	0.16019	0.110115	0.0621838	0.028203	0.0101242	0.00285285	0.000628774	0.000108371	1.46377e-05	1.55546e-06	1.30692e-07	8.7331e-09	4.67042e-10	2.0122e-11	7.0312e-13	2.00607e-14	4.70438e-16	9.12691e-18	1.47419e-19	1.99456e-21	2.27388e-23	2.19694e-25	1.81141e-27	1.31145e-29	1.3188e-31	
N187	0.207652	0.21064	0.196236	0.161388	0.11285	0.0651549	0.0304306	0.0113466	0.00335232	0.000782238	0.000144151	2.10269e-05	2.43745e-06	2.25706e-07	1.6795e-08	1.01075e-09	4.95276e-11	1.98944e-12	6.59526e-14	1.81647e-15	4.18339e-17	8.10686e-19	1.33008e-20	1.85951e-22	2.23412e-24	2.34854e-26	2.29041e-28	3.05066e-30	
N188	0.186569	0.196981	0.194389	0.16909	0.123938	0.0743071	0.0357631	0.0136599	0.00411483	0.000975252	0.000181966	2.68034e-05	3.13072e-06	2.91598e-07	2.17963e-08	1.31646e-09	6.47038e-11	2.60646e-12	8.66641e-14	2.39496e-15	5.53784e-17	1.07839e-18	1.77958e-20	2.50441e-22	3.02846e-24	3.19472e-26	3.10623e-28	4.2135e-30	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.127941	0.152495	0.179804	0.187225	0.159969	0.10749	0.0554358	0.0216401	0.00634601	0.00139337	0.000228985	2.82191e-05	2.61715e-06	1.83563e-07	9.79405e-09	4.00149e-10	1.2608e-11	3.08649e-13	5.91528e-15	8.94357e-17	1.07495e-18	1.03485e-20	8.03869e-23	5.07492e-25	2.62202e-27	1.11643e-29	3.97732e-32	1.75032e-34	
N190	0.107059	0.132094	0.164774	0.183928	0.170249	0.125249	0.0715519	0.0313514	0.0104755	0.00266516	0.000517055	7.67642e-05	8.76595e-06	7.7471e-07	5.33572e-08	2.88528e-09	1.23447e-10	4.21187e-12	1.15499e-13	2.5654e-15	4.65044e-17	6.93092e-19	8.55323e-21	8.80006e-23	7.59978e-25	5.55907e-27	3.58621e-29	3.21865e-31	
N191	0.0802427	0.103893	0.140386	0.172959	0.179014	0.149013	0.0975408	0.0496617	0.0195838	0.00598153	0.00141896	0.00026266	3.81654e-05	4.38279e-06	4.00702e-07	2.93894e-08	1.74265e-09	8.41828e-11	3.33818e-12	1.09463e-13	2.98937e-15	6.84569e-17	1.32317e-18	2.17221e-20	3.04799e-22	3.68976e-24	4.02673e-26	6.4604e-28	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0939286	0.119478	0.156593	0.184127	0.17823	0.135853	0.0798121	0.0358045	0.0122349	0.00319015	0.000637559	9.82817e-05	1.17741e-05	1.10524e-06	8.19969e-08	4.8501e-09	2.30725e-10	8.90304e-12	2.80981e-13	7.31093e-15	1.5803e-16	2.85849e-18	4.35673e-20	5.63191e-22	6.21341e-24	5.89008e-26	4.92488e-28	5.88121e-30	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.0179449	0.0431763	0.108191	0.202573	0.256105	0.211009	0.112102	0.0385996	0.00878285	0.00135722	0.000146669	1.13974e-05	6.53164e-07	2.82307e-08	9.38607e-10	2.44273e-11	5.0535e-13	8.42535e-15	1.146e-16	1.28578e-18	1.20187e-20	9.44423e-23	6.29029e-25	3.57796e-27	1.75012e-29	7.41223e-32	2.76934e-34	1.36402e-36	
POCHGA_Acalymma_trivittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.00842314	0.0166207	0.0377861	0.0771063	0.130101	0.17652	0.190375	0.162258	0.108952	0.0575613	0.0239315	0.00784121	0.00202998	0.000416725	6.8137e-05	8.91922e-06	9.40077e-07	8.02712e-08	5.58869e-09	3.1936e-10	1.50788e-11	5.92168e-13	1.94698e-14	5.39443e-16	1.26863e-17	2.56534e-19	4.72622e-21	1.32159e-22	
N195	0.0109087	0.0216658	0.0493666	0.0984648	0.157564	0.196963	0.190449	0.141801	0.0811404	0.0356813	0.0120796	0.00315905	0.000641345	0.000101701	1.2686e-05	1.25439e-06	9.91179e-08	6.31028e-09	3.26349e-10	1.38214e-11	4.83124e-13	1.40439e-14	3.41967e-16	7.02347e-18	1.22486e-19	1.82814e-21	2.41894e-23	4.80627e-25	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.135627	0.155034	0.174687	0.1777	0.152889	0.106909	0.059417	0.0259419	0.00885239	0.00235874	0.000491682	8.04933e-05	1.04036e-05	1.06817e-06	8.77128e-08	5.80137e-09	3.11299e-10	1.36503e-11	4.92613e-13	1.47327e-14	3.67605e-16	7.70213e-18	1.36352e-19	2.05189e-21	2.64178e-23	2.94372e-25	2.99591e-27	4.43788e-29	
N197	0.103482	0.123954	0.149508	0.165394	0.158944	0.129005	0.0871197	0.0485606	0.022252	0.00837112	0.00258683	0.000657907	0.000138123	2.40273e-05	3.47813e-06	4.2094e-07	4.28021e-08	3.67514e-09	2.67832e-10	1.66509e-11	8.87507e-13	4.07566e-14	1.62031e-15	5.60334e-17	1.69505e-18	4.5424e-20	1.15442e-21	4.76711e-23	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.147709	0.15906	0.165996	0.160611	0.138506	0.103455	0.0657037	0.0350869	0.0156585	0.0058234	0.00180372	0.000465736	0.000100457	1.81517e-05	2.75689e-06	3.53285e-07	3.83516e-08	3.54171e-09	2.79427e-10	1.89153e-11	1.10333e-12	5.56899e-14	2.44249e-15	9.3475e-17	3.13729e-18	9.34397e-20	2.64036e-21	1.23205e-22	
N199	0.0450218	0.0680319	0.111284	0.162828	0.194403	0.181242	0.129031	0.0693539	0.0280036	0.00848647	0.00193408	0.00033284	4.34994e-05	4.34699e-06	3.34719e-07	2.00225e-08	9.38413e-10	3.47574e-11	1.02614e-12	2.43523e-14	4.68403e-16	7.36032e-18	9.52117e-20	1.02139e-21	9.15362e-24	6.92724e-26	4.65436e-28	4.45047e-30	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0409097	0.0628711	0.105788	0.159572	0.195741	0.186455	0.134773	0.0730593	0.0295445	0.00890125	0.00200105	0.000336857	4.26801e-05	4.09545e-06	2.99734e-07	1.68592e-08	7.34631e-10	2.50019e-11	6.70049e-13	1.4256e-14	2.42724e-16	3.33287e-18	3.71862e-20	3.39606e-22	2.55781e-24	1.60723e-26	8.84698e-29	6.9293e-31	
N201	0.0492559	0.0725362	0.116215	0.167091	0.195362	0.177617	0.12299	0.0642481	0.0252367	0.00745968	0.00166537	0.000282424	3.66488e-05	3.66947e-06	2.86054e-07	1.75253e-08	8.51875e-10	3.31647e-11	1.0437e-12	2.67885e-14	5.65618e-16	9.90488e-18	1.44977e-19	1.78678e-21	1.86735e-23	1.66881e-25	1.32032e-27	1.48712e-29	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.013827	0.0265073	0.0580672	0.111426	0.170774	0.20266	0.184014	0.127324	0.0671958	0.0271786	0.00849049	0.0020686	0.00039732	6.08375e-05	7.50867e-06	7.54975e-07	6.24665e-08	4.29331e-09	2.47268e-10	1.20308e-11	4.98233e-13	1.76846e-14	5.41478e-16	1.43889e-17	3.3397e-19	6.84703e-21	1.31012e-22	3.96836e-24	
