N77	9.23251e-41	1.0188e-38	1.79961e-36	2.8713e-34	4.01622e-32	4.9017e-30	5.20224e-28	4.7851e-26	3.80156e-24	2.59951e-22	1.52454e-20	7.64085e-19	3.26072e-17	1.18048e-15	3.61212e-14	9.3072e-13	2.01198e-11	3.63569e-10	5.47202e-09	6.83567e-08	7.06344e-07	6.01793e-06	4.21456e-05	0.000241941	0.00113558	0.00434824	0.013558	0.0343762	0.0708118	0.118471	0.161054	0.178158	0.160822	0.119067	0.0729574	0.0376287	0.0169038	0.00712179	0.0032958	
N78	1.75299e-35	8.28784e-34	6.48246e-32	5.18953e-30	3.85969e-28	2.58198e-26	1.5352e-24	8.06742e-23	3.73228e-21	1.51496e-19	5.37728e-18	1.6634e-16	4.46908e-15	1.03923e-13	2.08425e-12	3.59238e-11	5.30211e-10	6.67716e-09	7.14923e-08	6.48511e-07	4.96665e-06	3.20067e-05	0.000173003	0.000781962	0.0029473	0.00924011	0.0240439	0.0518377	0.0924818	0.136444	0.166491	0.168207	0.141056	0.0986354	0.0579851	0.0290888	0.0128275	0.00531155	0.00241031	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.68358e-30	4.97604e-29	2.62925e-27	1.40796e-25	6.92891e-24	3.0485e-22	1.18805e-20	4.08322e-19	1.23371e-17	3.26754e-16	7.56516e-15	1.52684e-13	2.6788e-12	4.0743e-11	5.35717e-10	6.073e-09	5.91961e-08	4.9484e-07	3.53844e-06	2.15908e-05	0.000112154	0.000494877	0.00185106	0.00585834	0.0156618	0.0353191	0.0671107	0.107359	0.144537	0.16377	0.156272	0.125758	0.085565	0.0494339	0.0244282	0.0104606	0.0039818	0.00142927	0.00057219	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	8.91682e-28	1.87496e-26	7.55934e-25	3.15796e-23	1.21073e-21	4.14692e-20	1.25925e-18	3.37761e-17	7.97988e-16	1.6563e-14	3.01252e-13	4.78931e-12	6.63863e-11	8.00328e-10	8.37096e-09	7.57795e-08	5.92341e-07	3.98874e-06	2.30876e-05	0.000114624	0.000487131	0.00176876	0.00547759	0.0144451	0.0323942	0.0617064	0.099752	0.136769	0.159009	0.156786	0.131208	0.0933268	0.0565634	0.0293342	0.0131109	0.00511555	0.00178699	0.00059329	0.000223512	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.48963e-20	2.35561e-19	3.90598e-18	6.9254e-17	1.19238e-15	1.91107e-14	2.78645e-13	3.65014e-12	4.26572e-11	4.42798e-10	4.07015e-09	3.30475e-08	2.36513e-07	1.48902e-06	8.23117e-06	3.98809e-05	0.00016907	0.000626121	0.00202242	0.00568948	0.0139214	0.0295919	0.0545851	0.087295	0.120948	0.145101	0.150687	0.135455	0.105424	0.0710846	0.0415668	0.0211122	0.00933574	0.00360672	0.00122425	0.000368808	0.000100748	2.64729e-05	8.235e-06	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	3.41065e-34	2.09577e-32	2.21017e-30	2.26878e-28	2.108e-26	1.74494e-24	1.27869e-22	8.25427e-21	4.67033e-19	2.3038e-17	9.85022e-16	3.62747e-14	1.14265e-12	3.05542e-11	6.87783e-10	1.29137e-08	2.00187e-07	2.53344e-06	2.58502e-05	0.000209767	0.00133367	0.00653824	0.0243106	0.0674599	0.137736	0.20485	0.221104	0.173833	0.100554	0.0434064	0.0142109	0.00358783	0.000709977	0.000111856	1.4248e-05	1.49154e-06	1.31041e-07	1.01244e-08	9.35605e-10	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.12203e-29	7.09425e-28	2.37237e-26	8.49772e-25	2.87576e-23	8.90319e-22	2.49723e-20	6.31944e-19	1.43878e-17	2.93985e-16	5.37794e-15	8.78601e-14	1.27867e-12	1.65351e-11	1.89495e-10	1.91947e-09	1.71394e-08	1.34544e-07	9.26006e-07	5.57272e-06	2.92458e-05	0.000133494	0.000528639	0.00181174	0.00536146	0.0136713	0.0299832	0.0564695	0.0912235	0.126311	0.149882	0.152509	0.1333	0.10044	0.0656989	0.037827	0.0197181	0.00985173	0.00524333	
N84	1.87561e-24	1.97684e-23	4.71124e-22	1.16713e-20	2.6713e-19	5.55586e-18	1.04588e-16	1.77765e-15	2.72176e-14	3.74538e-13	4.62137e-12	5.10102e-11	5.02493e-10	4.40726e-09	3.43365e-08	2.37078e-07	1.44742e-06	7.79685e-06	3.69789e-05	0.000154114	0.000563355	0.00180323	0.00504662	0.0123334	0.0262933	0.0488599	0.0791024	0.11155	0.13704	0.146734	0.137058	0.111832	0.0798757	0.0500985	0.0277408	0.0137025	0.00617981	0.00269325	0.00129263	
N85	3.11594e-51	1.37584e-48	8.6946e-46	5.27395e-43	2.88812e-40	1.40797e-37	6.072e-35	2.30398e-32	7.64807e-30	2.20712e-27	5.49904e-25	1.17372e-22	2.12747e-20	3.24261e-18	4.10905e-16	4.27294e-14	3.59098e-12	2.39522e-10	1.24074e-08	4.86035e-07	1.39285e-05	0.000279905	0.00373224	0.0306646	0.140467	0.31556	0.310972	0.150289	0.0404953	0.0067239	0.00074095	5.72861e-05	3.24315e-06	1.39065e-07	4.64191e-09	1.23372e-10	2.66014e-12	4.73303e-14	8.22547e-16	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.14446e-54	7.42893e-52	6.7399e-49	5.86264e-46	4.59804e-43	3.20566e-40	1.97396e-37	1.06764e-34	5.04242e-32	2.06629e-29	7.29443e-27	2.20079e-24	5.62419e-22	1.20507e-19	2.13981e-17	3.10656e-15	3.62954e-13	3.34908e-11	2.38583e-09	1.27604e-07	4.94691e-06	0.000132844	0.00232613	0.0244341	0.136714	0.344046	0.322545	0.13534	0.030094	0.00399645	0.000344829	2.05546e-05	8.86548e-07	2.86867e-08	7.16884e-10	1.41687e-11	2.25852e-13	2.95315e-15	3.67974e-17	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.51697e-88	5.98434e-84	2.36329e-79	8.17998e-75	2.46681e-70	6.44222e-66	1.44733e-61	2.77691e-57	4.51348e-53	6.15915e-49	6.9862e-45	6.51302e-41	4.92733e-37	2.98138e-33	1.41884e-29	5.20846e-26	1.44147e-22	2.92654e-19	4.21654e-16	4.13779e-13	2.6249e-10	1.00501e-07	2.11279e-05	0.00212057	0.0805449	0.711458	0.193367	0.0121945	0.000289909	3.27478e-06	2.02036e-08	7.48159e-11	1.78105e-13	2.872e-16	3.269e-19	2.71552e-22	1.69252e-25	8.14003e-29	3.666e-32	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	7.27788e-25	8.73522e-24	1.55761e-22	2.92316e-21	5.38088e-20	9.52508e-19	1.60335e-17	2.5397e-16	3.74786e-15	5.10702e-14	6.37799e-13	7.25548e-12	7.48028e-11	6.95968e-10	5.82193e-09	4.36409e-08	2.92216e-07	1.74255e-06	9.22678e-06	4.32537e-05	0.000178991	0.000651931	0.00208386	0.00582892	0.014228	0.0302259	0.0557463	0.0890622	0.123028	0.146739	0.151002	0.134074	0.102843	0.0683671	0.0396479	0.0203319	0.00948937	0.00428978	0.00212805	
N89	2.62433e-18	1.16109e-17	1.13245e-16	1.28762e-15	1.43759e-14	1.50217e-13	1.44669e-12	1.27676e-11	1.02972e-10	7.57587e-10	5.07716e-09	3.09534e-08	1.71454e-07	8.61803e-07	3.92628e-06	1.61949e-05	6.04128e-05	0.000203608	0.00061939	0.00169924	0.00420069	0.00935093	0.0187322	0.0337521	0.0546782	0.0796168	0.104185	0.122518	0.129498	0.123065	0.105216	0.0810112	0.0562659	0.0353539	0.0202042	0.0106138	0.00524075	0.00255037	0.00134365	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.32482e-22	1.24091e-21	2.63088e-20	5.8728e-19	1.21512e-17	2.28349e-16	3.87766e-15	5.93294e-14	8.15752e-13	1.00529e-11	1.10737e-10	1.08736e-09	9.49098e-09	7.34301e-08	5.02135e-07	3.02627e-06	1.60291e-05	7.4408e-05	0.000301912	0.00106805	0.00328653	0.00877814	0.0203141	0.0406708	0.0703691	0.105149	0.13566	0.151159	0.145565	0.121294	0.0876013	0.0549564	0.0300313	0.0143464	0.00602196	0.00224075	0.000754579	0.000244753	9.255e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	2.46919e-36	1.15559e-34	7.70525e-33	5.15683e-31	3.34325e-29	2.03979e-27	1.14314e-25	5.78328e-24	2.61098e-22	1.04393e-20	3.67662e-19	1.13598e-17	3.06882e-16	7.22671e-15	1.47931e-13	2.62514e-12	4.02796e-11	5.33016e-10	6.06775e-09	5.92761e-08	4.95746e-07	3.54131e-06	2.15592e-05	0.000111623	0.000490534	0.00182638	0.00575193	0.0153013	0.0343445	0.0649952	0.103685	0.139512	0.158606	0.152895	0.125802	0.0894014	0.0560831	0.0324087	0.0187597	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.34335e-36	5.17344e-35	4.03597e-33	3.21523e-31	2.38749e-29	1.61025e-27	9.72962e-26	5.22033e-24	2.47198e-22	1.02846e-20	3.74606e-19	1.19093e-17	3.29557e-16	7.91733e-15	1.64721e-13	2.96064e-12	4.58618e-11	6.10842e-10	6.97944e-09	6.82577e-08	5.70132e-07	4.0586e-06	2.45741e-05	0.000126313	0.000550193	0.0020275	0.00631183	0.016579	0.0367076	0.0684699	0.107589	0.14252	0.159458	0.151249	0.122447	0.0856311	0.0528894	0.0301375	0.0172766	
N93	5.12112e-23	3.70498e-22	5.77779e-21	1.01221e-19	1.70708e-18	2.6667e-17	3.81759e-16	4.98964e-15	5.94233e-14	6.43866e-13	6.33847e-12	5.66158e-11	4.58223e-10	3.35607e-09	2.22142e-08	1.32716e-07	7.14753e-07	3.46575e-06	1.51122e-05	5.919e-05	0.000208008	0.000655198	0.00184801	0.00466328	0.0105194	0.0211986	0.0381424	0.0612535	0.0877811	0.11227	0.128212	0.130871	0.119633	0.0982705	0.0729741	0.0495105	0.0312724	0.0189891	0.0116494	
N94	7.65031e-19	3.38731e-18	3.2838e-17	3.75256e-16	4.22754e-15	4.46303e-14	4.34807e-13	3.88854e-12	3.18471e-11	2.38505e-10	1.63136e-09	1.01799e-08	5.78939e-08	2.99762e-07	1.41175e-06	6.04191e-06	2.34775e-05	8.27619e-05	0.000264473	0.0007656	0.0020064	0.00475762	0.0102026	0.0197797	0.0346566	0.0548704	0.0784962	0.101474	0.118566	0.125274	0.119777	0.103745	0.0815436	0.0583204	0.0381323	0.0229926	0.0130089	0.00715627	0.00409686	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.99024e-17	1.78912e-16	1.84063e-15	2.17562e-14	2.46425e-13	2.56652e-12	2.432e-11	2.08884e-10	1.62264e-09	1.13802e-08	7.19442e-08	4.09346e-07	2.09315e-06	9.60569e-06	3.95108e-05	0.000145494	0.00047913	0.0014097	0.00370263	0.00867583	0.0181259	0.0337529	0.056009	0.0828165	0.109129	0.128191	0.134299	0.125565	0.104859	0.0782938	0.0523321	0.0313581	0.0168737	0.00817084	0.00357123	0.00141671	0.000517365	0.000182063	7.23176e-05	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.72814e-16	6.83405e-16	6.38265e-15	6.95335e-14	7.26092e-13	6.97284e-12	6.10149e-11	4.85008e-10	3.49581e-09	2.28111e-08	1.34553e-07	7.16412e-07	3.43845e-06	1.4857e-05	5.77225e-05	0.000201433	0.000630754	0.00177077	0.00445373	0.0100299	0.0202164	0.0364608	0.0588337	0.0849439	0.10976	0.126979	0.131594	0.12225	0.10189	0.0762573	0.0513028	0.0310578	0.0169374	0.00833087	0.00370204	0.00149207	0.000552318	0.00019657	7.89151e-05	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.90295e-19	5.02716e-18	1.3732e-16	3.71767e-15	8.95434e-14	1.8845e-12	3.44097e-11	5.41905e-10	7.31663e-09	8.41627e-08	8.19427e-07	6.70748e-06	4.58459e-05	0.000259891	0.00121394	0.00464414	0.0144764	0.0366177	0.0749629	0.124073	0.166138	0.180392	0.159416	0.115216	0.0684896	0.0336943	0.0138075	0.00474407	0.00137558	0.000338756	7.12943e-05	1.29009e-05	2.01914e-06	2.7495e-07	3.27676e-08	3.43818e-09	3.19838e-10	2.70262e-11	2.71339e-12	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.21029e-29	2.53516e-28	1.01866e-26	4.2459e-25	1.64336e-23	5.74441e-22	1.79781e-20	5.01823e-19	1.24604e-17	2.74607e-16	5.35993e-15	9.24627e-14	1.40679e-12	1.88388e-11	2.21588e-10	2.28469e-09	2.06076e-08	1.6229e-07	1.11374e-06	6.64799e-06	3.44532e-05	0.000154758	0.000601528	0.00202014	0.00585382	0.0146186	0.0314303	0.0581355	0.0924667	0.126457	0.148759	0.150672	0.131642	0.099524	0.0654615	0.0378459	0.019657	0.00964933	0.00500815	
N99	9.5421e-16	3.39074e-15	2.43506e-14	2.10406e-13	1.84267e-12	1.53493e-11	1.18636e-10	8.42237e-10	5.46697e-09	3.23662e-08	1.74491e-07	8.55545e-07	3.81092e-06	1.54065e-05	5.6476e-05	0.00018756	0.00056389	0.00153361	0.00377067	0.00837657	0.0168053	0.0304361	0.0497463	0.0733625	0.0976078	0.117164	0.1269	0.12405	0.109491	0.0873103	0.0629518	0.0410849	0.0243077	0.0130659	0.00640311	0.00287997	0.00120762	0.00049338	0.000223447	
N100	1.84513e-14	9.39995e-14	1.0747e-12	1.34924e-11	1.56295e-10	1.60876e-09	1.45682e-08	1.15579e-07	8.01099e-07	4.83947e-06	2.54269e-05	0.000115972	0.000458417	0.00156824	0.00463795	0.0118481	0.0261311	0.049747	0.0817565	0.116038	0.142332	0.151023	0.138787	0.110622	0.0766002	0.0461638	0.0242614	0.0111427	0.00448242	0.00158312	0.000492139	0.000135018	3.27823e-05	7.06533e-06	1.35619e-06	2.3289e-07	3.61184e-08	5.23759e-09	8.82201e-10	
N101	1.13093e-13	7.65183e-13	9.70646e-12	1.28486e-10	1.56749e-09	1.6856e-08	1.56655e-07	1.24634e-06	8.44381e-06	4.85472e-05	0.000236271	0.000971427	0.0033688	0.00984189	0.0242018	0.0500694	0.0871353	0.127589	0.157282	0.163375	0.143176	0.106021	0.0664555	0.0353317	0.0159686	0.00615021	0.00202374	0.000570471	0.00013815	2.88248e-05	5.19725e-06	8.1227e-07	1.1039e-07	1.30906e-08	1.36023e-09	1.24647e-10	1.02153e-11	7.87358e-13	7.89155e-14	
N102	2.53657e-13	1.75734e-12	2.47134e-11	3.57998e-10	4.62552e-09	5.13664e-08	4.84035e-07	3.84588e-06	2.56533e-05	0.000143149	0.00066622	0.00257938	0.00829	0.0220797	0.0486715	0.0887213	0.13368	0.166489	0.171465	0.146156	0.10325	0.0605591	0.0295564	0.0120354	0.00410133	0.00117354	0.000282971	5.77183e-05	9.99823e-06	1.47679e-06	1.86753e-07	2.03018e-08	1.90489e-09	1.54887e-10	1.09576e-11	6.77598e-13	3.69765e-14	1.87372e-15	1.30937e-16	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.79862e-25	4.65296e-24	9.75262e-23	2.20377e-21	4.92096e-20	1.04062e-18	2.03342e-17	3.62193e-16	5.83617e-15	8.46792e-14	1.10278e-12	1.28574e-11	1.33901e-10	1.24298e-09	1.02639e-08	7.52414e-08	4.88717e-07	2.80729e-06	1.42347e-05	6.3602e-05	0.000249988	0.000862983	0.00261264	0.00692737	0.0160677	0.0325686	0.0576443	0.0890391	0.11999	0.141083	0.144799	0.129857	0.10195	0.0702962	0.0428151	0.0232854	0.0115612	0.00550416	0.00280462	
N104	4.72868e-22	4.66236e-21	8.48747e-20	1.66137e-18	3.1656e-17	5.62322e-16	9.11425e-15	1.33355e-13	1.75111e-12	2.0559e-11	2.15186e-10	2.00286e-09	1.65377e-08	1.20863e-07	7.80085e-07	4.437e-06	2.21944e-05	9.74441e-05	0.000374835	0.00126118	0.00370619	0.00950031	0.0212205	0.0412703	0.0698477	0.102847	0.131758	0.146912	0.142671	0.120797	0.0893001	0.0577507	0.0327561	0.0163526	0.00722176	0.00284408	0.00101425	0.00034146	0.000127305	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.55274e-25	6.31226e-24	3.01493e-22	1.37469e-20	5.51272e-19	1.91939e-17	5.77534e-16	1.49663e-14	3.32962e-13	6.33999e-12	1.03017e-10	1.42434e-09	1.67112e-08	1.6594e-07	1.39112e-06	9.82295e-06	5.82979e-05	0.000290236	0.00121	0.00421787	0.0122782	0.0298172	0.0603645	0.101833	0.143131	0.16765	0.163729	0.133438	0.0908659	0.0517833	0.0247473	0.00994271	0.0033688	0.00096639	0.000235947	4.94141e-05	9.01196e-06	1.50214e-06	2.94773e-07	
N106	3.85633e-17	3.31893e-16	5.40261e-15	9.65642e-14	1.61736e-12	2.41077e-11	3.14062e-10	3.54822e-09	3.46122e-08	2.90613e-07	2.09493e-06	1.29377e-05	6.83216e-05	0.000308002	0.00118364	0.0038727	0.0107765	0.0254816	0.0511632	0.0871848	0.126043	0.154564	0.160772	0.141871	0.106247	0.0675658	0.0365135	0.0167852	0.00657169	0.00219452	0.000626133	0.000152945	3.2062e-05	5.78552e-06	9.02501e-07	1.22645e-07	1.47931e-08	1.68452e-09	2.42979e-10	
N107	2.05339e-14	1.16249e-13	1.5066e-12	2.08278e-11	2.60949e-10	2.87784e-09	2.77252e-08	2.32328e-07	1.68689e-06	1.05735e-05	5.70064e-05	0.000263447	0.00104016	0.00349819	0.00999462	0.0242047	0.0496003	0.085902	0.125657	0.15525	0.162101	0.1432	0.107205	0.0681566	0.0368891	0.0170447	0.0067436	0.00229188	0.000671318	0.000170049	3.73783e-05	7.15415e-06	1.19645e-06	1.75455e-07	2.26522e-08	2.59002e-09	2.66225e-10	2.62283e-11	3.51838e-12	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.20401e-09	7.64482e-09	4.67368e-08	3.31745e-07	2.31626e-06	1.46331e-05	8.0366e-05	0.000376451	0.00148984	0.00495732	0.0138335	0.0323353	0.0632921	0.103771	0.142621	0.164498	0.159446	0.130094	0.0895105	0.0520373	0.025614	0.0106978	0.0037996	0.00115026	0.000297494	6.589e-05	1.25276e-05	2.0497e-06	2.89314e-07	3.53192e-08	3.73886e-09	3.44118e-10	2.76139e-11	1.93788e-12	1.19389e-13	6.49656e-15	3.16617e-16	1.44975e-17	8.40052e-19	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	2.55896e-07	7.96866e-07	3.97544e-06	2.1906e-05	0.000115564	0.000539972	0.00214897	0.00714951	0.0197083	0.0448288	0.084	0.129631	0.164866	0.173025	0.150108	0.107876	0.0643742	0.0319801	0.0132623	0.0046044	0.00134221	0.000329513	6.83374e-05	1.20096e-05	1.79406e-06	2.28537e-07	2.49033e-08	2.32872e-09	1.87461e-10	1.3032e-11	7.84865e-13	4.10795e-14	1.87442e-15	7.47965e-17	2.61854e-18	8.07161e-20	2.20536e-21	5.53923e-23	1.86833e-24	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	8.83232e-05	0.000193343	0.000714689	0.00281895	0.00985831	0.0283578	0.0651528	0.118307	0.169385	0.191522	0.171658	0.122565	0.0701133	0.0323296	0.0120911	0.00369058	0.000925012	0.00019152	3.29463e-05	4.73535e-06	5.71729e-07	5.82877e-08	5.04299e-09	3.72065e-10	2.35176e-11	1.27927e-12	6.01468e-14	2.45447e-15	8.72886e-17	2.71584e-18	7.42046e-20	1.78696e-21	3.80608e-23	7.19422e-25	1.21073e-26	1.82006e-28	2.45494e-30	3.03987e-32	4.90549e-34	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	7.11813e-27	2.0081e-25	1.08039e-23	5.51439e-22	2.48446e-20	9.77426e-19	3.34326e-17	9.90686e-16	2.53425e-14	5.57665e-13	1.05189e-11	1.69474e-10	2.3241e-09	2.70353e-08	2.65876e-07	2.2034e-06	1.53407e-05	8.94705e-05	0.00043596	0.00177056	0.00598086	0.0167744	0.0390085	0.0751393	0.119817	0.158139	0.172802	0.156439	0.117464	0.0732639	0.0380295	0.0164659	0.00596284	0.00181192	0.000464047	0.00010096	1.90544e-05	3.36788e-06	7.58397e-07	
N112	1.46703e-27	4.84988e-26	3.02641e-24	1.74544e-22	8.80847e-21	3.86312e-19	1.46672e-17	4.80317e-16	1.35163e-14	3.25617e-13	6.69003e-12	1.16783e-10	1.72557e-09	2.15018e-08	2.2513e-07	1.97372e-06	1.44404e-05	8.78915e-05	0.000443733	0.00185337	0.00638943	0.0181458	0.0423865	0.081344	0.128166	0.165758	0.176009	0.153555	0.110196	0.0651527	0.0318	0.0128436	0.00430431	0.00120082	0.00028004	5.49903e-05	9.28046e-06	1.45921e-06	2.98567e-07	
N113	1.09046e-22	1.56415e-21	4.47098e-20	1.33906e-18	3.6698e-17	8.93895e-16	1.91951e-14	3.61838e-13	5.96644e-12	8.57622e-11	1.07092e-09	1.15772e-08	1.07978e-07	8.65941e-07	5.9513e-06	3.49388e-05	0.000174677	0.000741534	0.00266575	0.00809537	0.0207227	0.0446324	0.0807631	0.12265	0.156215	0.166834	0.149433	0.11233	0.0709434	0.037701	0.0168908	0.0063944	0.00205095	0.000559077	0.000130056	2.60102e-05	4.56882e-06	7.66182e-07	1.69737e-07	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	5.06418e-28	1.56558e-26	9.34209e-25	5.25934e-23	2.62837e-21	1.15671e-19	4.46346e-18	1.50387e-16	4.40507e-15	1.1167e-13	2.43848e-12	4.56454e-11	7.28778e-10	9.8738e-09	1.12926e-07	1.0845e-06	8.69959e-06	5.79881e-05	0.000319563	0.00144902	0.00538251	0.0163153	0.0402248	0.0804648	0.130384	0.17102	0.181628	0.156367	0.10935	0.0622914	0.0290055	0.0110846	0.00349215	0.000911447	0.000198212	3.62229e-05	5.67789e-06	8.2399e-07	1.54303e-07	
