POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.219419	0.212757	0.186194	0.146659	0.103485	0.0650833	0.0363175	0.0179151	0.00779098	0.00298136	0.00100274	0.000296264	7.689e-05	1.75363e-05	3.51757e-06	6.2138e-07	9.68648e-08	1.33703e-08	1.6444e-09	1.82578e-10	1.88877e-11	2.01685e-12	3.55793e-13	
N67	0.0157139	0.0243384	0.0436918	0.0762633	0.11814	0.155579	0.170683	0.154514	0.114918	0.0701004	0.0350673	0.0143983	0.00485998	0.0013515	0.000310466	5.91028e-05	9.36e-06	1.23962e-06	1.38502e-07	1.33063e-08	1.15645e-09	1.06135e-10	1.74959e-11	
N68	0.0138074	0.0213007	0.0385758	0.0688215	0.109788	0.149477	0.169942	0.159689	0.123443	0.0783569	0.0408329	0.0174831	0.00616	0.00178988	0.000430028	8.56971e-05	1.42198e-05	1.97473e-06	2.31482e-07	2.33274e-08	2.11944e-09	1.99017e-10	3.07016e-11	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N69	0.0255869	0.0398831	0.0700386	0.114363	0.158878	0.180939	0.166161	0.122083	0.0715135	0.0333692	0.0124149	0.00369152	0.000880276	0.000169058	2.62776e-05	3.32349e-06	3.43977e-07	2.93061e-08	2.06801e-09	1.21735e-10	6.067e-12	2.77397e-13	2.11458e-14	
N70	0.00555253	0.0129846	0.032807	0.0717741	0.128192	0.181543	0.200347	0.170565	0.111403	0.0556711	0.02127	0.00621877	0.00139497	0.00024114	3.23244e-05	3.38652e-06	2.79799e-07	1.84079e-08	9.74001e-10	4.18872e-11	1.48734e-12	4.6663e-14	2.29887e-15	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.222532	0.214801	0.186566	0.145683	0.10197	0.0637275	0.0354173	0.0174403	0.00758631	0.00290841	0.000981166	0.000291002	7.58546e-05	1.73829e-05	3.50512e-06	6.22959e-07	9.78664e-08	1.36562e-08	1.70676e-09	1.93897e-10	2.06053e-11	2.22922e-12	3.82163e-13	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.229337	0.219577	0.187949	0.144031	0.0987629	0.0604957	0.0330275	0.0160336	0.00690651	0.00263498	0.000889215	0.000265201	6.98749e-05	1.62664e-05	3.34769e-06	6.09815e-07	9.85218e-08	1.41671e-08	1.82528e-09	2.1362e-10	2.34643e-11	2.68434e-12	5.07155e-13	
POCUSC_Hylastes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.260644	0.244994	0.200323	0.140861	0.0841816	0.0423819	0.0178799	0.00630517	0.00185777	0.000457791	9.45231e-05	1.63944e-05	2.39564e-06	2.95886e-07	3.0996e-08	2.76395e-09	2.10575e-10	1.37592e-11	7.74314e-13	3.77585e-14	1.62135e-15	6.63516e-17	4.48902e-18	
N74	0.325204	0.281514	0.197862	0.113421	0.053145	0.0203798	0.00640288	0.00165035	0.000349627	6.1026e-05	8.80195e-06	1.05261e-06	1.04763e-07	8.71261e-09	6.08015e-10	3.57593e-11	1.78024e-12	7.53534e-14	2.72393e-15	8.45099e-17	2.27289e-18	5.62707e-20	2.2394e-21	
N75	0.357769	0.297728	0.193035	0.0976078	0.0384916	0.0118591	0.00286712	0.000547568	8.32903e-05	1.01823e-05	1.00985e-06	8.20042e-08	5.50145e-09	3.0752e-10	1.44381e-11	5.73648e-13	1.94236e-14	5.6417e-16	1.4144e-17	3.0802e-19	5.88833e-21	1.04044e-22	2.87891e-24	
POCUSC_Dendroctonus_jeffreyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.34606	0.291637	0.194612	0.103474	0.0440033	0.0150056	0.00411211	0.000907512	0.000161692	2.33264e-05	2.73407e-06	2.61379e-07	2.04691e-08	1.31917e-09	7.03056e-11	3.11419e-12	1.15235e-13	3.5804e-15	9.38944e-17	2.09014e-18	3.98978e-20	6.87413e-22	1.79652e-23	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.343491	0.290693	0.195389	0.104773	0.0449067	0.0153982	0.00422764	0.000930705	0.000164653	2.34805e-05	2.70954e-06	2.54151e-07	1.94748e-08	1.22564e-09	6.37075e-11	2.75062e-12	9.9213e-14	3.00659e-15	7.69828e-17	1.67527e-18	3.12759e-20	5.25598e-22	1.34938e-23	
POCUSC_Dendroctonus_adjunctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.338704	0.290944	0.199052	0.107225	0.0449752	0.0145984	0.00366435	0.000713946	0.000108693	1.30388e-05	1.24389e-06	9.52702e-08	5.91359e-09	3.00215e-10	1.25747e-11	4.38174e-13	1.2802e-14	3.15924e-16	6.63078e-18	1.19143e-19	1.84658e-21	2.55632e-23	5.4004e-25	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.173062	0.189773	0.195076	0.174014	0.129211	0.0784036	0.0385773	0.0153459	0.00493237	0.00128196	0.000269926	4.61643e-05	6.43384e-06	7.33448e-07	6.86763e-08	5.30536e-09	3.39715e-10	1.8117e-11	8.08628e-13	3.03638e-14	9.67738e-16	2.76935e-17	1.28354e-18	
N80	0.221179	0.218295	0.194836	0.153608	0.104619	0.0605387	0.0294436	0.011962	0.00404801	0.00114049	0.00026782	5.25408e-05	8.63763e-06	1.19433e-06	1.39456e-07	1.38101e-08	1.16499e-09	8.40961e-11	5.21914e-12	2.80147e-13	1.32058e-14	5.94922e-16	4.55873e-17	
POCUSC_Dendroctonus_simplex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0579855	0.0811738	0.120433	0.161182	0.180349	0.163562	0.118775	0.0687601	0.0317066	0.0116584	0.00342626	0.000807449	0.000153202	2.35107e-05	2.93304e-06	2.99068e-07	2.50653e-08	1.73678e-09	1.00083e-10	4.82873e-12	1.97654e-13	7.38332e-15	4.51412e-16	
N82	0.00119369	0.00390079	0.0132597	0.0377267	0.0855003	0.150403	0.20215	0.20552	0.156981	0.0896589	0.0381709	0.0120976	0.0028574	0.00050503	6.72788e-05	6.8229e-06	5.32977e-07	3.24796e-08	1.56412e-09	6.02904e-11	1.88959e-12	5.11145e-14	2.13803e-15	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.87213e-10	6.38795e-09	1.5073e-07	2.82578e-06	4.07384e-05	0.000439827	0.00345788	0.0191991	0.0727101	0.180395	0.279896	0.258537	0.13662	0.040888	0.00703553	0.000727732	4.77408e-05	2.08831e-06	6.35835e-08	1.39689e-09	2.28389e-11	2.91522e-13	4.89517e-15	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N84	0.013446	0.0273493	0.0631291	0.124788	0.191089	0.217961	0.182021	0.110621	0.0490015	0.015937	0.00384874	0.000699586	9.71131e-05	1.04457e-05	8.82886e-07	5.94145e-08	3.22267e-09	1.42487e-10	5.1892e-12	1.5723e-13	4.01674e-15	9.15431e-17	3.25411e-18	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.243779	0.230285	0.192026	0.14164	0.0924311	0.0533187	0.0271512	0.0121882	0.00481709	0.00167458	0.000511704	0.0001374	3.24198e-05	6.72389e-06	1.22655e-06	1.96981e-07	2.78908e-08	3.48969e-09	3.87458e-10	3.85587e-11	3.5541e-12	3.48086e-13	6.34045e-14	
N86	0.222511	0.214583	0.186116	0.145185	0.101682	0.0637751	0.0357261	0.0178327	0.0079162	0.00312092	0.00109178	0.000338763	9.32339e-05	2.27688e-05	4.93792e-06	9.52257e-07	1.63646e-07	2.51581e-08	3.48694e-09	4.43244e-10	5.37991e-11	6.90312e-12	1.33753e-12	
N87	0.0670211	0.0769986	0.0912824	0.1069	0.119179	0.123316	0.116594	0.0998431	0.0770667	0.0534899	0.0333488	0.0186719	0.00939087	0.0042451	0.00172625	0.000632183	0.000208843	6.24187e-05	1.69946e-05	4.29635e-06	1.06691e-06	3.04367e-07	1.39925e-07	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.16615	0.169716	0.163508	0.146816	0.1214	0.0915613	0.0625663	0.038567	0.0213884	0.0106549	0.00476399	0.00191114	0.000687883	0.000222203	6.44467e-05	1.67944e-05	3.93596e-06	8.309e-07	1.58576e-07	2.76752e-08	4.60557e-09	8.51481e-10	2.7415e-10	
N89	0.0882222	0.103743	0.123396	0.138357	0.140903	0.128346	0.103985	0.0748054	0.0477663	0.0270788	0.0136348	0.00610141	0.00242817	0.000860121	0.000271468	7.64432e-05	1.92422e-05	4.34368e-06	8.84911e-07	1.6511e-07	2.938e-08	5.67875e-09	1.8076e-09	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.137953	0.182878	0.227109	0.216133	0.144508	0.0659102	0.0204377	0.00435051	0.000646323	6.83431e-05	5.25032e-06	2.98969e-07	1.28594e-08	4.25148e-10	1.09776e-11	2.24621e-13	3.69159e-15	4.93651e-17	5.44595e-19	5.04666e-21	4.04918e-23	3.00014e-25	2.81137e-27	
N91	0.14337	0.188132	0.230415	0.214952	0.139614	0.0612464	0.0180851	0.00362985	0.000503423	4.91956e-05	3.45713e-06	1.78221e-07	6.86823e-09	2.0135e-10	4.56275e-12	8.11015e-14	1.14607e-15	1.30411e-17	1.21046e-19	9.30553e-22	6.06196e-24	3.53765e-26	3.14597e-28	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.235121	0.223378	0.188588	0.142061	0.0957413	0.0578346	0.0313534	0.0152679	0.00668275	0.00263056	0.000931687	0.000297055	8.53077e-05	2.20801e-05	5.15492e-06	1.08669e-06	2.07176e-07	3.58192e-08	5.64771e-09	8.22901e-10	1.14871e-10	1.73065e-11	4.36394e-12	
N93	0.250072	0.234833	0.193557	0.140347	0.0895546	0.0502508	0.0247649	0.0107055	0.00405489	0.00134468	0.000390278	9.91424e-05	2.20529e-05	4.29867e-06	7.35094e-07	1.10433e-07	1.46005e-08	1.70292e-09	1.75976e-10	1.62849e-11	1.39524e-12	1.24143e-13	1.80617e-14	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.260384	0.242107	0.19573	0.137922	0.0847328	0.0453371	0.0210913	0.00851499	0.00297821	0.000901216	0.00023573	5.32766e-05	1.04046e-05	1.75671e-06	2.56655e-07	3.24875e-08	3.56856e-09	3.40878e-10	2.84108e-11	2.08176e-12	1.37486e-13	9.12705e-15	1.0646e-15	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.258753	0.240961	0.19539	0.138302	0.0854875	0.0461085	0.021672	0.00886447	0.00315163	0.000973193	0.000260909	6.07366e-05	1.22834e-05	2.16026e-06	3.30801e-07	4.41769e-08	5.15467e-09	5.26683e-10	4.72702e-11	3.75162e-12	2.69645e-13	1.95901e-14	2.45968e-15	
POCUMO_Pissodes_nemorensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00173505	0.0434011	0.47524	0.443484	0.0351461	0.000980087	1.36913e-05	1.13596e-07	6.19313e-10	2.37252e-12	6.69897e-15	1.44486e-17	2.44747e-20	3.32906e-23	3.70301e-26	3.42068e-29	2.66019e-32	1.76448e-35	1.01257e-38	5.1224e-42	2.35004e-45	1.02082e-48	4.62595e-52	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0591133	0.0719808	0.0928695	0.11755	0.137659	0.143775	0.131141	0.103265	0.0697679	0.0403181	0.0199027	0.00839057	0.00302238	0.000931164	0.000245731	5.56549e-05	1.08472e-05	1.82667e-06	2.6769e-07	3.46659e-08	4.12988e-09	5.16372e-10	1.10946e-10	
N98	0.0560597	0.0678529	0.0873862	0.11161	0.133241	0.142796	0.134061	0.108732	0.0756177	0.0449194	0.0227539	0.00982449	0.00361718	0.00113677	0.000305413	7.02994e-05	1.39065e-05	2.37578e-06	3.5354e-07	4.66063e-08	5.65666e-09	7.09219e-10	1.45872e-10	
N99	0.0551045	0.0676032	0.0879005	0.111972	0.132304	0.140405	0.131428	0.107418	0.0762188	0.0468012	0.024829	0.0113738	0.00449931	0.00153811	0.000454945	0.000116645	2.59958e-05	5.05793e-06	8.65659e-07	1.32208e-07	1.8606e-08	2.67156e-09	6.08054e-10	
N100	0.01977	0.0258719	0.0373566	0.0543984	0.0757763	0.0981874	0.116527	0.125501	0.121959	0.106553	0.0835139	0.0586527	0.0368954	0.020791	0.0105017	0.00475939	0.00193817	0.00071082	0.000235749	7.13737e-05	2.02347e-05	5.82653e-06	2.29606e-06	
N101	0.0199803	0.0257803	0.037145	0.0550206	0.0786311	0.104144	0.124881	0.13381	0.127199	0.106855	0.0791755	0.0517066	0.0297628	0.0151087	0.00677086	0.00268262	0.000941662	0.000293896	8.2163e-05	2.09669e-05	5.1519e-06	1.41795e-06	6.22156e-07	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N102	0.136032	0.145705	0.151527	0.148203	0.132885	0.107403	0.077442	0.0494984	0.0279333	0.0138823	0.00606614	0.00232856	0.000784932	0.000232378	6.04515e-05	1.38319e-05	2.78791e-06	4.9628e-07	7.84303e-08	1.11448e-08	1.47723e-09	2.0654e-10	4.78404e-11	
N103	0.176074	0.178961	0.170613	0.150491	0.120991	0.087499	0.0563351	0.0320492	0.0160275	0.00702175	0.00268943	0.000899588	0.000262694	6.69856e-05	1.49259e-05	2.9093e-06	4.9678e-07	7.44667e-08	9.83425e-09	1.15439e-09	1.24159e-10	1.38743e-11	2.70455e-12	
N104	0.239376	0.228258	0.193195	0.144593	0.0950847	0.0545593	0.0271452	0.0116523	0.00429998	0.00136112	0.00036918	8.57918e-05	1.70926e-05	2.92329e-06	4.29924e-07	5.4485e-08	5.96429e-09	5.65438e-10	4.65709e-11	3.34974e-12	2.1412e-13	1.34038e-14	1.46526e-15	
N105	0.218044	0.215968	0.193764	0.15374	0.105714	0.0621578	0.0310155	0.0130845	0.0046607	0.00140198	0.000356575	7.68263e-05	1.40565e-05	2.19023e-06	2.91542e-07	3.32637e-08	3.26447e-09	2.76567e-10	2.03045e-11	1.29834e-12	7.33699e-14	4.00713e-15	3.85152e-16	
N106	7.42062e-07	0.999999	6.68782e-07	1.08577e-13	4.54757e-32	4.13976e-32	3.64381e-32	3.0992e-32	2.54557e-32	2.018e-32	1.54332e-32	1.13827e-32	8.09456e-33	5.54955e-33	3.66811e-33	2.33774e-33	1.43685e-33	8.52028e-34	4.87855e-34	2.70485e-34	1.46905e-34	8.20503e-35	5.55982e-35	
POCUEN_Hypera_postica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.309989	0.277603	0.204614	0.121566	0.0572259	0.0211595	0.0061402	0.00140468	0.000255265	3.7185e-05	4.38405e-06	4.22332e-07	3.35493e-08	2.2168e-09	1.22831e-10	5.75044e-12	2.29068e-13	7.81542e-15	2.29842e-16	5.86895e-18	1.32002e-19	2.78184e-21	9.13185e-23	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0543094	0.0772963	0.116058	0.156819	0.177984	0.164912	0.123257	0.074004	0.0357009	0.0138807	0.00437133	0.00112203	0.000236401	4.11883e-05	5.97939e-06	7.28682e-07	7.50912e-08	6.59117e-09	4.96692e-10	3.24948e-11	1.89241e-12	1.07556e-13	1.00413e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.023285	0.0289941	0.0395325	0.0552768	0.0752611	0.0964553	0.114013	0.122811	0.119699	0.105115	0.0829604	0.0587642	0.0373394	0.0212878	0.0109	0.00502226	0.00208926	0.000789104	0.000273258	8.84211e-05	2.79203e-05	9.64635e-06	4.84516e-06	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N110	0.00932805	0.013015	0.0210404	0.0351494	0.0563314	0.0831563	0.110679	0.131301	0.137947	0.127875	0.104368	0.074916	0.0472748	0.0262299	0.0128038	0.00550478	0.00208831	0.000701408	0.000210162	5.7304e-05	1.50442e-05	4.43803e-06	2.0624e-06	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	3.74198e-06	2.42425e-05	0.000185961	0.00120156	0.0061082	0.0236607	0.0681467	0.142988	0.21513	0.229693	0.173278	0.0925003	0.0351817	0.00964225	0.00193249	0.000288047	3.25091e-05	2.82961e-06	1.93666e-07	1.06685e-08	4.90147e-10	2.0305e-11	1.17236e-12	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	3.50821e-09	5.83024e-08	1.24706e-06	2.14944e-05	0.00027314	0.00245343	0.0150472	0.0609449	0.158101	0.257013	0.259852	0.1635	0.0642176	0.015826	0.00247799	0.000252898	1.73817e-05	8.31799e-07	2.85841e-08	7.25078e-10	1.3933e-11	2.13402e-13	4.46692e-15	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N113	0.000789126	0.00173526	0.00482801	0.012934	0.030455	0.0611419	0.103307	0.145811	0.171035	0.166105	0.133209	0.0880613	0.0479479	0.0215014	0.00794676	0.00242443	0.000612092	0.000128402	2.25481e-05	3.37156e-06	4.50631e-07	6.31183e-08	1.53922e-08	
N114	0.000569865	0.00130127	0.00376563	0.010527	0.02595	0.0545431	0.0962343	0.141249	0.17144	0.171355	0.140638	0.0946139	0.0521285	0.0235209	0.00869815	0.00264065	0.000659952	0.000136425	2.35388e-05	3.45834e-06	4.55451e-07	6.26921e-08	1.48609e-08	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00020812	0.000482517	0.00152372	0.00485882	0.0138413	0.0335875	0.0680557	0.114045	0.157222	0.177744	0.164468	0.124437	0.0769715	0.0389465	0.0161411	0.00549069	0.00153768	0.000356154	6.87651e-05	1.12573e-05	1.63422e-06	2.40927e-07	5.66069e-08	
N116	4.44689e-05	0.000119962	0.000452693	0.00170417	0.00568053	0.0160861	0.0380641	0.0746708	0.120902	0.161141	0.176515	0.158803	0.117341	0.0712666	0.0356308	0.0146995	0.00502202	0.00142888	0.000341833	7.00347e-05	1.27947e-05	2.32071e-06	6.11748e-07	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N117	8.44802e-05	0.000264795	0.00107885	0.0040409	0.0127892	0.0333549	0.0708493	0.121707	0.168333	0.18695	0.16648	0.118821	0.0679976	0.0312385	0.0115441	0.00344156	0.000831009	0.000163427	2.64056e-05	3.56528e-06	4.19717e-07	4.89315e-08	8.90258e-09	
N118	0.0240091	0.0611434	0.153704	0.258677	0.26391	0.160698	0.0604134	0.0147108	0.00242761	0.000282125	2.38323e-05	1.50198e-06	7.21651e-08	2.69191e-09	7.91815e-11	1.86166e-12	3.54108e-14	5.51083e-16	7.09875e-18	7.68305e-20	7.17655e-22	6.15144e-24	6.61196e-26	
POCUDR_Sitophilus_granarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N119	5.04634e-05	0.000124038	0.000434829	0.00157049	0.00511725	0.0143331	0.0338694	0.0669573	0.110261	0.15088	0.171349	0.161438	0.126239	0.0820272	0.0443812	0.0200572	0.00760594	0.00243651	0.000666208	0.000158191	3.37913e-05	7.20039e-06	2.25158e-06	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N120	3.36061e-05	9.01868e-05	0.00033621	0.00125565	0.00419657	0.0120544	0.0292585	0.0595197	0.101048	0.14286	0.168048	0.164491	0.134107	0.0912282	0.0519186	0.0248084	0.00999987	0.00342068	0.0010006	0.000252978	5.65213e-05	1.21461e-05	3.70471e-06	
N121	0.000803741	0.002388	0.00900953	0.0297522	0.076482	0.147018	0.208166	0.216052	0.164451	0.0921886	0.0383373	0.0119421	0.00281852	0.000510295	7.1781e-05	7.94505e-06	7.0073e-07	4.98871e-08	2.90906e-09	1.41675e-10	5.94654e-12	2.30119e-13	1.21902e-14	
N122	0.0087389	0.0268754	0.0897125	0.204608	0.281889	0.230172	0.114028	0.0355902	0.00727382	0.00100789	9.75895e-05	6.77721e-06	3.45311e-07	1.31691e-08	3.82655e-10	8.60826e-12	1.52117e-13	2.13965e-15	2.42502e-17	2.24044e-19	1.71053e-21	1.12364e-23	9.80329e-26	
POCUCU_Gymnetron_tetrum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	2.97112e-10	1.2031e-08	5.03442e-07	1.59121e-05	0.000350137	0.00498546	0.0422329	0.190213	0.387047	0.287184	0.0777794	0.00954289	0.000624606	2.43654e-05	6.12128e-07	1.04817e-08	1.27726e-10	1.14586e-12	7.77875e-15	4.08837e-17	1.6992e-19	5.81038e-22	2.40169e-24	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N124	0.000366749	0.000758329	0.00206566	0.00575813	0.0147206	0.0329493	0.063237	0.103014	0.141681	0.16404	0.159628	0.130456	0.0895315	0.0516252	0.0250376	0.0102316	0.00353298	0.0010357	0.00026006	5.70188e-05	1.14555e-05	2.42229e-06	8.10752e-07	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.000126412	0.000283924	0.000860077	0.00267851	0.00766686	0.0192448	0.0414635	0.0758647	0.117203	0.152386	0.166434	0.152553	0.117317	0.0757201	0.0410551	0.0187289	0.00720666	0.00234896	0.000653953	0.000158524	3.51909e-05	8.24368e-06	3.00205e-06	
N126	7.43649e-07	2.77989e-06	1.4797e-05	7.79234e-05	0.000366232	0.00148182	0.00507823	0.0146053	0.0350369	0.0697884	0.115022	0.156455	0.175328	0.161719	0.122779	0.07681	0.0396983	0.0170334	0.00612173	0.00187534	0.000510174	0.000139213	5.53819e-05	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
