N134	0.00164487	0.0296204	0.289939	0.531691	0.139398	0.00759033	0.000115696	6.28861e-07	1.46545e-09	1.68035e-12	1.05209e-15	3.89713e-19	9.09537e-23	1.40645e-26	1.50122e-30	1.19082e-34	4.99465e-38	2.33715e-40	8.69799e-43	2.62871e-45	6.92197e-48	1.6213e-50	3.40405e-53	6.44259e-56	1.10461e-58	1.72343e-61	2.45695e-64	3.21251e-67	3.86573e-70	4.29474e-73	4.41841e-76	4.50344e-79	
N135	0.000452388	0.0218849	0.415306	0.522502	0.0391872	0.000663997	3.96558e-06	1.06678e-08	1.50948e-11	1.2493e-14	6.53046e-18	2.28458e-21	5.59548e-25	9.94667e-29	1.32157e-32	1.34481e-36	1.06981e-40	6.77063e-45	3.46075e-49	1.4475e-53	5.01142e-58	1.45074e-62	3.54334e-67	7.36055e-72	1.3098e-76	2.00961e-81	2.67406e-86	3.10234e-91	3.15332e-96	2.82045e-101	2.22897e-106	1.65716e-111	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.252236	0.277275	0.250957	0.151994	0.0548464	0.0112781	0.00131952	8.97167e-05	3.65786e-06	9.25793e-08	1.50538e-09	1.62443e-11	1.19848e-13	6.21142e-16	2.31736e-18	6.36176e-21	1.31075e-23	2.06316e-26	2.521e-29	2.42618e-32	1.86324e-35	1.15551e-38	5.84988e-42	2.44161e-45	8.47804e-49	2.4695e-52	6.08047e-56	1.2745e-59	2.28899e-63	3.54424e-67	4.77838e-71	6.87725e-75	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.245373	0.271817	0.250552	0.157089	0.0599386	0.0133528	0.00173616	0.000134543	6.40585e-06	1.93725e-07	3.84554e-09	5.16809e-11	4.83773e-13	3.23651e-15	1.58382e-17	5.78854e-20	1.60986e-22	3.46463e-25	5.85783e-28	7.88773e-31	8.56361e-34	7.5807e-37	5.52743e-40	3.35063e-43	1.70293e-46	7.31318e-50	2.67272e-53	8.36732e-57	2.25756e-60	5.27955e-64	1.08098e-67	2.46755e-71	
N138	0.14313	0.191783	0.237937	0.219245	0.135965	0.0548357	0.0143369	0.0024616	0.000283503	2.24505e-05	1.25396e-06	5.06301e-08	1.51205e-09	3.41092e-11	5.92344e-13	8.05584e-15	8.71297e-17	7.59894e-19	5.41112e-21	3.18171e-23	1.56062e-25	6.44495e-28	2.25988e-30	6.7801e-33	1.75281e-35	3.92999e-38	7.68776e-41	1.31932e-43	1.99646e-46	2.67684e-49	3.21008e-52	4.6835e-55	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.257696	0.261621	0.228035	0.152268	0.0717893	0.0229199	0.00489509	0.000703359	6.90329e-05	4.71922e-06	2.2945e-07	8.10034e-09	2.1178e-10	4.17668e-12	6.32001e-14	7.45251e-16	6.94639e-18	5.18469e-20	3.13571e-22	1.55344e-24	6.36651e-27	2.17819e-29	6.27332e-32	1.53264e-34	3.19888e-37	5.74134e-40	8.91495e-43	1.20437e-45	1.42302e-48	1.47781e-51	1.36034e-54	1.47615e-57	
N140	0.246948	0.277562	0.250115	0.151275	0.0577579	0.0139246	0.00217336	0.000226759	1.63287e-05	8.35767e-07	3.12206e-08	8.71365e-10	1.85517e-11	3.06896e-13	4.00993e-15	4.19924e-17	3.57093e-19	2.49507e-21	1.44775e-23	7.04364e-26	2.89863e-28	1.01706e-30	3.06505e-33	7.98682e-36	1.81066e-38	3.59169e-41	6.2669e-44	9.6654e-47	1.32366e-49	1.61654e-52	1.77399e-55	2.33904e-58	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.167877	0.209956	0.240086	0.204871	0.11851	0.0451528	0.0113738	0.00192888	0.000225508	1.86332e-05	1.1147e-06	4.93796e-08	1.65344e-09	4.26365e-11	8.61051e-13	1.38264e-14	1.78958e-16	1.8902e-18	1.64748e-20	1.19696e-22	7.31611e-25	3.79371e-27	1.68176e-29	6.41855e-32	2.12272e-34	6.11965e-37	1.54644e-39	3.44298e-42	6.78571e-45	1.18921e-47	1.86825e-50	3.61128e-53	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0856047	0.0991263	0.117218	0.13348	0.140263	0.132425	0.1105	0.0806566	0.0511639	0.0280914	0.0133189	0.00544741	0.00192178	0.00058517	0.000153971	3.50649e-05	6.92513e-06	1.18866e-06	1.77744e-07	2.32134e-08	2.65476e-09	2.66575e-10	2.35671e-11	1.83938e-12	1.27088e-13	7.79428e-15	4.25461e-16	2.07273e-17	9.0432e-19	3.5696e-20	1.3715e-21	9.31825e-23	
N143	0.0178913	0.0300681	0.055042	0.0919935	0.133068	0.163057	0.167144	0.142123	0.0996936	0.0575089	0.0272507	0.0106131	0.00340395	0.000901835	0.000198136	3.62604e-05	5.55448e-06	7.15805e-07	7.80052e-08	7.22544e-09	5.71767e-10	3.88452e-11	2.27669e-12	1.15646e-13	5.11382e-15	1.977e-16	6.70947e-18	2.00685e-19	5.31338e-21	1.25674e-22	2.81494e-24	1.03803e-25	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.000160717	0.000684299	0.00351349	0.0147816	0.0470797	0.110553	0.188427	0.23061	0.201338	0.125096	0.0553983	0.0175728	0.00402361	0.000671492	8.25871e-05	7.57467e-06	5.24407e-07	2.77392e-08	1.13449e-09	3.62887e-11	9.1785e-13	1.85492e-14	3.02487e-16	4.01731e-18	4.38318e-20	3.96107e-22	2.98762e-24	1.89425e-26	1.01645e-28	4.64965e-31	1.85952e-33	9.90684e-36	
N145	8.86429e-07	6.75399e-06	6.81093e-05	0.000571845	0.00363239	0.0168417	0.0557937	0.130111	0.21155	0.238835	0.187367	0.102584	0.0394602	0.0107533	0.00209639	0.000295717	3.05758e-05	2.35044e-06	1.36355e-07	6.05986e-09	2.09356e-10	5.70153e-12	1.24011e-13	2.18056e-15	3.13457e-17	3.72198e-19	3.6853e-21	3.06946e-23	2.16789e-25	1.30892e-27	6.91643e-30	4.95305e-32	
N146	1.42501e-07	2.13886e-06	4.1323e-05	0.000584745	0.00552136	0.0330981	0.119954	0.251093	0.295229	0.196545	0.0766196	0.0182472	0.00276764	0.000277566	1.90215e-05	9.16711e-07	3.18645e-08	8.16989e-10	1.57642e-11	2.33082e-13	2.68418e-15	2.44342e-17	1.78195e-19	1.05393e-21	5.11201e-24	2.05425e-26	6.90316e-29	1.95654e-31	4.714e-34	9.72616e-37	1.73941e-39	3.74853e-42	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	2.87979e-24	2.57767e-20	1.91618e-16	9.21772e-13	2.60717e-09	3.88898e-06	0.0025478	0.489043	0.505587	0.00281431	4.58535e-06	3.27563e-09	1.23057e-12	2.69906e-16	3.69937e-20	3.32245e-24	2.02397e-28	8.58027e-33	2.58001e-37	5.57902e-42	8.75721e-47	1.00307e-51	8.39443e-57	5.11737e-62	2.25459e-67	7.07927e-73	1.54954e-78	2.28528e-84	2.15366e-90	1.1887e-96	3.28209e-103	3.53019e-110	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	7.81956e-05	0.000344022	0.00208712	0.0105822	0.0394419	0.104119	0.191464	0.242957	0.211745	0.126675	0.0521798	0.0148919	0.00297047	0.000418551	4.21629e-05	3.07573e-06	1.64653e-07	6.5555e-09	1.96695e-10	4.50524e-12	7.97546e-14	1.10418e-15	1.20902e-17	1.05812e-19	7.47608e-22	4.30437e-24	2.03729e-26	7.99237e-29	2.61895e-31	7.2227e-34	1.70439e-36	4.91657e-39	
N149	0.000148866	0.00069843	0.00414351	0.0196542	0.066442	0.153626	0.238177	0.245225	0.167291	0.0759172	0.0231264	0.00479086	0.000685546	6.89323e-05	4.95788e-06	2.59645e-07	1.00738e-08	2.94395e-10	6.58255e-12	1.14274e-13	1.5614e-15	1.70054e-17	1.49365e-19	1.06952e-21	6.3058e-24	3.0896e-26	1.26875e-28	4.40123e-31	1.29919e-33	3.28649e-36	7.23201e-39	1.97077e-41	
POCHCH_Linaeidea_aenea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	6.48112e-05	0.00037126	0.00278701	0.0160168	0.0622203	0.157049	0.252654	0.256643	0.164431	0.0668881	0.0175026	0.0029994	0.000343765	2.69487e-05	1.47815e-06	5.79948e-08	1.66204e-09	3.54789e-11	5.74409e-13	7.17139e-15	7.00986e-17	5.43954e-19	3.39361e-21	1.72199e-23	7.18236e-26	2.48643e-28	7.2081e-31	1.76421e-33	3.67315e-36	6.55173e-39	1.01323e-41	1.86972e-44	
N151	2.54309e-05	0.000209187	0.00207541	0.0144717	0.0632949	0.168116	0.269275	0.260624	0.153105	0.0548824	0.0121002	0.00166489	0.000146458	8.49009e-06	3.3479e-07	9.25747e-09	1.84564e-10	2.71989e-12	3.02905e-14	2.59966e-16	1.74954e-18	9.37637e-21	4.05723e-23	1.43506e-25	4.19541e-28	1.02399e-30	2.10564e-33	3.67812e-36	5.4992e-39	7.08641e-42	7.94677e-45	1.03485e-47	
N152	3.91719e-05	0.00118646	0.0284383	0.260031	0.491677	0.190319	0.0265277	0.00171975	5.96567e-05	1.20965e-06	1.52542e-08	1.25429e-10	6.98927e-13	2.72716e-15	7.66665e-18	1.59223e-20	2.49771e-23	3.0183e-26	2.85937e-29	2.15694e-32	1.31378e-35	6.54258e-39	2.69397e-42	9.26515e-46	2.68601e-49	6.61863e-53	1.39677e-56	2.54204e-60	4.01507e-64	5.53598e-68	6.71123e-72	8.53621e-76	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	3.17419e-07	2.68174e-06	3.04302e-05	0.000289301	0.00209516	0.0111368	0.0423564	0.112715	0.205613	0.252745	0.207038	0.112736	0.0410861	0.0101751	0.00174811	0.000213207	1.88939e-05	1.24371e-06	6.20659e-08	2.39205e-09	7.23981e-11	1.74683e-12	3.40575e-14	5.4312e-16	7.1627e-18	7.89002e-20	7.32533e-22	5.77967e-24	3.90465e-26	2.27512e-28	1.16456e-30	8.06974e-33	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.049189	0.0704511	0.1097	0.155673	0.183825	0.173753	0.129487	0.0757543	0.0348371	0.0126506	0.00365136	0.000844172	0.000157634	2.39781e-05	2.99642e-06	3.10163e-07	2.68043e-08	1.94853e-09	1.19997e-10	6.30215e-12	2.84037e-13	1.10502e-14	3.73127e-16	1.09917e-17	2.83847e-19	6.4548e-21	1.29813e-22	2.31856e-24	3.69644e-26	5.32089e-28	7.31174e-30	1.54714e-31	
N155	0.016605	0.0412911	0.112804	0.224438	0.279479	0.206999	0.0904887	0.0236747	0.00380603	0.000388264	2.59846e-05	1.17769e-06	3.72126e-08	8.41411e-10	1.39332e-11	1.72486e-13	1.62578e-15	1.18597e-17	6.79417e-20	3.09721e-22	1.13695e-24	3.39731e-27	8.34487e-30	1.70017e-32	2.89689e-35	4.15931e-38	5.06748e-41	5.27287e-44	4.71401e-47	3.64274e-50	2.47236e-53	2.01663e-56	
N156	0.0182018	0.0454496	0.12427	0.241043	0.28328	0.192423	0.0753696	0.0173333	0.00240825	0.00020896	1.17135e-05	4.38164e-07	1.12681e-08	2.04658e-10	2.6893e-12	2.6124e-14	1.91249e-16	1.07352e-18	4.69257e-21	1.61986e-23	4.47215e-26	9.989e-29	1.82412e-31	2.74966e-34	3.45162e-37	3.6375e-40	3.24238e-43	2.46155e-46	1.60184e-49	8.98855e-53	4.38303e-56	2.35782e-59	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.167742	0.191774	0.20425	0.182825	0.131295	0.0742595	0.0328131	0.011284	0.0030151	0.000625961	0.0001011	1.27334e-05	1.25478e-06	9.71407e-08	5.936e-09	2.87814e-10	1.11347e-11	3.45724e-13	8.66703e-15	1.76498e-16	2.93753e-18	4.02e-20	4.55049e-22	4.28566e-24	3.37736e-26	2.23945e-28	1.25613e-30	5.99102e-33	2.44181e-35	8.54947e-38	2.61521e-40	1.03048e-42	
N158	0.0339283	0.0531791	0.0903047	0.137594	0.174781	0.18006	0.148798	0.0982062	0.0516955	0.0217097	0.00728272	0.00195536	0.000421248	7.30296e-05	1.02219e-05	1.15927e-06	1.06932e-07	8.05444e-09	4.97467e-10	2.53012e-11	1.06427e-12	3.71874e-14	1.08415e-15	2.64879e-17	5.44724e-19	9.47049e-21	1.39814e-22	1.76107e-24	1.90513e-26	1.79751e-28	1.56419e-30	1.85569e-32	
N159	0.0385076	0.0572125	0.0929801	0.138214	0.173148	0.176935	0.145579	0.0959425	0.050555	0.0212978	0.00718048	0.00194079	0.000421511	7.37641e-05	1.0434e-05	1.19711e-06	1.11816e-07	8.53634e-09	5.34828e-10	2.76161e-11	1.18028e-12	4.1935e-14	1.24403e-15	3.09492e-17	6.48506e-19	1.14945e-20	1.73067e-22	2.22286e-24	2.44638e-26	2.32445e-28	1.98453e-30	2.43032e-32	
N160	0.11734	0.129743	0.141673	0.14603	0.13764	0.116492	0.0876751	0.0583779	0.034295	0.0177518	0.00809261	0.00324975	0.00115033	0.000359304	9.91682e-05	2.42247e-05	5.24703e-06	1.0097e-06	1.72981e-07	2.64405e-08	3.61379e-09	4.42635e-10	4.86953e-11	4.8223e-12	4.30836e-13	3.4804e-14	2.54828e-15	1.6965e-16	1.034e-17	5.90662e-19	3.50344e-20	3.59836e-21	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.135137	0.14685	0.155945	0.15504	0.139227	0.110176	0.0756502	0.0446559	0.0225448	0.0097099	0.00356493	0.00111624	0.000298481	6.82961e-05	1.34048e-05	2.26319e-06	3.29686e-07	4.15703e-08	4.55199e-09	4.34316e-10	3.62287e-11	2.65088e-12	1.70704e-13	9.70551e-15	4.88749e-16	2.18668e-17	8.71856e-19	3.10798e-20	9.95332e-22	2.90455e-23	8.32107e-25	3.95507e-26	
N162	0.108511	0.129319	0.153479	0.165636	0.155213	0.123714	0.0830518	0.0467134	0.0219517	0.00860804	0.00281685	0.000770036	0.000176187	3.38279e-05	5.46729e-06	7.4644e-07	8.64171e-08	8.51773e-09	7.1772e-10	5.19157e-11	3.23713e-12	1.74713e-13	8.19494e-15	3.3538e-16	1.20216e-17	3.78825e-19	1.05323e-20	2.59254e-22	5.66994e-24	1.10828e-25	2.02114e-27	6.0219e-29	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0315762	0.0441452	0.0693599	0.106071	0.144336	0.166785	0.160008	0.126129	0.0813364	0.0428557	0.0184575	0.00650728	0.00188192	0.000447602	8.78109e-05	1.4255e-05	1.9215e-06	2.15842e-07	2.02806e-08	1.60007e-09	1.06413e-10	5.98901e-12	2.86362e-13	1.16781e-14	4.07758e-16	1.22367e-17	3.16804e-19	7.10275e-21	1.38487e-22	2.36812e-24	3.73046e-26	9.08443e-28	
N164	0.017374	0.0275971	0.0488416	0.0813607	0.119717	0.151533	0.162745	0.147116	0.111389	0.070438	0.0371467	0.0163307	0.00598742	0.00183276	0.00046917	0.000100659	1.81465e-05	2.75687e-06	3.54091e-07	3.8581e-08	3.57889e-09	2.83692e-10	1.92889e-11	1.12923e-12	5.71389e-14	2.50853e-15	9.59327e-17	3.21056e-18	9.47242e-20	2.50987e-21	6.39894e-23	2.51831e-24	
N165	0.00558776	0.0111075	0.0242094	0.047946	0.0828102	0.122832	0.154936	0.16498	0.147507	0.110308	0.0688119	0.0357511	0.015459	0.00556392	0.00166822	0.000417299	8.72692e-05	1.52974e-05	2.25438e-06	2.80254e-07	2.94968e-08	2.63856e-09	2.014e-10	1.3171e-11	7.41007e-13	3.60132e-14	1.51828e-15	5.57827e-17	1.79826e-18	5.17401e-20	1.42769e-21	6.22151e-23	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	5.2603e-06	2.34884e-05	0.00013385	0.000686861	0.0029548	0.0104044	0.0295901	0.0673375	0.121763	0.174032	0.195835	0.173008	0.119762	0.0648881	0.027507	0.00912585	0.00237165	0.000483523	7.74912e-05	9.78705e-06	9.77044e-07	7.73607e-08	4.8766e-09	2.45752e-10	9.94438e-12	3.24635e-13	8.59215e-15	1.85378e-16	3.28358e-18	4.85174e-20	6.4529e-22	1.40556e-23	
N167	4.41966e-06	1.98798e-05	0.000114643	0.000599114	0.00263325	0.00948073	0.0275542	0.0640036	0.117969	0.171627	0.196327	0.176099	0.123631	0.067864	0.0291169	0.00976727	0.0025639	0.000527402	8.51783e-05	1.08267e-05	1.0861e-06	8.6267e-08	5.44466e-09	2.7412e-10	1.10554e-11	3.58767e-13	9.41309e-15	2.00754e-16	3.50527e-18	5.0916e-20	6.64748e-22	1.45061e-23	
N168	0.00352855	0.00673826	0.0156276	0.0347523	0.067709	0.111673	0.153512	0.174419	0.163006	0.124967	0.0784996	0.0404054	0.0170592	0.0059186	0.00169165	0.000399536	7.82487e-05	1.2757e-05	1.73843e-06	1.98875e-07	1.91845e-08	1.56759e-09	1.08993e-10	6.47774e-12	3.30559e-13	1.45477e-14	5.54536e-16	1.83866e-17	5.32667e-19	1.3598e-20	3.23271e-22	1.2645e-23	
N169	0.00386995	0.0069688	0.0158789	0.0360258	0.0719921	0.12027	0.164382	0.18213	0.162947	0.117576	0.068453	0.0322103	0.0122825	0.00380868	0.000964371	0.000200308	3.42999e-05	4.86732e-06	5.75456e-07	5.69916e-08	4.75369e-09	3.35732e-10	2.01825e-11	1.038e-12	4.59004e-14	1.75354e-15	5.81444e-17	1.68085e-18	4.25521e-20	9.50036e-22	1.95986e-23	6.60698e-25	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	4.26157e-07	1.90618e-06	1.18273e-05	7.10482e-05	0.000372904	0.00164508	0.00599434	0.017875	0.043379	0.0853676	0.135932	0.174925	0.181865	0.152825	0.103909	0.0572564	0.0256215	0.00933395	0.002776	0.000676091	0.00013529	2.23225e-05	3.04827e-06	3.45864e-07	3.274e-08	2.597e-09	1.73461e-10	9.81853e-12	4.76604e-13	2.04981e-14	8.70808e-16	5.49883e-17	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	3.55718e-11	2.6478e-10	2.95919e-09	3.18211e-08	3.01036e-07	2.44078e-06	1.67723e-05	9.70479e-05	0.000470635	0.00190569	0.00642248	0.0179657	0.041615	0.0796639	0.125827	0.163773	0.175504	0.154776	0.112321	0.0671005	0.0330256	0.0134091	0.00449931	0.00125053	0.000288747	5.55982e-05	8.97458e-06	1.22459e-06	1.43451e-07	1.49295e-08	1.52144e-09	2.31016e-10	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N172	1.35284e-14	1.59536e-13	2.98117e-12	5.21924e-11	7.93407e-10	1.03205e-08	1.14131e-07	1.06726e-06	8.3953e-06	5.52633e-05	0.000302828	0.0013742	0.0051377	0.0157463	0.0393733	0.0799677	0.131397	0.174083	0.185476	0.158653	0.10888	0.0599766	0.02656	0.00948071	0.00273779	0.000642475	0.000123174	1.94197e-05	2.54453e-06	2.85336e-07	3.10154e-08	5.65012e-09	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N173	1.86274e-07	7.75609e-07	4.87201e-06	2.9994e-05	0.000161474	0.000736817	0.00281815	0.00898296	0.0237687	0.0520432	0.0940592	0.140043	0.171529	0.172692	0.142881	0.0971859	0.0543974	0.0250933	0.00955928	0.0030149	0.000789546	0.000172254	3.14207e-05	4.81051e-06	6.20665e-07	6.77735e-08	6.29182e-09	4.99298e-10	3.41642e-11	2.06091e-12	1.20068e-13	1.15247e-14	
N174	3.53302e-08	1.81956e-07	1.43235e-06	1.08152e-05	7.00776e-05	0.000378664	0.00168826	0.00617166	0.0184085	0.0446184	0.0875834	0.138865	0.177504	0.18272	0.151423	0.101071	0.0544044	0.0236642	0.00834069	0.00239035	0.000559294	0.000107332	1.69788e-05	2.22571e-06	2.43108e-07	2.22495e-08	1.71581e-09	1.12127e-10	6.2503e-12	3.01462e-13	1.36349e-14	1.04892e-15	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0357972	0.0465009	0.0659014	0.0920839	0.119064	0.13784	0.14062	0.125465	0.0975775	0.0660683	0.0389436	0.0199974	0.00895596	0.00350347	0.00119919	0.00035985	9.48622e-05	2.20162e-05	4.50856e-06	8.16532e-07	1.31085e-07	1.86979e-08	2.37536e-09	2.69422e-10	2.73566e-11	2.49453e-12	2.05155e-13	1.53235e-14	1.05301e-15	6.84206e-17	4.54292e-18	4.71286e-19	
N176	0.222438	0.217751	0.192458	0.151196	0.103818	0.061423	0.0309862	0.0132385	0.0047725	0.00144989	0.00037139	8.03568e-05	1.47263e-05	2.29347e-06	3.04676e-07	3.46615e-08	3.39071e-09	2.86383e-10	2.09694e-11	1.33643e-12	7.4425e-14	3.63542e-15	1.5633e-16	5.93905e-18	2.00013e-19	5.99092e-21	1.60117e-22	3.83195e-24	8.2563e-26	1.62601e-27	3.13853e-29	9.5413e-31	
POCHGA_Diabrotica_limitata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.25893	0.246084	0.204041	0.144126	0.0846089	0.0404647	0.0155531	0.00476712	0.00116151	0.000225019	3.47523e-05	4.297e-06	4.27625e-07	3.44553e-08	2.26189e-09	1.21759e-10	5.4092e-12	1.9958e-13	6.15363e-15	1.59505e-16	3.49576e-18	6.51377e-20	1.03739e-21	1.41925e-23	1.67601e-25	1.71629e-27	1.53072e-29	1.19401e-31	8.17846e-34	4.94228e-36	2.69704e-38	2.07519e-40	
