N102	1.6899e-13	4.74224e-12	1.82557e-10	5.86241e-09	1.48019e-07	2.87391e-06	4.20462e-05	0.000453294	0.00351183	0.0190119	0.0697647	0.168199	0.259113	0.250614	0.152197	0.0590708	0.0150684	0.00260657	0.000315234	2.74121e-05	1.75751e-06	8.49502e-08	3.15703e-09	9.17913e-11	2.12057e-12	3.94661e-14	5.99084e-16	7.50029e-18	7.82285e-20	6.85985e-22	5.09964e-24	3.23849e-26	1.7691e-28	8.36677e-31	3.44609e-33	1.24291e-35	3.94551e-38	1.10756e-40	2.7615e-43	6.14075e-46	1.22275e-48	2.20256e-51	5.02299e-54	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.73519e-14	1.49748e-12	7.8218e-11	3.26246e-09	1.02823e-07	2.39166e-06	4.01737e-05	0.000476382	0.00389384	0.0214077	0.077296	0.179455	0.263772	0.24375	0.142034	0.0528154	0.0127656	0.00205021	0.000223969	1.70342e-05	9.2233e-07	3.63037e-08	1.05901e-09	2.33037e-11	3.9315e-13	5.16078e-15	5.34258e-17	4.41584e-19	2.9471e-21	1.60464e-23	7.1958e-26	2.68096e-28	8.36572e-31	2.20268e-33	4.92753e-36	9.42574e-39	1.55095e-41	2.20742e-44	2.7317e-47	2.95359e-50	2.80307e-53	2.35297e-56	2.29832e-59	
N104	1.34833e-15	9.39258e-14	7.87301e-12	5.05974e-10	2.3858e-08	8.05024e-07	1.89348e-05	0.000301629	0.00315384	0.0209392	0.0853763	0.207349	0.293167	0.238982	0.11304	0.0316524	0.00539763	0.000578749	4.03026e-05	1.88032e-06	6.0501e-08	1.37861e-09	2.27886e-11	2.79266e-13	2.58725e-15	1.84429e-17	1.02775e-19	4.54199e-22	1.61265e-24	4.65465e-27	1.10393e-29	2.17243e-32	3.5792e-35	4.97763e-38	5.8875e-41	5.96388e-44	5.20722e-47	3.94228e-50	2.60226e-53	1.50539e-56	7.6689e-60	3.46359e-63	1.74786e-66	
N105	1.08374e-36	6.75496e-33	4.17997e-29	2.03753e-25	7.46381e-22	1.99218e-18	3.74051e-15	4.725e-12	3.78385e-09	1.76591e-06	0.000421612	0.0407871	0.9191	0.0392964	0.000391231	1.57729e-06	3.25027e-09	3.8992e-12	2.96194e-15	1.51181e-18	5.42094e-22	1.414e-25	2.75972e-29	4.12526e-33	4.81677e-37	4.46778e-41	3.34036e-45	2.0389e-49	1.02751e-53	4.31811e-58	1.52682e-62	4.57872e-67	1.17298e-71	2.58385e-76	4.92315e-81	8.1577e-86	1.18137e-90	1.50197e-95	1.68344e-100	1.66977e-105	1.47094e-110	1.15817e-115	9.47315e-121	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.85464e-16	1.65753e-14	1.74508e-12	1.39928e-10	8.2177e-09	3.4413e-07	9.97518e-06	0.000193528	0.00241972	0.0187001	0.0854434	0.220949	0.312004	0.236688	0.0976258	0.0226242	0.0030726	0.000255524	1.35684e-05	4.77998e-07	1.15612e-08	1.97902e-10	2.46275e-12	2.28132e-14	1.60632e-16	8.75797e-19	3.75886e-21	1.28877e-23	3.57668e-26	8.13046e-29	1.53012e-31	2.40726e-34	3.19399e-37	3.60287e-40	3.48072e-43	2.89955e-46	2.09574e-49	1.32187e-52	7.31472e-56	3.56871e-59	1.54217e-62	5.93658e-66	2.52197e-69	
N107	3.95959e-21	1.11426e-18	3.3678e-16	7.72194e-14	1.29847e-11	1.55336e-09	1.27522e-07	6.87525e-06	0.000230486	0.0044803	0.0460444	0.220483	0.413381	0.251003	0.0579669	0.00606609	0.000328193	1.01162e-05	1.91201e-07	2.34676e-09	1.95846e-11	1.1539e-13	4.95261e-16	1.58998e-18	3.90535e-21	7.48357e-24	1.13794e-26	1.39372e-29	1.39317e-32	1.15003e-35	7.92237e-39	4.59779e-42	2.26729e-45	9.57412e-49	3.4866e-52	1.10212e-55	3.04205e-59	7.37212e-63	1.57655e-66	2.98919e-70	5.04684e-74	7.62292e-78	1.2105e-81	
N108	8.1788e-34	4.11414e-30	1.86884e-26	6.32119e-23	1.54339e-19	2.6258e-16	2.97994e-13	2.13463e-10	8.97965e-08	2.01028e-05	0.00207541	0.0783335	0.677794	0.231857	0.0097952	0.000124122	6.59117e-07	1.76162e-09	2.66653e-12	2.48412e-15	1.5153e-18	6.35017e-22	1.8997e-25	4.18586e-29	6.9724e-33	8.97446e-37	9.09506e-41	7.37574e-45	4.85441e-49	2.62533e-53	1.17953e-57	4.44592e-62	1.41819e-66	3.85878e-71	9.01982e-76	1.82299e-80	3.20456e-85	4.92588e-90	6.65391e-95	7.93444e-100	8.38726e-105	7.89064e-110	7.13625e-115	
N109	1.04961e-53	2.94329e-48	6.57035e-43	1.08169e-37	1.27658e-32	1.04268e-27	5.63727e-23	1.90381e-18	3.71447e-14	3.74913e-10	1.65599e-06	0.00241163	0.640404	0.356534	0.00064858	2.61599e-07	3.86892e-11	2.67614e-15	1.00214e-19	2.24078e-24	3.20909e-29	3.10241e-34	2.10875e-39	1.04089e-44	3.83006e-50	1.07346e-55	2.33309e-61	3.99204e-67	5.44653e-73	5.99e-79	5.35978e-85	3.93301e-91	2.38289e-97	1.19891e-103	5.03365e-110	1.77073e-116	5.23635e-123	1.30512e-129	2.74704e-136	4.88933e-143	7.36383e-150	9.38547e-157	1.03229e-163	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.2557e-15	6.52957e-14	4.38095e-12	2.35085e-10	9.67537e-09	2.98927e-07	6.77579e-06	0.000109803	0.00123549	0.00934125	0.045782	0.14008	0.258387	0.280534	0.178614	0.0676628	0.0156956	0.002311	0.000224153	1.48335e-05	6.91337e-07	2.33413e-08	5.85248e-10	1.11386e-11	1.64049e-13	1.90181e-15	1.76194e-17	1.32224e-19	8.13535e-22	4.14872e-24	1.7709e-26	6.3839e-29	1.95936e-31	5.15821e-34	1.1727e-36	2.31683e-39	4.00056e-42	6.06984e-45	8.13222e-48	9.66513e-51	1.02339e-53	9.71718e-57	1.0886e-59	
N111	2.68835e-30	4.99186e-27	9.27138e-24	1.33082e-20	1.42347e-17	1.10095e-14	5.93846e-12	2.13395e-09	4.8091e-07	6.24766e-05	0.00411822	0.110487	0.742604	0.136365	0.00624593	0.000115487	1.07147e-06	5.65661e-09	1.84691e-11	3.96091e-14	5.84282e-17	6.15016e-20	4.76079e-23	2.77952e-26	1.25054e-29	4.41691e-33	1.24465e-36	2.83824e-40	5.30374e-44	8.2132e-48	1.06462e-51	1.16563e-55	1.08681e-59	8.69381e-64	6.00717e-68	3.60769e-72	1.89393e-76	8.7368e-81	3.5588e-85	1.28578e-89	4.13774e-94	1.19224e-98	3.53424e-103	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	4.66908e-10	2.0411e-09	1.39825e-08	9.83635e-08	6.3486e-07	3.6489e-06	1.85054e-05	8.24972e-05	0.000322542	0.00110398	0.00330284	0.0086249	0.0196343	0.038922	0.0671253	0.100637	0.131086	0.148289	0.145658	0.12423	0.0920184	0.0592167	0.0331276	0.0161229	0.00683308	0.00252459	0.000814169	0.000229509	5.66389e-05	1.22567e-05	2.32992e-06	3.89771e-07	5.74924e-08	7.492e-09	8.64267e-10	8.8441e-11	8.04493e-12	6.51908e-13	4.71713e-14	3.05982e-15	1.8059e-16	1.06628e-17	1.14149e-18	
N113	3.07195e-09	1.04835e-08	5.57387e-08	3.134e-07	1.65335e-06	7.9093e-06	3.39418e-05	0.000130112	0.000444544	0.00135169	0.0036533	0.00876834	0.0186734	0.0352631	0.0590203	0.0875237	0.114981	0.133814	0.137981	0.126101	0.102185	0.0734668	0.0468958	0.0265999	0.0134196	0.00602791	0.00241354	0.000862453	0.000275409	7.8703e-05	2.01569e-05	4.6343e-06	9.58185e-07	1.78531e-07	3.005e-08	4.58336e-09	6.36071e-10	8.07693e-11	9.45819e-12	1.0327e-12	1.07028e-13	1.11805e-14	1.77962e-15	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	6.89115e-08	3.24701e-07	2.16241e-06	1.40202e-05	8.05708e-05	0.000397084	0.00165216	0.0057484	0.0166099	0.0396404	0.0778017	0.125185	0.164828	0.177513	0.156523	0.11326	0.0674832	0.0332499	0.0136134	0.00465575	0.0013372	0.00032429	6.67601e-05	1.17273e-05	1.76665e-06	2.29324e-07	2.5768e-08	2.5173e-09	2.14688e-10	1.60474e-11	1.05524e-12	6.12622e-14	3.15061e-15	1.44e-16	5.86722e-18	2.13743e-19	6.9822e-21	2.05125e-22	5.4391e-24	1.31019e-25	2.92182e-27	6.51452e-29	2.28041e-30	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	2.77542e-11	4.06211e-10	8.96767e-09	1.74314e-07	2.6968e-06	3.21759e-05	0.000290883	0.00196404	0.00977271	0.0353922	0.0922868	0.171867	0.227613	0.214384	0.144226	0.0698296	0.0245701	0.00635122	0.00121978	0.000176015	1.92934e-05	1.62338e-06	1.05912e-07	5.40928e-09	2.1825e-10	7.01687e-12	1.81247e-13	3.79074e-15	6.4672e-17	9.06359e-19	1.05045e-20	1.01319e-22	8.1821e-25	5.56393e-27	3.20334e-29	1.56955e-31	6.57708e-34	2.36817e-36	7.35961e-39	1.9826e-41	4.65297e-44	9.70014e-47	2.5708e-49	
N116	9.47429e-11	1.20577e-09	2.15326e-08	3.44331e-07	4.47583e-06	4.58253e-05	0.000363345	0.00220122	0.0100638	0.0343289	0.0865128	0.159874	0.215728	0.212432	0.153124	0.0812835	0.0320374	0.00946574	0.00211808	0.000362727	4.80403e-05	4.97128e-06	4.05954e-07	2.64109e-08	1.38155e-09	5.86168e-11	2.0341e-12	5.81914e-14	1.38277e-15	2.74881e-17	4.60235e-19	6.53181e-21	7.90566e-23	8.20695e-25	7.34715e-27	5.70135e-29	3.85358e-31	2.27916e-33	1.1847e-35	5.43549e-38	2.21558e-40	8.32639e-43	4.44661e-45	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	6.68592e-13	2.24293e-11	9.56455e-10	3.27193e-08	8.39579e-07	1.5737e-05	0.000210694	0.00196825	0.0125122	0.052729	0.143581	0.247155	0.265329	0.177417	0.0747403	0.0202485	0.00361703	0.00043718	3.66521e-05	2.18106e-06	9.40818e-08	2.99871e-09	7.18666e-11	1.3158e-12	1.8674e-14	2.08191e-16	1.84582e-18	1.31621e-20	7.62768e-23	3.62729e-25	1.42814e-27	4.69414e-30	1.29802e-32	3.0413e-35	6.07837e-38	1.04272e-40	1.54431e-43	1.98541e-46	2.22704e-49	2.19004e-52	1.89674e-55	1.45891e-58	1.31644e-61	
N118	7.20808e-18	1.54906e-15	3.42802e-13	5.27641e-11	5.38162e-09	3.5115e-07	1.41247e-05	0.000336882	0.00458223	0.0342855	0.136963	0.285989	0.308518	0.171573	0.0495387	0.00754783	0.00062212	2.86417e-05	7.64104e-07	1.22787e-08	1.23487e-10	8.05933e-13	3.5291e-15	1.0686e-17	2.29877e-20	3.5991e-23	4.19052e-26	3.69892e-29	2.51825e-32	1.34293e-35	5.68839e-39	1.93808e-42	5.37218e-46	1.22414e-49	2.31484e-53	3.66419e-57	4.8938e-61	5.55516e-65	5.39575e-69	4.51246e-73	3.26801e-77	2.06146e-81	1.2995e-85	
N119	1.66976e-13	1.38203e-11	1.25843e-09	8.00946e-08	3.36372e-06	8.95828e-05	0.0014518	0.013721	0.0726149	0.208081	0.316064	0.252827	0.107239	0.024553	0.00311742	0.00022715	9.87389e-06	2.66489e-07	4.64149e-09	5.40699e-11	4.35124e-13	2.48973e-15	1.03915e-17	3.23606e-20	7.67149e-23	1.40931e-25	2.03842e-28	2.35459e-31	2.19994e-34	1.68183e-37	1.06304e-40	5.6082e-44	2.49087e-47	9.38763e-51	3.02401e-54	8.38157e-58	2.01118e-61	4.20175e-65	7.68339e-69	1.2358e-72	1.75633e-76	2.21633e-80	2.90965e-84	
N120	1.04515e-12	6.61291e-11	4.73205e-09	2.43108e-07	8.38942e-06	0.000186561	0.00256167	0.0207663	0.0951387	0.237531	0.316115	0.223229	0.0845977	0.0176253	0.00208787	0.000146285	6.31877e-06	1.75203e-07	3.23756e-09	4.12454e-11	3.73338e-13	2.46581e-15	1.21659e-17	4.5777e-20	1.33791e-22	3.08709e-25	5.70568e-28	8.55724e-31	1.05363e-33	1.07632e-36	9.20918e-40	6.65718e-43	4.09804e-46	2.1638e-49	9.86488e-53	3.90711e-56	1.35193e-59	4.10828e-63	1.10173e-66	2.61912e-70	5.54306e-74	1.0513e-77	2.19069e-81	
N121	1.92524e-12	1.64187e-10	1.47893e-08	8.95656e-07	3.42805e-05	0.000785511	0.0101301	0.068651	0.228119	0.351474	0.246002	0.0805575	0.0130704	0.00112054	5.40153e-05	1.5495e-06	2.78188e-08	3.26675e-10	2.6072e-12	1.46201e-14	5.92888e-17	1.78297e-19	4.0644e-22	7.15965e-25	9.91319e-28	1.09524e-30	9.78608e-34	7.15717e-37	4.33117e-40	2.19e-43	9.33493e-47	3.3815e-50	1.04868e-53	2.80315e-57	6.4986e-61	1.31418e-64	2.33051e-68	3.64205e-72	5.03873e-76	6.19762e-80	6.8043e-84	6.69527e-88	6.80274e-92	
N122	4.26203e-13	4.61755e-11	5.17838e-09	3.89842e-07	1.85026e-05	0.000521933	0.00815788	0.065023	0.240604	0.376799	0.237206	0.0633061	0.00784935	0.00049575	1.73023e-05	3.57589e-07	4.63724e-09	3.96063e-11	2.32034e-13	9.65025e-16	2.93369e-18	6.68443e-21	1.16653e-23	1.58893e-26	1.71739e-29	1.49462e-32	1.06101e-35	6.21526e-39	3.03571e-42	1.24794e-45	4.3545e-49	1.29972e-52	3.34184e-56	7.44991e-60	1.44851e-63	2.46986e-67	3.71194e-71	4.94019e-75	5.8478e-79	6.18173e-83	5.85793e-87	4.99598e-91	4.40468e-95	
N123	2.95408e-15	6.55151e-13	1.41916e-10	2.05679e-08	1.87829e-06	0.000101094	0.00294234	0.0413085	0.239133	0.457698	0.221063	0.0353452	0.00233188	7.42252e-05	1.27752e-06	1.2956e-08	8.27538e-11	3.50975e-13	1.03158e-15	2.17646e-18	3.39451e-21	4.01206e-24	3.67071e-27	2.64786e-30	1.53021e-33	7.18482e-37	2.77519e-40	8.91639e-44	2.40664e-47	5.50602e-51	1.07641e-54	1.81142e-58	2.64165e-62	3.35898e-66	3.74514e-70	3.68057e-74	3.2036e-78	2.4807e-82	1.71603e-86	1.06455e-90	5.94385e-95	2.99754e-99	1.52745e-103	
N124	7.67269e-21	9.68093e-18	1.05558e-14	7.62648e-12	3.43442e-09	8.92579e-07	0.000120507	0.00725517	0.152576	0.69696	0.13713	0.00586942	8.79376e-05	5.88772e-07	2.05179e-09	4.13353e-12	5.19789e-15	4.32547e-18	2.49393e-21	1.03382e-24	3.17618e-28	7.41806e-32	1.34565e-35	1.93121e-39	2.22797e-43	2.0952e-47	1.62596e-51	1.05267e-55	5.74112e-60	2.6608e-64	1.05624e-68	3.61696e-73	1.07543e-77	2.79294e-82	6.37006e-87	1.28235e-91	2.28909e-96	3.6389e-101	5.17196e-106	6.59664e-111	7.57651e-116	7.8616e-121	7.90343e-126	
N125	6.94818e-36	5.81372e-31	3.59254e-26	1.4357e-21	3.49452e-17	4.77262e-13	3.24913e-09	9.1769e-06	0.00780817	0.985298	0.0068771	7.16031e-06	2.25818e-09	2.96778e-13	1.95108e-17	7.21762e-22	1.62992e-26	2.38395e-31	2.36098e-36	1.63831e-41	8.18045e-47	3.00136e-52	8.22467e-58	1.70467e-63	2.69727e-69	3.27885e-75	3.07272e-81	2.22434e-87	9.96933e-90	1.83378e-89	2.04767e-89	1.29255e-89	4.09078e-90	5.1648e-91	1.4717e-92	1.55423e-96	1.47394e-100	1.26095e-104	9.73778e-109	6.79036e-113	4.2751e-117	2.42877e-121	1.27081e-125	
N126	4.0124e-47	7.42039e-41	9.21334e-35	7.21591e-29	3.36498e-23	8.59922e-18	1.06288e-12	5.18828e-08	0.000687525	0.998716	0.000596644	3.97389e-08	7.25387e-13	5.26136e-18	1.85365e-23	3.58989e-29	4.14901e-35	3.02991e-41	1.4563e-47	4.74407e-54	1.06955e-60	1.69267e-67	1.89672e-74	1.51025e-81	8.5338e-89	3.4e-96	9.56586e-104	3.24309e-108	4.34403e-111	2.91672e-114	8.66503e-118	9.40066e-122	2.66872e-126	9.43085e-132	1.74251e-47	1.88855e-47	1.89256e-47	1.89261e-47	1.89261e-47	1.89261e-47	1.89261e-47	1.89261e-47	1.89261e-47	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	1.84521e-11	1.31525e-09	1.01673e-07	5.30653e-06	0.000174055	0.00334218	0.0343295	0.168591	0.353203	0.307982	0.111978	0.0187186	0.00159716	7.60403e-05	2.17291e-06	3.9556e-08	4.81714e-10	4.08652e-12	2.49804e-14	1.13221e-16	3.89858e-19	1.0414e-21	2.19755e-24	3.72177e-27	5.1299e-30	5.82614e-33	5.51251e-36	4.38833e-39	2.96546e-42	1.71483e-45	8.548e-49	3.6976e-52	1.3965e-55	4.63097e-59	1.35538e-62	3.51793e-66	8.1336e-70	1.68206e-73	3.12345e-77	5.22666e-81	7.90812e-85	1.08572e-88	1.57427e-92	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	8.00835e-11	3.04385e-09	1.39226e-07	4.60292e-06	0.000103056	0.00149568	0.0134061	0.0703369	0.204559	0.31562	0.254519	0.109637	0.0262994	0.00368467	0.000316102	1.73518e-05	6.342e-07	1.59891e-08	2.8686e-10	3.76389e-12	3.6995e-14	2.78194e-16	1.6305e-18	7.57189e-21	2.82712e-23	8.59807e-26	2.15501e-28	4.49836e-31	7.89479e-34	1.17504e-36	1.49483e-39	1.63711e-42	1.55368e-45	1.28547e-48	9.32406e-52	5.95971e-55	3.37285e-58	1.69765e-61	7.63093e-65	3.0751e-68	1.11498e-71	3.65405e-75	1.32829e-78	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	3.05612e-13	3.75678e-11	4.73658e-09	4.0011e-07	2.1208e-05	0.000659355	0.0110348	0.0890853	0.304243	0.389368	0.172159	0.0307431	0.00257022	0.000112626	2.81986e-06	4.31678e-08	4.26664e-10	2.84706e-12	1.33118e-14	4.49994e-17	1.12954e-19	2.15425e-22	3.18442e-25	3.71253e-28	3.46631e-31	2.62733e-34	1.63631e-37	8.46494e-41	3.67304e-44	1.34865e-47	4.22404e-51	1.13679e-54	2.64643e-58	5.36208e-62	9.50942e-66	1.48385e-69	2.04712e-73	2.50821e-77	2.74074e-81	2.68133e-85	2.3572e-89	1.869e-93	1.52255e-97	
N130	2.58314e-18	2.64865e-15	2.34111e-12	1.3293e-09	4.48096e-07	8.06484e-05	0.00655854	0.174976	0.492265	0.306398	0.0193398	0.000378425	3.15743e-06	1.33477e-08	3.20138e-11	4.72468e-14	4.56184e-17	3.02322e-20	1.42918e-23	4.97387e-27	1.30835e-30	2.65971e-34	4.25887e-38	5.46078e-42	5.68794e-46	4.874e-50	3.47465e-54	2.08147e-58	1.05719e-62	4.58957e-67	1.71554e-71	5.55813e-76	1.57036e-80	3.8907e-85	8.49655e-90	1.64321e-94	2.8267e-99	4.3427e-104	5.98094e-109	7.41025e-114	8.28655e-119	8.39004e-124	8.3021e-129	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	1.40648e-19	1.20804e-16	9.25076e-14	4.7055e-11	1.4936e-08	2.74537e-06	0.000264271	0.0115434	0.182433	0.669718	0.129964	0.00597075	0.000102138	8.16763e-07	3.51293e-09	8.94826e-12	1.44872e-14	1.57367e-17	1.1971e-20	6.60258e-24	2.71719e-27	8.54711e-31	2.09757e-34	4.08771e-38	6.42353e-42	8.24979e-46	8.76294e-50	7.78012e-54	5.82858e-58	3.71599e-62	2.03172e-66	9.59366e-71	3.94332e-75	1.51015e-79	1.79874e-83	1.73379e-86	2.01891e-89	2.18881e-92	2.20046e-95	2.05619e-98	1.79007e-101	1.45519e-104	1.17426e-107	
N132	5.51449e-38	5.30396e-37	4.8301e-36	1.28637e-32	5.61303e-26	6.92618e-20	2.87719e-14	3.84741e-09	0.00015871	0.999714	0.000127106	2.50487e-09	1.54665e-14	3.11572e-20	2.1368e-26	4.18284e-33	3.75715e-36	4.13407e-37	3.99875e-38	3.44455e-39	2.67078e-40	1.88069e-41	1.21187e-42	7.19236e-44	3.95374e-45	2.02302e-46	9.67684e-48	4.34388e-49	1.83622e-50	7.33191e-52	2.77309e-53	9.96007e-55	3.40496e-56	1.11027e-57	3.45975e-59	1.03213e-60	2.95265e-62	8.11208e-64	2.14342e-65	5.45387e-67	1.338e-68	3.16853e-70	7.4111e-72	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	3.43931e-19	1.07137e-16	3.2993e-14	6.96577e-12	9.61819e-10	8.36892e-08	4.41227e-06	0.000135301	0.00231757	0.0213788	0.10319	0.255902	0.323754	0.209553	0.0701586	0.0123671	0.00117508	6.1922e-05	1.86898e-06	3.34441e-08	3.67466e-10	2.56561e-12	1.17592e-14	3.64682e-17	7.86768e-20	1.21092e-22	1.36022e-25	1.13827e-28	7.22882e-32	3.54262e-35	1.36009e-38	4.1469e-42	1.01666e-45	2.02681e-49	3.3197e-53	4.50931e-57	5.12373e-61	4.90864e-65	3.9939e-69	2.77853e-73	1.6631e-77	8.61909e-82	4.42553e-86	
N134	1.17456e-14	9.33e-13	8.46636e-11	5.68826e-09	2.659e-07	8.35651e-06	0.000170755	0.00219119	0.0170556	0.0779816	0.204053	0.300493	0.247627	0.11482	0.0304212	0.00471273	0.000439029	2.53619e-05	9.37668e-07	2.2888e-08	3.80012e-10	4.41311e-12	3.67817e-14	2.25245e-16	1.03525e-18	3.64016e-21	9.96234e-24	2.15524e-26	3.73752e-29	5.26123e-32	6.08059e-35	5.82958e-38	4.67984e-41	3.17276e-44	1.83082e-47	9.0566e-51	3.86591e-54	1.43264e-57	4.63504e-61	1.31599e-64	3.2948e-68	7.32191e-72	1.78492e-75	
