N39	2.03629e-19	1.79092e-18	4.38686e-17	1.20851e-15	3.01646e-14	6.53114e-13	1.21345e-11	1.92529e-10	2.599e-09	2.97491e-08	2.87797e-07	2.34589e-06	1.60654e-05	9.21944e-05	0.000442328	0.00177076	0.00590557	0.0163888	0.0378182	0.0725443	0.115699	0.153516	0.169641	0.156346	0.120397	0.077634	0.0420209	0.0191443	0.00736324	0.0023985	0.000663945	0.000156753	3.16848e-05	5.50546e-06	8.25967e-07	1.07625e-07	1.23543e-08	1.33285e-09	1.92388e-10	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.10557e-19	1.89609e-18	4.66828e-17	1.28829e-15	3.22002e-14	6.97836e-13	1.29705e-11	2.05757e-10	2.77555e-09	3.17291e-08	3.0639e-07	2.49153e-06	1.70135e-05	9.73029e-05	0.000465015	0.0018534	0.00615107	0.0169789	0.0389526	0.0742525	0.117629	0.154958	0.169929	0.155347	0.118605	0.0757886	0.040632	0.0183263	0.00697448	0.00224676	0.000614729	0.000143367	2.86089e-05	4.90433e-06	7.25441e-07	9.31537e-08	1.05473e-08	1.13272e-09	1.68836e-10	
N41	1.72909e-24	1.82326e-22	2.88231e-20	4.06855e-18	4.80672e-16	4.65565e-14	3.63771e-12	2.25262e-10	1.08263e-08	3.93804e-07	1.05127e-05	0.000198218	0.00251524	0.0202005	0.0951283	0.241186	0.31089	0.215574	0.0875053	0.0224261	0.00385542	0.000466285	4.1192e-05	2.73925e-06	1.40526e-07	5.67533e-09	1.8354e-10	4.82245e-12	1.04238e-13	1.87381e-15	2.82837e-17	3.61553e-19	3.94462e-21	3.70006e-23	3.00631e-25	2.13543e-27	1.34604e-29	7.76584e-32	4.91165e-34	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	8.81416e-24	9.21313e-23	1.71837e-21	3.65307e-20	7.59863e-19	1.46441e-17	2.56638e-16	4.06107e-15	5.78279e-14	7.39306e-13	8.46989e-12	8.68028e-11	7.94423e-10	6.48205e-09	4.70776e-08	3.03864e-07	1.74041e-06	8.83303e-06	3.96699e-05	0.000157455	0.000551677	0.00170447	0.00463942	0.0111163	0.023431	0.0434252	0.0707409	0.101279	0.127444	0.141	0.137246	0.117662	0.0890038	0.0595871	0.0355074	0.019049	0.00943315	0.00455986	0.00241208	
N43	8.46089e-43	3.73009e-40	2.14677e-37	1.2329e-34	6.49251e-32	3.02099e-29	1.21912e-26	4.20866e-24	1.22585e-21	2.96446e-19	5.83463e-17	9.10936e-15	1.0899e-12	9.51903e-11	5.64417e-09	2.02819e-07	3.77926e-06	4.24274e-05	0.000319542	0.00172533	0.00696587	0.0216174	0.0525087	0.100984	0.154757	0.189378	0.184681	0.142623	0.0862335	0.0400922	0.013945	0.00347936	0.000582769	5.88407e-05	3.08142e-06	9.77486e-08	2.10127e-09	3.29807e-11	4.62865e-13	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.22132e-17	1.61416e-16	1.84567e-15	2.35631e-14	2.83503e-13	3.11207e-12	3.09401e-11	2.77772e-10	2.24698e-09	1.63443e-08	1.0669e-07	6.23778e-07	3.2603e-06	1.52062e-05	6.31789e-05	0.000233459	0.000766121	0.00222976	0.00574908	0.013119	0.0264757	0.0472286	0.0744476	0.103695	0.127646	0.138925	0.133773	0.114068	0.0862312	0.0578723	0.0345382	0.0183649	0.00871995	0.00370722	0.00141626	0.000489228	0.000155356	4.80434e-05	1.7673e-05	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.47821e-22	2.77799e-21	4.24977e-20	7.7729e-19	1.40344e-17	2.37044e-16	3.66748e-15	5.14182e-14	6.49059e-13	7.34649e-12	7.43515e-11	6.7149e-10	5.40337e-09	3.8693e-08	2.46318e-07	1.39274e-06	6.98903e-06	3.11053e-05	0.000122703	0.000428794	0.0013268	0.00363373	0.00880535	0.0188744	0.0357807	0.0599819	0.0889128	0.116543	0.135091	0.138501	0.12563	0.100868	0.0717507	0.0452994	0.0254837	0.0128903	0.0059917	0.00270126	0.00134325	
N46	1.93198e-18	1.02687e-17	8.88889e-17	9.04974e-16	9.59053e-15	9.89205e-14	9.5987e-13	8.61833e-12	7.1012e-11	5.34584e-10	3.66702e-09	2.28776e-08	1.29618e-07	6.66063e-07	3.10061e-06	1.30611e-05	4.97348e-05	0.000171023	0.000530585	0.00148383	0.00373756	0.00847317	0.017277	0.0316663	0.0521455	0.0771156	0.102384	0.122008	0.130484	0.125243	0.107916	0.0835237	0.0581436	0.0365058	0.0207938	0.0108809	0.00537231	0.00264384	0.00143357	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	5.52669e-13	1.49459e-12	8.70746e-12	6.22414e-11	4.42027e-10	2.93399e-09	1.78856e-08	9.95604e-08	5.04787e-07	2.32739e-06	9.74551e-06	3.70177e-05	0.000127415	0.000397021	0.00111894	0.00285011	0.00655673	0.0136158	0.0255116	0.0431163	0.0657166	0.0903272	0.111972	0.125213	0.126354	0.115119	0.094754	0.0705152	0.0474902	0.0289756	0.0160368	0.00806299	0.00368905	0.00153924	0.000587519	0.000206379	6.78101e-05	2.20014e-05	8.45513e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.3374e-20	1.11115e-19	1.48207e-18	2.12049e-17	2.99437e-16	4.03644e-15	5.0849e-14	5.89789e-13	6.23556e-12	5.96956e-11	5.15223e-10	3.99704e-09	2.78123e-08	1.73293e-07	9.65594e-07	4.80602e-06	2.13465e-05	8.45343e-05	0.000298236	0.000936686	0.00261732	0.00650277	0.0143583	0.0281633	0.0490559	0.0758585	0.104121	0.126837	0.137124	0.131579	0.112092	0.0848237	0.0570818	0.0342398	0.0184015	0.00896594	0.00407096	0.00183314	0.000928246	
N49	3.1055e-08	8.30326e-08	4.54732e-07	2.87582e-06	1.70007e-05	8.82419e-05	0.000394205	0.00150304	0.00486716	0.0133388	0.0308598	0.0601748	0.0988371	0.136798	0.159769	0.157807	0.132217	0.0943067	0.0574976	0.0300954	0.013585	0.00531287	0.00180842	0.000538185	0.000140649	3.2416e-05	6.61565e-06	1.20025e-06	1.94295e-07	2.81623e-08	3.66698e-09	4.30225e-10	4.56047e-11	4.37786e-12	3.81282e-13	3.01621e-14	2.16913e-15	1.43771e-16	1.13854e-17	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	7.25272e-16	2.64203e-15	1.91011e-14	1.66081e-13	1.45627e-12	1.20847e-11	9.28136e-11	6.544e-10	4.22152e-09	2.48722e-08	1.33671e-07	6.5462e-07	2.91846e-06	1.18343e-05	4.36102e-05	0.00014593	0.000443079	0.00121982	0.00304306	0.00687496	0.0140588	0.0260104	0.0435213	0.0658382	0.0900276	0.111258	0.124259	0.125425	0.114439	0.0944188	0.0704831	0.0476521	0.0292273	0.0163135	0.00833604	0.00394781	0.00177866	0.000806586	0.000412454	
N51	4.3937e-26	1.501e-24	8.27402e-23	4.6483e-21	2.43335e-19	1.14306e-17	4.73486e-16	1.71166e-14	5.35486e-13	1.43777e-11	3.28384e-10	6.31786e-09	1.01279e-07	1.33644e-06	1.43217e-05	0.000122797	0.000828932	0.00433143	0.0172269	0.0513592	0.113424	0.184227	0.219555	0.192436	0.124935	0.0607986	0.0225191	0.00645638	0.00145748	0.000263301	3.8645e-05	4.67204e-06	4.71106e-07	4.00713e-08	2.90449e-09	1.81037e-10	9.78342e-12	4.65783e-13	2.49289e-14	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.36557e-12	8.90237e-12	4.99662e-11	3.43153e-10	2.33752e-09	1.4832e-08	8.60533e-08	4.53706e-07	2.16798e-06	9.37336e-06	3.66217e-05	0.000129152	0.000410727	0.00117681	0.00303547	0.00704415	0.0146989	0.0275689	0.0464644	0.070361	0.0957326	0.117049	0.128642	0.12714	0.113061	0.0905243	0.0653124	0.0425026	0.0249747	0.0132677	0.00638162	0.0027838	0.00110355	0.000398557	0.0001316	3.99793e-05	1.13638e-05	3.20613e-06	1.10768e-06	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.09071e-38	5.13569e-37	4.41378e-35	3.64473e-33	2.73083e-31	1.8435e-29	1.1181e-27	6.07712e-26	2.95238e-24	1.27863e-22	4.92303e-21	1.6804e-19	5.07035e-18	1.34845e-16	3.15143e-15	6.45267e-14	1.15398e-12	1.79701e-11	2.42917e-10	2.84178e-09	2.86841e-08	2.49077e-07	1.85539e-06	1.18241e-05	6.43027e-05	0.000297717	0.00117105	0.00390616	0.0110321	0.0263496	0.0531775	0.0906387	0.130467	0.158655	0.163174	0.142319	0.106108	0.0694324	0.0431931	
N54	3.48731e-42	3.70642e-40	6.31594e-38	9.78128e-36	1.34132e-33	1.62043e-31	1.71771e-29	1.59177e-27	1.28492e-25	9.0038e-24	5.45807e-22	2.85254e-20	1.2809e-18	4.92499e-17	1.61591e-15	4.50884e-14	1.0663e-12	2.13015e-11	3.58282e-10	5.0575e-09	5.97314e-08	5.88496e-07	4.82339e-06	3.28026e-05	0.000184668	0.000858811	0.00329341	0.010399	0.0270049	0.0576311	0.101032	0.145498	0.17221	0.167716	0.134756	0.0899064	0.0507207	0.0255266	0.0132232	
N55	2.53278e-35	1.13522e-33	8.58718e-32	6.49418e-30	4.51179e-28	2.8144e-26	1.56411e-24	7.71285e-23	3.36361e-21	1.29324e-19	4.36982e-18	1.29348e-16	3.34301e-15	7.5186e-14	1.46645e-12	2.47184e-11	3.58808e-10	4.46942e-09	4.76043e-08	4.32025e-07	3.32911e-06	2.17082e-05	0.000119392	0.00055211	0.00214051	0.00693906	0.0187657	0.0422533	0.0790892	0.122938	0.158625	0.169951	0.151406	0.1125	0.0701301	0.0370919	0.0170336	0.00718235	0.00325785	
N56	3.38168e-17	1.38297e-16	1.21005e-15	1.24784e-14	1.26571e-13	1.20008e-12	1.0478e-11	8.38104e-11	6.12655e-10	4.08627e-09	2.48333e-08	1.3734e-07	6.90384e-07	3.15085e-06	1.30417e-05	4.89063e-05	0.000165996	0.000509491	0.0014129	0.00353742	0.00799002	0.0162712	0.029858	0.0493472	0.0734278	0.0983404	0.118523	0.128546	0.125473	0.110257	0.0872739	0.0622865	0.040143	0.023424	0.0124335	0.00606051	0.00277117	0.00125171	0.000629779	
N57	3.0644e-12	9.8055e-12	5.37932e-11	3.13034e-10	1.74893e-09	9.19774e-09	4.52679e-08	2.07805e-07	8.87287e-07	3.5147e-06	1.28849e-05	4.36192e-05	0.00013608	0.000390514	0.0010292	0.00248744	0.00550614	0.0111508	0.0206403	0.0348922	0.0538331	0.0757601	0.0972113	0.113696	0.121183	0.117701	0.10418	0.0840506	0.0618311	0.0414964	0.0254256	0.0142368	0.0072944	0.00342538	0.00147728	0.000586676	0.000215541	7.47433e-05	2.80241e-05	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	0.00378424	0.00526583	0.00965	0.0180067	0.0319268	0.0524233	0.078434	0.105696	0.127268	0.136237	0.129282	0.108617	0.0807824	0.0532205	0.0310959	0.0161389	0.00745374	0.00306946	0.00112936	0.00037205	0.000109973	2.92279e-05	6.99909e-06	1.51321e-06	2.95956e-07	5.24639e-08	8.44504e-09	1.23657e-09	1.64981e-10	2.00875e-11	2.23513e-12	2.27559e-13	2.12181e-14	1.81298e-15	1.41962e-16	1.01798e-17	6.67604e-19	4.04278e-20	2.90515e-21	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	5.295e-14	1.4528e-13	8.36963e-13	5.96822e-12	4.29808e-11	2.92847e-10	1.84969e-09	1.07572e-08	5.74464e-08	2.81276e-07	1.26134e-06	5.17546e-06	1.94133e-05	6.65165e-05	0.00020802	0.000593363	0.00154274	0.00365401	0.00788007	0.0154661	0.0276164	0.0448502	0.0662345	0.0889358	0.108575	0.120522	0.121664	0.111717	0.0933481	0.0710143	0.0492214	0.0311162	0.0179707	0.00950927	0.00463624	0.00210737	0.000916691	0.000404436	0.000203575	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.07093e-33	9.80498e-32	5.86649e-30	3.36402e-28	1.82959e-26	9.33294e-25	4.40345e-23	1.89496e-21	7.34678e-20	2.5403e-18	7.76984e-17	2.08819e-15	4.90329e-14	1.00087e-12	1.76776e-11	2.68976e-10	3.51067e-09	3.91409e-08	3.71228e-07	2.98294e-06	2.02254e-05	0.000115266	0.000550069	0.00219022	0.00725216	0.0199089	0.0451952	0.0846592	0.130651	0.165972	0.173552	0.149538	0.106436	0.0628723	0.0310716	0.01303	0.00476167	0.00161103	0.00060835	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	4.32129e-35	1.98391e-33	1.46722e-31	1.17516e-29	9.25746e-28	6.78052e-26	4.47783e-24	2.62038e-22	1.34416e-20	5.99874e-19	2.31561e-17	7.69408e-16	2.19105e-14	5.32596e-13	1.1008e-11	1.92723e-10	2.84737e-09	3.53686e-08	3.67994e-07	3.19528e-06	2.30694e-05	0.000137995	0.000681515	0.00276965	0.00923315	0.0251769	0.0560127	0.101459	0.149398	0.178673	0.17355	0.137058	0.088235	0.0465353	0.0202857	0.0074311	0.00236735	0.000713056	0.00025524	
N62	1.36392e-21	1.22757e-20	1.47413e-19	2.02519e-18	2.96924e-17	4.36934e-16	6.1818e-15	8.18639e-14	9.98466e-13	1.11053e-11	1.1191e-10	1.01703e-09	8.30507e-09	6.07484e-08	3.9688e-07	2.3095e-06	1.19379e-05	5.46645e-05	0.000221131	0.00078802	0.00246678	0.00676348	0.0161954	0.0337707	0.061147	0.0958761	0.129848	0.15155	0.152138	0.131175	0.0970622	0.0616375	0.0336311	0.0158128	0.00644666	0.00231024	0.000752317	0.000242594	9.5393e-05	
N63	1.12432e-08	2.13393e-08	7.28439e-08	3.01161e-07	1.28123e-06	5.25854e-06	2.02035e-05	7.1527e-05	0.000231334	0.000680154	0.00181271	0.00437161	0.00952947	0.0187628	0.0333527	0.0535114	0.0774804	0.101244	0.119406	0.127133	0.122239	0.106183	0.083372	0.0592052	0.0380511	0.0221499	0.011688	0.00559602	0.00243353	0.000962316	0.00034649	0.000113767	3.41253e-05	9.37187e-06	2.36328e-06	5.49757e-07	1.19458e-07	2.55788e-08	6.91485e-09	
N64	1.9304e-09	5.75309e-09	3.64516e-08	2.65053e-07	1.7958e-06	1.07365e-05	5.57783e-05	0.000250237	0.000965618	0.00319477	0.00903814	0.0218151	0.0448473	0.078441	0.116675	0.147612	0.158978	0.145963	0.114469	0.0768625	0.0443125	0.0220013	0.00943824	0.00351013	0.00113565	0.000320746	7.93556e-05	1.72573e-05	3.30982e-06	5.61686e-07	8.46125e-08	1.13503e-08	1.36023e-09	1.46143e-10	1.41386e-11	1.24006e-12	9.99886e-14	7.77825e-15	8.0749e-16	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	6.99213e-09	1.3513e-08	3.84055e-08	1.23609e-07	4.23056e-07	1.47914e-06	5.10833e-06	1.69905e-05	5.349e-05	0.000157621	0.000431677	0.00109386	0.00255725	0.00550512	0.0108985	0.0198223	0.033099	0.0507104	0.071252	0.0917806	0.108349	0.117196	0.116129	0.105404	0.0876285	0.0667293	0.0465498	0.0297534	0.0174302	0.00936293	0.00461461	0.00208865	0.000869365	0.000333517	0.000118416	3.92599e-05	1.24352e-05	4.01795e-06	1.58855e-06	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	8.75342e-39	6.59173e-37	8.12717e-35	1.01083e-32	1.16694e-30	1.21843e-28	1.13589e-26	9.3617e-25	6.76124e-23	4.24528e-21	2.30094e-19	1.06965e-17	4.2402e-16	1.42556e-14	4.04413e-13	9.63322e-12	1.91761e-10	3.17518e-09	4.35323e-08	4.91978e-07	4.5632e-06	3.45896e-05	0.000213409	0.0010676	0.00431533	0.0140494	0.0367433	0.0770293	0.129258	0.173497	0.186335	0.160367	0.110943	0.0620376	0.0283142	0.0107442	0.00352733	0.00110311	0.000415221	
N67	1.7507e-43	3.26522e-41	8.84833e-39	2.12005e-36	4.41423e-34	7.95221e-32	1.2344e-29	1.64408e-27	1.87076e-25	1.81057e-23	1.48373e-21	1.02479e-19	5.93786e-18	2.87261e-16	1.15479e-14	3.83904e-13	1.05042e-11	2.3543e-10	4.30227e-09	6.38117e-08	7.64854e-07	7.37798e-06	5.70572e-05	0.000352517	0.00173465	0.00678087	0.0210147	0.0515616	0.100097	0.153782	0.1872	0.181006	0.139582	0.086392	0.0433464	0.0179303	0.00632072	0.00205869	0.000774704	
N68	5.56713e-35	2.45849e-33	1.94253e-31	1.47703e-29	1.01096e-27	6.1625e-26	3.33296e-24	1.5949e-22	6.73409e-21	2.50185e-19	8.15535e-18	2.3257e-16	5.78489e-15	1.25122e-13	2.34586e-12	3.80031e-11	5.30235e-10	6.35072e-09	6.50795e-08	5.68716e-07	4.22426e-06	2.65836e-05	0.000141298	0.000632471	0.00237766	0.00748886	0.0197225	0.0433631	0.079521	0.121606	0.15518	0.165547	0.148135	0.111792	0.0717734	0.0397686	0.0195173	0.00897195	0.00443058	
N69	1.0651e-29	2.13455e-28	7.58346e-27	2.85227e-25	1.0216e-23	3.36099e-22	1.00192e-20	2.69015e-19	6.48305e-18	1.39855e-16	2.69404e-15	4.62281e-14	7.04896e-13	9.52763e-12	1.13866e-10	1.20019e-09	1.11284e-08	9.05351e-08	6.44591e-07	4.00605e-06	2.16777e-05	0.000101884	0.000414913	0.00146083	0.00443742	0.0116078	0.0261078	0.0504271	0.0835756	0.118822	0.144975	0.151995	0.137286	0.107318	0.073183	0.0441609	0.0242272	0.0127491	0.00712374	
N70	8.93727e-25	8.92685e-24	1.79722e-22	3.95907e-21	8.32822e-20	1.61556e-18	2.86063e-17	4.60495e-16	6.7232e-15	8.88497e-14	1.06084e-12	1.14221e-11	1.10698e-10	9.63884e-10	7.52644e-09	5.26057e-08	3.28519e-07	1.82974e-06	9.07308e-06	3.99869e-05	0.000156374	0.000541775	0.00166054	0.00449652	0.0107443	0.0226314	0.0419859	0.0685632	0.0985188	0.124561	0.138633	0.135973	0.117781	0.0904696	0.0620902	0.038622	0.0223625	0.0126394	0.0075182	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.4903e-24	1.79412e-23	4.67227e-22	1.24399e-20	3.04437e-19	6.74773e-18	1.34929e-16	2.42766e-15	3.9201e-14	5.66637e-13	7.31242e-12	8.40228e-11	8.57292e-10	7.74574e-09	6.18021e-08	4.34271e-07	2.68018e-06	1.44901e-05	6.8451e-05	0.000281871	0.00100953	0.0031384	0.00845395	0.0197034	0.0396888	0.0690421	0.103688	0.134447	0.150591	0.145849	0.122318	0.0890025	0.0563272	0.0311047	0.0150545	0.00643693	0.00247916	0.000912856	0.000384089	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.95913e-34	4.07651e-32	4.15741e-30	3.97747e-28	3.40647e-26	2.59232e-24	1.7451e-22	1.03458e-20	5.37605e-19	2.43617e-17	9.57462e-16	3.24449e-14	9.4193e-13	2.32676e-11	4.85418e-10	8.48426e-09	1.2316e-07	1.47101e-06	1.43117e-05	0.000112221	0.000701339	0.00345413	0.0132582	0.0392588	0.088928	0.153225	0.200409	0.199352	0.151647	0.0889566	0.0406521	0.014637	0.00420176	0.000973475	0.000184362	2.89433e-05	3.83568e-06	4.49523e-07	6.30815e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	7.81015e-22	4.90738e-21	6.00698e-20	8.65621e-19	1.24478e-17	1.68867e-16	2.12218e-15	2.4548e-14	2.60592e-13	2.53374e-12	2.25261e-11	1.82822e-10	1.35233e-09	9.1022e-09	5.56555e-08	3.08643e-07	1.54981e-06	7.03511e-06	2.88224e-05	0.000106407	0.000353444	0.00105472	0.00282364	0.00677269	0.0145368	0.0278912	0.0477931	0.0730907	0.099716	0.121345	0.131759	0.127783	0.110915	0.0865022	0.0610489	0.0395005	0.0239861	0.0142264	0.00875693	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.10159e-38	2.91331e-36	3.61976e-34	4.49078e-32	5.06524e-30	5.0556e-28	4.41691e-26	3.35727e-24	2.21018e-22	1.25531e-20	6.12829e-19	2.56207e-17	9.13888e-16	2.7708e-14	7.11319e-13	1.54022e-11	2.80194e-10	4.26556e-09	5.41278e-08	5.70283e-07	4.96946e-06	3.56819e-05	0.000210348	0.00101463	0.00399209	0.0127763	0.0331817	0.0698044	0.118801	0.163492	0.182004	0.164143	0.120293	0.0720187	0.0355573	0.0147399	0.00533209	0.00184449	0.000753601	
N75	5.68934e-27	8.01479e-26	1.76151e-24	4.5439e-23	1.19687e-21	3.00528e-20	6.98218e-19	1.48151e-17	2.85249e-16	4.96393e-15	7.78326e-14	1.09649e-12	1.38401e-11	1.5607e-10	1.56768e-09	1.39834e-08	1.10406e-07	7.6903e-07	4.70942e-06	2.52649e-05	0.000118307	0.00048177	0.00169977	0.00517685	0.0135616	0.0304551	0.0584472	0.0955979	0.132974	0.157057	0.157407	0.133913	0.0968803	0.0598383	0.0317975	0.0147571	0.00617073	0.00249315	0.00114215	
N76	1.79649e-16	9.46289e-16	1.10351e-14	1.42999e-13	1.74186e-12	1.92487e-11	1.91246e-10	1.70191e-09	1.35282e-08	9.58116e-08	6.03149e-07	3.36707e-06	1.66319e-05	7.25417e-05	0.000278843	0.000942979	0.00280125	0.00730029	0.0166727	0.0333421	0.0583525	0.0893469	0.119686	0.140299	0.143994	0.129495	0.102152	0.0707785	0.0431433	0.0231787	0.0109989	0.00462082	0.00172323	0.000572128	0.000169695	4.51972e-05	1.09461e-05	2.53139e-06	7.03061e-07	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
