POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N68	1.00785e-31	4.48759e-26	3.6231e-21	6.70624e-17	3.12945e-13	4.02744e-10	1.59995e-07	2.19517e-05	0.00112105	0.022096	0.168173	0.461641	0.346947	2.10711e-12	2.57635e-24	1.68641e-47	3.55212e-71	3.48815e-95	1.89901e-119	6.363e-144	2.23198e-168	
N69	1.11605e-55	7.93114e-48	8.71437e-41	1.88506e-34	8.87275e-29	9.9813e-24	3.01688e-19	2.75766e-15	8.30181e-12	8.7031e-09	3.28908e-06	0.000448858	0.0209372	0.285048	0.693563	1.68715e-24	8.23212e-49	1.48608e-73	1.28559e-98	6.15236e-124	2.25334e-149	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	1.60714e-15	1.01436e-11	1.31027e-08	4.39045e-06	0.000416718	0.0119414	0.110338	0.349213	0.382913	0.133463	0.0115753	0.00013504	2.26622e-17	1.92777e-40	3.71447e-64	2.70069e-88	9.44997e-113	1.8377e-137	2.18438e-162	1.69774e-187	1.22689e-212	
N71	1.84588e-18	3.20772e-14	1.07262e-10	8.73618e-08	1.89776e-05	0.0011853	0.0232578	0.156951	0.383236	0.334096	0.0944653	0.00673108	5.77065e-05	4.36475e-27	6.47932e-50	3.47369e-73	8.74789e-97	1.20312e-120	9.97593e-145	5.34981e-169	4.0519e-193	
N72	4.52009e-25	5.37601e-20	1.13669e-15	5.3871e-12	6.26354e-09	1.94259e-06	0.000179561	0.00558811	0.0638604	0.276086	0.431746	0.205125	0.0174122	2.58584e-14	7.8819e-27	8.97854e-50	3.29629e-73	5.63725e-97	5.3318e-121	3.09264e-145	2.491e-169	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N73	1.50521e-29	6.66973e-24	4.96064e-19	7.7767e-15	2.80167e-11	2.5152e-08	6.28449e-06	0.00049428	0.0133623	0.127985	0.415206	0.383516	0.0594306	8.64912e-24	2.27348e-46	1.99292e-69	7.66444e-93	1.52315e-116	1.74667e-140	1.25144e-164	1.15039e-188	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N74	1.89721e-35	1.88962e-29	3.33293e-24	1.31296e-19	1.26801e-15	3.29518e-12	2.62472e-09	7.41373e-07	8.26389e-05	0.00379479	0.0690986	0.420914	0.50611	1.81991e-23	1.37583e-46	3.97169e-70	5.63622e-94	4.5358e-118	2.2717e-142	7.56207e-167	3.11095e-191	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N75	2.18156e-22	1.13034e-17	1.0933e-13	2.49531e-10	1.4742e-07	2.45232e-05	0.00127808	0.023311	0.159012	0.403959	0.343326	0.069089	5.25011e-13	6.72762e-25	1.6556e-37	2.06368e-60	6.40065e-84	7.36174e-108	4.04348e-132	1.2346e-156	3.61946e-181	
N76	6.04894e-29	2.40727e-23	1.62511e-18	2.33628e-14	7.79471e-11	6.53566e-08	1.53034e-05	0.0011167	0.0270582	0.215906	0.507563	0.248342	2.95921e-12	5.80472e-24	2.22978e-36	2.6382e-59	7.18852e-83	6.52639e-107	2.68838e-131	5.97255e-156	1.15979e-180	
N77	1.63429e-34	2.44132e-28	5.91387e-23	2.90887e-18	3.15837e-14	8.18552e-11	5.63374e-08	1.15639e-05	0.000767608	0.0171193	0.130342	0.350522	0.355217	0.132178	0.013843	3.38193e-14	1.70605e-26	2.14673e-49	8.78492e-73	1.6895e-96	5.2564e-120	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N78	9.33064e-34	1.58842e-27	4.30511e-22	2.3206e-17	2.69614e-13	7.26819e-10	5.02222e-07	9.86778e-05	0.00583887	0.102623	0.477436	0.414003	3.83013e-12	4.02256e-34	9.49003e-57	8.0827e-80	3.15781e-103	6.57239e-127	8.0758e-151	6.31307e-175	6.39464e-199	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N79	5.66172e-28	1.10726e-22	3.86261e-18	3.03328e-14	5.88347e-11	3.08189e-08	4.91893e-06	0.00027373	0.00590666	0.0530174	0.207087	0.361151	0.278281	0.0863196	0.00795962	2.59897e-14	1.7933e-26	4.60181e-49	3.88914e-72	1.56058e-95	1.36218e-118	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N80	3.63892e-12	7.53177e-09	3.383e-06	0.000414953	0.0148357	0.156005	0.460376	0.330009	0.0383562	1.73131e-13	2.69175e-35	5.50867e-58	2.79761e-81	4.82806e-105	3.46872e-129	1.21211e-153	2.31426e-178	2.63389e-203	1.90948e-228	9.28487e-254	4.10826e-279	
N81	3.51442e-16	3.91358e-12	8.51499e-09	4.52869e-06	0.000628107	0.0231901	0.224905	0.52865	0.222622	4.82417e-12	1.54783e-23	1.17783e-35	2.98024e-48	2.95585e-61	1.16441e-74	1.47879e-88	2.32286e-112	1.20619e-136	2.85187e-161	3.56174e-186	5.68666e-211	
N82	9.57721e-25	6.11522e-20	7.31086e-16	2.05441e-12	1.47118e-09	2.8922e-07	1.78249e-05	0.000427827	0.00493733	0.0310508	0.113187	0.244108	0.307523	0.215042	0.074298	0.0094078	6.19272e-14	1.37819e-25	1.24036e-37	3.83852e-50	1.02509e-71	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N83	1.14112e-18	4.28807e-14	2.79369e-10	3.90931e-07	0.000124233	0.00909868	0.151623	0.535573	0.303581	7.58098e-12	2.54446e-23	1.37763e-35	9.72898e-49	3.75344e-72	3.49867e-96	1.23433e-120	2.04972e-145	1.83233e-170	9.66859e-196	3.22043e-221	9.08739e-247	
N84	2.16572e-20	1.82744e-15	2.47095e-11	6.60213e-08	3.67069e-05	0.004302	0.105342	0.509513	0.380807	1.12331e-11	5.06212e-23	4.54174e-35	7.48078e-48	5.87787e-71	1.0944e-94	8.09112e-119	2.98202e-143	6.25654e-168	8.16259e-193	7.05512e-218	5.98113e-243	
N85	4.09439e-26	1.71463e-20	1.07906e-15	1.25358e-11	2.82581e-08	1.26234e-05	0.00116089	0.0246697	0.154333	0.360317	0.335348	0.114127	0.0100313	2.18267e-14	1.13744e-36	1.49663e-59	7.91089e-83	2.10025e-106	3.20146e-130	3.06408e-154	4.33611e-178	
N86	3.58961e-37	2.18651e-30	1.86602e-24	2.72779e-19	7.1466e-15	3.4242e-11	3.16649e-08	6.70836e-06	0.000438641	0.0109625	0.110845	0.423061	0.454686	3.63543e-12	5.88472e-24	7.5166e-47	3.05735e-70	5.73204e-94	5.89051e-118	3.68524e-142	2.65953e-166	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	4.52598e-23	1.13417e-17	4.24157e-13	2.90067e-09	3.79374e-06	0.000955938	0.0460412	0.40789	0.545109	1.56493e-11	6.39126e-23	7.64316e-45	2.45996e-67	3.23474e-90	2.13247e-113	7.99694e-137	1.86064e-160	2.86224e-184	3.05617e-208	2.35372e-232	2.7411e-256	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.87686e-23	8.18439e-18	1.85307e-13	8.42248e-10	8.11999e-07	0.000170217	0.00802625	0.0927895	0.314766	0.382282	0.174381	0.0266707	0.000913811	8.88529e-16	2.39605e-38	1.86806e-61	6.42383e-85	1.18489e-108	1.31663e-132	9.52662e-157	1.03292e-180	
N89	1.09911e-30	1.08493e-24	1.63523e-19	4.62769e-15	2.59071e-11	2.95214e-08	7.28254e-06	0.000458374	0.00956186	0.0798397	0.282931	0.407668	0.199956	0.0195779	1.59441e-24	2.74102e-47	1.80335e-70	5.83868e-94	1.07242e-117	1.22587e-141	1.94958e-165	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N90	4.51151e-14	1.87147e-10	1.6175e-07	3.67423e-05	0.00236413	0.044659	0.252796	0.436722	0.231305	0.0321172	3.78196e-13	1.27208e-24	1.52464e-36	5.69605e-49	2.18171e-71	3.0324e-94	2.13081e-117	8.80312e-141	2.34087e-164	4.26163e-188	1.97762e-211	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	0.000146898	0.00568229	0.0645288	0.26587	0.405812	0.218253	0.0379685	0.00173892	1.09671e-14	1.75622e-26	1.01512e-38	2.27348e-51	1.6518e-64	2.92609e-87	1.90344e-110	6.29926e-134	1.22896e-157	1.54348e-181	1.32482e-205	8.11973e-230	1.61996e-253	
N92	9.52232e-14	2.34268e-10	1.48818e-07	3.10628e-05	0.00226097	0.0556111	0.3981	0.543997	1.32182e-11	3.85655e-23	1.90789e-45	1.34086e-68	2.11294e-92	1.12259e-116	2.44534e-141	2.61218e-166	1.55758e-191	5.66835e-217	1.34013e-242	2.15263e-268	3.40217e-294	
N93	5.97617e-15	2.59492e-11	2.77753e-08	9.30093e-06	0.00103097	0.0365239	0.354306	0.608129	1.59109e-11	6.93226e-23	7.00349e-35	2.4162e-47	3.14826e-60	1.31417e-73	2.40855e-97	1.61028e-121	5.43574e-146	1.0714e-170	1.34283e-195	1.13252e-220	1.18937e-245	
N94	2.2303e-23	5.34784e-18	2.43473e-13	2.55023e-09	6.08835e-06	0.00289162	0.196062	0.80104	6.0263e-24	4.91568e-38	5.29762e-49	1.26353e-60	1.19787e-72	7.33071e-85	3.11279e-97	9.66357e-110	2.28169e-122	4.22545e-135	6.29032e-148	7.6804e-161	9.98915e-174	
N95	1.53868e-22	3.21978e-18	1.70205e-13	2.0218e-09	5.33355e-06	0.00272473	0.193281	0.803989	1.44371e-24	3.24357e-49	1.31086e-72	1.87852e-93	7.28144e-105	2.34353e-116	4.44487e-128	5.10314e-140	5.20611e-152	4.77777e-164	3.9836e-176	3.04229e-188	2.35297e-200	
N96	1.38807e-50	3.99371e-35	7.10305e-27	1.22305e-19	2.51706e-13	5.81565e-08	0.00129516	0.998705	4.32094e-25	2.49462e-50	4.44478e-76	2.59328e-102	5.22687e-129	3.15667e-156	3.03077e-35	4.44461e-36	5.79543e-37	6.80097e-38	7.2534e-39	7.08758e-40	6.96708e-41	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	6.70765e-36	1.81496e-28	7.95606e-22	6.75747e-16	1.07921e-10	2.73925e-06	0.00757475	0.992423	6.559e-12	6.61078e-36	1.50772e-60	1.2981e-85	5.35686e-111	1.21678e-136	1.6634e-162	1.45525e-188	8.51337e-215	3.43868e-241	9.81695e-268	2.01444e-294	3.34977e-321	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	4.05794e-15	1.82068e-11	2.00013e-08	6.83238e-06	0.000769437	0.0277425	0.279978	0.569742	0.117632	0.00412898	2.80635e-15	2.62461e-28	7.49147e-52	6.2161e-76	2.23892e-100	4.22492e-125	4.67153e-150	3.26023e-175	1.51361e-200	4.8583e-226	1.72153e-251	
N99	7.21392e-19	1.28307e-14	5.18719e-11	6.02132e-08	2.1188e-05	0.00219786	0.0603206	0.365654	0.458269	0.113537	3.04334e-13	9.62507e-36	8.12831e-59	2.85114e-82	5.11696e-106	5.32492e-130	3.49599e-154	1.53931e-178	4.76158e-203	1.0733e-227	2.90214e-252	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
