POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N216	0.00157044	0.00309505	0.00770881	0.0191038	0.0424236	0.0804857	0.127407	0.166213	0.177531	0.154717	0.109856	0.0635454	0.0299712	0.0115456	0.00364115	0.000942811	0.000201107	3.54701e-05	5.19363e-06	6.34026e-07	6.48254e-08	5.58017e-09	4.07575e-10	2.57856e-11	1.55278e-12	1.55438e-13	
N217	0.00365229	0.00652001	0.0143662	0.0314503	0.0617732	0.103978	0.146741	0.171731	0.16573	0.131546	0.0858111	0.0460274	0.0203292	0.00740966	0.00223492	0.000559669	0.000116788	2.03886e-05	2.99037e-06	3.7009e-07	3.88239e-08	3.46911e-09	2.65836e-10	1.78046e-11	1.15172e-12	1.28858e-13	
POCHGA_Phyllotreta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.000228508	0.000506146	0.0015231	0.00466923	0.0129053	0.0306798	0.0615586	0.103389	0.144779	0.168739	0.163602	0.132013	0.0887627	0.0498238	0.0234054	0.00922982	0.00306656	0.000862065	0.000206062	4.21208e-05	7.41084e-06	1.1307e-06	1.50939e-07	1.78861e-08	1.98585e-09	3.0127e-10	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N219	0.000810277	0.00155941	0.00390909	0.0100105	0.023417	0.0478073	0.0835514	0.123893	0.155193	0.163866	0.14572	0.109133	0.0688794	0.0366816	0.0165108	0.00629469	0.00203771	0.000561682	0.000132237	2.66792e-05	4.62961e-06	6.94217e-07	9.07617e-08	1.06591e-08	1.28339e-09	2.71003e-10	
POCHGA_Disonycha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.169684	0.188832	0.198154	0.179341	0.132713	0.0780428	0.0359203	0.0128427	0.00355795	0.000764672	0.000127981	1.67757e-05	1.73416e-06	1.4246e-07	9.37515e-09	4.98267e-10	2.15591e-11	7.65385e-13	2.24637e-14	5.49009e-16	1.12517e-17	1.94762e-19	2.87303e-21	3.67785e-23	4.33771e-25	7.10151e-27	
N221	0.204069	0.210129	0.199026	0.164712	0.114218	0.0645083	0.0291558	0.0104415	0.00294976	0.000656953	0.000115598	1.61375e-05	1.79703e-06	1.6064e-07	1.16061e-08	6.82507e-10	3.29002e-11	1.30919e-12	4.33012e-14	1.19835e-15	2.79328e-17	5.52247e-19	9.34863e-21	1.38219e-22	1.89878e-24	3.63478e-26	
N222	0.235501	0.23282	0.205602	0.155412	0.0966672	0.0480486	0.0187186	0.00564902	0.00131244	0.000234194	3.21125e-05	3.39214e-06	2.77169e-07	1.7609e-08	8.75084e-10	3.42394e-11	1.06207e-12	2.63031e-14	5.23825e-16	8.44848e-18	1.11128e-19	1.20032e-21	1.0718e-23	7.97117e-26	5.06923e-28	4.31885e-30	
N223	0.221953	0.224745	0.205576	0.161106	0.103625	0.0531332	0.0213214	0.00662222	0.00158229	0.000290092	4.08045e-05	4.41123e-06	3.67651e-07	2.37205e-08	1.1905e-09	4.67291e-11	1.44278e-12	3.525e-14	6.85686e-16	1.0685e-17	1.34211e-19	1.3673e-21	1.13756e-23	7.82348e-26	4.6967e-28	4.06526e-30	
N224	0.0775359	0.101787	0.13514	0.160617	0.163713	0.141302	0.102864	0.0630643	0.0325438	0.0141365	0.00517205	0.00159555	0.000415703	9.16568e-05	1.71441e-05	2.72793e-06	3.70378e-07	4.30494e-08	4.2982e-09	3.69957e-10	2.75531e-11	1.78295e-12	1.00886e-13	5.08828e-15	2.51347e-16	2.08925e-17	
POCHGA_Alagoasa_extrema	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	3.20222e-05	0.00013854	0.000705795	0.00311132	0.0111766	0.0321221	0.0731594	0.131087	0.183649	0.20013	0.168966	0.110238	0.055522	0.0216029	0.00650947	0.00152546	0.000279639	4.03864e-05	4.63272e-06	4.25796e-07	3.16419e-08	1.91859e-09	9.58193e-11	3.99835e-12	1.49558e-13	9.17372e-15	
N226	3.72064e-10	5.20776e-09	9.18439e-08	1.3928e-06	1.70312e-05	0.000162783	0.0011896	0.00652185	0.0263365	0.0769106	0.159547	0.231405	0.231934	0.159667	0.0753915	0.024467	0.00548732	0.000859046	9.53282e-05	7.64391e-06	4.52172e-07	2.01414e-08	6.88864e-10	1.84653e-11	4.10454e-13	1.33413e-14	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.22564	0.226494	0.204769	0.158987	0.101849	0.0523506	0.0212078	0.00669972	0.00164123	0.000311136	4.56716e-05	5.20388e-06	4.62036e-07	3.21229e-08	1.75869e-09	7.62882e-11	2.63888e-12	7.32749e-14	1.64425e-15	3.00167e-17	4.48752e-19	5.53048e-21	5.65931e-23	4.87082e-25	3.73994e-27	4.04649e-29	
N228	0.262948	0.246058	0.200048	0.140072	0.0834563	0.0418049	0.0174282	0.00600191	0.00169933	0.000394644	7.51526e-05	1.17503e-05	1.51218e-06	1.60726e-07	1.41661e-08	1.04002e-09	6.39036e-11	3.30248e-12	1.44261e-13	5.35319e-15	1.69578e-16	4.60841e-18	1.08017e-19	2.20581e-21	4.14276e-23	1.21524e-24	
N229	0.246819	0.236257	0.199731	0.146635	0.0916977	0.0480079	0.0207661	0.00735534	0.00212221	0.000497672	9.48604e-05	1.47219e-05	1.86578e-06	1.93839e-07	1.65817e-08	1.1736e-09	6.90751e-11	3.39851e-12	1.40506e-13	4.90683e-15	1.45492e-16	3.68151e-18	7.99418e-20	1.50465e-21	2.58406e-23	6.81213e-25	
N230	0.205748	0.2107	0.198317	0.163498	0.113341	0.0642838	0.0293689	0.0107287	0.00312765	0.000728656	0.000136156	2.05091e-05	2.50502e-06	2.49693e-07	2.04467e-08	1.38479e-09	7.80884e-11	3.69045e-12	1.47103e-13	4.97598e-15	1.43683e-16	3.56164e-18	7.62082e-20	1.41784e-21	2.38848e-23	6.32783e-25	
N231	0.0750601	0.154254	0.255667	0.267779	0.168835	0.0627325	0.0136741	0.00182856	0.000158628	9.38307e-06	3.94269e-07	1.21663e-08	2.83306e-10	5.09207e-12	7.20013e-14	8.14073e-16	7.46429e-18	5.61925e-20	3.51137e-22	1.83914e-24	8.14514e-27	3.07444e-29	9.96317e-32	2.7944e-34	6.95821e-37	2.21793e-39	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.146211	0.160336	0.169511	0.163175	0.138104	0.101012	0.0633493	0.0339484	0.015525	0.00605797	0.00201833	0.000574888	0.000140242	2.93652e-05	5.29129e-06	8.22806e-07	1.10756e-07	1.29467e-08	1.31862e-09	1.17413e-10	9.17155e-12	6.30822e-13	3.8405e-14	2.10252e-15	1.13353e-16	1.08102e-17	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.248656	0.235931	0.197181	0.143959	0.0907915	0.0489199	0.0223135	0.00855846	0.00274896	0.000737982	0.000165565	3.10803e-05	4.89326e-06	6.48098e-07	7.24725e-08	6.86929e-09	5.54196e-10	3.82196e-11	2.26284e-12	1.15514e-13	5.10592e-15	1.9626e-16	6.59352e-18	1.95978e-19	5.5297e-21	2.56831e-22	
N234	0.131824	0.15548	0.181191	0.18647	0.157277	0.104492	0.0537123	0.0212385	0.00646665	0.00152363	0.000279797	4.03849e-05	4.62295e-06	4.23579e-07	3.13485e-08	1.89065e-09	9.37152e-11	3.84881e-12	1.31975e-13	3.80583e-15	9.29315e-17	1.93398e-18	3.45326e-20	5.3505e-22	7.60187e-24	1.63521e-25	
N235	0.127046	0.153143	0.183963	0.193427	0.162929	0.104863	0.0505178	0.0181168	0.00484994	0.000976201	0.000149155	1.7485e-05	1.59014e-06	1.13437e-07	6.41661e-09	2.90796e-10	1.06631e-11	3.19334e-13	7.87914e-15	1.61498e-16	2.7712e-18	4.00984e-20	4.92617e-22	5.17574e-24	4.77919e-26	6.35332e-28	
POCHGA_Oedionychus_cinctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.261509	0.245559	0.200434	0.140601	0.0837569	0.0419882	0.0176182	0.00617379	0.00180706	0.00044261	9.09904e-05	1.57586e-05	2.30896e-06	2.87498e-07	3.05619e-08	2.78659e-09	2.18937e-10	1.489e-11	8.80487e-13	4.54642e-14	2.05846e-15	8.20564e-17	2.89292e-18	9.10839e-20	2.72881e-21	1.3938e-22	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.0764235	0.093281	0.118662	0.143513	0.155103	0.144845	0.114987	0.0770366	0.0434439	0.0206214	0.00825066	0.00278921	0.000799145	0.00019474	4.05172e-05	7.22664e-06	1.10958e-06	1.47275e-07	1.69699e-08	1.70455e-09	1.49868e-10	1.15837e-11	7.91767e-13	4.86991e-14	2.97051e-15	3.23491e-16	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.154383	0.161601	0.161845	0.151324	0.129116	0.0988062	0.0670095	0.0399621	0.0208553	0.00949814	0.00377016	0.00130405	0.000393284	0.000103543	2.38378e-05	4.80855e-06	8.51828e-07	1.32845e-07	1.82857e-08	2.22748e-09	2.40798e-10	2.31731e-11	1.99584e-12	1.56937e-13	1.26118e-14	1.85814e-15	
POCHGA_Ophrida_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	1.33582e-06	4.11562e-05	0.00104867	0.0161336	0.129813	0.426946	0.348962	0.0708978	0.00589203	0.00025641	6.72168e-06	1.16041e-07	1.40286e-09	1.24206e-11	8.33299e-14	4.3513e-16	1.80712e-18	6.07627e-21	1.67905e-23	3.86194e-26	7.47606e-29	1.23039e-31	1.74021e-34	2.15445e-37	2.46611e-40	3.38171e-43	
POCHGA_Podontia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.252151	0.236737	0.194853	0.140651	0.0888327	0.0489053	0.0233697	0.00965539	0.00343834	0.0010531	0.000277104	6.26313e-05	1.21668e-05	2.03396e-06	2.9313e-07	3.64984e-08	3.93614e-09	3.68694e-10	3.00903e-11	2.14765e-12	1.34709e-13	7.48131e-15	3.72806e-16	1.71113e-17	7.7233e-19	5.16161e-20	
N241	0.223096	0.21645	0.189151	0.147897	0.102593	0.0626266	0.0334157	0.015505	0.00623385	0.00216663	0.000650116	0.000168333	3.76185e-05	7.26119e-06	1.21197e-06	1.75189e-07	2.19696e-08	2.39498e-09	2.27451e-10	1.88624e-11	1.36952e-12	8.73584e-14	4.92862e-15	2.51176e-16	1.26784e-17	1.0618e-18	
N242	0.0502988	0.0662067	0.0924467	0.122306	0.145122	0.150608	0.134955	0.103643	0.0679159	0.0378773	0.0179571	0.00723515	0.00247877	0.000722903	0.000179744	3.81761e-05	6.94134e-06	1.08309e-06	1.45407e-07	1.68426e-08	1.68826e-09	1.46993e-10	1.11943e-11	7.62999e-13	5.17266e-14	5.94456e-15	
N243	0.0722342	0.0871275	0.110126	0.134745	0.15013	0.146439	0.12217	0.0860362	0.0507861	0.0250432	0.0103045	0.00353909	0.00101587	0.000244178	4.92674e-05	8.3677e-06	1.19998e-06	1.45772e-07	1.50515e-08	1.32559e-09	9.9933e-11	6.47273e-12	3.61852e-13	1.76722e-14	8.16689e-16	6.54737e-17	
N244	0.0503821	0.0713142	0.105729	0.142347	0.165009	0.161241	0.131365	0.0886397	0.0493387	0.0226091	0.00852548	0.00264743	0.000678194	0.000143678	2.52506e-05	3.69443e-06	4.5177e-07	4.6366e-08	4.01138e-09	2.93873e-10	1.83159e-11	9.76221e-13	4.48365e-14	1.81108e-15	7.03661e-17	4.3676e-18	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.131614	0.155711	0.179806	0.182517	0.153825	0.10464	0.0566569	0.0242662	0.00820944	0.00219735	0.000467032	7.92144e-05	1.07836e-05	1.18556e-06	1.05941e-07	7.74485e-09	4.66211e-10	2.32563e-11	9.67381e-13	3.3759e-14	9.94193e-16	2.48497e-17	5.30202e-19	9.73703e-21	1.60838e-22	4.10578e-24	
POCHCA_Baliosus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.207407	0.237346	0.240311	0.180826	0.0930298	0.0321414	0.00754937	0.00123343	0.000143737	1.22368e-05	7.77786e-07	3.76345e-08	1.41041e-09	4.15739e-11	9.77189e-13	1.85433e-14	2.87272e-16	3.67028e-18	3.90319e-20	3.48443e-22	2.63159e-24	1.69354e-26	9.34936e-29	4.45979e-31	1.882e-33	1.05962e-35	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0587378	0.0801224	0.118146	0.161089	0.184622	0.169256	0.121067	0.0667564	0.0282393	0.00916166	0.00228566	0.000440551	6.60011e-05	7.73888e-06	7.155e-07	5.2565e-08	3.09261e-09	1.46846e-10	5.67026e-12	1.79375e-13	4.68211e-15	1.01545e-16	1.8431e-18	2.83134e-20	3.86242e-22	7.66989e-24	
N248	0.039539	0.0623398	0.110458	0.173945	0.213993	0.193466	0.125127	0.0573562	0.0186396	0.00432032	0.00072094	8.76063e-05	7.84954e-06	5.25344e-07	2.66054e-08	1.03265e-09	3.10983e-11	7.35248e-13	1.38005e-14	2.07828e-16	2.53612e-18	2.5313e-20	2.08496e-22	1.43211e-24	8.51619e-27	6.85402e-29	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.041897	0.0674456	0.121429	0.189556	0.223863	0.187975	0.109373	0.0437557	0.0120583	0.00230634	0.000309528	2.95286e-05	2.03082e-06	1.02166e-07	3.81489e-09	1.0725e-10	2.30167e-12	3.8206e-14	4.96682e-16	5.11661e-18	4.22306e-20	2.82156e-22	1.54092e-24	6.94831e-27	2.65479e-29	1.28036e-31	
N250	0.0698569	0.110201	0.180013	0.233116	0.211594	0.128188	0.0510344	0.0133693	0.00232941	0.000274325	2.22525e-05	1.26852e-06	5.18497e-08	1.54952e-09	3.44903e-11	5.81803e-13	7.5584e-15	7.67566e-17	6.17693e-19	3.98891e-21	2.09106e-23	8.99294e-26	3.20393e-28	9.54262e-31	2.41361e-33	7.43872e-36	
N251	0.0570039	0.105721	0.189624	0.249522	0.219019	0.123446	0.0440688	0.00998652	0.00145875	0.000140636	9.1951e-06	4.19073e-07	1.3666e-08	3.26633e-10	5.84831e-12	7.99985e-14	8.50889e-16	7.14953e-18	4.81361e-20	2.63035e-22	1.18013e-24	4.39303e-27	1.36978e-29	3.60909e-32	8.14667e-35	2.23205e-37	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0538916	0.075651	0.114187	0.157597	0.182617	0.170506	0.125672	0.0723648	0.0324069	0.0112786	0.0030567	0.000647693	0.000107887	1.42186e-05	1.49323e-06	1.25904e-07	8.58884e-09	4.77705e-10	2.18281e-11	8.25516e-13	2.60259e-14	6.88767e-16	1.54104e-17	2.94792e-19	5.09713e-21	1.34738e-22	
N253	2.6671e-09	9.78458e-08	3.33914e-06	8.19715e-05	0.00137227	0.0146489	0.0907456	0.284496	0.374558	0.191023	0.0390224	0.00383091	0.000209071	7.02286e-06	1.56082e-07	2.42055e-09	2.72783e-11	2.30632e-13	1.50109e-15	7.68231e-18	3.14719e-20	1.04788e-22	2.87412e-25	6.58816e-28	1.3101e-30	3.18949e-33	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	8.84937e-17	6.58442e-14	4.306e-11	1.7883e-08	4.3044e-06	0.00053387	0.0282505	0.439247	0.492229	0.0388755	0.000852192	7.46221e-06	3.16893e-08	7.40436e-11	1.04111e-13	9.41832e-17	5.7721e-20	2.49669e-23	7.87922e-27	1.8646e-30	3.38564e-34	4.80957e-38	5.43551e-42	4.95835e-46	3.70031e-50	2.62266e-54	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.00159449	0.00339628	0.00838582	0.0194661	0.0401633	0.0720219	0.110902	0.145574	0.162132	0.152739	0.121462	0.0814304	0.0459952	0.0218868	0.00877762	0.00296948	0.000848526	0.000205158	4.20618e-05	7.33191e-06	1.0903e-06	1.39006e-07	1.5348e-08	1.51396e-09	1.52027e-10	2.70021e-11	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.000220325	0.000504143	0.00150299	0.00443754	0.0118107	0.0273964	0.0545489	0.0924436	0.132627	0.160499	0.163429	0.139795	0.100359	0.0604466	0.0305513	0.0129669	0.00462703	0.00139047	0.000352679	7.57287e-05	1.38264e-05	2.16265e-06	2.94338e-07	3.62104e-08	4.4911e-09	8.47382e-10	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.198933	0.197339	0.179965	0.149622	0.112294	0.0753994	0.0449721	0.0237036	0.0110005	0.00448466	0.00160388	0.000502898	0.000138244	3.33327e-05	7.05536e-06	1.31248e-06	2.14881e-07	3.10133e-08	3.9531e-09	4.45948e-10	4.46426e-11	3.9825e-12	3.19443e-13	2.36348e-14	1.77922e-15	2.26547e-16	
N258	0.138676	0.152687	0.163226	0.160317	0.139694	0.106052	0.0695218	0.0391745	0.018928	0.00783189	0.00277369	0.000840823	0.000218298	4.85878e-05	9.28398e-06	1.52551e-06	2.15989e-07	2.64091e-08	2.79531e-09	2.56786e-10	2.0528e-11	1.4322e-12	8.75473e-14	4.7479e-15	2.48977e-16	2.31688e-17	
N259	0.0289208	0.043987	0.0731093	0.112698	0.15073	0.169835	0.158727	0.121957	0.0766528	0.0393153	0.0164459	0.00561537	0.00156802	0.000359078	6.76687e-05	1.05361e-05	1.36132e-06	1.46635e-07	1.32316e-08	1.00515e-09	6.46187e-11	3.53664e-12	1.66307e-13	6.87072e-15	2.71246e-16	1.67359e-17	
N260	0.0140241	0.0237688	0.0461583	0.0840635	0.131985	0.171803	0.18152	0.153755	0.103653	0.055394	0.0234291	0.00784287	0.0020806	0.000438433	7.36157e-05	9.88595e-06	1.06633e-06	9.28107e-08	6.55054e-09	3.76835e-10	1.77626e-11	6.89756e-13	2.21971e-14	5.98056e-16	1.42541e-17	5.2935e-19	
N261	0.000750492	0.00183815	0.00554888	0.0156958	0.038205	0.0773881	0.128248	0.172126	0.185895	0.160907	0.111381	0.0616108	0.0272479	0.00965003	0.0027437	0.000628344	0.000116371	1.75088e-05	2.15075e-06	2.16844e-07	1.80441e-08	1.24645e-09	7.19723e-11	3.52644e-12	1.59062e-13	1.18826e-14	
N262	2.73342e-07	3.44919e-06	5.09016e-05	0.000592547	0.00500117	0.0287707	0.106092	0.235491	0.298694	0.213378	0.0869799	0.0212665	0.00330747	0.000345023	2.5232e-05	1.34121e-06	5.33752e-08	1.62973e-09	3.89715e-11	7.42688e-13	1.14505e-14	1.44741e-16	1.51979e-18	1.35077e-20	1.07479e-22	1.14647e-24	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	6.67726e-06	2.61352e-05	0.000138139	0.000685672	0.00290952	0.0101976	0.0289992	0.0661528	0.120091	0.172489	0.195222	0.173661	0.121272	0.0664868	0.0286534	0.00973004	0.00261243	0.00055705	9.48395e-05	1.29717e-05	1.43513e-06	1.29423e-07	9.61082e-09	6.00703e-10	3.46873e-11	3.24791e-12	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N264	0.0206049	0.0306959	0.0531331	0.0902724	0.135779	0.171239	0.176098	0.145557	0.0959989	0.0503555	0.0209934	0.00696374	0.00184226	0.000389992	6.6331e-05	9.10624e-06	1.01416e-06	9.21126e-08	6.8607e-09	4.21391e-10	2.14656e-11	9.12308e-13	3.25947e-14	9.94694e-16	2.77611e-17	1.1957e-18	
N265	0.027847	0.0399252	0.0648435	0.102512	0.143878	0.170567	0.16634	0.13161	0.0839117	0.0429991	0.0177093	0.0058723	0.0015725	0.000341383	6.03602e-05	8.73584e-06	1.04049e-06	1.02556e-07	8.41294e-09	5.7765e-10	3.3387e-11	1.6337e-12	6.81285e-14	2.45631e-15	8.25844e-17	4.53239e-18	
POCHCH_Exema_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.193909	0.194705	0.181038	0.153436	0.116432	0.0778319	0.0452443	0.0226575	0.00971364	0.00355178	0.00110568	0.000292959	6.61195e-05	1.27325e-05	2.09668e-06	2.96042e-07	3.59477e-08	3.76594e-09	3.41508e-10	2.68986e-11	1.8466e-12	1.10909e-13	5.86053e-15	2.77073e-16	1.28124e-17	1.00971e-18	
POCHCR_Lema_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.172013	0.184393	0.18688	0.168843	0.130501	0.0841782	0.0446538	0.019309	0.00677154	0.00192115	0.000440727	8.18403e-05	1.23293e-05	1.5117e-06	1.51438e-07	1.24495e-08	8.4386e-10	4.73952e-11	2.21689e-12	8.67993e-14	2.85927e-15	7.9643e-17	1.88545e-18	3.82196e-20	6.92501e-22	1.94823e-23	
N268	0.216628	0.218111	0.199907	0.159995	0.107604	0.0591473	0.0261297	0.00920301	0.00257906	0.00057624	0.00010311	1.48641e-05	1.73803e-06	1.66017e-07	1.30489e-08	8.50055e-10	4.62187e-11	2.11172e-12	8.16072e-14	2.68412e-15	7.55846e-17	1.83262e-18	3.84672e-20	7.03961e-22	1.16823e-23	3.05706e-25	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.115663	0.138664	0.164723	0.175257	0.158342	0.118427	0.0723838	0.0359097	0.0144127	0.00467582	0.00122729	0.000261219	4.52366e-05	6.40052e-06	7.43456e-07	7.12637e-08	5.668e-09	3.76166e-10	2.09496e-11	9.84616e-13	3.92705e-14	1.33648e-15	3.90431e-17	9.90088e-19	2.31677e-20	8.65622e-22	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
