N72	3.65746e-56	4.87934e-51	6.75867e-46	7.23855e-41	5.86879e-36	3.51589e-31	1.51059e-26	4.48282e-22	8.75222e-18	1.05309e-13	7.11863e-10	2.34557e-06	0.0029354	0.781711	0.204419	0.0107406	0.000190905	1.38536e-06	4.43446e-09	
N73	1.8252e-45	4.44414e-44	1.03071e-42	2.18078e-41	4.17745e-40	7.17778e-39	1.09343e-37	1.76662e-35	2.17516e-28	8.03934e-22	1.02647e-15	4.29884e-10	5.59536e-05	0.996458	0.00348504	1.40898e-06	1.4639e-10	4.11223e-15	3.40869e-20	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	2.56857e-74	2.40071e-68	2.01586e-62	1.30584e-56	6.41852e-51	2.34753e-45	6.23609e-40	1.16721e-34	1.48072e-29	1.21027e-24	5.95335e-20	1.60196e-15	2.04767e-11	9.92992e-08	0.000123935	0.0241026	0.410959	0.482402	0.0824118	
N75	2.76463e-54	5.97318e-51	1.23317e-47	2.12925e-44	3.03119e-41	3.49796e-38	3.20553e-35	2.27442e-32	1.2451e-29	1.06354e-25	1.2914e-20	7.23926e-16	1.6254e-11	1.23039e-07	0.000215618	0.0502754	0.562913	0.361339	0.0252573	
N76	1.59778e-44	1.16436e-40	1.21155e-36	9.94212e-33	6.27339e-29	2.97015e-25	1.02448e-21	2.48285e-18	4.03998e-15	4.16235e-12	2.5115e-09	7.96542e-07	0.000113554	0.00576794	0.0778099	0.324548	0.432849	0.146151	0.012761	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	4.61226e-61	1.39382e-58	3.87686e-56	9.6683e-54	2.15458e-51	6.54247e-49	5.86325e-45	8.7161e-41	1.03939e-36	1.19613e-30	2.51393e-24	2.09137e-18	5.7377e-13	3.49964e-08	0.000221752	0.0585402	0.590285	0.332733	0.0182193	
N78	7.61755e-66	1.39036e-61	2.43859e-57	3.51403e-53	4.09798e-49	3.79734e-45	2.7327e-41	1.48395e-37	9.82238e-34	1.19994e-27	1.09069e-21	2.41153e-16	1.32512e-11	1.83588e-07	0.000390708	0.0653913	0.594416	0.322635	0.0171669	
N79	7.31883e-51	2.70742e-46	1.11751e-41	3.57693e-37	8.67486e-33	1.55252e-28	1.98538e-24	1.7428e-20	9.97686e-17	3.48101e-13	6.74415e-10	6.33192e-07	0.000231928	0.0223366	0.234488	0.469172	0.240209	0.0322659	0.00129611	
N80	5.67113e-49	1.76009e-44	6.16967e-40	1.66428e-35	3.37176e-31	4.98901e-27	5.20994e-23	3.67896e-19	1.6629e-15	4.47412e-12	6.4819e-09	4.36686e-06	0.00108373	0.0649753	0.368817	0.424828	0.128975	0.0109889	0.000327577	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	2.06729e-64	5.31703e-59	1.48535e-53	3.11908e-48	4.82248e-43	5.3738e-38	4.20046e-33	2.22482e-28	7.63568e-24	1.60076e-19	1.89222e-15	1.12688e-11	2.8639e-08	2.40039e-05	0.004415	0.1319	0.592482	0.257834	0.0133449	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N82	5.92361e-58	5.9351e-53	6.56008e-48	5.58173e-43	3.56868e-38	1.67074e-33	5.55e-29	1.25791e-24	1.85086e-20	1.65673e-16	8.26252e-13	2.02715e-09	2.02809e-06	0.000609206	0.0322563	0.294134	0.522907	0.143358	0.00673271	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	3.39021e-55	2.75736e-50	2.40965e-45	1.60653e-40	7.97003e-36	2.86128e-31	7.18429e-27	1.20914e-22	1.29218e-18	8.16707e-15	2.77152e-11	4.39779e-08	2.64138e-05	0.00422023	0.0970542	0.420798	0.401676	0.0732248	0.00300025	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	6.1052e-48	1.28669e-43	3.27163e-39	6.43039e-35	9.5362e-31	1.03887e-26	8.04665e-23	4.2551e-19	1.45877e-15	3.02953e-12	3.47435e-09	1.92632e-06	0.00042053	0.0254855	0.227552	0.465857	0.24807	0.0314075	0.00120615	
N85	7.19089e-38	3.16863e-37	1.56498e-36	7.16639e-36	3.0226e-35	1.16644e-34	4.08678e-34	1.32634e-31	2.76161e-25	1.8393e-19	4.56442e-14	4.16675e-09	0.000143797	0.991255	0.00858751	1.35138e-05	6.67079e-09	9.45757e-13	4.00537e-17	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	7.22943e-65	2.55069e-59	8.20549e-54	1.95441e-48	3.387e-43	4.17749e-38	3.56521e-33	2.03093e-28	7.37106e-24	1.60317e-19	1.92338e-15	1.13348e-11	2.76996e-08	2.17094e-05	0.00378324	0.121835	0.587194	0.271111	0.0160548	
N87	1.41553e-46	1.5563e-42	2.36244e-38	2.80548e-34	2.54216e-30	1.71535e-26	8.36812e-23	2.84571e-19	6.44272e-16	9.1498e-13	7.52744e-10	3.2113e-07	6.04694e-05	0.00394777	0.0653802	0.318715	0.460364	0.141496	0.0100373	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	4.22551e-49	8.39404e-45	1.94258e-40	3.52446e-36	4.90555e-32	5.11159e-28	3.87153e-24	2.05546e-20	7.30826e-17	1.64041e-13	2.14753e-10	1.46701e-07	4.42586e-05	0.00449118	0.0954894	0.446466	0.378048	0.0714115	0.00404908	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N89	8.0284e-53	3.6865e-48	1.77952e-43	6.7226e-39	1.94664e-34	4.21648e-30	6.63289e-26	7.307e-22	5.38427e-18	2.50019e-14	6.74954e-11	9.43856e-08	5.70286e-05	0.0105702	0.185857	0.62339	0.169362	0.0105319	0.000231877	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N90	4.52207e-57	1.26677e-53	3.32845e-50	6.17972e-47	7.377e-44	4.7677e-40	6.59213e-35	6.5472e-30	4.02752e-25	1.43477e-20	2.70167e-16	2.36734e-12	8.03643e-09	8.09107e-06	0.00170853	0.0650246	0.45694	0.414086	0.062233	
N91	8.07328e-55	6.77054e-50	5.8793e-45	3.9058e-40	1.94827e-35	7.13481e-31	1.86494e-26	3.35656e-22	3.96939e-18	2.89566e-14	1.19213e-10	2.42211e-07	0.00019395	0.0387168	0.391626	0.447756	0.113305	0.00820644	0.000196498	
N92	5.63386e-62	2.81303e-56	1.22896e-50	4.00362e-45	9.50539e-40	1.59884e-34	1.83874e-29	1.38151e-24	6.38782e-20	1.67603e-15	2.22358e-11	1.2521e-07	0.000222999	0.0693823	0.504759	0.372485	0.0513847	0.00174748	1.87629e-05	
N93	8.72504e-53	7.02729e-48	5.61814e-43	3.46686e-38	1.61301e-33	5.50167e-29	1.32899e-24	2.17711e-20	2.28688e-16	1.42894e-12	4.77857e-09	7.28876e-06	0.00386393	0.398644	0.503821	0.0901397	0.00348356	4.02546e-05	1.99169e-07	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	6.51814e-53	4.99841e-48	3.96778e-43	2.41887e-38	1.10561e-33	3.68265e-29	8.63061e-25	1.36148e-20	1.36498e-16	8.05126e-13	2.50581e-09	3.49203e-06	0.00165643	0.155021	0.562132	0.257798	0.0228541	0.000529485	4.62851e-06	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	7.48712e-54	7.20647e-49	6.91248e-44	5.13614e-39	2.88878e-34	1.19661e-29	3.52989e-25	7.10977e-21	9.26163e-17	7.25732e-13	3.08916e-09	6.11932e-06	0.004324	0.604571	0.355523	0.034671	0.000897517	7.96274e-06	3.16234e-08	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	2.06048e-46	8.63396e-44	5.35974e-41	2.59061e-38	1.3545e-35	1.7958e-31	2.78841e-27	2.81062e-23	1.77857e-19	6.74682e-16	1.43623e-12	1.56195e-09	7.58718e-07	0.000136209	0.00724298	0.112255	0.46845	0.358721	0.0531949	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.94476e-44	2.25308e-40	3.20746e-36	3.58908e-32	3.08714e-28	1.99063e-24	9.33353e-21	3.064e-17	6.71026e-14	9.19679e-11	7.21785e-08	2.84151e-05	0.00450177	0.183831	0.466084	0.282111	0.0585435	0.00473533	0.000164332	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	1.19976e-47	1.81725e-43	3.53474e-39	5.35068e-35	6.14448e-31	5.21546e-27	3.17086e-23	1.32834e-19	3.65159e-16	6.1838e-13	5.92812e-10	2.85988e-07	5.8494e-05	0.00392656	0.0626919	0.276642	0.402994	0.211984	0.0417022	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	2.14557e-45	2.34906e-41	3.52941e-37	4.1003e-33	3.58374e-29	2.29335e-25	1.03981e-21	3.20787e-18	6.39955e-15	7.73134e-12	5.18414e-09	1.71139e-06	0.000234406	0.0103965	0.110614	0.344484	0.367227	0.144643	0.0223992	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
