N106	1.52224e-31	2.07977e-31	3.19445e-31	5.01358e-31	7.7019e-31	1.14002e-30	1.6169e-30	2.19278e-30	2.84079e-30	3.51387e-30	4.14847e-30	4.67353e-30	5.0234e-30	3.98764e-19	1.01852e-05	0.546977	0.453007	5.78753e-06	1.93679e-19	2.24634e-30	1.66573e-30	1.18125e-30	8.01762e-31	5.21708e-31	3.26937e-31	2.00376e-31	1.26556e-31	9.48932e-32	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.22116e-07	9.99489e-07	1.14731e-05	0.000111653	0.000834543	0.00465456	0.0191049	0.0572592	0.124773	0.197225	0.225853	0.187339	0.112751	0.0494771	0.0159676	0.00383475	0.000694646	9.62532e-05	1.03433e-05	8.73251e-07	5.86304e-08	3.1658e-09	1.38921e-10	5.005e-12	1.49782e-13	3.80172e-15	8.77287e-17	2.97029e-18	
POCUEN_Barypeithes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0292036	0.0372422	0.0523601	0.0746454	0.101212	0.125317	0.13837	0.134456	0.114165	0.0843926	0.0542221	0.0302658	0.0146814	0.00619419	0.00227574	0.000729166	0.000204098	5.00004e-05	1.07427e-05	2.02857e-06	3.37417e-07	4.95513e-08	6.44047e-09	7.43113e-10	7.65737e-11	7.21559e-12	7.03402e-13	1.24857e-13	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.208909	0.203224	0.179574	0.144455	0.105863	0.0706578	0.0429146	0.0236908	0.0118728	0.00539545	0.00222114	0.000827682	0.000279033	8.50784e-05	2.34595e-05	5.85073e-06	1.32017e-06	2.69641e-07	4.98836e-08	8.36524e-09	1.27277e-09	1.759e-10	2.21176e-11	2.53824e-12	2.68097e-13	2.68307e-14	2.86925e-15	5.45922e-16	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.190362	0.188701	0.172621	0.145481	0.112582	0.0796931	0.0514126	0.0301341	0.016007	0.00769167	0.00333907	0.00130848	0.000462656	0.000147588	4.24828e-05	1.10385e-05	2.59052e-06	5.4948e-07	1.05432e-07	1.83175e-08	2.88471e-09	4.12311e-10	5.35759e-11	6.34859e-12	6.91776e-13	7.14121e-14	7.90794e-15	1.56277e-15	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.175701	0.191901	0.196415	0.174318	0.128266	0.0766084	0.0368153	0.0142025	0.00440449	0.00110216	0.000223709	3.70598e-05	5.04452e-06	5.68145e-07	5.33157e-08	4.19752e-09	2.79102e-10	1.5774e-11	7.62372e-13	3.16919e-14	1.13935e-15	3.56078e-17	9.72325e-19	2.33239e-20	4.95313e-22	9.48402e-24	1.75097e-25	4.8752e-27	
POCUCL_Cleonus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.116276	0.147458	0.184078	0.195904	0.165781	0.108322	0.0540507	0.0205543	0.00597468	0.00133555	0.000231414	3.13646e-05	3.35726e-06	2.86591e-07	1.96995e-08	1.10056e-09	5.04213e-11	1.91042e-12	6.03418e-14	1.60081e-15	3.59209e-17	6.86272e-19	1.12322e-20	1.58404e-22	1.9354e-24	2.06106e-26	1.96458e-28	2.76098e-30	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0604303	0.0720803	0.0903646	0.111695	0.129424	0.136048	0.127233	0.104688	0.0753108	0.0472064	0.0257381	0.0121978	0.00502461	0.00179981	0.000561024	0.000152336	3.6076e-05	7.46178e-06	1.35012e-06	2.14096e-07	2.98175e-08	3.65661e-09	3.9617e-10	3.81142e-11	3.28912e-12	2.62089e-13	2.16754e-14	3.20564e-15	
N114	0.0136382	0.0183904	0.0281374	0.0440877	0.0661667	0.09174	0.115348	0.130233	0.131292	0.117777	0.093798	0.0662205	0.0414041	0.0229151	0.0112241	0.00486616	0.00186808	0.000635401	0.00019165	5.13165e-05	1.22162e-05	2.59097e-06	4.91305e-07	8.38402e-08	1.30614e-08	1.92759e-09	3.03909e-10	7.96248e-11	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00925658	0.0132221	0.0216171	0.0357967	0.0563389	0.0817179	0.10749	0.127026	0.134069	0.125888	0.104882	0.0773946	0.0505263	0.0291635	0.0148789	0.00671029	0.00267613	0.000944341	0.000295093	8.17432e-05	2.00992e-05	4.3946e-06	8.56829e-07	1.49798e-07	2.38033e-08	3.57665e-09	5.79952e-10	1.58284e-10	
N116	5.18298e-12	7.5775e-11	1.32587e-09	2.0237e-08	2.62842e-07	2.87112e-06	2.60515e-05	0.000193674	0.00116195	0.00553333	0.020545	0.0583739	0.124574	0.196329	0.225514	0.187317	0.112216	0.0485984	0.0153309	0.00356823	0.000622946	8.30742e-05	8.61976e-06	7.08747e-07	4.71246e-08	2.6161e-09	1.331e-10	1.04229e-11	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0571594	0.0676611	0.0843145	0.104554	0.122932	0.132451	0.127969	0.109444	0.0822406	0.0540766	0.0310501	0.0155556	0.00679911	0.00259395	0.000864514	0.00025198	6.43181e-05	1.44006e-05	2.83367e-06	4.91217e-07	7.52452e-08	1.02271e-08	1.24053e-09	1.35432e-10	1.34759e-11	1.24834e-12	1.14673e-13	1.56598e-14	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0691029	0.0805474	0.0972772	0.115329	0.128576	0.131028	0.119977	0.0977205	0.0703839	0.0446768	0.0249448	0.0122391	0.00527526	0.00199768	0.000664968	0.000194714	5.02046e-05	1.14116e-05	2.28975e-06	4.06166e-07	6.37947e-08	8.88745e-09	1.10031e-09	1.21373e-10	1.19991e-11	1.08844e-12	1.02141e-13	1.73368e-14	
N119	0.0122982	0.0178872	0.0300893	0.0507492	0.0793084	0.11079	0.136185	0.146217	0.136603	0.110814	0.0779678	0.0475588	0.0251533	0.0115417	0.00459922	0.00159378	0.000481078	0.000126725	2.91927e-05	5.8942e-06	1.04557e-06	1.63368e-07	2.25499e-08	2.76109e-09	3.02571e-10	3.05474e-11	3.20819e-12	5.89649e-13	
N120	8.3172e-05	0.000435478	0.0025185	0.0119801	0.0430142	0.111273	0.201001	0.248124	0.206809	0.116193	0.0443701	0.0117014	0.00217538	0.000291511	2.8786e-05	2.1387e-06	1.21856e-07	5.41688e-09	1.90798e-10	5.39915e-12	1.24276e-13	2.3529e-15	3.70143e-17	4.88484e-19	5.46627e-21	5.2872e-23	4.71911e-25	5.85931e-27	
N121	5.34204e-06	4.45738e-05	0.000476714	0.00394523	0.0223749	0.0825952	0.19224	0.276123	0.241784	0.128743	0.041974	0.00850392	0.00109266	9.11581e-05	5.06137e-06	1.91659e-07	5.0669e-09	9.55931e-11	1.31334e-12	1.33864e-14	1.02958e-16	6.06869e-19	2.78041e-21	1.00305e-23	2.88344e-26	6.68018e-29	1.26862e-31	2.77032e-34	
N122	2.33678e-06	2.5489e-05	0.000354191	0.00355064	0.0230982	0.0927051	0.219989	0.298945	0.229863	0.100895	0.0260265	0.00410429	0.000412389	2.74546e-05	1.25465e-06	4.0612e-08	9.57198e-10	1.68309e-11	2.25552e-13	2.34754e-15	1.92955e-17	1.27124e-19	6.80284e-22	2.99232e-24	1.09354e-26	3.35287e-29	8.75332e-32	2.78964e-34	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	3.29271e-06	2.69051e-05	0.000308197	0.00274661	0.0167544	0.0667843	0.168951	0.265701	0.256631	0.151861	0.0554676	0.0127065	0.00186629	0.000180271	1.17592e-05	5.31727e-07	1.70858e-08	3.9925e-10	6.92971e-12	9.10794e-14	9.22482e-16	7.31486e-18	4.60675e-20	2.33437e-22	9.63096e-25	3.27202e-27	9.38304e-30	3.37186e-32	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.181172	0.184043	0.175005	0.153206	0.121167	0.0850837	0.0523113	0.0278739	0.0127844	0.00502649	0.00169074	0.000486336	0.000119717	2.52587e-05	4.57759e-06	7.14405e-07	9.62876e-08	1.12416e-08	1.14046e-09	1.00859e-10	7.80055e-12	5.29325e-13	3.16202e-14	1.66952e-15	7.84568e-17	3.35077e-18	1.42334e-19	9.94402e-21	
N125	0.204969	0.204041	0.186437	0.153784	0.112327	0.0713769	0.0389038	0.0180051	0.00703012	0.00230766	0.000636055	0.000147279	2.86979e-05	4.71772e-06	6.56379e-07	7.75633e-08	7.81414e-09	6.73801e-10	4.99272e-11	3.19175e-12	1.76733e-13	8.50924e-15	3.576e-16	1.31662e-17	4.26381e-19	1.22387e-20	3.29228e-22	1.5006e-23	
POCUDR_Sitophilus_oryzae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00022096	0.00765176	0.143233	0.734766	0.109578	0.00446837	8.07269e-05	8.01572e-07	4.94188e-09	2.04586e-11	6.00531e-14	1.30092e-16	2.14451e-19	2.75602e-22	2.81605e-25	2.32521e-28	1.57286e-31	8.81879e-35	4.14012e-38	1.64191e-41	5.54388e-45	1.60483e-48	4.00782e-52	8.68429e-56	1.64218e-59	2.7361e-63	4.1747e-67	7.3982e-71	
POCUDR_Sitophilus_granarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
