N154	4.24319e-48	1.46134e-41	2.61541e-35	2.49611e-29	1.27138e-23	3.33984e-18	4.18174e-13	2.15376e-08	0.000341941	0.815424	0.1842	3.39847e-05	1.2697e-09	1.65942e-14	9.56035e-20	2.74029e-25	4.16854e-31	3.4525e-37	1.54687e-43	3.5702e-50	3.77162e-57	1.33912e-64	3.397e-60	5.91726e-53	4.85882e-55	3.589e-57	2.38341e-59	1.53957e-61	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	2.19536e-12	4.02079e-10	6.80271e-08	6.5016e-06	0.000316781	0.00721142	0.0704133	0.272789	0.395703	0.20948	0.0408997	0.00308153	9.66048e-05	1.37958e-06	9.81226e-09	3.76396e-11	8.33607e-14	1.12893e-16	9.81224e-20	5.7019e-23	2.29364e-26	6.58009e-30	1.38137e-33	2.17006e-37	2.60147e-41	2.42122e-45	1.77679e-49	1.16955e-53	
N156	3.00635e-12	3.59236e-10	4.10706e-08	3.00172e-06	0.00012735	0.00289464	0.0323616	0.163626	0.35165	0.313417	0.116279	0.0183158	0.00128242	4.31391e-05	7.6338e-07	7.73102e-09	4.8103e-11	1.94839e-13	5.38485e-16	1.05532e-18	1.51406e-21	1.63322e-24	1.35491e-27	8.81338e-31	4.5709e-34	1.91793e-37	6.6118e-41	2.34121e-44	
N157	7.31592e-17	3.22784e-14	1.28986e-11	3.19168e-09	4.5223e-07	3.39756e-05	0.0012407	0.0201276	0.134302	0.349792	0.345467	0.129121	0.0187682	0.00111855	2.92851e-05	3.63838e-07	2.32593e-09	8.27966e-12	1.75997e-14	2.36927e-17	2.12076e-20	1.31417e-23	5.83024e-27	1.90483e-30	4.69422e-34	8.90652e-38	1.32695e-41	1.88744e-45	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	8.19883e-18	4.49612e-15	2.25469e-12	7.0288e-10	1.26153e-07	1.20497e-05	0.000559505	0.0114815	0.0958925	0.309056	0.375651	0.173379	0.0315045	0.0023829	7.99498e-05	1.2713e-06	1.02802e-08	4.55596e-11	1.18615e-13	1.92583e-16	2.04967e-19	1.49058e-22	7.66766e-26	2.8724e-29	8.03183e-33	1.80094e-36	1.55359e-38	2.60177e-39	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	7.98333e-19	2.69689e-16	9.02818e-14	2.13165e-11	3.37965e-09	3.40447e-07	2.03356e-05	0.000662094	0.0107059	0.0793945	0.25838	0.362659	0.219389	0.0603469	0.0079174	0.000508257	1.6339e-05	2.8482e-07	2.92738e-09	1.9028e-11	8.27185e-14	2.51472e-16	5.5427e-19	9.12345e-22	1.14955e-24	1.13216e-27	8.90476e-31	7.38983e-34	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	3.56183e-11	3.02044e-09	2.61758e-07	1.45568e-05	0.000470231	0.00811111	0.0679651	0.251086	0.379432	0.228954	0.057195	0.00640721	0.000353916	1.05373e-05	1.82506e-07	1.95905e-09	1.37321e-11	6.56389e-14	2.21826e-16	5.46377e-19	1.00648e-21	1.41754e-24	1.55579e-27	1.35278e-30	9.45453e-34	5.37999e-37	2.53719e-40	1.32291e-43	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	3.11197e-12	3.21742e-10	3.4358e-08	2.43418e-06	0.000105574	0.00258954	0.032404	0.180542	0.383888	0.30496	0.0858371	0.00920519	0.000454744	1.19211e-05	1.83298e-07	1.77904e-09	1.15275e-11	5.21156e-14	1.70355e-16	4.14616e-19	7.70063e-22	1.11448e-24	1.27962e-27	1.18394e-30	8.94854e-34	5.59242e-37	2.9269e-40	1.62507e-43	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.54952e-19	1.34562e-16	1.02705e-13	5.12102e-11	1.56166e-08	2.69408e-06	0.00023762	0.00937833	0.138219	0.566015	0.270275	0.0155932	0.000276379	2.10821e-06	8.29425e-09	1.88807e-11	2.69444e-14	2.5582e-17	1.69184e-20	8.08423e-24	2.87572e-27	7.80694e-31	1.65182e-34	2.77334e-38	3.75287e-42	4.14908e-46	3.794e-50	3.29461e-54	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.000593598	0.00335327	0.0214315	0.0905247	0.221807	0.3034	0.230533	0.0992097	0.0249553	0.00380324	0.000364552	2.28121e-05	9.65729e-07	2.85845e-08	6.09375e-10	9.60674e-12	1.14634e-13	1.0568e-15	7.66402e-18	4.44258e-20	2.08771e-22	8.05438e-25	2.57996e-27	6.93115e-30	1.57607e-32	3.05868e-35	5.12564e-38	1.02176e-40	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	7.00092e-14	9.45669e-12	1.19314e-09	1.13541e-07	7.54648e-06	0.000323114	0.00804088	0.0994224	0.457032	0.376472	0.0555691	0.0030484	8.29613e-05	1.30592e-06	1.30789e-08	8.89395e-11	4.30579e-13	1.53869e-15	4.17641e-18	8.81275e-21	1.4739e-23	1.98602e-26	2.18657e-29	1.99126e-32	1.51656e-35	9.77576e-39	5.5101e-42	3.60536e-45	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.194817	0.199335	0.188905	0.160054	0.117793	0.0738721	0.0390235	0.0172515	0.00636218	0.0019556	0.000501393	0.000107438	1.92956e-05	2.91465e-06	3.71745e-07	4.0203e-08	3.7027e-09	2.9171e-10	1.97461e-11	1.1535e-12	5.84028e-14	2.57367e-15	9.91177e-17	3.34955e-18	9.97806e-20	2.64666e-21	6.64661e-23	2.76008e-24	
N166	0.0979511	0.130282	0.174525	0.200025	0.180529	0.123258	0.0624055	0.0232165	0.00633057	0.00126773	0.000187403	2.06008e-05	1.69889e-06	1.06127e-07	5.07318e-09	1.87498e-10	5.41274e-12	1.23275e-13	2.23643e-15	3.26195e-17	3.85892e-19	3.73381e-21	2.97834e-23	1.97326e-25	1.09363e-27	5.10888e-30	2.05818e-32	1.07154e-34	
N167	0.0608367	0.09649	0.154074	0.202933	0.20498	0.153381	0.0833977	0.0326215	0.00914749	0.00184126	0.000267337	2.8209e-05	2.18359e-06	1.25318e-07	5.39326e-09	1.761e-10	4.41394e-12	8.59131e-14	1.31314e-15	1.59308e-17	1.5498e-19	1.22074e-21	7.85674e-24	4.16742e-26	1.83656e-28	6.77759e-31	2.12984e-33	8.33553e-36	
N168	0.00120834	0.00415725	0.0159426	0.0494279	0.114734	0.193642	0.233643	0.199282	0.119377	0.0501433	0.0148177	0.00310421	0.000466158	5.08546e-05	4.08971e-06	2.46127e-07	1.12517e-08	3.964e-10	1.09109e-11	2.37684e-13	4.14736e-15	5.86177e-17	6.78061e-19	6.48125e-21	5.16532e-23	3.46563e-25	2.01625e-27	1.57711e-29	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.000150704	0.00066656	0.00375092	0.0173051	0.0584103	0.138343	0.224785	0.246983	0.182026	0.0898368	0.0298336	0.00673586	0.00104906	0.000114633	8.94986e-06	5.08498e-07	2.14046e-08	6.79018e-10	1.64958e-11	3.11503e-13	4.63595e-15	5.50719e-17	5.28352e-19	4.13809e-21	2.67233e-23	1.43723e-25	6.59854e-28	3.92455e-30	
N170	7.09783e-07	9.66389e-06	0.00015661	0.00183703	0.0140223	0.0659707	0.183605	0.293156	0.263538	0.132759	0.0379344	0.00632803	0.000640355	4.09409e-05	1.71934e-06	4.9135e-08	9.86035e-10	1.42854e-11	1.53095e-13	1.23996e-15	7.73506e-18	3.77936e-20	1.46817e-22	4.59572e-25	1.17323e-27	2.46973e-30	4.35969e-33	9.05827e-36	
N171	2.04753e-07	3.97947e-06	9.18613e-05	0.00142291	0.0133192	0.0709317	0.205287	0.315965	0.256108	0.108962	0.0246084	0.00306688	0.000222089	9.84561e-06	2.8026e-07	5.34178e-09	7.06932e-11	6.70243e-13	4.67736e-15	2.45969e-17	9.94866e-20	3.15106e-22	7.94039e-25	1.61445e-27	2.68197e-30	3.68148e-33	4.231e-36	5.42892e-39	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.113239	0.145958	0.187195	0.203111	0.171118	0.10769	0.0498079	0.0168417	0.00416745	0.000758472	0.000102324	1.03317e-05	7.89237e-07	4.6136e-08	2.08787e-09	7.39931e-11	2.07663e-12	4.66522e-14	8.47561e-16	1.25734e-17	1.53698e-19	1.56143e-21	1.32889e-23	9.54577e-26	5.82813e-28	3.0452e-30	1.38568e-32	8.35028e-35	
N173	0.29713	0.292855	0.229627	0.124994	0.0440055	0.00983692	0.00141076	0.000132836	8.43801e-06	3.71548e-07	1.16334e-08	2.65113e-10	4.49071e-12	5.76205e-14	5.69657e-16	4.40648e-18	2.70421e-20	1.3333e-22	5.3422e-25	1.75774e-27	4.79488e-30	1.09394e-32	2.10422e-35	3.43797e-38	4.80404e-41	5.78073e-44	6.09412e-47	7.78951e-50	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.284675	0.295524	0.239662	0.12838	0.042227	0.00841539	0.00103266	8.02672e-05	4.07949e-06	1.39866e-07	3.33016e-09	5.65364e-11	7.00816e-13	6.47921e-15	4.55356e-17	2.4746e-19	1.05598e-21	3.58769e-24	9.82714e-27	2.19498e-29	4.03946e-32	6.18314e-35	7.9405e-38	8.62368e-41	7.9785e-44	6.33112e-47	4.34674e-50	3.3368e-53	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0652721	0.0972814	0.151181	0.19957	0.203414	0.153469	0.084226	0.0334853	0.00968114	0.00205364	0.000323452	3.83379e-05	3.4679e-06	2.42759e-07	1.33292e-08	5.81434e-10	2.03927e-11	5.8154e-13	1.36244e-14	2.64763e-16	4.30582e-18	5.90855e-20	6.89338e-22	6.886e-24	5.92826e-26	4.42747e-28	2.9292e-30	2.72005e-32	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.103624	0.128986	0.164374	0.187724	0.175515	0.127806	0.0707276	0.0294419	0.00919803	0.00216192	0.000384359	5.20632e-05	5.41834e-06	4.37201e-07	2.76091e-08	1.37748e-09	5.48075e-11	1.75501e-12	4.5628e-14	9.71316e-16	1.70674e-17	2.49448e-19	3.05455e-21	3.1555e-23	2.76892e-25	2.08327e-27	1.3958e-29	1.29318e-31	
N177	0.0922236	0.119368	0.157579	0.184427	0.177455	0.135215	0.0800761	0.0365379	0.0128108	0.00345578	0.000720081	0.000116579	1.4769e-05	1.47576e-06	1.17288e-07	7.47814e-09	3.85796e-10	1.62409e-11	5.62488e-13	1.61545e-14	3.87643e-16	7.82794e-18	1.33937e-19	1.95435e-21	2.44733e-23	2.65184e-25	2.5782e-27	3.65324e-29	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.19686	0.224103	0.230001	0.184031	0.106389	0.0432781	0.0123905	0.00252818	0.00037409	4.08933e-05	3.36264e-06	2.11549e-07	1.03422e-08	3.98546e-10	1.22648e-11	3.05016e-13	6.19715e-15	1.03897e-16	1.45057e-18	1.70086e-20	1.68805e-22	1.4283e-24	1.03724e-26	6.50533e-29	3.54416e-31	1.68759e-33	7.16632e-36	4.10701e-38	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.133323	0.158573	0.185128	0.188328	0.155462	0.100777	0.0507324	0.0198342	0.006057	0.00145733	0.000279009	4.29442e-05	5.36828e-06	5.50372e-07	4.67077e-08	3.30978e-09	1.97426e-10	9.98787e-12	4.31557e-13	1.60296e-14	5.1493e-16	1.43865e-17	3.51419e-19	7.54285e-21	1.4303e-22	2.42054e-24	3.84796e-26	9.57268e-28	
POCHCH_Phratora_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.361897	0.301466	0.194215	0.0954782	0.0351886	0.00956246	0.00189215	0.00027058	2.78892e-05	2.07509e-06	1.11991e-07	4.41608e-09	1.28379e-10	2.77931e-12	4.52923e-14	5.61733e-16	5.36087e-18	3.97964e-20	2.32233e-22	1.07616e-24	3.99859e-27	1.20232e-29	2.95127e-32	5.96304e-35	9.99501e-38	1.40017e-40	1.65759e-43	2.23353e-46	
N181	0.296337	0.269614	0.205502	0.128511	0.0644734	0.0254776	0.00783134	0.00185937	0.000340114	4.79657e-05	5.23144e-06	4.43345e-07	2.93638e-08	1.52987e-09	6.31364e-11	2.07867e-12	5.49928e-14	1.17748e-15	2.05496e-17	2.94338e-19	3.48335e-21	3.42823e-23	2.82342e-25	1.95757e-27	1.14923e-29	5.74838e-32	2.50334e-34	1.44422e-36	
N182	0.232304	0.229261	0.202329	0.154133	0.0983886	0.0515664	0.0219136	0.0074982	0.00205946	0.00045387	8.03806e-05	1.14724e-05	1.3246e-06	1.24269e-07	9.51882e-09	5.98345e-10	3.1026e-11	1.33408e-12	4.78171e-14	1.43606e-15	3.63201e-17	7.77417e-19	1.41512e-20	2.20107e-22	2.94013e-24	3.40092e-26	3.55141e-28	5.42494e-30	
N183	0.122881	0.136567	0.150302	0.155329	0.144398	0.117441	0.0822571	0.0492156	0.0250645	0.010855	0.00400008	0.00125612	0.000336848	7.73313e-05	1.52401e-05	2.58584e-06	3.78891e-07	4.8092e-08	5.3045e-09	5.10048e-10	4.28922e-11	3.16537e-12	2.05809e-13	1.18561e-14	6.11727e-16	2.90601e-17	1.38969e-18	1.03417e-19	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.0444322	0.0579577	0.0818925	0.112311	0.139745	0.152255	0.142634	0.113806	0.0769522	0.0439864	0.0212359	0.008661	0.0029871	0.000872632	0.000216395	4.56667e-05	8.22487e-06	1.26817e-06	1.67942e-07	1.91666e-08	1.89161e-09	1.62009e-10	1.20838e-11	7.87851e-13	4.51321e-14	2.30535e-15	1.14448e-16	9.91945e-18	
N185	0.0157436	0.0242685	0.0432778	0.0750097	0.115694	0.152511	0.168518	0.154514	0.116937	0.0728611	0.0373531	0.0157685	0.00549185	0.0015824	0.000378523	7.547e-05	1.25966e-05	1.7682e-06	2.09734e-07	2.11232e-08	1.81509e-09	1.33705e-10	8.48299e-12	4.65704e-13	2.22366e-14	9.3397e-16	3.71303e-17	2.55396e-18	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.245398	0.235926	0.200495	0.147565	0.0921231	0.0479748	0.0206016	0.00724365	0.00207777	0.00048565	9.25605e-05	1.44131e-05	1.83898e-06	1.92948e-07	1.67154e-08	1.20091e-09	7.18845e-11	3.60203e-12	1.51823e-13	5.40869e-15	1.63638e-16	4.2243e-18	9.3476e-20	1.78103e-21	2.93505e-23	4.20929e-25	5.44051e-27	1.06828e-28	
N187	0.294513	0.265067	0.200499	0.127307	0.0675724	0.0298313	0.010904	0.00328911	0.000817293	0.000167255	2.82209e-05	3.93477e-06	4.54762e-07	4.37326e-08	3.5142e-09	2.37042e-10	1.34853e-11	6.50164e-13	2.66941e-14	9.37808e-16	2.83245e-17	7.38848e-19	1.67201e-20	3.29744e-22	5.69784e-24	8.72728e-26	1.25182e-27	2.72066e-29	
N188	0.314905	0.277775	0.201249	0.118979	0.056836	0.0217259	0.00659604	0.00158339	0.000300074	4.49431e-05	5.33605e-06	5.04509e-07	3.81966e-08	2.33014e-09	1.15292e-10	4.65805e-12	1.54715e-13	4.25289e-15	9.73842e-17	1.86935e-18	3.02646e-20	4.15681e-22	4.87083e-24	4.89582e-26	4.24583e-28	3.20949e-30	2.2137e-32	2.14778e-34	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.320094	0.282602	0.203332	0.117007	0.0527322	0.0182886	0.00482234	0.000960213	0.000144051	1.63015e-05	1.39681e-06	9.11382e-08	4.55943e-09	1.76248e-10	5.30779e-12	1.25587e-13	2.35458e-15	3.52755e-17	4.25792e-19	4.17406e-21	3.3489e-23	2.21532e-25	1.21684e-27	5.58753e-30	2.15866e-32	7.06058e-35	1.98078e-37	6.8819e-40	
N190	0.23784	0.237437	0.210137	0.155994	0.0932387	0.0437814	0.0159417	0.00447633	0.000968658	0.000161961	2.10252e-05	2.13253e-06	1.70227e-07	1.07781e-08	5.45708e-10	2.22759e-11	7.39075e-13	2.00893e-14	4.50819e-16	8.41404e-18	1.31535e-19	1.73395e-21	1.93986e-23	1.85304e-25	1.52051e-27	1.0803e-29	6.87005e-32	6.06484e-34	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.245258	0.239763	0.207384	0.152145	0.0909524	0.043021	0.0158202	0.00448644	0.000979841	0.00016531	2.16703e-05	2.22383e-06	1.80159e-07	1.16241e-08	6.0269e-10	2.5333e-11	8.70706e-13	2.46739e-14	5.81059e-16	1.14572e-17	1.90506e-19	2.68923e-21	3.24335e-23	3.36206e-25	3.01253e-27	2.34804e-29	1.63328e-31	1.61378e-33	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.133373	0.218785	0.283373	0.226291	0.105031	0.0281115	0.00453469	0.000466441	3.21924e-05	1.5551e-06	5.4424e-08	1.41958e-09	2.82572e-11	4.37907e-13	5.37483e-15	5.30334e-17	4.26205e-19	2.82232e-21	1.55602e-23	7.20926e-26	2.83072e-28	9.49219e-31	2.73743e-33	6.83319e-36	1.48523e-38	2.82817e-41	4.80047e-44	1.01892e-46	
POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.320759	0.285123	0.205609	0.116618	0.0506023	0.0164821	0.00398748	0.000713636	9.45557e-05	9.31464e-06	6.86743e-07	3.82086e-08	1.6192e-09	5.27829e-11	1.33699e-12	2.65818e-14	4.18959e-16	5.28527e-18	5.38625e-20	4.47372e-22	3.05395e-24	1.72712e-26	8.15295e-29	3.23537e-31	1.08657e-33	3.10807e-36	7.66226e-39	2.32014e-41	
N194	0.329574	0.287139	0.20153	0.11209	0.0485308	0.0161339	0.00408632	0.000786685	0.000115358	1.29524e-05	1.12175e-06	7.55863e-08	4e-09	1.67855e-10	5.63973e-12	1.53155e-13	3.39245e-15	6.18296e-17	9.34937e-19	1.18216e-20	1.25918e-22	1.13773e-24	8.77743e-27	5.81758e-29	3.33182e-31	1.65896e-33	7.329e-36	4.36446e-38	
N195	0.266133	0.262857	0.220008	0.144512	0.0714881	0.0262159	0.0071102	0.00143306	0.000216528	2.47959e-05	2.17805e-06	1.48571e-07	7.96659e-09	3.39793e-10	1.16585e-11	3.2521e-13	7.44899e-15	1.41408e-16	2.24415e-18	3.00139e-20	3.4083e-22	3.30915e-24	2.76487e-26	2e-28	1.25959e-30	6.9454e-33	3.41054e-35	2.29161e-37	
POCHGA_Diabrotica_scutellata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.217792	0.236916	0.225523	0.168806	0.095193	0.0399169	0.0124168	0.00287098	0.000495612	6.42748e-05	6.31001e-06	4.73012e-07	2.73308e-08	1.22927e-09	4.34725e-11	1.22094e-12	2.75006e-14	5.01509e-16	7.4723e-18	9.1755e-20	9.362e-22	7.99895e-24	5.76485e-26	3.52866e-28	1.8463e-30	8.31213e-33	3.28031e-35	1.70205e-37	
N197	0.122325	0.169762	0.214332	0.209872	0.153655	0.0835323	0.0337065	0.0101152	0.00226573	0.000380783	4.83405e-05	4.67355e-06	3.47317e-07	2.00422e-08	9.076e-10	3.25999e-11	9.38625e-13	2.18855e-14	4.17303e-16	6.56742e-18	8.60531e-20	9.46477e-22	8.80517e-24	6.97821e-26	4.74285e-28	2.78474e-30	1.44966e-32	1.03672e-34	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.120817	0.14186	0.164137	0.171129	0.153347	0.1155	0.0723033	0.0373826	0.015906	0.0055598	0.00159579	0.000376343	7.3036e-05	1.16891e-05	1.54706e-06	1.69858e-07	1.55251e-08	1.18572e-09	7.59672e-11	4.09941e-12	1.87091e-13	7.25138e-15	2.39691e-16	6.78716e-18	1.65629e-19	3.53376e-21	7.03278e-23	2.1525e-24	
N199	0.134533	0.151822	0.167578	0.168325	0.146892	0.108537	0.0669393	0.0341813	0.0143865	0.00498031	0.00141744	0.000331933	6.4071e-05	1.02192e-05	1.35097e-06	1.48545e-07	1.36363e-08	1.04931e-09	6.79661e-11	3.72139e-12	1.72985e-13	6.85594e-15	2.32671e-16	6.7908e-18	1.71327e-19	3.77904e-21	7.76266e-23	2.53775e-24	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0995707	0.134889	0.179791	0.20088	0.17624	0.118091	0.0596938	0.0226797	0.00649005	0.00140736	0.000233295	2.98704e-05	2.98702e-06	2.3594e-07	1.48852e-08	7.58093e-10	3.14842e-11	1.07641e-12	3.05649e-14	7.26785e-16	1.45832e-17	2.48687e-19	3.62818e-21	4.5567e-23	4.95651e-25	4.70923e-27	4.06121e-29	5.08235e-31	
N201	0.0297625	0.0632059	0.130682	0.206577	0.234008	0.185119	0.101052	0.0378733	0.00974928	0.0017349	0.000216253	1.92253e-05	1.24388e-06	5.97733e-08	2.17499e-09	6.10067e-11	1.34065e-12	2.34229e-14	3.29684e-16	3.78332e-18	3.57815e-20	2.8165e-22	1.86166e-24	1.04177e-26	4.97233e-29	2.03858e-31	7.28724e-34	3.3681e-36	
POCHGA_Diabrotica_nummularis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
