POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	3.10407e-43	1.3443e-40	7.97801e-37	2.65189e-32	6.39775e-28	1.02064e-23	1.02273e-19	6.01653e-16	1.89903e-12	2.84988e-09	1.72969e-06	0.000346612	0.0185808	0.225085	0.53451	0.208007	0.0133194	0.00014943	4.14825e-07	4.0277e-10	1.71377e-13	3.70542e-17	4.51431e-21	4.01287e-25	4.67548e-28	2.30658e-30	9.51913e-33	3.24215e-35	9.26548e-38	2.50349e-40	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.433e-47	3.71229e-43	8.3233e-39	1.43963e-34	1.87867e-30	1.80124e-26	1.22834e-22	5.72136e-19	1.72817e-15	3.16112e-12	3.18723e-09	1.54688e-06	0.000294675	0.0164503	0.209337	0.541463	0.217523	0.0147237	0.000206444	7.80234e-07	1.18699e-09	9.0013e-13	3.87706e-16	1.03604e-19	1.8308e-23	2.24538e-27	1.98503e-31	1.30406e-35	6.5289e-40	2.83454e-44	
N146	1.83755e-54	9.70832e-50	4.38575e-45	1.55229e-40	4.22532e-36	8.65093e-32	1.29683e-27	1.37677e-23	9.92598e-20	4.60248e-16	1.27601e-12	1.90985e-09	1.32675e-06	0.000338036	0.0225733	0.300242	0.545259	0.126182	0.00537016	3.38858e-05	6.72839e-08	5.76851e-11	2.55092e-14	6.52574e-18	1.04643e-21	1.11598e-25	8.2828e-30	4.43431e-34	1.76298e-38	5.89232e-43	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N147	3.10357e-60	3.40248e-55	3.14716e-50	2.2868e-45	1.28334e-40	5.45097e-36	1.71018e-31	3.84684e-27	5.97833e-23	6.12422e-19	3.88957e-15	1.41014e-11	2.59804e-08	2.04576e-05	0.00521388	0.261925	0.612795	0.117083	0.00295307	1.0102e-05	1.0486e-08	4.6116e-12	1.03612e-15	1.34066e-19	1.08556e-23	5.8452e-28	2.19196e-32	5.93585e-37	1.19502e-41	1.96951e-46	
N148	7.40379e-69	2.10072e-63	4.95644e-58	9.24039e-53	1.34304e-47	1.49746e-42	1.25608e-37	7.73949e-33	3.40082e-28	1.0266e-23	2.02843e-19	2.45935e-15	1.67219e-11	5.5786e-08	7.34005e-05	0.0249566	0.655848	0.298537	0.0205459	3.90208e-05	2.111e-08	4.82244e-12	5.65006e-16	3.8256e-20	1.62386e-24	4.58393e-29	8.99812e-34	1.27175e-38	1.33057e-43	1.11603e-48	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	3.06969e-29	1.34814e-25	5.14127e-22	1.41232e-18	2.68344e-15	3.34932e-12	2.56225e-09	1.08833e-06	0.000219989	0.0159742	0.204294	0.613254	0.154697	0.0112547	0.000302162	3.24901e-06	1.52e-08	3.53735e-11	4.59871e-14	3.64852e-17	1.8886e-20	6.71506e-24	1.70791e-27	3.21052e-31	4.58183e-35	5.07671e-39	4.45086e-43	3.13821e-47	1.80535e-51	9.66748e-56	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.33039e-41	1.24135e-36	8.83113e-32	4.32475e-27	1.39588e-22	2.8044e-18	3.24423e-14	1.93413e-10	5.02399e-07	0.000431671	0.0746551	0.857989	0.0663302	0.000592637	1.18908e-06	7.70232e-10	2.05198e-13	2.65584e-17	1.87942e-21	7.92702e-26	2.12593e-30	3.80976e-35	4.74261e-40	4.22962e-45	2.77014e-50	1.35928e-55	5.07872e-61	1.46384e-66	3.28875e-72	1.40537e-77	
N151	1.23745e-51	7.61629e-46	3.41978e-40	1.05395e-34	2.1611e-29	2.82569e-24	2.22144e-19	9.65487e-15	2.04512e-10	1.72011e-06	0.00393021	0.992609	0.00345718	1.43995e-06	1.6658e-10	7.69875e-15	1.73542e-19	2.16004e-24	1.61341e-29	7.6683e-35	2.41976e-40	5.23032e-46	7.92346e-52	8.55137e-58	6.6469e-64	3.74341e-70	1.52941e-76	4.51615e-83	9.54788e-90	1.45421e-96	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	7.65489e-48	3.20799e-42	9.85405e-37	2.06425e-31	2.8284e-26	2.39782e-21	1.16543e-16	2.91197e-12	3.16871e-08	0.000113747	0.0772498	0.84548	0.0764092	0.000745915	1.21373e-06	2.21272e-10	1.33881e-14	3.68717e-19	5.44683e-24	4.78167e-29	2.67585e-34	1.0042e-39	2.62519e-45	4.92223e-51	6.77156e-57	6.95801e-63	5.41525e-69	3.22696e-75	1.52939e-81	1.17791e-84	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	6.41607e-50	2.41464e-44	6.92633e-39	1.42294e-33	2.02699e-28	1.91882e-23	1.13955e-18	3.91429e-14	6.88151e-10	5.04891e-06	0.0101628	0.756319	0.222327	0.0110646	0.000121836	3.24158e-08	2.74646e-12	1.06066e-16	2.21558e-21	2.77583e-26	2.23616e-31	1.2175e-36	4.64972e-42	1.28147e-47	2.60546e-53	3.97592e-59	4.61526e-65	4.11758e-71	3.22271e-77	7.89319e-79	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	7.80954e-34	4.53209e-30	2.17316e-26	7.234e-23	1.61507e-19	2.32521e-16	2.06128e-13	1.06545e-10	3.01083e-08	4.31276e-06	0.000287017	0.00805787	0.0864076	0.323695	0.39886	0.159822	0.021752	0.00109204	2.23158e-05	2.04763e-07	9.22818e-10	2.20949e-12	3.00608e-15	2.46095e-18	1.27272e-21	4.33413e-25	1.00704e-28	1.64621e-32	1.94602e-36	1.96786e-40	
N155	2.99717e-30	4.44366e-27	6.33196e-24	6.79022e-21	5.32529e-18	2.965e-15	1.13152e-12	2.83753e-10	4.44288e-08	4.08046e-06	0.000203635	0.00503347	0.0553641	0.243121	0.395513	0.237997	0.0566339	0.00583848	0.000284322	7.06148e-06	9.59334e-08	7.59779e-10	3.71126e-12	1.17399e-14	2.50757e-17	3.74783e-20	4.04114e-23	3.22903e-26	1.97811e-29	1.23654e-32	
N156	1.99361e-28	1.92574e-25	1.88518e-22	1.40257e-19	7.68048e-17	3.00771e-14	8.14371e-12	1.46442e-09	1.66617e-07	1.13107e-05	0.000426639	0.00821118	0.0730929	0.271712	0.388794	0.20909	0.0444033	0.00407602	0.000178031	4.04187e-06	5.15561e-08	3.94957e-10	1.92232e-12	6.23153e-15	1.39975e-17	2.25261e-20	2.67183e-23	2.39317e-26	1.65949e-29	1.17182e-32	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	4.26266e-32	8.72901e-29	1.70109e-25	2.51079e-22	2.73353e-19	2.13255e-16	1.15161e-13	4.12735e-11	9.32034e-09	1.24215e-06	8.9825e-05	0.00315807	0.0468101	0.248276	0.431942	0.23058	0.0369612	0.00212892	5.265e-05	6.42522e-07	4.29978e-09	1.71085e-11	4.31191e-14	7.24027e-17	8.43896e-20	7.06301e-23	4.36697e-26	2.04321e-29	7.39999e-33	2.62327e-36	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	2.14093e-32	4.8244e-29	1.02708e-25	1.65733e-22	1.97382e-19	1.68452e-16	9.94217e-14	3.88552e-11	9.52466e-09	1.36676e-06	0.000104905	0.00381705	0.055996	0.274278	0.431508	0.205019	0.0279215	0.00132651	2.66679e-05	2.63175e-07	1.42441e-09	4.59844e-12	9.44869e-15	1.30083e-17	1.25069e-20	8.68821e-24	4.48617e-27	1.76354e-30	5.39382e-34	1.58609e-37	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N159	3.84056e-28	3.16192e-25	2.77123e-22	1.8783e-19	9.52819e-17	3.51903e-14	9.15766e-12	1.61366e-09	1.8331e-07	1.26243e-05	0.000487616	0.00957395	0.0848367	0.299737	0.387037	0.181818	0.0336332	0.00275051	0.000111171	2.43995e-06	3.1403e-08	2.52329e-10	1.33247e-12	4.82459e-15	1.24088e-17	2.33553e-20	3.29923e-23	3.57659e-26	3.07247e-29	2.94747e-32	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	7.40427e-29	7.57962e-26	7.83201e-23	6.24563e-20	3.74007e-17	1.63668e-14	5.06622e-12	1.06602e-09	1.45094e-07	1.19878e-05	0.000552701	0.0126626	0.121998	0.391445	0.368626	0.0955062	0.00883144	0.000358704	7.4018e-06	8.61603e-08	6.11857e-10	2.81605e-12	8.81296e-15	1.9498e-17	3.14907e-20	3.81392e-23	3.5437e-26	2.57613e-29	1.49614e-32	9.04408e-36	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	2.24895e-32	5.87939e-29	1.41596e-25	2.58366e-22	3.47947e-19	3.3549e-16	2.23197e-13	9.78667e-11	2.66811e-08	4.18923e-06	0.000341024	0.0123488	0.155962	0.454989	0.325861	0.0482394	0.00221299	4.09946e-05	3.6523e-07	1.76791e-09	5.08274e-12	9.28544e-15	1.13625e-17	9.71474e-21	6.00666e-24	2.76374e-27	9.69362e-31	2.64557e-34	5.7213e-38	1.16815e-41	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.86838e-21	1.4864e-18	4.66062e-16	1.05607e-13	1.67021e-11	1.78996e-09	1.25951e-07	5.62339e-06	0.000153516	0.00246227	0.0222347	0.108105	0.27051	0.334168	0.197909	0.0560436	0.00782098	0.00056486	2.22638e-05	5.03677e-07	6.84807e-09	5.83175e-11	3.22788e-13	1.20029e-15	3.08844e-18	5.64573e-21	7.50689e-24	7.41545e-27	5.56668e-30	4.16779e-33	
N163	2.44548e-18	2.7009e-16	3.58113e-14	3.73485e-12	2.91461e-10	1.65744e-08	6.67872e-07	1.8473e-05	0.000338286	0.00393795	0.0278641	0.114301	0.259571	0.314268	0.199173	0.0668079	0.0123178	0.00131316	8.52567e-05	3.53662e-06	9.77975e-08	1.87057e-09	2.55504e-11	2.56212e-13	1.93199e-15	1.11868e-17	5.06633e-20	1.82575e-22	5.41951e-25	1.99802e-27	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	2.20659e-17	1.81257e-15	1.81578e-13	1.43663e-11	8.58855e-10	3.7816e-08	1.19369e-06	2.62234e-05	0.000388441	0.00375819	0.0230645	0.087645	0.202493	0.281444	0.235317	0.119662	0.0376727	0.00748693	0.000956838	8.00748e-05	4.47671e-06	1.712e-07	4.59716e-09	8.90038e-11	1.27399e-12	1.37957e-14	1.15379e-16	7.60037e-19	4.09068e-21	2.76992e-23	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.000921716	0.00249867	0.007831	0.022161	0.0528372	0.102637	0.159198	0.194651	0.18608	0.138423	0.0799736	0.0359044	0.012559	0.00343773	0.000740646	0.00012645	1.72362e-05	1.89051e-06	1.6819e-07	1.22336e-08	7.33193e-10	3.64807e-11	1.51784e-12	5.31743e-14	1.57884e-15	3.99829e-17	8.69428e-19	1.64408e-20	2.88372e-22	7.81367e-24	
N166	0.000149971	0.000506482	0.00221461	0.00878242	0.0283885	0.071607	0.137732	0.19922	0.214815	0.171785	0.101641	0.0444963	0.0144436	0.00349027	0.000631399	8.61011e-05	8.92081e-06	7.08314e-07	4.34903e-08	2.08405e-09	7.86647e-11	2.36023e-12	5.67905e-14	1.10524e-15	1.7541e-17	2.28807e-19	2.47146e-21	2.22788e-23	1.71787e-25	1.81506e-27	
N167	7.77669e-08	7.1427e-07	8.54241e-06	8.65037e-05	0.000682853	0.00406094	0.0178082	0.0566583	0.129077	0.208357	0.236498	0.187924	0.104437	0.0406939	0.0111817	0.00218527	0.000307069	3.14152e-05	2.37203e-06	1.34061e-07	5.75215e-09	1.89985e-10	4.89502e-12	9.96374e-14	1.62138e-15	2.1329e-17	2.29179e-19	2.03192e-21	1.52408e-23	1.54351e-25	
N168	4.87664e-12	1.23823e-10	4.02716e-09	1.0794e-07	2.19071e-06	3.27288e-05	0.00035323	0.00270764	0.0145053	0.0534976	0.13403	0.225555	0.252771	0.187549	0.0918769	0.0297297	0.00637962	0.000915173	8.88585e-05	5.93673e-06	2.78303e-07	9.34811e-09	2.29781e-10	4.2177e-12	5.8912e-14	6.37123e-16	5.41988e-18	3.68139e-20	2.05564e-22	1.46022e-24	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	1.47111e-14	6.48741e-13	3.73998e-11	1.71378e-09	5.84797e-08	1.45013e-06	2.56242e-05	0.000316659	0.0026878	0.0154092	0.0587941	0.147514	0.241223	0.255589	0.174867	0.0771157	0.0219149	0.00402175	0.000479689	3.76601e-05	1.98362e-06	7.17482e-08	1.82695e-09	3.35588e-11	4.54967e-13	4.64867e-15	3.64802e-17	2.23762e-19	1.10602e-21	6.75749e-24	
N170	1.33788e-23	2.32011e-21	4.70434e-19	7.63927e-17	9.61906e-15	9.22838e-13	6.62775e-11	3.49768e-09	1.33024e-07	3.57342e-06	6.64134e-05	0.00083578	0.00695942	0.0373669	0.125531	0.254552	0.298784	0.194235	0.0676402	0.0126268	0.00131454	8.06944e-05	3.08863e-06	7.74877e-08	1.32992e-09	1.61905e-11	1.44157e-13	9.63926e-16	5.01127e-18	3.10216e-20	
N171	8.8759e-33	5.9595e-30	4.26549e-27	2.46631e-24	1.13154e-21	4.05509e-19	1.11538e-16	2.30874e-14	3.51731e-12	3.84592e-10	2.93277e-08	1.509e-06	5.04037e-05	0.00104362	0.0126535	0.0835151	0.272205	0.38424	0.202503	0.0401163	0.00351011	0.000156418	3.94773e-06	6.10803e-08	6.15599e-10	4.23923e-12	2.07301e-14	7.43085e-17	2.01542e-19	5.92552e-22	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	2.732e-09	4.48473e-08	9.84913e-07	1.69975e-05	0.000213332	0.00189265	0.0115921	0.0479042	0.130749	0.231551	0.262987	0.190877	0.0889904	0.0269911	0.00542279	0.00073704	6.92897e-05	4.60636e-06	2.21203e-07	7.82822e-09	2.07995e-10	4.22097e-12	6.64631e-14	8.238e-16	8.14456e-18	6.50074e-20	4.2356e-22	2.27665e-24	1.03159e-26	5.98586e-29	
N173	1.24952e-12	6.07525e-11	3.569e-09	1.61012e-07	5.22008e-06	0.00011685	0.00172826	0.0159956	0.0864586	0.250035	0.349258	0.218543	0.0660825	0.0107008	0.00101325	6.01308e-05	2.36159e-06	6.41068e-08	1.24609e-09	1.78593e-11	1.93453e-13	1.61751e-15	1.06315e-17	5.58138e-20	2.37341e-22	8.27739e-25	2.39407e-27	5.80223e-30	1.20038e-32	3.00282e-35	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	2.2955e-11	9.14561e-10	4.44761e-08	1.57149e-06	3.75074e-05	0.000583723	0.00573141	0.034365	0.122109	0.251094	0.294654	0.19679	0.0753735	0.016827	0.00224116	0.000183233	9.48838e-06	3.21223e-07	7.32963e-09	1.15968e-10	1.30566e-12	1.07089e-14	6.53507e-17	3.02407e-19	1.07939e-21	3.01779e-24	6.70106e-27	1.19691e-29	1.75082e-32	2.90538e-35	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	1.52813e-11	6.1936e-10	3.1275e-08	1.15192e-06	2.8766e-05	0.000469452	0.00483589	0.030387	0.112929	0.242454	0.296907	0.207014	0.0827874	0.0192758	0.00267134	0.00022673	1.21744e-05	4.27626e-07	1.01473e-08	1.67605e-10	1.98005e-12	1.71438e-14	1.11185e-16	5.50737e-19	2.12004e-21	6.4416e-24	1.56659e-26	3.08885e-29	5.03973e-32	9.61217e-35	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00033882	0.00101235	0.00406373	0.0148838	0.0438113	0.0990754	0.168752	0.21431	0.201899	0.140858	0.0728479	0.0280205	0.00805805	0.00174437	0.000286542	3.60363e-05	3.50266e-06	2.65695e-07	1.58836e-08	7.55614e-10	2.88762e-11	8.9461e-13	2.26664e-14	4.73598e-16	8.22538e-18	1.19643e-19	1.46823e-21	1.53439e-23	1.41724e-25	1.85957e-27	
N177	0.000330865	0.00103219	0.00441173	0.016954	0.0509675	0.11445	0.188434	0.225485	0.195385	0.122592	0.0558627	0.0185898	0.00455212	0.000827764	0.000112924	1.16834e-05	9.27029e-07	5.70445e-08	2.75234e-09	1.05243e-10	3.22209e-12	7.97593e-14	1.6112e-15	2.67946e-17	3.69877e-19	4.27122e-21	4.15649e-23	3.43598e-25	2.47994e-27	2.48103e-29	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0002742	0.000915469	0.00420691	0.017037	0.0528913	0.120444	0.197579	0.231434	0.192926	0.114588	0.0487411	0.0149729	0.00335785	0.000556592	6.91007e-05	6.51286e-06	4.72305e-07	2.66982e-08	1.1911e-09	4.24354e-11	1.22076e-12	2.86516e-14	5.53955e-16	8.9025e-18	1.19921e-19	1.36458e-21	1.32123e-23	1.0966e-25	7.99128e-28	8.17172e-30	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	2.60773e-05	0.000146203	0.00102209	0.00589523	0.0255973	0.0797865	0.171907	0.248364	0.236176	0.14765	0.0616495	0.0176385	0.00355919	0.000520955	5.67488e-05	4.70669e-06	3.0322e-07	1.54412e-08	6.31173e-10	2.09906e-11	5.74785e-13	1.30984e-14	2.5079e-16	4.06926e-18	5.63932e-20	6.72327e-22	6.94663e-24	6.29418e-26	5.23995e-28	6.20777e-30	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.153224	0.183578	0.212289	0.202917	0.144425	0.0722413	0.0246685	0.0056791	0.000879071	9.18169e-05	6.52127e-06	3.18294e-07	1.0809e-08	2.58858e-10	4.43369e-12	5.50906e-14	5.03649e-16	3.4348e-18	1.77084e-20	6.9903e-23	2.13856e-25	5.1292e-28	9.74968e-31	1.48382e-33	1.82557e-36	1.83212e-39	1.51261e-42	1.03554e-45	5.93167e-49	3.58622e-52	
N181	0.1656	0.189863	0.20777	0.191786	0.13694	0.0719804	0.0271689	0.00729148	0.00139039	0.000189317	1.85628e-05	1.32449e-06	6.95691e-08	2.72244e-09	8.03329e-11	1.80862e-12	3.14254e-14	4.26043e-16	4.55409e-18	3.87644e-20	2.65232e-22	1.47175e-24	6.67873e-27	2.49826e-29	7.76063e-32	2.01615e-34	4.40959e-37	8.17375e-40	1.30513e-42	2.50972e-45	
N182	0.20361	0.214203	0.206927	0.170508	0.113451	0.058903	0.0234089	0.00705778	0.00161143	0.000279465	3.70419e-05	3.7829e-06	3.00401e-07	1.87286e-08	9.25669e-10	3.66184e-11	1.17018e-12	3.04755e-14	6.523e-16	1.15663e-17	1.7118e-19	2.12955e-21	2.24176e-23	2.00951e-25	1.54316e-27	1.02152e-29	5.8769e-32	2.99007e-34	1.42294e-36	8.80997e-39	
N183	0.219658	0.221663	0.202945	0.160802	0.105718	0.0559239	0.0233354	0.00759508	0.00191903	0.000376371	5.74769e-05	6.87063e-06	6.47141e-07	4.83852e-08	2.8941e-09	1.39581e-10	5.47079e-12	1.7559e-13	4.64922e-15	1.02275e-16	1.88192e-18	2.91528e-20	3.82525e-22	4.27628e-24	4.09536e-26	3.37781e-28	2.41262e-30	1.50584e-32	8.54909e-35	6.70175e-37	
N184	0.233761	0.229575	0.201939	0.154017	0.0985058	0.0513993	0.0214553	0.00707672	0.00183237	0.000371662	5.91144e-05	7.39755e-06	7.31895e-07	5.75903e-08	3.62784e-09	1.84233e-10	7.59632e-12	2.56129e-13	7.11207e-15	1.63761e-16	3.14774e-18	5.08347e-20	6.9402e-22	8.05745e-24	7.99982e-26	6.82886e-28	5.03764e-30	3.22921e-32	1.83571e-34	1.44019e-36	
N185	0.239927	0.234207	0.203404	0.152117	0.094828	0.048018	0.0194014	0.00618843	0.00155055	0.000304954	4.71901e-05	5.77139e-06	5.61147e-07	4.36686e-08	2.73966e-09	1.39601e-10	5.82077e-12	2.00058e-13	5.70839e-15	1.36158e-16	2.73282e-18	4.64464e-20	6.72468e-22	8.34156e-24	8.91326e-26	8.24778e-28	6.64816e-30	4.71988e-32	3.09171e-34	2.81861e-36	
N186	0.228289	0.231207	0.209738	0.160426	0.09882	0.0476117	0.0176449	0.00498906	0.00107384	0.000176274	2.21702e-05	2.15026e-06	1.6205e-07	9.56796e-09	4.46376e-10	1.65965e-11	4.95957e-13	1.20106e-14	2.37595e-16	3.86889e-18	5.22383e-20	5.88939e-22	5.58097e-24	4.47347e-26	3.05134e-28	1.7817e-30	8.96836e-33	3.94533e-35	1.59564e-37	8.46473e-40	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.26558	0.256642	0.214191	0.145785	0.076849	0.0302209	0.00865701	0.00178258	0.000262346	2.75867e-05	2.07986e-06	1.13123e-07	4.47424e-09	1.29884e-10	2.79513e-12	4.506e-14	5.49945e-16	5.1353e-18	3.70709e-20	2.08979e-22	9.28969e-25	3.28693e-27	9.34006e-30	2.14969e-32	4.04e-35	6.24735e-38	8.00712e-41	8.56633e-44	7.75286e-47	8.01839e-50	
N188	0.171999	0.190468	0.200286	0.182038	0.133446	0.0757011	0.0325193	0.0104815	0.00253101	0.000459404	6.30787e-05	6.60589e-06	5.32588e-07	3.33856e-08	1.64367e-09	6.41955e-11	2.00854e-12	5.08208e-14	1.04932e-15	1.78322e-17	2.51456e-19	2.9649e-21	2.94432e-23	2.47935e-25	1.78174e-27	1.09929e-29	5.85624e-32	2.71054e-34	1.11448e-36	6.15814e-39	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.149311	0.172655	0.193985	0.189193	0.148073	0.0889753	0.0401704	0.0135147	0.00338696	0.000635049	8.97344e-05	9.64234e-06	7.95839e-07	5.09841e-08	2.56214e-09	1.02061e-10	3.25541e-12	8.39585e-14	1.7671e-15	3.06204e-17	4.40463e-19	5.30086e-21	5.37656e-23	4.62778e-25	3.40217e-27	2.14924e-29	1.17339e-31	5.57026e-34	2.34949e-36	1.34033e-38	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0285505	0.0804719	0.199022	0.29662	0.247769	0.113969	0.0289002	0.0042775	0.000394764	2.40488e-05	1.01267e-06	3.0589e-08	6.83153e-10	1.15666e-11	1.51632e-13	1.56716e-15	1.29704e-17	8.71477e-20	4.81138e-22	2.20634e-24	8.48523e-27	2.76078e-29	7.65979e-32	1.82538e-34	3.76112e-37	6.7413e-40	1.057e-42	1.4579e-45	1.7935e-48	2.69282e-51	
