N154	1.9014e-33	8.12531e-29	2.57398e-24	5.37157e-20	6.94336e-16	5.10882e-12	1.89376e-08	2.92367e-05	0.0134514	0.877879	0.108211	0.000428981	3.83876e-07	1.27015e-10	1.9834e-14	1.69236e-18	8.69915e-23	2.88724e-27	6.51498e-32	1.03988e-36	1.21131e-41	1.05592e-46	7.03063e-52	3.63634e-57	1.48162e-62	4.81176e-68	1.2579e-73	2.77294e-79	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	7.22541e-08	2.41644e-06	8.15757e-05	0.00163225	0.0176104	0.0969292	0.261624	0.33866	0.209718	0.0632852	0.00964445	0.000776705	3.4692e-05	9.01257e-07	1.42455e-08	1.42841e-10	9.43859e-13	4.25333e-15	1.34772e-17	3.08533e-20	5.22726e-23	6.69506e-26	6.60599e-29	5.10635e-32	3.13888e-35	1.55508e-38	6.29086e-42	2.5633e-45	
N156	2.38202e-08	6.54968e-07	2.03907e-05	0.000415043	0.00507224	0.0353156	0.134418	0.273649	0.298689	0.178623	0.0603649	0.0119093	0.0014144	0.000104079	4.88258e-06	1.50418e-07	3.13645e-09	4.55905e-11	4.74921e-13	3.6362e-15	2.09323e-17	9.24541e-20	3.1901e-22	8.73807e-25	1.92745e-27	3.46942e-30	5.20935e-33	9.10327e-36	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	4.02905e-09	2.23515e-07	1.22032e-05	0.000396561	0.0068311	0.0564679	0.206701	0.340751	0.264904	0.101684	0.0200367	0.00209206	0.000118919	3.78501e-06	7.00368e-08	7.92593e-10	5.77554e-12	2.83714e-14	9.76972e-17	2.43714e-19	4.52823e-22	6.41615e-25	7.07471e-28	6.17782e-31	4.33802e-34	2.48271e-37	1.17459e-40	5.82145e-44	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	3.69449e-11	4.91981e-09	6.0094e-07	4.19634e-05	0.00147551	0.0225498	0.128016	0.300276	0.322755	0.171014	0.0466878	0.00667412	0.000491644	1.76342e-05	2.83322e-07	2.35372e-09	1.13926e-11	3.49479e-14	7.22016e-17	1.05173e-19	1.11958e-22	8.96506e-26	5.53018e-29	2.68108e-32	1.03918e-35	3.26806e-39	8.4545e-43	2.17599e-46	
POCHCH_Timarcha_espanoli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	8.62792e-06	0.000140835	0.00230328	0.0219838	0.109803	0.273918	0.332802	0.195057	0.0555158	0.00786521	0.000578336	2.32555e-05	5.40347e-07	7.6464e-09	6.91071e-11	4.15935e-13	1.72879e-15	5.12073e-18	1.11078e-20	1.80684e-23	2.25008e-26	2.18453e-29	1.68022e-32	1.03851e-35	5.22408e-39	2.16325e-42	7.45632e-46	2.61304e-49	
N160	0.000386756	0.00351972	0.0281129	0.124364	0.282294	0.321839	0.181755	0.0503416	0.00688581	0.000483275	1.8429e-05	4.0613e-07	5.48081e-09	4.76703e-11	2.79228e-13	1.14348e-15	3.3798e-18	7.40921e-21	1.23321e-23	1.59035e-26	1.61737e-29	1.31741e-32	8.71321e-36	4.73659e-39	2.13947e-42	8.1087e-46	2.6059e-49	8.77609e-53	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.0122486	0.0611103	0.210603	0.342828	0.259228	0.094832	0.017412	0.0016523	8.37861e-05	2.37861e-06	3.99534e-08	4.19612e-10	2.8967e-12	1.37235e-14	4.62848e-17	1.14625e-19	2.14e-22	3.08035e-25	3.4853e-28	3.15229e-31	2.31278e-34	1.39436e-37	6.98756e-41	2.94052e-44	1.0487e-47	3.1959e-51	8.39073e-55	2.28421e-58	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.20616e-05	0.000161335	0.0023585	0.021192	0.103703	0.260418	0.3281	0.206674	0.0656067	0.0107596	0.000962163	4.99974e-05	1.60333e-06	3.34385e-08	4.74149e-10	4.74545e-12	3.45984e-14	1.8876e-16	7.88533e-19	2.57277e-21	6.67026e-24	1.39512e-26	2.38558e-29	3.37466e-32	3.99122e-35	3.98428e-38	3.39397e-41	3.21802e-44	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.12753e-05	9.35854e-05	0.000963538	0.007304	0.0364136	0.114863	0.225793	0.275231	0.207815	0.0972776	0.0283533	0.0052106	0.00061883	4.90288e-05	2.67857e-06	1.04109e-07	2.96084e-09	6.3166e-11	1.03315e-12	1.32058e-14	1.34153e-16	1.09931e-18	7.36293e-21	4.07852e-23	1.88821e-25	7.37715e-28	2.47346e-30	1.04851e-32	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.000289294	0.00150139	0.00834915	0.0345675	0.100016	0.196775	0.257702	0.220959	0.122934	0.0444497	0.0105713	0.00168649	0.000184815	1.42641e-05	7.94614e-07	3.26957e-08	1.015e-09	2.42353e-11	4.52882e-13	6.7276e-15	8.05694e-17	7.8777e-19	6.36056e-21	4.28477e-23	2.43085e-25	1.17191e-27	4.90445e-30	2.69555e-32	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.281417	0.256105	0.198507	0.131431	0.0743865	0.0359746	0.0148556	0.00523515	0.0015742	0.000404084	8.86346e-05	1.6639e-05	2.67862e-06	3.70674e-07	4.42107e-08	4.55797e-09	4.07421e-10	3.16742e-11	2.14853e-12	1.27568e-13	6.65115e-15	3.05477e-16	1.23978e-17	4.46031e-19	1.42788e-20	4.10847e-22	1.13496e-23	5.2808e-25	
N166	0.290742	0.26553	0.204411	0.130446	0.0678382	0.0283854	0.00948496	0.00252356	0.000534843	9.05544e-05	1.23023e-05	1.3484e-06	1.19957e-07	8.71664e-09	5.207e-10	2.57349e-11	1.05898e-12	3.65038e-14	1.06034e-15	2.61025e-17	5.47539e-19	9.83817e-21	1.52176e-22	2.03602e-24	2.36737e-26	2.40809e-28	2.22332e-30	3.03697e-32	
N167	0.170468	0.200694	0.218088	0.191278	0.127117	0.0624431	0.0225319	0.00599423	0.00118663	0.000176963	2.01529e-05	1.77713e-06	1.23002e-07	6.76863e-09	2.99725e-10	1.08002e-11	3.19969e-13	7.86841e-15	1.62023e-16	2.81633e-18	4.16342e-20	5.27075e-22	5.75075e-24	5.43982e-26	4.48634e-28	3.24733e-30	2.12185e-32	1.973e-34	
POCHCH_Gastrophysa_cyanea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.047632	0.101135	0.196713	0.262908	0.224013	0.119045	0.0392697	0.00810901	0.00107513	9.4682e-05	5.73424e-06	2.46598e-07	7.74628e-09	1.82177e-10	3.27715e-12	4.59432e-14	5.10254e-16	4.55487e-18	3.31032e-20	1.9813e-22	9.86718e-25	4.12704e-27	1.46201e-29	4.42048e-32	1.14881e-34	2.583e-37	5.0814e-40	1.2253e-42	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.276237	0.265066	0.215046	0.139126	0.0692326	0.0260577	0.00737624	0.00157125	0.000252932	3.09707e-05	2.90791e-06	2.11236e-07	1.19835e-08	5.35994e-10	1.90802e-11	5.45559e-13	1.2641e-14	2.39373e-16	3.73448e-18	4.83687e-20	5.23866e-22	4.77711e-24	3.6915e-26	2.43211e-28	1.3743e-30	6.71066e-33	2.91946e-35	1.71147e-37	
N170	0.224855	0.246496	0.232211	0.166693	0.0869352	0.0323894	0.00857178	0.00161066	0.000215547	2.06647e-05	1.43077e-06	7.22408e-08	2.68879e-09	7.46222e-11	1.56245e-12	2.49722e-14	3.08181e-16	2.96953e-18	2.25806e-20	1.36889e-22	6.67994e-25	2.64794e-27	8.60014e-30	2.30716e-32	5.15142e-35	9.64237e-38	1.52935e-40	2.80978e-43	
N171	0.0806112	0.131676	0.196638	0.223453	0.186173	0.112544	0.0491657	0.0155183	0.00354991	0.000592114	7.26239e-05	6.61759e-06	4.5316e-07	2.36055e-08	9.47035e-10	2.96241e-11	7.31203e-13	1.4405e-14	2.28975e-16	2.96687e-18	3.16381e-20	2.80163e-22	2.07741e-24	1.29994e-26	6.91471e-29	3.14989e-31	1.25508e-33	6.5827e-36	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00439356	0.0133066	0.0437322	0.109628	0.194872	0.240915	0.205615	0.121006	0.0492888	0.0139994	0.00280032	0.000399134	4.10659e-05	3.09309e-06	1.73083e-07	7.30463e-09	2.35993e-10	5.92146e-12	1.16992e-13	1.84365e-15	2.34542e-17	2.43562e-19	2.08596e-21	1.48737e-23	8.90764e-26	4.52124e-28	1.99371e-30	1.1555e-32	
N173	0.00034776	0.00220289	0.0154653	0.0735803	0.206261	0.315514	0.252151	0.106124	0.0246863	0.00336679	0.000284524	1.56286e-05	5.81e-07	1.51259e-08	2.83922e-10	3.93988e-12	4.13066e-14	3.33496e-16	2.10867e-18	1.05993e-20	4.29257e-23	1.41761e-25	3.85943e-28	8.74781e-31	1.66567e-33	2.68657e-36	3.7174e-39	6.03169e-42	
N174	6.189e-06	0.000119147	0.0023566	0.0273405	0.157064	0.379869	0.323246	0.0969376	0.0122699	0.000764028	2.61848e-05	5.36765e-07	7.01359e-09	6.14155e-11	3.75287e-13	1.6545e-15	5.4113e-18	1.34448e-20	2.58976e-23	3.93627e-26	4.79449e-29	4.74408e-32	3.85988e-35	2.61041e-38	1.48177e-41	7.12205e-45	2.92497e-48	1.26909e-51	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.274308	0.265262	0.217286	0.14091	0.0691193	0.0250238	0.00661572	0.00127487	0.00017977	1.86923e-05	1.44775e-06	8.44911e-08	3.76103e-09	1.29285e-10	3.47397e-12	7.3833e-14	1.25517e-15	1.72501e-17	1.93581e-19	1.7905e-21	1.37696e-23	8.8765e-26	4.83322e-28	2.23861e-30	8.87852e-33	3.03489e-35	9.09086e-38	3.51051e-40	
N176	0.255713	0.270712	0.23967	0.151442	0.06272	0.0165851	0.00281856	0.000314495	2.36602e-05	1.23324e-06	4.56995e-08	1.2329e-09	2.47426e-11	3.76596e-13	4.42372e-15	4.07372e-17	2.9828e-19	1.75887e-21	8.44974e-24	3.34213e-26	1.09885e-28	3.02963e-31	7.06108e-34	1.40148e-36	2.38503e-39	3.50284e-42	4.50132e-45	7.01411e-48	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.227534	0.26264	0.254329	0.16762	0.0682726	0.0168098	0.0025376	0.000241723	1.50158e-05	6.28384e-07	1.82587e-08	3.78597e-10	5.74116e-12	6.50793e-14	5.6232e-16	3.76869e-18	1.98994e-20	8.39496e-23	2.86555e-25	8.0051e-28	1.84923e-30	3.56594e-33	5.78964e-36	7.97709e-39	9.39496e-42	9.52165e-45	8.38044e-48	8.42412e-51	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.261236	0.274198	0.236148	0.145901	0.0612696	0.017368	0.00337166	0.000458371	4.46994e-05	3.19993e-06	1.71789e-07	7.05082e-09	2.25118e-10	5.67901e-12	1.14791e-13	1.88277e-15	2.53453e-17	2.82948e-19	2.64433e-21	2.0867e-23	1.40139e-25	8.06776e-28	4.00806e-30	1.72892e-32	6.51251e-35	2.15425e-37	6.35252e-40	2.44256e-42	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.293746	0.264491	0.200258	0.127414	0.0679324	0.0302683	0.0112536	0.0034916	0.000905445	0.000196795	3.59813e-05	5.55779e-06	7.2862e-07	8.14638e-08	7.80559e-09	6.44055e-10	4.59803e-11	2.85332e-12	1.54591e-13	7.34394e-15	3.07155e-16	1.13545e-17	3.72382e-19	1.08739e-20	2.83829e-22	6.67526e-24	1.49234e-25	5.5734e-27	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.15917	0.192316	0.214039	0.192658	0.133602	0.0701581	0.0276993	0.00819701	0.00181721	0.000302239	3.78332e-05	3.58083e-06	2.57756e-07	1.42063e-08	6.03994e-10	1.99668e-11	5.17457e-13	1.06014e-14	1.73142e-16	2.27292e-18	2.41783e-20	2.10061e-22	1.50189e-24	8.90177e-27	4.40451e-29	1.8318e-31	6.49844e-34	2.90181e-36	
N181	0.0626686	0.0943874	0.143475	0.184947	0.190985	0.15466	0.0972654	0.0472988	0.0177634	0.00515649	0.00115964	0.00020271	2.76555e-05	2.95847e-06	2.49433e-07	1.6665e-08	8.87349e-10	3.78761e-11	1.30378e-12	3.64102e-14	8.29897e-16	1.55308e-17	2.40042e-19	3.08189e-21	3.30606e-23	2.98543e-25	2.34718e-27	2.57508e-29	
N182	0.0128257	0.022707	0.0461157	0.0858445	0.134739	0.173161	0.180182	0.15111	0.101976	0.0553843	0.0242388	0.00856662	0.00245199	0.000570312	0.000108207	1.68173e-05	2.15052e-06	2.27313e-07	1.99553e-08	1.46198e-09	8.9821e-11	4.6503e-12	2.0389e-13	7.61155e-15	2.43835e-16	6.83479e-18	1.8166e-19	7.36936e-21	
N183	0.00260099	0.00454518	0.00951541	0.019856	0.0383543	0.0662919	0.10066	0.132861	0.151502	0.148731	0.125473	0.0908935	0.0565361	0.0302092	0.013879	0.00548934	0.00187186	0.000551293	0.000140507	3.10563e-05	5.9669e-06	9.99046e-07	1.46192e-07	1.87743e-08	2.13539e-09	2.21761e-10	2.38071e-11	4.40098e-12	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	3.26986e-06	1.37464e-05	6.48048e-05	0.000283559	0.00110774	0.0037708	0.0109983	0.0271712	0.0564087	0.0978669	0.141343	0.169455	0.168318	0.138341	0.0940184	0.0528259	0.0245472	0.00944166	0.00301013	0.000796982	0.00017568	3.23418e-05	4.99202e-06	6.49489e-07	7.19069e-08	6.96129e-09	6.6219e-10	1.07025e-10	
N185	3.1835e-09	2.00409e-08	1.70351e-07	1.36155e-06	9.6021e-06	5.83921e-05	0.000301808	0.00131185	0.00475636	0.0142925	0.0354116	0.0720417	0.119947	0.16303	0.18057	0.162808	0.119463	0.0713696	0.0347578	0.0138274	0.00450682	0.00120841	0.000267992	4.95094e-05	7.69378e-06	1.02326e-06	1.23576e-07	1.96472e-08	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	9.64694e-05	0.00031835	0.0013363	0.0051449	0.0166321	0.0436328	0.0912139	0.150218	0.193424	0.193769	0.150575	0.0906431	0.0422716	0.0152919	0.00430157	0.000944147	0.000162393	2.19985e-05	2.36024e-06	2.0178e-07	1.38331e-08	7.65461e-10	3.44173e-11	1.26589e-12	3.83521e-14	9.66291e-16	2.12477e-17	7.21832e-19	
N187	4.2735e-06	1.78819e-05	0.000101635	0.000547895	0.0025136	0.00940544	0.028135	0.0665153	0.123331	0.178375	0.200491	0.174763	0.118084	0.0619165	0.0252611	0.00805158	0.00201538	0.000398608	6.27194e-05	7.90835e-06	8.05209e-07	6.67343e-08	4.54188e-09	2.56615e-10	1.22313e-11	5.06174e-13	1.94295e-14	1.04047e-15	
N188	6.52727e-08	4.66646e-07	4.49213e-06	3.98276e-05	0.000292047	0.0016978	0.00766137	0.0264683	0.0692604	0.136065	0.199272	0.216482	0.174005	0.103495	0.0456803	0.015042	0.00372281	0.000698718	0.00010044	1.11742e-05	9.72361e-07	6.6884e-08	3.67525e-09	1.63155e-10	5.9368e-12	1.81841e-13	5.04932e-15	1.97864e-16	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	2.90506e-10	4.62867e-09	1.01392e-07	1.84723e-06	2.55757e-05	0.000261395	0.00193917	0.0103062	0.0388097	0.102583	0.188904	0.241045	0.212493	0.129357	0.054501	0.0159684	0.00327675	0.000475204	4.92223e-05	3.6842e-06	2.01725e-07	8.18241e-09	2.48991e-10	5.7553e-12	1.02293e-13	1.41634e-15	1.58234e-17	2.35724e-19	
N190	7.575e-09	7.00167e-08	9.75234e-07	1.19072e-05	0.000114311	0.000835277	0.00457234	0.0185565	0.055413	0.121094	0.192987	0.223976	0.189398	0.116983	0.0529997	0.0177144	0.00439844	0.000817734	0.000114806	1.22814e-05	1.01038e-06	6.45461e-08	3.2355e-09	1.28854e-10	4.14914e-12	1.11315e-13	2.64991e-15	8.01047e-17	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N191	1.07712e-07	8.81443e-07	9.19355e-06	8.45134e-05	0.000617636	0.00345302	0.0145106	0.0453636	0.104758	0.177813	0.221147	0.201261	0.134089	0.0655441	0.0235974	0.00629109	0.00125035	0.00018671	2.11286e-05	1.82866e-06	1.22213e-07	6.36919e-09	2.61438e-10	8.53925e-12	2.24415e-13	4.81999e-15	8.95211e-17	2.49718e-18	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	4.38071e-05	0.00019432	0.00116601	0.00599788	0.0234922	0.0675601	0.140532	0.210022	0.225208	0.173794	0.0971392	0.0396721	0.0119617	0.00269263	0.000457779	5.94691e-05	5.97166e-06	4.6879e-07	2.90876e-08	1.44172e-09	5.76631e-11	1.87914e-12	5.03557e-14	1.11926e-15	2.08072e-17	3.26617e-19	4.49651e-21	9.20375e-23	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	2.86287e-11	6.04254e-10	1.75526e-08	4.04662e-07	6.9419e-06	8.69265e-05	0.000783494	0.00502046	0.0226201	0.0709952	0.154083	0.230083	0.235796	0.165872	0.0803108	0.0269011	0.00627935	0.0010307	0.000120211	1.00767e-05	6.1447e-07	2.75985e-08	9.24493e-10	2.33854e-11	4.52219e-13	6.77775e-15	8.20228e-17	1.32647e-18	
N194	3.02559e-11	4.6329e-10	1.03232e-08	1.93512e-07	2.84605e-06	3.22647e-05	0.00027851	0.00181001	0.0087637	0.031319	0.081976	0.156261	0.216192	0.216903	0.158047	0.08395	0.0326888	0.00939751	0.00201123	0.000323381	3.94447e-05	3.6871e-06	2.66919e-07	1.5138e-08	6.82622e-10	2.51377e-11	8.15262e-13	3.70409e-14	
N195	2.4774e-10	2.90222e-09	4.90291e-08	7.23716e-07	8.57747e-06	7.97832e-05	0.000574876	0.00317335	0.0132821	0.0417598	0.0978375	0.169737	0.217145	0.204469	0.141799	0.0726417	0.0276324	0.0078601	0.00168618	0.00027542	3.46052e-05	3.38007e-06	2.59401e-07	1.58087e-08	7.73649e-10	3.09333e-11	1.0878e-12	5.99055e-14	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N196	1.17021e-09	1.2873e-08	2.02042e-07	2.74896e-06	2.97096e-05	0.000248931	0.00159462	0.00771761	0.0279134	0.074717	0.146825	0.210579	0.21972	0.166742	0.0922734	0.0374334	0.0112163	0.00250524	0.000421454	5.39946e-05	5.3281e-06	4.09579e-07	2.48024e-08	1.19627e-09	4.6508e-11	1.48618e-12	4.20161e-14	1.7786e-15	
N197	2.65606e-09	2.54032e-08	3.65641e-07	4.58016e-06	4.5767e-05	0.000357057	0.00214502	0.0097948	0.0335721	0.0853737	0.159478	0.217214	0.214848	0.1543	0.0807637	0.0310305	0.00883714	0.00188694	0.000305849	3.81146e-05	3.6983e-06	2.82861e-07	1.72546e-08	8.48852e-10	3.40423e-11	1.12815e-12	3.27864e-14	1.5124e-15	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.000187722	0.000478804	0.00168829	0.00590269	0.0179415	0.0450102	0.0910678	0.146859	0.187522	0.18889	0.149829	0.0935568	0.0460315	0.0178813	0.0055001	0.00134452	0.000262339	4.10537e-05	5.1796e-06	5.29761e-07	4.41757e-08	3.0213e-09	1.70575e-10	8.01255e-12	3.17013e-13	1.08351e-14	3.43044e-16	1.55163e-17	
N199	0.000469236	0.00112847	0.00351233	0.0106324	0.028111	0.0619842	0.111479	0.161655	0.187806	0.174202	0.128803	0.0758994	0.0356772	0.0134032	0.0040354	0.000977075	0.000191027	3.02943e-05	3.91607e-06	4.14768e-07	3.61859e-08	2.61461e-09	1.57322e-10	7.9269e-12	3.36616e-13	1.22078e-14	4.06271e-16	2.19412e-17	
N200	0.00425301	0.00758977	0.0167716	0.0365285	0.0704722	0.115204	0.156541	0.175237	0.160937	0.121075	0.0746235	0.0377318	0.0156869	0.00537871	0.00152653	0.000360071	7.09013e-05	1.17093e-05	1.62975e-06	1.9211e-07	1.92734e-08	1.65375e-09	1.21949e-10	7.76571e-12	4.29422e-13	2.08911e-14	9.69863e-16	7.86447e-17	
POCHGA_Diabrotica_nummularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.000613878	0.00133571	0.00389456	0.0113269	0.0289463	0.0619448	0.108916	0.156031	0.181377	0.170767	0.130175	0.0804174	0.0403406	0.0164814	0.00550487	0.00150981	0.000341708	6.41555e-05	1.0047e-05	1.31975e-06	1.46227e-07	1.37422e-08	1.1014e-09	7.56908e-11	4.48778e-12	2.32805e-13	1.14944e-14	9.90452e-16	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	1.57703e-13	4.02899e-12	1.19824e-10	3.09518e-09	6.69918e-08	1.18335e-06	1.66418e-05	0.000181736	0.00150036	0.00908697	0.0390173	0.114334	0.219979	0.269475	0.207569	0.100553	0.0310296	0.00629193	0.000871506	8.56492e-05	6.17702e-06	3.36496e-07	1.41912e-08	4.7342e-10	1.27594e-11	2.86043e-13	5.73751e-15	1.61485e-16	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
