N84	7.00293e-10	1.24856e-06	0.000730007	0.0553066	0.429017	0.453188	0.0609809	0.00077508	1.0922e-06	2.95427e-10	2.4399e-14	8.1923e-19	1.33546e-23	1.17947e-28	6.03492e-34	2.75967e-39	
N85	2.56118e-10	4.49318e-07	0.000291504	0.0311632	0.344085	0.511048	0.109939	0.00345453	1.8075e-05	2.09602e-08	7.31921e-12	9.37304e-16	4.98659e-20	1.17143e-24	1.35415e-29	1.96947e-33	
N86	4.02791e-11	2.07202e-08	6.11974e-06	0.000754408	0.0247191	0.189877	0.430104	0.296885	0.0544386	0.00314091	7.47469e-05	8.47842e-07	4.92999e-09	1.52626e-11	2.67854e-14	3.93007e-17	
N87	6.87752e-11	1.99131e-08	3.62982e-06	0.00032253	0.0113355	0.124555	0.413715	0.37763	0.0696552	0.00274701	3.56775e-05	1.9598e-07	5.3141e-10	7.9081e-13	7.04462e-16	7.27647e-19	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	9.27764e-10	4.64998e-07	0.000115744	0.0100116	0.188279	0.527916	0.250251	0.0229931	0.000431406	1.80611e-06	2.30492e-09	1.18963e-12	2.99074e-16	4.14944e-20	3.47776e-24	2.59911e-28	
N89	4.46849e-13	2.00341e-10	5.9088e-08	9.18546e-06	0.00063661	0.015954	0.142117	0.437456	0.370252	0.0332431	0.000330645	1.03726e-06	1.45012e-09	1.08183e-12	4.83152e-16	2.21609e-19	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	1.71583e-09	6.51804e-07	0.000127472	0.00925016	0.174039	0.517275	0.271091	0.0277058	0.000509031	2.18278e-06	2.7051e-09	1.33345e-12	3.19477e-16	4.236e-20	3.40482e-24	2.40649e-28	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N91	4.50194e-10	1.49111e-07	2.89465e-05	0.0024328	0.0645552	0.347428	0.435242	0.140563	0.00957404	0.0001755	8.01991e-07	1.38911e-09	1.15134e-12	5.25914e-16	1.46581e-19	4.4883e-23	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N92	5.89253e-09	1.56363e-06	0.000225083	0.0124988	0.178223	0.505364	0.279051	0.0242998	0.000335936	1.31779e-06	2.04196e-09	1.52635e-12	6.27566e-16	1.556e-19	2.50372e-23	4.18648e-27	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N93	5.85342e-10	1.97959e-07	3.76363e-05	0.00298309	0.0735302	0.408714	0.444017	0.0693437	0.0013672	6.59236e-06	1.15056e-08	9.13979e-12	3.83021e-15	9.37899e-19	1.44939e-22	2.16393e-26	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	8.84408e-13	6.65944e-10	2.96741e-07	6.13712e-05	0.0047072	0.0985107	0.465293	0.402319	0.0286888	0.000418127	1.80111e-06	2.76117e-09	1.72487e-12	5.26704e-16	8.9925e-20	1.32257e-23	
N95	6.29684e-17	1.31896e-13	1.74909e-10	1.21985e-07	3.77418e-05	0.00400021	0.110664	0.631372	0.231348	0.0218849	0.000686383	6.63361e-06	5.73759e-09	1.82842e-12	2.90919e-16	3.71923e-20	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N96	6.09699e-36	1.16867e-34	1.86028e-33	2.25948e-32	1.94577e-31	1.05965e-30	3.0536e-30	3.95888e-30	6.91575e-09	1.2544e-05	0.00804021	0.991931	1.63374e-05	5.6343e-11	8.2877e-17	1.99e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	0.000368324	0.00891311	0.110083	0.443979	0.385361	0.0496246	0.00165067	2.03688e-05	1.16451e-07	3.56723e-10	6.47796e-13	7.50798e-16	5.87375e-19	3.2409e-22	1.31127e-25	6.60234e-29	
POSCAP_Aphodius_contaminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N98	1.74159e-05	0.000720892	0.0157323	0.121782	0.343716	0.365792	0.136474	0.0152209	0.000537494	6.61951e-06	3.51723e-08	9.51846e-11	1.47471e-13	1.42312e-16	9.22223e-20	7.68899e-23	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N99	3.06572e-07	2.25966e-05	0.000988163	0.0192282	0.149771	0.422265	0.351912	0.0541974	0.00160005	1.56071e-05	6.647e-08	1.45941e-10	1.84548e-13	1.45532e-16	7.62968e-20	4.66293e-23	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
