N49	4.02597e-05	0.000397488	0.00399463	0.0272417	0.114524	0.269377	0.321652	0.192931	0.0587263	0.00999358	0.00104579	7.25069e-05	3.52396e-06	1.25361e-07	3.37633e-09	7.07277e-11	1.178e-12	1.58864e-14	1.76154e-16	1.62716e-18	1.26632e-20	8.38525e-23	4.76551e-25	2.34243e-27	1.00272e-29	3.76152e-32	1.24386e-34	3.64999e-37	9.62462e-40	2.3831e-42	7.36003e-45	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.245273	0.263648	0.246617	0.159338	0.0650973	0.0168264	0.0028446	0.000327306	2.661e-05	1.57937e-06	7.03672e-08	2.40974e-09	6.47189e-11	1.38692e-12	2.40723e-14	3.4283e-16	4.05228e-18	4.01582e-20	3.36681e-22	2.40736e-24	1.47881e-26	7.85595e-29	3.63094e-31	1.46814e-33	5.21974e-36	1.63955e-38	4.57117e-41	1.1378e-43	2.55985e-46	5.44341e-49	1.44515e-51	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.21418	0.271404	0.282291	0.168575	0.053325	0.00923579	0.000929256	5.75837e-05	2.31311e-06	6.28995e-08	1.20082e-09	1.65973e-11	1.70475e-13	1.33065e-15	8.04709e-18	3.83442e-20	1.46106e-22	4.51052e-25	1.1414e-27	2.3924e-30	4.19276e-33	6.19639e-36	7.78244e-39	8.36579e-42	7.747e-45	6.21719e-48	4.34798e-51	2.6634e-54	1.43585e-57	6.85019e-61	3.54501e-64	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.209147	0.190807	0.165814	0.136396	0.105435	0.0760392	0.0508322	0.0313278	0.0177228	0.00917294	0.00433312	0.0018649	0.000730408	0.000260153	8.42366e-05	2.47955e-05	6.63657e-06	1.61586e-06	3.5811e-07	7.22952e-08	1.33065e-08	2.23511e-09	3.42985e-10	4.81367e-11	6.18613e-12	7.28911e-13	7.88937e-14	7.88048e-15	7.41666e-16	7.33535e-17	1.26193e-17	
N53	0.101652	0.114788	0.137686	0.1564	0.156861	0.134059	0.0959953	0.0571814	0.0282799	0.0116258	0.00398486	0.00114364	0.000276184	5.64236e-05	9.80547e-06	1.45754e-06	1.86328e-07	2.05936e-08	1.97781e-09	1.65859e-10	1.2201e-11	7.90767e-13	4.53415e-14	2.30905e-15	1.04827e-16	4.25752e-18	1.55264e-19	5.10902e-21	1.53571e-22	4.48084e-24	2.06015e-25	
POCUSC_Orthotomicus_caelatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.245079	0.216911	0.177708	0.134474	0.0938202	0.0602585	0.0355828	0.0192967	0.00960153	0.00438009	0.00183085	0.000700919	0.000245704	7.88577e-05	2.31731e-05	6.23609e-06	1.53734e-06	3.47335e-07	7.19584e-08	1.36788e-08	2.38758e-09	3.82972e-10	5.65016e-11	7.67524e-12	9.61266e-13	1.11236e-13	1.19456e-14	1.20372e-15	1.17413e-16	1.21914e-17	1.94945e-18	
N55	0.208481	0.189446	0.163632	0.133951	0.103595	0.0754396	0.0515608	0.0329739	0.019677	0.0109307	0.00564123	0.00270039	0.00119743	0.000491384	0.000186482	6.54175e-05	2.12071e-05	6.35272e-06	1.75856e-06	4.49944e-07	1.06437e-07	2.32879e-08	4.71504e-09	8.83919e-10	1.53547e-10	2.4746e-11	3.71011e-12	5.21816e-13	7.09922e-14	1.05394e-14	2.61902e-15	
N56	0.215181	0.195209	0.167862	0.136156	0.103577	0.0734578	0.0482886	0.0292702	0.0162878	0.00829106	0.00385024	0.00162796	0.000625908	0.000218656	6.93852e-05	2.00014e-05	5.2396e-06	1.24809e-06	2.70549e-07	5.34201e-08	9.61788e-09	1.58075e-09	2.37456e-10	3.26423e-11	4.11177e-12	4.75288e-13	5.05179e-14	4.96217e-15	4.6003e-16	4.48251e-17	7.5646e-18	
POCUSC_Xylosandrus_germanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.201881	0.189934	0.172736	0.147344	0.114589	0.0795515	0.0486294	0.0259696	0.0120692	0.00487582	0.00171347	0.000524778	0.000140443	3.29459e-05	6.79773e-06	1.23802e-06	1.99733e-07	2.86473e-08	3.66566e-09	4.19889e-10	4.31981e-11	4.00429e-12	3.35472e-13	2.54788e-14	1.75977e-15	1.10934e-16	6.41581e-18	3.43622e-19	1.74058e-20	8.90044e-22	6.97641e-23	
POCUSC_Dryocoetes_affaber	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.28257	0.243846	0.189169	0.130801	0.079838	0.0426004	0.0196927	0.00782545	0.00265636	0.000766537	0.000187381	3.87128e-05	6.75058e-06	9.93045e-07	1.2326e-07	1.2919e-08	1.14478e-09	8.59012e-11	5.4688e-12	2.96034e-13	1.36575e-14	5.38359e-16	1.81799e-17	5.27365e-19	1.31778e-20	2.84458e-22	5.32005e-24	8.64989e-26	1.2309e-27	1.59435e-29	3.02241e-31	
N59	0.278524	0.241074	0.188246	0.131599	0.0816521	0.044568	0.0212225	0.00875194	0.00310687	0.000944952	0.0002454	5.42903e-05	1.02186e-05	1.63563e-06	2.22691e-07	2.58105e-08	2.5499e-09	2.15081e-10	1.55196e-11	9.60098e-13	5.10433e-14	2.33802e-15	9.25082e-17	3.17038e-18	9.43727e-20	2.44706e-21	5.54583e-23	1.10443e-24	1.96048e-26	3.29084e-28	7.82923e-30	
N60	0.247402	0.220337	0.182008	0.138069	0.0951005	0.0588207	0.032349	0.0156902	0.00666837	0.00247111	0.000795526	0.000221914	5.35474e-05	1.11655e-05	2.01108e-06	3.12907e-07	4.20767e-08	4.89389e-09	4.92851e-10	4.3032e-11	3.26232e-12	2.15098e-13	1.23564e-14	6.19602e-16	2.71749e-17	1.04465e-18	3.52809e-20	1.05022e-21	2.78035e-23	6.92126e-25	2.71449e-26	
N61	0.220229	0.199445	0.170763	0.13734	0.102996	0.0714851	0.0456045	0.0265868	0.0140976	0.00677414	0.00294177	0.00115226	0.000406537	0.00012909	3.68752e-05	9.47507e-06	2.19029e-06	4.5567e-07	8.53617e-08	1.4409e-08	2.19336e-09	3.01353e-10	3.74073e-11	4.19958e-12	4.26893e-13	3.93431e-14	3.29383e-15	2.51696e-16	1.78907e-17	1.30156e-18	1.59476e-19	
N62	0.218962	0.197545	0.168183	0.134759	0.101344	0.0713375	0.0468797	0.0286913	0.0163186	0.00860962	0.00420722	0.00190192	0.00079465	0.000306666	0.000109265	3.59364e-05	1.09098e-05	3.05765e-06	7.91337e-07	1.89194e-07	4.1806e-08	8.54288e-09	1.61548e-09	2.82936e-10	4.5948e-11	6.93284e-12	9.76328e-13	1.29888e-13	1.68997e-14	2.38776e-15	5.279e-16	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.168008	0.158888	0.147692	0.132983	0.1142	0.0923	0.0695171	0.0484553	0.0311139	0.0183495	0.00991972	0.00490941	0.00222263	0.000920036	0.000348128	0.000120406	3.80686e-05	1.10052e-05	2.9099e-06	7.04032e-07	1.55942e-07	3.16407e-08	5.88487e-09	1.00412e-09	1.57342e-10	2.26812e-11	3.01875e-12	3.74626e-13	4.46909e-14	5.69521e-15	1.16198e-15	
N64	0.0141241	0.0180649	0.0273102	0.0428051	0.0643798	0.0894476	0.112745	0.127799	0.129703	0.117595	0.0951368	0.0686488	0.0441802	0.0253665	0.0130009	0.0059526	0.00243714	0.000893295	0.000293502	8.65655e-05	2.29542e-05	5.48107e-06	1.18056e-06	2.2977e-07	4.04841e-08	6.47114e-09	9.41364e-10	1.25601e-10	1.58149e-11	2.11932e-12	4.76813e-13	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.203859	0.186308	0.162629	0.13494	0.105821	0.0779484	0.0536034	0.0342199	0.0201804	0.0109488	0.00544736	0.00247925	0.00103043	0.000390647	0.000135007	4.25253e-05	1.22101e-05	3.19713e-06	7.6391e-07	1.66694e-07	3.32507e-08	6.06937e-09	1.01493e-09	1.55668e-10	2.19276e-11	2.84102e-12	3.39387e-13	3.76173e-14	3.96474e-15	4.44517e-16	8.52624e-17	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.232238	0.209671	0.177821	0.139999	0.100984	0.0659223	0.0385502	0.0200345	0.00919825	0.0037147	0.00131553	0.000407689	0.000110415	2.61145e-05	5.39259e-06	9.72416e-07	1.53206e-07	2.11068e-08	2.54538e-09	2.6904e-10	2.49599e-11	2.03579e-12	1.46234e-13	9.26869e-15	5.19464e-16	2.58052e-17	1.13994e-18	4.50619e-20	1.62478e-21	5.78524e-23	3.12159e-24	
N67	0.230101	0.206343	0.173434	0.136101	0.0992857	0.067023	0.0416761	0.0237677	0.0123824	0.00587266	0.00252822	0.000985652	0.000347357	0.000110511	3.17136e-05	8.20535e-06	1.9139e-06	4.02535e-07	7.63747e-08	1.30815e-08	2.02443e-09	2.83363e-10	3.59172e-11	4.12859e-12	4.31145e-13	4.10104e-14	3.56916e-15	2.8683e-16	2.17607e-17	1.6793e-18	2.02145e-19	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.226369	0.204344	0.173728	0.13809	0.10175	0.0688944	0.0425182	0.0237473	0.0119324	0.00536856	0.00215489	0.000769605	0.000244108	6.86868e-05	1.7136e-05	3.79027e-06	7.43574e-07	1.29475e-07	2.00308e-08	2.75675e-09	3.37991e-10	3.69749e-11	3.61527e-12	3.16521e-13	2.4864e-14	1.7568e-15	1.1207e-16	6.50514e-18	3.50966e-19	1.90048e-20	1.58478e-21	
POCUSC_Hylastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.213655	0.196371	0.172351	0.142279	0.10852	0.0751468	0.0465205	0.0254244	0.0121475	0.00503723	0.00180336	0.000555376	0.000146793	3.32569e-05	6.45548e-06	1.07384e-06	1.53198e-07	1.87666e-08	1.97701e-09	1.79439e-10	1.40605e-11	9.53286e-13	5.60539e-14	2.86558e-15	1.27685e-16	4.97166e-18	1.69607e-19	5.08417e-21	1.34705e-22	3.3006e-24	1.27032e-25	
N70	0.178729	0.169761	0.158476	0.142178	0.119546	0.0920509	0.0636868	0.0390157	0.0209368	0.00976648	0.00393965	0.0013697	0.000409658	0.000105322	2.32784e-05	4.42646e-06	7.25079e-07	1.02487e-07	1.25247e-08	1.32634e-09	1.22005e-10	9.77314e-12	6.83556e-13	4.18579e-14	2.25043e-15	1.06552e-16	4.46002e-18	1.66147e-19	5.60349e-21	1.82149e-22	8.81316e-24	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.157478	0.153611	0.150288	0.142738	0.127105	0.102998	0.0742475	0.0468487	0.025588	0.0120072	0.00481686	0.00164689	0.000479045	0.000118461	2.49042e-05	4.45386e-06	6.7834e-07	8.81151e-08	9.77967e-09	9.29297e-10	7.57725e-11	5.31411e-12	3.21365e-13	1.68012e-14	7.61383e-16	2.9989e-17	1.02946e-18	3.08947e-20	8.15655e-22	1.98401e-23	7.53128e-25	
N72	0.136214	0.135453	0.137055	0.135914	0.127503	0.110126	0.0859295	0.0597965	0.0367886	0.0198942	0.00942033	0.00389701	0.0014067	0.000442924	0.000121691	2.91989e-05	6.12638e-06	1.12582e-06	1.81538e-07	2.5739e-08	3.21589e-09	3.54891e-10	3.46745e-11	3.0068e-12	2.31986e-13	1.59673e-14	9.83668e-16	5.4581e-17	2.78367e-18	1.42347e-19	1.14289e-20	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.136482	0.138427	0.143408	0.143774	0.133602	0.111897	0.0830324	0.0540146	0.0305987	0.0150309	0.00638594	0.0023432	0.000742185	0.000202958	4.79522e-05	9.80017e-06	1.73522e-06	2.66667e-07	3.56441e-08	4.15331e-09	4.229e-10	3.77237e-11	2.95566e-12	2.03942e-13	1.24261e-14	6.70355e-16	3.21084e-17	1.37009e-18	5.25627e-20	1.93061e-21	1.16063e-22	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0438733	0.0567284	0.0815406	0.112201	0.138843	0.150591	0.141296	0.113775	0.0782168	0.045761	0.0227438	0.00959705	0.00343915	0.00104777	0.000271845	6.01965e-05	1.14065e-05	1.85499e-06	2.59729e-07	3.1416e-08	3.29411e-09	3.00484e-10	2.393e-11	1.66972e-12	1.02435e-13	5.54432e-15	2.6567e-16	1.13143e-17	4.32196e-19	1.575e-20	9.41907e-22	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.198792	0.18634	0.169188	0.145328	0.115136	0.0822572	0.0520458	0.0287662	0.013749	0.00564169	0.00197749	0.000590147	0.000149661	3.22242e-05	5.89073e-06	9.14835e-07	1.20839e-07	1.35972e-08	1.30587e-09	1.07274e-10	7.55565e-12	4.57428e-13	2.38669e-14	1.07616e-15	4.20499e-17	1.42786e-18	4.22549e-20	1.09314e-21	2.48685e-23	5.18969e-25	1.65727e-26	
N76	0.198178	0.183927	0.164701	0.140285	0.111797	0.0820599	0.0547469	0.0328593	0.0176108	0.00838453	0.00353431	0.00131642	0.000432857	0.000125626	3.21951e-05	7.29217e-06	1.46155e-06	2.596e-07	4.09327e-08	5.73999e-09	7.17262e-10	8.00312e-11	7.99035e-12	7.15361e-13	5.75548e-14	4.17078e-15	2.72974e-16	1.6219e-17	8.90517e-19	4.92606e-20	4.44739e-21	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.176046	0.169822	0.161866	0.147175	0.123481	0.0931869	0.0621211	0.0361261	0.0181697	0.00785678	0.00290934	0.000920271	0.00024833	5.71408e-05	1.12147e-05	1.879e-06	2.69114e-07	3.30029e-08	3.47244e-09	3.14157e-10	2.44979e-11	1.65075e-12	9.63704e-14	4.88755e-15	2.15932e-16	8.33344e-18	2.81743e-19	8.37298e-21	2.20536e-22	5.43031e-24	2.06695e-25	
N78	0.188805	0.178794	0.165276	0.145195	0.117979	0.086729	0.0567617	0.0327155	0.0164896	0.00723715	0.00275928	0.000912969	0.000262141	6.53623e-05	1.41698e-05	2.67512e-06	4.40664e-07	6.34733e-08	8.01323e-09	8.88841e-10	8.68453e-11	7.49383e-12	5.72584e-13	3.88419e-14	2.34547e-15	1.26405e-16	6.09608e-18	2.63905e-19	1.03423e-20	3.90559e-22	2.45658e-23	
POCUSC_Dendroctonus_punctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0533957	0.0718262	0.10968	0.155012	0.182799	0.172502	0.128305	0.0749296	0.0344187	0.0124975	0.00361194	0.000837597	0.00015719	2.40818e-05	3.0377e-06	3.18117e-07	2.78764e-08	2.05935e-09	1.29156e-10	6.92215e-12	3.18992e-13	1.27125e-14	4.40488e-16	1.33376e-17	3.5458e-19	8.31329e-21	1.72615e-22	3.1878e-24	5.27303e-26	8.12858e-28	1.88813e-29	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0773761	0.089007	0.109589	0.129593	0.139675	0.134429	0.114599	0.086209	0.0571053	0.0332619	0.0170202	0.00764707	0.00301622	0.00104457	0.000317776	8.49856e-05	2.00013e-05	4.1477e-06	7.58984e-07	1.22759e-07	1.75811e-08	2.23386e-09	2.52325e-10	2.53909e-11	2.2812e-12	1.83417e-13	1.32364e-14	8.61907e-16	5.15162e-17	3.07285e-18	3.01034e-19	
POCUSC_Dendroctonus_valens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.159325	0.152609	0.144927	0.133669	0.117308	0.0963958	0.0733598	0.0513445	0.0329084	0.0192654	0.010286	0.00500427	0.00221755	0.000894944	0.00032897	0.000110176	3.36348e-05	9.36558e-06	2.38045e-06	5.52809e-07	1.1743e-07	2.28496e-08	4.0798e-09	6.69943e-10	1.01477e-10	1.42356e-11	1.86011e-12	2.28419e-13	2.68507e-14	3.20931e-15	5.38406e-16	
N82	0.186225	0.171832	0.152992	0.130919	0.107151	0.0834355	0.061482	0.0426576	0.0277408	0.0168422	0.00951478	0.00498816	0.00242154	0.00108677	0.000450349	0.000172168	6.069e-05	1.97204e-05	5.9064e-06	1.63075e-06	4.15166e-07	9.74992e-08	2.11322e-08	4.22989e-09	7.82561e-10	1.33997e-10	2.12991e-11	3.171e-12	4.56558e-13	7.18288e-14	1.87693e-14	
N83	0.182754	0.172373	0.158759	0.13996	0.115753	0.0883657	0.0615494	0.0388139	0.0220494	0.0112484	0.00514341	0.00210594	0.000771826	0.000253236	7.4418e-05	1.96028e-05	4.63328e-06	9.8381e-07	1.87919e-07	3.23372e-08	5.02084e-09	7.04521e-10	8.94898e-11	1.03075e-11	1.07846e-12	1.02702e-13	8.92682e-15	7.12573e-16	5.33516e-17	4.11714e-18	5.27305e-19	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.253372	0.230388	0.193859	0.144968	0.0931095	0.0502209	0.0224685	0.00829433	0.00252492	0.000635318	0.000132681	2.31184e-05	3.38007e-06	4.17157e-07	4.37181e-08	3.9133e-09	3.00874e-10	1.99765e-11	1.15122e-12	5.78634e-14	2.54821e-15	9.87463e-17	3.38086e-18	1.02664e-19	2.77507e-21	6.70029e-23	1.45003e-24	2.82473e-26	5.00271e-28	8.4589e-30	2.14453e-31	
POCUSC_Phloeotribus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.214743	0.194444	0.166716	0.134914	0.102675	0.0732097	0.0487269	0.0301695	0.0173233	0.00920031	0.00450943	0.00203615	0.000845782	0.000322856	0.000113172	3.64112e-05	1.07496e-05	2.91198e-06	7.23893e-07	1.65184e-07	3.46129e-08	6.66352e-09	1.1793e-09	1.92003e-10	2.87821e-11	3.97752e-12	5.08058e-13	6.04521e-14	6.89352e-15	8.43042e-16	1.71261e-16	
N86	0.198118	0.183403	0.163591	0.13891	0.11073	0.0817511	0.0552524	0.033865	0.0186874	0.00923436	0.00407055	0.0015964	0.00055608	0.000171887	4.71322e-05	1.14664e-05	2.47628e-06	4.75116e-07	8.10758e-08	1.23203e-08	1.66958e-09	2.02072e-10	2.18789e-11	2.12275e-12	1.84888e-13	1.44854e-14	1.0237e-15	6.56286e-17	3.88623e-18	2.30564e-19	2.21829e-20	
N87	0.197729	0.183345	0.163942	0.139483	0.111225	0.0819588	0.0551541	0.0335864	0.0183822	0.00899845	0.0039267	0.00152424	0.000525681	0.000161001	4.3794e-05	1.05855e-05	2.27562e-06	4.35605e-07	7.43506e-08	1.1333e-08	1.54526e-09	1.88808e-10	2.07108e-11	2.04337e-12	1.81679e-13	1.45853e-14	1.05951e-15	6.98778e-17	4.23867e-18	2.57308e-19	2.68848e-20	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.171476	0.164256	0.155466	0.141646	0.120967	0.094718	0.0668855	0.0420997	0.0234291	0.0114655	0.00491641	0.00184334	0.000603685	0.000172647	4.31339e-05	9.4226e-06	1.80201e-06	3.02167e-07	4.45044e-08	5.76851e-09	6.59358e-10	6.66051e-11	5.95908e-12	4.73273e-13	3.34418e-14	2.10723e-15	1.18701e-16	5.99893e-18	2.75106e-19	1.22917e-20	9.09011e-22	
N89	0.0969086	0.106568	0.125639	0.144472	0.150851	0.137077	0.105965	0.0688866	0.0374569	0.0170018	0.00644267	0.00204117	0.000541962	0.000120962	2.27733e-05	3.63038e-06	4.91988e-07	5.69137e-08	5.64337e-09	4.81638e-10	3.55258e-11	2.27383e-12	1.26788e-13	6.18254e-15	2.64632e-16	9.97855e-18	3.32641e-19	9.84084e-21	2.6045e-22	6.49926e-24	2.55763e-25	
N90	0.0630434	0.0848673	0.12997	0.181536	0.20277	0.169781	0.103622	0.0457132	0.0146117	0.00341246	0.000589043	7.61328e-05	7.46712e-06	5.63149e-07	3.3074e-08	1.53092e-09	5.64814e-11	1.67842e-12	4.05672e-14	8.0477e-16	1.32146e-17	1.81019e-19	2.08384e-21	2.02968e-23	1.68338e-25	1.19595e-27	7.31891e-30	3.87882e-32	1.79149e-34	7.39889e-37	4.01597e-39	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0563224	0.079056	0.128392	0.1877	0.213231	0.175831	0.10247	0.041953	0.0121258	0.00250066	0.00037299	4.08402e-05	3.33272e-06	2.05718e-07	9.74259e-09	3.58789e-10	1.04046e-11	2.40398e-13	4.47388e-15	6.77463e-17	8.42585e-19	8.68275e-21	7.47373e-23	5.41412e-25	3.32414e-27	1.74115e-29	7.82805e-32	3.0382e-34	1.0236e-36	3.03187e-39	1.11774e-41	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.127794	0.126271	0.126804	0.125658	0.119538	0.106942	0.0887393	0.0676878	0.047184	0.0299438	0.0172567	0.00901687	0.00426768	0.00182883	0.000709529	0.000249278	7.93452e-05	2.28964e-05	5.99492e-06	1.42553e-06	3.0818e-07	6.06396e-08	1.0873e-08	1.77883e-09	2.65888e-10	3.63712e-11	4.56569e-12	5.29823e-13	5.83933e-14	6.84197e-15	1.34168e-15	
N93	0.0417151	0.0547076	0.079568	0.110194	0.137017	0.149557	0.141674	0.115619	0.0808671	0.0483008	0.0245781	0.0106406	0.00391732	0.00122656	0.000326887	7.4241e-05	1.43925e-05	2.38629e-06	3.39132e-07	4.14128e-08	4.35669e-09	3.95939e-10	3.11735e-11	2.13255e-12	1.27135e-13	6.62538e-15	3.0283e-16	1.22012e-17	4.39779e-19	1.52791e-20	8.23293e-22	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
