POCUEN_Bothrometopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0323199	0.0386594	0.0494432	0.0644034	0.0819878	0.0990939	0.111622	0.115846	0.109994	0.0951261	0.0747242	0.0532224	0.0343349	0.0200511	0.0105977	0.00506988	0.00219615	0.000861974	0.000306866	9.92508e-05	2.92413e-05	7.88353e-06	1.96164e-06	4.58543e-07	1.05076e-07	2.66523e-08	1.05843e-08	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.014056	0.0185623	0.0276677	0.0425145	0.0631988	0.087563	0.110772	0.126496	0.129545	0.118516	0.0966395	0.0701419	0.0452856	0.0260029	0.0132815	0.00603733	0.00244418	0.000882097	0.00028411	8.17741e-05	2.10674e-05	4.8696e-06	1.0147e-06	1.93193e-07	3.51648e-08	7.13628e-09	2.47349e-09	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	9.8876e-06	5.35997e-05	0.000346596	0.00191506	0.00844732	0.0289028	0.0751446	0.145971	0.20908	0.218873	0.166773	0.0925577	0.0376094	0.0112893	0.00253332	0.000430876	5.63676e-05	5.75605e-06	4.65399e-07	3.01976e-08	1.5923e-09	6.905e-11	2.4927e-12	7.60613e-14	2.01579e-15	4.98246e-17	1.75784e-18	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.42612e-08	1.86167e-07	3.16527e-06	4.42558e-05	0.000464878	0.00352243	0.0186631	0.0672072	0.160394	0.249112	0.24975	0.161431	0.0674228	0.018295	0.00326355	0.000390824	3.22695e-05	1.8892e-06	8.05375e-08	2.56118e-09	6.20769e-11	1.16869e-12	1.73784e-14	2.0716e-16	2.00727e-18	1.62835e-20	1.78151e-22	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00177969	0.00340969	0.00812083	0.0189883	0.0397779	0.0722297	0.112124	0.147714	0.164385	0.154025	0.121225	0.0800162	0.0442532	0.0204999	0.00795604	0.00258874	0.000707019	0.00016233	3.13926e-05	5.125e-06	7.0816e-07	8.30811e-08	8.31261e-09	7.15799e-10	5.46027e-11	4.1612e-12	5.4676e-13	
N114	0.00134123	0.00265407	0.00654552	0.0158827	0.0346352	0.065516	0.105769	0.144434	0.165895	0.159656	0.128405	0.0861515	0.0481725	0.0224406	0.0087108	0.00281951	0.000761872	0.00017213	3.2579e-05	5.17757e-06	6.92848e-07	7.83568e-08	7.53345e-09	6.23233e-10	4.57996e-11	3.33249e-12	4.0499e-13	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.000555208	0.00111453	0.00295117	0.00801154	0.0198633	0.0428267	0.0785761	0.121401	0.157058	0.169579	0.152505	0.114106	0.0709959	0.0367367	0.0158182	0.00567348	0.00169742	0.000424379	8.88508e-05	1.56159e-05	2.31035e-06	2.88673e-07	3.05984e-08	2.77564e-09	2.21389e-10	1.73649e-11	2.26129e-12	
N116	0.000117326	0.000274221	0.000873999	0.00282546	0.00825667	0.0208909	0.0449539	0.0815648	0.124202	0.158287	0.168559	0.149867	0.111234	0.06895	0.0357269	0.0154962	0.00563644	0.00172301	0.000443789	9.65907e-05	1.78248e-05	2.80081e-06	3.77141e-07	4.40928e-08	4.63522e-09	4.90803e-10	8.23465e-11	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N117	0.00019749	0.000529289	0.00183738	0.0060018	0.016888	0.0398558	0.0779684	0.125569	0.165762	0.178868	0.157531	0.11317	0.0663318	0.0317483	0.0124275	0.00398669	0.00105087	0.000228317	4.1032e-05	6.1236e-06	7.62166e-07	7.94859e-08	6.98471e-09	5.21735e-10	3.39369e-11	2.13515e-12	2.24453e-13	
N118	0.0322278	0.0714054	0.159187	0.249895	0.24953	0.155674	0.0621371	0.0164856	0.00302131	0.000395756	3.81381e-05	2.77036e-06	1.54824e-07	6.7733e-09	2.35448e-10	6.58771e-12	1.50055e-13	2.81074e-15	4.36886e-17	5.68129e-19	6.22747e-21	5.79424e-23	4.608e-25	3.15906e-27	1.89919e-29	1.05839e-31	7.73711e-34	
POCUDR_Sitophilus_granarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00015057	0.00031776	0.000923355	0.00281476	0.00793336	0.0196392	0.0417971	0.0757266	0.116205	0.150607	0.16459	0.151551	0.117552	0.0768347	0.0423523	0.0197104	0.0077567	0.00258613	0.000732159	0.000176504	3.63618e-05	6.43362e-06	9.85529e-07	1.32654e-07	1.6209e-08	1.9865e-09	3.82572e-10	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N120	9.6208e-05	0.000221465	0.000690947	0.00220078	0.00641217	0.016377	0.0359846	0.0673918	0.107035	0.143768	0.163068	0.156089	0.126083	0.0859875	0.0495551	0.0241639	0.00998565	0.00350418	0.0010468	0.00026702	5.83979e-05	1.10138e-05	1.80724e-06	2.61835e-07	3.44598e-08	4.49274e-09	8.9662e-10	
N121	0.00155757	0.00396085	0.0126593	0.0364451	0.0842515	0.149977	0.202191	0.205189	0.156659	0.0902519	0.0394559	0.0131906	0.00340331	0.000684516	0.000108452	1.36767e-05	1.38676e-06	1.14153e-07	7.69854e-09	4.29038e-10	1.992e-11	7.7667e-13	2.56481e-14	7.25894e-16	1.80327e-17	4.21687e-19	1.42625e-20	
N122	0.0132945	0.0344454	0.0983293	0.203217	0.268008	0.220003	0.114045	0.0384355	0.0086961	0.0013614	0.000151516	1.2276e-05	7.39364e-07	3.37198e-08	1.18385e-09	3.24737e-11	7.05377e-13	1.22822e-14	1.73363e-16	2.00413e-18	1.91555e-20	1.52704e-22	1.02357e-24	5.81289e-27	2.82042e-29	1.20067e-31	6.75019e-34	
POCUCU_Gymnetron_tetrum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.14569e-09	3.70949e-08	1.25054e-06	3.20691e-05	0.000580155	0.0069043	0.0498896	0.197255	0.370097	0.278312	0.0839202	0.0120195	0.000942342	4.47466e-05	1.38384e-06	2.94174e-08	4.48032e-10	5.05169e-12	4.33051e-14	2.88529e-16	1.52216e-18	6.46045e-21	2.2366e-23	6.39328e-26	1.52699e-28	3.13015e-31	7.82422e-34	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N124	0.000862015	0.00157541	0.00367903	0.00889057	0.0200864	0.0405002	0.0712761	0.108269	0.141116	0.157306	0.149705	0.121524	0.0841189	0.0496608	0.025019	0.0107661	0.00396198	0.00124878	0.00033772	7.85285e-05	1.57394e-05	2.72836e-06	4.11317e-07	5.45805e-08	6.59533e-09	8.19392e-10	1.70554e-10	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.000318912	0.000630588	0.00162998	0.00437526	0.0109984	0.0247135	0.0485315	0.0823221	0.119848	0.149202	0.158499	0.143511	0.110695	0.0727376	0.0407338	0.0194559	0.00793465	0.00276685	0.000826316	0.000211764	4.66752e-05	8.87367e-06	1.46198e-06	2.11067e-07	2.76754e-08	3.76526e-09	8.62798e-10	
N126	2.57398e-06	8.1793e-06	3.63418e-05	0.000161979	0.000655255	0.00231998	0.00706932	0.0183643	0.0404208	0.0750517	0.117171	0.153435	0.168235	0.154282	0.118278	0.0758082	0.0406469	0.0182536	0.00687738	0.00217887	0.000582142	0.000131674	2.53681e-05	4.21593e-06	6.26729e-07	9.50073e-08	2.3789e-08	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
