POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	2.89425e-08	3.87496e-06	0.000378376	0.0156843	0.207293	0.589123	0.178623	0.0087557	0.000137097	9.24435e-07	3.19209e-09	6.32187e-12	7.77477e-15	6.29469e-18	3.51968e-21	1.77938e-24	
POSCAP_Aphodius_vittatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N86	2.66347e-08	5.31513e-06	0.000693029	0.0330158	0.346521	0.495048	0.119158	0.00548088	7.74291e-05	4.49819e-07	1.2895e-09	2.06026e-12	1.99923e-15	1.25527e-18	5.36034e-22	1.98168e-25	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N87	1.37126e-08	5.4867e-06	0.00117782	0.0725119	0.542874	0.354284	0.028708	0.000436666	2.0084e-06	3.75524e-09	3.43683e-12	1.74359e-15	5.35463e-19	1.06219e-22	1.43037e-26	1.54923e-30	
N88	6.37938e-09	4.55445e-06	0.00162588	0.152766	0.585683	0.253478	0.00640905	3.32717e-05	5.85665e-08	4.57033e-11	1.86222e-14	4.41956e-18	6.60347e-22	6.58178e-26	4.576e-30	2.55256e-34	
N89	6.31313e-09	1.03185e-05	0.00688564	0.839004	0.150881	0.00321065	8.05246e-06	5.76338e-09	1.69064e-12	2.46579e-16	2.01329e-20	9.95817e-25	3.15295e-29	6.64808e-34	9.6064e-39	1.03493e-43	
POSCAP_Aphodius_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N90	2.73118e-07	4.18001e-05	0.00357908	0.0887718	0.457484	0.409428	0.0401298	0.000562682	2.35717e-06	4.03018e-09	3.37225e-12	1.55678e-15	4.31535e-19	7.64603e-23	9.08398e-27	8.47826e-31	
N91	4.17214e-06	0.000382021	0.019287	0.256731	0.552996	0.162648	0.00784904	0.000101364	4.95148e-07	1.13185e-09	1.39105e-12	1.01194e-15	4.67195e-19	1.44257e-22	3.10504e-26	5.67555e-30	
N92	3.97835e-06	0.000484289	0.027304	0.32592	0.544912	0.0988923	0.00246807	1.53184e-05	3.42159e-08	3.44554e-11	1.8104e-14	5.4832e-18	1.02713e-21	1.25259e-25	1.03378e-29	6.79069e-34	
POSCAP_Aphodius_coniugatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.64522e-06	0.000252808	0.0193113	0.30087	0.565922	0.110625	0.00299737	1.98956e-05	4.63584e-08	4.7464e-11	2.47563e-14	7.28462e-18	1.30092e-21	1.48795e-25	1.1363e-29	6.95065e-34	
N94	5.88044e-06	0.000534635	0.0268039	0.336323	0.541715	0.0917983	0.00279246	2.62808e-05	1.03504e-07	2.04782e-10	2.29605e-13	1.58759e-16	7.20287e-20	2.24771e-23	5.00963e-27	9.75534e-31	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N95	1.31043e-06	0.000206164	0.0183117	0.431811	0.51882	0.0304111	0.000436106	2.33927e-06	5.88426e-09	8.00477e-12	6.49409e-15	3.37252e-18	1.18255e-21	2.91808e-25	5.2432e-29	8.28744e-33	
POSCAP_Aphodius_pedellus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	4.32465e-05	0.001379	0.0273447	0.198426	0.461191	0.277425	0.0330682	0.00110894	1.42843e-05	8.66701e-08	2.84217e-10	5.54982e-13	6.92911e-16	5.84007e-19	3.48165e-22	1.91977e-25	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N97	0.0107936	0.0995276	0.387077	0.375729	0.114426	0.0119983	0.00044146	6.79553e-06	5.19038e-08	2.22731e-10	5.87152e-13	1.01582e-15	1.21324e-18	1.04095e-21	6.63331e-25	3.98832e-28	
POSCAP_Aphodius_luridus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	4.92849e-10	1.05929e-07	1.89448e-05	0.00173382	0.0631434	0.537298	0.342736	0.0522731	0.00273736	5.89543e-05	6.00621e-07	3.23853e-09	1.00905e-11	1.94654e-14	2.49133e-17	3.10791e-20	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N99	1.6786e-09	1.32386e-07	1.00126e-05	0.00043844	0.00977362	0.0947071	0.330291	0.394693	0.149808	0.0192253	0.00102596	2.69818e-05	3.95238e-07	3.52558e-09	2.0667e-11	1.23379e-13	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
