N122	2.71128e-13	1.93442e-11	1.33795e-09	7.11568e-08	2.75588e-06	7.40137e-05	0.0013103	0.0143996	0.0906916	0.291389	0.398216	0.176714	0.0255604	0.00159009	5.13666e-05	9.73313e-07	1.17571e-08	9.61499e-11	5.57096e-13	2.36968e-15	7.61497e-18	1.89319e-20	3.74074e-23	8.2624e-26	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N123	3.27656e-06	0.00020452	0.00948145	0.175897	0.45885	0.323037	0.0313698	0.00113607	2.04097e-05	2.09727e-07	1.34467e-09	5.7087e-12	1.67674e-14	3.52567e-17	5.45644e-20	6.36116e-23	5.6981e-26	3.98991e-29	2.2172e-32	9.91003e-36	3.60578e-39	1.08068e-42	2.73514e-46	7.5459e-50	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000151013	0.000404765	0.00148343	0.00526587	0.0160713	0.0404694	0.0826691	0.135834	0.178643	0.187507	0.156853	0.104557	0.0555967	0.0236329	0.008056	0.0022111	0.000490967	8.86723e-05	1.31037e-05	1.59531e-06	1.61629e-07	1.39868e-08	1.15589e-09	1.58382e-10	
N125	1.03187e-18	1.83323e-16	3.21185e-14	4.63222e-12	5.22131e-10	4.39212e-08	2.62976e-06	0.000105942	0.00266377	0.0374264	0.245098	0.529328	0.167105	0.0174021	0.000845092	2.29426e-05	3.88694e-07	4.42325e-09	3.56392e-11	2.11649e-13	9.58411e-16	3.43721e-18	1.04841e-20	3.63985e-23	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N126	5.52385e-11	1.39475e-09	4.01169e-08	9.51621e-07	1.71577e-05	0.000224718	0.00206434	0.0129072	0.0535626	0.144604	0.249407	0.269411	0.178175	0.0705702	0.0165318	0.00231279	0.000200313	1.12716e-05	4.31945e-07	1.17462e-08	2.34857e-10	3.57978e-12	4.46905e-14	7.21176e-16	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	2.15572e-18	3.92474e-16	7.96236e-14	1.21113e-11	1.28528e-09	9.12638e-08	4.17077e-06	0.000117857	0.00197412	0.0187391	0.096153	0.254903	0.337155	0.216295	0.0651295	0.00894285	0.000568012	1.77663e-05	3.00066e-07	2.97746e-09	1.85833e-11	7.70185e-14	2.22837e-16	6.5572e-19	
N128	1.47998e-22	6.84905e-20	3.18873e-17	1.07334e-14	2.51016e-12	3.9309e-10	3.95906e-08	2.45365e-06	8.92318e-05	0.00181204	0.0195518	0.10697	0.284325	0.350648	0.189664	0.0427238	0.00404212	0.000169088	3.49859e-06	3.97644e-08	2.69932e-10	1.16851e-12	3.42822e-15	1.00828e-17	
N129	2.29608e-38	1.06516e-34	4.64153e-31	1.54501e-27	3.83081e-24	6.89328e-21	8.73023e-18	7.50431e-15	4.19292e-12	1.44646e-09	2.89794e-07	3.13254e-05	0.00166524	0.0381531	0.298947	0.470772	0.183331	0.00702161	7.78672e-05	3.70793e-07	9.21204e-10	1.34359e-12	1.24984e-15	1.00356e-18	
N130	6.10424e-55	4.36236e-50	2.53583e-45	1.10097e-40	3.50901e-36	8.03603e-32	1.28768e-27	1.39674e-23	9.83939e-20	4.27116e-16	1.06789e-12	1.40777e-09	8.68993e-07	0.000212734	0.0161175	0.259732	0.689751	0.0339664	0.000219465	3.97264e-07	2.9005e-10	1.0462e-13	2.11819e-17	3.01677e-21	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N131	2.00856e-67	7.58987e-62	2.26822e-56	5.10725e-51	8.55953e-46	1.05088e-40	9.25927e-36	5.70217e-31	2.37201e-26	6.37388e-22	1.04237e-17	9.56059e-14	4.3774e-10	8.40035e-07	0.000510669	0.061918	0.844785	0.0918495	0.00093534	9.90544e-07	3.21624e-10	4.524e-14	3.30383e-18	1.54183e-22	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N132	2.73222e-74	1.7858e-68	9.42309e-63	3.86113e-57	1.21511e-51	2.89656e-46	5.14025e-41	6.64444e-36	6.08571e-31	3.81178e-26	1.5584e-21	3.90533e-17	5.49223e-13	3.80344e-09	1.05141e-05	0.00792357	0.73093	0.250137	0.0109889	9.81128e-06	2.4512e-09	2.57236e-13	1.38148e-17	4.66125e-22	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N133	1.0047e-46	2.09626e-42	4.03729e-38	5.96427e-34	6.59079e-30	5.32056e-26	3.05093e-22	1.20127e-18	3.11563e-15	5.05343e-12	4.79384e-09	2.42866e-06	0.000574179	0.0500996	0.927302	0.0219098	0.000111686	2.16686e-07	2.04142e-10	1.07316e-13	3.44837e-17	7.22908e-21	1.04533e-24	1.32974e-28	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N134	2.18357e-31	1.30401e-27	7.11568e-24	2.84289e-20	7.9924e-17	1.51617e-13	1.83718e-10	1.31833e-07	5.00755e-05	0.00834799	0.410973	0.559523	0.0208802	0.000224347	1.01836e-06	2.33716e-09	3.02547e-12	2.3849e-15	1.21303e-18	4.16738e-22	1.00358e-25	1.74752e-29	2.27992e-33	2.82885e-37	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.43295e-05	6.84487e-05	0.000459553	0.00271244	0.0123567	0.0416123	0.10167	0.178669	0.225396	0.204849	0.135189	0.0654852	0.023572	0.00638708	0.00131953	0.00021044	2.6218e-05	2.58149e-06	2.03299e-07	1.29864e-08	6.8699e-10	3.13459e-11	1.36171e-12	7.7632e-14	
N136	1.48991e-09	1.30264e-08	1.50509e-07	1.59329e-06	1.441e-05	0.000108128	0.000660377	0.00323246	0.0125053	0.0377269	0.0876158	0.154793	0.206066	0.205518	0.153431	0.0860941	0.0366015	0.0119153	0.00300772	0.000597752	9.56527e-05	1.28935e-05	1.65226e-06	3.10575e-07	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N137	2.74831e-15	1.17649e-13	6.61426e-12	3.15048e-10	1.18153e-08	3.39274e-07	7.28625e-06	0.000114058	0.00126283	0.00954042	0.047124	0.144954	0.26474	0.279127	0.171578	0.0638738	0.0150629	0.00234562	0.000250057	1.88425e-05	1.03638e-06	4.36072e-08	1.5824e-09	7.76346e-11	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N138	1.12448e-22	5.82524e-20	3.00278e-17	1.11439e-14	2.86041e-12	4.90437e-10	5.39837e-08	3.64111e-06	0.00014242	0.00302731	0.0324453	0.161739	0.348903	0.313356	0.118652	0.0200347	0.00162693	6.85401e-05	1.60352e-06	2.21028e-08	1.89104e-10	1.0566e-12	4.16485e-15	1.77241e-17	
N139	4.33666e-20	1.11957e-17	3.04009e-15	6.03846e-13	8.43121e-11	8.01988e-09	5.01805e-07	1.98429e-05	0.000473776	0.00648771	0.0481413	0.182433	0.334473	0.286997	0.11572	0.0227972	0.00232168	0.000129761	4.21128e-06	8.34972e-08	1.05778e-09	8.916e-12	5.28002e-14	3.46246e-16	
N140	1.10614e-18	1.91836e-16	3.73632e-14	5.54462e-12	6.01862e-10	4.61238e-08	2.38856e-06	7.90141e-05	0.00155087	0.016422	0.085301	0.225995	0.317011	0.238194	0.0944718	0.0190086	0.00186349	9.78314e-05	3.02506e-06	5.93334e-08	7.81361e-10	7.22935e-12	4.96278e-14	3.99115e-16	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	5.0002e-18	6.05108e-16	8.61321e-14	9.4796e-12	7.69154e-10	4.47023e-08	1.80293e-06	4.86466e-05	0.000841674	0.0088959	0.0544192	0.182133	0.317113	0.278811	0.124397	0.0292214	0.00381072	0.000291805	1.38298e-05	4.25145e-07	8.83294e-09	1.28891e-10	1.41499e-12	1.91831e-14	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N142	1.47806e-26	2.90849e-23	4.82521e-20	5.42262e-17	3.96156e-14	1.79414e-11	4.76244e-09	6.93858e-07	5.14696e-05	0.00179081	0.0269094	0.162321	0.373083	0.319413	0.102807	0.0129319	0.000676071	1.5825e-05	1.79388e-07	1.06225e-09	3.52033e-12	6.93906e-15	8.60946e-18	9.14558e-21	
N143	8.11785e-25	5.36445e-22	3.54432e-19	1.74746e-16	6.22085e-14	1.54463e-11	2.565e-09	2.70513e-07	1.69935e-05	0.000587556	0.0101843	0.0803163	0.26761	0.367243	0.212364	0.0545937	0.00665871	0.000411389	1.37202e-05	2.62553e-07	3.05094e-09	2.26981e-11	1.16203e-13	6.30419e-16	
N144	1.31425e-25	8.45016e-23	5.481e-20	2.68805e-17	9.68297e-15	2.48644e-12	4.39216e-10	5.11277e-08	3.72194e-06	0.000158856	0.00366977	0.0415768	0.205446	0.392669	0.274142	0.0734656	0.00839702	0.000458027	1.31712e-05	2.16912e-07	2.18885e-09	1.43052e-11	6.40246e-14	2.97688e-16	
N145	1.32291e-29	1.33572e-26	1.36053e-23	1.08086e-20	6.535e-18	2.93216e-15	9.47478e-13	2.12632e-10	3.16937e-08	2.9664e-06	0.000162172	0.00470144	0.0630687	0.317486	0.424312	0.170726	0.0187215	0.000803431	1.67144e-05	1.92762e-07	1.351e-09	6.15483e-12	1.9328e-14	6.14121e-17	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N146	6.77891e-32	2.41612e-28	7.55882e-25	1.708e-21	2.69872e-18	2.87131e-15	1.96496e-12	8.17383e-10	1.92529e-07	2.34584e-05	0.00131568	0.0292421	0.215168	0.44667	0.259442	0.0453937	0.0026833	6.09505e-05	6.10927e-07	3.04715e-09	8.33185e-12	1.34878e-14	1.37791e-17	1.19135e-20	
N147	6.66386e-32	1.95221e-28	5.22703e-25	1.04089e-21	1.49558e-18	1.49697e-15	9.9971e-13	4.21997e-10	1.05065e-07	1.40898e-05	0.000901073	0.0232966	0.19646	0.44055	0.279069	0.0557118	0.00389188	0.00010423	1.23365e-06	7.34922e-09	2.44293e-11	4.90917e-14	6.40214e-17	7.58423e-20	
N148	4.02309e-32	1.46283e-28	4.78345e-25	1.16679e-21	2.05957e-18	2.53727e-15	2.08523e-12	1.07899e-09	3.2559e-07	5.1524e-05	0.00365682	0.0905226	0.498292	0.352074	0.0529798	0.00238226	4.03864e-05	3.07826e-07	1.20641e-09	2.69149e-12	3.69478e-15	3.31562e-18	2.04429e-21	1.12197e-24	
N149	6.14216e-39	1.24058e-34	2.07618e-30	2.53738e-26	2.19151e-22	1.28448e-18	4.8519e-15	1.10371e-11	1.37805e-08	8.25554e-06	0.00191769	0.116272	0.592352	0.271945	0.0173384	0.000165874	4.90549e-07	6.09869e-10	3.80936e-13	1.34474e-16	2.91675e-20	4.13721e-24	4.02804e-28	3.16096e-32	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N150	6.86917e-44	3.05448e-39	1.11148e-34	3.00479e-30	5.85459e-26	7.91761e-22	7.08436e-18	3.93822e-14	1.24798e-10	1.98964e-07	0.000130926	0.024708	0.540007	0.393885	0.0410407	0.000228218	3.52435e-07	2.23131e-10	7.07363e-14	1.27235e-17	1.4154e-21	1.03722e-25	5.25486e-30	2.10134e-34	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N151	8.077e-28	9.62979e-25	1.10778e-21	9.65888e-19	6.20253e-16	2.83858e-13	8.88988e-11	1.80992e-08	2.24064e-06	0.000154123	0.00518676	0.070823	0.303539	0.418709	0.17863	0.0219361	0.000999769	2.06762e-05	2.23729e-07	1.40368e-09	5.51199e-12	1.43655e-14	2.61059e-17	4.58986e-20	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N152	7.58224e-32	6.23883e-29	5.44653e-26	3.79517e-23	2.05972e-20	8.53408e-18	2.63878e-15	5.93132e-13	9.40163e-11	1.01458e-08	7.15793e-07	3.1513e-05	0.000820724	0.0118743	0.0881531	0.300628	0.400392	0.171625	0.0249219	0.00150682	4.48992e-05	7.45435e-07	7.68639e-09	8.21423e-11	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N153	1.7529e-43	1.21962e-39	7.75818e-36	3.85401e-32	1.46755e-28	4.19467e-25	8.78201e-22	1.3084e-18	1.34029e-15	9.05638e-13	3.837e-10	9.56975e-08	1.2963e-05	0.000857303	0.0238582	0.22422	0.520763	0.212249	0.0175854	0.000449143	4.63425e-06	2.30457e-08	6.28104e-11	1.4069e-13	
N154	3.62593e-49	6.85287e-45	1.13954e-40	1.48825e-36	1.49843e-32	1.1382e-28	6.35776e-25	2.53247e-21	6.92887e-18	1.24292e-14	1.37777e-11	8.7332e-09	2.84804e-06	0.000410591	0.020719	0.251055	0.571122	0.150054	0.00655803	7.84374e-05	3.54106e-07	7.40759e-10	8.25905e-13	6.80801e-16	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N155	2.39955e-53	8.75725e-49	2.79174e-44	7.09005e-40	1.41006e-35	2.15234e-31	2.46198e-27	2.05024e-23	1.19955e-19	4.71451e-16	1.17413e-12	1.71196e-09	1.30389e-06	0.00043264	0.0439637	0.335271	0.502874	0.11571	0.00174012	7.0249e-06	1.13564e-08	9.0638e-12	4.07317e-15	1.34359e-18	
N156	2.56615e-49	8.35141e-48	2.60696e-46	7.5595e-45	2.02563e-43	4.98552e-42	1.1191e-40	2.27189e-39	8.51643e-33	3.05516e-26	3.34114e-20	1.33752e-14	1.92614e-09	0.000100299	0.997611	0.00228768	8.12516e-07	6.28536e-11	7.57851e-16	2.22645e-21	1.56428e-27	2.48491e-33	2.7022e-34	2.61919e-35	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N157	6.73647e-23	6.86762e-20	7.21753e-17	4.86826e-14	1.95484e-11	4.44644e-09	5.46125e-07	3.46121e-05	0.00108536	0.0161498	0.108821	0.314449	0.366931	0.163654	0.0271248	0.00170579	4.3536e-05	4.9305e-07	2.70919e-09	7.82283e-12	1.27116e-14	1.23309e-17	7.61562e-21	4.59834e-24	
N158	7.74016e-20	1.92866e-17	5.21473e-15	1.0505e-12	1.50876e-10	1.48913e-08	9.67185e-07	3.92562e-05	0.000936822	0.0122589	0.0815691	0.256417	0.359511	0.220085	0.0605825	0.0080244	0.0005535	2.14274e-05	4.97169e-07	7.31226e-09	7.14856e-11	4.84623e-13	2.43238e-15	1.41333e-17	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N159	1.92765e-29	9.66629e-28	1.98659e-24	3.97089e-21	5.62273e-18	5.45541e-15	3.48477e-12	1.39329e-09	3.26614e-07	4.1136e-05	0.00246349	0.0583981	0.403922	0.466422	0.0663139	0.00240572	3.26693e-05	2.06181e-07	6.9409e-10	1.371e-12	1.70351e-15	1.40439e-18	8.09813e-22	4.45919e-25	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N160	8.88564e-34	4.99248e-30	2.4353e-26	8.57987e-23	2.11321e-19	3.50433e-16	3.7373e-13	2.42125e-10	8.8611e-08	1.66471e-05	0.00140704	0.0440719	0.374657	0.506445	0.0710873	0.00228925	2.53367e-05	1.21606e-07	2.94154e-10	3.98354e-13	3.26417e-16	1.71811e-19	6.10393e-23	1.86996e-26	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N161	8.43486e-19	6.12321e-18	8.73463e-16	3.57778e-13	9.46732e-11	1.49039e-08	1.33276e-06	6.47366e-05	0.00163634	0.0205859	0.122401	0.323419	0.354565	0.151407	0.0243691	0.00151123	3.88836e-05	4.57927e-07	2.72194e-09	8.90367e-12	1.72411e-14	2.10252e-17	1.73181e-20	1.41282e-23	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N162	2.33512e-09	1.63707e-07	8.61717e-06	0.000265635	0.00453869	0.040732	0.178982	0.353944	0.296638	0.106339	0.0171667	0.0013318	5.27575e-05	1.12057e-06	1.33401e-08	9.34005e-11	4.04738e-13	1.13989e-15	2.17962e-18	2.93815e-21	2.88315e-24	2.11665e-27	1.19684e-30	6.91999e-34	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.68488e-10	1.79425e-08	1.67575e-06	8.71925e-05	0.00233107	0.0297435	0.166099	0.370528	0.313805	0.102928	0.0136732	0.00078073	2.07455e-05	2.76925e-07	1.99049e-09	8.20986e-12	2.05816e-14	3.29946e-17	3.53433e-20	2.62679e-23	1.39885e-26	5.48693e-30	1.62581e-33	4.48774e-37	
N164	2.57515e-11	3.27281e-09	3.83166e-07	2.64572e-05	0.000977103	0.0172944	0.128119	0.346962	0.349092	0.135557	0.0206851	0.00125109	3.44182e-05	4.896e-07	3.97676e-09	1.9898e-11	6.50653e-14	1.4574e-16	2.32312e-19	2.71964e-22	2.40081e-25	1.63433e-28	8.76116e-32	4.69758e-35	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	2.60224e-07	1.73975e-06	1.42986e-05	0.000107021	0.000665642	0.00330318	0.0128177	0.0384329	0.0883007	0.154433	0.20454	0.204369	0.153682	0.0869128	0.0370032	0.0118931	0.00289868	0.000538985	7.70279e-05	8.5362e-06	7.42274e-07	5.19322e-08	3.24687e-09	3.28218e-10	
N166	4.8847e-09	4.71118e-08	6.49981e-07	7.92942e-06	7.72032e-05	0.000579257	0.00329134	0.0140057	0.0442699	0.103276	0.176934	0.221804	0.203004	0.135544	0.0660741	0.0235691	0.0061753	0.00119466	0.000171792	1.85198e-05	1.51565e-06	9.68323e-08	5.38703e-09	4.73513e-10	
N167	1.30083e-09	1.32433e-08	1.99864e-07	2.6352e-06	2.76895e-05	0.000226243	0.00141927	0.00677007	0.0243583	0.0656596	0.131896	0.1967	0.217311	0.177772	0.107815	0.0486133	0.0163675	0.00413881	0.000791786	0.000115702	1.31127e-05	1.19377e-06	9.77996e-08	1.16438e-08	
N168	3.53118e-14	7.72501e-13	2.34902e-11	6.25904e-10	1.35826e-08	2.35317e-07	3.21647e-06	3.43166e-05	0.000282736	0.00177965	0.00846657	0.0301261	0.0793785	0.153466	0.215996	0.219952	0.161433	0.0853134	0.0325484	0.00902946	0.00184978	0.000291272	4.07235e-05	8.84432e-06	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N169	2.32119e-18	1.10996e-16	7.17765e-15	3.88112e-13	1.68566e-11	5.80239e-10	1.56403e-08	3.26044e-07	5.18852e-06	6.21808e-05	0.000553386	0.00360532	0.0169495	0.0566949	0.133142	0.216942	0.242995	0.186062	0.0973312	0.0349842	0.00877652	0.00160121	0.000243474	5.19442e-05	
N170	2.61551e-30	8.5759e-28	3.26619e-25	1.03801e-22	2.68303e-20	5.56455e-18	9.12977e-16	1.16627e-13	1.13914e-11	8.3318e-10	4.45342e-08	1.68983e-06	4.39387e-05	0.000749196	0.00792267	0.0484966	0.160224	0.282366	0.277028	0.157424	0.0531756	0.010919	0.00145837	0.000190878	
N171	1.87305e-42	7.38748e-39	2.82813e-35	8.77335e-32	2.17229e-28	4.2245e-25	6.33315e-22	7.15931e-19	5.94356e-16	3.50841e-13	1.41405e-10	3.69236e-08	5.81721e-06	0.000498909	0.0197719	0.266111	0.536534	0.160512	0.0158576	0.000692673	1.56029e-05	2.02056e-07	1.69428e-09	1.28618e-11	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N172	4.74231e-13	1.77909e-11	8.1976e-10	3.05894e-08	8.58846e-07	1.75288e-05	0.000252537	0.00249028	0.0162582	0.0678942	0.175618	0.274655	0.256952	0.144298	0.049399	0.010566	0.00145568	0.000133458	8.40648e-06	3.7498e-07	1.22054e-08	3.01052e-10	6.0943e-12	1.57146e-13	
N173	1.03126e-14	6.08586e-13	4.48536e-11	2.53806e-09	1.05109e-07	3.09777e-06	6.30927e-05	0.0008598	0.00756913	0.0414914	0.136658	0.262454	0.288538	0.181021	0.0654522	0.0139319	0.0018026	0.000147203	7.88058e-06	2.86592e-07	7.31214e-09	1.34965e-10	1.90437e-12	3.49771e-14	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N174	1.7733e-17	3.55193e-15	7.67637e-13	1.22888e-10	1.38848e-08	1.06054e-06	5.18634e-05	0.00151012	0.0236383	0.170616	0.44359	0.286914	0.0663179	0.00696281	0.000384971	1.23667e-05	2.47656e-07	3.26198e-09	2.94874e-11	1.89441e-13	8.90732e-16	3.1472e-18	8.70346e-21	2.72826e-23	
N175	1.9865e-37	8.73696e-33	3.06433e-28	7.27734e-24	1.12615e-19	1.08172e-15	6.0305e-12	1.77111e-08	2.3592e-05	0.0109687	0.975984	0.0129909	3.28595e-05	2.86929e-08	1.1223e-11	2.28366e-15	2.66465e-19	1.90825e-23	8.81167e-28	2.72185e-32	5.78131e-37	8.6193e-42	9.17158e-47	8.00366e-52	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	8.02027e-10	8.04439e-09	1.18537e-07	1.54116e-06	1.61846e-05	0.000134282	0.000869901	0.00435629	0.0167076	0.0486559	0.106784	0.175538	0.215199	0.196302	0.133235	0.0674369	0.025567	0.00730636	0.00158642	0.000264273	3.42343e-05	3.55033e-06	3.30161e-07	4.8429e-08	
N177	3.39439e-12	6.74474e-11	1.89486e-09	4.42019e-08	8.04848e-07	1.12341e-05	0.000118487	0.000931084	0.00537659	0.0225218	0.0676602	0.144458	0.217833	0.231289	0.172936	0.091333	0.0342613	0.00920066	0.00178656	0.000254007	2.69063e-05	2.19411e-06	1.5246e-07	1.51931e-08	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N178	1.89658e-12	5.17658e-11	1.9098e-09	5.64913e-08	1.26645e-06	2.10274e-05	0.000252856	0.00215103	0.0126408	0.050191	0.132247	0.228503	0.257403	0.18902	0.091054	0.0291491	0.0063139	0.000944606	9.97107e-05	7.58451e-06	4.24538e-07	1.79385e-08	6.17536e-10	3.11455e-11	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
