N47	0.20656	0.217889	0.209894	0.170445	0.11045	0.0554672	0.0213285	0.00626817	0.00141351	0.00024633	3.3463e-05	3.57692e-06	3.03733e-07	2.06822e-08	1.13967e-09	5.12668e-11	1.89833e-12	5.83191e-14	1.49757e-15	3.23713e-17	5.92936e-19	9.26083e-21	1.24065e-22	1.43357e-24	1.43629e-26	1.25393e-28	9.5838e-31	6.44111e-33	3.82259e-35	2.01118e-37	9.41864e-40	3.9832e-42	2.30419e-44	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.63223e-05	0.000167971	0.000505787	0.00158593	0.00461312	0.0118976	0.0267086	0.0517546	0.0861953	0.123069	0.150397	0.157144	0.140306	0.10703	0.0697731	0.0388942	0.0185575	0.00758852	0.00266379	0.00080422	0.000209273	4.70486e-05	9.16178e-06	1.54948e-06	2.28237e-07	2.93657e-08	3.31013e-09	3.2791e-10	2.86518e-11	2.22224e-12	1.56227e-13	1.10589e-14	1.38239e-15	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.92747e-07	9.34706e-07	4.48713e-06	2.22332e-05	0.000100862	0.000404049	0.00141153	0.00427679	0.0112036	0.0253199	0.0492835	0.0825101	0.1187	0.146637	0.1555	0.141547	0.110628	0.0742804	0.0428839	0.0213113	0.00912867	0.0033758	0.00107968	0.000299248	7.20383e-05	1.51012e-05	2.76542e-06	4.44353e-07	6.31002e-08	8.02876e-09	9.4494e-10	1.138e-10	2.20082e-11	
N50	1.36489e-07	5.47923e-07	3.41885e-06	2.11919e-05	0.000115376	0.000534765	0.00208876	0.00683882	0.0186949	0.042529	0.0802947	0.125549	0.162342	0.173468	0.153169	0.111839	0.0676211	0.0339247	0.0141582	0.00493037	0.00143751	0.000352218	7.2809e-05	1.27496e-05	1.8991e-06	2.41635e-07	2.63728e-08	2.47963e-09	2.0176e-10	1.42996e-11	8.9926e-13	5.53147e-14	5.94617e-15	
N51	1.06241e-11	2.64311e-10	8.51604e-09	2.30216e-07	4.842e-06	7.62965e-05	0.000870828	0.00693257	0.0368104	0.123764	0.249473	0.289217	0.192779	0.0769654	0.0194273	0.0032636	0.000381279	3.21282e-05	2.01237e-06	9.60654e-08	3.56923e-09	1.05066e-10	2.48806e-12	4.80318e-14	7.64728e-16	1.01451e-17	1.13179e-19	1.07061e-21	8.65437e-24	6.02971e-26	3.67691e-28	2.0681e-30	1.554e-32	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.74656e-27	4.9412e-26	3.35324e-24	2.54696e-21	1.83392e-18	9.73646e-16	3.67224e-13	9.48782e-11	1.60796e-08	1.69282e-06	0.000103125	0.00330314	0.0486376	0.271621	0.448414	0.20014	0.0264237	0.00132448	3.05596e-05	3.71307e-07	2.61519e-09	1.14636e-11	3.30243e-14	6.52641e-17	9.16213e-20	9.55499e-23	1.7179e-25	5.5457e-27	2.71784e-28	1.20885e-29	4.90978e-31	1.91156e-32	9.19217e-34	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.24553e-30	1.38321e-27	1.74083e-24	1.7678e-21	1.36234e-18	7.66578e-16	3.04532e-13	8.23625e-11	1.45208e-08	1.58027e-06	9.88837e-05	0.00323248	0.0482652	0.271578	0.448996	0.20025	0.0262507	0.00129763	2.93251e-05	3.46618e-07	2.35889e-09	9.92452e-12	2.72606e-14	5.10352e-17	6.74243e-20	6.46899e-23	4.61741e-26	2.50294e-29	1.04973e-32	3.51431e-36	1.284e-39	2.30685e-42	1.23445e-44	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00276545	0.00386169	0.00635969	0.0111613	0.0194575	0.0323453	0.0501424	0.0716214	0.0936415	0.111659	0.121177	0.11955	0.107154	0.0872316	0.0644939	0.0433103	0.0264236	0.0146511	0.00738606	0.00338719	0.00141385	0.000537512	0.000186253	5.88703e-05	1.69888e-05	4.48128e-06	1.08231e-06	2.40099e-07	4.92711e-08	9.52231e-09	1.81828e-09	3.91634e-10	1.37104e-10	
N55	0.00016594	0.000283884	0.000613531	0.00141098	0.00318313	0.00678956	0.0134475	0.0244926	0.0407903	0.0618981	0.0853888	0.106919	0.121387	0.124863	0.116312	0.0980872	0.0748746	0.0517352	0.0323604	0.018328	0.00940221	0.00437059	0.00184191	0.00070418	0.000244401	7.70792e-05	2.21202e-05	5.79143e-06	1.39188e-06	3.12405e-07	6.89582e-08	1.74263e-08	7.25383e-09	
N56	4.24878e-06	9.38599e-06	2.88315e-05	9.50286e-05	0.000302613	0.00089421	0.00240971	0.00587058	0.0128648	0.0252765	0.044424	0.0697194	0.0975767	0.121659	0.135023	0.13332	0.117073	0.0914156	0.0634761	0.0392036	0.0215449	0.0105419	0.00459594	0.0017869	0.000620248	0.000192452	5.34679e-05	1.33353e-05	3.00208e-06	6.19275e-07	1.22759e-07	2.7236e-08	1.01253e-08	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000674988	0.00113635	0.00241156	0.00538016	0.0115137	0.0227177	0.0406019	0.0651455	0.0933562	0.119102	0.134989	0.135741	0.121016	0.0956279	0.0669903	0.0416244	0.0229589	0.0112537	0.00490852	0.001908	0.000662067	0.000205451	5.71255e-05	1.42607e-05	3.20308e-06	6.48803e-07	1.18839e-07	1.97567e-08	2.99997e-09	4.21703e-10	5.68868e-11	8.31565e-12	2.07053e-12	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.185153	0.189399	0.181041	0.157474	0.121539	0.0815941	0.0469613	0.0229343	0.00943524	0.00325362	0.000937296	0.000225113	4.50298e-05	7.50073e-06	1.04097e-06	1.20497e-07	1.16518e-08	9.43048e-10	6.40287e-11	3.656e-12	1.76038e-13	7.16837e-15	2.47599e-16	7.27658e-18	1.82523e-19	3.9201e-21	7.23188e-23	1.14964e-24	1.57982e-26	1.88285e-28	1.95596e-30	1.82594e-32	2.4863e-34	
N59	0.194017	0.195107	0.181717	0.154058	0.11665	0.0775748	0.0447169	0.0221291	0.00933885	0.00334621	0.00101528	0.0002605	5.65039e-05	1.03657e-05	1.61008e-06	2.12085e-07	2.37384e-08	2.26288e-09	1.84179e-10	1.2834e-11	7.67816e-13	3.9555e-14	1.75991e-15	6.78322e-17	2.27169e-18	6.63038e-20	1.69161e-21	3.78372e-23	7.44168e-25	1.2912e-26	1.99134e-28	2.87337e-30	6.48346e-32	
N60	0.143464	0.150514	0.152149	0.145379	0.128733	0.103874	0.0753862	0.0487442	0.0278938	0.0140633	0.00622872	0.00241928	0.000823343	0.000245474	6.41353e-05	1.46949e-05	2.95564e-06	5.22509e-07	8.1304e-08	1.11528e-08	1.35095e-09	1.44755e-10	1.37455e-11	1.15884e-12	8.69059e-14	5.80867e-15	3.46729e-16	1.85268e-17	8.89114e-19	3.85898e-20	1.54549e-21	6.1751e-23	4.037e-24	
N61	0.0360872	0.0429846	0.0544351	0.0697712	0.0869487	0.102549	0.112599	0.113993	0.105802	0.08972	0.0693639	0.0488225	0.0312569	0.0181904	0.00961927	0.00462115	0.00201669	0.000799529	0.000288013	9.42966e-05	2.8071e-05	7.60193e-06	1.87409e-06	4.20981e-07	8.62818e-08	1.61685e-08	2.78012e-09	4.41529e-10	6.56181e-11	9.37979e-12	1.37172e-12	2.38491e-13	7.3047e-14	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0360221	0.0429101	0.0543475	0.0696705	0.0868427	0.102454	0.112537	0.113981	0.105845	0.0898077	0.0694747	0.0489329	0.0313497	0.018258	0.00966253	0.00464573	0.00202914	0.000805179	0.000290316	9.51416e-05	2.83506e-05	7.68549e-06	1.89668e-06	4.26508e-07	8.75071e-08	1.64148e-08	2.82507e-09	4.48994e-10	6.67568e-11	9.54443e-12	1.39638e-12	2.43103e-13	7.45364e-14	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.000706155	0.00134777	0.00301277	0.00659115	0.0134758	0.0253309	0.0433714	0.067205	0.0937963	0.117495	0.13175	0.131975	0.11792	0.093876	0.0665357	0.0419651	0.0235492	0.0117584	0.00522562	0.00206814	0.000729443	0.000229496	6.44771e-05	1.61965e-05	3.64266e-06	7.34599e-07	1.33057e-07	2.16902e-08	3.19279e-09	4.28169e-10	5.40953e-11	7.40675e-12	1.81745e-12	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	6.088e-08	2.76598e-07	1.73033e-06	1.02679e-05	5.39782e-05	0.000247155	0.000977549	0.00331911	0.00962314	0.0237146	0.0494739	0.0870785	0.128936	0.160234	0.166832	0.145347	0.10588	0.0644783	0.0328341	0.013992	0.00499568	0.00149684	0.000377122	8.00804e-05	1.43698e-05	2.18537e-06	2.82599e-07	3.11958e-08	2.95617e-09	2.43107e-10	1.78675e-11	1.30235e-12	1.53616e-13	
N65	3.44211e-08	1.42291e-07	9.25335e-07	6.05541e-06	3.53013e-05	0.000177612	0.000762774	0.00277898	0.00854834	0.0221111	0.0479206	0.0867512	0.130843	0.164081	0.170822	0.1475	0.105592	0.0626798	0.0308735	0.0126335	0.00430195	0.00122158	0.000289976	5.77038e-05	9.65575e-06	1.36317e-06	1.62942e-07	1.65543e-08	1.43606e-09	1.07168e-10	7.03593e-12	4.53815e-13	5.22691e-14	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	0.140788	0.147717	0.149526	0.14346	0.128047	0.104621	0.0772684	0.0511125	0.0300883	0.0156937	0.00723248	0.00294002	0.00105325	0.000332438	9.24603e-05	2.26716e-05	4.90479e-06	9.37098e-07	1.58293e-07	2.36697e-08	3.13737e-09	3.69154e-10	3.86175e-11	3.59749e-12	2.9896e-13	2.22067e-14	1.47799e-15	8.84507e-17	4.78879e-18	2.37476e-19	1.10919e-20	5.28036e-22	4.05589e-23	
POCUCO_Telephae_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.132641	0.14051	0.144581	0.141567	0.129232	0.108136	0.0818874	0.055607	0.0336482	0.0180663	0.00858346	0.00360266	0.00133466	0.000436283	0.000125854	3.20515e-05	7.21108e-06	1.43448e-06	2.5256e-07	3.94003e-08	5.45302e-09	6.7043e-10	7.33284e-11	7.14604e-12	6.21541e-13	4.83414e-14	3.3698e-15	2.11167e-16	1.19514e-17	6.16969e-19	2.99132e-20	1.52241e-21	1.35232e-22	
N68	0.10621	0.114943	0.123256	0.128068	0.126082	0.115448	0.0969689	0.0739982	0.0509765	0.0315714	0.0175347	0.00872101	0.00388167	0.00154599	0.000551132	0.000175963	5.03562e-05	1.29295e-05	2.98192e-06	6.18502e-07	1.15535e-07	1.94656e-08	2.96296e-09	4.08233e-10	5.10271e-11	5.80299e-12	6.02773e-13	5.75093e-14	5.0826e-15	4.21826e-16	3.37364e-17	2.78668e-18	3.32402e-19	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0209347	0.0299206	0.0472067	0.0721816	0.101207	0.127121	0.141343	0.138124	0.118082	0.0880534	0.0571751	0.0323027	0.0158799	0.00679687	0.00253583	0.000825963	0.000235315	5.87649e-05	1.28939e-05	2.49186e-06	4.2526e-07	6.42566e-08	8.61916e-09	1.02909e-09	1.09656e-10	1.04563e-11	8.94799e-13	6.89522e-14	4.80981e-15	3.07149e-16	1.85258e-17	1.16816e-18	1.18342e-19	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00521023	0.0093117	0.0200908	0.0419665	0.0773677	0.121331	0.159169	0.173092	0.155176	0.11428	0.0689858	0.0340932	0.0137884	0.0045647	0.00123799	0.000275424	5.03533e-05	7.58092e-06	9.42218e-07	9.69407e-08	8.28087e-09	5.89164e-10	3.50289e-11	1.74639e-12	7.32665e-14	2.59584e-15	7.79526e-17	1.99136e-18	4.34368e-20	8.12418e-22	1.31311e-23	1.91738e-25	4.26476e-27	
N71	0.00531567	0.00883742	0.0182307	0.0380562	0.0716615	0.11545	0.155498	0.173297	0.159028	0.119875	0.074148	0.037627	0.0156722	0.00536331	0.00151028	0.000350619	6.72615e-05	1.06902e-05	1.41173e-06	1.55389e-07	1.4303e-08	1.10477e-09	7.18615e-11	3.95078e-12	1.84259e-13	7.31718e-15	2.48343e-16	7.23164e-18	1.81483e-19	3.95256e-21	7.60215e-23	1.37583e-24	3.65675e-26	
N72	3.68091e-06	1.28641e-05	6.09464e-05	0.000275405	0.00109901	0.00378887	0.0111502	0.0277507	0.0579533	0.100879	0.145558	0.173325	0.169775	0.136529	0.0900826	0.0487999	0.0217471	0.00799667	0.0024359	0.000617547	0.000130971	2.33633e-05	3.5252e-06	4.52439e-07	4.96683e-08	4.68922e-09	3.82743e-10	2.71461e-11	1.68146e-12	9.15013e-14	4.43817e-15	2.08676e-16	1.72341e-17	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00673028	0.0113199	0.0230104	0.0460521	0.0821417	0.125152	0.159929	0.169969	0.14961	0.108842	0.0653863	0.0324335	0.0132913	0.00450499	0.00126496	0.000294857	5.71943e-05	9.2577e-06	1.25426e-06	1.427e-07	1.36809e-08	1.10923e-09	7.63384e-11	4.47619e-12	2.2447e-13	9.66346e-15	3.58483e-16	1.15026e-17	3.20479e-19	7.79148e-21	1.67291e-22	3.37983e-24	1.07384e-25	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00468254	0.00782873	0.0158262	0.0320524	0.0593891	0.0965052	0.134655	0.159527	0.159477	0.134078	0.0946486	0.0560746	0.0278917	0.0116594	0.00410227	0.00121719	0.000305256	6.48723e-05	1.17156e-05	1.80335e-06	2.37345e-07	2.67965e-08	2.60393e-09	2.18527e-10	1.58923e-11	1.00497e-12	5.54463e-14	2.678e-15	1.13621e-16	4.25281e-18	1.41987e-19	4.52732e-21	2.43895e-22	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00106935	0.00197514	0.00470576	0.0115221	0.025991	0.0515446	0.0879825	0.127874	0.157288	0.163145	0.142396	0.104478	0.0644287	0.033411	0.0145865	0.00537025	0.00167088	0.000440456	9.86517e-05	1.88324e-05	3.07429e-06	4.30657e-07	5.19534e-08	5.41712e-09	4.89983e-10	3.85863e-11	2.65518e-12	1.6022e-13	8.50943e-15	3.99668e-16	1.6823e-17	6.87868e-19	4.86799e-20	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00377141	0.00725283	0.0165662	0.0359074	0.0682766	0.11055	0.150354	0.170494	0.160465	0.124995	0.0804436	0.0427375	0.0187407	0.00678617	0.00203129	0.000503357	0.000103459	1.76782e-05	2.51777e-06	2.99737e-07	2.99195e-08	2.51232e-09	1.78064e-10	1.06902e-11	5.4558e-13	2.37557e-14	8.85725e-16	2.83818e-17	7.84544e-19	1.87927e-20	3.94427e-22	7.74096e-24	2.38178e-25	
N77	0.122292	0.134278	0.145294	0.148473	0.138599	0.115653	0.0851255	0.0548289	0.0307618	0.0149976	0.00634813	0.00233323	0.000745349	0.000207254	5.02588e-05	1.06524e-05	1.97813e-06	3.2266e-07	4.63524e-08	5.88047e-09	6.6062e-10	6.58988e-11	5.85288e-12	4.64082e-13	3.29381e-14	2.09801e-15	1.20233e-16	6.21492e-18	2.90509e-19	1.23233e-20	4.79728e-22	1.84806e-23	1.26749e-24	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	5.37299e-05	0.000154461	0.00054512	0.00184853	0.0056328	0.0149551	0.0340096	0.0655897	0.106637	0.145633	0.166711	0.159781	0.12816	0.0860377	0.0483688	0.0227915	0.0090123	0.00299498	0.000837903	0.000197729	3.94401e-05	6.66485e-06	9.56495e-07	1.1688e-07	1.21945e-08	1.08957e-09	8.36525e-11	5.54164e-12	3.18646e-13	1.60742e-14	7.30205e-16	3.27788e-17	2.45022e-18	
N79	0.000453502	0.000988754	0.00294154	0.00882002	0.0233269	0.0518213	0.0949808	0.142598	0.174821	0.174813	0.142596	0.0949876	0.0517723	0.0231499	0.00851984	0.00259037	0.000653303	0.000137273	2.41404e-05	3.56951e-06	4.45873e-07	4.72701e-08	4.27313e-09	3.30879e-10	2.20442e-11	1.26913e-12	6.34072e-14	2.76041e-15	1.05143e-16	3.52055e-18	1.04783e-19	2.96401e-21	1.39498e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.000369204	0.00101525	0.00378546	0.0132156	0.0378988	0.085364	0.148403	0.197603	0.200917	0.156009	0.0927511	0.0424188	0.0150191	0.00414849	0.000901483	0.000155485	2.14771e-05	2.39694e-06	2.18008e-07	1.62933e-08	1.00853e-09	5.20919e-11	2.26111e-12	8.30325e-14	2.59592e-15	6.95081e-17	1.60294e-18	3.20063e-20	5.56116e-22	8.44896e-24	1.1294e-25	1.374e-27	2.55869e-29	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.36088e-06	6.8187e-06	2.82183e-05	0.000119498	0.00046544	0.00160798	0.00484895	0.0126524	0.0284141	0.0547318	0.0902236	0.127106	0.152908	0.157029	0.137672	0.103086	0.0659691	0.0361132	0.0169308	0.00680711	0.00235065	0.000698389	0.000178857	3.95648e-05	7.57688e-06	1.25946e-06	1.82315e-07	2.30962e-08	2.58386e-09	2.60302e-10	2.46948e-11	2.43777e-12	3.3888e-13	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.181019	0.179738	0.165362	0.14128	0.112215	0.082886	0.0569201	0.0363216	0.0215208	0.0118304	0.00602914	0.00284654	0.00124431	0.000503363	0.00018838	6.52073e-05	2.08754e-05	6.18119e-06	1.69306e-06	4.2909e-07	1.00659e-07	2.18658e-08	4.40057e-09	8.20962e-10	1.42062e-10	2.28175e-11	3.40436e-12	4.72343e-13	6.10886e-14	7.42323e-15	8.75911e-16	1.15518e-16	2.81061e-17	
N83	0.180104	0.185281	0.178707	0.157135	0.122907	0.0840475	0.0497016	0.0252568	0.0109947	0.00409596	0.00130656	0.000357435	8.40577e-05	1.70419e-05	2.98824e-06	4.54741e-07	6.0271e-08	6.98254e-09	7.09643e-10	6.34937e-11	5.0187e-12	3.51634e-13	2.19103e-14	1.21797e-15	6.05861e-17	2.70479e-18	1.08682e-19	3.94194e-21	1.29507e-22	3.87756e-24	1.07684e-25	2.98555e-27	1.34377e-28	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.125557	0.144784	0.165649	0.172521	0.154128	0.114325	0.0693187	0.0341449	0.0136495	0.00443631	0.00117651	0.000255774	4.58247e-05	6.80437e-06	8.42294e-07	8.7435e-08	7.65578e-09	5.68665e-10	3.60325e-11	1.95805e-12	9.17213e-14	3.7219e-15	1.31443e-16	4.0581e-18	1.09993e-19	2.6279e-21	5.5555e-23	1.04301e-24	1.74505e-26	2.61062e-28	3.50782e-30	4.36649e-32	8.55611e-34	
POCUSC_Cryphalus_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.225022	0.216064	0.186069	0.144023	0.100243	0.0627055	0.0352161	0.0177361	0.00800175	0.00323107	0.00116701	0.000376901	0.000108835	2.81048e-05	6.49273e-06	1.34266e-06	2.48723e-07	4.1311e-08	6.1581e-09	8.24777e-10	9.93676e-11	1.07823e-11	1.05509e-12	9.32326e-14	7.44962e-15	5.39017e-16	3.53685e-17	2.10808e-18	1.14376e-19	5.67241e-21	2.61141e-22	1.22233e-23	1.04738e-24	
N86	0.231699	0.220716	0.187355	0.142326	0.0970523	0.0595357	0.0329061	0.0164057	0.00738399	0.0030021	0.00110305	0.000366404	0.000110067	2.99093e-05	7.35433e-06	1.63683e-06	3.29873e-07	6.02202e-08	9.96294e-09	1.49452e-09	2.03387e-10	2.51258e-11	2.81953e-12	2.87607e-13	2.66885e-14	2.25484e-15	1.73615e-16	1.21977e-17	7.8351e-19	4.62336e-20	2.55322e-21	1.46446e-22	1.58964e-23	
N87	0.214856	0.207656	0.181293	0.143502	0.103253	0.0676602	0.0404336	0.0220582	0.0109939	0.00500894	0.00208724	0.000795827	0.000277757	8.87755e-05	2.59951e-05	6.97689e-06	1.71723e-06	3.87819e-07	8.04134e-08	1.53182e-08	2.68267e-09	4.32245e-10	6.41265e-11	8.76701e-12	1.10553e-12	1.28725e-13	1.38607e-14	1.38392e-15	1.2891e-16	1.138e-17	9.9266e-19	9.5272e-20	1.42836e-20	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.222563	0.213675	0.184162	0.143078	0.100497	0.0639588	0.0369437	0.0193931	0.00926146	0.00402731	0.0015958	0.000576577	0.000190072	5.72022e-05	1.57252e-05	3.95113e-06	9.07929e-07	1.90925e-07	3.67654e-08	6.48761e-09	1.04982e-09	1.55905e-10	2.12651e-11	2.66621e-12	3.07553e-13	3.26695e-14	3.19908e-15	2.8921e-16	2.42093e-17	1.89194e-18	1.42022e-19	1.14415e-20	1.60783e-21	
POCUCU_Curculio_dentipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.212136	0.208178	0.185882	0.149726	0.107628	0.0683365	0.0380032	0.0183973	0.00772136	0.00280318	0.000879512	0.00023853	5.59736e-05	1.13827e-05	2.01004e-06	3.08939e-07	4.14339e-08	4.86212e-09	5.00605e-10	4.53524e-11	3.62563e-12	2.56498e-13	1.61038e-14	8.99763e-16	4.48607e-17	2.00126e-18	8.00904e-20	2.88303e-21	9.36345e-23	2.75863e-24	7.50692e-26	2.05522e-27	9.15501e-29	
POCUCU_Curculio_nucum_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
