POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	1.36114e-11	1.89736e-08	1.0969e-05	0.0016317	0.0533823	0.344445	0.451983	0.13982	0.00864575	8.12962e-05	1.22679e-07	4.87214e-11	6.97339e-15	4.44461e-19	2.0638e-23	
N91	1.7029e-13	2.1262e-10	1.43634e-07	3.9464e-05	0.00319415	0.060241	0.292342	0.432675	0.190648	0.0204025	0.000453353	3.2455e-06	9.13956e-09	1.18083e-11	1.25524e-14	
N92	8.15971e-15	9.23785e-12	6.23301e-09	2.06775e-06	0.000278216	0.0115742	0.132197	0.428475	0.36401	0.0621782	0.00128023	4.81131e-06	5.53412e-09	2.61465e-12	1.02043e-15	
N93	5.72294e-15	3.51116e-12	1.46844e-09	3.55916e-07	4.43662e-05	0.00239788	0.0458335	0.275509	0.471286	0.192375	0.0124132	0.000140356	5.02194e-07	7.87462e-10	1.52886e-12	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N94	6.13186e-16	4.12559e-13	1.93327e-10	5.42847e-08	8.25762e-06	0.00059222	0.0167648	0.161487	0.466361	0.326159	0.0282974	0.000329478	1.17152e-06	1.8011e-09	3.15954e-12	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	1.39411e-21	1.59274e-18	1.32623e-15	7.03095e-13	2.1795e-10	3.56459e-08	2.8557e-06	0.000114138	0.0023578	0.0254489	0.139675	0.359777	0.366423	0.101737	0.00446463	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N96	2.78873e-11	1.09788e-08	2.57307e-06	0.000285482	0.0120313	0.14358	0.432207	0.34413	0.0652283	0.00250869	2.64537e-05	8.37334e-08	1.04959e-10	6.58441e-14	4.95604e-17	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N97	2.39874e-11	6.70376e-09	1.21163e-06	0.000115675	0.00498209	0.0773136	0.3527	0.437507	0.1224	0.0049287	5.23169e-05	2.07191e-07	3.78346e-10	3.72243e-13	4.77644e-16	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N98	0.000613401	0.0129998	0.131204	0.408877	0.350399	0.0882862	0.00739375	0.000224553	2.61711e-06	1.3794e-08	3.78899e-11	6.02845e-14	6.0126e-17	4.07037e-20	4.27408e-23	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N99	2.96414e-05	0.00124758	0.0270705	0.222461	0.527297	0.202881	0.018701	0.00031018	1.78808e-06	4.73003e-09	6.71923e-12	5.68127e-15	3.07655e-18	1.13193e-21	5.27029e-25	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
