POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0792033	0.0892968	0.102002	0.113579	0.119868	0.117906	0.107097	0.08937	0.0683143	0.0477508	0.0304891	0.0177721	0.00945445	0.00458996	0.00203384	0.000822794	0.000304044	0.000102691	3.17279e-05	8.97763e-06	2.33021e-06	5.5622e-07	1.22652e-07	2.52138e-08	4.93143e-09	9.64075e-10	2.14238e-10	7.68901e-11	
N55	0.0273242	0.0331536	0.0432791	0.0575099	0.074506	0.0915645	0.105089	0.11169	0.109438	0.0986339	0.0816741	0.0621018	0.0433504	0.0277809	0.0163463	0.00883336	0.00438564	0.00200166	0.000840567	0.000325208	0.000116176	3.84674e-05	1.1886e-05	3.46974e-06	9.78768e-07	2.7837e-07	8.74937e-08	3.94075e-08	
N56	0.000537907	0.00101921	0.00227004	0.00497754	0.0102628	0.019579	0.0342489	0.0545912	0.0789335	0.103192	0.12169	0.129222	0.123416	0.105926	0.0816609	0.0565354	0.0351527	0.0196384	0.00986523	0.00446213	0.00182111	0.000672918	0.000226376	6.99967e-05	2.0254e-05	5.70564e-06	1.73811e-06	7.72106e-07	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.258548	0.240537	0.194803	0.137856	0.0854329	0.0464294	0.02215	0.00928529	0.00342419	0.00111242	0.000318901	8.08294e-05	1.81534e-05	3.6212e-06	6.43199e-07	1.01993e-07	1.44774e-08	1.84451e-09	2.11516e-10	2.18938e-11	2.0519e-12	1.74759e-13	1.3593e-14	9.73008e-16	6.49581e-17	4.14791e-18	2.71086e-19	2.79134e-20	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.232254	0.222957	0.191181	0.14585	0.0983644	0.0582397	0.0300776	0.013475	0.00521402	0.00173677	0.000496836	0.000121877	2.56159e-05	4.61182e-06	7.11416e-07	9.40932e-08	1.06812e-08	1.04204e-09	8.7504e-11	6.33596e-12	3.96348e-13	2.14646e-14	1.00863e-15	4.12351e-17	1.4731e-18	4.66234e-20	1.40819e-21	6.9727e-23	
N59	0.202261	0.200138	0.181578	0.149769	0.111192	0.0736296	0.0431639	0.0222752	0.010078	0.003986	0.00137566	0.00041384	0.000108473	2.47752e-05	4.93337e-06	8.57182e-07	1.30107e-07	1.72752e-08	2.00964e-09	2.05179e-10	1.84195e-11	1.457e-12	1.01805e-13	6.30831e-15	3.49663e-16	1.78001e-17	9.1681e-19	7.54318e-20	
N60	0.174825	0.17669	0.167228	0.147039	0.118965	0.0877585	0.0585638	0.0351305	0.0188493	0.00901166	0.00382792	0.00144164	0.000480669	0.00014175	3.69546e-05	8.51585e-06	1.73495e-06	3.12639e-07	4.98658e-08	7.04628e-09	8.83083e-10	9.82968e-11	9.73718e-12	8.61426e-13	6.86336e-14	5.05222e-15	3.79766e-16	4.85008e-17	
N61	0.179824	0.180292	0.168429	0.145996	0.116659	0.085298	0.0566552	0.0339594	0.0182662	0.00877588	0.00375222	0.00142368	0.000478372	0.000142141	3.73148e-05	8.65085e-06	1.77103e-06	3.20254e-07	5.118e-08	7.23416e-09	9.0533e-10	1.00448e-10	9.89988e-12	8.69659e-13	6.86503e-14	4.99628e-15	3.71894e-16	4.76178e-17	
N62	0.10945	0.117631	0.124549	0.127372	0.123492	0.111875	0.0937245	0.0720901	0.0506583	0.0324104	0.0188337	0.00992393	0.00473628	0.0020459	0.000799551	0.000282655	9.03938e-05	2.61573e-05	6.85144e-06	1.62529e-06	3.49404e-07	6.81314e-08	1.20669e-08	1.94735e-09	2.892e-10	4.10171e-11	6.41432e-12	1.77564e-12	
N63	0.0325533	0.0400842	0.0532887	0.071518	0.0921475	0.110565	0.121508	0.121254	0.109384	0.0890006	0.0652381	0.0430566	0.0255815	0.013683	0.00659042	0.00285954	0.00111832	0.000394469	0.000125598	3.613e-05	9.40003e-06	2.2148e-06	4.73538e-07	9.22752e-08	1.66005e-08	2.88169e-09	5.6187e-10	1.8905e-10	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.116724	0.123708	0.128188	0.128206	0.12199	0.108967	0.0903649	0.0689753	0.0481492	0.0305974	0.0176436	0.00921211	0.00434924	0.00185533	0.000714902	0.000248832	7.82581e-05	2.22505e-05	5.72306e-06	1.33275e-06	2.81263e-07	5.3852e-08	9.36885e-09	1.48564e-09	2.16776e-10	3.0192e-11	4.64425e-12	1.27696e-12	
N65	0.0156557	0.0272818	0.0522095	0.090694	0.134726	0.167239	0.17152	0.144489	0.099708	0.0563329	0.0260855	0.0099244	0.00311348	0.000809138	0.000175127	3.17528e-05	4.85256e-06	6.28963e-07	6.95704e-08	6.60667e-09	5.41777e-10	3.85811e-11	2.3992e-12	1.31099e-13	6.35392e-15	2.79333e-16	1.21081e-17	8.57531e-19	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.176298	0.176778	0.16539	0.144049	0.116286	0.0865319	0.0590075	0.0366664	0.0206564	0.0105046	0.00480507	0.00197161	0.000724191	0.000237786	6.97357e-05	1.82601e-05	4.26931e-06	8.91694e-07	1.66508e-07	2.78334e-08	4.17264e-09	5.62585e-10	6.85252e-11	7.59779e-12	7.77105e-13	7.52346e-14	7.44324e-15	1.15537e-15	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.164904	0.167466	0.160286	0.143755	0.119854	0.0921107	0.0647347	0.041319	0.0238181	0.0123452	0.00573447	0.00238158	0.000882945	0.000291945	8.60608e-05	2.26193e-05	5.30294e-06	1.10983e-06	2.07574e-07	3.47447e-08	5.21472e-09	7.03688e-10	8.57382e-11	9.50061e-12	9.70252e-13	9.38541e-14	9.34257e-15	1.4875e-15	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.147614	0.15619	0.159305	0.152175	0.13254	0.103085	0.0705376	0.0420288	0.0216531	0.00960034	0.00365182	0.00118953	0.00033149	7.90111e-05	1.61127e-05	2.81357e-06	4.21176e-07	5.4129e-08	5.98299e-09	5.69878e-10	4.68768e-11	3.3378e-12	2.06266e-13	1.11007e-14	5.23818e-16	2.2162e-17	9.26313e-19	6.31136e-20	
N69	0.204034	0.201788	0.18272	0.150028	0.110527	0.0724185	0.0419371	0.0213798	0.00957495	0.00376402	0.00129902	0.000393909	0.000105094	2.47117e-05	5.13141e-06	9.43028e-07	1.53735e-07	2.22856e-08	2.8797e-09	3.32522e-10	3.43974e-11	3.19566e-12	2.67356e-13	2.02112e-14	1.38972e-15	8.87926e-17	5.82583e-18	6.77892e-19	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.137395	0.14753	0.154309	0.15195	0.136492	0.10916	0.0764045	0.0462621	0.0240443	0.0106725	0.00403237	0.0012943	0.000352557	8.14693e-05	1.5974e-05	2.65932e-06	3.76267e-07	4.53062e-08	4.64976e-09	4.07459e-10	3.05467e-11	1.96333e-12	1.08434e-13	5.16016e-15	2.12506e-16	7.68128e-18	2.65268e-19	1.6241e-20	
N71	0.0981569	0.110742	0.126272	0.13869	0.140789	0.128287	0.102982	0.072	0.0435447	0.0226902	0.0101648	0.00391102	0.00129221	0.00036679	8.95214e-05	1.88105e-05	3.40803e-06	5.3334e-07	7.22359e-08	8.4854e-09	8.66458e-10	7.70982e-11	5.995e-12	4.0897e-13	2.46681e-14	1.34559e-15	7.25981e-17	6.42147e-18	
N72	0.00494008	0.00838905	0.0169324	0.033486	0.0599261	0.0941619	0.128313	0.150753	0.152217	0.131835	0.0978347	0.0621828	0.0338563	0.0158022	0.00633069	0.00218064	0.000647201	0.000165917	3.68415e-05	7.10667e-06	1.19465e-06	1.7558e-07	2.26389e-08	2.57115e-09	2.59051e-10	2.37306e-11	2.23095e-12	3.77072e-13	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0755837	0.0903532	0.111332	0.131334	0.141725	0.136531	0.115871	0.0859692	0.0555019	0.0310907	0.0150867	0.00633661	0.00230339	0.000724938	0.000197704	4.67759e-05	9.61533e-06	1.72023e-06	2.68363e-07	3.65831e-08	4.36739e-09	4.57681e-10	4.22073e-11	3.4355e-12	2.48131e-13	1.62028e-14	1.05767e-15	1.22011e-16	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0159046	0.0235648	0.040189	0.0673801	0.102254	0.135541	0.154575	0.150618	0.124947	0.0880704	0.0526925	0.026752	0.0115289	0.00422095	0.00131459	0.000348882	7.90629e-05	1.53357e-05	2.55273e-06	3.65675e-07	4.5213e-08	4.8401e-09	4.50085e-10	3.64979e-11	2.59762e-12	1.65483e-13	1.03947e-14	1.12852e-15	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0058716	0.0105503	0.0224384	0.0459458	0.0832161	0.12819	0.164556	0.174099	0.150933	0.106935	0.0618752	0.0292621	0.0113317	0.00360317	0.000944023	0.000204623	3.68606e-05	5.54506e-06	7.00126e-07	7.45772e-08	6.73657e-09	5.18681e-10	3.42121e-11	1.94288e-12	9.55286e-14	4.11688e-15	1.67718e-16	1.17511e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0920926	0.105046	0.121634	0.135714	0.140039	0.13001	0.106705	0.0765614	0.0476773	0.0256489	0.0118854	0.0047361	0.00162166	0.000477102	0.000120668	2.62613e-05	4.92434e-06	7.96853e-07	1.11481e-07	1.35109e-08	1.42159e-09	1.30154e-10	1.03938e-11	7.25871e-13	4.45019e-14	2.42671e-15	1.28466e-16	1.20523e-17	
N77	0.029071	0.042831	0.0674112	0.0984701	0.127864	0.14574	0.145047	0.125618	0.0944128	0.0614509	0.034583	0.016811	0.00705513	0.00255617	0.000799883	0.000216353	5.06401e-05	1.02718e-05	1.80867e-06	2.77001e-07	3.69804e-08	4.31455e-09	4.41334e-10	3.97743e-11	3.1896e-12	2.33612e-13	1.71711e-14	2.08418e-15	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	0.171092	0.189955	0.199778	0.180969	0.132543	0.0760853	0.033881	0.0117173	0.00316903	0.000676713	0.000115295	1.58382e-05	1.77206e-06	1.63023e-07	1.24411e-08	7.94063e-10	4.27085e-11	1.94924e-12	7.59806e-14	2.54462e-15	7.36269e-17	1.85011e-18	4.05736e-20	7.80428e-22	1.32511e-23	2.01509e-25	2.90843e-27	6.26599e-29	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0962249	0.107263	0.12058	0.131651	0.134745	0.125775	0.105033	0.0774868	0.0500982	0.0282489	0.0138538	0.00590125	0.00218267	0.000701246	0.00019588	4.76344e-05	1.01013e-05	1.87143e-06	3.03533e-07	4.31953e-08	5.40598e-09	5.96455e-10	5.81683e-11	5.03095e-12	3.88478e-13	2.74124e-14	1.97021e-15	2.46609e-16	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0532842	0.0653441	0.0836261	0.103431	0.118934	0.125199	0.119982	0.104472	0.0825958	0.0592733	0.0386045	0.0228167	0.012237	0.00595531	0.00263001	0.0010541	0.000383498	0.000126683	3.8011e-05	1.03649e-05	2.57046e-06	5.80461e-07	1.19637e-07	2.26242e-08	3.98058e-09	6.79332e-10	1.28915e-10	4.13342e-11	
N81	0.115073	0.122018	0.126428	0.126306	0.120046	0.107362	0.0896183	0.0694211	0.0497046	0.032802	0.019914	0.0111065	0.00568545	0.0026697	0.00114956	0.000453864	0.000164316	5.45619e-05	1.66232e-05	4.64904e-06	1.1943e-06	2.82077e-07	6.13578e-08	1.23461e-08	2.33018e-09	4.32593e-10	9.23223e-11	3.39741e-11	
POCUCU_Rhynchaenus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000316569	0.000618956	0.00154917	0.00391848	0.00916474	0.0192735	0.0361224	0.0601405	0.0888183	0.116257	0.134794	0.138381	0.125752	0.101138	0.0719885	0.0453519	0.0252937	0.0124934	0.00546824	0.00212261	0.000731613	0.000224369	6.14521e-05	1.51513e-05	3.42735e-06	7.48294e-07	1.82117e-07	7.16701e-08	
N83	0.00012671	0.000235619	0.00058686	0.00157395	0.00405684	0.00956598	0.0202212	0.0379953	0.0632183	0.092965	0.120695	0.138251	0.139659	0.124396	0.0976927	0.0676539	0.0413268	0.0222788	0.0106065	0.00446364	0.00166278	0.000549473	0.000161711	4.27406e-05	1.03477e-05	2.41444e-06	6.22552e-07	2.5177e-07	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.46161e-09	2.25468e-08	1.59915e-07	1.09507e-06	6.77186e-06	3.70488e-05	0.000177143	0.000733406	0.00260957	0.00792867	0.0204531	0.0445666	0.0816456	0.125242	0.160309	0.170762	0.151097	0.110964	0.0676454	0.0342724	0.0144626	0.00509947	0.00150911	0.000377502	8.10538e-05	1.56255e-05	3.14614e-06	1.03576e-06	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	0.0655344	0.0755035	0.0897531	0.105255	0.117502	0.121962	0.116042	0.100374	0.0785594	0.0554882	0.0353187	0.0202443	0.0104467	0.00485332	0.00203039	0.000765166	0.000259883	7.95972e-05	2.19999e-05	5.4917e-06	1.23941e-06	2.53275e-07	4.69828e-08	7.95491e-09	1.24734e-09	1.89337e-10	3.2137e-11	9.43471e-12	
N86	0.0621125	0.0704619	0.0821546	0.0952302	0.106576	0.112726	0.111118	0.101198	0.0847063	0.0649657	0.0455734	0.0292131	0.0171032	0.0091441	0.00446475	0.00199132	0.000811559	0.000302372	0.000103057	3.21585e-05	9.19976e-06	2.41839e-06	5.86863e-07	1.32759e-07	2.86084e-08	6.16264e-09	1.48556e-09	5.48628e-10	
N87	0.00123452	0.00212192	0.00446433	0.00956273	0.0192719	0.0353987	0.058462	0.0862626	0.113342	0.132351	0.137178	0.126093	0.102729	0.0741569	0.0474258	0.0268736	0.0134964	0.00601049	0.00237524	0.000833722	0.000260255	7.23857e-05	1.79975e-05	4.02871e-06	8.26757e-07	1.63592e-07	3.60892e-08	1.30539e-08	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000454592	0.000806197	0.0018466	0.0044714	0.0103321	0.0217599	0.0409166	0.0680306	0.0995274	0.127775	0.143723	0.141503	0.121878	0.0918117	0.0604908	0.0348665	0.0175898	0.00777229	0.00301073	0.00102362	0.000305932	8.05534e-05	1.87537e-05	3.88791e-06	7.29764e-07	1.2977e-07	2.51683e-08	8.13296e-09	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N89	3.56664e-06	1.66011e-05	0.000105895	0.000617149	0.00299271	0.0116496	0.0355963	0.0839327	0.150666	0.203873	0.206826	0.157255	0.0900263	0.0391437	0.0130734	0.00339655	0.000695454	0.000113663	1.50091e-05	1.61956e-06	1.44318e-07	1.07247e-08	6.7096e-10	3.56998e-11	1.63796e-12	6.65597e-14	2.58484e-15	1.52301e-16	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000535268	0.011583	0.142246	0.361971	0.347811	0.126141	0.00939716	0.000309713	5.79569e-06	6.99373e-08	5.88442e-10	3.64064e-12	1.72153e-14	6.40751e-17	1.9212e-19	4.72842e-22	9.7024e-25	1.68183e-27	2.49102e-30	3.18478e-33	3.54808e-36	3.47691e-39	3.02771e-42	2.37193e-45	1.69884e-48	1.13641e-51	7.28689e-55	4.83569e-58	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.00719705	0.0101774	0.0167324	0.0284373	0.0465052	0.0704828	0.097092	0.120283	0.133184	0.131295	0.114946	0.0892158	0.061321	0.0372987	0.0200697	0.00955267	0.00402277	0.00149944	0.000495027	0.000144892	3.76493e-05	8.70232e-06	1.79516e-06	3.32634e-07	5.62426e-08	9.08911e-09	1.63269e-09	5.0844e-10	
N92	0.00371518	0.00530259	0.00902915	0.0163924	0.0293122	0.0492128	0.0754651	0.104024	0.127692	0.138792	0.133109	0.112391	0.0834337	0.0544107	0.0311593	0.0156681	0.00691912	0.00268467	0.000915964	0.000275143	7.29191e-05	1.71137e-05	3.58222e-06	6.78441e-07	1.19847e-07	2.11065e-08	4.31978e-09	1.49226e-09	
N93	3.03249e-05	0.000192594	0.00142565	0.00833214	0.0355867	0.105782	0.20923	0.266007	0.214587	0.110751	0.0376602	0.00876779	0.00145202	0.000177011	1.63584e-05	1.17498e-06	6.69946e-08	3.08735e-09	1.16786e-10	3.67541e-12	9.74008e-14	2.19799e-15	4.27183e-17	7.24462e-19	1.09142e-20	1.50122e-22	1.97074e-24	3.23584e-26	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00363425	0.00517562	0.00880206	0.0159934	0.0286649	0.0482773	0.0743012	0.102837	0.126798	0.138494	0.13353	0.113397	0.0847057	0.0556119	0.0320775	0.0162548	0.00723772	0.00283314	0.000975727	0.000296034	7.92924e-05	1.88206e-05	3.98709e-06	7.64761e-07	1.36825e-07	2.43261e-08	4.95495e-09	1.66164e-09	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.13518e-06	3.76058e-06	1.68981e-05	7.44949e-05	0.000298443	0.00106239	0.00332397	0.00907078	0.0214567	0.0437703	0.0766725	0.114928	0.147004	0.160124	0.148317	0.116737	0.0780657	0.0443777	0.0214684	0.00885303	0.0031191	0.000941678	0.000244639	5.508e-05	1.09215e-05	1.99533e-06	3.86955e-07	1.2183e-07	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00635507	0.00843461	0.0128752	0.0208297	0.0334965	0.051365	0.0732925	0.095975	0.114444	0.123727	0.120976	0.10683	0.0851355	0.0612081	0.0396973	0.0232294	0.0122684	0.00585124	0.00252201	0.000983468	0.000347556	0.000111631	3.27611e-05	8.87937e-06	2.27268e-06	5.7646e-07	1.62173e-07	6.82106e-08	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.173188	0.175509	0.1668	0.147272	0.11955	0.0884058	0.0591226	0.0355635	0.0191652	0.00922657	0.00396014	0.0015133	0.000514392	0.000155457	4.17644e-05	9.97558e-06	2.11917e-06	4.00626e-07	6.74504e-08	1.01227e-08	1.35559e-09	1.62183e-10	1.73606e-11	1.66654e-12	1.44303e-13	1.15263e-14	9.48458e-16	1.39396e-16	
N98	0.071302	0.0818624	0.0965567	0.111791	0.122565	0.124297	0.114961	0.0961749	0.0724323	0.0489777	0.0296911	0.0161252	0.00784384	0.00341766	0.00133424	0.000466924	0.000146564	4.12945e-05	1.04518e-05	2.37862e-06	4.8723e-07	8.9935e-08	1.49834e-08	2.26017e-09	3.11573e-10	4.06461e-11	5.76825e-12	1.44992e-12	
N99	0.00913383	0.0135363	0.0234329	0.0408873	0.0664149	0.0969335	0.125189	0.142062	0.141133	0.122487	0.0927438	0.0612144	0.0352057	0.0176411	0.00770351	0.00293302	0.000974379	0.000282715	7.17278e-05	1.59341e-05	3.10407e-06	5.31162e-07	7.99947e-08	1.06328e-08	1.25578e-09	1.35385e-10	1.51707e-11	3.04702e-12	
N100	0.00265161	0.0043871	0.00897316	0.0189012	0.0372372	0.0655626	0.10093	0.134355	0.153743	0.150754	0.126467	0.0907109	0.0556367	0.0291988	0.0131263	0.00506199	0.00167753	0.000478708	0.000117899	2.51242e-05	4.64589e-06	7.48102e-07	1.05397e-07	1.30896e-08	1.45302e-09	1.48611e-10	1.53644e-11	2.5124e-12	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.000803625	0.00168847	0.00456362	0.012322	0.0298699	0.0619232	0.107153	0.152787	0.178244	0.16947	0.131061	0.0823923	0.0421223	0.0175337	0.00595364	0.00165309	0.000376423	7.05252e-05	1.0911e-05	1.39928e-06	1.49354e-07	1.33235e-08	9.97677e-10	6.2999e-11	3.37421e-12	1.55429e-13	6.66004e-15	4.78754e-16	
N102	0.000243246	0.000551191	0.00171606	0.00543338	0.0153851	0.0370342	0.0741421	0.12211	0.164445	0.18045	0.161051	0.11684	0.0689362	0.0331218	0.0129871	0.00416713	0.00109781	0.000238347	4.28214e-05	6.39397e-06	7.9711e-07	8.33615e-08	7.35045e-09	5.49785e-10	3.52188e-11	1.97833e-12	1.0653e-13	9.17932e-15	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.88674e-06	1.52352e-05	0.000106701	0.000674839	0.00347075	0.0139354	0.0427591	0.0988455	0.170326	0.217103	0.203775	0.140698	0.0716446	0.0270609	0.00764555	0.00163236	0.00026636	3.36099e-05	3.31825e-06	2.59276e-07	1.621e-08	8.19369e-10	3.38134e-11	1.14978e-12	3.25149e-14	7.75699e-16	1.66376e-17	5.4723e-19	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	9.48109e-09	1.18617e-07	2.25455e-06	3.53216e-05	0.000401704	0.00318501	0.0172264	0.0625858	0.151012	0.24008	0.250312	0.170901	0.0765504	0.022616	0.00444645	0.000588838	5.32985e-05	3.35157e-06	1.48945e-07	4.75918e-09	1.11196e-10	1.93076e-12	2.52983e-14	2.53758e-16	1.97518e-18	1.21074e-20	6.09951e-23	4.05083e-25	
N105	9.76528e-09	1.25692e-07	2.43472e-06	3.84466e-05	0.000437396	0.00344996	0.018476	0.0661913	0.156903	0.244232	0.24853	0.165099	0.0717283	0.0204892	0.00388266	0.000494112	4.28623e-05	2.57692e-06	1.09269e-07	3.32603e-09	7.39443e-11	1.22079e-12	1.52041e-14	1.4497e-16	1.07307e-18	6.25735e-21	2.99045e-23	1.92879e-25	
N106	1.19476e-07	3.26686e-06	9.99149e-05	0.00197414	0.0221769	0.125244	0.31082	0.337301	0.159669	0.0374409	0.0048695	0.000381668	1.91609e-05	6.4536e-07	1.51277e-08	2.54328e-10	3.14559e-12	2.92569e-14	2.08611e-16	1.16e-18	5.10775e-21	1.80564e-23	5.18876e-26	1.22582e-28	2.40543e-31	3.96059e-34	5.59239e-37	9.3777e-40	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
