POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	5.92523e-27	5.42057e-25	6.49449e-23	6.73723e-21	5.86029e-19	4.23419e-17	2.52134e-15	1.22747e-13	4.84459e-12	1.53657e-10	3.88101e-09	7.73307e-08	1.20397e-06	1.45057e-05	0.000133956	0.000939338	0.00495752	0.0195316	0.0570293	0.122667	0.19348	0.223119	0.1879	0.11564	0.0521418	0.0172995	0.00424815	0.000777703	0.000107017	1.11692e-05	8.9256e-07	5.51466e-08	2.66017e-09	1.0116e-10	3.0614e-12	7.44081e-14	1.46532e-15	2.35786e-17	3.12532e-19	3.44055e-21	3.18298e-23	2.58691e-25	2.8794e-27	
N70	6.04878e-27	4.416e-25	4.41672e-23	3.88336e-21	2.91667e-19	1.85646e-17	9.94245e-16	4.44672e-14	1.64762e-12	5.01505e-11	1.24285e-09	2.48443e-08	3.96696e-07	5.00887e-06	4.94996e-05	0.000378924	0.00222415	0.00991248	0.0332402	0.0831988	0.154405	0.211438	0.213038	0.157854	0.0861729	0.034801	0.0104614	0.00235921	0.000402791	5.25831e-05	5.30387e-06	4.17755e-07	2.59657e-08	1.28676e-09	5.13481e-11	1.66574e-12	4.43271e-14	9.75935e-16	1.79214e-17	2.7665e-19	3.62615e-21	4.20817e-23	7.13157e-25	
N71	2.82544e-38	8.75523e-36	3.32979e-33	1.10494e-30	3.13498e-28	7.546e-26	1.52915e-23	2.58713e-21	3.62154e-19	4.15307e-17	3.85947e-15	2.87191e-13	1.68868e-11	7.73167e-10	2.71156e-08	7.15142e-07	1.38927e-05	0.000194187	0.00190185	0.0126679	0.055523	0.154629	0.264531	0.270807	0.16432	0.0598305	0.01345	0.00193432	0.000184546	1.20839e-05	5.59881e-07	1.88585e-08	4.72877e-10	9.0133e-12	1.33016e-13	1.54485e-15	1.4326e-17	1.0746e-19	6.59643e-22	3.34888e-24	1.42073e-26	5.16507e-29	2.41336e-31	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.27242e-44	2.39398e-41	1.95615e-38	1.37296e-35	8.19815e-33	4.13239e-30	1.74359e-27	6.10132e-25	1.75273e-22	4.08732e-20	7.64163e-18	1.12963e-15	1.30006e-13	1.14472e-11	7.56161e-10	3.66447e-08	1.27009e-06	3.05783e-05	0.000494504	0.00516834	0.0334067	0.12715	0.27073	0.308314	0.184006	0.0588926	0.0105976	0.00113068	7.52224e-05	3.26383e-06	9.60392e-08	1.98229e-09	2.95491e-11	3.26259e-13	2.72765e-15	1.76039e-17	8.9211e-20	3.60386e-22	1.17625e-24	3.13938e-27	6.92683e-30	1.28145e-32	2.75542e-35	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.30164e-11	2.41671e-10	3.5841e-09	4.85992e-08	5.58997e-07	5.32315e-06	4.14637e-05	0.000262065	0.0013352	0.00545202	0.0177488	0.0458526	0.0936334	0.150664	0.190605	0.189357	0.147696	0.0905252	0.0436811	0.0166399	0.00502238	0.00120627	0.000231672	3.57699e-05	4.46511e-06	4.53278e-07	3.76458e-08	2.57337e-09	1.45654e-10	6.86671e-12	2.712e-13	9.02396e-15	2.54355e-16	6.1054e-18	1.25436e-19	2.21661e-21	3.38491e-23	4.48691e-25	5.18535e-27	5.24819e-29	4.68771e-31	3.8411e-33	4.56233e-35	
N74	3.23498e-08	1.44709e-07	1.01817e-06	7.11475e-06	4.36317e-05	0.000227222	0.000993912	0.0036328	0.0110578	0.0279576	0.0585891	0.101598	0.145594	0.172268	0.168215	0.135551	0.0901721	0.0495576	0.022528	0.00848357	0.00265153	0.000689337	0.000149439	2.70883e-05	4.11776e-06	5.26573e-07	5.68317e-08	5.19423e-09	4.03411e-10	2.67173e-11	1.51421e-12	7.36994e-14	3.0914e-15	1.12144e-16	3.53039e-18	9.67763e-20	2.31773e-21	4.86544e-23	8.98155e-25	1.46318e-26	2.11871e-28	2.85279e-30	5.94092e-32	
N75	8.14269e-08	3.29162e-07	1.97278e-06	1.17317e-05	6.2399e-05	0.000287837	0.00113762	0.0038286	0.0109286	0.0263832	0.0537445	0.0922128	0.133071	0.161349	0.164277	0.14042	0.100792	0.0607918	0.0308416	0.0131801	0.00475292	0.00144933	0.000374601	8.2281e-05	1.54021e-05	2.46435e-06	3.3808e-07	3.98949e-08	4.0627e-09	3.58216e-10	2.74376e-11	1.8317e-12	1.06928e-13	5.47596e-15	2.46801e-16	9.81988e-18	3.45992e-19	1.08276e-20	3.01892e-22	7.52933e-24	1.69723e-25	3.66626e-27	1.28894e-28	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	9.39385e-09	4.56803e-08	3.35887e-07	2.43576e-06	1.56355e-05	8.61757e-05	0.000403396	0.00159521	0.00530993	0.0148358	0.0347091	0.0678602	0.110692	0.150453	0.170258	0.160344	0.125672	0.0820072	0.0445924	0.0202306	0.00767002	0.0024349	0.000648714	0.000145418	2.75038e-05	4.40219e-06	5.98159e-07	6.92238e-08	6.84615e-09	5.806e-10	4.23691e-11	2.66975e-12	1.45761e-13	6.91918e-15	2.86536e-16	1.03864e-17	3.30624e-19	9.27206e-21	2.29808e-22	5.05126e-24	9.91487e-26	1.82187e-27	5.41155e-29	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.3194e-09	7.07717e-09	6.00988e-08	5.01912e-07	3.68978e-06	2.32495e-05	0.000124457	0.000563339	0.00214855	0.0068842	0.0184831	0.0414904	0.0777294	0.121361	0.157765	0.170672	0.153642	0.11514	0.0718899	0.0374434	0.0162948	0.0059366	0.0018148	0.00046668	0.000101231	1.8578e-05	2.89352e-06	3.83715e-07	4.34708e-08	4.22158e-09	3.52648e-10	2.54277e-11	1.58811e-12	8.62123e-14	4.08186e-15	1.69129e-16	6.15312e-18	1.97202e-19	5.58569e-21	1.40344e-22	3.15418e-24	6.70454e-26	2.33601e-27	
N78	2.18908e-23	1.44468e-21	1.1968e-19	9.05491e-18	5.91525e-16	3.25575e-14	1.48634e-12	5.54975e-11	1.66954e-09	3.9779e-08	7.35977e-07	1.03385e-05	0.000107628	0.000812115	0.00438738	0.0170687	0.0485716	0.10287	0.164647	0.201556	0.19034	0.139395	0.0793345	0.0350551	0.0119761	0.00313982	0.000624843	9.30497e-05	1.02004e-05	8.11129e-07	4.65557e-08	1.954e-09	6.13602e-11	1.4778e-12	2.79318e-14	4.22749e-16	5.21298e-18	5.31557e-20	4.53962e-22	3.28375e-24	2.03556e-26	1.11985e-28	8.47733e-31	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.7256e-08	2.06889e-07	1.40138e-06	9.47725e-06	5.65396e-05	0.000287011	0.00122406	0.00436006	0.0129236	0.0317916	0.06477	0.109105	0.151767	0.174179	0.164854	0.128665	0.0828363	0.0440244	0.0193356	0.00702827	0.00211809	0.000530344	0.000110592	1.92564e-05	2.80765e-06	3.43818e-07	3.54729e-08	3.09357e-09	2.28803e-10	1.44004e-11	7.73899e-13	3.5635e-14	1.41071e-15	4.81771e-17	1.42412e-18	3.65588e-20	8.17695e-22	1.59857e-23	2.74013e-25	4.13137e-27	5.50634e-29	6.71835e-31	1.26021e-32	
N80	2.53001e-07	9.29517e-07	5.26359e-06	3.02143e-05	0.000154555	0.000678184	0.00251953	0.00787869	0.0206639	0.0453384	0.0830461	0.126786	0.161144	0.170383	0.149827	0.109593	0.0667239	0.0338497	0.0143301	0.00507207	0.00150427	0.000374779	7.86585e-05	1.39492e-05	2.09686e-06	2.68076e-07	2.92485e-08	2.7329e-09	2.1946e-10	1.51997e-11	9.11168e-13	4.74421e-14	2.15294e-15	8.54435e-17	2.97541e-18	9.12113e-20	2.46922e-21	5.92134e-23	1.26168e-24	2.39657e-26	4.08677e-28	6.56225e-30	1.68632e-31	
N81	2.80311e-07	1.01924e-06	5.69786e-06	3.23576e-05	0.00016398	0.000713449	0.00262995	0.00816502	0.0212719	0.0463774	0.0844319	0.128132	0.161887	0.17015	0.148728	0.108142	0.065454	0.0330173	0.0139034	0.00489736	0.00144649	0.00035923	7.52382e-05	1.33327e-05	2.0058e-06	2.57089e-07	2.81762e-08	2.65019e-09	2.14723e-10	1.50413e-11	9.14317e-13	4.84038e-14	2.23965e-15	9.08894e-17	3.24605e-18	1.02364e-19	2.85945e-21	7.09781e-23	1.57035e-24	3.10698e-26	5.5359e-28	9.33454e-30	2.54878e-31	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	8.17149e-07	2.54183e-06	1.12723e-05	5.13735e-05	0.000216002	0.000805514	0.00262209	0.00739556	0.0179995	0.0376993	0.0678135	0.104602	0.138198	0.15627	0.151182	0.125137	0.0886571	0.0538049	0.0280034	0.0125176	0.00481417	0.00159624	0.000457333	0.000113498	2.4462e-05	4.59117e-06	7.52481e-07	1.08006e-07	1.36155e-08	1.51184e-09	1.48293e-10	1.2886e-11	9.94784e-13	6.84156e-14	4.20322e-15	2.31296e-16	1.143e-17	5.08565e-19	2.04316e-20	7.44646e-22	2.50215e-23	8.44595e-25	4.82122e-26	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.14331e-12	1.37236e-11	2.57002e-10	4.51614e-09	6.73877e-08	8.27587e-07	8.23961e-06	6.58628e-05	0.000419568	0.00211694	0.00841423	0.0262213	0.0638009	0.120787	0.177435	0.201847	0.177619	0.120876	0.0636602	0.0259869	0.00824211	0.00203749	0.000394087	5.99014e-05	7.19021e-06	6.85119e-07	5.21052e-08	3.18073e-09	1.56741e-10	6.27092e-12	2.04855e-13	5.49506e-15	1.21703e-16	2.23758e-18	3.43305e-20	4.41792e-22	4.7922e-24	4.40254e-26	3.4414e-28	2.29948e-30	1.32052e-32	6.65178e-35	4.61013e-37	
N84	2.08578e-14	3.70105e-13	9.58073e-12	2.20556e-10	4.21402e-09	6.57466e-08	8.3054e-07	8.43489e-06	6.84111e-05	0.000440281	0.00223501	0.00889969	0.0276624	0.0668381	0.12513	0.1811	0.202385	0.174628	0.116461	0.0601597	0.0241457	0.00755991	0.00185522	0.000358745	5.49797e-05	6.71884e-06	6.5887e-07	5.21798e-08	3.35887e-09	1.76866e-10	7.66629e-12	2.75222e-13	8.23263e-15	2.0638e-16	4.36022e-18	7.80562e-20	1.19023e-21	1.55371e-23	1.74484e-25	1.69453e-27	1.43541e-29	1.10319e-31	1.20091e-33	
N85	7.02053e-15	1.33049e-13	3.51947e-12	8.38073e-11	1.67976e-09	2.77398e-08	3.73275e-07	4.05874e-06	3.53933e-05	0.000245764	0.00134975	0.00582656	0.0196598	0.0516063	0.104998	0.165164	0.200618	0.188182	0.136507	0.0767831	0.0336174	0.0115116	0.00310035	0.000660825	0.000112215	1.52863e-05	1.6823e-06	1.50635e-07	1.1051e-08	6.68821e-10	3.36161e-11	1.41228e-12	4.99068e-14	1.49249e-15	3.80019e-17	8.28938e-19	1.55947e-20	2.5506e-22	3.66556e-24	4.70115e-26	5.50666e-28	6.0948e-30	8.04922e-32	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.13785e-15	2.82643e-14	1.01425e-12	3.10515e-11	7.71342e-10	1.53755e-08	2.44034e-07	3.0615e-06	3.01444e-05	0.000231364	0.00137523	0.00629239	0.022041	0.0588229	0.119139	0.182582	0.211318	0.184564	0.12169	0.0606644	0.0229257	0.00659187	0.00144866	0.000244624	3.1929e-05	3.24198e-06	2.57816e-07	1.61703e-08	8.0561e-10	3.21092e-11	1.03114e-12	2.68673e-14	5.71916e-16	1.00124e-17	1.45097e-19	1.7515e-21	1.77178e-23	1.51072e-25	1.09183e-27	6.72454e-30	3.54873e-32	1.63034e-34	9.90512e-37	
N87	1.91977e-15	4.13787e-14	1.21734e-12	3.23577e-11	7.23832e-10	1.33055e-08	1.98487e-07	2.38113e-06	2.27884e-05	0.00017269	0.00102875	0.00478469	0.0172614	0.0480165	0.102448	0.166911	0.206932	0.194765	0.139006	0.0752378	0.0309252	0.00967804	0.00231465	0.000425089	6.02877e-05	6.64519e-06	5.73238e-07	3.89858e-08	2.10632e-09	9.11041e-11	3.17907e-12	9.01819e-14	2.09525e-15	4.01601e-17	6.39479e-19	8.51613e-21	9.54612e-23	9.06224e-25	7.32817e-27	5.07615e-29	3.03094e-31	1.59836e-33	1.15081e-35	
N88	4.34071e-18	1.67851e-16	8.90327e-15	4.08613e-13	1.51617e-11	4.46268e-10	1.03173e-08	1.8593e-07	2.59419e-06	2.78463e-05	0.000228605	0.00142755	0.00674765	0.0240381	0.064307	0.128816	0.192805	0.215343	0.179379	0.111468	0.051723	0.017951	0.00467042	0.00091353	0.000134791	1.50611e-05	1.27994e-06	8.31252e-08	4.14692e-09	1.59797e-10	4.78415e-12	1.11968e-13	2.06155e-15	3.00567e-17	3.49315e-19	3.25779e-21	2.45449e-23	1.50385e-25	7.54216e-28	3.1163e-30	1.06831e-32	3.0979e-35	1.13865e-37	
N89	1.94085e-18	7.43561e-17	3.83464e-15	1.73976e-13	6.48193e-12	1.9379e-10	4.59499e-09	8.56774e-08	1.24696e-06	1.40692e-05	0.000122284	0.00081408	0.00413015	0.0159008	0.0462981	0.101704	0.168308	0.209723	0.196853	0.139362	0.0745657	0.0302341	0.00932041	0.0021927	0.000395297	5.48545e-05	5.88733e-06	4.91166e-07	3.20212e-08	1.64036e-09	6.64081e-11	2.13723e-12	5.50137e-14	1.13965e-15	1.91198e-17	2.61427e-19	2.9317e-21	2.71339e-23	2.08561e-25	1.33993e-27	7.26738e-30	3.49155e-32	2.31201e-34	
N90	1.29833e-09	7.55262e-09	6.9679e-08	6.20668e-07	4.79908e-06	3.1469e-05	0.000173577	0.000801101	0.00307958	0.00981969	0.0258753	0.0561631	0.100149	0.146426	0.175317	0.171811	0.137855	0.0906524	0.0489404	0.0217423	0.00797168	0.00242028	0.000610778	0.000128637	2.27079e-05	3.37481e-06	4.24185e-07	4.52993e-08	4.12907e-09	3.22714e-10	2.17239e-11	1.26509e-12	6.40082e-14	2.82547e-15	1.09255e-16	3.71518e-18	1.11517e-19	2.96551e-21	7.01085e-23	1.47874e-24	2.7992e-26	4.96398e-28	1.43984e-29	
N91	1.85757e-16	8.78309e-15	5.26009e-13	2.73026e-11	1.15356e-09	3.85443e-08	9.95116e-07	1.93619e-05	0.000275667	0.00277057	0.0188021	0.081561	0.211839	0.307705	0.239983	0.104639	0.027301	0.00454881	0.000511134	4.0482e-05	2.34186e-06	1.0187e-07	3.41298e-09	8.98551e-11	1.89089e-12	3.22739e-14	4.52495e-16	5.26972e-18	5.1482e-20	4.25636e-22	3.00173e-24	1.81872e-26	9.52902e-29	4.3432e-31	1.73153e-33	6.06887e-36	1.87878e-38	5.15975e-41	1.26225e-43	2.76196e-46	5.4407e-49	9.94563e-52	2.36812e-54	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.21933e-11	2.61073e-10	4.64581e-09	7.41513e-08	9.80062e-07	1.05092e-05	9.02505e-05	0.000613069	0.00325224	0.0132971	0.0413584	0.0966756	0.1681	0.215903	0.204278	0.142684	0.0740504	0.028833	0.00852175	0.00193598	0.000342393	4.77287e-05	5.30619e-06	4.75709e-07	3.47486e-08	2.08798e-09	1.04126e-10	4.3452e-12	1.52891e-13	4.56821e-15	1.1667e-16	2.56263e-18	4.86858e-20	8.04325e-22	1.16131e-23	1.47227e-25	1.64616e-27	1.63004e-29	1.43507e-31	1.12755e-33	7.94495e-36	5.14932e-38	4.8431e-40	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.22501e-26	8.15833e-25	7.43768e-23	5.96136e-21	4.0441e-19	2.30222e-17	1.09288e-15	4.29933e-14	1.39299e-12	3.69457e-11	7.97403e-10	1.39266e-08	1.95789e-07	2.20522e-06	1.98159e-05	0.000141553	0.000801461	0.0035881	0.0126785	0.0353104	0.0774386	0.133655	0.181501	0.193938	0.163115	0.10806	0.0564428	0.0232759	0.00759115	0.00196214	0.00040297	6.59496e-05	8.62992e-06	9.06345e-07	7.67154e-08	5.25724e-09	2.93153e-10	1.33756e-11	5.02679e-13	1.57105e-14	4.1704e-16	1.01796e-17	3.76841e-19	
N94	9.88051e-33	6.21208e-31	5.59973e-29	4.65606e-27	3.44459e-25	2.25213e-23	1.29586e-21	6.53485e-20	2.87588e-18	1.09955e-16	3.63522e-15	1.03416e-13	2.51864e-12	5.22317e-11	9.17207e-10	1.35592e-08	1.67728e-07	1.72519e-06	1.46587e-05	0.000102199	0.000580608	0.00266886	0.00985537	0.0290296	0.0677384	0.124405	0.178788	0.200106	0.173827	0.116991	0.0610122	0.0247068	0.00779921	0.00192975	0.000376784	5.84952e-05	7.27971e-06	7.32353e-07	6.00713e-08	4.05629e-09	2.29622e-10	1.18962e-11	1.02204e-12	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	7.58425e-42	1.28815e-39	2.87091e-37	5.75356e-35	1.02237e-32	1.60379e-30	2.21148e-28	2.66833e-26	2.80361e-24	2.552e-22	2.00149e-20	1.34463e-18	7.68996e-17	3.71902e-15	1.51018e-13	5.10987e-12	1.42898e-10	3.27388e-09	6.08732e-08	9.09306e-07	1.07939e-05	0.000100635	0.000727737	0.00402786	0.0168256	0.0522891	0.119177	0.196576	0.232063	0.194646	0.115758	0.0489984	0.0148951	0.0032935	0.00053759	6.57969e-05	6.13303e-06	4.41939e-07	2.49696e-08	1.12117e-09	4.06603e-11	1.26829e-12	6.18471e-14	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.45205e-29	5.1245e-27	5.51102e-25	5.16185e-23	4.11399e-21	2.77266e-19	1.57119e-17	7.44284e-16	2.92998e-14	9.52859e-13	2.54485e-11	5.54935e-10	9.82501e-09	1.40483e-07	1.61425e-06	1.48398e-05	0.000108715	0.000632561	0.00291528	0.0106197	0.0305312	0.0692128	0.123676	0.174227	0.193622	0.169931	0.117957	0.0648806	0.0283409	0.00985643	0.00273696	0.000608721	0.000108805	1.5688e-05	1.832e-06	1.74052e-07	1.35238e-08	8.65086e-10	4.59883e-11	2.06304e-12	8.0302e-14	2.8905e-15	1.39372e-16	
N97	1.33968e-37	8.49478e-36	7.84793e-34	6.76362e-32	5.26985e-30	3.69263e-28	2.31949e-26	1.302e-24	6.51013e-23	2.88994e-21	1.13506e-19	3.93049e-18	1.19565e-16	3.18332e-15	7.38979e-14	1.49e-12	2.59923e-11	3.90735e-10	5.04142e-09	5.5602e-08	5.22045e-07	4.15523e-06	2.792e-05	0.000157688	0.000745311	0.00293488	0.00958448	0.0258375	0.0572256	0.103644	0.152796	0.182554	0.17606	0.136607	0.0850714	0.0424688	0.0170027	0.00547429	0.00142736	0.000306512	5.66658e-05	1.02552e-05	2.76029e-06	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	3.98933e-24	1.1447e-22	4.95662e-21	2.01349e-19	7.24943e-18	2.28907e-16	6.3067e-15	1.50924e-13	3.12266e-12	5.55959e-11	8.47616e-10	1.10111e-08	1.21269e-07	1.12654e-06	8.78255e-06	5.71754e-05	0.000309321	0.00138426	0.00510227	0.0154296	0.0381506	0.0769079	0.126124	0.168006	0.181637	0.159374	0.113569	0.0658173	0.0310851	0.0119966	0.0037953	0.000987895	0.000212427	3.78994e-05	5.636e-06	7.01924e-07	7.35713e-08	6.52258e-09	4.91879e-10	3.18144e-11	1.80421e-12	9.88445e-14	8.92853e-15	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	4.11555e-11	3.31545e-10	3.79901e-09	4.18807e-08	4.0651e-07	3.37443e-06	2.36516e-05	0.000138903	0.000679451	0.00275354	0.00919935	0.0252191	0.0564855	0.102966	0.152244	0.182098	0.175849	0.13695	0.0859995	0.04358	0.0178527	0.00592809	0.00160123	0.000353318	6.39955e-05	9.56507e-06	1.1863e-06	1.22788e-07	1.06681e-08	7.82498e-10	4.8732e-11	2.59109e-12	1.18254e-13	4.65654e-15	1.58992e-16	4.72948e-18	1.23125e-19	2.81747e-21	5.69081e-23	1.01928e-24	1.63353e-26	2.46117e-28	5.81045e-30	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.47337e-10	1.34386e-09	1.84574e-08	2.32959e-07	2.46707e-06	2.14296e-05	0.000151021	0.000855951	0.00386971	0.0138461	0.0389287	0.0854683	0.145818	0.192706	0.197014	0.155927	0.0957818	0.0458557	0.0172037	0.00509018	0.00119609	0.000224848	3.40692e-05	4.19202e-06	4.21964e-07	3.49978e-08	2.40851e-09	1.38459e-10	6.692e-12	2.73617e-13	9.52022e-15	2.83474e-16	7.26231e-18	1.60897e-19	3.09776e-21	5.20689e-23	7.67446e-25	9.9603e-27	1.14282e-28	1.16377e-30	1.05774e-32	8.87804e-35	1.11667e-36	
N101	4.47798e-13	1.02973e-11	3.26685e-10	8.7375e-09	1.83868e-07	2.98395e-06	3.68148e-05	0.000340506	0.00232784	0.0115987	0.0415599	0.105817	0.189626	0.237675	0.207914	0.127215	0.05478	0.016757	0.00368376	0.000589536	6.96182e-05	6.14939e-06	4.11743e-07	2.11682e-08	8.45912e-10	2.65817e-11	6.64049e-13	1.33238e-14	2.16792e-16	2.8864e-18	3.17122e-20	2.89791e-22	2.21893e-24	1.43354e-26	7.86514e-29	3.6871e-31	1.48537e-33	5.17002e-36	1.56266e-38	4.12127e-41	9.53056e-44	1.96321e-46	5.19961e-49	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	7.97797e-14	2.37088e-12	9.63051e-11	3.20057e-09	8.22324e-08	1.60321e-06	2.33504e-05	0.000250082	0.00193781	0.0106887	0.0413161	0.110338	0.201242	0.248741	0.207777	0.117583	0.045412	0.0121032	0.00225671	0.000298869	2.85606e-05	2.0008e-06	1.0435e-07	4.11223e-09	1.24188e-10	2.91251e-12	5.37101e-14	7.87963e-16	9.2969e-18	8.91155e-20	7.00567e-22	4.55664e-24	2.47225e-26	1.12748e-28	4.35295e-31	1.43221e-33	4.04086e-36	9.83355e-39	2.07531e-41	3.81777e-44	6.1524e-47	8.779e-50	1.52299e-52	
