N112	2.18627e-05	7.64656e-05	0.000321443	0.00126373	0.00432925	0.0125976	0.0307768	0.0627247	0.106216	0.149035	0.17294	0.165754	0.131121	0.0855919	0.0461172	0.020525	0.00755451	0.00230317	0.000582783	0.000122679	2.15418e-05	3.16469e-06	3.90227e-07	4.0526e-08	3.5575e-09	2.64955e-10	1.68066e-11	9.11484e-13	4.24304e-14	1.70198e-15	5.90557e-17	1.77932e-18	4.67257e-20	1.0734e-21	2.1648e-23	3.84628e-25	6.04194e-27	8.44267e-29	1.10032e-30	2.57411e-32	
N113	2.23903e-09	1.55596e-08	1.36896e-07	1.11174e-06	7.89081e-06	4.80747e-05	0.000248857	0.0010865	0.00397695	0.0121397	0.0307524	0.064356	0.110788	0.156278	0.18002	0.16885	0.128669	0.0795426	0.0398668	0.0162042	0.00534769	0.00143596	0.000314656	5.64776e-05	8.34014e-06	1.0183e-06	1.03349e-07	8.76803e-09	6.25402e-10	3.77217e-11	1.93504e-12	8.48972e-14	3.20314e-15	1.04477e-16	2.96095e-18	7.32678e-20	1.59092e-21	3.059e-23	5.54208e-25	1.87931e-26	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	5.62352e-05	0.000184534	0.000761751	0.00294086	0.00966103	0.0262386	0.0582858	0.105313	0.154216	0.182572	0.174485	0.134552	0.083758	0.0421477	0.0171832	0.00569262	0.00153807	0.000340327	6.19511e-05	9.32257e-06	1.16558e-06	1.21705e-07	1.06681e-08	7.89082e-10	4.95043e-11	2.64748e-12	1.2129e-13	4.78293e-15	1.63099e-16	4.83098e-18	1.2483e-19	2.82557e-21	5.625e-23	9.88615e-25	1.53961e-26	2.13206e-28	2.63443e-30	2.91868e-32	3.00828e-34	5.43023e-36	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.08391e-08	6.0368e-07	1.25745e-05	0.00019877	0.00219746	0.0159379	0.0710425	0.184588	0.281348	0.25499	0.137376	0.0433747	0.00796791	0.000896317	6.56384e-05	3.2984e-06	1.18642e-07	3.15929e-09	6.39961e-11	1.00837e-12	1.25915e-14	1.26588e-16	1.03865e-18	7.03825e-21	3.98024e-23	1.89599e-25	7.67124e-28	2.65621e-30	7.92492e-33	2.05011e-35	4.62487e-38	9.14661e-41	1.59362e-43	2.45727e-46	3.36744e-49	4.11768e-52	4.50981e-55	4.44531e-58	4.03457e-61	4.89941e-64	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.05555e-07	1.56963e-06	9.87989e-06	5.68156e-05	0.000283531	0.00120855	0.00435543	0.0131572	0.0330589	0.0685997	0.116801	0.162243	0.182977	0.166939	0.122941	0.0730367	0.0350369	0.0136072	0.00429521	0.00110754	0.000234658	4.11128e-05	5.99616e-06	7.32899e-07	7.55755e-08	6.61766e-09	4.95144e-10	3.18465e-11	1.77078e-12	8.55818e-14	3.61346e-15	1.33929e-16	4.3773e-18	1.26698e-19	3.26074e-21	7.4909e-23	1.54273e-24	2.87623e-26	5.18842e-28	1.77924e-29	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0926257	0.117787	0.135748	0.142463	0.136178	0.118457	0.0936857	0.0673219	0.043936	0.0260352	0.0140067	0.00684157	0.00303437	0.00122225	0.000447249	0.000148724	4.49607e-05	1.23623e-05	3.09313e-06	7.04653e-07	1.46248e-07	2.76709e-08	4.7761e-09	7.52582e-10	1.08341e-10	1.42605e-11	1.71766e-12	1.89479e-13	1.91596e-14	1.77746e-15	1.51424e-16	1.18568e-17	8.54143e-19	5.66621e-20	3.4649e-21	1.95565e-22	1.02228e-23	5.04182e-25	2.66439e-26	3.16796e-27	
N118	0.071684	0.0935743	0.1128	0.125601	0.128917	0.121743	0.105641	0.0841652	0.0615334	0.0412681	0.0253826	0.0143155	0.00740271	0.00350987	0.00152596	0.00060844	0.000222545	7.46928e-05	2.30124e-05	6.51118e-06	1.69271e-06	4.04548e-07	8.89355e-08	1.79958e-08	3.3539e-09	5.7612e-10	9.12801e-11	1.33496e-11	1.80353e-12	2.25262e-13	2.60324e-14	2.78588e-15	2.7631e-16	2.54214e-17	2.17181e-18	1.7261e-19	1.28431e-20	9.22797e-22	7.53977e-23	1.40935e-23	
N119	0.00563523	0.00989301	0.0184245	0.0329675	0.0541344	0.0801281	0.106235	0.125907	0.133327	0.126151	0.106673	0.0806366	0.0545076	0.0329601	0.0178365	0.00864231	0.00375139	0.00145975	0.000509562	0.000159699	4.49755e-05	1.1393e-05	2.59862e-06	5.34273e-07	9.91311e-08	1.66192e-08	2.52067e-09	3.46334e-10	4.31646e-11	4.88662e-12	5.03202e-13	4.71995e-14	4.03847e-15	3.15663e-16	2.25789e-17	1.48197e-18	8.99148e-20	5.19551e-21	3.29851e-22	4.51808e-23	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00161441	0.00317245	0.00696249	0.0149348	0.029454	0.0520423	0.0814483	0.112288	0.13597	0.144371	0.134283	0.109353	0.0779519	0.0486453	0.0265842	0.0127298	0.00534551	0.00197044	0.000638363	0.000182015	4.57458e-05	1.01515e-05	1.99261e-06	3.4662e-07	5.35399e-08	7.35827e-09	9.01671e-10	9.87199e-11	9.67749e-12	8.51214e-13	6.73205e-14	4.79728e-15	3.0866e-16	1.79675e-17	9.48186e-19	4.54595e-20	1.98666e-21	8.0263e-23	3.33783e-24	3.02708e-25	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0437601	0.0628143	0.0865727	0.110484	0.12818	0.134114	0.126121	0.106436	0.0805434	0.0546329	0.0332138	0.0181003	0.00884514	0.00387806	0.00152662	0.000540054	0.000171863	4.92576e-05	1.27309e-05	2.97122e-06	6.27084e-07	1.19864e-07	2.07824e-08	3.27372e-09	4.69273e-10	6.13132e-11	7.3137e-12	7.97778e-13	7.97062e-14	7.30572e-15	6.15294e-16	4.76901e-17	3.40697e-18	2.24682e-19	1.37006e-20	7.74188e-22	4.07658e-23	2.04893e-24	1.12279e-25	1.36034e-26	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.045569	0.0633755	0.0843411	0.105184	0.12105	0.127357	0.12188	0.105834	0.083302	0.0594158	0.0384066	0.0225056	0.0119596	0.00576576	0.00252292	0.00100243	0.000361834	0.000118711	3.54175e-05	9.61463e-06	2.3762e-06	5.3497e-07	1.09786e-07	2.05507e-08	3.51127e-09	5.47987e-10	7.81749e-11	1.0202e-11	1.21891e-12	1.33435e-13	1.3395e-14	1.23411e-15	1.04443e-16	8.12683e-18	5.82078e-19	3.84603e-20	2.36135e-21	1.39077e-22	9.12868e-24	1.28957e-24	
N123	0.00819079	0.0130572	0.0214681	0.0343067	0.0515825	0.0718627	0.0921419	0.108424	0.116951	0.115578	0.104631	0.0867637	0.0659046	0.0458589	0.0292358	0.0170791	0.00914467	0.0044889	0.00202078	0.00083457	0.000316335	0.000110095	3.51999e-05	1.03441e-05	2.79558e-06	6.95244e-07	1.59208e-07	3.35926e-08	6.53545e-09	1.17321e-09	1.94485e-10	2.97974e-11	4.22396e-12	5.54886e-13	6.77581e-14	7.74681e-15	8.45412e-16	9.30884e-17	1.22524e-17	3.29606e-18	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000113304	0.000256821	0.000672811	0.00172945	0.00412735	0.00899361	0.0177973	0.0319106	0.0517653	0.0758823	0.100408	0.119814	0.128821	0.12471	0.108645	0.0851402	0.060001	0.0380221	0.0216663	0.0111042	0.00512023	0.00212519	0.000794466	0.000267697	8.13711e-05	2.23344e-05	5.54132e-06	1.24418e-06	2.53112e-07	4.67151e-08	7.83247e-09	1.19463e-09	1.65991e-10	2.10427e-11	2.43809e-12	2.5896e-13	2.54454e-14	2.40698e-15	2.63573e-16	6.50291e-17	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0117139	0.018157	0.028608	0.0435934	0.0624821	0.0830685	0.10174	0.114401	0.117884	0.111207	0.0959832	0.0757698	0.0546962	0.036104	0.0217928	0.0120306	0.00607548	0.00280745	0.00118751	0.000459974	0.000163232	5.30976e-05	1.58411e-05	4.33712e-06	1.09043e-06	2.51923e-07	5.35207e-08	1.04636e-08	1.88399e-09	3.12659e-10	4.78671e-11	6.76724e-12	8.846e-13	1.07124e-13	1.20614e-14	1.27253e-15	1.28162e-16	1.29299e-17	1.51947e-18	3.65887e-19	
N126	0.00498794	0.00839449	0.0149967	0.0263003	0.0433385	0.065647	0.0904239	0.112633	0.126483	0.127823	0.116125	0.0947768	0.0694696	0.0457259	0.0270302	0.0143541	0.00685071	0.0029402	0.00113555	0.000394991	0.000123857	3.50477e-05	8.95953e-06	2.07163e-06	4.33798e-07	8.23709e-08	1.42023e-08	2.22657e-09	3.1785e-10	4.13743e-11	4.91796e-12	5.34577e-13	5.32146e-14	4.8582e-15	4.07387e-16	3.14423e-17	2.24577e-18	1.52499e-19	1.15065e-20	1.98833e-21	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
