N154	3.87028e-14	2.5886e-11	1.28958e-08	3.39084e-06	0.000407931	0.0182092	0.219439	0.554581	0.194644	0.0124883	0.000225127	1.53472e-06	4.82037e-09	7.99355e-12	7.71948e-15	4.67146e-18	1.8745e-21	5.21579e-25	1.04348e-28	1.54641e-32	1.74053e-36	1.51963e-40	1.048e-44	5.79914e-49	2.61032e-53	9.67459e-58	3.28309e-62	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	1.77607e-15	2.76301e-12	3.06648e-09	1.79308e-06	0.000462806	0.0377171	0.302015	0.509056	0.147623	0.00310579	1.77095e-05	4.03893e-08	4.53189e-11	2.85041e-14	1.09956e-17	2.77828e-21	4.83441e-25	6.02618e-29	5.5548e-33	3.88653e-37	2.1096e-41	9.04902e-46	3.11631e-50	8.73486e-55	2.01665e-59	3.87558e-64	6.74219e-69	
N156	4.85023e-35	4.24965e-34	2.1109e-27	2.28026e-21	6.11094e-16	4.30694e-11	6.17144e-07	0.00204469	0.997798	0.000156237	4.49526e-09	4.54866e-14	1.62016e-19	2.07743e-25	8.03393e-32	2.14144e-38	1.36496e-39	7.80914e-41	4.04861e-42	1.91739e-43	8.35154e-45	3.3652e-46	1.26076e-47	4.41112e-49	1.4469e-50	4.46476e-52	1.33582e-53	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.00419462	0.0236421	0.119995	0.310167	0.348536	0.160699	0.0302733	0.00240562	8.50681e-05	1.42771e-06	1.21576e-08	5.59746e-11	1.47584e-13	2.34432e-16	2.34486e-19	1.53464e-22	6.79475e-26	2.09536e-29	4.61695e-33	7.44597e-37	9.39604e-41	2.22768e-44	3.66675e-47	7.9941e-50	1.54727e-52	2.63796e-55	4.29377e-58	
N158	0.0102557	0.0418887	0.150898	0.308708	0.309329	0.143795	0.0314687	0.00344563	0.000203898	7.02116e-06	1.49969e-07	2.09586e-09	2.00306e-11	1.35827e-13	6.73986e-16	2.51217e-18	7.1927e-21	1.6127e-23	2.87947e-26	4.15479e-29	4.90785e-32	4.80098e-35	3.92939e-38	2.71566e-41	1.59819e-44	8.10791e-48	4.67068e-51	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	4.48496e-05	0.00148175	0.0332719	0.271172	0.502325	0.177697	0.0136506	0.000353379	3.98993e-06	2.30408e-08	7.57772e-11	1.53392e-13	2.02682e-16	1.83051e-19	1.17262e-22	5.4924e-26	1.92916e-29	5.19087e-33	1.08963e-36	1.81246e-40	2.42158e-44	2.62963e-48	2.34506e-52	1.73315e-56	1.07019e-60	3.75934e-52	4.62962e-53	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	1.77784e-05	0.000740123	0.0225355	0.233526	0.52632	0.201761	0.0147649	0.000331266	3.00746e-06	1.31377e-08	3.10715e-11	4.33416e-14	3.80539e-17	2.21334e-20	8.88708e-24	2.54841e-27	5.3692e-31	8.51393e-35	1.03727e-38	9.88433e-43	7.48276e-47	4.56222e-51	2.26748e-55	9.28595e-60	3.16368e-64	4.05331e-57	3.33738e-59	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.00421044	0.0236899	0.11906	0.306761	0.347472	0.163799	0.0321649	0.00273484	0.000106956	2.0642e-06	2.11139e-08	1.22342e-10	4.26e-13	9.37768e-16	1.36223e-18	1.37328e-21	2.14558e-24	5.76399e-26	2.33853e-27	8.30451e-29	2.58268e-30	7.08781e-32	1.72832e-33	3.76786e-35	7.38581e-37	1.31436e-38	2.70318e-40	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.38083e-06	3.58769e-05	0.000833879	0.0113496	0.0790928	0.258398	0.368925	0.220033	0.0549534	0.00605135	0.000316469	8.49953e-06	1.2628e-07	1.11036e-09	6.13009e-12	2.2348e-14	5.6129e-17	1.00638e-19	1.32728e-22	1.32076e-25	1.01335e-28	6.10765e-32	2.93905e-35	1.14526e-38	3.65912e-42	9.71031e-46	2.65924e-49	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.33726e-07	5.32398e-06	0.000207843	0.00444068	0.0452423	0.201977	0.373501	0.27841	0.0845054	0.0110297	0.000661644	1.94187e-05	2.95357e-07	2.46633e-09	1.20085e-11	3.60924e-14	7.0417e-17	9.30943e-20	8.64829e-23	5.82175e-26	2.91516e-29	1.11046e-32	3.28095e-36	7.64691e-40	1.42691e-43	2.16239e-47	3.18385e-51	
N164	1.83633e-08	1.04952e-06	5.58879e-05	0.0016186	0.0220534	0.126732	0.30833	0.330317	0.164843	0.040575	0.0051247	0.000336831	1.14006e-05	1.96663e-07	1.87695e-09	1.08048e-11	4.02223e-14	1.02211e-16	1.84989e-19	2.46701e-22	2.49241e-25	1.9521e-28	1.20855e-31	6.01357e-35	2.43982e-38	8.1865e-42	2.81893e-45	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.10676	0.130109	0.159958	0.177599	0.166377	0.126682	0.0768267	0.0367238	0.0137753	0.0040528	0.000937243	0.000171054	2.47685e-05	2.863e-06	2.65952e-07	1.99935e-08	1.2251e-09	6.16224e-11	2.56231e-12	8.86783e-14	2.57136e-15	6.28684e-17	1.30408e-18	2.30982e-20	3.53184e-22	4.91869e-24	1.02873e-25	
N166	0.0787044	0.102036	0.139212	0.173932	0.181921	0.151688	0.098302	0.0488837	0.0185476	0.00536199	0.00118273	0.000199718	2.59392e-05	2.60598e-06	2.03809e-07	1.24932e-08	6.04519e-10	2.32583e-11	7.167e-13	1.78166e-14	3.59852e-16	5.94628e-18	8.09313e-20	9.13268e-22	8.60917e-24	6.97331e-26	7.77057e-28	
N167	0.0683242	0.0891042	0.124428	0.162404	0.180364	0.161688	0.113902	0.0622678	0.0262897	0.00856936	0.00216171	0.000423811	6.49328e-05	7.82418e-06	7.46643e-07	5.68404e-08	3.47791e-09	1.7233e-10	6.96666e-12	2.31463e-13	6.36535e-15	1.45892e-16	2.80543e-18	4.55623e-20	6.30869e-22	7.78972e-24	1.42035e-25	
N168	0.0192061	0.0382969	0.0786875	0.135819	0.187093	0.200756	0.165174	0.103171	0.0486765	0.01733	0.00466649	0.000955017	0.000149561	1.80703e-05	1.69981e-06	1.25685e-07	7.37666e-09	3.47014e-10	1.32089e-11	4.10584e-13	1.05135e-14	2.2362e-16	3.98203e-18	5.98094e-20	7.64113e-22	8.58834e-24	1.41441e-25	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.00183985	0.00554849	0.0192721	0.0551655	0.119964	0.192766	0.225678	0.191031	0.116568	0.0513061	0.0163425	0.00378768	0.000643366	8.07971e-05	7.57933e-06	5.37159e-07	2.91114e-08	1.22149e-09	4.01718e-11	1.04796e-12	2.1934e-14	3.72317e-16	5.1775e-18	5.95517e-20	5.72584e-22	4.76086e-24	5.47458e-26	
N170	0.000187623	0.00139451	0.0114425	0.0622671	0.193364	0.316402	0.265991	0.116683	0.0279934	0.0039161	0.00033955	1.92144e-05	7.4037e-07	2.01156e-08	3.96761e-10	5.82301e-12	6.49525e-14	5.60907e-16	3.81143e-18	2.06755e-20	9.0698e-23	3.25509e-25	9.65874e-28	2.39237e-30	4.99183e-33	8.93401e-36	1.92409e-38	
N171	9.68825e-09	7.8562e-07	5.65225e-05	0.00231715	0.0448899	0.316868	0.447444	0.174231	0.0137795	0.000406915	5.7931e-06	4.58606e-08	2.21506e-10	6.97264e-13	1.5034e-15	2.30873e-18	2.60616e-21	2.21975e-24	1.45825e-27	7.52929e-31	3.10549e-34	1.03784e-37	2.84572e-41	6.47358e-45	1.23398e-48	1.99087e-52	3.24023e-56	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0031031	0.0103392	0.0363197	0.0985024	0.18902	0.247689	0.218428	0.129057	0.0511203	0.0136265	0.00246206	0.000305142	2.63817e-05	1.6235e-06	7.26486e-08	2.41395e-09	6.07437e-11	1.17862e-12	1.79236e-14	2.1679e-16	2.11324e-18	1.68005e-20	1.10114e-22	6.00996e-25	2.76403e-27	1.11329e-29	5.91481e-32	
N173	0.00692365	0.0209071	0.0680899	0.162405	0.253731	0.250956	0.156373	0.0618905	0.0157757	0.00263216	0.000292626	2.20988e-05	1.15733e-06	4.29436e-08	1.15341e-09	2.28905e-11	3.42235e-13	3.92421e-15	3.50785e-17	2.48112e-19	1.40745e-21	6.48207e-24	2.45086e-26	7.68495e-29	2.01709e-31	4.49329e-34	1.1997e-36	
POCHCH_Prasocuris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	3.50036e-11	1.76298e-09	8.41064e-08	2.97603e-06	7.4107e-05	0.00123248	0.0129077	0.0791206	0.257041	0.384253	0.219002	0.0426876	0.00352667	0.000147629	3.54373e-06	5.321e-08	5.32557e-10	3.72835e-12	1.89603e-14	7.2201e-17	2.11085e-19	4.83796e-22	8.84862e-25	1.31141e-27	1.59611e-30	1.62045e-33	1.82589e-36	
N175	1.37664e-31	2.364e-27	3.37333e-23	3.20772e-19	1.92954e-15	6.94257e-12	1.38271e-08	1.35753e-05	0.00540779	0.576444	0.4161	0.00203217	2.65814e-06	1.41772e-09	3.7609e-13	5.58824e-17	5.03404e-21	2.90747e-25	1.12158e-29	2.9789e-34	5.57175e-39	7.46048e-44	7.2324e-49	5.1104e-54	2.63817e-59	9.93506e-65	2.98025e-70	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0264736	0.0413825	0.0736053	0.121784	0.169437	0.189472	0.166765	0.114392	0.0609125	0.0251745	0.00809492	0.00203388	0.000401554	6.27061e-05	7.80067e-06	7.7888e-07	6.29008e-08	4.14023e-09	2.23804e-10	1.00092e-11	3.73022e-13	1.16646e-14	3.08115e-16	6.92291e-18	1.33805e-19	2.34452e-21	6.28074e-23	
N177	0.0194357	0.0337867	0.0692065	0.128613	0.190447	0.212629	0.174988	0.105307	0.0463241	0.0149595	0.00357244	0.00063679	8.56219e-05	8.78168e-06	6.94882e-07	4.29024e-08	2.08959e-09	8.11405e-11	2.53742e-12	6.45173e-14	1.34588e-15	2.32313e-17	3.34461e-19	4.0467e-21	4.14868e-23	3.71377e-25	4.72263e-27	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0152013	0.0324989	0.0775083	0.152567	0.221676	0.227146	0.161042	0.0785521	0.0264426	0.0062033	0.00102893	0.000122742	1.07213e-05	6.98046e-07	3.446e-08	1.31066e-09	3.89815e-11	9.19106e-13	1.73971e-14	2.67427e-16	3.3741e-18	3.52828e-20	3.08541e-22	2.27506e-24	1.4258e-26	7.74423e-29	5.64164e-31	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0539194	0.0752439	0.113438	0.15672	0.181604	0.169648	0.12564	0.0733202	0.0337028	0.0122404	0.00353129	0.000814769	0.000151503	2.28873e-05	2.83209e-06	2.89375e-07	2.4607e-08	1.75455e-09	1.05655e-10	5.40977e-12	2.37035e-13	8.94152e-15	2.92055e-16	8.30781e-18	2.07782e-19	4.82455e-21	1.83449e-22	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.257153	0.256223	0.220388	0.150807	0.0774085	0.0287814	0.00761128	0.00142124	0.000187402	1.75391e-05	1.1751e-06	5.69728e-08	2.02336e-09	5.33197e-11	1.05637e-12	1.59409e-14	1.85563e-16	1.68676e-18	1.21128e-20	6.94771e-23	3.21623e-25	1.21334e-27	3.7645e-30	9.68776e-33	2.08497e-35	3.81407e-38	8.39588e-41	
N181	0.13989	0.167856	0.195935	0.19529	0.153491	0.0911387	0.0399884	0.01283	0.00299935	0.000511279	6.37814e-05	5.85552e-06	3.98382e-07	2.02459e-08	7.75149e-10	2.25587e-11	5.03586e-13	8.70207e-15	1.17458e-16	1.24941e-18	1.05642e-20	7.16004e-23	3.9217e-25	1.74987e-27	6.41799e-30	1.98005e-32	7.57905e-35	
N182	0.117681	0.146349	0.181575	0.195558	0.168139	0.110421	0.0541708	0.0196498	0.00525263	0.00103568	0.000151187	1.64319e-05	1.33886e-06	8.24183e-08	3.86502e-09	1.39268e-10	3.88956e-12	8.49335e-14	1.46257e-15	2.00299e-17	2.19971e-19	1.95341e-21	1.41551e-23	8.47488e-26	4.29765e-28	1.97232e-30	1.12972e-32	
N183	0.104225	0.131633	0.169339	0.192294	0.176228	0.124375	0.0660709	0.0261524	0.00768983	0.00168174	0.000274636	3.36824e-05	3.12397e-06	2.20802e-07	1.19899e-08	5.0438e-10	1.65754e-11	4.29074e-13	8.82051e-15	1.45143e-16	1.92665e-18	2.07894e-20	1.83793e-22	1.3438e-24	8.26357e-27	4.5309e-29	3.32284e-31	
N184	0.0657263	0.0878306	0.125838	0.166667	0.185434	0.164323	0.112738	0.0590267	0.0234373	0.00704871	0.00160897	0.000279952	3.73452e-05	3.84556e-06	3.07963e-07	1.93311e-08	9.58758e-10	3.78743e-11	1.20118e-12	3.08235e-14	6.44821e-16	1.10777e-17	1.57387e-19	1.86191e-21	1.84867e-23	1.58749e-25	1.89633e-27	
N185	0.0512837	0.0726182	0.111099	0.156051	0.184219	0.174501	0.129335	0.0740006	0.0324845	0.010926	0.00282149	0.000561879	8.6812e-05	1.04807e-05	9.9647e-07	7.52232e-08	4.54626e-09	2.21796e-10	8.80565e-12	2.86739e-13	7.71679e-15	1.72926e-16	3.25231e-18	5.18797e-20	7.16908e-22	9.13295e-24	1.58405e-25	
N186	0.0338502	0.056141	0.0987248	0.151547	0.189607	0.187345	0.143538	0.0843577	0.0378187	0.0129151	0.00336582	0.000672346	0.000103592	1.24049e-05	1.16429e-06	8.64192e-08	5.11889e-09	2.44161e-10	9.46108e-12	3.00374e-13	7.87734e-15	1.71977e-16	3.14916e-18	4.8757e-20	6.46807e-22	7.74259e-24	1.32943e-25	
POCHGA_Isotes_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.0042183	0.0106081	0.0306387	0.0757585	0.145902	0.209906	0.220427	0.166606	0.0898983	0.0345012	0.00941722	0.00183373	0.000256146	2.58623e-05	1.90464e-06	1.03352e-07	4.17693e-09	1.27129e-10	2.94661e-12	5.25861e-14	7.30393e-16	7.97783e-18	6.92122e-20	4.815e-22	2.71172e-24	1.26141e-26	7.34702e-29	
N188	0.00144359	0.00399206	0.0137307	0.0418748	0.100105	0.177748	0.228271	0.209111	0.135715	0.0622632	0.0202151	0.00466224	0.000768288	9.11426e-05	7.85214e-06	4.96052e-07	2.32172e-08	8.13698e-10	2.15864e-11	4.38171e-13	6.87798e-15	8.43584e-17	8.16573e-19	6.2988e-21	3.91013e-23	2.00045e-25	1.29458e-27	
N189	0.00388468	0.00829968	0.022215	0.0550071	0.111267	0.174964	0.209306	0.188637	0.127628	0.0648511	0.0248304	0.00720339	0.00159469	0.000271647	3.59289e-05	3.72476e-06	3.05581e-07	2.00295e-08	1.05871e-09	4.55369e-11	1.60766e-12	4.69742e-14	1.14499e-15	2.3472e-17	4.09676e-19	6.4122e-21	1.49568e-22	
N190	0.0131473	0.0247312	0.0560436	0.114075	0.18225	0.217082	0.189471	0.120833	0.05655	0.0195831	0.00507128	0.000993648	0.000149117	1.73501e-05	1.58397e-06	1.14776e-07	6.67363e-09	3.14615e-10	1.21432e-11	3.87253e-13	1.02915e-14	2.29752e-16	4.34094e-18	6.99066e-20	9.67106e-22	1.1879e-23	2.18428e-25	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.000417231	0.0011945	0.00459545	0.0163866	0.0473123	0.104972	0.174904	0.216509	0.198238	0.1342	0.0673311	0.0251489	0.00703523	0.00148457	0.000238203	2.93095e-05	2.7901e-06	2.07344e-07	1.21379e-08	5.64758e-10	2.10699e-11	6.35727e-13	1.56451e-14	3.16982e-16	5.37289e-18	8.11987e-20	1.7643e-21	
N192	0.000112693	0.000344475	0.00145533	0.00582076	0.0193648	0.0511561	0.105234	0.166984	0.20343	0.189936	0.135963	0.0747777	0.0317095	0.010416	0.00266531	0.000534692	8.46845e-05	1.06679e-05	1.07717e-06	8.78738e-08	5.83781e-09	3.18342e-10	1.43635e-11	5.41157e-13	1.73245e-14	5.08071e-16	2.31777e-17	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.00710043	0.014787	0.0364286	0.0798995	0.141317	0.194277	0.203993	0.162045	0.0969467	0.043658	0.0148384	0.00382612	0.000753766	0.0001144	1.34975e-05	1.24968e-06	9.16579e-08	5.37554e-09	2.54388e-10	9.79933e-12	3.09863e-13	8.10868e-15	1.7707e-16	3.26009e-18	5.1636e-20	7.52183e-22	1.54464e-23	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.0629962	0.0870476	0.127752	0.169491	0.186385	0.16293	0.111061	0.058591	0.0238996	0.00755959	0.00186402	0.000360731	5.52112e-05	6.73789e-06	6.61168e-07	5.26063e-08	3.42212e-09	1.83477e-10	8.17094e-12	3.0451e-13	9.56424e-15	2.54888e-16	5.80061e-18	1.13421e-19	1.92004e-21	2.92397e-23	6.89434e-25	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.0875015	0.162526	0.258166	0.263817	0.159261	0.0554774	0.0115794	0.0015285	0.000134173	8.16999e-06	3.57288e-07	1.15482e-08	2.82561e-10	5.34115e-12	7.93693e-14	9.41358e-16	9.03095e-18	7.09139e-20	4.6063e-22	2.49887e-24	1.14201e-26	4.43158e-29	1.47081e-31	4.20338e-34	1.04221e-36	2.29739e-39	6.43351e-42	
POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.0510051	0.0662215	0.0936384	0.128496	0.15745	0.164023	0.141509	0.0997918	0.0571894	0.0265899	0.010038	0.00308417	0.000773884	0.00015924	2.69936e-05	3.7882e-06	4.4236e-07	4.32052e-08	3.54787e-09	2.46213e-10	1.4514e-11	7.30528e-13	3.15718e-14	1.18102e-15	3.8973e-17	1.22304e-18	6.01383e-20	
N197	0.034425	0.0534584	0.0888434	0.13308	0.16877	0.176435	0.149859	0.102527	0.0562217	0.0246532	0.00864176	0.00242445	0.000545704	9.88784e-05	1.44824e-05	1.72274e-06	1.6729e-07	1.33336e-08	8.77179e-10	4.79039e-11	2.18412e-12	8.3612e-14	2.70258e-15	7.41857e-17	1.74536e-18	3.70647e-20	1.24094e-21	
N198	0.000210606	0.0007207	0.00298806	0.0107923	0.0316044	0.073365	0.133314	0.187855	0.203809	0.169399	0.107564	0.0521391	0.0193167	0.00548704	0.00120106	0.00020397	2.70972e-05	2.84231e-06	2.37734e-07	1.60154e-08	8.77629e-10	3.94973e-11	1.47325e-12	4.59512e-14	1.21246e-15	2.85471e-17	1.06524e-18	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.112159	0.137346	0.167452	0.181115	0.163435	0.119523	0.0698982	0.03251	0.0120138	0.00353366	0.000830212	0.00015654	2.38188e-05	2.94227e-06	2.96926e-07	2.46387e-08	1.69202e-09	9.67857e-11	4.64067e-12	1.87669e-13	6.43944e-15	1.8856e-16	4.73816e-18	1.02726e-19	1.93521e-21	3.29606e-23	8.84636e-25	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	2.60683e-08	4.03304e-07	6.74512e-06	8.85965e-05	0.000877305	0.00632615	0.031866	0.106723	0.225143	0.285919	0.215644	0.0965297	0.0259613	0.00438373	0.000489895	3.80178e-05	2.1331e-06	8.94437e-08	2.88016e-09	7.2846e-11	1.47481e-12	2.42893e-14	3.30066e-16	3.75277e-18	3.64345e-20	3.20353e-22	3.82352e-24	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0551636	0.0737448	0.103756	0.135766	0.15623	0.154351	0.12946	0.091691	0.0547255	0.0275269	0.0116862	0.00419747	0.00127943	0.00033208	7.36607e-05	1.40158e-05	2.29625e-06	3.25142e-07	3.99403e-08	4.27265e-09	3.99692e-10	3.2862e-11	2.3931e-12	1.56742e-13	9.58164e-15	6.03789e-16	5.58629e-17	
N202	1.12338e-07	5.94259e-07	4.06332e-06	2.51271e-05	0.000133822	0.000607713	0.00233943	0.00759122	0.0206438	0.0467738	0.0877916	0.135759	0.172107	0.178123	0.150007	0.102574	0.0568979	0.0256114	0.00937012	0.00279424	0.000681892	0.000136875	2.27512e-05	3.167e-06	3.8091e-07	4.50436e-08	9.00238e-09	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.140476	0.159402	0.17731	0.177403	0.149872	0.103017	0.0565423	0.0245915	0.00846574	0.00231321	0.000504231	8.8242e-05	1.24857e-05	1.4389e-06	1.36058e-07	1.06326e-08	6.9155e-10	3.76884e-11	1.73217e-12	6.75518e-14	2.24846e-15	6.42347e-17	1.58401e-18	3.39697e-20	6.45741e-22	1.18516e-23	3.31043e-25	
N204	0.00552743	0.014263	0.0372065	0.0806363	0.139993	0.190866	0.201348	0.16258	0.0997509	0.0463015	0.0162272	0.00429404	0.000859399	0.000130495	1.50999e-05	1.33886e-06	9.15566e-08	4.86404e-09	2.02336e-10	6.64524e-12	1.73781e-13	3.6498e-15	6.20886e-17	8.63009e-19	9.91825e-21	9.87203e-23	1.37805e-24	
N205	0.00256129	0.00772198	0.0232403	0.0577254	0.114223	0.176169	0.208392	0.186946	0.126266	0.0639393	0.0242276	0.00686767	0.00145791	0.000232283	2.78648e-05	2.52719e-06	1.74165e-07	9.17497e-09	3.71959e-10	1.16909e-11	2.87151e-13	5.55738e-15	8.54711e-17	1.05396e-18	1.05468e-20	8.94591e-23	1.02215e-24	
N206	0.0434434	0.0721411	0.131065	0.200053	0.225907	0.17923	0.0984212	0.037509	0.0100298	0.00190899	0.000262668	2.65367e-05	1.99828e-06	1.13783e-07	4.96607e-09	1.68284e-10	4.48146e-12	9.486e-14	1.61315e-15	2.22614e-17	2.51652e-19	2.35097e-21	1.83012e-23	1.19648e-25	6.62799e-28	3.21715e-30	2.12801e-32	
