N98	0.117378	0.119501	0.125501	0.129719	0.127024	0.114956	0.0947075	0.0703694	0.046868	0.0278641	0.0147439	0.00692928	0.00288847	0.00106705	0.000349197	0.000101231	2.60039e-05	5.92231e-06	1.19678e-06	2.14798e-07	3.42797e-08	4.87063e-09	6.17004e-10	6.97958e-11	7.06385e-12	6.41492e-13	5.261e-14	3.97671e-15	3.02614e-16	3.73525e-17	
N99	0.172365	0.164227	0.154046	0.139051	0.118121	0.092802	0.0666221	0.0433567	0.025446	0.0134222	0.00634856	0.00268849	0.00101832	0.000344778	0.000104314	2.82016e-05	6.81421e-06	1.47207e-06	2.84479e-07	4.92131e-08	7.62737e-09	1.06009e-09	1.3226e-10	1.48296e-11	1.49621e-12	1.3606e-13	1.11927e-14	8.46426e-16	6.46893e-17	8.44698e-18	
N100	0.22747	0.204258	0.172182	0.135773	0.0997724	0.0680583	0.0429316	0.0249553	0.013325	0.00651793	0.00291404	0.00118856	0.000441624	0.000149317	4.59035e-05	1.28244e-05	3.25509e-06	7.50567e-07	1.5724e-07	2.9936e-08	5.18151e-09	8.15776e-10	1.16901e-10	1.52599e-11	1.81682e-12	1.97812e-13	1.98538e-14	1.8919e-15	1.93058e-16	3.41713e-17	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.228836	0.205214	0.172551	0.1356	0.0992544	0.0674351	0.0423833	0.0245636	0.0130894	0.00639698	0.00286105	0.00116896	0.000435702	0.000147988	4.57702e-05	1.28837e-05	3.29981e-06	7.68963e-07	1.6306e-07	3.14731e-08	5.53176e-09	8.8584e-10	1.29333e-10	1.72304e-11	2.09745e-12	2.33968e-13	2.41242e-14	2.37121e-15	2.49871e-16	4.44784e-17	
POCUEN_Phyllobius_argentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.215599	0.19566	0.168316	0.136502	0.103705	0.0733327	0.047974	0.0288822	0.0159315	0.00802332	0.00367907	0.00153292	0.00057951	0.000198579	6.16429e-05	1.73299e-05	4.41248e-06	1.01777e-06	2.12757e-07	4.03323e-08	6.93869e-09	1.08426e-09	1.54048e-10	1.99235e-11	2.34945e-12	2.53354e-13	2.51639e-14	2.35708e-15	2.29621e-16	3.68786e-17	
N103	0.235204	0.211215	0.177546	0.1385	0.0992763	0.0647498	0.0380883	0.0200573	0.00939899	0.00390119	0.00142924	0.000461005	0.000130692	3.25294e-05	7.10484e-06	1.3616e-06	2.2903e-07	3.38328e-08	4.39297e-09	5.01897e-10	5.05175e-11	4.48578e-12	3.51926e-13	2.44327e-14	1.50363e-15	8.21898e-17	4.00406e-18	1.76064e-19	7.53747e-21	5.29191e-22	
N104	0.227833	0.205657	0.174716	0.138532	0.101541	0.0681588	0.0415504	0.022847	0.0112714	0.0049696	0.00195291	0.000682827	0.000212228	5.86189e-05	1.4392e-05	3.14295e-06	6.11101e-07	1.05923e-07	1.63907e-08	2.26793e-09	2.81085e-10	3.12614e-11	3.12575e-12	2.81519e-13	2.28835e-14	1.68239e-15	1.12252e-16	6.88567e-18	4.22731e-19	4.472e-20	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.230095	0.207891	0.176661	0.139658	0.101469	0.0669875	0.0398006	0.0211231	0.0099572	0.00415175	0.00152671	0.000494128	0.000140579	3.51311e-05	7.7101e-06	1.48626e-06	2.51776e-07	3.75102e-08	4.91967e-09	5.68711e-10	5.80236e-11	5.23263e-12	4.17766e-13	2.95789e-14	1.86064e-15	1.04219e-16	5.21946e-18	2.37189e-19	1.05799e-20	7.62925e-22	
POCUEN_Eudiagogus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.134863	0.139791	0.14807	0.149348	0.137053	0.111796	0.0801597	0.0502442	0.027452	0.0130551	0.00540056	0.00194338	0.000608638	0.000166052	3.95157e-05	8.21514e-06	1.49474e-06	2.38505e-07	3.34463e-08	4.13151e-09	4.50618e-10	4.35016e-11	3.72623e-12	2.83912e-13	1.92903e-14	1.17192e-15	6.3902e-17	3.16534e-18	1.53536e-19	1.24258e-20	
N107	0.246592	0.231732	0.202934	0.153698	0.094893	0.0461606	0.0174499	0.00512085	0.00117356	0.000212007	3.05167e-05	3.53865e-06	3.34097e-07	2.59426e-08	1.67233e-09	9.02715e-11	4.113e-12	1.5934e-13	5.28418e-15	1.50945e-16	3.73551e-18	8.05161e-20	1.51905e-21	2.52015e-23	3.69254e-25	4.79816e-27	5.55465e-29	5.77904e-31	5.62752e-33	7.76144e-35	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	5.97099e-19	3.54327e-16	1.72798e-13	6.24127e-11	1.59811e-08	2.73054e-06	0.000284396	0.0155114	0.321104	0.474424	0.183551	0.00506858	5.31256e-05	2.91602e-07	9.75684e-10	2.17811e-12	3.44597e-15	4.03481e-18	3.61254e-21	2.53735e-24	1.42709e-27	6.53662e-31	2.47297e-34	7.82079e-38	2.08897e-41	4.75582e-45	9.31114e-49	1.58868e-52	2.46384e-56	4.26646e-60	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.129032	0.124501	0.12076	0.116326	0.109642	0.0996208	0.0861057	0.0700278	0.0531288	0.0373572	0.0242271	0.0144407	0.00789154	0.00394718	0.00180507	0.000754233	0.000287875	0.000100367	3.19708e-05	9.30821e-06	2.47836e-06	6.0388e-07	1.34777e-07	2.75873e-08	5.18993e-09	9.01357e-10	1.46143e-10	2.28664e-11	3.86321e-12	1.03899e-12	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.142273	0.137439	0.133073	0.126806	0.116549	0.101468	0.0824675	0.0618896	0.0425456	0.0266378	0.0151282	0.00777127	0.00360409	0.00150724	0.000568039	0.000192879	5.90149e-05	1.62771e-05	4.04951e-06	9.09454e-07	1.84553e-07	3.38751e-08	5.63076e-09	8.48657e-10	1.16153e-10	1.447e-11	1.65074e-12	1.76687e-13	1.98711e-14	3.79605e-15	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0668596	0.0766627	0.0967679	0.121167	0.140137	0.143845	0.128313	0.098377	0.0644623	0.036004	0.0171266	0.00694142	0.00240016	0.000709394	0.000179656	3.90937e-05	7.33167e-06	1.18884e-06	1.67229e-07	2.04753e-08	2.18957e-09	2.05192e-10	1.69077e-11	1.22901e-12	7.90654e-14	4.51737e-15	2.30371e-16	1.06404e-17	4.80515e-19	3.50641e-20	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0625396	0.0796162	0.114372	0.155612	0.180159	0.16807	0.123238	0.0703952	0.0313186	0.0109027	0.0029915	0.000652491	0.000114161	1.61682e-05	1.87004e-06	1.78141e-07	1.40892e-08	9.32187e-10	5.19631e-11	2.45671e-12	9.91269e-14	3.43357e-15	1.0266e-16	2.6632e-18	6.02359e-20	1.19332e-21	2.08023e-23	3.21333e-25	4.56668e-27	9.59996e-29	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00148772	0.00220107	0.00419226	0.00854404	0.0168661	0.030878	0.0514534	0.0773303	0.104274	0.125712	0.135156	0.129338	0.110006	0.0830723	0.0556597	0.0330746	0.0174284	0.00814463	0.00337655	0.00124246	0.000406065	0.000117974	3.05005e-05	7.02605e-06	1.44467e-06	2.66013e-07	4.42632e-08	6.8774e-09	1.1342e-09	3.05594e-10	
N114	8.8914e-05	0.000197327	0.000550315	0.00152941	0.00399013	0.00951834	0.0204327	0.0390588	0.0660092	0.0981179	0.127795	0.145441	0.144334	0.124712	0.0937278	0.0612337	0.0347675	0.0171577	0.00736241	0.00274881	0.000893779	0.000253384	6.27194e-05	1.35787e-05	2.57751e-06	4.3082e-07	6.40765e-08	8.76563e-09	1.24493e-09	2.8535e-10	
N115	1.50221e-05	3.30802e-05	0.000106707	0.00036694	0.00119283	0.00350809	0.00915161	0.0209459	0.0417706	0.0722384	0.10798	0.139174	0.154401	0.147264	0.120657	0.0848853	0.0512727	0.0265943	0.0118504	0.00453954	0.00149632	0.000424874	0.00010407	2.20275e-05	4.0383e-06	6.43851e-07	9.01539e-08	1.14443e-08	1.48664e-09	3.12954e-10	
N116	2.83685e-06	6.36949e-06	2.22922e-05	8.6409e-05	0.000319144	0.00106419	0.00314313	0.00816095	0.0185597	0.0368895	0.0639844	0.0967388	0.127391	0.146038	0.145708	0.126532	0.0956628	0.0630006	0.0361696	0.0181215	0.00793345	0.00303998	0.00102175	0.000302102	7.89133e-05	1.83375e-05	3.83956e-06	7.4627e-07	1.48324e-07	4.34437e-08	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N117	7.26148e-08	3.72953e-07	3.0224e-06	2.34413e-05	0.000154566	0.000836881	0.0036639	0.0128426	0.0357636	0.0786344	0.135872	0.183953	0.194928	0.161809	0.105503	0.0542684	0.0221474	0.00721924	0.00189341	0.000402648	6.99736e-05	1.00148e-05	1.18952e-06	1.18136e-07	9.88561e-09	7.03078e-10	4.30261e-11	2.32095e-12	1.18541e-13	8.7838e-15	
N118	8.88652e-20	1.15457e-17	1.7609e-15	2.26156e-13	2.27957e-11	1.7396e-09	9.7519e-08	3.88341e-06	0.00010542	0.00185015	0.0195646	0.113208	0.314106	0.35674	0.158768	0.0320524	0.00338519	0.000208358	8.09193e-06	2.10458e-07	3.83737e-09	5.0857e-11	5.04425e-13	3.83555e-15	2.28149e-17	1.08013e-19	4.1331e-22	1.3002e-24	3.50583e-27	1.12202e-29	
N119	1.67254e-26	1.41664e-23	1.20811e-20	7.79405e-18	3.69707e-15	1.25101e-12	2.91164e-10	4.45554e-08	4.23299e-06	0.000231559	0.00657799	0.0835367	0.375558	0.413354	0.11015	0.0101686	0.000410329	8.43177e-06	9.81839e-08	7.00854e-10	3.25644e-12	1.03249e-14	2.32048e-17	3.81411e-20	4.7063e-23	4.45716e-26	3.30205e-29	1.94544e-32	9.25762e-36	4.36703e-39	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	4.85497e-09	5.32333e-08	8.97396e-07	1.27765e-05	0.000139682	0.00113906	0.00677557	0.0287626	0.0853311	0.17386	0.240707	0.226221	0.145575	0.0651491	0.0206682	0.00474261	0.000802776	0.000102106	9.92614e-06	7.49061e-07	4.45039e-08	2.10865e-09	8.06178e-11	2.51378e-12	6.45606e-14	1.37816e-15	2.46679e-17	3.74418e-19	5.02338e-21	9.42023e-23	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	7.15165e-06	1.52779e-05	4.99309e-05	0.000180834	0.000626309	0.00196159	0.00543898	0.0132326	0.0281239	0.0520804	0.0838843	0.117369	0.14253	0.15014	0.137151	0.108643	0.0746459	0.0445064	0.023044	0.0103709	0.00406154	0.00138603	0.000412827	0.000107534	2.45669e-05	4.94731e-06	8.8848e-07	1.47146e-07	2.51891e-08	6.65473e-09	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.48155e-06	4.00321e-06	1.60687e-05	6.80683e-05	0.000270376	0.000962661	0.00301308	0.00821347	0.019402	0.0395972	0.0696828	0.105593	0.137652	0.154277	0.148611	0.123033	0.0875619	0.0535986	0.0282405	0.012821	0.00502181	0.00169964	0.000497967	0.000126568	2.79864e-05	5.40813e-06	9.22911e-07	1.43677e-07	2.29844e-08	5.78356e-09	
N123	3.72871e-22	1.86052e-20	1.14853e-18	6.59803e-17	3.36963e-15	1.48751e-13	5.56855e-12	1.74169e-10	4.49015e-09	9.40983e-08	1.57876e-06	2.08425e-05	0.000212223	0.00162849	0.00917137	0.0368311	0.102562	0.194096	0.24822	0.21484	0.126047	0.0500872	0.0134695	0.00246712	0.000314294	2.86721e-05	1.93408e-06	1.00327e-07	4.37637e-09	2.61124e-10	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000896676	0.00121866	0.0021367	0.00423736	0.00859788	0.0167929	0.0305148	0.050637	0.0759509	0.102368	0.12356	0.13328	0.128316	0.110178	0.0843397	0.0575484	0.0350051	0.0189861	0.00918627	0.00396744	0.00153079	0.000528274	0.000163323	4.53482e-05	1.13554e-05	2.58395e-06	5.42863e-07	1.09435e-07	2.36943e-08	7.79852e-09	
N125	0.000831187	0.00113605	0.00199993	0.003961	0.00800215	0.015571	0.0282739	0.0470705	0.0711231	0.0969541	0.118806	0.130574	0.128538	0.113245	0.0892566	0.0629286	0.0396908	0.0224026	0.0113211	0.00512587	0.00208138	0.000758941	0.000248973	7.36873e-05	1.97621e-05	4.83831e-06	1.09664e-06	2.37708e-07	5.4369e-08	1.82478e-08	
N126	0.00494705	0.00691953	0.012133	0.0226427	0.0407321	0.067104	0.098644	0.127663	0.144436	0.142349	0.122015	0.0909281	0.0589408	0.0332677	0.0163744	0.00704095	0.00265048	0.000875451	0.000254334	6.51541e-05	1.47564e-05	2.9627e-06	5.288e-07	8.41651e-08	1.1991e-08	1.53785e-09	1.79469e-10	1.95777e-11	2.19081e-12	3.85391e-13	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
