N43	0.181183	0.197792	0.201081	0.176779	0.126866	0.071643	0.0311665	0.010326	0.002592	0.000492402	7.09153e-05	7.77223e-06	6.51681e-07	4.20695e-08	2.1058e-09	8.23497e-11	2.53563e-12	6.19616e-14	1.21113e-15	1.90836e-17	2.44246e-19	2.55794e-21	2.2077e-23	1.58104e-25	9.45695e-28	4.7543e-30	2.02093e-32	7.3051e-35	2.25773e-37	5.99709e-40	1.37588e-42	2.74045e-45	4.81128e-48	1.05218e-50	
N44	0.228129	0.224789	0.196949	0.151399	0.100413	0.0565558	0.0267121	0.0104881	0.00340596	0.000912916	0.000202011	3.69757e-05	5.61611e-06	7.10675e-07	7.52669e-08	6.70443e-09	5.04832e-10	3.22992e-11	1.76489e-12	8.27779e-14	3.349e-15	1.17433e-16	3.58544e-18	9.57393e-20	2.24532e-21	4.64378e-23	8.50273e-25	1.3834e-26	2.00715e-28	2.60569e-30	3.03676e-32	3.19146e-34	3.11429e-36	4.70908e-38	
N45	0.189859	0.21463	0.218585	0.180465	0.114762	0.0551002	0.0198769	0.00540463	0.00111622	0.000176892	2.17536e-05	2.10012e-06	1.60985e-07	9.90601e-09	4.94399e-10	2.02087e-11	6.82686e-13	1.92221e-14	4.54673e-16	9.10135e-18	1.55236e-19	2.27053e-21	2.86485e-23	3.13572e-25	2.99293e-27	2.50325e-29	1.84313e-31	1.19984e-33	6.93383e-36	3.57081e-38	1.64468e-40	6.80116e-43	2.56475e-45	1.334e-47	
N46	0.0405738	0.484544	0.449228	0.025177	0.000472333	4.25277e-06	2.17476e-08	6.97248e-11	1.49664e-13	2.25487e-16	2.47178e-19	2.02831e-22	1.2752e-25	6.26263e-29	2.44244e-32	7.67272e-36	1.96573e-39	4.15233e-43	7.30255e-47	1.07856e-50	1.34833e-54	1.43682e-58	1.31355e-62	1.03627e-66	7.09255e-71	4.23217e-75	2.21163e-79	1.01638e-83	4.12338e-88	1.48198e-92	4.73428e-97	1.34867e-101	3.45836e-106	9.64591e-111	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00305287	0.0212769	0.116518	0.318269	0.360111	0.151675	0.0266758	0.00230615	0.000111311	3.28878e-06	6.36247e-08	8.47936e-10	8.09833e-12	5.72042e-14	3.06673e-16	1.27497e-18	4.18637e-21	1.10288e-23	2.36331e-26	4.16918e-29	6.12019e-32	7.54772e-35	7.88748e-38	7.03908e-41	5.40285e-44	3.5898e-47	2.077e-50	1.05219e-53	4.69067e-57	1.84881e-60	6.47074e-64	2.01936e-67	5.66131e-71	1.78747e-74	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.92534e-06	0.000507297	0.0211771	0.29967	0.490323	0.180543	0.00766483	0.000106176	6.57361e-07	2.14996e-09	4.13449e-12	5.04157e-15	4.1244e-18	2.36515e-21	9.84742e-25	3.06376e-28	7.29614e-32	1.35732e-35	2.00728e-39	2.39581e-43	2.33872e-47	1.88917e-51	1.276e-55	7.27381e-60	3.52893e-64	1.46819e-68	5.27434e-73	1.64636e-77	4.49105e-82	1.07628e-86	2.27707e-91	4.27213e-96	7.13825e-101	1.15922e-105	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.176866	0.194459	0.199579	0.177323	0.129027	0.074325	0.0332536	0.0114405	0.00301335	0.000607223	9.37855e-05	1.11424e-05	1.02329e-06	7.30629e-08	4.08151e-09	1.79589e-10	6.26698e-12	1.74649e-13	3.91374e-15	7.1004e-17	1.04983e-18	1.27318e-20	1.27441e-22	1.05921e-24	7.35236e-27	4.28599e-29	2.10947e-31	8.81071e-34	3.13833e-36	9.57857e-39	2.51729e-41	5.73402e-44	1.16095e-46	3.15839e-49	
N50	0.21111	0.216007	0.199782	0.160974	0.10934	0.0611437	0.0277298	0.0101138	0.00295575	0.000691939	0.000130018	1.96821e-05	2.41186e-06	2.40573e-07	1.96496e-08	1.32246e-09	7.38033e-11	3.43696e-12	1.34391e-13	4.4391e-15	1.24591e-16	2.98813e-18	6.15715e-20	1.09566e-21	1.69211e-23	2.27869e-25	2.68774e-27	2.78861e-29	2.5553e-31	2.07599e-33	1.50089e-35	9.69976e-38	5.7351e-40	4.90953e-42	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.160277	0.180134	0.19197	0.17915	0.138444	0.0858012	0.0419561	0.0160743	0.00481793	0.00113195	0.000209336	3.06449e-05	3.57456e-06	3.34607e-07	2.53231e-08	1.56112e-09	7.89829e-11	3.30362e-12	1.15051e-13	3.35898e-15	8.27544e-17	1.73125e-18	3.09386e-20	4.74979e-22	6.29813e-24	7.24977e-26	7.27957e-28	6.40528e-30	4.96022e-32	3.39448e-34	2.06087e-36	1.11477e-38	5.47316e-41	3.78685e-43	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.041605	0.0772615	0.145831	0.215386	0.228003	0.167866	0.0852414	0.0299573	0.00737334	0.001293	0.000164747	1.55596e-05	1.11032e-06	6.09372e-08	2.61433e-09	8.89779e-11	2.43465e-12	5.42082e-14	9.92927e-16	1.51117e-17	1.92835e-19	2.08036e-21	1.9119e-23	1.50731e-25	1.026e-27	6.06582e-30	3.13204e-32	1.41968e-34	5.67614e-37	2.01074e-39	6.33743e-42	1.78443e-44	4.54034e-47	1.5155e-49	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.163493	0.182566	0.192267	0.177194	0.135864	0.0842269	0.0415979	0.0162597	0.00502237	0.00122801	0.000238601	3.70367e-05	4.62153e-06	4.66738e-07	3.84187e-08	2.59581e-09	1.44979e-10	6.73918e-12	2.62451e-13	8.61755e-15	2.4002e-16	5.70364e-18	1.16275e-19	2.04416e-21	3.11457e-23	4.13216e-25	4.79506e-27	4.88757e-29	4.39388e-31	3.49842e-33	2.48089e-35	1.59117e-37	9.95341e-40	9.31096e-42	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00149255	0.00292855	0.00703019	0.0163666	0.0340345	0.0616615	0.0965758	0.130393	0.151564	0.151551	0.130298	0.0963024	0.0611879	0.0334304	0.0157142	0.00636004	0.00221864	0.000667917	0.000173785	3.91458e-05	7.64812e-06	1.29867e-06	1.92071e-07	2.47986e-08	2.80174e-09	2.77664e-10	2.41984e-11	1.8592e-12	1.26257e-13	7.59892e-15	4.06909e-16	1.9636e-17	9.30297e-19	7.95166e-20	
N55	9.06798e-05	0.000213494	0.000675387	0.00215645	0.00625362	0.0158682	0.034697	0.0648913	0.103369	0.13989	0.16057	0.156172	0.128648	0.0897547	0.0530572	0.0265956	0.0113176	0.00409483	0.00126193	0.00033194	7.47002e-05	1.44186e-05	2.39352e-06	3.42691e-07	4.24423e-08	4.56081e-09	4.26548e-10	3.48287e-11	2.4909e-12	1.56616e-13	8.7093e-15	4.36073e-16	2.14911e-17	1.83972e-18	
N56	6.65524e-06	2.24387e-05	0.000108255	0.000511566	0.00210603	0.007274	0.0207579	0.0485351	0.0924499	0.142856	0.178533	0.18012	0.146605	0.0963205	0.0511699	0.0220415	0.00772689	0.00221432	0.000521359	0.000101403	1.63854e-05	2.2124e-06	2.51068e-07	2.4084e-08	1.96383e-09	1.3686e-10	8.19445e-12	4.23657e-13	1.90044e-14	7.43113e-16	2.54523e-17	7.70751e-19	2.19444e-20	1.06936e-21	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.34782e-05	0.000151643	0.000488772	0.00159524	0.00475162	0.0124491	0.0282423	0.0550251	0.0916076	0.12988	0.156448	0.159854	0.138419	0.101543	0.0631229	0.0332785	0.014899	0.00567485	0.001843	0.000511681	0.000121796	2.49334e-05	4.40439e-06	6.73638e-07	8.95202e-08	1.03729e-08	1.05168e-09	9.36259e-11	7.34393e-12	5.09347e-13	3.13804e-14	1.74208e-15	9.56664e-17	9.64118e-18	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.200766	0.215645	0.209819	0.171756	0.112752	0.0577706	0.0227628	0.00684628	0.00156769	0.000273509	3.64721e-05	3.73558e-06	2.95681e-07	1.82128e-08	8.7957e-10	3.35652e-11	1.02017e-12	2.48917e-14	4.91394e-16	7.90884e-18	1.04549e-19	1.1433e-21	1.04139e-23	7.95318e-26	5.12466e-28	2.80278e-30	1.30854e-32	5.2434e-35	1.8126e-37	5.4322e-40	1.418e-42	3.24112e-45	6.61413e-48	1.7334e-50	
N59	0.12885	0.153087	0.177456	0.182235	0.155969	0.10755	0.0586762	0.0250926	0.00837727	0.00218185	0.000443992	7.08088e-05	8.88727e-06	8.8218e-07	6.96341e-08	4.39628e-09	2.23341e-10	9.18622e-12	3.07807e-13	8.4541e-15	1.91489e-16	3.59832e-18	5.64245e-20	7.42522e-22	8.24535e-24	7.76737e-26	6.23916e-28	4.29442e-30	2.54487e-32	1.30432e-34	5.80755e-37	2.25872e-39	7.8599e-42	3.67694e-44	
N60	0.0762551	0.0980329	0.130144	0.159741	0.169554	0.149985	0.108312	0.0631276	0.0295179	0.0110468	0.00330872	0.000794411	0.00015331	2.38643e-05	3.00831e-06	3.0845e-07	2.58421e-08	1.77747e-09	1.00852e-10	4.74294e-12	1.85764e-13	6.08783e-15	1.67708e-16	3.9012e-18	7.6968e-20	1.29346e-21	1.85928e-23	2.29536e-25	2.44341e-27	2.25169e-29	1.80445e-31	1.2684e-33	8.1541e-36	7.4203e-38	
N61	0.0819872	0.0999134	0.12549	0.149791	0.159486	0.145387	0.110753	0.0695457	0.0357357	0.014976	0.00511428	0.0014244	0.000324199	6.04717e-05	9.27569e-06	1.17454e-06	1.23289e-07	1.07745e-08	7.87466e-10	4.8349e-11	2.50513e-12	1.1003e-13	4.11485e-15	1.31598e-16	3.61442e-18	8.56095e-20	1.75567e-21	3.12964e-23	4.86767e-25	6.63069e-27	7.94533e-29	8.45362e-31	8.37317e-33	1.23185e-34	
N62	0.0278822	0.0405763	0.06457	0.0978793	0.132447	0.155274	0.155298	0.13136	0.0934933	0.0558331	0.0279428	0.0117197	0.0041233	0.00121902	0.000303556	6.38506e-05	1.13813e-05	1.72523e-06	2.23225e-07	2.47483e-08	2.36023e-09	1.9439e-10	1.38805e-11	8.62629e-13	4.68362e-14	2.22991e-15	9.34342e-17	3.45748e-18	1.13377e-19	3.30554e-21	8.60041e-23	2.01315e-24	4.48273e-26	1.68326e-27	
N63	0.0190504	0.0325925	0.0620949	0.107981	0.157881	0.186927	0.175857	0.130269	0.0757445	0.0345981	0.0124602	0.00355814	0.000811304	0.000148869	2.21646e-05	2.69995e-06	2.71298e-07	2.26657e-08	1.58639e-09	9.36876e-11	4.70037e-12	2.01618e-13	7.43835e-15	2.37367e-16	6.58654e-18	1.59715e-19	3.4003e-21	6.38384e-23	1.06131e-24	1.56856e-26	2.06899e-28	2.45017e-30	2.70115e-32	4.64097e-34	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00291165	0.00612128	0.0157976	0.0382816	0.0787441	0.132283	0.178251	0.190741	0.16112	0.107081	0.0559241	0.022962	0.00742643	0.00189792	0.000384866	6.22332e-05	8.0692e-06	8.43978e-07	7.16537e-08	4.96968e-09	2.83393e-10	1.33717e-11	5.25344e-13	1.72905e-14	4.79561e-16	1.12727e-17	2.25809e-19	3.87491e-21	5.72488e-23	7.31718e-25	8.12909e-27	7.90051e-29	6.95643e-31	9.09619e-33	
N65	0.00202516	0.00437517	0.0119203	0.0309861	0.0684985	0.122872	0.175101	0.196141	0.171729	0.117203	0.0623114	0.025833	0.00837172	0.00212846	0.000426531	6.77416e-05	8.57904e-06	8.72075e-07	7.16434e-08	4.79005e-09	2.62476e-10	1.18696e-11	4.4599e-13	1.4016e-14	3.70763e-16	8.30615e-18	1.58518e-19	2.59156e-21	3.64892e-23	4.44724e-25	4.71503e-27	4.37607e-29	3.67212e-31	4.55324e-33	
POCUMO_Lepyrus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0772127	0.0949274	0.120271	0.144581	0.155666	0.145025	0.114623	0.0759914	0.0419903	0.0192756	0.00734238	0.00232162	0.000610272	0.000133678	2.44743e-05	3.75838e-06	4.8597e-07	5.31271e-08	4.93133e-09	3.90329e-10	2.64605e-11	1.5429e-12	7.77131e-14	3.39523e-15	1.29187e-16	4.29788e-18	1.25495e-19	3.22806e-21	7.34189e-23	1.48255e-24	2.67489e-26	4.38386e-28	6.96003e-30	1.68352e-31	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0311956	0.0470155	0.0764495	0.115369	0.151766	0.168964	0.156441	0.1191	0.0740254	0.0374169	0.0153608	0.00512574	0.00139354	0.000309775	5.65537e-05	8.52186e-06	1.06561e-06	1.11189e-07	9.73565e-09	7.19337e-10	4.50965e-11	2.41163e-12	1.1058e-13	4.36917e-15	1.49466e-16	4.44721e-18	1.15592e-19	2.63561e-21	5.29306e-23	9.4027e-25	1.48616e-26	2.12054e-28	2.90325e-30	6.03312e-32	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00906007	0.0175408	0.0388853	0.0788971	0.134343	0.183927	0.197359	0.163305	0.103146	0.0494434	0.017945	0.00493299	0.00102968	0.000163892	2.00018e-05	1.88383e-06	1.37898e-07	7.90434e-09	3.57521e-10	1.28593e-11	3.70622e-13	8.62379e-15	1.63185e-16	2.52893e-18	3.23152e-20	3.42697e-22	3.03491e-24	2.25783e-26	1.41908e-28	7.57594e-31	3.45327e-33	1.35152e-35	4.63615e-38	2.10237e-40	
N69	0.0155891	0.0243314	0.0437049	0.0762328	0.118103	0.155741	0.171155	0.15503	0.115089	0.0698635	0.0346812	0.0141038	0.00471296	0.00129924	0.000296837	5.64877e-05	9.00063e-06	1.20725e-06	1.37041e-07	1.32352e-08	1.09315e-09	7.76044e-11	4.75836e-12	2.53178e-13	1.17421e-14	4.76745e-16	1.70153e-17	5.35948e-19	1.4955e-20	3.71114e-22	8.23176e-24	1.65552e-25	3.25844e-27	1.03981e-28	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00514843	0.0109656	0.0273669	0.0625299	0.118855	0.17902	0.207632	0.182189	0.119645	0.058446	0.0211803	0.005694	0.00113797	0.000169724	1.89899e-05	1.60404e-06	1.0302e-07	5.06978e-09	1.92726e-10	5.70664e-12	1.32725e-13	2.44497e-15	3.59677e-17	4.25943e-19	4.09233e-21	3.21389e-23	2.07812e-25	1.11403e-27	4.98407e-30	1.87273e-32	5.94547e-35	1.60424e-37	3.72488e-40	1.06581e-42	
N71	0.000427488	0.0012554	0.00460311	0.0153755	0.0423761	0.0925019	0.156557	0.202903	0.199884	0.149078	0.0840645	0.0358695	0.0116115	0.00286345	0.00054083	7.87317e-05	8.8966e-06	7.86271e-07	5.478e-08	3.03295e-09	1.34527e-10	4.81854e-12	1.4047e-13	3.35826e-15	6.63272e-17	1.08989e-18	1.50007e-20	1.74053e-22	1.713e-24	1.43837e-26	1.03623e-28	6.44452e-31	3.54181e-33	2.68722e-35	
N72	0.000318434	0.000809395	0.00279362	0.0093258	0.0264814	0.0612083	0.113229	0.166313	0.193121	0.176892	0.127749	0.0728223	0.0328511	0.0117733	0.00336876	0.000774077	0.000143759	2.17261e-05	2.69081e-06	2.75054e-07	2.33691e-08	1.66169e-09	9.95507e-11	5.05738e-12	2.19216e-13	8.15542e-15	2.61865e-16	7.29591e-18	1.77272e-19	3.77433e-21	7.0744e-23	1.17461e-24	1.7953e-26	4.41346e-28	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.52355e-05	0.0001294	0.000660439	0.00311348	0.0120061	0.0363265	0.0846388	0.150295	0.202154	0.205288	0.157236	0.0909251	0.0398043	0.0132466	0.00336928	0.000659136	9.98771e-05	1.18106e-05	1.09848e-06	8.10001e-08	4.77346e-09	2.26613e-10	8.73438e-12	2.7541e-13	7.157e-15	1.54375e-16	2.78282e-18	4.21985e-20	5.41672e-22	5.92181e-24	5.55051e-26	4.51267e-28	3.33644e-30	3.44689e-32	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.06552e-05	8.29824e-05	0.000476565	0.00249551	0.0104689	0.0338018	0.0826132	0.151451	0.207099	0.210575	0.159051	0.0893364	0.0374251	0.0117475	0.00277968	0.00049938	6.86648e-05	7.28849e-06	6.02589e-07	3.91587e-08	2.01833e-09	8.32504e-11	2.77196e-12	7.51347e-14	1.6713e-15	3.07454e-17	4.71203e-19	6.0586e-21	6.57884e-23	6.07108e-25	4.79006e-27	3.25388e-29	1.95507e-31	1.63155e-33	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.79585e-05	7.4326e-05	0.000436649	0.00231724	0.00982067	0.0320446	0.0792718	0.147349	0.20461	0.211555	0.162711	0.0932168	0.0399191	0.0128487	0.00313055	0.000582258	8.34413e-05	9.30447e-06	8.15502e-07	5.6749e-08	3.16658e-09	1.4305e-10	5.2802e-12	1.60651e-13	4.0625e-15	8.60574e-17	1.53842e-18	2.33703e-20	3.03661e-22	3.39552e-24	3.28649e-26	2.77118e-28	2.09149e-30	2.29004e-32	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0131345	0.0224589	0.0449774	0.0855107	0.138884	0.183006	0.190488	0.154398	0.0967343	0.0467049	0.0173766	0.0049927	0.0011121	0.000193025	2.62648e-05	2.82057e-06	2.40766e-07	1.64566e-08	9.07392e-10	4.06604e-11	1.49151e-12	4.51058e-14	1.13233e-15	2.37528e-17	4.18996e-19	6.25304e-21	7.94093e-23	8.62866e-25	8.06464e-27	6.51573e-29	4.57241e-31	2.80105e-33	1.52766e-35	1.16239e-37	
N77	0.0254571	0.0381374	0.064923	0.106224	0.15119	0.178112	0.169651	0.12928	0.0784969	0.0379616	0.0146489	0.00452581	0.00112451	0.000225887	3.68979e-05	4.93141e-06	5.42711e-07	4.94985e-08	3.76559e-09	2.40457e-10	1.29685e-11	5.94281e-13	2.32726e-14	7.83174e-16	2.27683e-17	5.7472e-19	1.26569e-20	2.44306e-22	4.15114e-24	6.23483e-26	8.31086e-28	9.88261e-30	1.08129e-31	1.83817e-33	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00787358	0.0282419	0.0961673	0.213875	0.287311	0.22803	0.105244	0.0281575	0.00458314	0.000481375	3.4362e-05	1.73904e-06	6.45618e-08	1.80766e-09	3.90541e-11	6.63687e-13	9.01777e-15	9.93563e-17	8.98665e-19	6.74565e-21	4.24301e-23	2.25589e-25	1.0218e-27	3.97112e-30	1.33289e-32	3.887e-35	9.90305e-38	2.21554e-40	4.37329e-43	7.65029e-46	1.19102e-48	1.65867e-51	2.11025e-54	3.40859e-57	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.016984	0.0261005	0.0467557	0.0822238	0.127801	0.166503	0.177327	0.152619	0.105642	0.0587419	0.0262659	0.00946857	0.002762	0.000654892	0.000126867	2.01917e-05	2.65565e-06	2.90358e-07	2.65503e-08	2.04254e-09	1.3298e-10	7.36882e-12	3.49473e-13	1.42611e-14	5.03319e-16	1.5439e-17	4.13539e-19	9.71585e-21	2.01077e-22	3.68072e-24	5.98348e-26	8.69358e-28	1.1767e-29	2.54063e-31	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0270537	0.0372929	0.0563117	0.0832328	0.113148	0.13711	0.145732	0.134696	0.107763	0.074463	0.0444099	0.0228692	0.0101794	0.00392277	0.0013113	0.000381067	9.64961e-05	2.13448e-05	4.13464e-06	7.03149e-07	1.05251e-07	1.39018e-08	1.62432e-09	1.68307e-10	1.55033e-11	1.27258e-12	9.33132e-14	6.12787e-15	3.61514e-16	1.92536e-17	9.35927e-19	4.28738e-20	2.05326e-21	1.55153e-22	
N81	1.50878e-06	4.84187e-06	2.07864e-05	8.62686e-05	0.000322841	0.00107383	0.00315929	0.008194	0.0186768	0.037298	0.0650687	0.0988932	0.130609	0.149563	0.148219	0.126932	0.0938365	0.0598486	0.032929	0.0156356	0.00641271	0.0022747	0.000699047	0.000186502	4.32994e-05	8.77061e-06	1.55432e-06	2.41707e-07	3.30859e-08	4.00171e-09	4.30734e-10	4.23586e-11	4.33541e-12	8.17514e-13	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000815915	0.00193369	0.005662	0.0155312	0.0367068	0.0727542	0.1195	0.161509	0.178757	0.161513	0.118935	0.0713571	0.0349156	0.0139626	0.00457728	0.00123485	0.000275376	5.10117e-05	7.89042e-06	1.02458e-06	1.12293e-07	1.04441e-08	8.28711e-10	5.63892e-11	3.30696e-12	1.67958e-13	7.4221e-15	2.86644e-16	9.71661e-18	2.90363e-19	7.6921e-21	1.8308e-22	4.17854e-24	1.55106e-25	
N83	6.2974e-06	4.08549e-05	0.000338674	0.00233826	0.0122264	0.0462217	0.12189	0.21744	0.256366	0.197859	0.100803	0.0346345	0.00824622	0.00139904	0.000173628	1.61394e-05	1.14742e-06	6.35513e-08	2.78695e-09	9.81645e-11	2.81266e-12	6.63036e-14	1.29907e-15	2.13493e-17	2.9676e-19	3.51551e-21	3.57394e-23	3.13796e-25	2.39356e-27	1.5948e-29	9.33044e-32	4.82519e-34	2.26974e-36	1.48743e-38	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.80537e-05	0.000187805	0.000822038	0.00338842	0.0117793	0.0332228	0.0746699	0.13233	0.183611	0.198521	0.1668	0.108824	0.0551902	0.0218195	0.00675462	0.00164676	0.000318332	4.91584e-05	6.11243e-06	6.16924e-07	5.095e-08	3.47037e-09	1.96447e-10	9.3096e-12	3.71936e-13	1.26106e-14	3.65136e-16	9.08237e-18	1.95162e-19	3.64193e-21	5.93192e-23	8.48502e-25	1.10238e-26	2.23618e-28	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
