N43	1.09472e-30	2.7742e-28	6.65993e-26	1.38558e-23	2.48351e-21	3.80481e-19	4.93376e-17	5.3524e-15	4.79191e-13	3.48382e-11	2.01754e-09	9.09159e-08	3.09643e-06	7.67955e-05	0.00132052	0.0147148	0.0963357	0.318233	0.411217	0.138567	0.0182672	0.00121537	4.75252e-05	1.20484e-06	2.11881e-08	2.71493e-10	2.63089e-12	1.98523e-14	1.19453e-16	5.84944e-19	2.37774e-21	8.22675e-24	2.53246e-26	7.58105e-29	2.91778e-31	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.92794e-06	6.33919e-06	2.54004e-05	9.8723e-05	0.000350666	0.00111839	0.00317849	0.00801293	0.0178582	0.0350901	0.0606511	0.0920346	0.122403	0.142477	0.144978	0.128848	0.0999547	0.0676606	0.0399633	0.0206013	0.00927421	0.00364901	0.00125624	0.000378931	0.000100307	2.33435e-05	4.78542e-06	8.66009e-07	1.38673e-07	1.97038e-08	2.49551e-09	2.85156e-10	3.08108e-11	3.83999e-12	1.07414e-12	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00593877	0.0112192	0.0219351	0.0401365	0.0662167	0.0970408	0.125435	0.142448	0.141783	0.123498	0.0940469	0.0625795	0.0363757	0.0184704	0.0081943	0.00317746	0.00107749	0.000319756	8.31132e-05	1.89417e-05	3.78971e-06	6.6661e-07	1.03271e-07	1.41201e-08	1.70821e-09	1.83398e-10	1.75376e-11	1.50016e-12	1.15373e-13	8.02621e-15	5.09047e-16	2.98346e-17	1.68103e-18	1.08295e-19	1.68349e-20	
N46	0.00898868	0.0152613	0.0266015	0.0443817	0.0683235	0.0953082	0.119352	0.133489	0.132958	0.117736	0.0926022	0.064665	0.0400883	0.0220674	0.0107905	0.00468974	0.00181297	0.000623951	0.000191367	5.23636e-05	1.27987e-05	2.79805e-06	5.4791e-07	9.62469e-08	1.51913e-08	2.1583e-09	2.76595e-10	3.20591e-11	3.37401e-12	3.24645e-13	2.89483e-14	2.4622e-15	2.1276e-16	2.14803e-17	3.86226e-18	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00381005	0.00697853	0.0134219	0.0247864	0.0423025	0.0656491	0.0919261	0.115651	0.130384	0.131497	0.118501	0.0953496	0.0684729	0.0438791	0.0250941	0.0128113	0.00584169	0.00238071	0.000867886	0.000283297	8.28963e-05	2.17714e-05	5.13904e-06	1.09182e-06	2.09099e-07	3.6155e-08	5.65339e-09	8.00762e-10	1.02926e-10	1.20307e-11	1.28348e-12	1.26333e-13	1.19946e-14	1.33372e-15	3.40603e-16	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00361549	0.00689841	0.0140103	0.0271649	0.0479718	0.0756998	0.105864	0.130672	0.142044	0.135795	0.114085	0.0841954	0.0545785	0.0310814	0.0155557	0.00684595	0.00265134	0.000904465	0.000272086	7.22768e-05	1.69813e-05	3.53556e-06	6.53844e-07	1.07707e-07	1.58588e-08	2.09595e-09	2.49905e-10	2.70421e-11	2.67348e-12	2.43195e-13	2.0502e-14	1.61539e-15	1.21191e-16	9.31058e-18	1.07188e-18	
N49	1.11793e-19	1.84059e-18	3.49334e-17	6.03766e-16	9.42377e-15	1.32907e-13	1.69329e-12	1.94665e-11	2.0158e-10	1.87595e-09	1.56477e-08	1.16632e-07	7.74243e-07	4.56112e-06	2.37538e-05	0.000108918	0.000437854	0.00153644	0.00468503	0.0123587	0.0280796	0.0547205	0.0911184	0.129228	0.155712	0.159162	0.137951	0.101475	0.0635052	0.0339662	0.0156571	0.00633538	0.00236754	0.000954888	0.000611268	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N50	0.00150381	0.00284448	0.00583873	0.0117933	0.0223379	0.0387902	0.0610866	0.0867609	0.110813	0.127072	0.130709	0.120544	0.0996484	0.0738351	0.0490427	0.0292087	0.015604	0.00748088	0.00322039	0.00124565	0.000433249	0.000135613	3.8237e-05	9.72106e-06	2.23076e-06	4.62601e-07	8.68031e-08	1.47614e-08	2.2803e-09	3.21371e-10	4.17426e-11	5.1318e-12	6.41014e-13	9.7308e-14	2.88815e-14	
N51	1.66048e-12	2.91635e-11	5.62066e-10	9.33476e-09	1.31417e-07	1.55359e-06	1.52525e-05	0.00012276	0.000798097	0.00412135	0.0165888	0.05097	0.1169	0.195645	0.234098	0.197366	0.116635	0.0485645	0.0144565	0.00313995	0.000508991	6.29666e-05	6.06922e-06	4.64418e-07	2.8686e-08	1.45147e-09	6.09515e-11	2.14907e-12	6.43016e-14	1.64979e-15	3.67424e-17	7.24155e-19	1.31482e-20	2.41364e-22	7.14347e-24	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	5.54456e-06	1.66455e-05	5.64468e-05	0.000183517	0.000551847	0.00151605	0.00378168	0.0085333	0.0173742	0.0318593	0.0525393	0.0778316	0.103481	0.123394	0.131894	0.126326	0.10839	0.0833075	0.0573578	0.0353837	0.0195648	0.00970191	0.00431831	0.00172726	0.000621891	0.000202022	5.9407e-05	1.58864e-05	3.88765e-06	8.77903e-07	1.84909e-07	3.6864e-08	7.17606e-09	1.5424e-09	5.98102e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N53	0.133379	0.173285	0.193606	0.182237	0.142681	0.0923921	0.0494045	0.0218308	0.00798748	0.00242647	0.000613988	0.000129867	2.30466e-05	3.44478e-06	4.35376e-07	4.67121e-08	4.27133e-09	3.34162e-10	2.2453e-11	1.30061e-12	6.51877e-14	2.83716e-15	1.07599e-16	3.56783e-18	1.03775e-19	2.65616e-21	6.00095e-23	1.20028e-24	2.13155e-26	3.37037e-28	4.75851e-30	6.02134e-32	6.90511e-34	7.71538e-36	1.56213e-37	
N54	0.150935	0.191031	0.204902	0.182808	0.133467	0.0789468	0.0376425	0.0144398	0.00445622	0.00110764	0.000222187	3.6061e-05	4.74967e-06	5.09399e-07	4.4648e-08	3.21049e-09	1.90155e-10	9.31557e-12	3.79053e-13	1.28654e-14	3.65781e-16	8.74858e-18	1.76763e-19	3.02954e-21	4.42246e-23	5.52055e-25	5.91596e-27	5.46316e-29	4.36365e-31	3.02561e-33	1.82753e-35	9.64961e-38	4.47089e-40	1.85073e-42	1.1554e-44	
N55	0.0767297	0.113818	0.154114	0.17901	0.172981	0.137237	0.0889377	0.047022	0.0202975	0.00716715	0.00207579	0.000494733	9.73864e-05	1.58959e-05	2.16046e-06	2.45553e-07	2.34415e-08	1.88788e-09	1.2883e-10	7.48153e-12	3.71319e-13	1.58161e-14	5.80511e-16	1.84334e-17	5.08346e-19	1.2221e-20	2.57074e-22	4.7492e-24	7.73581e-26	1.11634e-27	1.43794e-29	1.67886e-31	1.8427e-33	2.06932e-35	3.55262e-37	
N56	0.000237518	0.000593938	0.00162552	0.00416474	0.00961367	0.0198086	0.0363564	0.0594301	0.0865525	0.112353	0.130046	0.134271	0.123709	0.101749	0.0747422	0.0490596	0.0287912	0.0151172	0.00710731	0.00299477	0.00113219	0.000384535	0.000117512	3.23733e-05	8.05913e-06	1.81861e-06	3.73569e-07	7.0262e-08	1.22008e-08	1.9791e-09	3.04841e-10	4.56363e-11	6.91356e-12	1.18469e-12	3.56603e-13	
N57	2.26689e-07	7.7809e-07	3.20296e-06	1.27519e-05	4.68414e-05	0.000156936	0.000477661	0.00131793	0.0032916	0.00743352	0.0151669	0.0279413	0.0464554	0.0696821	0.0942763	0.115035	0.126592	0.125657	0.112536	0.0909745	0.0664314	0.0438606	0.0262185	0.0142158	0.0070087	0.00315257	0.00129968	0.000494171	0.00017483	5.82813e-05	1.86433e-05	5.87124e-06	1.88365e-06	6.53012e-07	3.2044e-07	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	1.03053e-19	1.373e-18	2.25225e-17	3.48581e-16	4.9784e-15	6.51735e-14	7.78393e-13	8.44963e-12	8.31018e-11	7.38412e-10	5.91244e-09	4.25517e-08	2.74573e-07	1.5845e-06	8.1565e-06	3.73552e-05	0.0001518	0.000545869	0.00173223	0.00483763	0.0118575	0.0254421	0.0476699	0.0778241	0.110504	0.1363	0.145984	0.135891	0.110266	0.078504	0.0496902	0.0287129	0.0160064	0.00973403	0.00829951	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	0.00012312	0.000265445	0.000661173	0.00165908	0.00393742	0.00860665	0.0171355	0.0309216	0.0504544	0.0743431	0.098841	0.118508	0.128086	0.124761	0.109499	0.0865902	0.0616973	0.0396154	0.0229281	0.0119652	0.00563269	0.00239323	0.000918327	0.00031847	9.98965e-05	2.83687e-05	7.30121e-06	1.70527e-06	3.62157e-07	7.02073e-08	1.25413e-08	2.11925e-09	3.65631e-10	7.96061e-11	3.54426e-11	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.0734312	0.109452	0.150472	0.178557	0.176097	0.141658	0.0921611	0.0483355	0.0204277	0.00696549	0.0019208	0.000429711	7.82826e-05	1.16625e-05	1.42743e-06	1.44236e-07	1.20932e-08	8.45663e-10	4.95785e-11	2.44947e-12	1.02505e-13	3.65161e-15	1.11276e-16	2.91444e-18	6.59073e-20	1.29263e-21	2.20841e-23	3.30132e-25	4.33945e-27	5.0478e-29	5.25053e-31	4.98346e-33	4.4973e-35	4.16081e-37	5.49598e-39	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.0578761	0.0917521	0.136663	0.175056	0.184377	0.156387	0.105806	0.0568637	0.0242442	0.00820339	0.00220624	0.000472731	8.09447e-05	1.11153e-05	1.22894e-06	1.09873e-07	7.97915e-09	4.72897e-10	2.2982e-11	9.2026e-13	3.05079e-14	8.41303e-16	1.93892e-17	3.75164e-19	6.12175e-21	8.46081e-23	9.94657e-25	9.98746e-27	8.60055e-29	6.37767e-31	4.09021e-33	2.28095e-35	1.11772e-37	5.05291e-40	3.63363e-42	
N62	0.0489077	0.0740479	0.10686	0.139278	0.158545	0.154813	0.128534	0.0904024	0.053821	0.0271489	0.0116274	0.00423981	0.00132055	0.000352563	8.09817e-05	1.60628e-05	2.76156e-06	4.13019e-07	5.39279e-08	6.16855e-09	6.20184e-10	5.49812e-11	4.3112e-12	2.99884e-13	1.85574e-14	1.02445e-15	5.05895e-17	2.24103e-18	8.93393e-20	3.21942e-21	1.05746e-22	3.23078e-24	9.71412e-26	3.35157e-27	2.01058e-28	
N63	0.0199737	0.0330328	0.0533766	0.0790489	0.105268	0.125556	0.134071	0.128168	0.109667	0.0839578	0.0574855	0.0351901	0.0192555	0.0094176	0.00411748	0.00160976	0.000563037	0.000176293	4.94536e-05	1.24403e-05	2.80923e-06	5.70132e-07	1.04122e-07	1.71346e-08	2.54439e-09	3.4144e-10	4.14695e-11	4.56569e-12	4.56403e-13	4.14959e-14	3.43964e-15	2.6158e-16	1.88118e-17	1.51461e-18	2.86824e-19	
N64	5.06157e-06	2.07243e-05	9.80314e-05	0.000416219	0.0015244	0.00478868	0.0128781	0.0295885	0.057933	0.0963874	0.135863	0.161764	0.16224	0.136737	0.0966599	0.0572416	0.0283844	0.0117898	0.00410689	0.00120215	0.00029649	6.18153e-05	1.09358e-05	1.64835e-06	2.12608e-07	2.35709e-08	2.2563e-09	1.87323e-10	1.3548e-11	8.57296e-13	4.76702e-14	2.34218e-15	1.03423e-16	4.60927e-18	4.52261e-19	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00254349	0.00469514	0.00917518	0.0173001	0.0302638	0.0484213	0.0705168	0.0933311	0.112211	0.122535	0.12153	0.109476	0.0895776	0.0665862	0.0449744	0.0276102	0.0154117	0.00782533	0.00361613	0.00152169	0.000583485	0.000204016	6.5099e-05	1.89736e-05	5.05654e-06	1.23386e-06	2.76194e-07	5.68867e-08	1.08387e-08	1.92994e-09	3.27656e-10	5.51467e-11	9.8817e-12	2.1398e-12	7.90698e-13	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0271654	0.0543647	0.101311	0.15532	0.190445	0.184958	0.141492	0.084947	0.0399353	0.0146873	0.00422653	0.000952784	0.000168608	2.34901e-05	2.58557e-06	2.2578e-07	1.57135e-08	8.75962e-10	3.93188e-11	1.42884e-12	4.22715e-14	1.02381e-15	2.04139e-17	3.36944e-19	4.6288e-21	5.32055e-23	5.14349e-25	4.20291e-27	2.91717e-29	1.72838e-31	8.78879e-34	3.86419e-36	1.4921e-38	5.37757e-41	3.23547e-43	
N67	0.00621605	0.0150352	0.0377008	0.0803028	0.137166	0.184742	0.194948	0.160681	0.103282	0.0517478	0.0202181	0.00616716	0.00147142	0.000275277	4.0503e-05	4.70319e-06	4.32677e-07	3.16681e-08	1.8523e-09	8.69903e-11	3.29624e-12	1.01281e-13	2.53632e-15	5.20334e-17	8.7902e-19	1.2291e-20	1.42978e-22	1.39071e-24	1.13676e-26	7.847e-29	4.59694e-31	2.29669e-33	9.84611e-36	3.72597e-38	2.08725e-40	
N68	0.00200095	0.00458331	0.0116574	0.0276425	0.0568902	0.0986838	0.142468	0.170246	0.168048	0.136993	0.092312	0.051501	0.0238391	0.00917818	0.00294714	0.00079156	0.00017837	3.38266e-05	5.41582e-06	7.34368e-07	8.46043e-08	8.3079e-09	6.97614e-10	5.02571e-11	3.11692e-12	1.6703e-13	7.76604e-15	3.14856e-16	1.12056e-17	3.53598e-19	1.00582e-20	2.65407e-22	6.81502e-24	1.84814e-25	8.08716e-27	
N69	0.00247753	0.0050948	0.011583	0.0252737	0.0494334	0.0840514	0.122504	0.152044	0.160206	0.143143	0.108446	0.0697118	0.0380678	0.0176869	0.00700488	0.00236983	0.000686433	0.000170645	3.65008e-05	6.73528e-06	1.07499e-06	1.48804e-07	1.79126e-08	1.88022e-09	1.7256e-10	1.38847e-11	9.82226e-13	6.12725e-14	3.38269e-15	1.6613e-16	7.32573e-18	2.95754e-19	1.14227e-20	4.71269e-22	3.43271e-23	
N70	0.0020343	0.00397255	0.00855654	0.0180583	0.0350614	0.0607765	0.0927604	0.12384	0.144159	0.146092	0.128805	0.098791	0.0659338	0.0383154	0.019404	0.00857313	0.00330885	0.00111721	0.000330525	8.58281e-05	1.95973e-05	3.94208e-06	6.99953e-07	1.09926e-07	1.53008e-08	1.89158e-09	2.08153e-10	2.04374e-11	1.79555e-12	1.41753e-13	1.01366e-14	6.68737e-16	4.26897e-17	3.03084e-18	4.1665e-19	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.000143499	0.000385751	0.00120887	0.0036054	0.00959497	0.0223055	0.0448804	0.0777399	0.115488	0.146728	0.159096	0.147002	0.115638	0.0774147	0.0441119	0.0214081	0.00885883	0.00313061	0.000946629	0.000245484	5.47359e-05	1.05231e-05	1.74957e-06	2.52337e-07	3.16725e-08	3.47088e-09	3.33174e-10	2.81053e-11	2.09021e-12	1.37492e-13	8.02723e-15	4.18295e-16	1.98644e-17	9.77313e-19	1.05911e-19	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	9.87135e-08	7.48157e-07	6.76542e-06	5.3532e-05	0.000350733	0.0018598	0.00784982	0.0259902	0.0665896	0.130382	0.192997	0.214187	0.177302	0.109287	0.0502489	0.0173235	0.00451536	0.000899358	0.000138554	1.67214e-05	1.60093e-06	1.23082e-07	7.68591e-09	3.93996e-10	1.67432e-11	5.95187e-13	1.78456e-14	4.54758e-16	9.91843e-18	1.8635e-19	3.03431e-21	4.30811e-23	5.3889e-25	6.28985e-27	1.29923e-28	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.000154497	0.000357698	0.000955448	0.00251154	0.00611044	0.0134466	0.0265074	0.0465923	0.0728418	0.101159	0.124721	0.136509	0.132676	0.114574	0.0879784	0.0601281	0.0366146	0.0198889	0.00964925	0.0041867	0.00162684	0.000566956	0.000177488	4.99994e-05	1.27014e-05	2.91744e-06	6.08261e-07	1.158e-07	2.03298e-08	3.34624e-09	5.30741e-10	8.45842e-11	1.43042e-11	2.7259e-12	7.35019e-13	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00249483	0.0059987	0.015968	0.0386891	0.0789092	0.131216	0.175444	0.187464	0.159676	0.10836	0.0586255	0.0253238	0.00875181	0.00242606	0.000541025	9.73775e-05	1.41953e-05	1.68223e-06	1.62686e-07	1.28905e-08	8.40224e-10	4.52393e-11	2.02035e-12	7.5151e-14	2.338e-15	6.10905e-17	1.34636e-18	2.51373e-20	3.99524e-22	5.43734e-24	6.39038e-26	6.58688e-28	6.17751e-30	5.89228e-32	9.95856e-34	
N75	0.00311334	0.00651314	0.014956	0.0324759	0.0622505	0.102163	0.141583	0.164678	0.160401	0.130831	0.0894838	0.0514423	0.0249313	0.0102221	0.00355931	0.00105677	0.000268655	5.87249e-05	1.10834e-05	1.81352e-06	2.58287e-07	3.21432e-08	3.50835e-09	3.37062e-10	2.86043e-11	2.15163e-12	1.43969e-13	8.60345e-15	4.61599e-16	2.2424e-17	1.00241e-18	4.26655e-20	1.85725e-21	9.43643e-23	7.27382e-24	
N76	1.92321e-06	7.05519e-06	3.09448e-05	0.00012734	0.000468477	0.00152508	0.00437452	0.0110181	0.0242865	0.0466976	0.078083	0.113217	0.141988	0.153679	0.14329	0.114939	0.0792474	0.0469485	0.0239032	0.0104664	0.00394618	0.00128328	0.000360695	8.78399e-05	1.85849e-05	3.42627e-06	5.52107e-07	7.80118e-08	9.69757e-09	1.06423e-09	1.03542e-10	9.00956e-12	7.25623e-13	6.43758e-14	1.30427e-14	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00102665	0.00254205	0.00716391	0.0188866	0.0430843	0.0823512	0.129979	0.16821	0.17788	0.153495	0.108071	0.0621306	0.0292072	0.0112482	0.00355689	0.000925909	0.000198972	3.5403e-05	5.23207e-06	6.44325e-07	6.63412e-08	5.7304e-09	4.16686e-10	2.55955e-11	1.3328e-12	5.90381e-14	2.23245e-15	7.23165e-17	2.01394e-18	4.8406e-20	1.00931e-21	1.84393e-23	3.03615e-25	4.97687e-27	1.40544e-28	
N78	0.000588423	0.00151063	0.00436914	0.0118263	0.0280892	0.0570019	0.0975357	0.13972	0.166908	0.165948	0.137228	0.0944027	0.0540712	0.0258213	0.0102986	0.00343765	0.000962549	0.000226645	4.49969e-05	7.5533e-06	1.07512e-06	1.30142e-07	1.34377e-08	1.18715e-09	9.00097e-11	5.87525e-12	3.31192e-13	1.61755e-14	6.86904e-16	2.54761e-17	8.31234e-19	2.42374e-20	6.57748e-22	1.86905e-23	9.30212e-25	
N79	0.00010387	0.000299616	0.000975603	0.00299415	0.00821957	0.0197374	0.040964	0.0729768	0.111134	0.144319	0.159595	0.150194	0.120277	0.0819886	0.0476055	0.0235673	0.00995934	0.00359777	0.00111277	0.000295197	6.72932e-05	1.32087e-05	2.23721e-06	3.27706e-07	4.16104e-08	4.59103e-09	4.41264e-10	3.70435e-11	2.72406e-12	1.76128e-13	1.00762e-14	5.1791e-16	2.50507e-17	1.32491e-18	1.31743e-19	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.49119e-08	8.30437e-08	5.54365e-07	3.43264e-06	1.88656e-05	9.08396e-05	0.000380547	0.00138004	0.00431522	0.0115969	0.0267132	0.052621	0.0884673	0.126727	0.154457	0.159991	0.140713	0.105015	0.0664771	0.03569	0.0162534	0.00628138	0.00206157	0.000575199	0.000136616	2.76689e-05	4.78887e-06	7.10372e-07	9.06949e-08	1.00347e-08	9.74161e-10	8.49623e-11	6.97628e-12	6.06639e-13	9.69641e-14	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	3.31695e-10	2.15534e-09	1.8522e-08	1.51816e-07	1.10565e-06	7.01813e-06	3.85381e-05	0.000182272	0.000739981	0.00257096	0.0076238	0.0192476	0.0412798	0.0750549	0.115484	0.150138	0.164708	0.152313	0.118636	0.0777919	0.0429344	0.0199469	0.00780414	0.00257323	0.000715812	0.000168225	3.34585e-05	5.64352e-06	8.09359e-07	9.90401e-08	1.04054e-08	9.53354e-10	8.00852e-11	7.33737e-12	1.3377e-12	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.06717e-15	1.33214e-14	2.23514e-13	3.52078e-12	4.94103e-11	6.09793e-10	6.57951e-09	6.18081e-08	5.03637e-07	3.54674e-06	2.15079e-05	0.0001119	0.000497646	0.00188475	0.00605637	0.0164507	0.0376331	0.0722452	0.115982	0.155199	0.172579	0.159051	0.121221	0.076277	0.0395885	0.0169437	0.00598373	0.00174627	0.00042221	8.49209e-05	1.4321e-05	2.06431e-06	2.6957e-07	3.84843e-08	1.07257e-08	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	7.70006e-06	2.50486e-05	9.73249e-05	0.000359751	0.00119592	0.00351984	0.00911008	0.0206437	0.040816	0.0702133	0.10484	0.135608	0.151704	0.146591	0.122241	0.0879189	0.0545272	0.0291664	0.0134623	0.00536666	0.00184994	0.000552251	0.000143026	3.22012e-05	6.31646e-06	1.08209e-06	1.62306e-07	2.13722e-08	2.47752e-09	2.53634e-10	2.30325e-11	1.87396e-12	1.41612e-13	1.17029e-14	2.13128e-15	
N84	4.08916e-11	4.66975e-10	6.43059e-09	7.92105e-08	8.3511e-07	7.4049e-06	5.45693e-05	0.000330918	0.00163615	0.00653633	0.020911	0.0531066	0.106177	0.165846	0.201056	0.188197	0.135541	0.0749914	0.0318895	0.0104501	0.00265126	0.000524139	8.13774e-05	1.001e-05	9.84616e-07	7.81801e-08	5.05781e-09	2.69014e-10	1.1865e-11	4.37498e-13	1.35919e-14	3.58703e-16	8.16217e-18	1.73201e-19	6.89927e-21	
N85	2.70333e-18	1.93561e-16	1.59633e-14	1.10192e-12	6.11543e-11	2.67516e-09	9.04812e-08	2.31458e-06	4.36217e-05	0.000586767	0.00541808	0.0327287	0.121944	0.262049	0.306135	0.191589	0.0651109	0.0127345	0.00153136	0.000119982	6.42212e-06	2.44015e-07	6.79061e-09	1.42034e-10	2.28198e-12	2.86902e-14	2.8683e-16	2.31252e-18	1.52232e-20	8.27357e-23	3.74946e-25	1.42995e-27	4.63771e-30	1.32603e-32	5.38686e-35	
