POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	5.26688e-20	7.77084e-18	1.33591e-15	1.80388e-13	1.85233e-11	1.41322e-09	7.80157e-08	3.02031e-06	7.89868e-05	0.00133322	0.0137295	0.0804054	0.245499	0.354203	0.225367	0.0677594	0.0106215	0.00094686	5.14979e-05	1.80774e-06	4.28656e-08	7.12797e-10	8.57577e-12	7.6648e-14	5.20556e-16	2.73944e-18	1.1363e-20	3.77122e-23	1.01485e-25	2.24084e-28	4.10324e-31	6.29101e-34	8.14646e-37	8.98073e-40	8.48964e-43	6.92762e-46	4.90961e-49	3.03897e-52	1.65153e-55	7.9183e-59	3.36452e-62	1.27376e-65	5.29757e-69	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.21994e-17	2.70045e-16	7.9985e-15	2.19332e-13	5.25246e-12	1.07373e-10	1.85102e-09	2.66868e-08	3.19535e-07	3.15668e-06	2.55651e-05	0.000168666	0.000900904	0.00387271	0.0133228	0.0364912	0.0792183	0.135789	0.183243	0.194292	0.1617	0.105636	0.0542274	0.0219188	0.00699686	0.00177067	0.000356868	5.75801e-05	7.48015e-06	7.87158e-07	6.75264e-08	4.75281e-09	2.76256e-10	1.33461e-11	5.39304e-13	1.83411e-14	5.28127e-16	1.29521e-17	2.72227e-19	4.94444e-21	7.90099e-23	1.18122e-24	2.54064e-26	
N106	1.66934e-17	4.03329e-16	1.45526e-14	4.64146e-13	1.24574e-11	2.78543e-10	5.15049e-09	7.81793e-08	9.66776e-07	9.66464e-06	7.74951e-05	0.000494556	0.00249299	0.00985525	0.0303529	0.0724146	0.133206	0.18829	0.204127	0.169654	0.108217	0.0531111	0.0201314	0.00592197	0.00135972	0.000245241	3.49854e-05	3.97603e-06	3.62645e-07	2.67428e-08	1.60632e-09	7.91625e-11	3.22368e-12	1.09226e-13	3.09975e-15	7.41536e-17	1.50453e-18	2.6042e-20	3.86697e-22	4.95232e-24	5.50237e-26	5.44575e-28	7.93333e-30	
N107	1.7861e-18	5.53489e-17	2.51243e-15	1.00367e-13	3.37529e-12	9.45016e-11	2.18225e-09	4.11516e-08	6.26932e-07	7.62727e-06	7.31851e-05	0.00054653	0.00313238	0.0135819	0.0439213	0.104524	0.181006	0.226324	0.203709	0.132288	0.0624197	0.0216276	0.00557333	0.00108295	0.000160893	1.85275e-05	1.67532e-06	1.20423e-07	6.96043e-09	3.26977e-10	1.26086e-11	4.02797e-13	1.0752e-14	2.41726e-16	4.61096e-18	7.51407e-20	1.05281e-21	1.27586e-23	1.3448e-25	1.23932e-27	1.00428e-29	7.32662e-32	7.70352e-34	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	7.6136e-22	5.14261e-20	4.63499e-18	3.58073e-16	2.28636e-14	1.19168e-12	5.01196e-11	1.67974e-09	4.42445e-08	9.02016e-07	1.39943e-05	0.000162163	0.00137509	0.00834641	0.0354351	0.10285	0.199968	0.25666	0.216296	0.12033	0.0448338	0.011414	0.00203044	0.000258139	2.39654e-05	1.65756e-06	8.69869e-08	3.5217e-09	1.11663e-10	2.81092e-12	5.68806e-14	9.35742e-16	1.26446e-17	1.4168e-19	1.32779e-21	1.04915e-23	7.04095e-26	4.04084e-28	1.99574e-30	8.53305e-33	3.17822e-35	1.05213e-37	4.58142e-40	
N109	8.09167e-27	1.52181e-24	3.44873e-22	6.50083e-20	9.99046e-18	1.23587e-15	1.21349e-13	9.30953e-12	5.48149e-10	2.42729e-08	7.89739e-07	1.83788e-05	0.000296539	0.00319899	0.0221199	0.0934252	0.228791	0.309715	0.226329	0.091384	0.0213753	0.00305018	0.000278561	1.69797e-05	7.16245e-07	2.15684e-08	4.76272e-10	7.89376e-12	1.00218e-13	9.92213e-16	7.7829e-18	4.90536e-20	2.51573e-22	1.06179e-24	3.72597e-27	1.09721e-29	2.73434e-32	5.81143e-35	1.06083e-37	1.67406e-40	2.29761e-43	2.76672e-46	3.91781e-49	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	7.59383e-34	4.37411e-31	2.83762e-28	1.53983e-25	6.83865e-23	2.45273e-20	7.0016e-18	1.56463e-15	2.68521e-13	3.46084e-11	3.26199e-09	2.17733e-07	9.89035e-06	0.000290569	0.00516062	0.0504324	0.236101	0.428175	0.227936	0.0469941	0.00463947	0.000251873	8.26004e-06	1.75047e-07	2.52209e-09	2.57083e-11	1.91443e-13	1.06953e-15	4.58413e-18	1.53656e-20	4.09527e-23	8.80583e-26	1.54736e-28	2.24757e-31	2.72634e-34	2.7874e-37	2.42216e-40	1.80255e-43	1.15682e-46	6.44333e-50	3.13331e-53	1.34315e-56	6.46488e-60	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.37349e-19	3.92673e-18	1.61983e-16	6.05041e-15	1.92952e-13	5.17807e-12	1.16038e-10	2.15736e-09	3.3068e-08	4.1527e-07	4.24592e-06	3.51271e-05	0.000233726	0.00124346	0.00526026	0.0176041	0.0463928	0.0958901	0.154932	0.195181	0.19138	0.145924	0.0865191	0.0399242	0.014364	0.00404014	0.000891541	0.000155025	2.13494e-05	2.34185e-06	2.05873e-07	1.45995e-08	8.40807e-10	3.95952e-11	1.53512e-12	4.93321e-14	1.32272e-15	2.9781e-17	5.66556e-19	9.16405e-21	1.27145e-22	1.57783e-24	2.90305e-26	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.42036e-26	1.02847e-24	1.01227e-22	8.82916e-21	6.51693e-19	4.02844e-17	2.07079e-15	8.79098e-14	3.06025e-12	8.67247e-11	1.98603e-09	3.64798e-08	5.3349e-07	6.16659e-06	5.59433e-05	0.000395663	0.00216805	0.00915174	0.0296089	0.0730966	0.137177	0.195077	0.209683	0.170027	0.103876	0.0477883	0.0165602	0.00432825	0.000855312	0.000128264	1.46693e-05	1.28742e-06	8.73334e-08	4.6163e-09	1.91786e-10	6.31911e-12	1.66632e-13	3.54854e-15	6.15698e-17	8.77936e-19	1.03865e-20	1.0526e-22	1.50885e-24	
N113	7.61347e-31	8.77445e-29	1.32167e-26	1.72216e-24	1.90333e-22	1.77175e-20	1.37966e-18	8.9237e-17	4.75903e-15	2.07678e-13	7.35826e-12	2.1001e-10	4.79e-09	8.66257e-08	1.23264e-06	1.36994e-05	0.00011809	0.000784444	0.00399195	0.0154801	0.0455287	0.10114	0.169097	0.212143	0.19924	0.139849	0.0733064	0.0287033	0.00840769	0.00184762	0.000305918	3.83821e-05	3.67455e-06	2.70585e-07	1.54605e-08	6.91789e-10	2.44714e-11	6.90874e-13	1.5714e-14	2.90805e-16	4.44458e-18	5.95644e-20	1.13874e-21	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	5.94626e-43	2.20003e-40	9.82294e-38	3.83835e-35	1.29225e-32	3.7228e-30	9.11393e-28	1.88201e-25	3.25193e-23	4.66154e-21	5.49255e-19	5.26714e-17	4.06763e-15	2.50152e-13	1.21071e-11	4.55549e-10	1.31603e-08	2.88293e-07	4.73154e-06	5.75246e-05	0.00051272	0.00331914	0.0154762	0.0515852	0.122078	0.203834	0.238758	0.195204	0.110941	0.0437104	0.0119299	0.00225965	0.000298479	2.77189e-05	1.8302e-06	8.71162e-08	3.03692e-09	7.88547e-11	1.55132e-12	2.35129e-14	2.79269e-16	2.70116e-18	3.47145e-20	
N115	1.28048e-90	1.7613e-86	2.5424e-82	3.25927e-78	3.68192e-74	3.64739e-70	3.15213e-66	2.36335e-62	1.52813e-58	8.46648e-55	3.99156e-51	1.58938e-47	5.30212e-44	1.46901e-40	3.34873e-37	6.21759e-34	9.3011e-31	1.10801e-27	1.03802e-24	7.54474e-22	4.19278e-19	1.75304e-16	5.41593e-14	1.21079e-11	1.90981e-09	2.05777e-07	1.44916e-05	0.000624707	0.014774	0.153267	0.335702	0.310401	0.144799	0.0356978	0.00447641	0.000240836	2.80236e-06	1.4764e-08	4.43607e-11	8.53763e-14	1.13053e-16	1.08767e-19	1.03264e-22	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N116	1.7823e-54	4.92041e-51	1.42577e-47	3.57477e-44	7.68824e-41	1.40685e-37	2.17042e-34	2.79402e-31	2.96603e-28	2.56115e-25	1.77017e-22	9.60577e-20	3.99671e-17	1.23743e-14	2.74092e-12	4.11391e-10	3.86359e-08	2.00558e-06	4.8296e-05	0.000629821	0.00493131	0.024564	0.0803001	0.174676	0.253122	0.241847	0.148932	0.0568312	0.0125885	0.00145091	7.41769e-05	1.99751e-06	3.20155e-08	3.30573e-10	2.32314e-12	1.15754e-14	4.22274e-17	1.15781e-19	2.43909e-22	4.02329e-25	5.28438e-28	5.65813e-31	6.7243e-34	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	8.95142e-09	3.80025e-08	2.51938e-07	1.70523e-06	1.04362e-05	5.57094e-05	0.000256097	0.00100796	0.00338485	0.00967418	0.0234858	0.0483502	0.0842962	0.124326	0.154993	0.163238	0.145204	0.109091	0.0692444	0.0371547	0.0168671	0.00648544	0.00211492	0.000585844	0.000138094	2.77536e-05	4.76585e-06	7.00845e-07	8.84712e-08	9.61087e-09	9.00787e-10	7.3034e-11	5.13613e-12	3.14147e-13	1.67572e-14	7.81671e-16	3.19731e-17	1.1499e-18	3.64629e-20	1.02276e-21	2.55846e-23	6.04737e-25	2.38367e-26	
N118	7.19236e-09	3.15962e-08	2.09477e-07	1.39778e-06	8.47161e-06	4.51247e-05	0.000208284	0.000827056	0.00281299	0.00817109	0.0202261	0.0425901	0.0761829	0.115632	0.148805	0.162268	0.149906	0.117324	0.0778152	0.0437636	0.0208882	0.00847055	0.00292235	0.000859106	0.000215591	4.62736e-05	8.51293e-06	1.3454e-06	1.83099e-07	2.15107e-08	2.18712e-09	1.92961e-10	1.48116e-11	9.91823e-13	5.80942e-14	2.98448e-15	1.34839e-16	5.3724e-18	1.89358e-19	5.934e-21	1.67908e-22	4.6289e-24	2.0608e-25	
N119	6.7465e-10	3.05256e-09	2.23847e-08	1.66952e-07	1.12497e-06	6.66683e-06	3.4483e-05	0.000155104	0.000605081	0.0020425	0.00595327	0.0149548	0.0323239	0.0600314	0.0956887	0.1308	0.153244	0.153846	0.132358	0.0976177	0.061761	0.0335516	0.0156693	0.0063001	0.00218438	0.000654332	0.000169682	3.81752e-05	7.46845e-06	1.27356e-06	1.89768e-07	2.47704e-08	2.83967e-09	2.8665e-10	2.55457e-11	2.01514e-12	1.41084e-13	8.79219e-15	4.89557e-16	2.45297e-17	1.12888e-18	5.18938e-20	3.97894e-21	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	9.08425e-14	1.3034e-12	2.71618e-11	5.16127e-10	8.294e-09	1.10594e-07	1.21323e-06	1.08804e-05	7.93076e-05	0.000467228	0.00221279	0.00838121	0.0252655	0.0603512	0.113786	0.168782	0.196467	0.17916	0.127882	0.071455	0.0312867	0.0107558	0.00291161	0.000622936	0.000105808	1.43411e-05	1.55987e-06	1.36983e-07	9.77357e-09	5.7024e-10	2.73846e-11	1.08946e-12	3.61358e-14	1.00549e-15	2.36128e-17	4.70717e-19	8.00996e-21	1.1697e-22	1.47343e-24	1.6098e-26	1.53968e-28	1.34493e-30	1.68643e-32	
N121	1.33918e-12	2.5005e-11	5.13963e-10	8.75623e-09	1.21334e-07	1.36057e-06	1.2302e-05	8.94312e-05	0.00052144	0.00243288	0.00906148	0.0268713	0.063251	0.117765	0.172745	0.198739	0.178439	0.124361	0.0668934	0.0276091	0.00869463	0.00207904	0.000376186	5.145e-05	5.32873e-06	4.20076e-07	2.54067e-08	1.19076e-09	4.37325e-11	1.27326e-12	2.97266e-14	5.62709e-16	8.72704e-18	1.11979e-19	1.19959e-21	1.08196e-23	8.28045e-26	5.41606e-28	3.04789e-30	1.48487e-32	6.30024e-35	2.36451e-37	1.17351e-39	
N122	9.82566e-29	1.18452e-26	1.74832e-24	2.28076e-22	2.50605e-20	2.28393e-18	1.71214e-16	1.04842e-14	5.20821e-13	2.08397e-11	6.66554e-10	1.69012e-08	3.3662e-07	5.2117e-06	6.19774e-05	0.000558235	0.00374557	0.0183523	0.0641038	0.155044	0.250765	0.260531	0.166756	0.0636263	0.0143423	0.0019357	0.000162365	8.8636e-06	3.29232e-07	8.65205e-09	1.66292e-10	2.40383e-12	2.67603e-14	2.34087e-16	1.6371e-18	9.29165e-21	4.33627e-23	1.68328e-25	5.49111e-28	1.51914e-30	3.59392e-33	7.36051e-36	1.83065e-38	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	5.70061e-16	1.19002e-14	3.70554e-13	1.02188e-11	2.35411e-10	4.47334e-09	6.95424e-08	8.77583e-07	8.91989e-06	7.24618e-05	0.000466965	0.00237042	0.00941826	0.0291306	0.0698343	0.129342	0.184702	0.203154	0.172083	0.11232	0.0565597	0.0220127	0.00663765	0.00155564	0.000284514	4.08083e-05	4.61745e-06	4.14941e-07	2.9834e-08	1.72973e-09	8.15246e-11	3.14883e-12	1.00465e-13	2.66834e-15	5.94365e-17	1.11821e-18	1.78884e-20	2.44879e-22	2.88581e-24	2.94448e-26	2.61865e-28	2.08891e-30	2.40376e-32	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	8.41167e-07	2.49865e-06	1.11566e-05	5.1773e-05	0.000219834	0.000821703	0.00266998	0.00750326	0.0181843	0.0379277	0.0679722	0.104536	0.137834	0.155713	0.150681	0.124907	0.088732	0.054058	0.0282733	0.0127119	0.00492096	0.00164321	0.00047427	0.000118579	2.57432e-05	4.86488e-06	8.02331e-07	1.15786e-07	1.46605e-08	1.6331e-09	1.60486e-10	1.39509e-11	1.07569e-12	7.37658e-14	4.51083e-15	2.46615e-16	1.20851e-17	5.32154e-19	2.11084e-20	7.56381e-22	2.4674e-23	7.80476e-25	4.35983e-26	
N125	1.03506e-09	8.75432e-09	1.06471e-07	1.19519e-06	1.13883e-05	8.94089e-05	0.000568179	0.00288061	0.0114929	0.0356026	0.0845334	0.15208	0.205477	0.207474	0.15655	0.0886994	0.0380688	0.0125181	0.00319416	0.000640773	0.000102366	1.31828e-05	1.38424e-06	1.19769e-07	8.62209e-09	5.21041e-10	2.66475e-11	1.16199e-12	4.35001e-14	1.40688e-15	3.95389e-17	9.70813e-19	2.09293e-20	3.98013e-22	6.70566e-24	1.00494e-25	1.34475e-27	1.61248e-29	1.73856e-31	1.69204e-33	1.49865e-35	1.26041e-37	1.57746e-39	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	6.74694e-13	1.72771e-11	5.5219e-10	1.51647e-08	3.35146e-07	5.76111e-06	7.50667e-05	0.000723455	0.0050262	0.0244929	0.0813879	0.179553	0.257479	0.237457	0.141288	0.0551043	0.0144302	0.00260813	0.000334506	3.12494e-05	2.1775e-06	1.15604e-07	4.76486e-09	1.55031e-10	4.04088e-12	8.54861e-14	1.48505e-15	2.14063e-17	2.58447e-19	2.63581e-21	2.28828e-23	1.70296e-25	1.09342e-27	6.09281e-30	2.96253e-32	1.2633e-34	4.74656e-37	1.57825e-39	4.66344e-42	1.23005e-44	2.92108e-47	6.4905e-50	1.89113e-52	
N127	4.58748e-17	4.4779e-15	5.17344e-13	4.6102e-11	3.04381e-09	1.44948e-07	4.83065e-06	0.00010877	0.00158768	0.0143117	0.0753274	0.217719	0.326297	0.246074	0.0956587	0.0202406	0.00247604	0.000185176	8.88965e-06	2.85632e-07	6.36611e-09	1.01485e-10	1.18819e-12	1.04545e-14	7.05324e-17	3.71375e-19	1.55014e-21	5.20123e-24	1.42046e-26	3.19298e-29	5.9676e-32	9.35874e-35	1.24186e-37	1.40499e-40	1.36475e-43	1.14553e-46	8.35807e-50	5.33007e-53	2.98605e-56	1.47656e-59	6.47317e-63	2.53013e-66	1.09573e-69	
N128	4.77242e-21	1.37712e-18	4.21697e-16	9.71728e-14	1.63131e-11	1.93414e-09	1.56075e-07	8.1957e-06	0.000264978	0.00492004	0.0479765	0.21861	0.400893	0.255743	0.0638917	0.0072553	0.000422778	1.38842e-05	2.76446e-07	3.53653e-09	3.04656e-11	1.83688e-13	8.00561e-16	2.5917e-18	6.37922e-21	1.21808e-23	1.8362e-26	2.21904e-29	2.1793e-32	1.76043e-35	1.1824e-38	6.66769e-42	3.1847e-45	1.29869e-48	4.55455e-52	1.38284e-55	3.65712e-59	8.47201e-63	1.7281e-66	3.11873e-70	5.0021e-74	7.1628e-78	1.06919e-81	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	2.03194e-35	1.50276e-31	9.90208e-28	4.81555e-24	1.67341e-20	4.00615e-17	6.31643e-14	6.19651e-11	3.51232e-08	1.04009e-05	0.00139006	0.0660994	0.689192	0.235012	0.00821313	8.217e-05	3.34692e-07	6.70872e-10	7.47365e-13	5.04154e-16	2.1955e-19	6.4869e-23	1.35313e-26	2.05849e-30	2.34646e-34	2.05046e-38	1.4007e-42	7.60717e-47	3.33334e-51	1.1938e-55	3.53476e-60	8.74162e-65	1.82222e-69	3.22824e-74	4.89685e-79	6.40317e-84	7.26237e-89	7.18485e-94	6.23248e-99	4.76298e-104	3.22093e-109	1.93547e-114	1.11361e-119	
N130	5.16198e-41	1.26958e-36	2.58239e-32	3.88228e-28	4.18102e-24	3.10472e-20	1.51543e-16	4.57175e-13	7.85254e-10	6.84607e-07	0.000255085	0.0304988	0.654348	0.308548	0.00631972	2.9355e-05	4.94044e-08	3.83069e-11	1.5868e-14	3.88395e-18	6.0434e-22	6.31876e-26	4.63675e-30	2.47302e-34	9.86647e-39	3.01616e-43	7.21023e-48	1.37162e-52	2.10806e-57	2.65244e-62	2.76431e-67	2.41102e-72	1.77623e-77	1.11451e-82	6.00076e-88	2.79128e-93	1.12863e-98	3.98933e-104	1.23903e-109	3.39743e-115	8.26044e-121	1.7881e-126	3.59494e-132	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	3.27087e-45	1.86384e-40	8.70015e-36	3.01947e-31	7.55715e-27	1.31369e-22	1.51267e-18	1.08475e-14	4.45709e-11	9.31819e-08	8.25659e-05	0.0225572	0.938206	0.0389621	0.0001923	2.58326e-07	1.37292e-10	3.55924e-14	5.14122e-18	4.53515e-22	2.6121e-26	1.03362e-30	2.92459e-35	6.11048e-40	9.68001e-45	1.18865e-49	1.15276e-54	8.9718e-60	5.68205e-65	2.96395e-70	1.28707e-75	4.6967e-81	1.4524e-86	3.83485e-92	8.70385e-98	1.70854e-103	2.91668e-109	4.35194e-115	5.70162e-121	6.58643e-127	6.73445e-133	6.11624e-139	5.10422e-145	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.94838e-25	2.07035e-22	1.48788e-19	8.15921e-17	3.2981e-14	9.52328e-12	1.89138e-09	2.46433e-07	1.98157e-05	0.000905408	0.0208646	0.200423	0.561326	0.195725	0.0198775	0.000839938	1.78583e-05	2.15193e-07	1.59609e-09	7.74641e-12	2.57965e-14	6.12268e-17	1.06851e-19	1.4073e-22	1.43007e-25	1.1427e-28	7.29887e-32	3.78087e-35	1.60865e-38	5.68563e-42	1.68628e-45	4.23506e-49	9.08113e-53	1.67497e-56	2.67555e-60	3.72444e-64	4.54394e-68	4.88444e-72	4.64858e-76	3.93468e-80	2.97442e-84	2.01744e-88	1.41327e-92	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	6.43316e-19	1.03403e-16	1.94148e-14	2.73521e-12	2.76201e-10	1.94321e-08	9.23639e-07	2.86448e-05	0.000557264	0.0065088	0.0435286	0.158877	0.303501	0.29583	0.147127	0.0382003	0.00538609	0.000432238	2.07071e-05	6.1924e-07	1.20343e-08	1.57498e-10	1.43225e-12	9.30217e-15	4.42046e-17	1.5701e-19	4.24786e-22	8.90213e-25	1.46698e-27	1.92674e-30	2.0416e-33	1.76461e-36	1.25661e-39	7.44024e-43	3.69346e-46	1.54905e-49	5.52763e-53	1.6892e-56	4.44737e-60	1.01444e-63	2.01517e-67	3.51008e-71	6.6162e-75	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	5.39481e-19	8.95995e-17	1.74332e-14	2.53468e-12	2.63572e-10	1.90492e-08	9.27216e-07	2.93297e-05	0.00057905	0.0068207	0.0456499	0.16521	0.309583	0.292686	0.13983	0.0346182	0.00462677	0.000350204	1.57559e-05	4.40902e-07	7.99473e-09	9.74086e-11	8.23381e-13	4.966e-15	2.19049e-17	7.22226e-20	1.81461e-22	3.53454e-25	5.41982e-28	6.63311e-31	6.56018e-34	5.30216e-37	3.53793e-40	1.96713e-43	9.19145e-47	3.6373e-50	1.22778e-53	3.5585e-57	8.90967e-61	1.938e-64	3.68146e-68	6.14633e-72	1.09764e-75	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	2.67929e-10	1.41072e-09	1.16572e-08	9.65449e-08	7.19089e-07	4.68556e-06	2.64643e-05	0.000128939	0.000539955	0.00193727	0.00593779	0.0155076	0.0344346	0.0648938	0.103661	0.14025	0.160686	0.155951	0.128325	0.0896441	0.0532581	0.0269658	0.0116639	0.00432124	0.00137502	0.000376873	8.92372e-05	1.83087e-05	3.26457e-06	5.07392e-07	6.89428e-08	8.2134e-09	8.60372e-10	7.94688e-11	6.49002e-12	4.69901e-13	3.02436e-14	1.73503e-15	8.9008e-17	4.10805e-18	1.7418e-19	7.47109e-21	5.35015e-22	
