POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N73	4.07253e-64	4.4013e-58	3.71777e-52	2.25456e-46	9.67855e-41	2.88266e-35	5.79363e-30	7.56421e-25	6.08668e-20	2.80113e-15	6.59702e-11	6.65531e-07	0.00208441	0.962221	0.0355503	0.000143397	1.44234e-07	5.3401e-11	9.71612e-15	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	2.84406e-58	1.95098e-53	1.27025e-48	6.4656e-44	2.5258e-39	7.41215e-35	1.59254e-30	2.42834e-26	2.5289e-22	1.71396e-18	7.10499e-15	1.6592e-11	1.9496e-08	9.8032e-06	0.00165676	0.0659636	0.412394	0.41473	0.105247	
N75	1.42755e-57	1.05701e-52	7.6037e-48	4.20785e-43	1.75396e-38	5.37805e-34	1.17909e-29	1.78574e-25	1.79057e-21	1.12711e-17	4.16175e-14	8.25198e-11	7.81313e-08	3.01223e-05	0.003785	0.110603	0.48899	0.337514	0.0590778	
N76	1.4301e-33	1.55865e-30	2.45515e-27	3.07354e-24	2.97361e-21	2.17208e-18	1.16521e-15	4.4397e-13	1.15319e-10	1.93978e-08	1.97922e-06	0.000112551	0.00319667	0.0396727	0.191087	0.366148	0.288254	0.0952007	0.0163263	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	6.61231e-54	1.43639e-50	2.71538e-47	3.50955e-44	2.53818e-41	1.92899e-38	1.25384e-33	9.89427e-29	4.83139e-24	1.36578e-19	2.0444e-15	1.43385e-11	3.96562e-08	3.37003e-05	0.00616695	0.163665	0.541969	0.258568	0.0295979	
N78	5.56144e-50	1.42526e-45	4.04242e-41	8.77751e-37	1.41989e-32	1.67002e-28	1.38644e-24	7.8307e-21	2.87259e-17	6.44851e-14	8.19368e-11	5.30762e-08	1.5184e-05	0.00157264	0.0457159	0.313239	0.473937	0.150373	0.0151464	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	7.482e-49	1.93071e-44	5.37857e-40	1.13265e-35	1.75402e-31	1.94548e-27	1.49663e-23	7.67371e-20	2.49424e-16	4.81968e-13	5.09012e-10	2.62514e-07	5.66869e-05	0.00415909	0.0810405	0.379069	0.41886	0.107175	0.00963923	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	2.57678e-45	3.93175e-41	6.50784e-37	8.19034e-33	7.62278e-29	5.09968e-25	2.36971e-21	7.33267e-18	1.43328e-14	1.65435e-11	1.0324e-08	3.09463e-06	0.000379047	0.0152813	0.161	0.439676	0.317326	0.0614779	0.00485661	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	3.10053e-39	1.35663e-35	7.28907e-32	3.03591e-28	9.54503e-25	2.20661e-21	3.63386e-18	4.10017e-15	3.01902e-12	1.36294e-09	3.47569e-07	4.48165e-05	0.00250584	0.0492062	0.268893	0.432069	0.211619	0.0331652	0.00249629	
N82	2.11869e-37	5.33002e-60	3.32978e-53	5.84529e-47	4.51726e-41	1.80378e-35	4.0237e-30	5.15028e-25	3.77965e-20	1.54775e-15	3.32094e-11	3.34396e-07	0.00126289	0.979138	0.0195229	7.57264e-05	1.00107e-07	5.56527e-11	1.50015e-14	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	2.097e-49	1.86204e-46	1.7053e-43	1.05093e-40	4.09328e-38	5.50477e-34	1.6787e-29	3.37158e-25	4.27583e-21	3.25486e-17	1.38756e-13	3.00877e-10	2.89454e-07	0.00010145	0.00981995	0.186875	0.537297	0.239002	0.026904	
N84	7.25704e-50	2.3112e-45	7.02671e-41	1.62991e-36	2.81859e-32	3.5363e-28	3.11503e-24	1.85055e-20	7.05081e-17	1.61596e-13	2.04839e-10	1.28255e-07	3.39206e-05	0.00305046	0.0715001	0.377236	0.427795	0.110303	0.0100816	
N85	4.97023e-38	1.58955e-34	6.36661e-31	1.99709e-27	4.7823e-24	8.52389e-21	1.09699e-17	9.82138e-15	5.83941e-12	2.17262e-09	4.67812e-07	5.24249e-05	0.00263587	0.0483447	0.256225	0.423547	0.225763	0.0400156	0.0034168	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	2.6591e-45	3.37559e-41	4.67496e-37	4.98735e-33	3.99703e-29	2.34411e-25	9.74687e-22	2.76432e-18	5.09563e-15	5.74164e-12	3.65054e-09	1.17677e-06	0.000166151	0.00841991	0.120726	0.43231	0.356804	0.0751288	0.00644391	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	1.75406e-41	9.87493e-38	6.41811e-34	3.27331e-30	1.28075e-26	3.7524e-23	7.99645e-20	1.19631e-16	1.20233e-13	7.67486e-11	2.89081e-08	5.81247e-06	0.000540972	0.0188559	0.182665	0.468489	0.278095	0.0475973	0.00374979	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	3.06976e-43	3.57087e-39	4.55326e-35	4.42546e-31	3.19443e-27	1.66488e-23	6.05333e-20	1.47124e-16	2.26441e-13	2.05724e-10	1.00405e-07	2.30901e-05	0.00206923	0.054663	0.305566	0.429605	0.180748	0.0256376	0.00168763	
N89	5.56727e-42	5.21137e-38	5.56858e-34	4.52529e-30	2.72289e-26	1.17925e-22	3.55107e-19	7.12213e-16	9.00873e-13	6.69453e-10	2.65803e-07	4.94435e-05	0.0035692	0.0761769	0.348377	0.408509	0.144676	0.0175931	0.00104977	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	2.47498e-52	8.39543e-48	2.87429e-43	7.57311e-39	1.50217e-34	2.18922e-30	2.27646e-26	1.62969e-22	7.68374e-19	2.2562e-15	3.83922e-12	3.44347e-09	1.43339e-06	0.000233229	0.0119112	0.155316	0.464404	0.306836	0.0612976	
N91	1.67553e-51	7.71666e-47	3.32258e-42	1.07248e-37	2.53164e-33	4.24552e-29	4.88428e-25	3.6937e-21	1.7413e-17	4.78525e-14	7.03099e-11	4.93138e-08	1.4215e-05	0.00139168	0.0378914	0.262822	0.460261	0.205586	0.0320327	
N92	8.8052e-44	7.81258e-40	7.98593e-36	6.28191e-32	3.70561e-28	1.59674e-24	4.87043e-21	1.01219e-17	1.36711e-14	1.13084e-11	5.30899e-09	1.28122e-06	0.00013964	0.00584252	0.079509	0.331404	0.410941	0.150177	0.021985	
N93	2.50001e-35	5.00597e-32	1.28921e-28	2.60407e-25	4.02368e-22	4.63841e-19	3.87129e-16	2.25501e-13	8.75725e-11	2.13841e-08	3.03953e-06	0.000226348	0.00760766	0.093254	0.325186	0.376891	0.164294	0.0296467	0.00289156	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	5.63279e-40	3.43345e-36	2.39752e-32	1.31204e-28	5.49684e-25	1.71928e-21	3.89401e-18	6.14896e-15	6.44992e-12	4.21584e-09	1.57123e-06	0.000292518	0.021815	0.414947	0.43913	0.112795	0.0105719	0.000438281	9.78987e-06	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	4.83374e-35	7.52441e-32	1.62355e-28	2.764e-25	3.61009e-22	3.53103e-19	2.51305e-16	1.25688e-13	4.232e-11	9.09039e-09	1.16277e-06	8.09724e-05	0.00273058	0.0385656	0.199486	0.384351	0.281989	0.0809306	0.0118643	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	1.89503e-35	3.63642e-32	9.02577e-29	1.764e-25	2.64917e-22	2.98374e-19	2.44799e-16	1.41196e-13	5.47734e-11	1.35048e-08	1.96449e-06	0.000152318	0.00545201	0.0732661	0.287987	0.384585	0.199416	0.0440231	0.00511712	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	7.17461e-42	7.20051e-38	7.70134e-34	6.38518e-30	4.00906e-26	1.85609e-22	6.13433e-19	1.39017e-15	2.05222e-12	1.84442e-09	9.19081e-07	0.000221046	0.0203827	0.449236	0.429847	0.0930753	0.0070058	0.000226479	3.95857e-06	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	5.09277e-35	7.00161e-32	1.36276e-28	2.09369e-25	2.46286e-22	2.16618e-19	1.38547e-16	6.23317e-14	1.89466e-11	3.70332e-09	4.37789e-07	2.90034e-05	0.000981368	0.0152963	0.101121	0.282741	0.347496	0.195879	0.0564564	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	7.27891e-34	9.35391e-31	1.71908e-27	2.47336e-24	2.70046e-21	2.18212e-18	1.26714e-15	5.10436e-13	1.36651e-10	2.30627e-08	2.29753e-06	0.000124415	0.00330844	0.0385188	0.179659	0.345991	0.292212	0.115246	0.0249386	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
