N103	0.234269	0.286321	0.271847	0.152642	0.04639	0.00774003	0.000745732	4.3897e-05	1.66266e-06	4.23769e-08	7.54888e-10	9.70426e-12	9.25002e-14	6.6905e-16	3.7457e-18	1.65132e-20	5.81926e-23	1.661e-25	3.88513e-28	7.52468e-31	1.21803e-33	1.66171e-36	1.92519e-39	1.90728e-42	1.62634e-45	1.20356e-48	7.97872e-52	6.64063e-55	
POCHCH_Zygogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.232884	0.293229	0.278627	0.148699	0.0404428	0.00566836	0.000430532	1.87726e-05	4.95964e-07	8.32504e-09	9.2482e-11	7.04117e-13	3.78602e-15	1.47543e-17	4.26214e-20	9.30808e-23	1.56369e-25	2.05203e-28	2.13265e-31	1.77712e-34	1.20061e-37	6.64292e-41	3.03795e-44	1.15802e-47	3.70794e-51	1.00462e-54	2.32438e-58	5.61829e-62	
N105	0.318102	0.501101	0.162715	0.0172655	0.000797072	1.88295e-05	2.52981e-07	2.08604e-09	1.11919e-11	4.09286e-14	1.05967e-16	2.00463e-19	2.84549e-22	3.10018e-25	2.64361e-28	1.79455e-31	9.84255e-35	4.41921e-38	1.64329e-41	5.11352e-45	1.34403e-48	3.00904e-52	5.78203e-56	9.60217e-60	1.38688e-63	1.75229e-67	1.94951e-71	2.25468e-75	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.145562	0.257631	0.332492	0.204027	0.0535264	0.00637173	0.000377798	1.21781e-05	2.29852e-07	2.70113e-09	2.07922e-11	1.0935e-13	4.07042e-16	1.10493e-18	2.2438e-21	3.4844e-24	4.21747e-27	4.0458e-30	3.12159e-33	1.96258e-36	1.01721e-39	4.39194e-43	1.59457e-46	4.90983e-50	1.29206e-53	2.92653e-57	5.74619e-61	1.16299e-64	
N107	0.0374745	0.165139	0.419762	0.317541	0.0565242	0.00346572	9.25809e-05	1.25425e-06	9.58499e-09	4.47033e-11	1.35185e-13	2.78082e-16	4.04502e-19	4.29592e-22	3.42139e-25	2.09034e-28	9.98963e-32	3.79767e-35	1.1655e-38	2.92522e-42	6.0735e-46	1.05389e-49	1.54244e-53	1.91983e-57	2.0474e-61	1.88353e-65	1.5045e-69	1.19293e-73	
POCHCH_Calligrapha_confluens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00356657	0.0503088	0.355271	0.522187	0.0665911	0.00205204	2.31234e-05	1.19532e-07	3.27377e-10	5.24922e-13	5.30191e-16	3.56755e-19	1.67133e-22	5.64907e-26	1.41853e-29	2.71206e-33	4.03069e-37	4.74046e-41	4.48048e-45	3.44941e-49	2.18893e-53	1.15704e-57	5.14231e-62	1.93779e-66	6.23829e-71	1.72743e-75	4.14023e-80	9.39055e-85	
N109	4.33314e-05	0.00580777	0.267007	0.704255	0.022758	0.000128816	2.34114e-07	1.83038e-10	7.32233e-14	1.6809e-17	2.40144e-21	2.268e-25	1.4833e-29	6.96959e-34	2.4238e-38	6.39352e-43	1.30564e-47	2.10018e-52	2.70055e-57	2.81145e-62	2.39591e-67	1.68749e-72	9.90568e-78	4.88208e-83	2.03338e-88	7.19787e-94	2.17649e-99	5.91202e-105	
N110	1.14074e-06	0.0012527	0.347375	0.648202	0.00316627	2.56002e-06	6.62658e-10	7.43288e-14	4.30282e-18	1.44015e-22	3.01728e-27	4.19509e-32	4.04685e-37	2.80469e-42	1.43601e-47	5.5562e-53	1.65521e-58	3.85586e-64	7.11587e-70	1.05176e-75	1.25661e-81	1.22305e-87	9.76102e-94	6.42272e-100	3.50002e-106	1.58537e-112	5.98604e-119	1.92736e-125	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00130841	0.0418638	0.530011	0.407999	0.0185615	0.000254388	1.51571e-06	4.70552e-09	8.51505e-12	9.70882e-15	7.38988e-18	3.92686e-21	1.50984e-24	4.32516e-28	9.45883e-32	1.61203e-35	2.17898e-39	2.37178e-43	2.10666e-47	1.54477e-51	9.44824e-56	4.86439e-60	2.12545e-64	7.93976e-69	2.55258e-73	7.10518e-78	1.72297e-82	4.11146e-87	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.249697	0.238969	0.201274	0.146212	0.0897693	0.0458436	0.0192603	0.00661302	0.00184976	0.000421301	7.82527e-05	1.18892e-05	1.48368e-06	1.52812e-07	1.30587e-08	9.31036e-10	5.56921e-11	2.81065e-12	1.20333e-13	4.39386e-15	1.37537e-16	3.70896e-18	8.65817e-20	1.75818e-21	3.12622e-23	4.95499e-25	7.61397e-27	1.77667e-28	
N113	0.1984	0.196475	0.178827	0.148646	0.111938	0.0757884	0.0458468	0.024664	0.0117611	0.0049608	0.00184871	0.000608435	0.000176872	4.54443e-05	1.03303e-05	2.08031e-06	3.71705e-07	5.90311e-08	8.3482e-09	1.05342e-09	1.18852e-10	1.20156e-11	1.09098e-12	8.92218e-14	6.6092e-15	4.5252e-16	3.17951e-17	4.02763e-18	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0649579	0.0969501	0.146541	0.187955	0.192096	0.152591	0.0932985	0.0438841	0.0159658	0.00453359	0.00101566	0.000181567	2.61915e-05	3.0814e-06	2.9863e-07	2.40617e-08	1.62565e-09	9.28205e-11	4.51144e-12	1.87903e-13	6.74798e-15	2.10142e-16	5.7051e-18	1.3572e-19	2.84572e-21	5.3273e-23	9.51324e-25	2.67463e-26	
POCHCH_Timarcha_metallica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00471107	0.0178014	0.0699606	0.185683	0.29202	0.258631	0.128121	0.036302	0.00609589	0.000630467	4.16757e-05	1.82163e-06	5.42892e-08	1.13386e-09	1.70073e-11	1.8726e-13	1.54338e-15	9.68985e-18	4.70757e-20	1.79492e-22	5.44e-25	1.32576e-27	2.62535e-30	4.26485e-33	5.73316e-36	6.4318e-39	6.13879e-42	6.94765e-45	
N116	0.0042765	0.011893	0.0408107	0.111561	0.209818	0.259251	0.20762	0.107967	0.0368901	0.00843571	0.00131992	0.000144692	1.13766e-05	6.56137e-07	2.83444e-08	9.3488e-10	2.39574e-11	4.84596e-13	7.84845e-15	1.03101e-16	1.11149e-18	9.93828e-21	7.44176e-23	4.70777e-25	2.53644e-27	1.17293e-29	4.74515e-32	2.53611e-34	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00310544	0.0131952	0.0613465	0.185258	0.309585	0.270412	0.122892	0.0298481	0.00402818	0.000314524	1.4762e-05	4.31385e-07	8.10631e-09	1.00891e-10	8.54507e-13	5.04859e-15	2.12842e-17	6.53684e-20	1.4904e-22	2.56658e-25	3.39124e-28	3.48789e-31	2.82932e-34	1.83211e-37	9.57583e-41	4.08112e-44	1.4346e-47	5.16486e-51	
N118	0.00453288	0.0141932	0.0489721	0.126879	0.222981	0.257	0.192623	0.0943904	0.0306282	0.00668769	0.00100007	0.000104339	7.74339e-06	4.16969e-07	1.66161e-08	4.99444e-10	1.15287e-11	2.07803e-13	2.96994e-15	3.41288e-17	3.19357e-19	2.46156e-21	1.57928e-23	8.5143e-26	3.89087e-28	1.51993e-30	5.18249e-33	2.2986e-35	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00125607	0.00908177	0.0602377	0.219055	0.36598	0.258955	0.0756448	0.00927621	0.000500496	1.26673e-05	1.61206e-07	1.10317e-09	4.31514e-12	1.01817e-14	1.51858e-17	1.49072e-20	9.97336e-24	4.68669e-27	1.58786e-30	3.96774e-34	7.45876e-38	1.0733e-41	1.20045e-45	1.05773e-49	7.43004e-54	2.92022e-50	6.81893e-52	1.30914e-53	
N120	0.0125101	0.0450828	0.138281	0.270271	0.29886	0.173786	0.0520926	0.00832035	0.000752756	4.11374e-05	1.43777e-06	3.37213e-08	5.52405e-10	6.5352e-12	5.74278e-14	3.8391e-16	1.99292e-18	8.17744e-21	2.6937e-23	7.22122e-26	1.59458e-28	2.93175e-31	4.53149e-34	5.93952e-37	6.65377e-40	6.41717e-43	5.39658e-46	5.34908e-49	
N121	0.0860352	0.207709	0.344562	0.264426	0.083735	0.0124922	0.000993148	4.61062e-05	1.33851e-06	2.56284e-08	3.37777e-10	3.17432e-12	2.1909e-14	1.13889e-16	4.55644e-19	1.42964e-21	3.57627e-24	7.23662e-27	1.19985e-29	1.64888e-32	1.89752e-35	1.84561e-38	1.53001e-41	1.08931e-44	6.70706e-48	3.59438e-51	1.69193e-54	8.89709e-58	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00084707	0.00671896	0.050741	0.204745	0.368233	0.274459	0.0832162	0.0104559	0.000569411	1.42829e-05	1.76535e-07	1.14994e-09	4.20382e-12	9.12648e-15	1.23668e-17	1.09218e-20	6.52638e-24	2.72546e-27	8.17993e-31	1.80778e-34	3.0047e-38	3.8258e-42	3.79248e-46	2.96873e-50	1.85824e-54	2.45038e-49	1.96223e-51	1.1922e-53	
N123	0.0058422	0.0319456	0.141479	0.320552	0.326132	0.143132	0.028113	0.00266747	0.000133052	3.77132e-06	6.49473e-08	7.18667e-10	5.35309e-12	2.79028e-14	1.05151e-16	2.94505e-19	6.2766e-22	1.0388e-24	1.35888e-27	1.42684e-30	1.21905e-33	8.57741e-37	5.02397e-40	2.47331e-43	1.03233e-46	3.68209e-50	1.13282e-53	3.74091e-57	
N124	0.00172305	0.0135785	0.0976348	0.314988	0.377098	0.164771	0.0280911	0.00204393	6.95055e-05	1.20336e-06	1.14569e-08	6.41447e-11	2.2362e-13	5.0946e-16	7.9013e-19	8.63598e-22	6.85133e-25	4.04668e-28	1.81888e-31	6.34128e-35	1.74374e-38	3.83817e-42	6.85144e-46	1.0035e-49	1.21862e-53	1.23857e-57	1.06367e-61	9.04299e-66	
N125	3.81856e-08	2.37253e-06	0.000125411	0.00379218	0.0553723	0.312824	0.422339	0.178408	0.0259412	0.00117228	2.25869e-05	2.25124e-07	1.31031e-09	4.83716e-12	1.20268e-14	2.10819e-17	2.70097e-20	2.60412e-23	1.93561e-26	1.13192e-29	5.29884e-33	2.01566e-36	6.31244e-40	1.64631e-43	3.61232e-47	6.72939e-51	1.07394e-54	1.74305e-58	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.73419e-14	4.10965e-11	6.46734e-08	4.67573e-05	0.0120053	0.633877	0.346915	0.00712215	3.39616e-05	5.42211e-08	3.66058e-11	1.23018e-14	2.30844e-18	2.62823e-22	1.93122e-26	9.60122e-31	3.35085e-35	8.45342e-40	1.57827e-44	2.22269e-49	2.39805e-54	2.00704e-59	1.31622e-64	6.81671e-70	2.80428e-75	4.56375e-71	2.74284e-71	1.10888e-71	
N127	3.67672e-18	6.40212e-14	6.17547e-10	2.49414e-06	0.00310605	0.617204	0.377099	0.00258527	2.76541e-06	8.48728e-10	1.02298e-13	5.86703e-18	1.81871e-22	3.33192e-27	3.85011e-32	2.94631e-37	1.54984e-42	5.76773e-48	1.55286e-53	3.07719e-59	4.54693e-65	5.05702e-71	4.25906e-77	2.72407e-83	1.32255e-89	1.60727e-80	6.56069e-77	1.20281e-73	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	8.93759e-23	1.72444e-17	1.54352e-12	5.47876e-08	0.000553756	0.72784	0.271437	0.000169556	1.49042e-08	3.75499e-13	3.40959e-18	1.2375e-23	2.36647e-29	2.31656e-33	1.06441e-36	3.79366e-40	1.0659e-43	2.40325e-47	4.40872e-51	6.65172e-55	8.32285e-59	8.69056e-63	7.60702e-67	5.59811e-71	3.46864e-75	1.46917e-72	5.73709e-72	1.44494e-71	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	2.67724e-22	4.69188e-17	3.52964e-12	9.98285e-08	0.000800555	0.802337	0.196777	8.50723e-05	6.07705e-09	1.39735e-13	1.3694e-18	6.02873e-24	1.20277e-29	1.36573e-35	9.05463e-40	3.09927e-43	8.74113e-47	2.04853e-50	4.03773e-54	6.76074e-58	9.69657e-62	1.19954e-65	1.28736e-69	1.20436e-73	9.861e-78	7.08931e-82	4.48683e-86	2.54298e-90	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.00201148	0.0165075	0.12164	0.366275	0.364314	0.116126	0.0126026	0.000514758	8.84059e-06	7.09291e-08	2.91637e-10	6.64648e-13	8.96424e-16	7.5563e-19	4.16694e-22	1.56228e-25	4.1147e-29	7.82925e-33	1.10257e-36	1.1736e-40	9.61715e-45	6.1662e-49	3.138e-53	1.28377e-57	4.27035e-62	5.21313e-59	1.7446e-61	4.35823e-64	
N131	0.00263625	0.019535	0.127399	0.360475	0.355813	0.118827	0.0145543	0.00074216	1.79076e-05	2.28178e-07	1.67745e-09	7.63329e-12	2.27409e-14	4.64007e-17	6.72654e-20	7.14021e-23	5.69067e-26	3.47752e-29	1.65859e-32	6.2681e-36	1.90139e-39	4.68139e-43	9.44512e-47	1.57458e-50	2.18448e-54	1.1414e-45	6.75311e-47	3.47271e-48	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.00554666	0.0379848	0.196709	0.402382	0.283041	0.0678795	0.0062028	0.000248948	4.98223e-06	5.50794e-08	3.64598e-10	1.54015e-12	4.36874e-15	8.67279e-18	1.24671e-20	1.33514e-23	1.09118e-26	6.94703e-30	3.50711e-33	1.42582e-36	4.73199e-40	1.29749e-43	2.97092e-47	5.73536e-51	9.41578e-55	1.32484e-58	1.6099e-62	1.97114e-66	
POCHCH_Timarcha_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.0126271	0.103148	0.352451	0.386948	0.13169	0.0126894	0.000440321	6.70924e-06	5.18915e-08	2.26608e-10	6.05275e-13	1.05169e-15	1.2479e-18	1.05153e-21	6.49735e-25	3.02358e-28	1.08384e-31	3.05087e-35	6.85665e-39	1.24827e-42	1.86433e-46	2.31009e-50	2.3986e-54	2.10566e-58	1.57544e-62	1.01192e-66	5.61778e-71	3.03437e-75	
N134	0.0623009	0.569732	0.326838	0.0396835	0.00142797	1.76075e-05	8.97754e-08	2.2282e-10	3.04195e-13	2.50004e-16	1.32392e-19	4.7612e-23	1.21221e-26	2.25969e-30	3.17072e-34	3.42736e-38	2.91055e-42	1.97472e-46	1.08609e-50	4.90421e-55	1.83852e-59	5.77904e-64	1.53657e-68	3.48343e-73	6.90624e-78	6.38398e-82	1.19496e-84	1.18436e-87	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.00285432	0.992146	0.00499664	3.4136e-06	6.15659e-10	3.97159e-14	1.07559e-18	1.34982e-23	9.55845e-29	2.51216e-32	3.18358e-35	3.10468e-38	2.35797e-41	1.41689e-44	6.81559e-48	2.64617e-51	8.33453e-55	2.1337e-58	4.43354e-62	7.43677e-66	9.96379e-70	1.04713e-73	8.37447e-78	4.8345e-82	1.8162e-86	3.39115e-91	3.9453e-59	9.8898e-61	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.00145304	0.996501	0.00204586	3.59171e-07	1.41798e-11	1.94008e-16	1.16867e-21	3.57624e-27	6.06336e-33	6.05316e-39	9.72635e-45	6.07055e-49	4.67221e-53	2.83546e-57	1.35762e-61	5.12377e-66	1.51722e-70	3.49412e-75	6.17236e-80	8.19462e-85	7.93761e-90	5.36957e-95	2.37173e-100	6.11704e-106	7.44557e-112	2.48148e-118	2.14505e-47	2.14505e-47	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.000200665	0.00185456	0.0187342	0.106322	0.285591	0.344596	0.187984	0.0481861	0.00611206	0.000404976	1.47663e-05	3.11206e-07	3.97004e-09	3.19973e-11	1.69428e-13	6.10484e-16	1.54438e-18	2.81981e-21	3.80757e-24	3.88479e-27	3.05225e-30	1.87807e-33	9.18617e-37	3.61983e-40	1.16297e-43	3.07957e-47	6.81322e-51	1.56429e-54	
N138	0.000320634	0.00265109	0.0223505	0.11094	0.279432	0.335414	0.189491	0.0516923	0.00715344	0.000532993	2.27096e-05	5.85136e-07	9.58179e-09	1.0413e-10	7.79634e-13	4.15328e-15	1.61877e-17	4.72902e-20	1.05756e-22	1.84422e-25	2.54896e-28	2.83281e-31	2.56418e-34	1.91225e-37	1.18709e-40	6.19218e-44	2.74736e-47	1.32343e-50	
N139	0.000103615	0.00103929	0.011492	0.0731866	0.232599	0.349445	0.242238	0.0773457	0.0116451	0.000869954	3.43864e-05	7.67198e-07	1.0249e-08	8.63182e-11	4.79065e-13	1.81972e-15	4.88679e-18	9.54065e-21	1.38728e-23	1.53438e-26	1.31491e-29	8.87421e-33	4.78526e-36	2.08841e-39	7.46227e-43	2.20595e-46	5.45804e-50	1.39906e-53	
N140	0.000135651	0.00137051	0.0139831	0.0821055	0.243594	0.346446	0.230135	0.0710326	0.0104053	0.000762188	2.98468e-05	6.68097e-07	9.08131e-09	7.89835e-11	4.59548e-13	1.85748e-15	5.38592e-18	1.1515e-20	1.85868e-23	2.31197e-26	2.25615e-29	1.75463e-32	1.10272e-35	5.6699e-39	2.41157e-42	8.56939e-46	2.57319e-49	8.22627e-53	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	5.55055e-09	1.46388e-07	4.25593e-06	8.99268e-05	0.00126722	0.0113258	0.0613827	0.191813	0.32466	0.276077	0.110305	0.0209079	0.00204888	0.000113951	3.89043e-06	8.67916e-08	1.32947e-09	1.45504e-11	1.17533e-13	7.19791e-16	3.41845e-18	1.28345e-20	3.87305e-23	9.53018e-26	1.93648e-28	3.28592e-31	4.71869e-34	7.78203e-37	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.2435	0.235547	0.201474	0.148567	0.0924667	0.0479209	0.0205324	0.00725255	0.00211163	0.000507578	0.000100999	1.66937e-05	2.30109e-06	2.65658e-07	2.58032e-08	2.11828e-09	1.47662e-10	8.78077e-12	4.47459e-13	1.96277e-14	7.44331e-16	2.45063e-17	7.03378e-19	1.76717e-20	3.90533e-22	7.67506e-24	1.42273e-25	4.15815e-27	
N143	0.188331	0.206754	0.208435	0.176195	0.119321	0.0634951	0.0263437	0.00850051	0.0021343	0.000417996	6.41033e-05	7.73621e-06	7.38914e-07	5.62069e-08	3.42747e-09	1.68689e-10	6.74667e-12	2.20767e-13	5.95009e-15	1.32951e-16	2.47848e-18	3.87846e-20	5.12468e-22	5.74981e-24	5.50773e-26	4.53052e-28	3.27294e-30	3.31125e-32	
N144	0.268528	0.257793	0.212881	0.143521	0.0755994	0.0302387	0.00904719	0.00201356	0.000333598	4.13373e-05	3.85892e-06	2.73784e-07	1.4906e-08	6.29056e-10	2.07871e-11	5.43276e-13	1.13396e-14	1.90811e-16	2.61172e-18	2.93275e-20	2.72369e-22	2.1081e-24	1.36965e-26	7.52074e-29	3.51261e-31	1.40421e-33	4.87608e-36	2.17327e-38	
N145	0.324669	0.285124	0.202898	0.114707	0.0504112	0.0169303	0.00430183	0.000824331	0.000119389	1.31475e-05	1.11022e-06	7.2598e-08	3.71499e-09	1.50365e-10	4.86485e-12	1.27103e-13	2.70791e-15	4.74809e-17	6.91173e-19	8.42141e-21	8.65434e-23	7.55512e-25	5.64043e-27	3.62378e-29	2.01529e-31	9.75946e-34	4.19089e-36	2.41752e-38	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.350468	0.309189	0.206586	0.0963366	0.0301389	0.00629715	0.000890811	8.71243e-05	6.02687e-06	3.01518e-07	1.11396e-08	3.0981e-10	6.60089e-12	1.09475e-13	1.43392e-15	1.50303e-17	1.27603e-19	8.87094e-22	5.10101e-24	2.44859e-26	9.89507e-29	3.3927e-31	9.9406e-34	2.50555e-36	5.46622e-39	1.03823e-41	1.73578e-44	3.5491e-47	
N147	0.221992	0.313728	0.298179	0.135082	0.0279936	0.00286153	0.00015799	5.09699e-06	1.02411e-07	1.34914e-09	1.21522e-11	7.7484e-14	3.60066e-16	1.25008e-18	3.31249e-21	6.82477e-24	1.11124e-26	1.45063e-29	1.53775e-32	1.33893e-35	9.67468e-39	5.85535e-42	2.99339e-45	1.30256e-48	4.85842e-52	1.56334e-55	4.37166e-59	1.30387e-62	
N148	0.225467	0.354683	0.308998	0.0979705	0.0121807	0.000680673	1.92741e-05	3.04465e-07	2.89505e-09	1.76044e-11	7.18841e-14	2.05135e-16	4.22894e-19	6.47599e-22	7.54306e-25	6.82013e-28	4.87199e-31	2.79249e-34	1.30182e-37	4.99604e-41	1.59546e-44	4.28081e-48	9.73475e-52	1.89106e-55	3.16069e-59	4.57505e-63	5.77156e-67	7.35257e-71	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.214003	0.231266	0.222686	0.171785	0.100223	0.0430179	0.0134207	0.00303416	0.000498577	5.99683e-05	5.33131e-06	3.54319e-07	1.78191e-08	6.86598e-10	2.05204e-11	4.81412e-13	8.96719e-15	1.34062e-16	1.62515e-18	1.61277e-20	1.32201e-22	9.0262e-25	5.17342e-27	2.50735e-29	1.0346e-31	3.65821e-34	1.12317e-36	4.3665e-39	
N150	0.0730593	0.115014	0.181584	0.225908	0.2023	0.126549	0.0548982	0.0165741	0.00351762	0.00053235	5.84065e-05	4.7274e-06	2.87231e-07	1.33214e-08	4.79093e-10	1.35581e-11	3.06022e-13	5.57786e-15	8.30392e-17	1.0203e-18	1.04459e-20	8.9899e-23	6.55621e-25	4.08194e-27	2.18461e-29	1.01168e-31	4.12001e-34	2.22082e-36	
N151	0.000104597	0.00328462	0.0652531	0.467972	0.416306	0.0453414	0.00170686	3.06275e-05	3.07912e-07	1.91384e-09	7.86344e-12	2.24263e-14	4.60912e-17	7.03317e-20	8.16516e-23	7.36093e-26	5.24335e-29	2.99576e-32	1.39096e-35	5.30921e-39	1.68305e-42	4.47177e-46	1.004e-49	1.91901e-53	3.14352e-57	4.4413e-61	5.47944e-65	7.31742e-69	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.263603	0.262489	0.223458	0.147851	0.0712818	0.0243295	0.00585174	0.0010004	0.00012338	1.11679e-05	7.55092e-07	3.87923e-08	1.53884e-09	4.78449e-11	1.18211e-12	2.35049e-14	3.80525e-16	5.06942e-18	5.61212e-20	5.20938e-22	4.0881e-24	2.73299e-26	1.56741e-28	7.76206e-31	3.33914e-33	1.25502e-35	4.17657e-38	1.81457e-40	
