POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	6.61496e-38	7.3744e-34	7.08489e-30	4.95098e-26	2.4346e-22	8.10715e-19	1.74355e-15	2.28149e-12	1.68201e-09	6.31092e-07	0.000104974	0.00640609	0.112284	0.447798	0.360213	0.069203	0.00391248	7.63864e-05	5.76211e-07	1.85266e-09	2.8818e-12	2.42163e-15	1.19888e-18	3.7403e-22	7.7536e-26	1.11428e-29	1.14921e-33	8.75303e-38	5.04796e-42	2.57387e-46	
N147	4.71493e-36	2.28526e-32	1.01991e-28	3.48036e-25	8.84656e-22	1.62466e-18	2.07595e-15	1.75974e-12	9.30172e-10	2.82098e-07	4.3681e-05	0.00291207	0.0650403	0.360925	0.419075	0.135715	0.015555	0.000718939	1.40911e-05	1.1903e-07	4.93959e-10	1.13432e-12	1.57727e-15	1.42086e-18	8.73343e-22	3.81511e-25	1.22395e-28	2.96244e-32	5.54411e-36	9.95414e-40	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N148	4.68855e-40	4.66216e-36	4.1465e-32	2.83621e-28	1.45602e-24	5.45228e-21	1.4382e-17	2.55842e-14	2.90254e-11	1.95011e-08	6.99966e-06	0.00115127	0.0671173	0.803707	0.124199	0.00378012	3.84449e-05	1.68818e-07	3.75306e-10	4.71571e-13	3.63067e-16	1.8217e-19	6.25245e-23	1.5262e-26	2.73527e-30	3.69603e-34	3.85051e-38	3.15229e-42	2.06289e-46	1.24774e-50	
N149	1.45263e-45	3.77838e-44	9.30056e-43	2.07941e-41	4.18474e-40	7.49846e-39	1.18048e-37	2.94623e-30	5.20191e-24	2.6565e-18	4.5916e-13	2.54893e-08	0.00042893	0.999042	0.000529005	3.72452e-08	7.68079e-13	4.95156e-18	1.0576e-23	6.42288e-30	7.56251e-37	5.81077e-38	3.88487e-39	2.29362e-40	1.21029e-41	5.76504e-43	2.49972e-44	9.93662e-46	3.64343e-47	1.27801e-48	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.35371e-34	3.6921e-31	9.69072e-28	1.95183e-24	2.94148e-21	3.2291e-18	2.50077e-15	1.31419e-12	4.46705e-10	9.24834e-08	1.07984e-05	0.000642809	0.0170239	0.165855	0.457736	0.308492	0.0480404	0.0021607	3.78268e-05	3.14368e-07	1.41678e-09	3.80367e-12	6.52106e-15	7.53005e-18	6.10823e-21	3.60108e-24	1.58673e-27	5.34922e-31	1.40991e-34	3.62701e-38	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	9.64924e-40	8.85553e-36	7.10601e-32	4.28047e-28	1.88529e-24	5.88838e-21	1.25698e-17	1.75303e-14	1.50998e-11	7.47853e-09	1.9401e-06	0.000232599	0.0108326	0.153029	0.473014	0.317365	0.0442346	0.00127763	1.17618e-05	4.5268e-08	8.64653e-11	9.21068e-14	5.95231e-17	2.48635e-20	7.05306e-24	1.4135e-27	2.06697e-31	2.26539e-35	1.90413e-39	1.41808e-43	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	3.36157e-46	8.13741e-42	1.69645e-37	2.7021e-33	3.21218e-29	2.77182e-25	1.67838e-21	6.8379e-18	1.77695e-14	2.7468e-11	2.29734e-08	9.08351e-06	0.00138314	0.0577728	0.358981	0.454033	0.123681	0.00411399	2.49331e-05	5.32305e-08	5.25728e-11	2.80349e-14	8.93195e-18	1.82713e-21	2.53282e-25	2.48134e-29	1.77665e-33	9.55579e-38	3.95057e-42	1.41151e-46	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.59249e-51	5.98082e-47	1.93691e-42	4.92012e-38	9.61077e-34	1.41002e-29	1.51003e-25	1.13952e-21	5.79539e-18	1.87436e-14	3.56319e-11	3.55698e-08	1.5663e-05	0.0022556	0.062891	0.389708	0.50081	0.0438922	0.000426288	1.21485e-06	1.45347e-09	8.84487e-13	3.0895e-16	6.73403e-20	9.7377e-24	9.78999e-28	7.10081e-32	3.82833e-36	1.57271e-40	5.55086e-45	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N154	8.83394e-65	1.64378e-59	2.56636e-54	3.1462e-49	2.98103e-44	2.14207e-39	1.14086e-34	4.37887e-30	1.16953e-25	2.07888e-21	2.32038e-17	1.50372e-13	5.06948e-10	7.57108e-07	0.000393409	0.050864	0.935344	0.0133673	3.09667e-05	2.24647e-08	6.93794e-12	1.09199e-15	9.85263e-20	5.53396e-24	2.05586e-28	5.29044e-33	9.77795e-38	1.33612e-42	1.38216e-47	1.17712e-52	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	1.09077e-29	4.22097e-26	1.37631e-22	3.00916e-19	4.22819e-16	3.63665e-13	1.80705e-10	4.8462e-08	6.48382e-06	0.00039633	0.0100853	0.0976764	0.334298	0.386362	0.149879	0.0202515	0.0010236	2.11541e-05	1.96081e-07	8.89819e-10	2.13874e-12	2.91575e-15	2.3905e-18	1.23828e-21	4.22662e-25	1.0611e-28	1.45482e-31	1.37538e-33	1.09156e-35	8.32902e-38	
N156	1.72673e-25	9.0566e-23	4.92392e-20	2.05453e-17	6.39306e-15	1.44221e-12	2.28089e-10	2.42875e-08	1.65783e-06	6.83249e-05	0.00158189	0.0189442	0.108271	0.281509	0.335266	0.190739	0.0546102	0.00827846	0.0006958	3.38094e-05	9.88146e-07	1.80661e-08	2.14706e-10	1.72e-12	9.60186e-15	3.84831e-17	1.13705e-19	2.53873e-22	4.45426e-25	8.63227e-28	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N157	3.40727e-26	2.53105e-23	1.8697e-20	1.02692e-17	4.05545e-15	1.11645e-12	2.06693e-10	2.4669e-08	1.80621e-06	7.65801e-05	0.00176158	0.0205265	0.113889	0.289586	0.336345	0.182768	0.0481802	0.00640313	0.000445245	1.68098e-05	3.58782e-07	4.53041e-09	3.54532e-11	1.7962e-13	6.12717e-16	1.45648e-18	2.48595e-21	3.12716e-24	2.97694e-27	2.84742e-30	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	1.54209e-25	8.35801e-23	4.73965e-20	2.05038e-17	6.5483e-15	1.49928e-12	2.37759e-10	2.50649e-08	1.6726e-06	6.66685e-05	0.00148488	0.0172181	0.0977238	0.262776	0.335154	0.208276	0.0654816	0.010804	0.00096444	4.78071e-05	1.35579e-06	2.29692e-08	2.44036e-10	1.70307e-12	8.13393e-15	2.75426e-17	6.81478e-20	1.26483e-22	1.81999e-25	2.86787e-28	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N159	2.41844e-21	9.69607e-19	3.96681e-16	1.16988e-13	2.37206e-11	3.18523e-09	2.71718e-07	1.40464e-05	0.000417359	0.00672379	0.0551188	0.214668	0.36995	0.265362	0.0775362	0.00963808	0.000556018	1.63486e-05	2.66305e-07	2.5772e-09	1.56987e-11	6.31343e-14	1.74438e-16	3.42398e-19	4.91232e-22	5.27829e-25	4.33819e-28	2.7785e-31	1.41856e-34	7.5143e-38	
N160	9.30301e-20	2.41545e-17	6.63259e-15	1.3435e-12	1.89829e-10	1.80218e-08	1.10467e-06	4.18148e-05	0.000930658	0.0115489	0.0754353	0.24333	0.362001	0.233967	0.0643849	0.00787814	0.000466067	1.45785e-05	2.611e-07	2.86226e-09	2.02905e-11	9.73296e-14	3.28028e-16	8.01669e-19	1.45914e-21	2.02363e-24	2.18096e-27	1.85831e-30	1.27642e-33	9.36534e-37	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	5.17836e-23	2.04575e-20	8.44218e-18	2.63335e-15	6.01711e-13	9.77308e-11	1.08894e-08	7.97628e-07	3.64721e-05	0.000977099	0.0141769	0.100999	0.313392	0.373671	0.165313	0.0290428	0.00229683	9.21797e-05	2.07038e-06	2.8113e-08	2.45331e-10	1.44504e-12	5.97895e-15	1.79609e-17	4.02717e-20	6.89978e-23	9.2167e-26	9.76798e-29	8.36198e-32	7.58239e-35	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	2.4658e-26	2.20111e-23	1.91059e-20	1.24565e-17	5.92658e-15	1.9926e-12	4.55342e-10	6.74097e-08	6.08634e-06	0.00031001	0.0080277	0.0914414	0.371306	0.40246	0.114726	0.0112476	0.00046646	9.50945e-06	1.06503e-07	7.12858e-10	3.04373e-12	8.7294e-15	1.75314e-17	2.55116e-20	2.76762e-23	2.29275e-26	1.48047e-29	7.58459e-33	3.1336e-36	1.2891e-39	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	6.12688e-16	4.36429e-14	3.83143e-12	2.63018e-10	1.35075e-08	5.05037e-07	1.33384e-05	0.000240304	0.00283701	0.0209751	0.0924422	0.231143	0.314493	0.227715	0.0884202	0.0191026	0.00241812	0.000189224	9.61552e-06	3.31261e-07	8.0283e-09	1.4127e-10	1.85436e-12	1.85847e-14	1.45105e-16	8.98244e-19	4.47691e-21	1.8215e-23	6.17826e-26	2.57848e-28	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	6.21932e-17	4.20614e-15	3.57988e-13	2.43505e-11	1.26953e-09	4.95632e-08	1.41331e-06	2.8626e-05	0.000399373	0.0037147	0.0223024	0.0840092	0.194578	0.27476	0.237684	0.127848	0.0435691	0.00958085	0.00138227	0.000132963	8.68178e-06	3.93164e-07	1.26497e-08	2.96356e-10	5.1762e-12	6.88818e-14	7.12269e-16	5.83238e-18	3.92735e-20	3.41631e-22	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.0171463	0.0242396	0.0390254	0.0627921	0.0936632	0.124721	0.145455	0.14707	0.128198	0.0960388	0.0617398	0.034045	0.0161094	0.00654776	0.00228955	0.000690056	0.000179664	4.0509e-05	7.93054e-06	1.35182e-06	2.01207e-07	2.62265e-08	3.00259e-09	3.02848e-10	2.69983e-11	2.13612e-12	1.51149e-13	9.7823e-15	6.38126e-16	7.16636e-17	
N166	0.00023537	0.000800103	0.00337199	0.0126162	0.0381151	0.0893432	0.158897	0.211401	0.208505	0.151675	0.0812249	0.0320547	0.00935531	0.00203071	0.000330254	4.05868e-05	3.80486e-06	2.74784e-07	1.54418e-08	6.82015e-10	2.39063e-11	6.71357e-13	1.5242e-14	2.82177e-16	4.2948e-18	5.41634e-20	5.70557e-22	5.08146e-24	4.00417e-26	4.30282e-28	
N167	2.17169e-05	9.65133e-05	0.000595621	0.00324107	0.0138129	0.0443227	0.105019	0.1815	0.22693	0.204252	0.132089	0.0614357	0.0206266	0.0050295	0.000897873	0.000118484	1.16809e-05	8.70077e-07	4.9535e-08	2.18043e-09	7.50509e-11	2.04221e-12	4.43945e-14	7.78693e-16	1.11252e-17	1.30623e-19	1.27098e-21	1.03364e-23	7.20074e-26	6.80998e-28	
N168	7.37624e-08	7.04828e-07	8.95857e-06	9.6478e-05	0.000796751	0.00487001	0.0215667	0.0679826	0.150129	0.2291	0.239112	0.16976	0.082033	0.0271655	0.00623984	0.00100993	0.000117236	9.94144e-06	6.27044e-07	2.99301e-08	1.09878e-09	3.14946e-11	7.14654e-13	1.30021e-14	1.91891e-16	2.32203e-18	2.32671e-20	1.95019e-22	1.40866e-24	1.39599e-26	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	2.25691e-10	4.90897e-09	1.41124e-07	3.18499e-06	5.22495e-05	0.000604157	0.00479915	0.0255337	0.0887364	0.196776	0.273161	0.23463	0.124524	0.0412169	0.008664	0.00118426	0.000108046	6.75617e-06	2.97021e-07	9.40188e-09	2.19026e-10	3.83083e-12	5.12224e-14	5.32237e-16	4.36172e-18	2.85723e-20	1.51449e-22	6.57082e-25	2.38529e-27	1.07577e-29	
N170	3.79427e-12	1.61097e-10	8.37518e-09	3.22831e-07	8.74235e-06	0.000161031	0.00194939	0.0149417	0.069745	0.190976	0.297408	0.258558	0.125411	0.0346181	0.00562574	0.000560035	3.55469e-05	1.49373e-06	4.29979e-08	8.74085e-10	1.28916e-11	1.41274e-13	1.17485e-15	7.55407e-18	3.8184e-20	1.54001e-22	5.02207e-25	1.34024e-27	2.97488e-30	7.74822e-33	
N171	3.77798e-16	6.83181e-14	1.30551e-11	1.78573e-09	1.65711e-07	9.89566e-06	0.000354776	0.00693139	0.06404	0.231813	0.361359	0.25135	0.074964	0.00869198	0.000471927	1.38144e-05	2.40188e-07	2.66001e-09	1.97865e-11	1.03081e-13	3.89094e-16	1.09454e-18	2.34974e-21	3.92861e-24	5.2061e-27	5.55259e-30	4.83111e-33	3.47037e-36	2.08537e-39	1.34159e-42	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	1.7203e-06	1.19738e-05	0.000112892	0.000904342	0.00544602	0.0236419	0.0725278	0.155292	0.230096	0.234685	0.164428	0.0792353	0.0263802	0.00611415	0.000996545	0.000115617	9.67717e-06	5.9269e-07	2.69469e-08	9.22516e-10	2.41114e-11	4.87523e-13	7.72209e-15	9.6954e-17	9.75639e-19	7.95045e-21	5.29751e-23	2.91449e-25	1.35854e-27	8.28011e-30	
N173	9.18151e-07	6.18834e-06	6.34856e-05	0.00055918	0.00368883	0.017496	0.0585199	0.136317	0.219219	0.242044	0.183077	0.0949741	0.0339457	0.00842376	0.00146639	0.000181292	1.61378e-05	1.04934e-06	5.05773e-08	1.83342e-09	5.06915e-11	1.08347e-12	1.81315e-14	2.40431e-16	2.55483e-18	2.19835e-20	1.54694e-22	8.99591e-25	4.46576e-27	2.93882e-29	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	6.48218e-13	4.08236e-11	2.87687e-09	1.55394e-07	5.91706e-06	0.000149764	0.00235929	0.0212856	0.100319	0.241928	0.311639	0.219875	0.0841397	0.0166265	0.00158668	8.23674e-05	2.58539e-06	5.29558e-08	7.48184e-10	7.60317e-12	5.74244e-14	3.30962e-16	1.48768e-18	5.31207e-21	1.53063e-23	3.60786e-26	7.04056e-29	1.15023e-31	1.60617e-34	2.65296e-37	
N175	8.02917e-30	4.40119e-25	1.88004e-20	5.12598e-16	8.28762e-12	7.13627e-08	0.000271498	0.301834	0.694628	0.00326192	4.28694e-06	2.31704e-09	6.04309e-13	8.28313e-17	6.32354e-21	2.83031e-25	7.78018e-30	1.36673e-34	1.58474e-39	1.24387e-44	6.73471e-50	2.54828e-55	6.78969e-61	1.27661e-66	1.68761e-72	1.5521e-78	9.74144e-85	4.04222e-91	1.05493e-97	1.76234e-104	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.000448275	0.00129576	0.0049279	0.0171974	0.0486357	0.106253	0.175368	0.216056	0.197349	0.13321	0.0664151	0.0245071	0.00672028	0.00137754	0.000212621	2.49179e-05	2.23742e-06	1.5539e-07	8.42786e-09	3.60418e-10	1.22686e-11	3.35478e-13	7.43466e-15	1.34668e-16	2.00994e-18	2.491e-20	2.58345e-22	2.26647e-24	1.75237e-26	1.85985e-28	
N177	0.00105552	0.00287001	0.00977902	0.0296036	0.0719749	0.135638	0.194699	0.21076	0.171109	0.103962	0.0472925	0.0161495	0.00415807	0.000811957	0.000121097	1.39031e-05	1.23925e-06	8.6519e-08	4.77407e-09	2.10091e-10	7.43922e-12	2.13805e-13	5.0294e-15	9.76153e-17	1.5753e-18	2.12936e-20	2.42892e-22	2.36312e-24	2.04502e-26	2.47799e-28	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0134179	0.0273707	0.0609878	0.116632	0.177177	0.206967	0.183099	0.121918	0.0610547	0.0230575	0.00659999	0.00144147	0.000242097	3.15361e-05	3.2151e-06	2.58935e-07	1.66289e-08	8.59512e-10	3.60827e-11	1.24115e-12	3.52777e-14	8.3526e-16	1.66003e-17	2.78948e-19	3.99036e-21	4.89076e-23	5.1672e-25	4.73591e-27	3.85579e-29	4.51629e-31	
POCHCH_Gastrophysa_poligoni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	1.23151e-06	8.45411e-06	6.7198e-05	0.000450995	0.00240301	0.00992026	0.0313203	0.0752422	0.137569	0.191906	0.204771	0.16734	0.104667	0.049979	0.0181464	0.0049884	0.00103576	0.000162802	1.95379e-05	1.81438e-06	1.32428e-07	7.71817e-09	3.64623e-10	1.41561e-11	4.57351e-13	1.24425e-14	2.88856e-16	5.85522e-18	1.11161e-19	3.0936e-21	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.225273	0.228205	0.208657	0.162249	0.101744	0.0494935	0.0182073	0.0049898	0.00101135	0.000151348	1.67632e-05	1.38147e-06	8.53257e-08	3.98367e-09	1.41905e-10	3.89435e-12	8.31494e-14	1.39475e-15	1.85559e-17	1.97611e-19	1.69954e-21	1.19046e-23	6.84636e-26	3.25748e-28	1.2916e-30	4.2971e-33	1.20737e-35	2.88296e-38	5.91847e-41	1.46804e-43	
N181	0.187914	0.197056	0.193697	0.168929	0.124379	0.0745196	0.0354584	0.013204	0.00381768	0.000854358	0.00014801	1.98981e-05	2.08429e-06	1.70983e-07	1.10496e-08	5.66101e-10	2.31454e-11	7.60312e-13	2.0203e-14	4.37175e-16	7.75497e-18	1.13499e-19	1.37916e-21	1.39986e-23	1.19383e-25	8.60284e-28	5.26731e-30	2.75883e-32	1.26923e-34	7.75465e-37	
N182	0.175136	0.186962	0.188992	0.170484	0.130708	0.082341	0.0417021	0.0167554	0.00530163	0.00131685	0.000256707	3.93492e-05	4.75887e-06	4.56102e-07	3.48207e-08	2.12937e-09	1.04914e-10	4.18958e-12	1.36412e-13	3.64294e-15	8.02582e-17	1.46699e-18	2.237e-20	2.86108e-22	3.0854e-24	2.82061e-26	2.19961e-28	1.47949e-30	8.97837e-33	7.73528e-35	
N183	0.135665	0.151907	0.165926	0.165449	0.144396	0.107827	0.0680853	0.0361386	0.0160864	0.00600499	0.0018829	0.000497275	0.000111005	2.10278e-05	3.39475e-06	4.69124e-07	5.57373e-08	5.71833e-09	5.08744e-10	3.94113e-11	2.66902e-12	1.58617e-13	8.30248e-15	3.84154e-16	1.57734e-17	5.77777e-19	1.90888e-20	5.87714e-22	1.87654e-23	8.95998e-25	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.000987141	0.00202212	0.00512068	0.0125552	0.0274895	0.0524225	0.0863337	0.122352	0.148931	0.155512	0.139185	0.106722	0.0700936	0.03944	0.0190219	0.0078704	0.00279692	0.00085497	0.000225206	5.12215e-05	1.0082e-05	1.72158e-06	2.55698e-07	3.3124e-08	3.75375e-09	3.73482e-10	3.28408e-11	2.60905e-12	2.09007e-13	2.96458e-14	
N185	4.233e-05	0.000112835	0.000405676	0.00145002	0.00465743	0.0129489	0.0306446	0.0611903	0.102548	0.143746	0.16814	0.163868	0.132956	0.0897873	0.0504881	0.0236617	0.00925648	0.00302879	0.000831014	0.000191751	3.73327e-05	6.15503e-06	8.62625e-07	1.03183e-07	1.0578e-08	9.33693e-10	7.14345e-11	4.82842e-12	3.18561e-13	3.66446e-14	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.191623	0.196055	0.187057	0.161107	0.121025	0.0769888	0.0405551	0.0174172	0.00603866	0.0016809	0.000374813	6.69621e-05	9.60326e-06	1.10908e-06	1.03569e-07	7.85681e-09	4.86661e-10	2.47448e-11	1.03846e-12	3.61683e-14	1.05117e-15	2.56311e-17	5.27105e-19	9.18952e-21	1.36495e-22	1.73566e-24	1.89846e-26	1.79705e-28	1.51573e-30	1.83419e-32	
N187	0.180258	0.187044	0.182829	0.162347	0.126319	0.0836232	0.0460952	0.0208518	0.00767157	0.00228452	0.000549727	0.000106955	1.68634e-05	2.16213e-06	2.26397e-07	1.94545e-08	1.37908e-09	8.10819e-11	3.9756e-12	1.63457e-13	5.66597e-15	1.66462e-16	4.16653e-18	8.93027e-20	1.64756e-21	2.63213e-23	3.67535e-25	4.5804e-27	5.41245e-29	8.75643e-31	
N188	0.167782	0.179195	0.182168	0.167242	0.132903	0.0887934	0.0489348	0.0219788	0.00798747	0.00234023	0.00055225	0.000105078	1.61631e-05	2.01749e-06	2.05284e-07	1.71157e-08	1.17575e-09	6.69252e-11	3.17489e-12	1.2625e-13	4.23213e-15	1.20261e-16	2.91248e-18	6.0428e-20	1.07959e-21	1.66945e-23	2.24926e-25	2.67821e-27	2.97844e-29	4.75104e-31	
POCHGA_Isotes_multipunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.115335	0.136916	0.163419	0.177285	0.162996	0.121842	0.0722968	0.0335746	0.0121024	0.00337081	0.000724094	0.000119984	1.53627e-05	1.52446e-06	1.17697e-07	7.10296e-09	3.36819e-10	1.26204e-11	3.75859e-13	8.95114e-15	1.71513e-16	2.66045e-18	3.36127e-20	3.47985e-22	2.96959e-24	2.10096e-26	1.23932e-28	6.13104e-31	2.58659e-33	1.40234e-35	
N190	0.116144	0.136387	0.161118	0.174314	0.161254	0.122333	0.0743126	0.035664	0.0134247	0.00395062	0.000908435	0.000163476	2.30929e-05	2.57163e-06	2.26915e-07	1.59566e-08	8.9975e-10	4.09458e-11	1.51378e-12	4.57675e-14	1.13907e-15	2.34878e-17	4.03814e-19	5.82402e-21	7.08819e-23	7.32143e-25	6.45414e-27	4.89149e-29	3.30266e-31	3.15739e-33	
N191	0.0376796	0.0540908	0.0858962	0.128406	0.165583	0.176495	0.152208	0.105033	0.0576805	0.02516	0.00872089	0.00240722	0.000530959	9.39918e-05	1.34212e-05	1.55441e-06	1.46875e-07	1.13907e-08	7.29504e-10	3.88175e-11	1.72651e-12	6.45689e-14	2.04216e-15	5.4928e-17	1.26322e-18	2.49709e-20	4.26685e-22	6.36552e-24	8.71584e-26	1.80271e-27	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
