N132	1.62005e-78	2.93774e-72	4.05905e-66	4.13262e-60	3.09647e-54	1.6982e-48	6.75064e-43	1.91677e-37	3.80872e-32	5.15051e-27	4.56329e-22	2.51289e-17	7.97275e-13	1.29748e-08	8.87399e-05	0.165776	0.823804	0.0103015	2.94717e-05	2.54279e-08	6.71396e-12	6.52722e-16	2.80321e-20	6.17877e-25	7.75835e-30	5.96355e-35	2.95157e-40	9.74959e-46	2.2043e-51	3.46973e-57	3.84111e-63	3.00224e-69	1.73948e-75	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.69103e-31	4.36381e-28	1.1101e-24	2.18226e-21	3.20582e-18	3.41491e-15	2.54166e-12	1.25987e-09	3.89705e-07	6.84226e-05	0.00584143	0.176858	0.479251	0.318777	0.0188131	0.000387255	3.78733e-06	2.04462e-08	6.67922e-11	1.40733e-13	2.00667e-16	2.01133e-19	1.46207e-22	7.91237e-26	3.25986e-29	1.04238e-32	2.63082e-36	5.31866e-40	8.7262e-44	1.17542e-47	1.31363e-51	1.23639e-55	1.20314e-59	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.11425e-24	1.0673e-21	1.04429e-18	7.93911e-16	4.4199e-13	1.72771e-10	4.5084e-08	7.32877e-06	0.000669621	0.02897	0.417198	0.501276	0.0501865	0.00166611	2.60286e-05	2.26667e-07	1.21736e-09	4.31469e-12	1.05977e-14	1.87235e-17	2.45078e-20	2.43474e-23	1.87333e-26	1.13573e-29	5.50704e-33	2.16376e-36	6.96883e-40	1.85879e-43	4.14402e-47	7.78701e-51	1.24416e-54	1.7304e-58	2.66791e-62	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0646677	0.0789687	0.101812	0.127528	0.145916	0.146898	0.127451	0.0942765	0.0591531	0.0314251	0.0141374	0.00539338	0.00174858	0.000483054	0.000114046	2.30835e-05	4.01863e-06	6.03724e-07	7.85268e-08	8.87236e-09	8.7359e-10	7.51979e-11	5.67657e-12	3.7694e-13	2.20829e-14	1.14472e-15	5.26552e-17	2.15547e-18	7.87903e-20	2.58723e-21	7.77923e-23	2.33533e-24	1.13062e-25	
N136	0.00235788	0.00414405	0.00875667	0.0183533	0.0354038	0.0610617	0.0929559	0.124058	0.144539	0.14659	0.129147	0.0986975	0.065372	0.0375139	0.0186542	0.00804293	0.00300999	0.000979165	0.000277369	6.85594e-05	1.4821e-05	2.8091e-06	4.6802e-07	6.87296e-08	8.9208e-09	1.02626e-09	1.04934e-10	9.56366e-12	7.794e-13	5.70989e-14	3.83102e-15	2.61169e-16	3.23002e-17	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	2.49611e-08	2.08903e-07	2.05331e-06	1.81683e-05	0.000135788	0.000831981	0.00409268	0.0158681	0.047621	0.108573	0.18442	0.228741	0.203279	0.127615	0.0563646	0.0176698	0.0040038	0.000670342	8.47875e-05	8.27012e-06	6.33629e-07	3.87582e-08	1.92005e-09	7.80112e-11	2.62875e-12	7.42005e-14	1.77008e-15	3.59745e-17	6.27482e-19	9.46227e-21	1.24824e-22	1.52105e-24	2.7864e-26	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	3.07634e-18	3.57515e-16	4.57732e-14	4.79428e-12	3.83133e-10	2.2451e-08	9.33633e-07	2.66417e-05	0.00050198	0.00596203	0.0421293	0.164701	0.326639	0.303042	0.128073	0.0259843	0.00276613	0.000167783	6.19327e-06	1.46497e-07	2.31457e-09	2.5276e-11	1.96391e-13	1.11315e-15	4.70431e-18	1.51115e-20	3.75339e-23	7.31941e-26	1.1361e-28	1.42105e-31	1.44873e-34	1.22581e-37	1.18274e-40	
N139	1.56498e-24	1.24552e-21	1.01018e-18	5.85471e-16	2.30409e-13	5.92184e-11	9.5363e-09	9.18101e-07	5.00377e-05	0.00144764	0.020603	0.13212	0.348082	0.349184	0.129256	0.018178	0.0010508	2.75715e-05	3.61309e-07	2.56674e-09	1.05779e-11	2.67416e-14	4.34437e-17	4.71639e-20	3.53759e-23	1.88654e-26	7.33286e-30	2.12305e-33	4.66672e-37	7.92042e-41	1.05361e-44	1.11482e-48	1.12368e-52	
N140	3.07941e-29	1.18355e-25	3.80191e-22	8.00487e-19	1.05491e-15	8.29064e-13	3.67804e-10	8.65345e-08	1.00657e-05	0.000535972	0.0120481	0.105663	0.338043	0.377452	0.145396	0.0198183	0.00101202	2.08922e-05	1.89503e-07	8.19838e-10	1.8254e-12	2.23897e-15	1.60569e-18	7.08948e-22	2.01484e-25	3.83016e-29	5.03441e-33	4.70888e-37	3.21346e-41	1.63526e-45	6.59628e-50	1.64682e-52	6.94468e-54	
N141	5.22184e-26	3.44089e-23	2.29704e-20	1.16513e-17	4.36361e-15	1.17193e-12	2.18019e-10	2.6946e-08	2.10296e-06	9.73459e-05	0.00247306	0.0313187	0.176023	0.386815	0.304152	0.0880942	0.010437	0.000571222	1.61198e-05	2.56852e-07	2.48613e-09	1.55032e-11	6.53266e-14	1.93441e-16	4.15853e-19	6.67075e-22	8.17302e-25	7.80323e-28	5.90753e-31	3.6007e-34	1.7908e-37	7.36541e-41	3.12849e-44	
N142	2.01927e-31	5.99283e-28	1.57129e-24	2.99424e-21	4.01948e-18	3.66577e-15	2.17417e-12	7.94994e-10	1.67745e-07	1.87985e-05	0.0010076	0.0226511	0.182363	0.444755	0.291795	0.0540265	0.00330261	7.89541e-05	8.5377e-07	4.69349e-09	1.4386e-11	2.64534e-14	3.09488e-17	2.41643e-20	1.3097e-23	5.09228e-27	1.46033e-30	3.16286e-34	5.28043e-38	6.9172e-42	7.22134e-46	6.09246e-50	4.75132e-54	
N143	2.8236e-26	2.05068e-23	1.51125e-20	8.51246e-18	3.55876e-15	1.07089e-12	2.23469e-10	3.08813e-08	2.66634e-06	0.000133484	0.00351688	0.0431345	0.215423	0.403492	0.265712	0.0626152	0.00573102	0.000235469	4.95684e-06	5.93071e-08	4.36679e-10	2.10423e-12	6.96588e-15	1.64725e-17	2.87289e-20	3.79487e-23	3.88268e-26	3.13646e-29	2.03374e-32	1.07388e-35	4.67649e-39	1.70084e-42	6.41087e-46	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	3.90528e-35	2.66279e-31	1.57874e-27	6.77441e-24	2.03429e-20	4.11091e-17	5.32815e-14	4.17106e-11	1.82693e-08	4.05363e-06	0.000399655	0.0147417	0.165188	0.469148	0.301548	0.0468564	0.00208285	3.17571e-05	1.95605e-07	5.60714e-10	8.41347e-13	7.25109e-16	3.85961e-19	1.34354e-22	3.20206e-26	5.42329e-30	6.73157e-34	6.2831e-38	4.50716e-42	2.53164e-46	1.13152e-50	4.08211e-55	1.33828e-59	
N145	1.66208e-29	3.72652e-26	7.74402e-23	1.20968e-19	1.37783e-16	1.10377e-13	5.94303e-11	2.02776e-08	4.04874e-06	0.00042205	0.019211	0.275648	0.548777	0.14498	0.010664	0.000290435	3.53105e-06	2.20403e-08	7.84579e-11	1.72485e-13	2.49025e-16	2.47808e-19	1.76699e-22	9.31938e-26	3.73277e-29	1.16097e-32	2.85748e-36	5.65744e-40	9.13915e-44	1.21972e-47	1.35982e-51	1.27944e-55	1.17288e-59	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	3.31441e-37	3.20301e-33	2.68041e-29	1.63082e-25	6.97818e-22	2.02104e-18	3.77934e-15	4.3007e-12	2.76004e-09	9.03859e-07	0.000132032	0.00717277	0.115135	0.440178	0.359816	0.0730084	0.00445966	9.55393e-05	8.01736e-07	2.90663e-09	5.1389e-12	4.92869e-15	2.79066e-18	9.96664e-22	2.36589e-25	3.89338e-29	4.59714e-33	4.00749e-37	2.64179e-41	1.34407e-45	5.37088e-50	1.71249e-54	4.96413e-59	
N147	2.08551e-35	8.88746e-32	3.50757e-28	1.05819e-24	2.37705e-21	3.8563e-18	4.35114e-15	3.25607e-12	1.51945e-09	4.07133e-07	5.58404e-05	0.00332106	0.0674599	0.35511	0.41615	0.140118	0.0169336	0.000833624	1.76273e-05	1.63935e-07	7.57402e-10	1.9472e-12	3.04007e-15	3.07978e-18	2.13076e-21	1.04827e-24	3.78869e-28	1.03328e-31	2.17457e-35	3.59893e-39	4.76054e-43	5.11045e-47	5.34215e-51	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.81811e-39	1.60905e-35	1.2801e-31	7.83471e-28	3.60007e-24	1.20714e-20	2.85281e-17	4.55021e-14	4.63363e-11	2.79894e-08	9.05508e-06	0.00134781	0.0716066	0.792906	0.129821	0.00426205	4.72526e-05	2.2775e-07	5.58289e-10	7.75922e-13	6.62247e-16	3.68957e-19	1.4078e-22	3.82383e-26	7.6314e-30	1.14897e-33	1.33435e-37	1.21824e-41	8.88771e-46	5.25555e-50	2.55046e-54	1.02741e-58	3.88737e-63	
N149	2.45699e-45	6.12268e-44	1.44577e-42	3.10068e-41	5.98525e-40	1.02864e-38	1.55315e-37	5.75203e-30	9.03838e-24	4.11421e-18	6.34325e-13	3.14526e-08	0.000474368	0.998946	0.000579777	4.52643e-08	1.04045e-12	7.49453e-18	1.79118e-23	1.21969e-29	9.66065e-37	7.72755e-38	5.37926e-39	3.30708e-40	1.81724e-41	9.01433e-43	4.07034e-44	1.68493e-45	6.4333e-47	2.27764e-48	7.51176e-50	2.3173e-51	6.89377e-53	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	5.56627e-34	1.33776e-30	3.1175e-27	5.57862e-24	7.47308e-21	7.29744e-18	5.03216e-15	2.35812e-12	7.16302e-10	1.32957e-07	1.3987e-05	0.000755952	0.018401	0.168159	0.451444	0.307897	0.0507873	0.00249252	4.82663e-05	4.46792e-07	2.25166e-09	6.77598e-12	1.30411e-14	1.69219e-17	1.54352e-20	1.02369e-23	5.07585e-27	1.92599e-30	5.70397e-34	1.34101e-37	2.53969e-41	3.92908e-45	6.00934e-49	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	4.55318e-39	3.65956e-35	2.5848e-31	1.37054e-27	5.31388e-24	1.46138e-20	2.74816e-17	3.37934e-14	2.57042e-11	1.12708e-08	2.59975e-06	0.000279169	0.0117968	0.154923	0.467234	0.317598	0.0466661	0.00148535	1.5319e-05	6.653e-08	1.43907e-10	1.73918e-13	1.27633e-16	6.05694e-20	1.95232e-23	4.44574e-27	7.38595e-31	9.19516e-35	8.77419e-39	6.54211e-43	3.87533e-47	1.85082e-51	8.04235e-56	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.65715e-45	3.53028e-41	6.50059e-37	9.14292e-33	9.59441e-29	7.30605e-25	3.90289e-21	1.40253e-17	3.21479e-14	4.3848e-11	3.23971e-08	1.13501e-05	0.00154289	0.0587183	0.355723	0.452738	0.126664	0.00457021	3.11651e-05	7.5318e-08	8.43377e-11	5.10046e-14	1.84262e-17	4.27257e-21	6.71085e-25	7.44613e-29	6.03586e-33	3.67395e-37	1.71805e-41	6.29239e-46	1.8349e-50	4.3214e-55	9.05586e-60	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	8.43009e-51	2.7995e-46	8.03873e-42	1.80994e-37	3.13247e-33	4.07008e-29	3.8583e-25	2.57594e-21	1.15841e-17	3.31116e-14	5.5615e-11	4.90744e-08	1.91558e-05	0.00247513	0.0652648	0.391741	0.494315	0.045688	0.000494696	1.58418e-06	2.13457e-09	1.46398e-12	5.76427e-16	1.41619e-19	2.30795e-23	2.61454e-27	2.13638e-31	1.29735e-35	6.00103e-40	2.15842e-44	6.14293e-49	1.40439e-53	2.84289e-58	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	4.6361e-64	7.68984e-59	1.0724e-53	1.17437e-48	9.9399e-44	6.38075e-39	3.03629e-34	1.04142e-29	2.48635e-25	3.95266e-21	3.94918e-17	2.29439e-13	6.95432e-10	9.3905e-07	0.000446233	0.0536553	0.931268	0.0145922	3.74217e-05	3.01914e-08	1.03945e-11	1.82622e-15	1.84074e-19	1.15556e-23	4.79955e-28	1.38114e-32	2.85494e-37	4.36354e-42	5.04895e-47	4.50955e-52	3.16003e-57	1.76127e-62	8.3382e-68	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	5.46097e-29	1.78995e-25	4.95961e-22	9.23383e-19	1.10645e-15	8.13022e-13	3.46186e-10	7.99745e-08	9.29715e-06	0.000500466	0.0114359	0.102099	0.332701	0.379626	0.150835	0.0215794	0.0011864	2.7216e-05	2.84126e-07	1.46696e-09	4.03962e-12	6.34076e-15	6.00877e-18	3.61148e-21	1.43597e-24	3.91579e-28	7.55295e-32	1.05819e-35	1.10184e-39	8.89003e-44	4.33057e-46	5.84543e-47	5.49855e-48	
N156	6.35443e-25	2.923e-22	1.408e-19	5.21067e-17	1.43921e-14	2.88531e-12	4.06233e-10	3.86108e-08	2.36193e-06	8.77806e-05	0.00185054	0.0204851	0.110622	0.279072	0.330633	0.191	0.0564517	0.00895626	0.000797342	4.14864e-05	1.31122e-06	2.6145e-08	3.41232e-10	3.01849e-12	1.86855e-14	8.33108e-17	2.74478e-19	6.8354e-22	1.3127e-24	1.97886e-27	2.38014e-30	2.34364e-33	2.56063e-36	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	1.30684e-25	8.42986e-23	5.46271e-20	2.63683e-17	9.16565e-15	2.22564e-12	3.64525e-10	3.86529e-08	2.52966e-06	9.67063e-05	0.00203079	0.0219756	0.115765	0.286573	0.331984	0.183763	0.0502339	0.007031	0.000522187	2.13344e-05	4.98623e-07	6.96194e-09	6.06955e-11	3.44509e-13	1.32206e-15	3.54634e-18	6.84607e-21	9.75615e-24	1.04942e-26	8.68801e-30	5.6322e-33	2.91033e-36	1.5261e-39	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	5.54197e-25	2.63085e-22	1.31957e-19	5.05701e-17	1.43231e-14	2.91286e-12	4.11242e-10	3.87292e-08	2.32061e-06	8.36976e-05	0.00170634	0.0184136	0.0993931	0.260308	0.330758	0.208759	0.0677243	0.0116866	0.0011049	5.87512e-05	1.81014e-06	3.36668e-08	3.95713e-10	3.07174e-12	1.63807e-14	6.20997e-17	1.72354e-19	3.59167e-22	5.7434e-25	7.18185e-28	7.14042e-31	5.76504e-34	5.1134e-37	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	7.6903e-21	2.67657e-18	9.63105e-16	2.50793e-13	4.50411e-11	5.37861e-09	4.1023e-07	1.90971e-05	0.000515794	0.00764433	0.0585158	0.216824	0.364019	0.261954	0.0793151	0.0105106	0.000659893	2.14138e-05	3.8861e-07	4.21686e-09	2.89292e-11	1.31438e-13	4.11179e-16	9.15241e-19	1.49069e-21	1.81985e-24	1.70031e-27	1.23813e-30	7.14003e-34	3.30726e-37	1.24623e-40	3.88193e-44	1.2641e-47	
N160	2.67926e-19	6.10599e-17	1.48529e-14	2.67739e-12	3.37859e-10	2.87703e-08	1.59079e-06	5.47222e-05	0.00111731	0.0128678	0.0790991	0.244286	0.355736	0.231467	0.0661563	0.00863819	0.00055608	1.91769e-05	3.81963e-07	4.68372e-09	3.72869e-11	2.01405e-13	7.65812e-16	2.11431e-18	4.35153e-21	6.82867e-24	8.33132e-27	8.03795e-30	6.22435e-33	3.91981e-36	2.03116e-39	8.78007e-43	4.0719e-46	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.65037e-22	5.75259e-20	2.11737e-17	5.90128e-15	1.20655e-12	1.75682e-10	1.75933e-08	1.16224e-06	4.81631e-05	0.00117737	0.0157417	0.104859	0.311077	0.366827	0.166533	0.0309698	0.0026461	0.000116207	2.87933e-06	4.33633e-08	4.21235e-10	2.76896e-12	1.28092e-14	4.30785e-17	1.08242e-19	2.07977e-22	3.11728e-25	3.70847e-28	3.55498e-31	2.78288e-34	1.80015e-37	9.74221e-41	5.59748e-44	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	8.42141e-26	6.63545e-23	5.13006e-20	2.98152e-17	1.26559e-14	3.80061e-12	7.76996e-10	1.03147e-07	8.37938e-06	0.000385964	0.00910945	0.095812	0.367888	0.395936	0.117878	0.0124076	0.000561532	1.26182e-05	1.56758e-07	1.16863e-09	5.57277e-12	1.78831e-14	4.02371e-17	6.5658e-20	7.99228e-23	7.43241e-26	5.38914e-29	3.10093e-32	1.43786e-35	5.44573e-39	1.70491e-42	4.46208e-46	1.17307e-49	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.54256e-15	9.77536e-14	7.7294e-12	4.79856e-10	2.23458e-08	7.60019e-07	1.83356e-05	0.000303417	0.00331471	0.0229045	0.0956096	0.230381	0.308566	0.225206	0.0901937	0.0204884	0.00276716	0.000233524	1.28979e-05	4.85746e-07	1.29246e-08	2.50504e-10	3.63094e-12	4.02621e-14	3.48349e-16	2.39255e-18	1.3244e-20	5.98832e-23	2.2382e-25	6.98919e-28	1.84122e-30	4.15437e-33	1.14178e-35	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	1.59947e-16	9.62905e-15	7.38619e-13	4.54765e-11	2.15227e-09	7.65346e-08	1.99645e-06	3.71993e-05	0.000480906	0.00418363	0.0237665	0.0858805	0.193748	0.270715	0.235205	0.128749	0.0451662	0.0103307	0.00156561	0.000159723	1.11632e-05	5.45574e-07	1.90735e-08	4.88216e-10	9.35684e-12	1.37089e-13	1.56466e-15	1.41492e-17	1.02924e-19	6.10457e-22	2.99001e-24	1.24033e-26	6.57531e-29	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.0203528	0.0280024	0.043407	0.0672678	0.0970541	0.125678	0.143355	0.142606	0.123031	0.0917692	0.0590889	0.0328255	0.0157369	0.00651618	0.00233348	0.000723912	0.000194939	4.56676e-05	9.32941e-06	1.66624e-06	2.60851e-07	3.58913e-08	4.35214e-09	4.66356e-10	4.42806e-11	3.73562e-12	2.80762e-13	1.88519e-14	1.13466e-15	6.15794e-17	3.06908e-18	1.53357e-19	1.32724e-20	
N166	0.000343626	0.00108467	0.00423445	0.0148018	0.0421735	0.0941659	0.161227	0.208809	0.202797	0.146963	0.0793148	0.0319025	0.00959286	0.00216722	0.000370297	4.82236e-05	4.82786e-06	3.74947e-07	2.27998e-08	1.09565e-09	4.19915e-11	1.29495e-12	3.24084e-14	6.63641e-16	1.12062e-17	1.57197e-19	1.84469e-21	1.82295e-23	1.52662e-25	1.09032e-27	6.7042e-30	3.68737e-32	2.74157e-34	
N167	3.46143e-05	0.000140874	0.000793369	0.00398812	0.0158854	0.0481727	0.109092	0.182311	0.22309	0.198955	0.12907	0.0609588	0.0210277	0.00532659	0.000998065	0.000139537	1.46978e-05	1.17852e-06	7.27059e-08	3.48819e-09	1.31527e-10	3.93809e-12	9.45602e-14	1.83821e-15	2.9191e-17	3.81919e-19	4.15e-21	3.77369e-23	2.89213e-25	1.88068e-27	1.04463e-29	5.0496e-32	3.25071e-34	
N168	1.3178e-07	1.14032e-06	1.31553e-05	0.000130005	0.000994684	0.00568345	0.0237494	0.0713728	0.152003	0.226555	0.234135	0.166969	0.0822102	0.0281183	0.00675369	0.00115549	0.000143115	1.30511e-05	8.9116e-07	4.6307e-08	1.85939e-09	5.85232e-11	1.46309e-12	2.94105e-14	4.80736e-16	6.45622e-18	7.19206e-20	6.70413e-22	5.27184e-24	3.52349e-26	2.01691e-28	1.01176e-30	6.8574e-33	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	4.65349e-10	8.96152e-09	2.30898e-07	4.72402e-06	7.08262e-05	0.000754532	0.00557271	0.0278614	0.0921251	0.197192	0.268551	0.230295	0.124208	0.0424891	0.00937056	0.0013613	0.000133438	9.0449e-06	4.34204e-07	1.5098e-08	3.88256e-10	7.52623e-12	1.11904e-13	1.29653e-15	1.18746e-17	8.70993e-20	5.1776e-22	2.52149e-24	1.01601e-26	3.4181e-29	9.68381e-32	2.34836e-34	6.987e-37	
N170	8.17688e-12	3.06619e-10	1.43073e-08	4.98692e-07	1.22813e-05	0.000207107	0.00231466	0.0165525	0.0730385	0.192099	0.292751	0.254232	0.125785	0.0361013	0.00619897	0.000660572	4.53463e-05	2.07763e-06	6.56254e-08	1.4713e-09	2.4028e-11	2.92503e-13	2.70911e-15	1.94405e-17	1.09856e-19	4.96e-22	1.81278e-24	5.42642e-27	1.34462e-29	2.78479e-32	4.8632e-35	7.24707e-38	1.25624e-40	
N171	8.50942e-16	1.36371e-13	2.33763e-11	2.8789e-09	2.41278e-07	1.30652e-05	0.000427209	0.00768155	0.0663912	0.232524	0.357597	0.24938	0.0760795	0.00934159	0.000546563	1.74167e-05	3.31887e-07	4.04801e-09	3.32835e-11	1.922e-13	8.05925e-16	2.52279e-18	6.03496e-21	1.12558e-23	1.66539e-26	1.98465e-29	1.93052e-32	1.55109e-35	1.04033e-38	5.88042e-42	2.8254e-45	1.16499e-48	5.14224e-52	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	2.84733e-06	1.78994e-05	0.000153068	0.0011283	0.00633257	0.0259227	0.0758752	0.156909	0.227434	0.229928	0.161816	0.0793659	0.0272401	0.00658753	0.00113288	0.000140086	1.261e-05	8.37195e-07	4.15467e-08	1.5618e-09	4.50539e-11	1.00992e-12	1.78019e-14	2.49547e-16	2.8116e-18	2.57147e-20	1.92697e-22	1.19346e-24	6.15885e-27	2.66841e-29	9.78028e-32	3.09345e-34	1.25552e-36	
N173	1.55171e-06	9.43293e-06	8.74349e-05	0.000707233	0.00434006	0.0193716	0.0616883	0.138487	0.217384	0.237383	0.179962	0.0948173	0.0348625	0.00900778	0.001651	0.000217093	2.07387e-05	1.45865e-06	7.65723e-08	3.04113e-09	9.25943e-11	2.189e-12	4.06704e-14	6.00695e-16	7.12926e-18	6.86799e-20	5.42131e-22	3.53746e-24	1.92379e-26	8.78724e-29	3.39828e-31	1.14073e-33	5.0052e-36	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
